ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
OMDA,0.8085036636510502,120d,0.29986602251108085,0.5007042757400665,0.6925534286199608,0.8719261964262435,1.04894216884093,0.9375,0.938,0.938,0.667,0.667,0.667,16,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
CBRL,0.7841312117559777,120d,-0.14466089556005518,-0.07026095003611088,0.723610695931292,0.9216307626315334,0.9764680088228208,0.7037037037037037,0.704,0.741,0.5,0.5,0.5,27,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
HPE,0.7791922879727151,120d,-0.1521296514130094,0.05586878464270151,0.9301810261456438,1.466080309481113,1.6019082666298512,0.8518518518518519,0.704,0.593,0.875,0.5,0.375,27,8,Technology,,Hewlett Packard Enterprise Company,1.61
AMN,0.7673264588992162,120d,-0.47477874300621165,-0.31099951039071844,0.5569329099334765,0.7320365150491395,0.9469472066375547,0.5555555555555556,0.556,0.63,0.25,0.25,0.5,27,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
NIQ,0.7632126706897202,120d,-0.4242862923261638,0.053539004166509085,0.460951218815688,0.5710041061288231,0.5808386326008479,0.75,0.688,0.812,0.333,0.333,0.333,16,3,Unknown,,NIQ Global Intelligence plc,0.37
FTNT,0.7577782547213165,120d,-0.05862210640899665,0.23324651342098401,0.8560212823151485,0.9007940679947053,0.9739016511341637,0.8888888888888888,0.852,0.852,0.875,0.75,0.75,27,8,Technology,,"Fortinet, Inc.",1.04
VSH,0.743632343478046,120d,-0.21644731465346417,-0.16881055791856586,0.7057008023066729,0.7930251101799558,0.8559546158432415,0.5925925925925926,0.593,0.593,0.375,0.375,0.375,27,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
VSTS,0.7265598679401002,120d,-0.47811501575943255,-0.30748007701543056,0.6169792707357799,0.7761320413066304,0.9527122766183476,0.6538461538461539,0.654,0.654,0.571,0.571,0.571,26,7,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
ARX,0.7223051802385009,120d,-0.1608149339242586,0.13286812866889014,0.6872942032454241,0.7904909509591882,0.8336443018382014,0.8125,0.75,0.812,0.333,0.333,0.333,16,3,Financials,Insurance Brokers,Accelerant Holdings,0.08
KFRC,0.7162641583543816,120d,-0.33223081174112695,-0.20125909821785976,0.6162751180349479,1.1106771562457092,1.2113577218938374,0.5925925925925926,0.556,0.667,0.375,0.25,0.625,27,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
IART,0.6749021755633913,120d,-0.3781170864367781,-0.3048091702511459,0.45732691387153834,0.59823467379885,0.7676252532984286,0.5555555555555556,0.556,0.704,0.25,0.25,0.625,27,8,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.3
CXW,0.6620781547297461,120d,0.003391041335305739,0.4656905509485414,0.7056025543148268,0.835994634619473,0.8795183121349913,0.8888888888888888,0.889,0.889,0.75,0.75,0.75,27,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
GRPN,0.661095971549827,120d,-0.134741871537006,0.42197052135932644,0.6660649107927186,0.766523533067817,1.1516691809960269,0.8148148148148148,0.815,0.815,0.5,0.5,0.5,27,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
ELVN,0.6470451701192597,120d,-0.3007983166063013,0.01052822113886731,0.904025945426518,1.131668229399583,1.23353016263704,0.7407407407407407,0.704,0.667,0.75,0.625,0.625,27,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
COHU,0.6467596677785008,120d,-0.35384653098940344,-0.15150697802100316,0.6107616045533248,0.7750250782254556,0.891322975390089,0.6296296296296297,0.593,0.704,0.375,0.375,0.5,27,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
UMC,0.6408691337042822,120d,0.0026130682298077367,0.10458701186179953,0.7544713793609252,1.0442033921163947,1.2720333401929464,0.8888888888888888,0.852,0.704,0.875,0.625,0.625,27,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
NTSK,0.6380766910329145,120d,-0.2697622578992303,0.18017890068165698,0.2747710347914043,0.35061878120118684,0.48641256917168657,0.8,0.8,0.867,0.5,0.5,0.5,15,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.33
TVTX,0.6334454891774568,120d,-0.09718827037374415,0.15965059042620589,1.0221282237326808,1.2865423956629796,1.3485309744134062,0.8518518518518519,0.852,0.704,0.75,0.75,0.625,27,8,Biotech,,"Travere Therapeutics, Inc.",1.31
CAI,0.6306963943657748,120d,-0.3106004189380352,-0.020823621749495175,0.27591909964099137,0.3484597525914594,0.38514327307956875,0.75,0.625,0.938,0.333,0.333,0.667,16,3,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.89
CRSR,0.6211761459172075,120d,-0.33277512489034544,-0.1816252351038934,0.481481499320507,1.1030350708456915,1.2909144881467844,0.7037037037037037,0.704,0.741,0.375,0.375,0.5,27,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
BLMN,0.6182041650794198,120d,-0.467226386481978,-0.37244252314107074,0.40194481548952554,0.7168013213764619,0.7493892748018471,0.5925925925925926,0.556,0.667,0.375,0.25,0.5,27,8,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
STX,0.6106994699740438,120d,-0.11264243426024013,0.29592173119873877,1.089864899380204,1.2092761307500162,1.5591905814081262,0.8148148148148148,0.815,0.704,0.75,0.75,0.5,27,8,Technology,,Seagate Technology Holdings plc,1.57
PANW,0.6100363684773671,120d,-0.05034453772406493,0.03233728678607972,0.6959358894350685,1.1874355956021079,1.323616452342499,0.8518518518518519,0.778,0.63,0.75,0.5,0.375,27,8,Technology,,"Palo Alto Networks, Inc.",1.23
INTA,0.6050495323987914,120d,-0.39558988943298035,-0.015520663592062,0.49449337101817337,0.6242069976077602,0.7780756839565366,0.7407407407407407,0.741,0.778,0.5,0.5,0.625,27,8,Technology,Software - Application,"Intapp, Inc.",1.22
NSIT,0.5922405234560216,120d,-0.20871731754676776,-0.17043598842876218,0.42317769374377834,0.7987501760023351,0.8901067734361094,0.6666666666666666,0.667,0.741,0.5,0.5,0.625,27,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
DDOG,0.5893511658038595,120d,-0.15785445064372058,0.008702686749189004,0.6313339310393169,0.8764630512849866,1.0428035290895916,0.7407407407407407,0.667,0.704,0.625,0.5,0.625,27,8,Technology,Software - Application,"Datadog, Inc.",1.29
RELY,0.5893171535824847,120d,-0.27756297573168015,-0.06472092440273408,0.48672058046830924,0.5799593726214306,0.7382673446747098,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
SDGR,0.5788592741643915,120d,-0.22079769030484575,-0.0821593415965805,0.4330183999242574,0.5554028865333162,0.6052090413322567,0.6666666666666666,0.63,0.889,0.375,0.25,0.75,27,8,Healthcare,Health Information Services,"Schrodinger, Inc.",1.59
MU,0.5786061123331652,120d,-0.21659805751775046,0.043954485411486166,1.16776227004019,1.3644499057118034,1.8711035685463417,0.7407407407407407,0.741,0.63,0.625,0.625,0.5,27,8,Technology,,"Micron Technology, Inc.",2.37
CHYM,0.5774388823493489,120d,-0.24578558857241922,0.29393309636811854,0.4554104016133288,0.4961891073076751,0.6491002511528625,0.8125,0.75,0.812,0.333,0.333,0.333,16,3,Technology,Software - Application,"Chime Financial, Inc.",1.44
IMVT,0.5757213403746562,120d,-0.45983250562827793,-0.21489498025895776,0.5351889143530679,0.581792887839439,0.618396734920432,0.5925925925925926,0.593,0.63,0.375,0.375,0.375,27,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
HUM,0.5711377997886452,120d,-0.2559678676861294,0.014666191709535092,0.4754600801711384,1.1542773509662099,1.2650916037709699,0.7777777777777778,0.815,0.815,0.5,0.5,0.5,27,8,Healthcare,,Humana Inc.,0.36
XNCR,0.5593341068763522,120d,-0.498227735942151,-0.26837316566300096,0.5618279295955069,1.176515823881363,1.3071483201222784,0.6296296296296297,0.556,0.63,0.5,0.375,0.5,27,8,Healthcare,Biotechnology,"Xencor, Inc.",1.39
RVMD,0.5461808272604181,120d,-0.2396172859860942,-0.06987621936584909,0.997858660450871,1.106411659239294,1.1920749085566367,0.7037037037037037,0.667,0.593,0.625,0.5,0.375,27,8,Healthcare,,"Revolution Medicines, Inc.",1.18
TWLO,0.542264890935537,120d,-0.023619625740747753,0.09855621338012388,0.6830576894782496,0.832702947285981,1.0099600744533888,0.8888888888888888,0.778,0.63,0.875,0.625,0.375,27,8,Technology,,Twilio Inc.,1.36
OKTA,0.5410951544712093,120d,-0.06857685311253196,0.08332897881570356,0.5368017992159737,0.8355425231861318,1.126254809806781,0.7777777777777778,0.704,0.778,0.5,0.375,0.5,27,8,Technology,,"Okta, Inc.",1.29
SIMO,0.5394470505556617,120d,-0.16556046174764597,0.13447279405381135,0.882550821781499,1.023920884232664,1.1466297226211486,0.7407407407407407,0.741,0.667,0.625,0.625,0.5,27,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
STM,0.5170791182330113,120d,-0.20861532401944904,-0.08834183268537205,0.47857496702676894,0.5672093791193943,0.6635499036530926,0.6296296296296297,0.593,0.667,0.375,0.375,0.5,27,8,Technology,,STMicroelectronics N.V.,1.98
ASTH,0.5149770387797454,120d,-0.4269449209632834,-0.16207613028484325,0.5355987111199276,0.6415693116083072,0.8478524796758528,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
CNC,0.5037792572887418,120d,-0.25176438423494374,-0.04158704999330093,0.4447654495445468,0.5650007162240941,0.788156732750949,0.7037037037037037,0.593,0.778,0.625,0.375,0.75,27,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
BRKR,0.4997689327938103,120d,-0.3306291389679755,-0.2650209870351227,0.41454068059578186,0.4915221438388402,0.5583299448761633,0.6296296296296297,0.63,0.667,0.5,0.5,0.625,27,8,Healthcare,Medical Devices,Bruker Corporation,1.18
VAC,0.48464693468497555,120d,-0.26260728240625986,-0.16950118128248692,0.4880245425514378,0.7286598665787218,0.9627703390447335,0.6296296296296297,0.556,0.593,0.375,0.25,0.375,27,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
GSHD,0.4825372773078488,120d,-0.31116059845281463,-0.13398401117091013,0.33908397591279904,0.46881063924258826,0.5258185815297829,0.5925925925925926,0.593,0.741,0.375,0.375,0.5,27,8,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.57
CBZ,0.4810983599423888,120d,-0.30610209947694633,-0.11208981737568635,0.3779834303099263,0.9391775687952352,1.0571416180606856,0.5185185185185185,0.519,0.704,0.25,0.25,0.5,27,8,Industrials,Specialty Business Services,"CBIZ, Inc.",0.48
UTZ,0.47559948330287716,120d,-0.25830145554211653,-0.16450717256233555,0.3624906879086012,0.6710105111976271,0.8532086391901145,0.5925925925925926,0.519,0.741,0.375,0.25,0.625,27,8,Consumer Staples,Packaged Foods,Utz Brands Inc,0.33
MRAM,0.47059291536677184,120d,-0.17805142976712202,-0.01631959598688182,0.5212064007458255,0.7831394305513988,0.8592253166231804,0.7407407407407407,0.667,0.63,0.5,0.375,0.375,27,8,Technology,Semiconductors,"Everspin Technologies, Inc.",1.75
SM,0.4663952325024978,120d,-0.4151069425136345,-0.1999322397403126,0.37916827256359475,0.4582968633267661,0.5186560418742276,0.5925925925925926,0.593,0.593,0.375,0.375,0.375,27,8,Energy,,SM Energy Company,0.95
TGTX,0.46594032584663614,120d,-0.02025586673709818,0.5807320448817676,0.7544469397159836,0.8819258068404939,0.9420229115366552,0.8518518518518519,0.852,0.852,0.75,0.75,0.75,27,8,Biotech,,"TG Therapeutics, Inc.",0.88
BBNX,0.4657093111661945,120d,-0.2886329747960603,0.07665010021363927,0.5423594113798338,0.7543698156021996,0.8151921365469991,0.7647058823529411,0.765,0.706,0.25,0.25,0.25,17,4,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.19
BSOL,0.4585965080232548,120d,-0.33642828751551374,-0.07750275141229357,0.0941176320992263,0.14523156034987528,0.20882626646753316,0.6,0.267,0.867,0.5,0.0,0.5,15,2,Unknown,,Bitwise Solana Staking ETF,1.69
REPL,0.45559520649391816,120d,-0.5423209675922482,-0.20446382268482682,0.5131744964985374,0.8478268418393561,1.0749623593480513,0.6666666666666666,0.667,0.667,0.625,0.625,0.625,27,8,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
CRWD,0.4546937221910303,120d,0.024387641890818216,0.24824222702447873,0.670033129200621,0.9724365698486641,1.0686590995043415,0.8888888888888888,0.778,0.741,0.75,0.5,0.5,27,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.6
NTNX,0.4533072908489839,120d,-0.10169639678483874,-0.006274816293061036,0.5007184072761335,0.6627058836353242,0.7420442422714716,0.7407407407407407,0.704,0.704,0.5,0.5,0.5,27,8,Technology,,"Nutanix, Inc.",1.21
BHVN,0.4507290286994239,120d,-0.5659761400588051,-0.3872298499048233,0.2633889297254246,0.47359348563039827,0.5777949541351118,0.6296296296296297,0.63,0.704,0.5,0.5,0.625,27,8,Healthcare,Biotechnology,Biohaven Ltd.,1.51
TENB,0.44979836879589985,120d,-0.21873321291129355,-0.1677024067075768,0.32952045411177555,0.6980464300878932,0.7811156686169456,0.5925925925925926,0.556,0.63,0.375,0.25,0.5,27,8,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",1.0
RHI,0.44938111547920834,120d,-0.35963797376357415,-0.30037638083667906,0.256237712165587,0.8766938308680393,0.9461302593006601,0.5925925925925926,0.556,0.704,0.375,0.25,0.625,27,8,Industrials,,Robert Half Inc.,0.85
PBF,0.44772486678976975,120d,-0.39657573132874835,-0.1353523924722243,0.5332782486755681,0.8087863546570832,0.923493028939344,0.7407407407407407,0.63,0.63,0.625,0.5,0.5,27,8,Energy,,PBF Energy Inc.,0.73
NVEC,0.443764324138193,120d,-0.18884078939115864,-0.05680547278190279,0.4750427169169751,0.6120942398255941,0.7951109789112583,0.6666666666666666,0.593,0.667,0.625,0.375,0.625,27,8,Technology,Semiconductors,NVE Corporation,1.28
DK,0.43832472181343074,120d,-0.13800277985368375,0.0619139885448845,0.596304674867211,0.7654279023278824,0.9061267363540217,0.7407407407407407,0.741,0.741,0.625,0.625,0.625,27,8,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
ASAN,0.43751917224839953,120d,-0.3824548037431569,-0.23943651723295417,0.22486776441393275,0.3046621824336706,0.3738049385790147,0.6296296296296297,0.63,0.667,0.375,0.375,0.375,27,8,Technology,Software - Application,"Asana, Inc.",1.64
U,0.4352730862368025,120d,-0.25433546854187017,0.008765498694123353,0.40195477008993197,1.1343915410270828,1.3467480632852376,0.7407407407407407,0.778,0.778,0.5,0.5,0.5,27,8,Technology,Software - Application,Unity Software Inc.,1.98
AAMI,0.43517950995879273,120d,0.01253463262766066,0.09071697220858677,0.7144249322621283,0.8010205210539983,0.8535679058642329,0.9259259259259259,0.852,0.667,0.875,0.75,0.375,27,8,Financials,Asset Management,Acadian Asset Management Inc.,1.15
QNST,0.43280336868058944,120d,-0.24103668284978505,-0.11495196987864137,0.39895919638586386,0.6376090512988063,0.7712123372531852,0.6666666666666666,0.556,0.667,0.5,0.375,0.5,27,8,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.05
RBRK,0.4300978972377141,120d,0.034362223776236295,0.36700493581118276,0.6896391802693722,0.7665644385895916,0.846951641413835,0.875,0.875,0.833,0.667,0.667,0.667,24,6,Technology,,"Rubrik, Inc.",1.96
BRUN,0.4278277307079188,120d,0.03233768879987675,0.490275909462507,0.6425993581461948,0.7838566222625659,1.2367674297309454,1.0,0.789,0.789,1.0,0.5,0.5,19,4,Technology,Software - Infrastructure,Boost Run Inc.,0.99
TEAM,0.42750789374712506,120d,-0.44494306457587796,-0.21737457206609817,0.218998674102312,1.2534455999764615,1.4060478692416123,0.6666666666666666,0.63,0.704,0.5,0.375,0.5,27,8,Technology,,Atlassian Corporation,1.3
ALKS,0.4265307443925175,120d,-0.09437585463555877,0.08644152250329595,0.48281056680350565,0.670031172030278,0.7134210540224518,0.8518518518518519,0.815,0.852,0.75,0.75,0.75,27,8,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
CON,0.424566662026023,120d,0.030493366589873762,0.09129143812259921,0.4631074647039348,0.5133277655854966,0.5274774602429491,1.0,0.826,0.87,1.0,0.6,0.8,23,5,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
DOCN,0.423661365077475,120d,-0.22149987128005472,-0.04447147488060976,0.6328136154265795,1.0265680465134064,1.1696676083161575,0.7407407407407407,0.667,0.63,0.75,0.5,0.5,27,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
CVI,0.42076610776854506,120d,-0.18388917487309833,0.16196572959810418,0.3484300565310192,0.5249699016369416,0.6349009553470706,0.8518518518518519,0.778,0.852,0.625,0.5,0.625,27,8,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
BWIN,0.4131422781636582,120d,-0.1574811278118457,-0.07888603263521526,0.3673561223190238,0.47678809442753844,0.796440279342081,0.6666666666666666,0.667,0.704,0.5,0.375,0.5,27,8,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
ATLC,0.4130740730543332,120d,0.09117090294392578,0.3354485693209489,0.6171770213338166,0.7522138510665867,0.9116217877124116,0.9259259259259259,0.926,0.815,0.75,0.75,0.625,27,8,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
MPC,0.41266621163405404,120d,-0.09139206405009363,0.019638612486800155,0.5520631989180449,0.7131550995398956,0.7592624047560081,0.7407407407407407,0.704,0.63,0.625,0.5,0.5,27,8,Energy,,Marathon Petroleum Corporation,0.63
ASX,0.4101281494334805,120d,-0.09437573301346373,-0.05368894753080938,0.6407244638362621,0.7227138308787294,1.0586079506376167,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,8,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
SNX,0.4094673369852446,120d,-0.03188940117478016,0.047840979984471343,0.5669132786386877,0.6270192958829763,0.6942840475353338,0.8518518518518519,0.63,0.593,0.875,0.5,0.375,27,8,Technology,,TD SYNNEX Corporation,1.02
FTRE,0.40051721441171684,120d,-0.6268815789204013,-0.4698952089329228,0.2702366311899018,0.7594392488775679,0.8932739819016345,0.6296296296296297,0.556,0.63,0.5,0.375,0.5,27,8,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.75
DINO,0.40044624207927115,120d,-0.20023115291093094,-0.036732936360097834,0.48258611113773076,0.8253866877077124,0.9039656298265069,0.7407407407407407,0.704,0.741,0.625,0.5,0.625,27,8,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
ETSY,0.3999604474898216,120d,-0.2072345767061329,-0.11695805203552118,0.3624302126160992,0.5208109871533987,0.6036240478874206,0.6666666666666666,0.667,0.704,0.375,0.375,0.5,27,8,Consumer Discretionary,,"Etsy, Inc.",0.98
ORKA,0.39994139754251745,120d,-0.6138366049616033,0.2912350980775139,1.282982193739889,1.9539320142378764,2.1531787844836177,0.8148148148148148,0.815,0.593,0.75,0.75,0.375,27,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
FLEX,0.3988924534161862,120d,0.0005042094048324699,0.24020986977812686,0.6907101843705785,0.7771488017206079,0.9447852581180659,0.8888888888888888,0.926,0.667,0.875,1.0,0.5,27,8,Technology,,Flex Ltd.,1.84
FRSH,0.3957056466881005,120d,-0.30141392352574536,-0.18856115443809507,0.22441244369326618,0.5750810262494205,0.6712097162264085,0.6666666666666666,0.667,0.741,0.375,0.375,0.5,27,8,Technology,Software - Application,Freshworks Inc.,1.16
CAKE,0.39468443564654554,120d,0.10717116826596618,0.16398323194247144,0.581203920291357,0.7981507909678449,0.8435436276655787,0.9629629629629629,0.926,0.667,0.875,0.75,0.5,27,8,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.91
EVER,0.3943080649312891,120d,-0.17383097783470108,0.11937581313790202,0.47579755078814,0.5890386789970419,0.6579507992188498,0.8148148148148148,0.778,0.778,0.625,0.5,0.5,27,8,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.14
TTAN,0.3937869646258582,120d,-0.33600344350869277,0.08511281552975636,0.21607847555186743,0.2703881430954934,0.36913027036051094,0.8421052631578947,0.737,0.842,0.5,0.25,0.5,19,4,Technology,,"ServiceTitan, Inc.",1.09
