ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AR,0.14294846922336346,120d,-0.10352094587862615,-0.015125085561615403,0.19993580143594714,0.2881484534009666,0.34754968886567267,0.7241379310344828,0.69,0.69,0.692,0.615,0.692,29,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
OKTA,0.13448685867678595,120d,-0.15907550113285904,-0.07858506804620369,0.13084887376284682,0.4658401848984455,0.5105185995556782,0.6896551724137931,0.586,0.69,0.692,0.615,0.692,29,13,Technology,,"Okta, Inc.",1.25
AU,0.13340417599138932,120d,0.11909029452694202,0.2555169894369327,0.5639107786200914,0.7273837188496894,0.7627565854782454,0.9655172413793104,0.931,0.655,0.923,0.846,0.615,29,13,Materials,Gold,AngloGold Ashanti plc,0.83
LGN,0.1301772970562346,120d,0.692391090565528,0.9372332374499026,0.9774184168829537,1.0608065532200417,1.0933571967599829,1.0,1.0,0.833,1.0,1.0,0.667,6,3,Industrials,,Legence Corp.,2.1
SNOW,0.12871806389367013,120d,-0.420533566349737,-0.2496514114234928,0.19409541879567427,0.3284296239041027,0.3819929706480275,0.5862068965517241,0.517,0.517,0.462,0.385,0.385,29,13,Technology,,Snowflake Inc.,1.48
VG,0.1284902739509547,120d,-0.223070601386288,-0.2032995755358512,0.29702936518206124,0.477700412524279,0.5391944587038642,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,9,5,Energy,,"Venture Global, Inc.",1.14
AG,0.12519967193537573,120d,-0.09915806698606479,0.010125308633726293,0.35749588204127036,0.5615936756934596,0.8252434384669585,0.7586206896551724,0.69,0.552,0.846,0.692,0.615,29,13,Materials,Silver,First Majestic Silver Corp.,1.45
MT,0.12357300993980014,120d,-0.015369807280065402,0.16391976107508666,0.3268689956997901,0.4187563791784952,0.6113880082532619,0.8620689655172413,0.793,0.69,0.769,0.692,0.538,29,13,Materials,,ArcelorMittal S.A.,1.32
VICR,0.11663130536591992,120d,-0.2897080340808854,-0.16062449073958274,0.33133843474745217,1.485736305726466,2.0964361175918445,0.6206896551724138,0.552,0.552,0.692,0.538,0.538,29,13,Technology,,Vicor Corporation,2.13
IRTC,0.11654048221884539,120d,-0.3454598952625524,-0.24138968034990105,0.22401959707259378,0.4099051284233157,0.5362413296552125,0.5517241379310345,0.552,0.552,0.385,0.385,0.385,29,13,Healthcare,,"iRhythm Holdings, Inc.",0.91
PM,0.11464731219793689,120d,0.06937790684402464,0.11678701357164045,0.25551330884670254,0.40658239188449485,0.45857738361868083,1.0,0.759,0.655,1.0,0.769,0.538,29,13,Consumer Staples,,Philip Morris International Inc.,0.1
STNE,0.11186312680411936,120d,-0.25847720923089434,-0.21588947848295492,0.026629888217670317,0.19635103372500562,0.7426419038953351,0.5172413793103449,0.483,0.517,0.462,0.385,0.462,29,13,Technology,,StoneCo Ltd.,1.18
SBAC,0.11116926597189591,120d,-0.14777780027826004,-0.07008339301157951,0.0934590268167943,0.1368545784345352,0.18418969549763758,0.5517241379310345,0.517,0.586,0.462,0.385,0.538,29,13,Real Estate,,SBA Communications Corporation,0.18
SILJ,0.10900462893595719,120d,-0.04445247741220301,0.002954034709075737,0.3870709904131797,0.4313544555754767,0.6245295289021621,0.7586206896551724,0.759,0.586,0.692,0.769,0.615,29,13,Materials,,Amplify Junior Silver Miners ETF,1.24
NFG,0.10900075650186902,120d,-0.01910286955037867,0.09216230203978504,0.23149793686742104,0.29927200671281784,0.3598477710629469,0.8620689655172413,0.69,0.586,0.769,0.538,0.462,29,13,Energy,,National Fuel Gas Company,0.25
ALGM,0.10822760824126765,120d,-0.14447552181480852,0.02680308113016916,0.1797802264873798,0.417665890157761,0.467820313051756,0.7586206896551724,0.69,0.69,0.769,0.615,0.692,29,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
PAYC,0.10791689570875795,120d,-0.3585231647849986,-0.21738289346546424,-0.003234103409986311,0.09838781962027299,0.22615674875870254,0.4482758620689655,0.483,0.655,0.385,0.308,0.538,29,13,Technology,,"Paycom Software, Inc.",0.77
SPOT,0.10613446978450436,120d,-0.23728724529636167,-0.16881912506639596,0.4295120983932825,0.5660968476228712,0.6064507068228437,0.6896551724137931,0.69,0.621,0.615,0.615,0.538,29,13,Communication Services,,Spotify Technology S.A.,0.93
DPZ,0.10603554978495228,120d,-0.19649229056397247,-0.0972465810229628,0.05512553382370289,0.08159497959695883,0.1094840384185724,0.5862068965517241,0.552,0.621,0.462,0.385,0.538,29,13,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
BUD,0.10485939157013557,120d,-0.023661278983221012,0.003546768377438614,0.1563155110083474,0.22450643516576796,0.41732957004248544,0.7586206896551724,0.655,0.655,0.846,0.615,0.615,29,13,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
BLSH,0.10011496172814072,120d,-0.3629612571046048,-0.28000678661780143,-0.23023123946462792,-0.19985616251906763,-0.19644963641686064,0.0,0.0,0.833,0.0,0.0,0.667,6,3,Technology,Software - Infrastructure,Bullish,2.05
BHF,0.09973375515745053,120d,-0.06265492572761044,0.0023928001641801977,0.12742216289078345,0.3223670093972264,0.3484187183875862,0.7586206896551724,0.586,0.655,0.615,0.462,0.538,29,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
ZS,0.09960834583524991,120d,-0.5675215995299074,-0.3172493626243589,0.11023395382172874,0.18515285619655208,0.491685302429781,0.5517241379310345,0.483,0.552,0.385,0.308,0.385,29,13,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
JBS,0.0988842481567267,120d,-0.1260140832803163,-0.0024493825291467264,0.1105702618450024,0.3232400052557234,0.3747224659371189,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,9,5,Consumer Staples,,JBS N.V.,0.13
KR,0.09817360236233563,120d,-0.06633046789523746,0.022118887229078066,0.19302498049352979,0.22806672721230226,0.2419528873896158,0.8275862068965517,0.621,0.621,0.692,0.462,0.538,29,13,Consumer Staples,,The Kroger Co.,-0.19
MBLY,0.0981243855128725,120d,-0.4117448357908374,-0.3558718812898808,-0.11871593040430362,-0.033273884045215585,0.16862006254046688,0.1724137931034483,0.172,0.586,0.077,0.077,0.538,29,13,Consumer Discretionary,,Mobileye Global Inc.,1.83
CAR,0.09642692223473692,120d,-0.3312128746972075,-0.2768183601084281,-0.0026962784963976416,0.7933389997665667,1.3344814637460756,0.4827586206896552,0.517,0.552,0.462,0.462,0.462,29,13,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
DG,0.09606600321871961,120d,-0.15537229604901515,-0.06921145177531751,0.19806039271959563,0.25111844815460804,0.5495550743397883,0.6206896551724138,0.552,0.621,0.538,0.462,0.538,29,13,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
DE,0.09540008877695227,120d,0.03519823015453968,0.08179233970210431,0.17927676033613693,0.2362585194107507,0.25966135839246196,0.9310344827586207,0.759,0.724,0.923,0.615,0.615,29,13,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
LKQ,0.09507892164312076,120d,-0.1390539700746823,-0.029068413394565562,0.024213388240942546,0.05832484838221452,0.07743150939437715,0.5862068965517241,0.448,0.828,0.462,0.308,0.692,29,13,Consumer Discretionary,,LKQ Corporation,0.61
CME,0.09353850348634796,120d,-0.009842414336804231,0.07231150561753341,0.1657633886083567,0.23331329535846757,0.2911571972456777,0.8620689655172413,0.655,0.759,0.692,0.462,0.538,29,13,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
CRK,0.09116338178006256,120d,-0.0847803053489874,0.011014523713485103,0.22140665733485188,0.6238532029822883,0.8192741024117081,0.7586206896551724,0.724,0.586,0.692,0.692,0.615,29,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
BMY,0.08993433337706058,120d,-0.16881574786517212,-0.11538611853341418,0.12046675586477074,0.23665108070272178,0.3831156939778316,0.5862068965517241,0.517,0.517,0.615,0.462,0.462,29,13,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
GDXJ,0.08949389178114653,120d,0.07768055285742613,0.21410581169187726,0.3456679904170248,0.42012352948550236,0.6021214195727533,0.9310344827586207,0.931,0.621,0.846,0.846,0.692,29,13,Materials,,VanEck Junior Gold Miners ETF,1.0
WPM,0.08875721229374378,120d,0.1391264986611227,0.21734298351706505,0.32913879850047256,0.5158944876233476,0.5408125986480867,0.9655172413793104,0.931,0.69,0.923,0.846,0.615,29,13,Materials,,Wheaton Precious Metals Corp.,0.72
SIL,0.0872445541143485,120d,0.04969012489426419,0.1292151168295781,0.3552526017519595,0.4768993131253725,0.5392961974859203,0.9310344827586207,0.931,0.586,0.846,0.846,0.615,29,13,Materials,,Global X Silver Miners ETF,1.06
WBD,0.08558509717358209,120d,-0.1385444805797195,-0.07980049146673818,0.2130952432312394,0.2605435532421083,0.5184216204185595,0.6206896551724138,0.655,0.552,0.462,0.538,0.385,29,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
NTR,0.08468585388815264,120d,-0.04538363567561926,0.041642480626446154,0.13784472318621277,0.2104726535047159,0.2658506988583336,0.8275862068965517,0.724,0.724,0.692,0.538,0.538,29,13,Materials,,Nutrien Ltd.,0.36
DUOL,0.08427044388637966,120d,-0.6427739643288846,-0.30510821925905907,0.07531840529402412,0.20507684063977383,0.505635075209889,0.6206896551724138,0.552,0.621,0.538,0.385,0.538,29,13,Technology,,"Duolingo, Inc.",1.38
YUM,0.08295011840440336,120d,-0.006997716186726375,0.07971897668334882,0.127918638603298,0.16899717949891824,0.1810613544476058,0.8620689655172413,0.724,0.793,0.769,0.538,0.615,29,13,Consumer Discretionary,,"Yum! Brands, Inc.",0.34
MP,0.08164766588451877,120d,-0.20317767692770605,-0.03157890323553658,0.2015113311400265,0.7137758627144661,1.779941396673754,0.6551724137931034,0.621,0.552,0.462,0.462,0.385,29,13,Materials,,MP Materials Corp.,1.47
MCHP,0.08064274858541964,120d,-0.3243873045568937,-0.30144092935830735,0.1214994136357499,0.2686520615954482,0.3216273007833583,0.5862068965517241,0.483,0.552,0.692,0.538,0.615,29,13,Semiconductors,,Microchip Technology Incorporated,2.08
ACI,0.08060073653330607,120d,-0.11078722289296795,-0.08143693512674433,0.017814998331563636,0.13823657295102865,0.1560551866943948,0.5172413793103449,0.448,0.621,0.385,0.308,0.538,29,13,Consumer Staples,,,0.05
SLVP,0.07891459858645611,120d,0.038164679704258686,0.09701173088929949,0.37471377984663756,0.49485236253191345,0.6460443894290716,0.896551724137931,0.897,0.586,0.846,0.846,0.615,29,13,Materials,,iShares MSCI Global Silver Miners Fund,1.11
EWG,0.07771447312646362,120d,0.01284561310428716,0.03366205796012345,0.15766871776103408,0.2464034929349752,0.2644231961834947,0.9310344827586207,0.517,0.586,0.846,0.308,0.462,29,13,Unknown,,iShares MSCI Germany Index Fund,0.78
T,0.07747164568384013,120d,-0.01637068405340542,0.06460416409577618,0.2102983788814463,0.26925236456748425,0.2906583090215861,0.8275862068965517,0.724,0.621,0.692,0.615,0.538,29,13,Communication Services,,AT&T Inc.,-0.01
ABT,0.07678212352469405,120d,-0.2511885930482068,-0.13770335504783027,0.09147039059292439,0.1370742628919246,0.16158793625208118,0.5517241379310345,0.414,0.552,0.462,0.308,0.462,29,13,Healthcare,Medical Devices,Abbott Laboratories,0.19
GDX,0.07575159661196518,120d,0.05342655513092801,0.17392539032614085,0.31692152853959143,0.37250727844606346,0.55945667312341,0.9310344827586207,0.931,0.621,0.846,0.846,0.692,29,13,Materials,,VanEck Gold Miners ETF,0.82
HMY,0.072847461879191,120d,0.026421967834862507,0.1897059599027353,0.3493587880207487,0.6072292852581749,0.7267624843154059,0.9310344827586207,0.828,0.586,0.846,0.769,0.615,29,13,Materials,,Harmony Gold Mining Company Limited,0.97
TTMI,0.07226574066061209,120d,0.03116055797073881,0.20408168418155648,0.44110770836668456,1.0931842953359934,1.1952381748774021,0.896551724137931,0.931,0.517,0.923,0.923,0.615,29,13,Technology,,"TTM Technologies, Inc.",1.96
EQT,0.07199017549572417,120d,-0.05487425199231226,0.008737431812868346,0.11482200631199735,0.3005465802571443,0.4716114467711849,0.7931034482758621,0.724,0.724,0.615,0.538,0.538,29,13,Energy,,EQT Corporation,0.63
REMX,0.07122120302978896,120d,-0.1917613663040308,-0.11514545927511,0.07652844739313314,0.255090063036459,0.4856305140366896,0.5862068965517241,0.586,0.586,0.462,0.462,0.462,29,13,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
UGI,0.07102507354714671,120d,0.01777897172995551,0.11400730622821365,0.16818310965570693,0.3703887199864653,0.4350534923534123,0.9310344827586207,0.793,0.793,0.846,0.615,0.692,29,13,Utilities,,UGI Corporation,0.39
WAY,0.07086339544740139,120d,-0.355267454198644,-0.3030495166481627,-0.015195128220606091,0.31510845761400685,0.3661422001776033,0.391304347826087,0.391,0.609,0.222,0.222,0.444,23,9,Healthcare,,Waystar Holding Corp.,0.88
VRSK,0.06962160440919296,120d,-0.22691576887377354,-0.14443678686536832,0.07235092376572161,0.0881060387794832,0.1112707743560859,0.6896551724137931,0.552,0.69,0.615,0.385,0.615,29,13,Industrials,,"Verisk Analytics, Inc.",0.18
RPRX,0.06907086320453282,120d,-0.013465881455745742,0.1611735223545201,0.21224985597084767,0.2921437473709614,0.37075984852776056,0.8620689655172413,0.793,0.759,0.769,0.692,0.692,29,13,Healthcare,,Royalty Pharma plc,0.29
HII,0.06775368993373887,120d,-0.2546027908667106,-0.05934864517954219,0.1552741722945341,0.2543487465871397,0.374762605635558,0.7241379310344828,0.552,0.552,0.692,0.462,0.462,29,13,Industrials,,"Huntington Ingalls Industries, Inc.",0.68
EQNR,0.06761631395381107,120d,-0.07844080860920077,0.013129924007532878,0.08216175133097026,0.20409613366716206,0.5419201249561773,0.8275862068965517,0.793,0.724,0.846,0.769,0.692,29,13,Energy,,Equinor ASA,0.17
OR,0.06723810907789896,120d,0.04808557558633979,0.14260486547381035,0.27661926458714836,0.3312679055122034,0.4480625954197391,0.896551724137931,0.897,0.655,0.846,0.846,0.692,29,13,Materials,,OR Royalties Inc.,0.62
CHKP,0.06574336528231184,120d,-0.29029379257566607,-0.03934872927210942,0.12245217569693034,0.15915567526567576,0.2417862721562459,0.6896551724137931,0.586,0.69,0.615,0.462,0.615,29,13,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
WWD,0.06527098440603507,120d,0.07381978651245458,0.10540987919431366,0.31162540078169343,0.37713139464174517,0.43859067289958026,0.9310344827586207,0.931,0.552,0.923,0.923,0.615,29,13,Industrials,,"Woodward, Inc.",1.07
CSGP,0.06511494153854097,120d,-0.5024181315376565,-0.41521591592107,-0.013222063660097705,0.07218453073424591,0.13554127574434535,0.4482758620689655,0.448,0.552,0.385,0.308,0.385,29,13,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.74
RGLD,0.06389764547609456,120d,0.06896505028748186,0.1156620578904426,0.22275810345637592,0.36794334244437565,0.4737006751321513,0.9310344827586207,0.862,0.552,0.846,0.769,0.615,29,13,Materials,,"Royal Gold, Inc.",0.64
HIMS,0.192001614345084,20d,-0.2132416979337968,0.011446901505509116,0.20568317191759744,0.4105739498569448,0.6734492339761414,0.7333333333333333,0.733,0.733,0.714,0.714,0.714,30,14,Healthcare,,"Hims & Hers Health, Inc.",2.23
TVTX,0.15270643354794067,20d,-0.057872186356696574,0.055040908436006675,0.2005432687870905,0.22689030814347388,0.4017709069721537,0.8,0.8,0.767,0.714,0.714,0.643,30,14,Biotech,,"Travere Therapeutics, Inc.",1.36
HOOD,0.12117183522815123,20d,-0.20997784313701287,0.0234940719207562,0.180641633274766,0.26740522809815176,0.3141330886217839,0.7666666666666667,0.767,0.667,0.786,0.786,0.714,30,14,Financials,,"Robinhood Markets, Inc.",2.56
NET,0.11579233561620583,20d,-0.13411196957461885,-0.010335815961625833,0.1483691007876461,0.19520371172178502,0.24906113463100502,0.7333333333333333,0.667,0.667,0.714,0.571,0.571,30,14,Technology,,"Cloudflare, Inc.",1.68
RIVN,0.10831737613986714,20d,-0.22571362597195313,-0.07501432473045269,0.0998498096256718,0.1638907662251024,0.29423579625938046,0.6333333333333333,0.667,0.667,0.571,0.643,0.643,30,14,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
UI,0.1060343726082349,20d,-0.2557610181679185,-0.15348866962066096,0.13607152838535985,0.2127571119296045,0.3067673676339134,0.5666666666666667,0.567,0.567,0.571,0.571,0.571,30,14,Technology,,Ubiquiti Inc.,1.46
TEAM,0.10366844805200948,20d,-0.11165955047763088,-0.08092779431670397,0.07843932600677261,0.1556555497241296,0.18601116343674054,0.6333333333333333,0.6,0.633,0.5,0.429,0.5,30,14,Technology,,Atlassian Corporation,1.29
CRK,0.10357777020292935,20d,-0.08936650755821447,-0.005339323131447915,0.11337922502702125,0.18170222502971745,0.3592892638128328,0.7333333333333333,0.667,0.667,0.714,0.571,0.571,30,14,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
APP,0.10282808761053819,20d,-0.13380966681749817,-0.06414524452491088,0.15818035012209797,0.23793623989823548,0.3922867725352776,0.6666666666666666,0.667,0.633,0.643,0.643,0.5,30,14,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
GH,0.10061178348342059,20d,-0.16012249114350804,-0.09173675014533872,0.11513007889791715,0.419023377761675,0.5402578640503899,0.6333333333333333,0.6,0.6,0.571,0.571,0.571,30,14,Healthcare,,"Guardant Health, Inc.",1.3
BHF,0.09799205743858252,20d,-0.06496329085436098,-0.007748134160579928,0.09257487058170755,0.18801110894445983,0.4003182049910206,0.6666666666666666,0.667,0.7,0.643,0.571,0.643,30,14,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
PEN,0.09584246204189495,20d,-0.05012490862000123,0.018049221819063932,0.08846289489180537,0.12623509127185267,0.18899085234113228,0.8,0.733,0.833,0.643,0.643,0.714,30,14,Healthcare,,"Penumbra, Inc.",0.6
MSTR,0.09441975597545582,20d,-0.36536747754366766,-0.17882208129506044,0.08141251041633468,0.393843553206939,0.49943589390707344,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,14,Technology,,Strategy Inc,2.44
PTCT,0.0904033024680928,20d,-0.015492445869316635,0.07246488480133872,0.11956945380542494,0.1856449096793712,0.28141040352773344,0.8333333333333334,0.833,0.767,0.643,0.643,0.571,30,14,Biotech,,"PTC Therapeutics, Inc.",1.06
W,0.08868351351652859,20d,-0.13071102663334103,-0.03464314696401033,0.10296811307419762,0.2134124325201321,0.34559979433704047,0.6666666666666666,0.667,0.667,0.714,0.714,0.714,30,14,Consumer Discretionary,,Wayfair Inc.,2.6
DOCU,0.08617814948121327,20d,-0.09937803041797233,-0.06965453668746094,0.09389479720976956,0.2051937735090561,0.28877886204972597,0.5666666666666667,0.6,0.567,0.571,0.571,0.571,30,14,Technology,Software - Application,"DocuSign, Inc.",1.1
AS,0.08583469018925172,20d,-0.055765914334572175,-0.013240745578750546,0.09819767487097542,0.21955457740891565,0.3373671390357629,0.6538461538461539,0.615,0.615,0.545,0.455,0.455,26,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.6
WBD,0.08570471881399472,20d,-0.10103314311137308,-0.0345972619650072,0.0842265586354688,0.12874810310138612,0.17445866048708703,0.7,0.7,0.7,0.643,0.643,0.643,30,14,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
WYNN,0.08038648272751181,20d,-0.053717742988004025,-0.019285286547677194,0.06815880012214237,0.11477077498647142,0.22393765052628303,0.7,0.633,0.7,0.571,0.429,0.571,30,14,Consumer Discretionary,,,1.05
FROG,0.07793306917167753,20d,-0.11581872028494244,-0.005113195443205959,0.11739653575044107,0.16203712806429832,0.22864238896020928,0.7,0.667,0.633,0.643,0.571,0.571,30,14,Technology,,JFrog Ltd.,1.29
WIX,0.07766697853458893,20d,-0.2979340830794241,-0.13769235206509586,0.06317172508255242,0.23235033752968615,0.33108169513144065,0.6,0.567,0.6,0.643,0.643,0.643,30,14,Technology,,Wix.com Ltd.,1.12
AXSM,0.07628549709051047,20d,-0.07674376395321576,-0.035136633524488814,0.10561070351729196,0.18587695749569816,0.26288761591520776,0.6333333333333333,0.6,0.567,0.5,0.5,0.5,30,14,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
GAP,0.07591761077005588,20d,-0.07621113914554636,0.013841541026824389,0.08186393544046278,0.1699650095170558,0.23798342113573798,0.8333333333333334,0.767,0.833,0.857,0.714,0.857,30,14,Consumer Discretionary,,"The Gap, Inc.",1.38
BBWI,0.07447676495016403,20d,-0.29877994367904914,-0.021153290774923977,0.06653769526803555,0.1267941883669294,0.22874451205553883,0.7,0.6,0.733,0.714,0.571,0.786,30,14,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
ESTC,0.07360239261168122,20d,-0.20716003738640912,-0.017985704242674205,0.07468922126432342,0.17687118500476856,0.2923624520614492,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,14,Technology,,Elastic N.V.,1.32
AFRM,0.07323562243666382,20d,-0.13684524614460308,-0.07181400223914836,0.07874212122044733,0.21263418291107383,0.47399105270956243,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,14,Financials,Credit Services,"Affirm Holdings, Inc.",2.56
SGML,0.07259979332263078,20d,-0.16676909969645695,-0.0874124764893203,0.03313066015449062,0.19928892674750498,0.6492521033434737,0.5333333333333333,0.533,0.7,0.5,0.429,0.643,30,14,Materials,,Sigma Lithium Corporation,1.71
EAT,0.07171537749636192,20d,-0.008162776227758252,0.03356430837682345,0.12821101093138365,0.17704792914588646,0.21631285912985465,0.8666666666666667,0.8,0.667,0.857,0.714,0.571,30,14,Consumer Discretionary,,"Brinker International, Inc.",1.05
EXPE,0.07058431979592561,20d,-0.06001547505014406,0.0519808998306549,0.10807906801953726,0.1270065569451882,0.16848363534429905,0.8666666666666667,0.833,0.833,0.714,0.643,0.643,30,14,Consumer Discretionary,,"Expedia Group, Inc.",1.29
JBS,0.0700102228242443,20d,-0.01705501766240549,0.055780751168305054,0.08722191053808759,0.09978577804988098,0.11073134288345807,0.8,0.8,0.8,0.667,0.667,0.667,10,6,Consumer Staples,,JBS N.V.,0.13
IDCC,0.06994088206035343,20d,-0.06257817396760104,0.012774833522861462,0.10710956744682443,0.13659724467284984,0.21488194961906107,0.7666666666666667,0.733,0.7,0.714,0.643,0.643,30,14,Technology,,"InterDigital, Inc.",0.98
TWLO,0.06982670033829619,20d,-0.052269615924490115,0.01782541458270459,0.1001106219884742,0.1757714110192436,0.21996153578744512,0.7666666666666667,0.767,0.733,0.643,0.643,0.571,30,14,Technology,,Twilio Inc.,1.34
UNG,0.06975938562937117,20d,-0.21249293660669458,-0.07075905724152509,0.05247105958426734,0.1576895303772614,0.1982428055111257,0.6,0.567,0.667,0.5,0.5,0.571,30,14,Energy,,United States Natural Gas Fund LP,0.01
VG,0.06964680636532428,20d,-0.24970092294185503,-0.22447164892609103,0.0714345795368776,0.13607639419976786,0.17212527553549672,0.6,0.6,0.6,0.833,0.833,0.833,10,6,Energy,,"Venture Global, Inc.",1.14
SIRI,0.06819630255629194,20d,-0.12553604376733235,-0.02644599238818543,0.0666390230519952,0.12968292704733636,0.14788720409929484,0.6333333333333333,0.667,0.633,0.5,0.571,0.5,30,14,Communication Services,,Sirius XM Holdings Inc.,0.97
SPHR,0.06755241840542503,20d,-0.11102056183119598,-0.06981985188389445,0.10759077342874468,0.18154981381436025,0.27082084833136977,0.7,0.7,0.667,0.714,0.714,0.643,30,14,Communication Services,,Sphere Entertainment Co.,1.56
PAAS,0.06615255632131911,20d,-0.033341151423920995,0.03424107354103623,0.10428414261806629,0.12692714431637225,0.16759753820412646,0.8333333333333334,0.8,0.7,0.786,0.857,0.714,30,14,Materials,,Pan American Silver Corp.,1.08
MGM,0.06582681163287973,20d,-0.036933329541258,-0.009505623116360606,0.05884265612585182,0.08688906329772045,0.10701004977178749,0.6333333333333333,0.633,0.7,0.5,0.5,0.571,30,14,Consumer Discretionary,,,1.28
ZIM,0.06533743362403033,20d,-0.14510633941309922,-0.026875947119819554,0.06687182335250608,0.23025231349449066,0.2959696222377119,0.6333333333333333,0.6,0.633,0.571,0.429,0.571,30,14,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
SKY,0.06456398743046554,20d,-0.017643351261409167,0.017705077010154113,0.07791576695585256,0.13701446298947823,0.1841401179793773,0.8,0.733,0.767,0.786,0.714,0.714,30,14,Consumer Discretionary,,"Champion Homes, Inc.",1.07
