ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
CNK,0.2003049038229321,120d,-0.11257089038639376,-0.06841487436816143,0.22914190373938115,0.5870253954079862,0.8202683758745936,0.6071428571428571,28,Communication Services,Entertainment,"Cinemark Holdings, Inc."
UPST,0.19844284007080498,120d,-0.4837131952793093,-0.3017379449218807,0.12265042410199944,0.38794145952428233,1.927481877120369,0.5714285714285714,28,Financials,,"Upstart Holdings, Inc."
GDDY,0.19715346334647887,120d,-0.27811825576508586,0.1915129802285272,0.35574542933327435,0.393907088276035,0.4530876381594925,0.8571428571428571,28,Technology,,GoDaddy Inc.
RBRK,0.19679259102414348,120d,-0.37410085046863284,0.18336548074431414,0.46100458526355736,0.8520435587016986,1.0726165489940263,0.7692307692307693,13,Technology,,"Rubrik, Inc."
CHTR,0.18839032522825366,120d,-0.2508649283794572,-0.172112684732029,0.06350838277636561,0.1961537916899297,0.3568841228263766,0.6071428571428571,28,Communication Services,Telecom Services,"Charter Communications, Inc."
TEAM,0.18768428336090148,120d,-0.4181407694684012,-0.32188915596107714,0.014649484026169224,0.41923709542299487,0.443600085337133,0.5,28,Technology,,Atlassian Corporation
PRMB,0.18159673533379517,120d,-0.012032452721567374,0.2049687999158753,0.3943578737136546,0.45711887868708023,0.5165564795398704,0.8928571428571429,28,Consumer Staples,,Primo Brands Corporation
TLN,0.17228329085077165,120d,0.06002541570216857,0.17364269799360432,0.7555136081940045,0.8126607372834502,0.8778783418652583,0.9230769230769231,26,Utilities,,Talen Energy Corporation
BTC,0.16872063547513105,120d,-0.3904581350782877,-0.26879513023304874,0.26390416004204476,0.37772762457545017,0.41300293022176837,0.625,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC)
AAPU,0.16781888559387337,120d,-0.09589111860845866,-0.0006952119194199857,0.21888531882744078,0.3280885184986133,0.3629267358981304,0.75,28,Unknown,,Direxion Daily AAPL Bull 2X Shares
CVLT,0.16726789606819825,120d,-0.03598496558422527,0.08391123046529803,0.29145416600175245,0.5649507388992663,0.6015856976955566,0.8928571428571429,28,Technology,Software - Application,"Commvault Systems, Inc."
CRS,0.16584454206280042,120d,0.1792620834694846,0.29669336925860446,0.5532780548798207,0.6590775533024851,1.132676949156469,1.0,28,Industrials,Metal Fabrication,Carpenter Technology Corporation
IP,0.1656619785763035,120d,-0.07707905579141294,0.1445044051995012,0.21702153033306903,0.3079875571989495,0.3232651647401994,0.8571428571428571,28,Consumer Discretionary,,International Paper Company
GME,0.165632556353289,120d,-0.24306645434632904,0.017142810558053362,0.206004746259134,0.48201328893850837,0.5737639704666602,0.75,28,Consumer Discretionary,,GameStop Corp.
BRBR,0.16418107430818346,120d,-0.5145705806287468,-0.0398751235184823,0.15697184922415652,0.28032190445440247,0.5212795179564206,0.6785714285714286,28,Consumer Staples,Packaged Foods,"BellRing Brands, Inc."
LTH,0.16065576800796222,120d,-0.22349226030828842,0.0015451579578203145,0.25570115107902514,0.4953079581881761,0.7752666949430518,0.75,28,Consumer Discretionary,,"Life Time Group Holdings, Inc."
LPX,0.15842634872196726,120d,-0.13791292487545898,-0.09206247079743765,0.19046803233699228,0.3032299428849096,0.37978444139263834,0.5714285714285714,28,Industrials,,Louisiana-Pacific Corporation
SM,0.15586509788725383,120d,-0.27998804199819327,-0.12270708050495108,0.06630356408351612,0.22238888974619353,0.26314226447397526,0.5714285714285714,28,Energy,,SM Energy Company
APO,0.15298787072846132,120d,-0.06738893022146045,0.024134582496568302,0.21879101292650593,0.293037148326575,0.43339820583637995,0.7857142857142857,28,Financials,Asset Management,"Apollo Global Management, Inc."
LII,0.1512513034979016,120d,-0.024559960223253872,0.05462732787172153,0.23743229518649833,0.26781458997863705,0.37699203040928103,0.75,28,Industrials,,Lennox International Inc.
WIX,0.15026024777748792,120d,-0.422456918077149,0.08228798746837407,0.2697182637003884,0.3336319646747963,0.5133249599210129,0.8571428571428571,28,Technology,,Wix.com Ltd.
IRM,0.14963877322588048,120d,-0.24671137452664255,0.19086019549407207,0.28443563950697226,0.4701635696217506,0.52952913301266,0.8214285714285714,28,Real Estate,,Iron Mountain Incorporated
FDX,0.14761043002661067,120d,-0.07965308912888731,-0.03678760478073753,0.17879531575224994,0.2135202183221454,0.3070428747617902,0.7142857142857143,28,Industrials,,FedEx Corporation
ZBRA,0.14545477839362975,120d,-0.22546035599055747,-0.1243758687043447,0.1517686214701316,0.21565864826022724,0.2790488880817528,0.5714285714285714,28,Technology,,Zebra Technologies Corporation
MASI,0.14351429870624588,120d,-0.26370190122853493,-0.10199359389911933,0.1923239179052466,0.2458116403049479,0.29591907028619396,0.6428571428571429,28,Healthcare,,Masimo Corporation
DUST,0.14295456375755006,120d,-0.5175123452655858,-0.4788695649158208,-0.2854595449791096,-0.17769832657715937,-0.07959437566433471,0.03571428571428571,28,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
ZIM,0.14268348360613614,120d,-0.21054084943089374,-0.0010448989184728974,0.34947380723594923,0.8001633663070946,0.9864521667961904,0.75,28,Industrials,,
CTAS,0.13291215561232705,120d,-0.013510531644941742,0.044701089768524105,0.2163659858985284,0.25312329885520574,0.29372140495177773,0.8571428571428571,28,Industrials,Specialty Business Services,Cintas Corporation
LBRDK,0.13180216708017894,120d,-0.3192271698700336,-0.2095739709289131,0.013774312685750634,0.10527067046311206,0.6158929285449722,0.5,28,Communication Services,,Liberty Broadband Corporation
NTRA,0.13146037143885003,120d,0.0908726451145561,0.17402069686662192,0.4345219062851897,0.6158989399870192,0.8231827219153842,0.9642857142857143,28,Healthcare,,"Natera, Inc."
GBTC,0.13076579373207387,120d,-0.062228473106387794,0.17503402782389726,0.39869172348759696,0.5622218653769763,0.7749538951120798,0.8928571428571429,28,Crypto,,Grayscale Bitcoin Trust (BTC)
TZA,0.13061845934341193,120d,-0.3658294223234465,-0.307169455078317,-0.14134980927967866,-0.0709038025269117,0.1358338721877369,0.14285714285714285,28,Unknown,,Direxion Small Cap Bear 3X Shares
CART,0.1298437665030342,120d,-0.04852649938221749,0.015964078911685498,0.1916323897289598,0.36538419350585427,0.393499296804817,0.782608695652174,23,Consumer Discretionary,Internet Retail,Maplebear Inc.
LABD,0.12953397152935875,120d,-0.44588435673447585,-0.36049409466139515,-0.20823630874634536,-0.1009971352198912,0.3925474624654867,0.21428571428571427,28,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
HMY,0.1295251807365707,120d,0.022603458637215842,0.20613521014018316,0.48830069264917275,0.588610361461523,0.6614156783417575,0.8928571428571429,28,Materials,,Harmony Gold Mining Company Limited
TYL,0.12912629210250337,120d,-0.09510929131984958,0.004427663132224258,0.14096838403056633,0.25606385586296426,0.3096510537925757,0.7857142857142857,28,Technology,,"Tyler Technologies, Inc."
LRN,0.12843760032033225,120d,0.11074662830256396,0.1701692941083664,0.43951510563620355,0.5205110783783273,0.6105023393614311,0.9285714285714286,28,Consumer Staples,,"Stride, Inc."
APP,0.12826895251645698,120d,-0.021589833336142422,0.46609684407044516,0.8340896918447516,1.1826388485463029,2.6622851810494805,0.8928571428571429,28,Communication Services,Advertising Agencies,AppLovin Corporation
FRPT,0.1263753243543263,120d,-0.37321386825708547,0.1823371388607053,0.2728254333351887,0.44123742770829777,0.5092034439384652,0.8214285714285714,28,Consumer Staples,,"Freshpet, Inc."
CORT,0.12591302795368786,120d,-0.28154409065050107,0.18085184342416205,0.3182277570978692,0.5184259329319545,0.7540776750026711,0.8571428571428571,28,Biotech,Biotechnology,Corcept Therapeutics Incorporated
IESC,0.12544706239070869,120d,-0.10820859158241339,0.46667905668059245,0.6308081286841163,0.7216819064766306,0.7821887354085707,0.8571428571428571,28,Industrials,,"IES Holdings, Inc."
GPK,0.12538704996579286,120d,-0.21103174308267642,-0.07653872167608095,0.044662711655040654,0.10430049932150492,0.15057898322993418,0.6071428571428571,28,Consumer Discretionary,,Graphic Packaging Holding Company
PEG,0.12502161367869413,120d,-0.068977467757369,-0.00350115789834074,0.17215058459770038,0.23882486067029784,0.3405997505018001,0.6785714285714286,28,Utilities,,Public Service Enterprise Group Incorporated
BRO,0.12445983483399536,120d,-0.18972280845005862,0.07380861613891054,0.19914845679717608,0.24935371559036762,0.28037295793041045,0.8571428571428571,28,Financials,Insurance Brokers,"Brown & Brown, Inc."
DOCU,0.122974134598278,120d,-0.1958739228769144,-0.07050130425542264,0.14440027417703105,0.32546710885308905,0.435279393650572,0.6785714285714286,28,Technology,Software - Application,"DocuSign, Inc."
FIS,0.12278057235441309,120d,-0.15954993409752116,-0.04294717792453831,0.14444667294965263,0.22130653227161978,0.2590917493852465,0.7142857142857143,28,Technology,,"Fidelity National Information Services, Inc."
ALHC,0.11909035523590972,120d,-0.05966308401400955,0.15127629143295918,0.3650312442113619,0.5767326960362249,0.6951090458024446,0.8214285714285714,28,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
JDST,0.1190383145415903,120d,-0.5355907937987022,-0.5057993730468113,-0.3418273608528451,-0.21592260491890095,-0.13801632938780933,0.0,28,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
SPOT,0.1187782285246064,120d,-0.06552179049953528,0.24705249085457104,0.48917919023311385,0.5571083316922099,0.6002307086726637,0.8928571428571429,28,Communication Services,,Spotify Technology S.A.
HUM,0.11873959183589022,120d,-0.294535478110303,-0.21272727401346123,-0.04283796689568753,0.04154258277334716,0.0699763659724478,0.35714285714285715,28,Healthcare,,Humana Inc.
HRB,0.11835705940348717,120d,-0.1984681893045877,-0.044737398153505414,0.14513519410219966,0.2357049725219194,0.4227332398435787,0.7142857142857143,28,Consumer Discretionary,,"H&R Block, Inc."
HLNE,0.11814975886481727,120d,-0.1700821264042242,-0.0004337499914839893,0.1616594980567968,0.4218106480190286,0.5472378206705464,0.75,28,Financials,,Hamilton Lane Incorporated
AI,0.11746062720250011,120d,-0.3658412342093998,-0.2405633491263186,-0.05870177562865736,0.02066077440641151,0.14288090690483737,0.35714285714285715,28,Technology,Software - Infrastructure,"C3.ai, Inc."
RYAN,0.11625519505211579,120d,-0.19151526436627594,-0.019402599569692702,0.13477762520456038,0.32373873848004586,0.39977595642546554,0.7142857142857143,28,Financials,,"Ryan Specialty Holdings, Inc."
EQR,0.11604915442040842,120d,-0.06610309487619462,-0.02306114834459297,0.1126188416061994,0.17330357606103997,0.19816663457496,0.5714285714285714,28,Real Estate,,Equity Residential
TRU,0.1144892053375634,120d,-0.194723565126808,-0.13866615627592901,0.0994649970036211,0.14674029799249977,0.32713189886295013,0.5357142857142857,28,Financials,,TransUnion
KRMN,0.2976532371720967,20d,0.06332934957124811,0.33589213027451903,0.37945932287044304,0.46252615050787904,0.5627451875615985,0.8,5,Industrials,,Karman Holdings Inc.
LAC,0.22748145704605283,20d,-0.28577238166110214,-0.23100303929341137,0.19368422658819906,0.4285713358917107,0.7005374091339659,0.56,25,Materials,,Lithium Americas Corp.
VG,0.16477060429120788,20d,-0.09337217022662384,0.09519138391441984,0.1586559183309808,0.34459453846123433,0.3929559678961421,0.8,5,Energy,,"Venture Global, Inc."
CVNA,0.16137813891024766,20d,-0.09207722624189416,0.023333036393234086,0.2206255519185849,0.41197679512868873,0.5649941555704489,0.8,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
NVDX,0.13621357279202495,20d,-0.031040590193933126,0.08888239948526366,0.17830880212704137,0.5102235908012565,0.5986839676120794,0.88,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
SMCI,0.1351241775138941,20d,-0.22066219041802124,-0.05776356221415305,0.13439156081928272,0.3604119932629761,0.65738801963929,0.6333333333333333,30,Technology,,"Super Micro Computer, Inc."
TPL,0.12433019853965499,20d,-0.0784779792646302,0.012421332339201951,0.14446783566974952,0.20767672784072339,0.2414730726836108,0.7666666666666667,30,Energy,,Texas Pacific Land Corporation
EXK,0.12319939961742377,20d,-0.12639136175958837,-0.09543392508471024,0.13820745754000008,0.27803864230578523,0.388797835180964,0.6,30,Materials,,Endeavour Silver Corp.
CORZ,0.11825712078017936,20d,-0.15432462426568289,0.0015824168992909504,0.18716607742523583,0.44895306662228934,0.9976828067536779,0.75,16,Technology,Software - Infrastructure,"Core Scientific, Inc."
AMTM,0.11703958023539274,20d,-0.1066189916502942,-0.06090937940904506,0.09969854440780945,0.1870498966409177,0.22572510792327882,0.6666666666666666,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc."
ALMS,0.11479303635664806,20d,-0.13410143777419764,-0.04565444564960375,0.11599788318219373,0.8750425968870696,1.273345007217399,0.7,10,Biotech,Biotechnology,Alumis Inc.
AG,0.11360525500093255,20d,-0.18009389936481446,-0.13149932287496144,0.1420204436683722,0.26682760653958376,0.3055979328312389,0.6333333333333333,30,Materials,Silver,First Majestic Silver Corp.
PLTD,0.11279142919389074,20d,-0.14757570524967673,-0.08364617529507434,0.053535289141000475,0.1382035626233416,0.2756273520750807,0.6666666666666666,6,Unknown,,Direxion Daily PLTR Bear 1X Shares
CHYM,0.10569911695219147,20d,-0.1983690481816495,-0.17729327686660667,0.02255637849223291,0.02367088444576093,0.09498107214213306,0.6,5,Technology,Software - Application,"Chime Financial, Inc."
SAIA,0.09787083868977153,20d,-0.009860131641650591,0.05445654253555571,0.11921242328493242,0.18427825353606236,0.2286413813994536,0.8666666666666667,30,Industrials,,"Saia, Inc."
NVDL,0.0961552477071761,20d,0.003954665352789092,0.08101542593084426,0.135254935357229,0.40015034992574866,0.546950750695457,0.9,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
DJT,0.09053402583681264,20d,-0.32324505706726103,-0.18102708889102465,0.049171530436836974,0.7271561127901274,1.542610620400722,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
ELF,0.08996736925987725,20d,-0.04219261009978688,0.028822704578529035,0.08436801162984309,0.14842952124975822,0.19059589000982416,0.8666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc."
CAVA,0.08858101116932848,20d,-0.09722806190134964,0.05273946508079502,0.13362492363253098,0.17429123113601536,0.23884494265199496,0.8076923076923077,26,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
AMDD,0.08684420604960685,20d,-0.12987276232709138,-0.09274579909219338,-0.014604983651305026,0.005039643728577792,0.04715473422748975,0.4,5,Unknown,,Direxion Daily AMD Bear 1X Shares
LIF,0.08666539257401068,20d,-0.17797395133637317,-0.09393773113671694,0.0836381479044046,0.0965577316425772,0.1689977744892852,0.6363636363636364,11,Technology,,"Life360, Inc."
COIN,0.08656321417644414,20d,-0.20843890377163907,-0.1107009135291791,0.07759674802945216,0.2557022806791528,0.44330169353638454,0.5333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
RXRX,0.08255885984744776,20d,-0.2484151331327061,-0.14250053607703056,0.05116523524724459,0.10705724875436529,0.6194448432034166,0.6,30,Biotech,,"Recursion Pharmaceuticals, Inc."
MMYT,0.08106834337938151,20d,-0.08120831627228053,0.05944876965004264,0.10987546666436665,0.1417406201310586,0.23558428613808424,0.8,30,Consumer Discretionary,,MakeMyTrip Limited
SRPT,0.0774719026771315,20d,-0.0892667365422752,-0.03072358163427616,0.043878655557545776,0.23556684339157052,0.29104303247819396,0.6666666666666666,30,Biotech,,"Sarepta Therapeutics, Inc."
CNK,0.07399910623877992,20d,-0.05040168608414855,0.007964673277991441,0.09117501831817143,0.1203735810258198,0.2532540032451405,0.7666666666666667,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
SKYT,0.07268348843694894,20d,-0.14150652746180373,-0.006077567299907827,0.08711155692857309,0.2165038082478874,0.5470017860692951,0.7,30,Technology,,"SkyWater Technology, Inc."
OCUL,0.07038343205802278,20d,-0.14325455826055605,-0.07041293272789459,0.07331230823399226,0.20662042280673631,0.30818031966187615,0.6666666666666666,30,Healthcare,,"Ocular Therapeutix, Inc."
PRAX,0.06967249831713873,20d,-0.16882038500786561,-0.06468743471237703,0.12974477877284385,0.33695928646304524,0.5659536720603433,0.6333333333333333,30,Healthcare,,"Praxis Precision Medicines, Inc."
CAMT,0.06860369291414414,20d,-0.09374728669390744,0.02854209297657284,0.1352622016136863,0.2746628025118802,0.402927067883503,0.8,30,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.
CHH,0.06838415790323182,20d,-0.0933015947022975,0.034837039997407504,0.06869470373913966,0.08178941887389413,0.10719348765572848,0.8,30,Consumer Discretionary,Lodging,"Choice Hotels International, Inc."
IBP,0.065660910203867,20d,-0.10334759148911783,-0.05167965846887612,0.08351284985655949,0.13903432936183402,0.1826394947058005,0.5666666666666667,30,Consumer Discretionary,,"Installed Building Products, Inc."
APP,0.06509367708631786,20d,-0.02412050453733592,0.019201798788377855,0.13760288102889828,0.24097056896711494,0.4160652280422839,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation
TLRY,0.06491258588992899,20d,-0.23115076638495985,-0.09050542048353546,0.0029762019646145665,0.17135414150026107,0.3460175284513277,0.5,30,Healthcare,,"Tilray Brands, Inc."
WIX,0.06462412407384532,20d,-0.18002603779686335,-0.018842199662745113,0.06700103398920831,0.089178369110614,0.16730769875710388,0.6666666666666666,30,Technology,,Wix.com Ltd.
RKT,0.061411544401950624,20d,-0.1272317497729349,-0.05636176000466575,0.07778739403238988,0.14756544868187915,0.24322686296031057,0.6666666666666666,30,Financials,,"Rocket Companies, Inc."
IRTC,0.06081169824761112,20d,-0.07509638828343575,-0.013716956735258634,0.06346874702632965,0.15406250128738258,0.22158958664359218,0.6666666666666666,30,Healthcare,,"iRhythm Holdings, Inc."
BILL,0.0607867145085203,20d,-0.15758212137482616,-0.04468006119928555,0.03642817660301367,0.09103533618738746,0.15116932367689956,0.6,30,Technology,Software - Application,"BILL Holdings, Inc."
KRYS,0.06039034489183748,20d,-0.09155236571644763,-0.017101780846383363,0.08537462184626077,0.18154235901843574,0.43848745276967005,0.6666666666666666,30,Biotech,,"Krystal Biotech, Inc."
NTNX,0.06024561342132928,20d,-0.20759619057927775,0.009514566859026685,0.08182292579131323,0.12762760150267088,0.20460570121597266,0.8,30,Technology,,"Nutanix, Inc."
STZ,0.05772352561137106,20d,-0.05422478910468267,-0.011624844294622516,0.05090579357191494,0.08964453583838133,0.11359677972641358,0.7,30,Consumer Staples,,"Constellation Brands, Inc."
IRM,0.05672117021474832,20d,-0.01365777206488653,0.04487945424772605,0.08730281467122958,0.14148760427703044,0.17195487699422407,0.8666666666666667,30,Real Estate,,Iron Mountain Incorporated
EXEL,0.05604007797592392,20d,-0.02563057776944496,0.017651605594509345,0.07992223388806996,0.12014308250495381,0.1739477001159787,0.8666666666666667,30,Healthcare,,"Exelixis, Inc."
BKR,0.05517799199316675,20d,-0.09468035407091625,0.007753396506754717,0.073727072615835,0.10697460395398728,0.14391512809959867,0.7666666666666667,30,Energy,Oil & Gas Equipment & Services,Baker Hughes Company
ACHR,0.05510290624828679,20d,-0.15100206591971713,-0.06952720904662035,0.04274807035953965,0.13801120774283054,0.1719823194311027,0.6333333333333333,30,Defense,Aerospace & Defense,Archer Aviation Inc.
ZIM,0.05502217384091379,20d,-0.20687038370358266,-0.08574485030595738,0.05933763392911706,0.16082127198989438,0.30392452976616774,0.6666666666666666,30,Industrials,,
UCO,0.05449016468392259,20d,-0.0844863237096067,-0.041992397598840575,0.054466018463461774,0.11396366597367952,0.20736501403883303,0.6666666666666666,30,Energy,,ProShares Ultra Bloomberg Crude Oil
TEAM,0.05319578019247978,20d,-0.19527287227943227,-0.06614199948504351,0.038372314999612134,0.15462849282817687,0.18942767031205007,0.5666666666666667,30,Technology,,Atlassian Corporation
UBER,0.052031390313027504,20d,-0.03473759801891367,0.011887746702951063,0.06224668561242308,0.1038041239518479,0.13535809324438627,0.7666666666666667,30,Technology,,"Uber Technologies, Inc."
NVDA,0.0517544296654775,20d,0.011662589790117587,0.053748222465210826,0.08303114531203737,0.215486965375648,0.2859537379492833,0.9333333333333333,30,Technology,,NVIDIA Corporation
SHAK,0.05165074144558868,20d,-0.10959972445501777,-0.06043756585384119,0.042241918178859694,0.13529338622806053,0.21211002785999988,0.6666666666666666,30,Consumer Discretionary,,Shake Shack Inc.
BLDR,0.05113244638944242,20d,-0.13597260230841196,-0.11438919316685567,0.03651566685012764,0.10205305577816276,0.124379490344163,0.6,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
KRMN,0.14363541879957453,5d,-0.08336589187152647,0.08262383870022805,0.16757163056560298,0.16823137779836084,0.18150597976162777,0.8,5,Industrials,,Karman Holdings Inc.
NVDX,0.10626468745447859,5d,-0.0700608257230905,0.0747667091551476,0.128356022442643,0.197916748834839,0.27334761382097167,0.84,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.10172828109648402,5d,-0.06944120562283146,0.04979323811994624,0.12133612423373885,0.16161107284357323,0.23923156115412064,0.8,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
VG,0.08806644524278462,5d,-0.009624347385766695,0.04307703518409989,0.09827047616290918,0.10551179870809113,0.15470471040925157,0.8,5,Energy,,"Venture Global, Inc."
SMCI,0.06719394862911154,5d,-0.07960621804742028,-0.0358796658141847,0.06952707215082632,0.11884825740495392,0.2057517171371555,0.6,30,Technology,,"Super Micro Computer, Inc."
LABU,0.05988294112052461,5d,-0.060807592776655345,-0.016434706828766188,0.06414626153672631,0.1265889230340681,0.1699382254428097,0.7,30,Biotech,,Direxion Daily S&P Biotech Bull 3X Shares
QXO,0.05969600091561755,5d,-0.04202888419487366,0.007139869879108862,0.05969600091561755,0.15973196291839264,0.5338522698771037,0.7666666666666667,30,Industrials,,"QXO, Inc."
TECL,0.05801358468477569,5d,-0.05971882407538311,0.024355069135167162,0.07018752004515483,0.09525165440044975,0.1158932056999159,0.8333333333333334,30,Unknown,,Direxion Technology Bull 3X Shares
NVDA,0.0550942766747784,5d,-0.04508961795855826,0.03182777324512687,0.06735931787263372,0.09676697177572308,0.13343506074714417,0.8,30,Technology,,NVIDIA Corporation
ALMS,0.32731331910659756,60d,-0.2275248615212957,-0.21030589849289333,0.2866379742230457,1.0941249303408278,1.5870350344515458,0.5,10,Biotech,Biotechnology,Alumis Inc.
CAVA,0.3132236032410092,60d,-0.26298932043483525,-0.06429743465342813,0.41258221075415014,0.5678368980881713,0.6394617984417856,0.6923076923076923,26,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
AMDD,0.27311819395142256,60d,-0.33395085064881225,-0.33238191749692736,-0.03458392711556857,-0.017210229432142454,0.038492604171966434,0.2,5,Unknown,,Direxion Daily AMD Bear 1X Shares
APP,0.26284318766623893,60d,-0.15560614494143044,0.11168718702489494,0.4712191599066343,0.8086580278079697,1.4459125910136135,0.8666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation
MMYT,0.21121331158580137,60d,-0.2676756507816333,0.22156025729835932,0.2804898341264843,0.4210409245606186,0.48825768546093534,0.8,30,Consumer Discretionary,,MakeMyTrip Limited
