ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PTCT,0.06101874309537614,20d,-0.0706945051225931,0.003910460759418338,0.0902916512406613,0.2136639570334573,0.24557449716771887,0.7333333333333333,0.7,0.667,0.769,0.692,0.692,30,13,Biotech,,"PTC Therapeutics, Inc.",1.07
UPST,0.060626832946597986,20d,-0.20667819173610538,-0.08992891393720459,0.046229913559461044,0.23629155898228205,0.5484320155474013,0.5666666666666667,0.533,0.6,0.615,0.385,0.615,30,13,Financials,,"Upstart Holdings, Inc.",2.71
ALHC,0.060120135295041566,20d,-0.055774316351172706,-0.003812740280713406,0.0978898684629188,0.2853031838248472,0.39929596054567873,0.7333333333333333,0.633,0.6,0.769,0.615,0.615,30,13,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
LNG,0.0598696335912301,20d,-0.029139346018744246,0.004230395338288007,0.0652926134566012,0.10427996432236158,0.13138212512081937,0.7666666666666667,0.7,0.667,0.769,0.769,0.692,30,13,Energy,,"Cheniere Energy, Inc.",0.33
INDV,0.059334224086637466,20d,-0.08755282383264636,-0.06478339336221492,0.06112424116514603,0.19675611428086598,0.22483248309819126,0.6,0.533,0.6,0.538,0.462,0.538,30,13,Healthcare,,Indivior PLC,0.81
POWL,0.0588898103596357,20d,-0.1646438702925159,-0.02411576633353882,0.11976951270069425,0.23689892466873763,0.3247762407522974,0.6666666666666666,0.633,0.533,0.692,0.769,0.692,30,13,Industrials,,"Powell Industries, Inc.",1.84
BIRK,0.05760219400461297,20d,-0.08791879705894515,-0.06560823807190364,0.05176515863107012,0.12429504771715139,0.17335842472947194,0.5925925925925926,0.556,0.63,0.5,0.5,0.5,27,12,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.14
WK,0.05759376304097519,20d,-0.12646116771906904,-0.063234212472187,0.0385098544122493,0.08008142953029063,0.20444300806210894,0.6,0.567,0.667,0.615,0.538,0.615,30,13,Technology,,Workiva Inc.,0.85
ONTO,0.05638658732668689,20d,-0.047174856568415476,0.019307823519927547,0.08908488083140842,0.19160512043886518,0.2373426761374336,0.8,0.8,0.7,0.846,0.846,0.692,30,13,Technology,,Onto Innovation Inc.,2.43
CAI,0.055864374924019966,20d,-0.19092000685398247,-0.1453304631705079,0.0036421230319301223,0.05942993061484292,0.14587474618451332,0.5384615384615384,0.538,0.615,0.429,0.429,0.571,13,7,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.93
HWM,0.054775718781730265,20d,-0.05340868918464113,-0.005383164442742949,0.09570936290422527,0.1637398980008989,0.1885673271535183,0.7333333333333333,0.667,0.667,0.769,0.769,0.769,30,13,Defense,,Howmet Aerospace Inc.,1.17
ETH,0.05454176510810693,20d,-0.18017058689373172,-0.07654097686638967,0.043142988540163074,0.16206372222389864,0.4216768364035237,0.5454545454545454,0.591,0.545,0.5,0.5,0.5,22,10,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
HUM,0.05403700403930334,20d,-0.12742862654808296,-0.08546758750364986,0.0457111474417633,0.10149669507907438,0.14025783766431385,0.6666666666666666,0.7,0.667,0.692,0.692,0.692,30,13,Healthcare,,Humana Inc.,0.34
FETH,0.05333098827897298,20d,-0.18012654800432748,-0.07786312043077764,0.041868524872729074,0.1600040541864891,0.41811462539436045,0.5454545454545454,0.591,0.545,0.5,0.5,0.5,22,10,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
KEYS,0.05287359177995965,20d,-0.05196191057364013,-0.025361913102782963,0.0688579433061085,0.12922120866427134,0.13812922083358375,0.6333333333333333,0.7,0.633,0.692,0.769,0.692,30,13,Technology,,"Keysight Technologies, Inc.",1.42
QXO,0.052854736051928364,20d,-0.13152475077194742,-0.07575521639443139,0.06263849162922897,0.12999573595513092,0.16195392302584702,0.5333333333333333,0.633,0.533,0.538,0.615,0.538,30,13,Industrials,,"QXO, Inc.",0.95
WWD,0.052386753583938406,20d,-0.038474880160078884,0.014346115502665902,0.07996251712131164,0.11711703542251123,0.1509203792045738,0.7666666666666667,0.8,0.7,0.692,0.846,0.692,30,13,Industrials,,"Woodward, Inc.",1.08
BBIO,0.05220658534240019,20d,-0.060386771209289425,-0.003873740466405179,0.07709238597378276,0.16131219835631422,0.25349832709729003,0.7333333333333333,0.633,0.733,0.769,0.692,0.769,30,13,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
IOT,0.05220416633073355,20d,-0.1595226216149418,-0.0819796542363008,0.0662811585702312,0.1146428041138895,0.17241680020525835,0.6333333333333333,0.633,0.633,0.615,0.692,0.615,30,13,Technology,,Samsara Inc.,1.48
BRBR,0.05191202371042214,20d,-0.14700679818920973,-0.017292306232464832,0.03867950135373244,0.1131672707737092,0.23066203711059602,0.6666666666666666,0.7,0.733,0.615,0.538,0.615,30,13,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.69
ETHA,0.051883147389148065,20d,-0.17964886853303846,-0.07887331158414912,0.04084674441433067,0.15977537145448417,0.41780297871854966,0.5454545454545454,0.591,0.591,0.5,0.5,0.5,22,10,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
SYNA,0.05169574713280989,20d,-0.06656623366293922,-0.0306846652908514,0.05304945595104482,0.1350671649973751,0.16603412471367046,0.6,0.6,0.567,0.615,0.538,0.538,30,13,Technology,,Synaptics Incorporated,2.08
