ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MRVL,1.0480511425510268,120d,-0.18549452627748075,0.14661826673444356,1.2676383606389887,1.8562275653395073,1.9934091752307537,0.84,0.72,0.64,0.75,0.583,0.417,25,12,Technology,,"Marvell Technology, Inc.",2.54
HNGE,0.9462212664674676,120d,0.1690098686783717,0.9115953336242093,1.0359672015320238,1.1303328656967886,1.2514223155494582,0.875,0.875,0.875,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
ARM,0.8973742207656306,120d,-0.07633949261082318,0.044993469662088836,1.0067191832276103,1.301972974445702,1.5590141753366527,0.76,0.68,0.68,0.583,0.5,0.5,25,12,Technology,Semiconductors,Arm Holdings plc,2.71
NAVN,0.8851585414851939,120d,0.49593781632371886,0.7618996302205185,1.6518927692175918,1.9303722126515073,2.074343674153468,1.0,1.0,0.714,1.0,1.0,0.667,14,3,Technology,Software - Application,"Navan, Inc.",0.79
AMN,0.8646975294434434,120d,-0.3505181921043121,-0.28545974274176,0.6540910619268725,0.708150336308667,0.8645288345057834,0.6,0.6,0.68,0.333,0.333,0.5,25,12,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
INTC,0.8446858051914945,120d,-0.33800729446876265,-0.02691011438317803,0.9049979626585085,1.2439288868287979,1.4165033186100067,0.68,0.68,0.64,0.5,0.417,0.417,25,12,Technology,,Intel Corporation,1.94
OSCR,0.8082500274265002,120d,-0.10521104416912638,0.04125082478870534,0.8853503656733612,1.2918456340952087,1.4848515501827855,0.8,0.76,0.72,0.583,0.5,0.5,25,12,Healthcare,,"Oscar Health, Inc.",1.21
PLSE,0.8074364226389171,120d,0.00440313222609252,0.6764705247754659,1.0223463478801524,1.2915600617546792,1.5433763606728927,0.88,0.88,0.8,0.833,0.833,0.667,25,12,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.52
TWST,0.7945345468991084,120d,-0.14489590388966744,0.36220968909140283,0.9117012874603356,1.5630408182030373,2.055793796484326,0.8,0.8,0.8,0.667,0.667,0.667,25,12,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
CORT,0.7908327224431967,120d,-0.02656475366741562,0.37092451464671106,1.0582082215834325,2.211896919935171,2.358303751724757,0.88,0.88,0.76,0.75,0.75,0.583,25,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
FTNT,0.7906009651592675,120d,0.05455112616206508,0.13734967677402987,0.8888066572108075,0.9433745690954456,1.054842958027828,0.92,0.84,0.8,0.833,0.667,0.667,25,12,Technology,,"Fortinet, Inc.",1.04
HPE,0.7794073732456469,120d,-0.1394277667737365,0.09114634982998382,0.9301810261456438,1.4379595230008575,1.6939258159366197,0.84,0.76,0.68,0.75,0.583,0.417,25,12,Technology,,Hewlett Packard Enterprise Company,1.61
CBRL,0.7583398703456897,120d,-0.3463301615456469,-0.09647979866860812,0.6972682175780871,0.8132650168963893,0.9287990447261527,0.68,0.68,0.68,0.417,0.417,0.417,25,12,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
VSTS,0.7578419744649918,120d,-0.3986659558737719,0.14219937574555513,0.6433742731303085,1.0824414430981946,1.3484790102182247,0.75,0.75,0.75,0.636,0.636,0.636,24,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
DDOG,0.7510189606017913,120d,-0.18834792159629676,-0.06012620555393944,0.7924048487290218,1.005152035962841,1.218217200107061,0.68,0.64,0.64,0.5,0.417,0.417,25,12,Technology,Software - Application,"Datadog, Inc.",1.29
ORKA,0.7371980723617892,120d,-0.33737924165186234,0.41162316655659614,1.617944976717097,2.0473699818466526,2.204691119746333,0.84,0.84,0.68,0.75,0.75,0.5,25,12,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
DOCN,0.7211311932856989,120d,-0.10763688468548625,0.09183120424493829,0.9291838601675353,1.1500185637826048,1.208078892938869,0.84,0.72,0.68,0.75,0.583,0.5,25,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
KFRC,0.7165551689484009,120d,-0.25666552438087964,-0.10057095890937773,0.6162751180349479,1.0508931147795226,1.2459895649224086,0.64,0.56,0.72,0.417,0.25,0.583,25,12,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
VAC,0.7044726963001201,120d,-0.26007539640982663,-0.20778430985262764,0.7076568719738372,0.7619326973709815,1.0334358137855302,0.64,0.56,0.64,0.417,0.25,0.417,25,12,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
VIA,0.6959973246490925,120d,-0.3427445887751313,-0.2972388655845245,0.20820901447072176,0.5371528212689622,0.5844837268969684,0.5,0.5,1.0,0.333,0.333,1.0,14,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
AMD,0.6826528054678677,120d,-0.09416329754426715,0.018857876645360427,0.9091190070410899,1.3340046280964648,1.3794693266741085,0.76,0.68,0.68,0.667,0.5,0.5,25,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
GEO,0.6822954889523679,120d,-0.17356889113132104,0.04095565850464644,0.8212616107892645,1.0846001769308518,1.2090897403314143,0.76,0.72,0.72,0.667,0.583,0.583,25,12,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
IART,0.6771465676072772,120d,-0.4561968294174948,-0.3003103391501776,0.45732691387153834,0.5620316295887735,0.6335026217441289,0.56,0.56,0.64,0.25,0.25,0.417,25,12,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
BRUN,0.6725320671106151,120d,0.2677212962807124,0.5921197054496992,0.8860822653501077,1.0447722326111213,1.395357261490111,1.0,0.938,0.875,1.0,0.8,0.6,16,5,Technology,Software - Infrastructure,Boost Run Inc.,0.98
ELVN,0.6581157859255036,120d,-0.02748107426774568,0.31180627650512127,0.9143518461576985,1.0516014177505943,1.1855623445276178,0.88,0.8,0.8,0.833,0.75,0.667,25,12,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
UMC,0.6412085083873529,120d,0.03228355407477912,0.1390134653642181,0.7544713793609252,0.8701450593810822,1.1127370259701448,0.92,0.76,0.8,0.833,0.583,0.667,25,12,Technology,Semiconductors,United Microelectronics Corpora,1.17
OMDA,0.6292003063777145,120d,-0.014706958988906949,0.42647188226226024,0.5119619916488337,0.8998768798844441,1.0333390374097173,0.875,0.875,0.875,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
AMDY,0.6278455325444166,120d,-0.09211869690001537,0.054239003443849354,0.7513918683134242,1.0128555886920751,1.082959814486625,0.76,0.68,0.72,0.667,0.5,0.583,25,12,Unknown,,Yieldmax AMD Option Income Stra,1.88
VSH,0.6273729526552649,120d,-0.19854613052232267,-0.1470633535223269,0.5893291590371992,0.8278375565400702,1.0786265550472438,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
CRSR,0.6222988889461556,120d,-0.4184408463372454,-0.2242798606261931,0.481481499320507,0.987249599682595,1.2224720497890151,0.68,0.68,0.72,0.417,0.417,0.5,25,12,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
CDNA,0.6219304746774136,120d,-0.003146709512847873,0.47823780020745965,0.8705757673828678,1.4119211009390367,1.8079613579633895,0.88,0.88,0.88,0.833,0.833,0.833,25,12,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
COHU,0.6213085469396847,120d,-0.2865782120511311,-0.14763516158496803,0.5838509764400976,0.7959648372546841,1.0078496716671739,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
STX,0.6175007946848442,120d,0.21825879410692176,0.29983690405844654,1.0898647426167125,1.2814117221943344,1.826918802289951,0.92,0.92,0.64,0.833,0.833,0.417,25,12,Technology,,Seagate Technology Holdings plc,1.57
PANW,0.610375673062322,120d,0.013690943214391018,0.06724712378332032,0.6959358894350685,1.3078270362184745,1.5011028262441453,0.92,0.8,0.68,0.917,0.583,0.417,25,12,Technology,,"Palo Alto Networks, Inc.",1.23
ASTH,0.6057435019002116,120d,-0.37286383511537513,0.07970603758306916,0.6258532313162226,0.7648691329648163,0.8970414220562605,0.8,0.72,0.8,0.667,0.5,0.667,25,12,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
RELY,0.5908371175120728,120d,-0.2769565175090325,-0.02883972565904591,0.48812347024185043,0.6580959027859286,0.7701709112020638,0.64,0.68,0.76,0.417,0.5,0.583,25,12,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
GRPN,0.5869004449899251,120d,-0.22591702130066163,-0.09714796137670112,0.5836575702219693,0.7317225415055151,1.0400307194962977,0.72,0.72,0.72,0.5,0.5,0.5,25,12,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
NSIT,0.5657244604509744,120d,-0.2462381928100115,0.08355859775673657,0.3962470213263749,0.7339999928193934,0.8252318399170181,0.76,0.68,0.76,0.583,0.417,0.583,25,12,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
MU,0.5601527126066903,120d,-0.1676660712352932,0.08630665840745921,1.1472151412545841,1.3641129083912382,2.56754858935395,0.8,0.8,0.72,0.667,0.667,0.583,25,12,Technology,,"Micron Technology, Inc.",2.37
HUM,0.5588646073471377,120d,-0.27446046974666183,-0.18908150014931802,0.4621626820288587,1.0288357598209332,1.1206524908873576,0.56,0.6,0.6,0.25,0.333,0.333,25,12,Healthcare,,Humana Inc.,0.36
OGN,0.5566844915779654,120d,-0.2972171933850539,-0.051420882765167764,0.39075827030206955,0.8237177686933339,0.898937335160352,0.72,0.6,0.84,0.5,0.333,0.75,25,12,Healthcare,,Organon & Co.,0.85
CXW,0.5545604941225488,120d,-0.1502803124732909,-0.02736692505220517,0.5977442888893465,0.8006430197683501,0.8871043077751626,0.72,0.72,0.68,0.5,0.5,0.5,25,12,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
IMVT,0.5466263972282548,120d,-0.37147781487787906,-0.07869166009934647,0.5043273628519169,0.5958378991783428,0.6306003008523745,0.68,0.64,0.72,0.5,0.417,0.5,25,12,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
STM,0.5308774062529386,120d,-0.3050761696900232,0.004055274095432493,0.4911858504129405,0.6553887428905376,1.1700092356507839,0.76,0.72,0.8,0.583,0.5,0.667,25,12,Technology,,STMicroelectronics N.V.,1.98
OKTA,0.5149349192315147,120d,-0.23368715246924707,0.13365916487909524,0.5101930750806793,0.8007334664591124,0.9587147432936571,0.76,0.68,0.76,0.583,0.417,0.583,25,12,Technology,,"Okta, Inc.",1.29
TVTX,0.5091299199022314,120d,-0.038779737636701575,0.5448835434095787,0.8917800153625597,1.0974512160562724,1.2228691441999997,0.88,0.84,0.8,0.833,0.75,0.667,25,12,Biotech,,"Travere Therapeutics, Inc.",1.31
EXTR,0.5048971180648376,120d,-0.24194129625631766,-0.06727481434343496,0.596566554053962,0.8594594470750836,0.9789366970612845,0.72,0.72,0.72,0.5,0.5,0.5,25,12,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
NTAP,0.4987566461694821,120d,-0.127132776705933,0.15474340004814557,0.589573065010587,0.9276104257495918,0.994045852433093,0.76,0.76,0.76,0.583,0.583,0.583,25,12,Technology,,"NetApp, Inc.",1.25
PBF,0.49782337899263374,120d,-0.4045727465444069,-0.28622030075590765,0.5823143802800628,0.905820585864715,1.0917424588989233,0.68,0.68,0.68,0.5,0.5,0.5,25,12,Energy,,PBF Energy Inc.,0.74
USO,0.4932981064197963,120d,-0.07768824714633395,-0.020588251950811598,0.5295824355758141,0.6132985368964254,0.6608083273804334,0.72,0.56,0.72,0.583,0.25,0.583,25,12,Energy,,United States Oil Fund,-0.06
CNC,0.4900218960067374,120d,-0.07418510920036311,0.0018025131512371395,0.4304523204389401,0.5201794969515283,0.5736948225052796,0.76,0.64,0.84,0.583,0.417,0.75,25,12,Healthcare,Healthcare Plans,Centene Corporation,0.22
SM,0.48943773177367106,120d,-0.3441442838205363,-0.18289011412738854,0.40212292077016865,0.6041504292490119,0.6546720281640002,0.64,0.64,0.64,0.417,0.417,0.417,25,12,Energy,,SM Energy Company,0.96
SIMO,0.4888756479666939,120d,-0.22335069041382388,0.20692519005941357,0.8312657063725,1.014959366899551,1.3682429501235644,0.8,0.8,0.68,0.667,0.667,0.5,25,12,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
DK,0.46880421314709275,120d,-0.26996676776497064,0.04935229501062577,0.6254893029678332,1.0007125014630063,1.160247367572787,0.76,0.76,0.64,0.583,0.583,0.417,25,12,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
WLY,0.4611910803989483,120d,-0.1548664982654771,0.2530484972195324,0.5012736210622808,0.7061533549240524,0.7814534940056561,0.76,0.76,0.76,0.583,0.583,0.583,25,12,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
NTSK,0.45941905141982653,120d,-0.3141715959410575,-0.12020837436352025,0.09352588167311271,0.3200090424017908,0.49010050011801837,0.5,0.5,0.857,0.333,0.333,0.667,14,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.35
CRWD,0.45494811102962107,120d,-0.07831394706157463,0.30248865839602335,0.670033129200621,0.9950112171095096,1.1171159622538127,0.84,0.76,0.76,0.75,0.583,0.583,25,12,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.61
TENB,0.449934860070715,120d,-0.24247124490846989,-0.16335316809077338,0.32952045411177555,0.7505092737546488,0.8345049577841583,0.6,0.56,0.72,0.333,0.25,0.583,25,12,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",1.0
RHI,0.4497333322491532,120d,-0.34906406488207714,-0.07372162502767543,0.256237712165587,0.629056233946651,0.8955455132875988,0.6,0.56,0.8,0.333,0.25,0.667,25,12,Industrials,,Robert Half Inc.,0.85
URGN,0.4442027441445664,120d,-0.2634615190796081,-0.036293457447971855,0.52091599770883,1.1566819166655677,1.3429041927045169,0.72,0.6,0.6,0.583,0.333,0.333,25,12,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
MPC,0.43368128217702107,120d,-0.14296816312541427,0.0593277062343478,0.5729155959131742,0.7793001152762713,0.8323320679272407,0.8,0.72,0.6,0.667,0.5,0.333,25,12,Energy,,Marathon Petroleum Corporation,0.63
ATLC,0.4334792901304235,120d,-0.15040530859177736,0.237888715377933,0.6368420553633025,0.7904798547746028,0.915232276246086,0.8,0.76,0.76,0.667,0.583,0.583,25,12,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
ZD,0.4291203045635009,120d,-0.3373199727871781,-0.14532297096943225,0.37150060467519275,0.5766996904354162,1.0051968368975805,0.64,0.56,0.64,0.417,0.25,0.417,25,12,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
CON,0.4256049625628333,120d,0.07207546443563215,0.24516371257031988,0.4631074647039348,0.49922029653032773,0.5232914065400819,0.9473684210526315,0.895,0.947,0.857,0.714,0.857,19,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
FLEX,0.42484389257578326,120d,0.12231232947690915,0.2541219411066793,0.7166237679406102,0.8714462370534883,0.9986983989633322,0.96,0.96,0.72,0.917,0.917,0.583,25,12,Technology,,Flex Ltd.,1.84
RVMD,0.42312061755042474,120d,-0.09902371721174918,0.2290831256289636,0.8746243307876458,1.075426461256816,1.2773007082215577,0.84,0.8,0.68,0.75,0.667,0.5,25,12,Healthcare,,"Revolution Medicines, Inc.",1.17
HIMX,0.417259872170441,120d,0.0388022409266799,0.21672355081166228,0.546945733235519,0.8424910208817007,0.9897768164055959,0.92,0.8,0.8,0.833,0.667,0.667,25,12,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
APA,0.4172509155244378,120d,-0.24587579172553978,-0.1623102956857575,0.35066349990324275,0.38806764372424274,0.4551246081391577,0.64,0.64,0.68,0.417,0.417,0.5,25,12,Energy,Oil & Gas E&P,APA Corporation,0.79
DINO,0.4141456022041956,120d,-0.22825864357227665,-0.06654444712811569,0.4961029322368986,0.8324464104042639,0.9232757298125731,0.64,0.6,0.64,0.417,0.333,0.417,25,12,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
LFST,0.41111381277740644,120d,-0.1242819084076168,0.12214983978970073,0.5318860430343924,0.7464986694974143,0.8020450434455636,0.8,0.76,0.76,0.667,0.583,0.583,25,12,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
ALKS,0.41007128261282155,120d,0.009636318500041654,0.1164241677020279,0.4650420136820028,0.5712499618530273,0.6695391118175342,0.92,0.84,0.84,0.833,0.75,0.75,25,12,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
ETSY,0.40103256446080565,120d,-0.1919283699835604,-0.09158539860810533,0.3624302126160992,0.479774006995326,0.577460893420715,0.68,0.64,0.72,0.417,0.333,0.5,25,12,Consumer Discretionary,,"Etsy, Inc.",0.98
BWIN,0.40094754018320916,120d,-0.12681204828075654,0.0022134813803649234,0.35385283610349116,0.6846944296444688,0.8629054015887384,0.76,0.68,0.8,0.667,0.583,0.667,25,12,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
ASX,0.3946166396413341,120d,-0.07860125725336689,-0.010823868341496956,0.6241530461154612,0.8795360420056684,1.2684729579247562,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.69
RXO,0.3941429181300956,120d,-0.3214309763771772,0.10263021319023591,0.3748162506478536,0.5858209406673642,0.9005928510257917,0.8,0.72,0.8,0.667,0.5,0.667,25,12,Industrials,Trucking,"RXO, Inc.",1.68
TGTX,0.39251444565720695,120d,0.17301312269557373,0.43421856376770496,0.6802444514022314,0.7990607859415415,0.8514523997375999,1.0,0.92,0.84,1.0,0.833,0.75,25,12,Biotech,,"TG Therapeutics, Inc.",0.89
TWLO,0.3913570783124345,120d,0.04383546231710583,0.09271519153814567,0.5319847997541647,0.8197238308249974,0.975376858756309,0.96,0.8,0.64,0.917,0.667,0.417,25,12,Technology,,Twilio Inc.,1.36
TTAN,0.3881384438959924,120d,-0.3473158788406207,-0.1997336824348034,0.20984891805928518,0.2965052616256412,0.3743110370323264,0.5625,0.562,0.688,0.2,0.2,0.4,16,5,Technology,,"ServiceTitan, Inc.",1.09
BNO,0.3845408929325669,120d,-0.08296500899089615,-0.02980937951404461,0.426902703479328,0.5325863006357192,0.5643133714499957,0.72,0.64,0.72,0.583,0.417,0.583,25,12,Unknown,,"United States Brent Oil Fund, L",-0.08
MAN,0.38421228756303905,120d,-0.3256108982193957,-0.1340397994673529,0.232309485657326,0.9817277875067829,1.2722796726734948,0.68,0.56,0.8,0.417,0.25,0.667,25,12,Industrials,Staffing & Employment Services,ManpowerGroup,0.73
RLJ,0.384157546746687,120d,-0.18498517367011943,-0.12998602874625353,0.4091270286958075,0.5729844926264618,0.6239994307221031,0.72,0.64,0.72,0.583,0.417,0.583,25,12,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
QURE,0.3832129833138672,120d,-0.013560399963894673,0.4126984340567017,0.7785588372212882,1.0507196547895106,1.775752285428133,0.88,0.88,0.76,0.833,0.833,0.75,25,12,Healthcare,Biotechnology,uniQure N.V.,1.09
PTEN,0.38294215916550367,120d,-0.26427411689324193,-0.19930456757023263,0.3318575059118649,0.44897405287050285,0.48764079167901636,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Energy,,"Patterson-UTI Energy, Inc.",1.21
SNX,0.3804704708386297,120d,0.010246258642656832,0.04432199206264964,0.5376938659783927,0.6023264041978702,0.6721640831877407,0.92,0.72,0.6,0.917,0.5,0.333,25,12,Technology,,TD SYNNEX Corporation,1.02
FIVN,0.37929477428380093,120d,-0.467584333452027,-0.3007211245287794,0.13343967571219095,0.7508021573642116,0.8569474210263404,0.52,0.52,0.68,0.25,0.167,0.5,25,12,Technology,Software - Infrastructure,"Five9, Inc.",1.45
SIRI,0.3790563417170605,120d,-0.2996681073448402,-0.22419529271210303,0.3183047014099847,0.4158879171825882,0.5387956669303237,0.56,0.56,0.6,0.25,0.25,0.333,25,12,Communication Services,,Sirius XM Holdings Inc.,0.95
TSEM,0.3767933181347458,120d,0.03188446494863115,0.33837772383116604,0.7543635170282437,1.052817545978321,1.0890934922268056,0.88,0.88,0.72,0.833,0.833,0.583,25,12,Semiconductors,,Tower Semiconductor Ltd.,1.81
PEB,0.3761048003119578,120d,-0.21375892446372977,-0.1343777205973321,0.42416807526664835,0.5432189428349563,0.6412313529907732,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
ACHC,0.37520794270849633,120d,-0.38779962208724467,-0.23189267808283986,0.1505972141155838,0.8801897755256634,1.2437946690012949,0.56,0.52,0.68,0.25,0.25,0.417,25,12,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
BLMN,0.3725435413476081,120d,-0.3829469724752002,-0.35895539996681725,0.15607343220118008,0.7124182578769682,0.7294550097963407,0.6,0.56,0.68,0.333,0.25,0.5,25,12,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
ARCB,0.3678094337022069,120d,-0.3841151109351956,-0.1134065817224027,0.34056830451344955,0.4608510150597116,0.7972786511441193,0.68,0.68,0.68,0.5,0.5,0.5,25,12,Industrials,Trucking,ArcBest Corporation,1.59
VLO,0.367688660969569,120d,-0.14692577310049162,-0.02507955846447929,0.5714185044250117,0.6716575700242684,0.722361386834296,0.72,0.68,0.68,0.583,0.5,0.5,25,12,Energy,,Valero Energy Corporation,0.59
S,0.3666072103651542,120d,-0.2559624001756055,-0.002666664123535112,0.262108295238888,0.5629419975159955,0.6322701645227564,0.72,0.64,0.76,0.583,0.417,0.583,25,12,Technology,,"SentinelOne, Inc.",1.49
CLMT,0.3648595394805092,120d,-0.2512916882123627,0.14452362269158892,0.6455172834725216,0.7684400472155248,0.8999077305328967,0.84,0.8,0.72,0.75,0.667,0.583,25,12,Materials,Specialty Chemicals,"Calumet, Inc",0.97
XNCR,0.36475331154610224,120d,-0.3461542709160214,-0.037230609593465025,0.36697963054596516,0.95766299896404,1.080996757799959,0.68,0.6,0.68,0.5,0.417,0.5,25,12,Healthcare,Biotechnology,"Xencor, Inc.",1.39
BHVN,0.35970385458289084,120d,-0.43943617478664265,-0.10282295433567179,0.17187495343387305,0.2642487426405249,0.41968906667316985,0.68,0.64,0.8,0.5,0.5,0.667,25,12,Healthcare,Biotechnology,Biohaven Ltd.,1.5
PARR,0.355179216352557,120d,-0.3970952704517884,0.07166922031330292,0.5404098465653611,0.9729796487629829,1.0598127664064736,0.76,0.72,0.68,0.583,0.5,0.417,25,12,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
BRKR,0.3545981277451025,120d,-0.3150022374113872,-0.1200537409717014,0.26906664988056583,0.4541065006802547,0.4987750642877905,0.68,0.68,0.72,0.5,0.5,0.583,25,12,Healthcare,Medical Devices,Bruker Corporation,1.18
PK,0.350623699271465,120d,-0.2137869356158583,-0.07078527567056714,0.36387695395900166,0.42052415654516073,0.4609499431416269,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Real Estate,REIT - Hotel & Motel,Park Hotels & Resorts Inc.,1.23
CROX,0.34977122935013694,120d,-0.10059477888052137,0.08801482935884786,0.3569617195482988,0.46935027740461943,0.5885510209165946,0.84,0.68,0.84,0.75,0.5,0.75,25,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
MTRN,0.34799168716821105,120d,-0.23053386281456179,-0.10175554124269182,0.40755106918484074,0.7840153959792386,0.9144307053582308,0.68,0.68,0.68,0.5,0.5,0.5,25,12,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
HTFL,0.34794379168677286,120d,-0.21997217607220762,-0.10727912542918919,0.2374259584474293,0.8970081045490172,1.0542426046524174,0.6428571428571429,0.643,0.786,0.667,0.667,0.667,14,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.08
TGT,0.3407883870083644,120d,-0.21871010131969496,-0.035709948619913834,0.32113956025867174,0.38641652924953096,0.4433103606663928,0.68,0.64,0.72,0.5,0.417,0.583,25,12,Consumer Staples,,Target Corporation,0.74
ECPG,0.34051618203958123,120d,-0.186447623783354,0.03642611906084858,0.43040404855138803,0.6421202008232472,0.7127471308739125,0.76,0.64,0.64,0.583,0.417,0.417,25,12,Financials,Credit Services,Encore Capital Group Inc,1.23
EPC,0.3395582647119045,120d,-0.17961039860703304,-0.03420111114487567,0.26127115615057317,0.4029741927230446,0.5241298386490997,0.68,0.56,0.8,0.417,0.25,0.667,25,12,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
LIND,0.338142717205963,120d,-0.019222818347249856,0.14744529094062986,0.5729115380546703,0.6764168485486135,0.7300618472591088,0.88,0.8,0.68,0.833,0.667,0.5,25,12,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
