ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
XYZ,0.14919660126140394,120d,-0.19342986207378612,-0.1641882701483075,0.14399763265809584,0.339955439144774,0.42657029979633,0.6363636363636364,0.636,0.636,0.556,0.556,0.556,22,9,Technology,,"Block, Inc.",1.81
BRZE,0.14799421296339882,120d,-0.3525852470267223,-0.3004833315822586,-0.01197055504469463,0.10600461405922745,0.1770380526339488,0.4090909090909091,0.364,0.591,0.333,0.444,0.444,22,9,Technology,Software - Application,"Braze, Inc.",1.43
CDNS,0.14468531228567927,120d,-0.1350421446932503,0.030652955630632195,0.18087935671178834,0.29506664650441583,0.3480202926324321,0.8181818181818182,0.818,0.682,0.667,0.667,0.556,22,9,Technology,Software - Application,"Cadence Design Systems, Inc.",1.51
CNM,0.14382257957674394,120d,-0.23291203220968196,-0.07780753635917781,0.1892857319329705,0.2816866547996078,0.6181446161903703,0.5454545454545454,0.545,0.545,0.333,0.333,0.333,22,9,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
SAIC,0.14306970096010346,120d,-0.16542455349448532,-0.05981334504598876,0.10925987499372247,0.21622384702959524,0.28395649648724913,0.6363636363636364,0.545,0.682,0.556,0.556,0.556,22,9,Technology,,Science Applications International Corporation,0.38
NEU,0.14067920464962658,120d,-0.09826320594544413,-0.0804870061516555,0.17580026022304507,0.39736102928348815,0.4178684789922953,0.7142857142857143,0.714,0.714,0.556,0.556,0.556,21,9,Materials,,NewMarket Corporation,0.55
NET,0.14032365412375936,120d,-0.14149586734280573,0.22914676560085512,0.3962892668203337,0.5126055675068913,0.5898238120888799,0.8181818181818182,0.818,0.727,0.667,0.667,0.556,22,9,Technology,,"Cloudflare, Inc.",1.68
SKYT,0.13846301767071334,120d,-0.2502476913229238,-0.11966403808878834,0.3945123944437732,0.7413550855799074,0.8242136456282309,0.6818181818181818,0.636,0.5,0.667,0.667,0.556,22,9,Technology,,"SkyWater Technology, Inc.",2.39
S,0.13709165893284692,120d,-0.2787484661258605,-0.24622202805198956,0.032592743806580726,0.4016854736408127,0.6188051402113063,0.5454545454545454,0.409,0.591,0.556,0.333,0.556,22,9,Technology,,"SentinelOne, Inc.",1.47
RBLX,0.1366801588688844,120d,-0.42599406908682313,-0.13805756778186126,0.33585436379701905,0.4155377825082709,0.7801580235507963,0.7272727272727273,0.636,0.636,0.556,0.444,0.444,22,9,Communication Services,,Roblox Corporation,1.3
EQIX,0.13596496813798875,120d,-0.12428081495509208,-0.031199643368179597,0.1647565810020365,0.23798872154376227,0.30936086804186347,0.6818181818181818,0.682,0.682,0.778,0.778,0.778,22,9,Real Estate,,"Equinix, Inc.",0.71
MOD,0.135703395847787,120d,-0.25352961943943997,0.11226125236209422,0.5962130346941019,0.8977065235404473,0.9770922163329175,0.8181818181818182,0.773,0.591,0.889,0.889,0.556,22,9,Consumer Discretionary,,Modine Manufacturing Company,2.35
ARWR,0.13357076470972967,120d,-0.30874641578935375,-0.2752379969443017,0.07495638817239747,0.1882873282970382,0.2466276451680019,0.5909090909090909,0.5,0.636,0.667,0.667,0.667,22,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
CROX,0.13220122253256372,120d,-0.1747821563695257,-0.10556818160910544,0.1393917127307256,0.33462501138484885,0.4614236709923129,0.5909090909090909,0.5,0.591,0.667,0.556,0.667,22,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
GDDY,0.13125707495939887,120d,-0.35310575134964944,-0.1704574284210651,0.14270208837037712,0.35579605338188225,0.5204127685114611,0.6363636363636364,0.591,0.636,0.444,0.444,0.444,22,9,Technology,,GoDaddy Inc.,0.7
FRO,0.1299540464787896,120d,-0.13068747925477384,-0.04766492600272315,0.34760120140694495,0.48130915817328324,0.546659263373213,0.7272727272727273,0.636,0.545,0.778,0.667,0.556,22,9,Energy,,Frontline plc,0.59
CAR,0.12520313115128,120d,-0.43530616334105965,-0.2804357350192586,0.011442551962087766,0.2836845003442216,0.8159359950753855,0.5,0.545,0.545,0.556,0.556,0.556,22,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
URBN,0.12202495645306843,120d,-0.04912289299567204,0.006281273712729796,0.271702662963868,0.4082215898569698,0.4637292366951145,0.7727272727272727,0.636,0.636,0.667,0.444,0.444,22,9,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
ANET,0.11978636735991732,120d,-0.16663294544395624,0.023403744349463462,0.3828592827380173,0.41935163175953893,0.48128168556853423,0.8095238095238095,0.714,0.619,0.889,0.667,0.556,21,9,Technology,Computer Hardware,"Arista Networks, Inc.",1.82
HII,0.11807121981840052,120d,-0.2697805002754504,-0.14416501955787064,0.24399385045638944,0.408474584424675,0.5393281778855192,0.6363636363636364,0.636,0.636,0.556,0.556,0.556,22,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
TTAN,0.11537896457935881,120d,-0.40596609596829103,-0.40349552854442117,-0.11006363403725561,0.0760609525033984,0.12261579713720668,0.4444444444444444,0.222,0.556,0.4,0.0,0.4,9,5,Technology,,"ServiceTitan, Inc.",1.11
TPR,0.11422417042704314,120d,0.13631335700451047,0.14833593310944487,0.45486368055450965,0.5058820224697558,0.5598469569935897,1.0,0.955,0.545,1.0,1.0,0.444,22,9,Consumer Discretionary,,"Tapestry, Inc.",1.2
JHX,0.11152233185808369,120d,-0.2573012671965955,-0.12874874027760733,0.02475254753355738,0.2962832879068333,0.35256195166939064,0.5454545454545454,0.409,0.682,0.556,0.444,0.778,22,9,Materials,,James Hardie Industries plc,1.3
CSL,0.10844520297861315,120d,-0.11072034195436087,-0.09745513798400418,0.15070420749599767,0.22161751291894238,0.38633933098849105,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,21,9,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,1.03
HOG,0.1083962858950332,120d,-0.26424624836953453,-0.1887363047604988,0.0539170741174646,0.1280447179663431,0.2587169167363268,0.5454545454545454,0.227,0.545,0.444,0.222,0.444,22,9,Consumer Discretionary,,"Harley-Davidson, Inc.",1.05
LQDA,0.1078049868276959,120d,0.10353822649391035,0.3175315053182005,0.6480870758094207,0.9612773069645633,1.0957417601751633,0.9090909090909091,0.909,0.591,0.889,0.889,0.556,22,9,Healthcare,,Liquidia Corporation,0.93
RAL,0.1075842149853764,120d,0.03723129095538369,0.09325443765543773,0.22906297839789558,0.37306873357198805,0.42955268716514305,1.0,0.833,0.667,1.0,0.75,0.5,6,4,Technology,,Ralliant Corporation,1.09
KSS,0.10679576032850674,120d,-0.6025339981656498,-0.2687769956605902,-0.03805673020655376,0.18010414513571388,0.21926161824465124,0.45454545454545453,0.409,0.682,0.444,0.333,0.667,22,9,Consumer Discretionary,,Kohl's Corporation,1.69
DOCS,0.10316156199156612,120d,-0.548311851297166,-0.32390725081040306,0.21696814918963225,0.36275601284743897,0.6759312000298006,0.5909090909090909,0.591,0.591,0.444,0.444,0.444,22,9,Healthcare,Health Information Services,"Doximity, Inc.",1.08
BIRK,0.10286729377043224,120d,-0.08351343706039366,0.008955472394184233,0.08250296886852326,0.10306260090972019,0.11284474035936198,0.75,0.375,0.75,0.625,0.125,0.625,16,8,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.14
DDOG,0.10251942158501504,120d,-0.18472513147942318,-0.09014409215567995,0.14390530971224558,0.3353214860803787,0.7756321876055002,0.6363636363636364,0.545,0.591,0.556,0.444,0.556,22,9,Technology,Software - Application,"Datadog, Inc.",1.3
METC,0.10222155111998338,120d,-0.44103265741870595,-0.3208314413638025,-0.03973508551290317,1.3049015048017705,1.4335442770490867,0.5,0.5,0.545,0.333,0.333,0.333,22,9,Materials,,"Ramaco Resources, Inc.",0.78
TREX,0.10168401575143482,120d,-0.25644504061384593,-0.2025912874929056,-0.015202590944598748,0.3264207602465551,0.39753415158776956,0.4090909090909091,0.318,0.545,0.333,0.222,0.444,22,9,Industrials,,"Trex Company, Inc.",1.44
OSCR,0.10157024068088927,120d,-0.2782320637396837,-0.10071218627324577,0.1786705789277503,1.1037821728011217,1.4610230783161187,0.6363636363636364,0.5,0.5,0.556,0.444,0.444,22,9,Healthcare,,"Oscar Health, Inc.",1.2
PFGC,0.10137043412701685,120d,-0.016896007634825193,0.021897548109792636,0.18820671278953238,0.2851983423477065,0.2982379338323243,0.7272727272727273,0.864,0.727,0.667,0.667,0.667,22,9,Consumer Staples,,Performance Food Group Company,0.77
JBL,0.10092392991096899,120d,0.1484058417690745,0.19910956582584693,0.3262721209617958,0.3804094095146328,0.4271831434804431,0.9090909090909091,0.909,0.682,0.889,0.889,0.667,22,9,Technology,,Jabil Inc.,1.53
PVH,0.09828103974966973,120d,-0.2884753377556095,-0.10531678650175044,0.022646316812650946,0.28975342083223643,0.7280404398579061,0.5454545454545454,0.409,0.682,0.556,0.444,0.667,22,9,Consumer Discretionary,,PVH Corp.,1.37
CNC,0.09455353240669495,120d,-0.4624960421809506,-0.06548357800229104,0.034983956838897656,0.226541210927501,0.5456216508673905,0.5909090909090909,0.5,0.682,0.667,0.556,0.778,22,9,Healthcare,Healthcare Plans,Centene Corporation,0.19
BBWI,0.09413800401068823,120d,-0.28790514687782215,-0.20118439417254652,-0.025890896652438655,0.12116460962988335,0.2627474979276985,0.4090909090909091,0.455,0.682,0.333,0.333,0.556,22,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
CPRT,0.09394244119579404,120d,-0.2406244345404366,-0.18635239880709878,0.009199357713820577,0.1664184105738749,0.19820382191097208,0.5,0.5,0.591,0.333,0.333,0.444,22,9,Industrials,Specialty Business Services,"Copart, Inc.",0.65
TGT,0.09352527573996944,120d,-0.34713878221135086,-0.15747989067473137,0.07387634635307011,0.27710786275648247,0.400101842894004,0.5,0.5,0.5,0.556,0.556,0.556,22,9,Consumer Staples,,Target Corporation,0.76
SNOW,0.09336717344956535,120d,-0.2626435042570616,0.03772693232003338,0.15678592514525713,0.36746132656453045,0.4176825559816876,0.8181818181818182,0.636,0.682,0.667,0.556,0.667,22,9,Technology,,Snowflake Inc.,1.48
OGN,0.09320899302798041,120d,-0.3744739946078016,-0.2431781504980103,-0.07454066761678507,0.03709564941188581,0.6148605291135872,0.2727272727272727,0.182,0.545,0.333,0.222,0.556,22,9,Healthcare,,Organon & Co.,0.9
VG,0.23452530448359266,20d,-0.18775414400395962,0.013920623213342032,0.23111619468061162,0.3321942346614287,0.4140442106941016,0.75,0.688,0.75,0.667,0.5,0.667,16,6,Energy,,"Venture Global, Inc.",1.21
BLSH,0.13469699570731986,20d,-0.25426141216743714,-0.15637217010746673,0.038549356267121526,0.05172887420524108,0.19444483497774068,0.5384615384615384,0.462,0.692,0.5,0.5,0.5,13,4,Technology,Software - Infrastructure,Bullish,2.02
TGTX,0.10679626668873443,20d,-0.2988048625451923,-0.013431744662431994,0.13450756966431576,0.21936810398983836,0.37248735598354316,0.6333333333333333,0.667,0.633,0.6,0.6,0.5,30,10,Biotech,,"TG Therapeutics, Inc.",0.9
JBS,0.09963485076694989,20d,-0.01122424917125916,0.03922766193914179,0.10910898435067473,0.1315288167470604,0.16537306842604158,0.7857142857142857,0.786,0.786,0.8,0.8,0.8,14,5,Consumer Staples,,JBS N.V.,0.16
CNK,0.09675673526209305,20d,-0.03564783061521514,0.007390373444794984,0.11605896514594827,0.17843796777649135,0.20783935948259427,0.7666666666666667,0.9,0.7,0.8,0.9,0.8,30,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
ALHC,0.0954022956896694,20d,-0.12867849878323498,-0.05216287785343793,0.13046879457731841,0.2853031838248472,0.38157740204692037,0.6333333333333333,0.567,0.567,0.6,0.5,0.6,30,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
AMR,0.08336752577258022,20d,-0.19292493590673784,-0.07643426000832007,0.07254367954334995,0.14736814426751377,0.18478730900303245,0.6333333333333333,0.6,0.667,0.6,0.6,0.6,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CNR,0.08179531808500234,20d,-0.08070380885275885,-0.014347525727052168,0.07944046763628687,0.12860722938476843,0.17323342920237328,0.7,0.733,0.7,0.6,0.7,0.6,30,10,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.6
MUSA,0.08053740932312436,20d,-0.02514681186369096,-0.001931101767211424,0.1013934484272433,0.13742953210053205,0.2016421668191382,0.7333333333333333,0.8,0.667,0.6,0.6,0.5,30,10,Consumer Discretionary,,Murphy USA Inc.,0.11
PR,0.0744387241077683,20d,-0.07585825221478705,-0.025807421457248236,0.07756117373198435,0.13179241117162355,0.15181616790077548,0.6666666666666666,0.667,0.633,0.6,0.6,0.6,30,10,Energy,,Permian Resources Corporation,0.89
CF,0.07356602262921574,20d,-0.0348957683344088,-0.008140485115472607,0.07585123917584746,0.14371828802068176,0.20705573932735827,0.7,0.767,0.7,0.7,0.7,0.7,30,10,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
FMC,0.07011825892655427,20d,-0.15907805645707412,-0.08791450135206852,0.04132110553195789,0.1784424930036198,0.2506788510041705,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,10,Materials,,FMC Corporation,1.01
WSO,0.06771194508152267,20d,-0.06526653860970483,-0.033792395827257654,0.07196151248367622,0.1200540506723134,0.14812732623981173,0.6,0.667,0.6,0.5,0.6,0.5,30,10,Industrials,,"Watsco, Inc.",0.95
TSEM,0.06726455052690816,20d,-0.1667472743655954,-0.0980082654554256,0.1329190158627025,0.336953827695988,0.6421581710904339,0.6,0.633,0.567,0.6,0.6,0.6,30,10,Semiconductors,,Tower Semiconductor Ltd.,1.75
EQNR,0.06550543373646567,20d,-0.02570758016656355,0.02092644550062811,0.0660005395915455,0.14700649597119425,0.29898472758471745,0.8333333333333334,0.833,0.833,0.8,0.8,0.8,30,10,Energy,,Equinor ASA,0.2
CENX,0.06444213504108331,20d,-0.1384094581196224,-0.06363956549153735,0.11032755254554683,0.1598820149321999,0.25875219944863076,0.6666666666666666,0.7,0.567,0.7,0.7,0.5,30,10,Materials,Aluminum,Century Aluminum Company,1.77
PBR,0.06279731680980505,20d,-0.0402367301065941,0.015430096099944668,0.07811053525714096,0.1551951681642006,0.23154468716848278,0.8,0.867,0.733,0.8,0.9,0.7,30,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
MLTX,0.061894633074999095,20d,-0.06897178889336097,-0.029819314632398647,0.07571325991576527,0.16751623419283757,0.20093891247313647,0.6666666666666666,0.767,0.667,0.6,0.8,0.6,30,10,Biotech,,MoonLake Immunotherapeutics,0.92
MPC,0.061860324407716716,20d,-0.05916557134625529,-0.040549141401924005,0.075980606420044,0.10424361692617645,0.12574635528163655,0.6,0.7,0.567,0.7,0.8,0.7,30,10,Energy,,Marathon Petroleum Corporation,0.65
BRZE,0.06100100186124058,20d,-0.08569026795471474,-0.0327820267848469,0.06176426512531419,0.1722401023001644,0.24679094697018236,0.6,0.7,0.6,0.5,0.6,0.5,30,10,Technology,Software - Application,"Braze, Inc.",1.43
NE,0.05928656690279388,20d,-0.08928885260556055,-0.06229158885421637,0.052540641648766706,0.09315879059503451,0.19462621345768333,0.5666666666666667,0.533,0.6,0.6,0.6,0.6,30,10,Energy,,Noble Corporation plc,1.17
SRPT,0.05903183650469812,20d,-0.24054389632526382,-0.09912841411885068,0.01802393193047902,0.069194422236803,0.31466511136018305,0.5333333333333333,0.467,0.6,0.4,0.3,0.4,30,10,Biotech,,"Sarepta Therapeutics, Inc.",1.22
XPO,0.058532258846856755,20d,-0.09794160274629045,-0.0629577626414432,0.07615754236335481,0.11493805275244218,0.16834876047389716,0.7,0.7,0.667,0.8,0.7,0.7,30,10,Industrials,,"XPO, Inc.",1.52
HAL,0.05772328705957852,20d,-0.0749428246660167,-0.04904261566460644,0.051237207259010153,0.11063752134166832,0.14100831744596057,0.5666666666666667,0.7,0.633,0.6,0.7,0.6,30,10,Energy,,Halliburton Company,0.86
FORM,0.05754668508204319,20d,-0.103446095526817,0.03363798798826739,0.0927166996387695,0.2108619706278147,0.26827810088109894,0.7666666666666667,0.8,0.733,0.8,0.8,0.8,30,10,Technology,,"FormFactor, Inc.",2.28
OVV,0.05753539926753837,20d,-0.07192435153560134,-0.0289126378550853,0.06192489240398058,0.12704786823696168,0.14250706371752314,0.6333333333333333,0.767,0.6,0.6,0.8,0.6,30,10,Energy,,Ovintiv Inc.,0.88
AR,0.05333244561214251,20d,-0.0624753732403895,-0.01263392555484305,0.05243538589508967,0.11781599315455438,0.21024747896196588,0.7333333333333333,0.7,0.733,0.8,0.7,0.8,30,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
VSAT,0.0517592191742392,20d,-0.3231275110973099,-0.040217088034547904,0.08085678013939923,0.16951944062901342,0.21783346624677974,0.6333333333333333,0.667,0.633,0.7,0.7,0.7,30,10,Technology,,"Viasat, Inc.",2.03
HCC,0.050837238239777816,20d,-0.10510834916525633,0.009828863738165827,0.06344218329019058,0.16772581611447845,0.19269907718910148,0.7666666666666667,0.733,0.667,0.8,0.7,0.6,30,10,Materials,,"Warrior Met Coal, Inc.",0.69
PTEN,0.050750149883773354,20d,-0.15696951324211372,-0.10164603377895934,0.03692193279664491,0.14952753077040914,0.21294119136254339,0.6333333333333333,0.633,0.667,0.7,0.6,0.7,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.24
RRC,0.050164154711815345,20d,-0.050435789337520374,0.01798856945685906,0.053843220858798,0.08378492726271353,0.1511344599707959,0.8,0.767,0.767,0.9,0.7,0.8,30,10,Energy,,Range Resources Corporation,0.67
DOCN,0.07785865787766544,5d,-0.07715267499184389,-0.055873177862598516,0.07820183663851976,0.11428002464972509,0.23227710571578516,0.5333333333333333,0.533,0.533,0.6,0.5,0.6,30,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
PTEN,0.07313121057044791,5d,-0.041085101035363676,-0.003956332704510762,0.07040640470348303,0.09821748393787344,0.1299022097965922,0.7,0.8,0.7,0.7,0.8,0.7,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.24
AMR,0.061809774597454015,5d,-0.08192523241282211,-0.014813619078425627,0.055863506109163574,0.12314139309974143,0.15067928406406225,0.7333333333333333,0.7,0.733,0.7,0.6,0.7,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
BLSH,0.05946167535665842,5d,-0.06426609194658392,-0.021905166388726194,0.029308959205098795,0.08739447657170363,0.10694294055668903,0.6923076923076923,0.692,0.769,0.75,0.5,0.75,13,4,Technology,Software - Infrastructure,Bullish,2.02
BTU,0.05079570442302184,5d,-0.09409914031667964,-0.04417771695748657,0.05079570442302184,0.0827845700920028,0.10196308273518218,0.6333333333333333,0.633,0.633,0.6,0.6,0.6,30,10,Energy,Thermal Coal,Peabody Energy Corporation,0.75
HCC,0.05034052951340129,5d,-0.029882244015739707,-0.004826379842295364,0.05254960957615473,0.08400161900654268,0.1206120387522623,0.7333333333333333,0.767,0.733,0.6,0.8,0.6,30,10,Materials,,"Warrior Met Coal, Inc.",0.69
KLAR,0.3937850194696877,60d,-0.5235346530031347,-0.3301104672784759,0.09530683454639322,0.17382280162708463,0.31907636321501415,0.5384615384615384,0.538,0.692,0.25,0.25,0.5,13,4,Technology,,Klarna Group plc,1.9
LGN,0.2493823883035734,60d,0.2829197163184209,0.5120981626701777,0.6007028581515361,0.7302452253362715,0.7758409111864925,1.0,1.0,0.846,1.0,1.0,0.75,13,4,Industrials,,Legence Corp.,1.95
