ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VPG,0.39591728014383887,120d,-0.27313130737906255,-0.13352814863797408,0.553514186867679,1.2299729645271682,2.2478199456048036,0.6521739130434783,0.652,0.522,0.636,0.636,0.545,23,11,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
KLIC,0.39410237084652033,120d,-0.3123567682178413,-0.22405218500964996,0.4414476104342284,0.7905159446656397,1.4548920083153511,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.74
LNTH,0.3933676197094671,120d,-0.09248666316717315,-0.07973583744331486,0.5018777800100693,0.6129590897269901,0.7578507490380101,0.6956521739130435,0.739,0.696,0.727,0.727,0.727,23,11,Healthcare,,"Lantheus Holdings, Inc.",0.51
RELY,0.38041751041127936,120d,-0.31688359879186023,-0.1589703876347459,0.2957095481874963,0.6751145318538226,0.7611189336638575,0.6086956521739131,0.652,0.696,0.545,0.545,0.636,23,11,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
VSH,0.37096618191899045,120d,-0.3295301876614502,-0.1608442004475657,0.33876072436654914,0.9942704139703482,2.7055750028212344,0.5652173913043478,0.522,0.565,0.636,0.545,0.636,23,11,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
MU,0.3682180750176738,120d,-0.30234600025221614,-0.1649789398078682,0.9573740460149243,2.5615807635730388,2.93497380948173,0.6521739130434783,0.652,0.565,0.727,0.727,0.636,23,11,Technology,,"Micron Technology, Inc.",2.38
DNTH,0.3630590472116617,120d,-0.25025265974717004,-0.13106463816613834,0.9369043534815185,1.2191928601884725,1.4676113511664974,0.6521739130434783,0.609,0.565,0.727,0.636,0.636,23,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
OKTA,0.3466824587508628,120d,-0.24726331422985673,-0.0780132280191786,0.34238910349562723,0.5036428773489307,0.6415786522749304,0.6956521739130435,0.652,0.696,0.636,0.545,0.636,23,11,Technology,,"Okta, Inc.",1.26
OSCR,0.34504764639259067,120d,-0.2501545292638952,0.003443672229153205,0.4222222281091008,0.8476277842780437,0.994099006419904,0.7391304347826086,0.652,0.609,0.818,0.636,0.545,23,11,Healthcare,,"Oscar Health, Inc.",1.2
VSTS,0.3448870738482317,120d,-0.4623669023832842,-0.3809071604516291,0.26396914652305314,1.1257296779107846,1.3685130292372103,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
PDFS,0.3438111110971127,120d,-0.3947357652033626,-0.2775220161398095,0.4384932821249323,0.5780255070736535,1.0953250381973059,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Technology,Software - Application,"PDF Solutions, Inc.",1.97
ORKA,0.33105800261353435,120d,-0.6450512190937948,-0.2609673064712561,1.2272329061546259,1.6529056940359184,2.1354750359114205,0.6956521739130435,0.696,0.609,0.727,0.727,0.636,23,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
ASTH,0.32524655823967374,120d,-0.43603825762670023,-0.36191675299278214,0.34586823057985594,0.6490348846270173,0.7625603683337776,0.6521739130434783,0.522,0.609,0.636,0.455,0.636,23,11,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.73
LION,0.32433807306555384,120d,-0.29990237216414906,-0.05558100093944601,0.32580653546876404,0.5406270763070326,0.7143546587416472,0.6521739130434783,0.696,0.652,0.636,0.636,0.636,23,11,Unknown,,Lionsgate Studios Corp,0.66
GPRE,0.3232497293239789,120d,-0.6970053348668921,-0.5277558331672115,0.12644508531112808,0.4890514786800956,0.6084625614688401,0.5217391304347826,0.478,0.522,0.545,0.455,0.545,23,11,Materials,Chemicals,"Green Plains, Inc.",1.0
QURE,0.32245615034618846,120d,0.028369195730980637,0.3069295937677088,0.7346848692785322,1.0361177504547665,1.0856618595739491,0.9130434782608695,0.87,0.696,0.909,0.909,0.727,23,11,Healthcare,Biotechnology,uniQure N.V.,1.1
TGTX,0.3182426415159567,120d,0.12356341806327331,0.34751355534849115,0.6067492553853042,0.7565503543153383,0.8363005467406311,1.0,0.87,0.826,1.0,0.818,0.727,23,11,Biotech,,"TG Therapeutics, Inc.",0.87
NSIT,0.308437492798299,120d,-0.35511418965255054,-0.2751768916081385,0.13937466308605573,0.39715382746238914,0.41918545318388384,0.5652173913043478,0.522,0.565,0.545,0.455,0.545,23,11,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
TVTX,0.2962583660641436,120d,-0.1669497356452611,0.10104010425958765,0.7013773999884614,0.9090353550950441,1.0532893160540115,0.782608695652174,0.783,0.652,0.818,0.727,0.636,23,11,Biotech,,"Travere Therapeutics, Inc.",1.3
BCAX,0.29049968834853723,120d,-0.4321021041889555,-0.3493696064302698,0.5227751429681619,0.6275815913371079,0.6579812576377149,0.6666666666666666,0.667,0.611,0.75,0.75,0.625,18,8,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.66
ECPG,0.2868862873646518,120d,-0.2819224173496785,-0.1740086232622315,0.3893678828968279,0.6142734563574161,0.6573436850023157,0.6521739130434783,0.522,0.522,0.636,0.545,0.545,23,11,Financials,Credit Services,Encore Capital Group Inc,1.22
RXO,0.2860474304369701,120d,-0.5263334963626654,-0.2853112035652873,0.26707208680809646,0.8432536316955752,1.0311345471076245,0.6086956521739131,0.565,0.609,0.545,0.545,0.545,23,11,Industrials,Trucking,"RXO, Inc.",1.68
COLD,0.28480208588336764,120d,-0.24098031632098152,-0.2123001184408551,0.15824705947328854,0.22038904368375634,0.254620882268468,0.5217391304347826,0.522,0.652,0.455,0.455,0.636,23,11,Real Estate,,,0.76
APA,0.2780966919724148,120d,-0.33247040748027035,-0.26262037616903516,0.2254875644447476,0.37588601050713977,0.42053846341063,0.5217391304347826,0.522,0.565,0.545,0.545,0.636,23,11,Energy,Oil & Gas E&P,APA Corporation,0.8
VG,0.2714604916341884,120d,-0.28858935010735354,0.14599776015272783,0.4441310239832633,0.5678512886892826,0.6325377699511248,0.75,0.75,0.75,0.667,0.667,0.667,12,6,Energy,,"Venture Global, Inc.",1.03
DIOD,0.2693562971434196,120d,-0.4173772308807097,-0.21382726977388955,0.24620814899527144,0.5331095049261366,1.0193339719531198,0.5652173913043478,0.522,0.565,0.636,0.545,0.636,23,11,Technology,Semiconductors,Diodes Incorporated,1.91
AIP,0.2683559224717229,120d,-0.1577051038084875,-0.05585465521539146,0.6307537143129482,0.956001186018854,1.6467041989854212,0.6956521739130435,0.609,0.565,0.818,0.727,0.636,23,11,Technology,Semiconductors,"Arteris, Inc.",2.49
CORT,0.2681075787088447,120d,-0.302338098860248,0.24323927018781577,0.5527184501397653,1.115302692851167,1.4111260309529605,0.8260869565217391,0.826,0.696,0.727,0.727,0.545,23,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
OGN,0.2677621474943056,120d,-0.3583520213767546,-0.2652645939182764,0.10348496713830113,0.5925208064045954,0.8633453867577354,0.6086956521739131,0.478,0.696,0.545,0.455,0.727,23,11,Healthcare,,Organon & Co.,0.85
AOSL,0.26405471659111135,120d,-0.5120398602802978,-0.24733995133012332,0.3254207588843796,0.5976968428448306,1.1025133637736213,0.5652173913043478,0.565,0.565,0.545,0.545,0.545,23,11,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
CGEM,0.2626876972887138,120d,-0.47825832499459336,-0.29277643466021813,0.30548927969895145,0.5225767047875619,0.8116468681063216,0.6086956521739131,0.565,0.565,0.636,0.636,0.636,23,11,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
MRNA,0.256978306008703,120d,-0.5223811128978015,-0.39212593818092,0.21746679827017035,0.645624015315524,1.075995137300387,0.5652173913043478,0.522,0.565,0.636,0.545,0.636,23,11,Healthcare,,"Moderna, Inc.",1.45
ATEX,0.25483252695488057,120d,-0.16690584917826423,-0.05930523922661557,0.27734550847338535,2.575960814124209,3.1784402289726734,0.6956521739130435,0.783,0.696,0.727,0.727,0.727,23,11,Communication Services,Telecom Services,Anterix Inc.,0.91
CNK,0.2530005118142198,120d,-0.04877640120908495,0.007646332028902525,0.35241184347903753,0.43010268127483187,0.47970090371993657,0.782608695652174,0.783,0.609,0.818,0.727,0.636,23,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
VIRT,0.25283815134061416,120d,0.02330364366446871,0.21244444157769882,0.5042591767099116,0.5373466896302922,0.7246213270267896,0.8695652173913043,0.87,0.652,0.818,0.818,0.545,23,11,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
GFS,0.2505365457092793,120d,-0.21438141499552665,-0.17551030356436753,0.18411302214637004,0.3747569836294806,1.1377388290454997,0.5652173913043478,0.522,0.565,0.636,0.545,0.636,23,11,Technology,,GLOBALFOUNDRIES Inc.,1.83
CHA,0.2497048982984607,120d,-0.40612526132788446,-0.2685738387560923,-0.0645366071824583,-0.018284841107277572,0.0012557875217664332,0.16666666666666666,0.0,0.75,0.167,0.0,0.667,12,6,Consumer Discretionary,Restaurants,Chagee Holdings Limited,0.29
IMVT,0.24936969479245485,120d,-0.49138790518936865,-0.334300915818945,0.21576925424429083,0.5226259936839313,0.6158388596990505,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
MEC,0.24786994543904006,120d,-0.3936646023696711,-0.12497249875309313,0.3827851841589156,0.6449860876958451,0.8812669073708436,0.6956521739130435,0.652,0.652,0.727,0.636,0.636,23,11,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
PTEN,0.24624538680363695,120d,-0.272694512175349,-0.2355322354467277,0.1987909258109981,0.4195095653857359,0.5046229976608289,0.5652173913043478,0.522,0.565,0.636,0.545,0.636,23,11,Energy,,"Patterson-UTI Energy, Inc.",1.21
SYNA,0.24522936264455042,120d,-0.27044962401188705,-0.1872294186484622,0.19205878762637862,0.39101201514460093,0.5746204456707414,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Technology,,Synaptics Incorporated,2.12
VCYT,0.24498300569698284,120d,-0.1704446629911626,-0.05343688024787552,0.379555286573114,0.4507751650683033,0.6534734513322639,0.6956521739130435,0.783,0.652,0.727,0.818,0.636,23,11,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
AKAM,0.24425077079403956,120d,-0.25569822591124336,-0.19995437358316376,0.21788865672205016,0.2972977785621109,0.3307897330930879,0.5217391304347826,0.522,0.565,0.545,0.545,0.636,23,11,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.06
EXTR,0.2431070296053024,120d,-0.24979431105214467,-0.17818625961077195,0.3386952729200374,0.8892218037744128,0.9855210151954267,0.5652173913043478,0.565,0.565,0.545,0.545,0.545,23,11,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
UNH,0.24007988547177506,120d,-0.2774467713764189,-0.14523749647411655,0.21191418520216754,0.2662402051088154,0.3027889815503774,0.6086956521739131,0.609,0.609,0.545,0.545,0.545,23,11,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
LINE,0.23668267321995312,120d,-0.28081986997656166,-0.2565377505243398,0.057328741886061296,0.25527972283491024,0.27796126347737987,0.5,0.5,0.667,0.5,0.5,0.75,18,8,Real Estate,,"Lineage, Inc.",0.95
LGIH,0.23112705231419084,120d,-0.49142391822269854,-0.3475179548820936,0.10449929428495386,0.14689316460101975,0.40804433361349407,0.5217391304347826,0.478,0.565,0.455,0.364,0.455,23,11,Consumer Discretionary,Residential Construction,"LGI Homes, Inc.",1.23
IRDM,0.2304579769175994,120d,-0.19330609181886355,-0.11886792872959656,0.18121829663307532,1.2220914464841532,1.4644683756222425,0.5652173913043478,0.565,0.609,0.545,0.545,0.636,23,11,Communication Services,Telecom Services,Iridium Communications Inc,0.93
SPHR,0.22972112460924055,120d,-0.41513225629798645,-0.058761866987502964,0.40821302250361247,0.6254268222290666,1.1441649102774014,0.6086956521739131,0.609,0.565,0.727,0.727,0.636,23,11,Communication Services,,Sphere Entertainment Co.,1.55
VECO,0.22965888595678363,120d,-0.37260788876867623,-0.250323680278611,0.4272014348848736,0.618366923285629,1.2256012356996606,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
CDNA,0.22945734028258125,120d,-0.23417165165714512,-0.009104597896715139,0.47823780020745965,0.8819180817179,1.7215802736821328,0.7391304347826086,0.739,0.696,0.818,0.818,0.727,23,11,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
BRKR,0.22494906226694067,120d,-0.3681998367767246,-0.2946894943901303,0.13972081006891224,0.2621438698264964,0.4542285289355564,0.5217391304347826,0.522,0.565,0.545,0.545,0.636,23,11,Healthcare,Medical Devices,Bruker Corporation,1.16
BHE,0.2237605642788445,120d,-0.20573968929408643,-0.018474608338856557,0.4821176256694788,0.5782780995477124,1.0528628816275343,0.7391304347826086,0.739,0.696,0.818,0.818,0.727,23,11,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
ROG,0.2234129857471825,120d,-0.442714753158786,-0.2921934815955784,0.18587064980274404,0.3837399255945604,0.7032675197679311,0.5652173913043478,0.522,0.565,0.636,0.545,0.636,23,11,Technology,Electronic Components,Rogers Corporation,1.26
DAR,0.21766163535282623,120d,-0.19764065482784182,-0.1798781936705064,0.220643489843787,0.47457567973406733,0.49723340377254927,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.76
EC,0.21714279928326263,120d,-0.18278897491390173,0.1665209403619221,0.32409378477423734,0.41748205629831214,0.5072607521923856,0.8260869565217391,0.783,0.783,0.818,0.727,0.727,23,11,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.52
JBHT,0.21321561542239387,120d,-0.2661018922358326,-0.18813967515793073,0.26328617594494674,0.4261349433716506,0.4546337611031176,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
KEYS,0.2118353546194096,120d,-0.1096751204851083,-0.044046526655840024,0.34341437096321537,0.4744742200147908,0.6225366312242107,0.6086956521739131,0.565,0.565,0.636,0.636,0.636,23,11,Technology,,"Keysight Technologies, Inc.",1.46
HTFL,0.20909410829092479,120d,-0.2250945482456797,-0.20876292714100497,0.11861104233592235,0.19999999999999996,0.36433586394556816,0.5555555555555556,0.556,0.556,0.75,0.75,0.75,9,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
WLY,0.20868370559926186,120d,-0.1565842317918384,-0.12891350088640963,0.2488072822626155,0.5876347457784964,0.6625763818607271,0.5652173913043478,0.565,0.565,0.545,0.545,0.545,23,11,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
SIMO,0.20480025026512472,120d,-0.28012754899071923,-0.23197189208624003,0.547904071098924,1.3000226305453189,2.220233850241416,0.6521739130434783,0.652,0.522,0.727,0.727,0.545,23,11,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
AMN,0.20456147031643923,120d,-0.5318837133771375,-0.3294806413469702,-0.004878067388767171,0.6985249510286093,1.0204789261713638,0.4782608695652174,0.478,0.522,0.455,0.455,0.545,23,11,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.78
PTRN,0.20351674142059095,120d,0.7264163657970037,0.7440847546901359,0.9191523706592286,0.9913043146548064,1.050176338053959,1.0,1.0,1.0,1.0,1.0,1.0,9,4,Technology,Software - Application,Pattern Group Inc. - Series A,1.02
IIPR,0.2032305114623849,120d,-0.5809207422262752,-0.4205835431988616,0.23591198883428888,0.3535521346822219,0.3973315124371094,0.6521739130434783,0.609,0.609,0.727,0.545,0.636,23,11,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
ATLC,0.2019741506895223,120d,-0.13470094392161894,0.09976852581280027,0.41313162953134475,0.6504482032751313,0.7607437145744517,0.8260869565217391,0.739,0.652,0.727,0.636,0.545,23,11,Financials,Credit Services,Atlanticus Holdings Corporation,1.58
DGII,0.20171179164824293,120d,-0.1285038283434558,-0.08008821350440215,0.40532082797196245,0.4945752031755355,0.6272580732297723,0.6086956521739131,0.652,0.522,0.727,0.727,0.545,23,11,Technology,Communication Equipment,Digi International Inc.,1.44
FMX,0.20072824844968062,120d,-0.19906276299842174,0.09240894314603487,0.20547981164997964,0.2439452266068146,0.28154458579640423,0.782608695652174,0.739,0.783,0.727,0.636,0.727,23,11,Consumer Staples,Beverages - Brewers,Fomento Economico Mexicano S.A.,0.43
VIR,0.20051641622785255,120d,-0.2690666120897065,-0.22404642816662612,0.22113495265735006,0.3802138694181013,0.7685150931212865,0.5652173913043478,0.565,0.565,0.636,0.636,0.636,23,11,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.55
DOC,0.1995140255667538,120d,-0.16772212818321297,-0.0710213323413964,0.23414665776047783,0.2860682085405142,0.37444544028490295,0.6521739130434783,0.522,0.609,0.636,0.455,0.545,23,11,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",0.57
CMBT,0.19945307263102463,120d,-0.39866538702940985,-0.01705725538796382,0.3146810743970134,0.41930337258539985,0.5772400080412984,0.7391304347826086,0.739,0.696,0.727,0.727,0.727,23,11,Energy,Oil & Gas Midstream,CMB.TECH NV,0.59
CURB,0.19934682037932727,120d,-0.013505296114353069,0.026604298744138832,0.2626514603686807,0.32853656201135983,0.3649884366491539,0.8235294117647058,0.706,0.706,0.875,0.625,0.75,17,8,Real Estate,REIT - Retail,Curbline Properties Corp.,0.56
JAZZ,0.1939190504658006,120d,-0.09059963325490317,-0.06791285022148791,0.32844361756071216,0.415083919886423,0.4664738852224591,0.6086956521739131,0.739,0.522,0.636,0.727,0.545,23,11,Biotech,,Jazz Pharmaceuticals plc,0.69
NTSK,0.19366452919536087,120d,-0.45488468757060424,-0.391124248868598,-0.13461540577679643,-0.11118376805143626,0.06863100572888745,0.1111111111111111,0.111,0.556,0.25,0.25,0.5,9,4,Technology,Software - Infrastructure,"Netskope, Inc.",1.24
MOH,0.19323711209814087,120d,-0.0999041797266623,-0.06374087115111893,0.10441016030140737,0.20633814592850153,0.2535314402950413,0.6086956521739131,0.652,0.826,0.545,0.545,0.727,23,11,Healthcare,,"Molina Healthcare, Inc.",0.1
STM,0.192680985469182,120d,-0.3089818640921426,-0.24996040464221575,0.16023329781227602,1.156781651123457,1.7155074905437806,0.6521739130434783,0.609,0.652,0.727,0.636,0.727,23,11,Technology,,STMicroelectronics N.V.,1.98
ENPH,0.19134128389524174,120d,-0.4376916696287362,-0.34257297655922453,0.011368990180452787,0.2736401358794329,0.4193673347024356,0.5652173913043478,0.304,0.696,0.636,0.364,0.727,23,11,Technology,,"Enphase Energy, Inc.",1.5
ARCB,0.19116440159469383,120d,-0.41396503410644575,-0.34236089625581967,0.16440650389653455,0.7512347872940465,0.8807170621218777,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Industrials,Trucking,ArcBest Corporation,1.58
TALO,0.19114614767127935,120d,-0.2940433413258438,-0.25289036481548244,0.14297659136227825,0.25419719436765553,0.31496058882872874,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
CNS,0.19108424681436242,120d,-0.2488261148047465,-0.17561050268893708,0.18673652098463633,0.2995952026773806,0.3257295423834853,0.6086956521739131,0.565,0.609,0.636,0.545,0.636,23,11,Financials,Asset Management,Cohen & Steers Inc,0.94
SOXQ,0.1905625485245619,120d,-0.2179914568819755,0.02905806881564843,0.45863732860763173,0.49461273002241257,0.8082471169822715,0.782608695652174,0.652,0.565,0.818,0.727,0.636,23,11,Unknown,,Invesco PHLX Semiconductor ETF,2.04
STX,0.19027905627173047,120d,-0.1998846472806587,0.21550338776233569,0.6855379722134154,1.6853259604134458,2.116430568314563,0.782608695652174,0.783,0.522,0.818,0.818,0.545,23,11,Technology,,Seagate Technology Holdings plc,1.57
TKR,0.18887459001150386,120d,-0.2345398934747484,-0.05790784463724641,0.2460708707048198,0.46485472873658606,0.6250853635915987,0.5652173913043478,0.522,0.522,0.636,0.545,0.545,23,11,Industrials,,The Timken Company,1.21
INGM,0.18700543790254476,120d,-0.026492305930463582,0.12985493079846877,0.30356935699381504,0.353434107716711,0.3988849881219197,0.8571428571428571,0.786,0.786,0.857,0.714,0.714,14,7,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.56
CLMT,0.18609542714074623,120d,-0.5249194873733045,-0.16748582714055038,0.4734664936951678,0.748746908517836,0.943321738482535,0.7391304347826086,0.652,0.565,0.818,0.727,0.636,23,11,Materials,Specialty Chemicals,"Calumet, Inc",0.97
WBI,0.18502941872455758,120d,0.39437144832680937,0.4610177143485621,0.5099329377491342,0.5782715148740776,0.6026037890515544,1.0,1.0,0.889,1.0,1.0,0.75,9,4,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.23
OII,0.18270449927047627,120d,-0.2705638616344217,-0.1353818848089558,0.35541347206818985,0.49792448207012474,0.5831677938519989,0.6956521739130435,0.565,0.565,0.818,0.636,0.636,23,11,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
MTRN,0.18142654071697373,120d,-0.23679236743150478,-0.1936885906523167,0.2419962227428578,0.8005438492680631,1.176258729915262,0.5217391304347826,0.522,0.522,0.545,0.545,0.545,23,11,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
PLXS,0.180536884031804,120d,-0.17783763446807052,-0.0029059584002228966,0.39933232021696163,0.4749659640770707,0.8509373739108718,0.7391304347826086,0.696,0.696,0.818,0.727,0.727,23,11,Technology,Electronic Components,Plexus Corp.,1.29
AMAT,0.17975331016625118,120d,-0.2168599341526943,-0.05454803099670197,0.4988773290628621,0.8861122409130155,1.3923897685033235,0.6521739130434783,0.609,0.565,0.636,0.727,0.636,23,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
ETOR,0.17470172857837685,120d,-0.43217486966702295,-0.13367823583092983,0.10288065722976625,0.15054819606600306,0.200698564107322,0.6666666666666666,0.583,0.75,0.5,0.333,0.667,12,6,Financials,Capital Markets,eToro Group Ltd.,1.17
