ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LITE,0.18258052868857355,120d,-0.06964154850838777,-0.00021842335410518499,0.5696774285385482,1.005180892215263,3.3281613322951618,0.7307692307692307,26,Technology,,Lumentum Holdings Inc.,2.37
KTOS,0.16984662094600833,120d,-0.21166498130896783,0.324269094707102,0.4719031651682941,0.6190631752301856,1.2557370480989507,0.8076923076923077,26,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
EQT,0.16808869333047227,120d,-0.03442635824631923,0.040706434044509576,0.21200068218581847,0.37613936686954197,0.47819126961031977,0.8461538461538461,26,Energy,,EQT Corporation,0.68
DLTR,0.16403704783164474,120d,-0.378030336928033,-0.2519998460460503,0.21924157638492336,0.3319849152409201,0.4518769206554608,0.6153846153846154,26,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
SNOW,0.16207128541137505,120d,-0.40142654199929806,-0.25317674491519215,0.22922206781835042,0.3342412625698492,0.3953326076918402,0.6923076923076923,26,Technology,,Snowflake Inc.,1.57
USAR,0.15902800564661368,120d,-0.1725746136707253,0.025047032308494643,0.1873483150543317,0.3247398180439651,0.6321818276701942,0.8076923076923077,26,Materials,,"USA Rare Earth, Inc.",0.54
NTR,0.15647730127767734,120d,-0.03171590210695069,0.06497701484117202,0.19761142840619128,0.28463239006038255,0.4278599245543363,0.8076923076923077,26,Materials,,Nutrien Ltd.,0.4
BBIO,0.15631357959960068,120d,-0.01757750028983812,0.16308709785566072,0.39192107577407476,0.4950757578986375,0.5321416517392004,0.8461538461538461,26,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
VRSN,0.15494134825708294,120d,-0.009655252327653019,0.07171970512557785,0.15542926929049083,0.45076140805385173,0.5521087195410748,0.8846153846153846,26,Technology,,"VeriSign, Inc.",0.41
NET,0.1529561136153922,120d,-0.11939971859562931,-0.05971525568827357,0.3962892668203337,0.5699648273992599,0.6383900086280582,0.6923076923076923,26,Technology,,"Cloudflare, Inc.",1.74
LEU,0.1525755649538052,120d,-0.38270253035539337,-0.1753598268471237,0.45804547732043854,1.0421729642355881,1.4154983132833316,0.6538461538461539,26,Energy,,Centrus Energy Corp.,1.9
ATEC,0.14770038633376636,120d,-0.5965151952909742,-0.21800427136711725,0.15612483076548256,0.36503243678088965,0.47720640752146093,0.6153846153846154,26,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.9
MLTX,0.14755443177794014,120d,-0.19325130302051197,-0.1559290007864839,0.04878643741439792,0.3060632347292845,0.495316901151194,0.5384615384615384,26,Biotech,,MoonLake Immunotherapeutics,0.91
LIF,0.1468397244196631,120d,-0.5464564499990843,-0.0791950469381964,0.33002638651532523,0.48694218940116607,0.9190612564459281,0.5909090909090909,22,Technology,,"Life360, Inc.",2.29
BA,0.14649580904452153,120d,-0.07670853383057907,-0.05059304793160563,0.1339527954329497,0.23096445691875717,0.3056751994945024,0.6923076923076923,26,Defense,Aerospace & Defense,The Boeing Company,1.05
JBL,0.14636673708120185,120d,0.015864875510196386,0.1990493354955472,0.3411720766718914,0.42129969352309526,0.5721251188546118,0.8846153846153846,26,Technology,,Jabil Inc.,1.51
CF,0.1440522075059616,120d,-0.017119748288845715,0.015592192281903616,0.18314280803782768,0.26574766369513125,0.5165592549430424,0.8076923076923077,26,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.18
LCID,0.1388838583424501,120d,-0.549132975355979,-0.4095198720459623,-0.17168540321197728,0.1387311819555085,0.30448700085174696,0.3076923076923077,26,Consumer Discretionary,,"Lucid Group, Inc.",1.56
HUM,0.1325656697418477,120d,-0.28310044087776903,-0.24951342102949478,-0.02901187641977726,0.03179783094074695,0.1344747858134575,0.4230769230769231,26,Healthcare,,Humana Inc.,0.33
FIVE,0.1287809966095803,120d,-0.29424577428041004,0.14432222814637702,0.2719960291000878,0.43023995662783204,0.5619295477499106,0.7692307692307693,26,Consumer Discretionary,,"Five Below, Inc.",1.37
DE,0.12859393905871408,120d,0.014739725871519838,0.03835075562752138,0.18655636428609534,0.2383153098790487,0.25232140999796515,0.9615384615384616,26,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
FLG,0.12628956007077663,120d,-0.11461940169532481,0.0004743936764476375,0.16174948718876347,0.25073965235251094,0.26428803633848286,0.7692307692307693,26,Financials,,"Flagstar Bank, National Association",1.07
RRC,0.12518993202960482,120d,-0.1017442532862024,-0.002146923853848015,0.17657547211549596,0.24299109631837273,0.27728650216385975,0.7307692307692307,26,Energy,,Range Resources Corporation,0.72
TD,0.12412282177870693,120d,0.0028274183855565016,0.13168728689136044,0.2072220033352119,0.30956510213678823,0.39248962228327033,0.8846153846153846,26,Financials,,The Toronto-Dominion Bank,0.54
PM,0.12341101446030789,120d,0.06150076829222895,0.08934979653185099,0.2505875611939484,0.35891599449657063,0.5056543362546667,0.9615384615384616,26,Consumer Staples,,Philip Morris International Inc.,0.16
DRI,0.11984349241567238,120d,0.06096378496981136,0.08215894219040282,0.1964263720244106,0.2732667736700292,0.28726434077550234,1.0,26,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",0.57
PEN,0.11971762040793088,120d,-0.1264717846576911,-0.04134193197324154,0.18031365579990688,0.29911359134812404,0.4300589275339626,0.7307692307692307,26,Healthcare,,"Penumbra, Inc.",0.65
AGX,0.11958398723755914,120d,0.14112264267734376,0.49174520168675123,0.7635410222458547,1.0632079416824465,1.2758724687297582,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.19
STX,0.11759668696576986,120d,-0.12410916756755225,0.10259748308805916,0.44787449051825046,0.6088512679774798,1.4145516221921375,0.7692307692307693,26,Technology,,Seagate Technology Holdings plc,1.48
CELH,0.1143812341514262,120d,-0.5243228055401121,-0.44576265082510835,0.1258153032953344,0.517006734694457,0.7370312305119652,0.5384615384615384,26,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
ALHC,0.11236333419191513,120d,0.0913746480608586,0.15434934040931975,0.33998048155359706,0.4788276024117243,1.074270406527837,1.0,26,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.35
BROS,0.1113500535956935,120d,-0.062017193920796854,0.003926940332587059,0.18150086491973727,0.5070331783948085,0.701823629982162,0.7692307692307693,26,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
WAY,0.11114829560551176,120d,-0.40813717554827167,-0.15841536376681423,0.06629273304012484,0.29572639637507825,0.6358506297118565,0.5909090909090909,22,Healthcare,,Waystar Holding Corp.,1.02
CHYM,0.10835285925657617,120d,-0.10946627936364356,-0.027124584491460407,-0.014850436624642582,0.0858292890508327,0.1595697698965277,0.3333333333333333,6,Technology,Software - Application,"Chime Financial, Inc.",1.58
IRTC,0.10809815641837861,120d,-0.3490592636675648,-0.31131647251715344,0.23541256663174936,0.4662685289240728,0.6627991108594298,0.6153846153846154,26,Healthcare,,"iRhythm Holdings, Inc.",0.97
RPRX,0.1077883581758542,120d,0.03158802655308429,0.07448734627759168,0.22396221418846263,0.3280219077818145,0.4032279235228079,0.8846153846153846,26,Healthcare,,Royalty Pharma plc,0.33
PODD,0.10696335972581772,120d,-0.43886713759119095,-0.01940185417278789,0.16698589083499182,0.29267578919462955,0.41646039153264314,0.7307692307692307,26,Healthcare,,Insulet Corporation,0.82
LTH,0.10693388317543662,120d,-0.0850180590243878,0.1021775172400593,0.22570232636413834,0.3760323863926383,0.5410339105025643,0.8461538461538461,26,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.19
BUD,0.10457632451043353,120d,-0.19820571321566038,0.08261183156013252,0.1539849909770653,0.22889078495360987,0.42822536305939185,0.8461538461538461,26,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.36
HDB,0.10345890317206807,120d,-0.28288008062628706,-0.11715173302244192,0.11057350689959167,0.15091331852998796,0.21665374079337507,0.6538461538461539,26,Financials,,HDFC Bank Limited,0.49
INDV,0.10281128842363685,120d,-0.29357803858839493,0.06642925774736569,0.17451391793866688,0.2559664853847134,1.1514338030925624,0.7692307692307693,26,Healthcare,,Indivior PLC,0.84
URBN,0.10193459318071674,120d,-0.050771608194878526,0.09070839996831431,0.26118363324439886,0.4324735684486194,0.4786925460705682,0.8076923076923077,26,Consumer Discretionary,,"Urban Outfitters, Inc.",1.22
EXE,0.10176667393745908,120d,-0.09142937528672518,-0.05725543377857409,0.13880493097131208,0.27362332515361615,0.3370582766319892,0.6153846153846154,26,Energy,,Expand Energy Corporation,0.5
UGI,0.10051948427770752,120d,0.03776278821295831,0.06406466098364771,0.19966570799477557,0.3567403028377712,0.43502115148624354,0.9230769230769231,26,Utilities,,UGI Corporation,0.43
RBRK,0.09128122893278345,120d,-0.25962245100794773,-0.011054811106531781,0.34515742224865564,0.8330211816270043,0.9295547559446633,0.7272727272727273,22,Technology,,"Rubrik, Inc.",2.1
CTRA,0.08915217481096016,120d,-0.11820957329221526,-0.07050861387454821,0.11189506739017319,0.14811388418003846,0.33473840314102293,0.625,24,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
BLSH,0.08748304622080866,120d,-0.3772191297165324,-0.3704604687656494,-0.20196724980255298,0.08436382924748043,0.13252102944691946,0.4,5,Technology,Software - Infrastructure,Bullish,2.1
SBUX,0.0855169626807174,120d,-0.17338147323929393,-0.12655089537699427,0.08738935037521345,0.21293816686995226,0.29222290990210864,0.6923076923076923,26,Consumer Discretionary,,Starbucks Corporation,0.92
STM,0.08527910843988296,120d,-0.3170738300663996,-0.19556961215079025,0.014552401438896523,0.17442285057576928,0.8085430499343055,0.5,26,Technology,,STMicroelectronics N.V.,1.86
FNV,0.08511868852640392,120d,0.026867035315914944,0.05771761529522479,0.24727898808555204,0.31753846146445863,0.4774180916419488,0.9615384615384616,26,Materials,,Franco-Nevada Corporation,0.57
CME,0.0842611083712953,120d,0.06765596965634102,0.10370653132869423,0.1690000165267247,0.20547165928098898,0.23151366201290358,1.0,26,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.07
LKQ,0.08340873028943252,120d,-0.2277827384389503,-0.17145811680034903,0.017919609703697437,0.038362075409018925,0.09060903118466557,0.5384615384615384,26,Consumer Discretionary,,LKQ Corporation,0.65
MBLY,0.08231816322610136,120d,-0.5441247374269722,-0.29821700850652644,-0.16402020333765305,-0.11342584233838646,-0.00262948423807835,0.11538461538461539,26,Consumer Discretionary,,Mobileye Global Inc.,1.76
GH,0.15868668919192824,20d,-0.11847786277790014,-0.022679568162456143,0.15096643986484426,0.48125454243236904,0.535552514985397,0.7,30,Healthcare,,"Guardant Health, Inc.",1.35
CHYM,0.15470402079334816,20d,-0.19134957959629767,-0.08699208552805299,0.06287959464269999,0.22281548965283837,0.37017611431689457,0.7,10,Technology,Software - Application,"Chime Financial, Inc.",1.58
VSCO,0.11860558989301795,20d,-0.21268194844381857,-0.10128252864462958,0.17976704188906945,0.2884041782439534,0.3460070952249777,0.6666666666666666,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
SITM,0.11431827679947548,20d,-0.036341720542202235,0.04742230263366326,0.14685823347457916,0.2553572123620973,0.3296823017667728,0.8666666666666667,30,Technology,,SiTime Corporation,2.65
FMC,0.1098672547901392,20d,-0.09750918055999322,-0.05574618957040614,0.07573993593488615,0.12227169370948376,0.15371109987395137,0.7,30,Materials,,FMC Corporation,1.04
HWM,0.10409324892786476,20d,-0.0519369456825482,0.012595130124694376,0.14069121023855158,0.17994599949865964,0.21235729906232775,0.7666666666666667,30,Defense,,Howmet Aerospace Inc.,1.18
G,0.09972973918409572,20d,-0.04489213506135058,-0.026952980157359474,0.08944200224491072,0.1299675647980203,0.17626329033675597,0.6666666666666666,30,Technology,,Genpact Limited,0.66
POWL,0.09727789307239054,20d,-0.09338454318220979,0.012751898883519186,0.16426954825583273,0.2659679028461545,0.324776302240039,0.7666666666666667,30,Industrials,,"Powell Industries, Inc.",1.68
FRPT,0.09496862450497112,20d,-0.1951628144273338,-0.025383094940474887,0.10369222287161806,0.14202687333197156,0.16878106500611412,0.6333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.98
AR,0.09429291622597946,20d,-0.06213148547836925,-0.03618557081153123,0.09635504923372906,0.15186616445212048,0.2675275598550479,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
RIVN,0.09029868602152696,20d,-0.126784651196752,-0.048243197016219486,0.07043977414067959,0.2002853906511859,0.38018567715618995,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.53
BLSH,0.08817063884702098,20d,-0.2604584163889437,-0.18270466041070688,0.013551889221524949,0.16897956692442606,0.22347980858662533,0.5555555555555556,9,Technology,Software - Infrastructure,Bullish,2.1
VSAT,0.0852387058612527,20d,-0.08191499225496411,-0.005628030578582605,0.1027867437138601,0.2554855214026547,0.354512108926468,0.7333333333333333,30,Technology,,"Viasat, Inc.",1.93
ALGM,0.08487277918509545,20d,-0.13313089077376922,0.028143915562383826,0.0830302654749403,0.15290139328199265,0.1749609634953607,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
INDV,0.08415428326219643,20d,-0.08754057373595998,-0.05430795216892198,0.07665457124789954,0.19675611428086598,0.22483248309819126,0.7,30,Healthcare,,Indivior PLC,0.84
CRK,0.08317678431526143,20d,-0.10710235812731476,0.031177391497095364,0.09098114345917285,0.29409736455651336,0.3569718990917098,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.87
COKE,0.08268729226491789,20d,-0.054037509834611426,0.02228578562354061,0.10239145029658958,0.1652296910899287,0.20696873958241083,0.8,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.39
LMND,0.08264533774992755,20d,-0.1980906185972786,-0.17191155444662934,0.09268031596575,0.25420784405120456,0.5955572208746475,0.6,30,Financials,,"Lemonade, Inc.",2.15
AS,0.08263539908718354,20d,-0.04599477455626415,-0.0010406065461290304,0.0951029196647506,0.2584369261332675,0.43760120781033185,0.7241379310344828,29,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.7
TGTX,0.08205096929249445,20d,-0.0995360520584338,-0.043465107492832694,0.09406669431203585,0.2257396794246525,0.3888257020233336,0.6,30,Biotech,,"TG Therapeutics, Inc.",0.94
LITE,0.08018817122846444,20d,-0.047868207035749157,0.02509987103152933,0.15842627672716592,0.3177463137634948,0.4113268881126441,0.8666666666666667,30,Technology,,Lumentum Holdings Inc.,2.37
SPHR,0.07948991084574508,20d,-0.14053683005729714,-0.038478539430527425,0.11358596703978119,0.14633596145280103,0.21569222581707234,0.6333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.57
ALHC,0.07850832831610532,20d,-0.06075969045165842,-0.021195370273900532,0.10903994799982408,0.30693475451220725,0.4002422083681165,0.6666666666666666,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.35
SMTC,0.078006889655718,20d,-0.005816474190942652,0.10033665624774923,0.15696312419827974,0.20853281507214938,0.435430204474899,0.8666666666666667,30,Technology,,Semtech Corporation,2.54
KEYS,0.07509079627396731,20d,-0.033451117199025056,-0.003979217463359969,0.08939134705716911,0.1339154253542293,0.1542864646807543,0.7333333333333333,30,Technology,,"Keysight Technologies, Inc.",1.39
MLTX,0.07475965918131389,20d,-0.09468086315210213,-0.05940348381216698,0.07958079002388574,0.16938326762967237,0.21995676590285954,0.6,30,Biotech,,MoonLake Immunotherapeutics,0.91
BROS,0.07467933423267137,20d,-0.16708967594703733,-0.08208164127443107,0.09881883767985677,0.15613021520908776,0.32656517585672457,0.6,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
BBIO,0.07462521667949829,20d,-0.037531014351964286,0.025872164922728424,0.08864073928998262,0.1654588038025715,0.3549988038539289,0.7666666666666667,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
SN,0.0744689625805931,20d,-0.035616749905065095,0.01952450902343761,0.11413316675951568,0.17290918240182407,0.28484190736115345,0.8,30,Consumer Discretionary,,"SharkNinja, Inc.",1.68
BOOT,0.0743269430164647,20d,-0.12652428560944443,-0.008165986684187554,0.08845266785208927,0.13398480320484735,0.15069137808158448,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.45
EQT,0.07415740869747711,20d,-0.07195617470752802,-0.01961680094088014,0.08146158737947495,0.14032975239616485,0.24914770340875989,0.6333333333333333,30,Energy,,EQT Corporation,0.68
EAT,0.0723328335775747,20d,-0.04217463936752987,0.0021005714082096283,0.10829257087445965,0.19116572635960116,0.28903826901350577,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
CRS,0.07163592754247206,20d,-0.03259532401479419,0.003067470736528355,0.11550427370335814,0.2528509613651604,0.35480129501789515,0.7333333333333333,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
ESLT,0.07095686583667471,20d,-0.013968356093516819,0.02211726133510533,0.09567615493893378,0.16254973381897092,0.331620827405681,0.8333333333333334,30,Industrials,,Elbit Systems Ltd.,0.34
CRDO,0.07055318296693325,20d,-0.1662058796636825,-0.05932629533537212,0.1348044832139187,0.2291576096245011,0.3985745180040603,0.6333333333333333,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.69
CPRI,0.06939735373745592,20d,-0.08777554287876219,-0.01978178865785324,0.055805100320489465,0.16163447839452533,0.1849049811921523,0.7,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
RH,0.06845906924330003,20d,-0.27279424673758346,-0.07107550688906775,0.05261779435614622,0.15904942048625154,0.2189700967510921,0.5333333333333333,30,Consumer Discretionary,,RH,2.39
HUM,0.06789899494811441,20d,-0.11546080727447966,-0.08498682765857751,0.054734510956458315,0.1351839170390184,0.19122566217669976,0.6333333333333333,30,Healthcare,,Humana Inc.,0.33
NTRA,0.06757047912326564,20d,-0.03247693626547693,0.026474493290010503,0.10003564363441331,0.16972814247248424,0.2619423022255072,0.8333333333333334,30,Healthcare,,"Natera, Inc.",1.33
ONON,0.06731454227104361,20d,-0.08566036396387489,-0.03960131303688677,0.061845000697303365,0.12641550623837366,0.2368446562835126,0.6333333333333333,30,Consumer Discretionary,,On Holding AG,1.45
BIRK,0.06701444784066879,20d,-0.07789682474171189,-0.02897350920182007,0.05716948568340441,0.12489903631406807,0.1657768207743239,0.6896551724137931,29,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.18
HXL,0.06575787565945779,20d,-0.0635624272939843,-0.015174754797087214,0.07612966377732122,0.08721937073132752,0.13111416219400154,0.7,30,Industrials,,Hexcel Corporation,1.03
BRZE,0.06373756681782056,20d,-0.020611579064090807,0.016143065150637514,0.06194376245581579,0.14954339430204294,0.26402402496001626,0.7666666666666667,30,Technology,Software - Application,"Braze, Inc.",1.49
ONTO,0.06327296701146312,20d,-0.08355427972282387,0.00023015597416578548,0.09615829830433298,0.21680030436150527,0.2915668309857334,0.7333333333333333,30,Technology,,Onto Innovation Inc.,2.35
FND,0.06268504658126739,20d,-0.13979095762469163,-0.08749625308256648,0.039878600150784926,0.08155629142756288,0.14212902869351926,0.6666666666666666,30,Consumer Discretionary,,"Floor & Decor Holdings, Inc.",1.34
HALO,0.062192735340454,20d,-0.09176931506238917,-0.04466638691516453,0.08853572060624104,0.12703968578066177,0.1827755151575813,0.7,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
WWD,0.06210053320679432,20d,-0.052795404186995076,0.018888222732448334,0.08965950341549023,0.12780656658310396,0.16090638802109664,0.8,30,Industrials,,"Woodward, Inc.",1.08
NVST,0.0620255210596003,20d,-0.15272973684971658,-0.03320475660840819,0.048390849405200886,0.12729126217475262,0.15638369236320623,0.6666666666666666,30,Healthcare,,Envista Holdings Corporation,1.23
PBR,0.061500666937237325,20d,-0.041233471024388284,-0.0019837934803287605,0.08028056365588587,0.12936646797330786,0.16222944099305042,0.7333333333333333,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.51
LIF,0.061235285812702156,20d,-0.13754713136783847,-0.07818062243884646,0.05717927305442427,0.15061703058892512,0.20804543309451617,0.5384615384615384,26,Technology,,"Life360, Inc.",2.29
PTEN,0.061022707772559914,20d,-0.12122107888624337,-0.06402068414270914,0.052884083728170994,0.13313104161427014,0.18270990790992986,0.6666666666666666,30,Energy,,"Patterson-UTI Energy, Inc.",1.33
IOT,0.060590113798748124,20d,-0.15908359643954859,-0.052935227687316594,0.0662811585702312,0.12899799853784794,0.17869776434575277,0.7,30,Technology,,Samsara Inc.,1.54
TER,0.060440265616675815,20d,-0.10096968750326464,0.017673492097850352,0.10830926794341866,0.1595872968423135,0.23502394315718594,0.8,30,Technology,,"Teradyne, Inc.",2.12
AAP,0.060363837213643856,20d,-0.17609157664189437,-0.05983004687009491,0.05180483173438588,0.11326510176150728,0.15941782322709716,0.6333333333333333,30,Consumer Discretionary,,,1.01
PLNT,0.06029435290978424,20d,-0.07044046339123473,0.031152722257846377,0.06149210452667053,0.1084334319215342,0.1945804248389831,0.7666666666666667,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.68
CACC,0.060227758684058275,20d,-0.14889684043953658,-0.07383472678500089,0.06053421119078706,0.11164813209378938,0.14373767565983833,0.6333333333333333,30,Financials,Credit Services,Credit Acceptance Corporation,1.22
CHWY,0.059577535372250356,20d,-0.12590104938301425,-0.041769542758103934,0.035646980815557616,0.12420775987161359,0.1658658362939409,0.5666666666666667,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
WAL,0.05910986395298623,20d,-0.06467667987496394,-0.0016593108774288767,0.07382615879722387,0.12183254231147578,0.13225602536921874,0.7333333333333333,30,Financials,,Western Alliance Bancorporation,1.52
EMBJ,0.05891800331053454,20d,-0.040296114463469444,0.010589553661168705,0.09332418298589173,0.1433035467745838,0.16171118907065937,0.7666666666666667,30,Industrials,,Embraer S.A.,1.04
RAL,0.05842008824215705,20d,-0.06835261417071448,-0.025352774810895623,0.09349769515717243,0.1212956538316664,0.16319693084842612,0.7,10,Technology,,Ralliant Corporation,1.16
PEGA,0.058004602995120336,20d,-0.1004688942658358,-0.03328965119012062,0.06551524145383258,0.1396360778400083,0.16307298004537824,0.6333333333333333,30,Energy,,Pegasystems Inc.,1.32
IESC,0.056538410074316925,20d,-0.04071224054512911,0.0446324225200308,0.14339617695663187,0.3245669753194042,0.4182553901778804,0.8,30,Industrials,,"IES Holdings, Inc.",2.02
TFC,0.056204546734428096,20d,-0.0698263856921169,-0.0197545224533221,0.0684209951123872,0.10322639231732889,0.11642778135119976,0.6666666666666666,30,Financials,,Truist Financial Corporation,1.11
AAL,0.05617378154077074,20d,-0.21213699689515975,-0.04125103268688346,0.050820289587856116,0.1439532756962686,0.18762104825983528,0.6,30,Industrials,Airlines,American Airlines Group Inc.,1.63
WK,0.056106749889024754,20d,-0.12646116771906904,-0.050572076422066375,0.03671258205357264,0.08970088986811575,0.20444300806210894,0.5666666666666667,30,Technology,,Workiva Inc.,0.93
