ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
HOOD,0.44911677700938113,120d,-0.361502435521471,0.510863636654217,1.1617461028384442,1.2690948551674022,1.3402206256102607,0.85,20,Financials,,"Robinhood Markets, Inc.",2.57
ZS,0.44620850449639327,120d,-0.393423221778001,0.03745443154353517,0.5033626717485595,0.6655148718833156,0.6907322602194834,0.85,20,Technology,Software—Infrastructure,"Zscaler, Inc.",1.37
MOS,0.41101711114699724,120d,-0.10303937035985276,-0.057942622399140525,0.31959783077247683,0.4711993479937954,0.5215773974927307,0.55,20,Materials,,The Mosaic Company,0.76
RBLX,0.4054084831856811,120d,-0.46448369982168597,0.2736072878089177,0.6365049336252709,0.7405604765201251,0.8056868425692133,0.85,20,Communication Services,,Roblox Corporation,1.31
LBRDK,0.3972318964073077,120d,-0.28300250865530596,-0.20143112190315945,0.25004364858516726,0.31542151849748035,0.36016076900598204,0.7,20,Communication Services,,Liberty Broadband Corporation,0.73
DG,0.39309918352628725,120d,-0.40118544572039255,0.11486115583704781,0.4958721643746483,0.5570179920480851,0.6415013147979366,0.8,20,Consumer Staples,Discount Stores,Dollar General Corporation,0.14
SRAD,0.3618265835571651,120d,-0.38618621443604795,0.20858474940544286,0.4708989229104418,0.5299377110251502,0.604804467577946,0.75,20,Technology,,Sportradar Group AG,0.92
SHLD,0.35846674531513834,120d,0.04997323111028591,0.15170272381547062,0.5534494722497055,0.5764814826680715,0.5995023168191407,1.0,18,Defense,,Global X Defense Tech ETF,0.66
NEU,0.3510818452798795,120d,-0.1105075849275559,-0.03845348703271259,0.38620302348586943,0.4569511381524313,0.49997927797343705,0.65,20,Materials,,NewMarket Corporation,0.55
ACMR,0.3442980245478986,120d,-0.08085535446383903,0.4755642409862131,0.6654453172339678,0.7353571662181189,0.7926311052749144,0.8,20,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
LIF,0.34379760970259365,120d,-0.5035514206330803,0.405734656580768,0.4866307689708048,0.5459079221479234,0.597984624561087,0.8125,16,Technology,,"Life360, Inc.",2.26
PPLT,0.3416078867547684,120d,-0.01880157840002995,0.07401037206014649,0.4270250165539974,0.4562547122667732,0.501708035852648,0.85,20,Unknown,,abrdn Physical Platinum Shares ETF,0.54
AU,0.3395771194406012,120d,0.07136337297310974,0.2849477681060738,0.7719249882893107,0.918610880742205,1.0007594243321272,1.0,20,Materials,Gold,AngloGold Ashanti plc,0.83
NET,0.3286139558695621,120d,-0.01717244848129634,0.2960019855718354,0.5717339882971882,0.6602962013754843,0.715530134321591,0.85,20,Technology,,"Cloudflare, Inc.",1.72
DAVE,0.32665686968962326,120d,0.09722148039036099,0.6925908171087062,1.512987744139883,2.027061424676776,2.3190338771144132,0.9,20,Technology,Software - Application,Dave Inc.,2.12
UBER,0.32239142322424663,120d,-0.12169239301942952,0.13001752934270638,0.39015673209839696,0.449750787218572,0.5544358769480169,0.85,20,Technology,,"Uber Technologies, Inc.",1.17
DB,0.3210351602335644,120d,-0.09209084970650533,0.18849921796106917,0.5884771786496286,0.7172444825825395,0.7540371185225575,0.85,20,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
METC,0.31970230541816813,120d,-0.3549984655493075,-0.22836291646315726,0.2078830410391569,0.7971282195680682,1.2067715932471483,0.65,20,Materials,,"Ramaco Resources, Inc.",0.77
QXO,0.3190888628487779,120d,-0.8238397012586279,0.19076115873500377,0.36280475683076274,0.448170515742334,0.9386573142780419,0.8,20,Industrials,,"QXO, Inc.",0.91
TTMI,0.3112475049040322,120d,0.11504895968536119,0.2880186099593394,0.6572551579203263,0.7261564800762936,1.265946293848573,1.0,20,Technology,,"TTM Technologies, Inc.",1.87
BUD,0.31081382995504125,120d,0.04321364713768544,0.09107059330748657,0.35963746713343225,0.4316739441507679,0.4597188646129376,0.9,20,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
CHTR,0.2986567859523367,120d,-0.28713097676893845,-0.22450178789060632,0.13605736516387745,0.1878525412846389,0.2221918006460431,0.6,20,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
TMDX,0.29837408926240916,120d,-0.5348006958745687,-0.08264577931946948,0.5899220170872264,0.8488200845085657,1.066670780244276,0.65,20,Healthcare,,"TransMedics Group, Inc.",1.3
TTAN,0.29527582500529026,120d,-0.3385181573729469,-0.3134159208882175,0.06565703056250083,0.10812208520464195,0.1355537513547983,0.5714285714285714,7,Technology,,"ServiceTitan, Inc.",1.19
HIMS,0.28857843043980425,120d,-0.34372135018473976,0.4899289670137914,0.7309734933792502,0.880348932564814,0.9154894089265574,0.8,20,Healthcare,,"Hims & Hers Health, Inc.",2.17
STX,0.28248784190213827,120d,0.19468687030964826,0.42688698176956574,0.612773172100365,0.6962138352265377,1.4702831199067252,0.95,20,Technology,,Seagate Technology Holdings plc,1.55
PLTR,0.28133266867153506,120d,-0.1674112335885307,0.6787793521974153,0.8774110851333746,1.0221173264838674,1.1462088413709652,0.85,20,Technology,,Palantir Technologies Inc.,2.15
CRSP,0.2713230500413294,120d,-0.16906817389382886,-0.08318754331783057,0.19456247488437106,0.3196664754365976,0.5657364791992511,0.65,20,Biotech,Biotechnology,CRISPR Therapeutics AG,1.55
ALNY,0.2702477423631081,120d,-0.2957401125304694,-0.02901873412292444,0.3189192127804584,0.3839772570339226,0.8981480283423361,0.75,20,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
DLTR,0.27019101052552685,120d,-0.32044292751488757,-0.07986813234501028,0.325910249868291,0.419446727224795,0.5387592526151869,0.65,20,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
STM,0.2697149411088877,120d,-0.25210630512476384,0.029668408054277035,0.21189476368810423,0.31291956539353644,1.3180306948645248,0.75,20,Technology,,STMicroelectronics N.V.,1.91
PM,0.2665541400108251,120d,0.08638061617948083,0.13188847740407594,0.40157092697456886,0.5109069984596566,0.5290030117533718,0.9,20,Consumer Staples,,Philip Morris International Inc.,0.14
VRSN,0.2612409057768167,120d,0.08624650648421062,0.11613613788409072,0.27978015118381994,0.36422512570846954,0.38196452948078663,0.9,20,Technology,,"VeriSign, Inc.",0.39
ESLT,0.26103858951934567,120d,0.08073389087851185,0.49363599757370313,0.612416123712314,0.6670110494565848,0.7184672009358877,1.0,20,Industrials,,Elbit Systems Ltd.,0.35
IDXX,0.25607849229503843,120d,-0.20658751129723768,-0.06645110162206799,0.2313706748531933,0.2772719367375477,0.2921646188372296,0.65,20,Healthcare,,"IDEXX Laboratories, Inc.",1.05
MNDY,0.2557679332471885,120d,-0.47643106847066874,0.11156238551331743,0.27486998487889647,0.3321342570017075,0.4174480064907433,0.8,20,Technology,,monday.com Ltd.,1.59
SNOW,0.24650504766511805,120d,-0.31615226885461345,-0.06553517485246146,0.30895031505412596,0.38202199971765244,0.4302154318207964,0.75,20,Technology,,Snowflake Inc.,1.51
XP,0.2420779485519825,120d,-0.1931124461666059,-0.028892653433225696,0.21673577736233374,0.6610781101888441,0.7496640744451951,0.65,20,Financials,,XP Inc.,1.09
JBL,0.24110020440377977,120d,0.2532540154475609,0.3922526515675312,0.45644881061743425,0.4953711565801629,0.5925203027705215,1.0,20,Technology,,Jabil Inc.,1.52
TD,0.24093138350639243,120d,0.010305717858207376,0.05376131798993733,0.3452861080601932,0.3942264064141171,0.40322684974671363,1.0,20,Financials,,The Toronto-Dominion Bank,0.53
AVAV,0.23461188890584972,120d,-0.4230245376326774,0.0839910852314435,0.46748195332262155,0.5415866279752515,0.6124925907612075,0.8,20,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
SARO,0.23237444114933004,120d,-0.0746985837026461,0.03772423000113567,0.24423767054214496,0.30905543040728023,0.3359109047792656,0.7857142857142857,14,Industrials,,"StandardAero, Inc.",1.47
AG,0.23109505638426842,120d,-0.009111450175737676,0.1668655175638898,0.468861860057213,0.5753069637063624,0.6857096649803806,0.9,20,Materials,Silver,First Majestic Silver Corp.,1.42
MELI,0.22802544116818058,120d,-0.13828644563611303,0.10614361362536046,0.29414184600722293,0.4022728672713053,0.4486675565183554,0.85,20,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
MCHP,0.22801203938237713,120d,-0.17736738812521258,0.084463692063107,0.26287352499380134,0.32109762436696165,0.5565549513727418,0.8,20,Semiconductors,,Microchip Technology Incorporated,2.04
ATI,0.22402292218895226,120d,0.039709778063791557,0.10585820727078182,0.5398414647092482,0.5581676125190591,0.6114125200655242,0.9,20,Industrials,Metal Fabrication,ATI Inc.,1.44
WPM,0.22138380073231134,120d,-0.004065061002117986,0.2613447396807814,0.46232624037086534,0.5857539531488798,0.6000856699471298,0.85,20,Materials,,Wheaton Precious Metals Corp.,0.71
PSKY,0.22071076365434772,120d,-0.2555423190289536,-0.20462666687111672,0.1827023775039226,0.21555740789254546,0.23682324964801377,0.6,20,Communication Services,,Paramount Skydance Corporation,0.62
UPST,0.21830476660589715,120d,-0.2233701381703302,-0.06847080613792841,0.12256806174969759,0.27636417816445763,1.1456423572715329,0.65,20,Financials,,"Upstart Holdings, Inc.",2.73
GDXJ,0.21771485582862182,120d,0.057945296533696206,0.26236778486429974,0.4743141173527726,0.5297382376462096,0.5467449534341543,0.95,20,Materials,,VanEck Junior Gold Miners ETF,0.98
SEB,0.21703817937871794,120d,-0.13108715622395856,-0.06827758856819882,0.20269721036807786,0.23084952545364967,0.30907600095616583,0.7,20,Industrials,,Seaboard Corporation,0.22
CBRL,0.21423949719768798,120d,-0.08653701317277661,0.002591792035200269,0.1316280548038984,0.201129437763312,0.22664319057451296,0.75,20,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
MT,0.21406475870616903,120d,-0.02186324982629341,0.13891722234006582,0.40520913940079906,0.4958692359346315,0.5157051131517956,0.8,20,Materials,,ArcelorMittal S.A.,1.31
ELF,0.213741603715414,120d,-0.3406618048884471,-0.2687160898530285,-0.016695917154149253,0.01683830325939739,0.5089340641024432,0.35,20,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
EWY,0.2130515251351478,120d,-0.06677813472160217,0.06345314021884763,0.3326573330042507,0.3722397544763523,0.7082218543775303,0.8,20,Unknown,,iShares MSCI South Korea ETF,1.29
PAYC,0.21080206356218956,120d,-0.3130992364149442,-0.05124920020947732,0.08363077324626156,0.13439554108061375,0.17971234555513838,0.65,20,Technology,,"Paycom Software, Inc.",0.86
COIN,0.21052058927492434,120d,-0.2550404533786109,0.10820519190759456,0.3713826008027844,0.40476226962175055,0.6168005341463251,0.75,20,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.53
WING,0.20975004129885422,120d,-0.3420127858011028,-0.11712892431144048,0.15756930660052515,0.21168226977829746,0.4466707690494179,0.65,20,Consumer Discretionary,,Wingstop Inc.,1.1
INTU,0.20927799751981613,120d,-0.38522236027500917,-0.03867721189572271,0.2033898122807818,0.251217495894105,0.25936191416106047,0.65,20,Technology,,Intuit Inc.,0.94
VEEV,0.20747285632438717,120d,-0.31759421536349824,0.04061636765718257,0.25201045819514867,0.3235203851169117,0.335030125897141,0.85,20,Healthcare,,Veeva Systems Inc.,0.72
TRI,0.20745568419956684,120d,-0.3138005154269673,0.01029017768931803,0.23585194018523514,0.2505829235700841,0.2698882526452634,0.75,20,Industrials,,Thomson Reuters Corporation,0.46
KTOS,0.2059973002013047,120d,-0.1473173731122346,0.27276159514992765,0.4982146665267282,0.5536175984634507,0.69685576167709,0.85,20,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
SIL,0.2047531537334022,120d,0.011966463671421883,0.2969108782581242,0.4758091891677245,0.506440644899614,0.5304243534165797,0.9,20,Materials,,Global X Silver Miners ETF,1.04
BEN,0.2014248163047444,120d,-0.10071744060184393,0.07724033814577647,0.2403784993334347,0.32012493305712925,0.3267722083549292,0.8,20,Financials,Asset Management,"Franklin Resources, Inc.",1.08
SOFI,0.2011961555252606,120d,-0.3999756926586793,0.03530071145442959,0.2516887482827148,0.3924632665159168,0.6737432195946693,0.8,20,Financials,,"SoFi Technologies, Inc.",2.32
HIMS,0.34084315799857756,20d,-0.1768764479486303,-0.07312744712289593,0.34196793581875284,0.5685103458658363,0.7676858865355619,0.6666666666666666,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
VG,0.3237125703677112,20d,-0.11225808315634458,0.04946633749063195,0.3154965484940889,0.40651301786565663,0.6187483929711256,0.7857142857142857,14,Energy,,"Venture Global, Inc.",1.39
BLSH,0.17070572833035502,20d,0.00729414927914092,0.038549356267121526,0.05172887420524108,0.15484074390328106,0.24855343776993982,0.9230769230769231,13,Technology,Software - Infrastructure,Bullish,2.11
DOCN,0.16018637948550118,20d,0.006632301142816254,0.059813882427314335,0.2084167543767983,0.3472623770585136,0.5094524935979954,0.9,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
CAVA,0.15460820456132218,20d,-0.09780509801181322,0.02718359193711717,0.19965211702452468,0.2656715052383392,0.3587359805773263,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.73
CORT,0.14155094947210944,20d,-0.16238051629998354,-0.04197848834054657,0.17743011766931205,0.31568939653217615,0.3376907774413813,0.7,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
VIAV,0.12426733219729835,20d,-0.014270147525295311,0.016565321104692,0.1632982835503446,0.2235299559578402,0.2503908083756408,0.8666666666666667,30,Technology,,Viavi Solutions Inc.,1.17
ALHC,0.11951864376627341,20d,-0.1329926601537707,-0.05216287785343793,0.15175547121804,0.2703866267078741,0.3626064560429625,0.6666666666666666,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
FROG,0.10686440550588105,20d,-0.22216845466380788,-0.11848887589659182,0.1376851781871794,0.18645515883472702,0.2319022250552737,0.6666666666666666,30,Technology,,JFrog Ltd.,1.27
SATS,0.1044239096125068,20d,-0.08921106128975076,-0.0017138258623667912,0.11505264354567946,0.18530158008627445,0.24754561363632943,0.7333333333333333,30,Communication Services,,EchoStar Corporation,1.4
FLG,0.10254847848522342,20d,-0.08713209593180711,-0.030305366053026223,0.09337419281906356,0.24123758615086377,0.35293915351964233,0.7,30,Financials,,"Flagstar Bank, National Association",1.05
KVYO,0.10224973155955219,20d,-0.09240741265066926,0.003514570676150963,0.0956490777261001,0.14966574708125285,0.20110480185452673,0.75,28,Technology,,"Klaviyo, Inc.",1.43
INSM,0.10064498916299192,20d,-0.07947694323552096,-0.0276711392314912,0.09930550217383738,0.13711689323334764,0.22195814396568186,0.6666666666666666,30,Healthcare,,Insmed Incorporated,0.74
CZR,0.09958127337292488,20d,-0.019793853499667308,0.01692225742100384,0.08978957901147433,0.16110940714343364,0.3210762928169688,0.8,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.49
IOT,0.09653865844158438,20d,-0.11575813226993685,0.016333540362778065,0.11061565068108203,0.19864210402887927,0.2614361109085265,0.7666666666666667,30,Technology,,Samsara Inc.,1.51
PLTR,0.09628122101622871,20d,-0.04467419785376678,-0.0020508920313497825,0.15196083626458634,0.22278169968615485,0.6342836936410297,0.7333333333333333,30,Technology,,Palantir Technologies Inc.,2.15
SOC,0.0943659426481066,20d,-0.04961285003306431,0.0046138521805785815,0.09919678663049558,0.4656056522125718,0.9887125185070774,0.7666666666666667,30,Energy,,Sable Offshore Corp.,1.26
WAY,0.08685274268622079,20d,-0.11176981698902266,-0.08586153811315661,0.0872113023527924,0.11106915377929366,0.1432528102844104,0.6153846153846154,26,Healthcare,,Waystar Holding Corp.,0.95
DAR,0.08670417945452824,20d,-0.0737426696088185,0.043948086164687206,0.09383143108536895,0.12992616163338716,0.18270115159585076,0.8333333333333334,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
G,0.08336718237885388,20d,-0.07485453668797756,-0.0274721202393213,0.07388556737490504,0.14646794116897877,0.23024449544279313,0.7333333333333333,30,Technology,,Genpact Limited,0.62
MUSA,0.08245707912287836,20d,-0.008568778217110225,0.007900222986113647,0.10323200369282703,0.16536152210143856,0.2016421668191382,0.8333333333333334,30,Consumer Discretionary,,Murphy USA Inc.,0.14
CHYM,0.08195992652848189,20d,-0.17677714232983513,-0.16746000592920474,0.0,0.06566703452656042,0.3153068560218881,0.46153846153846156,13,Technology,Software - Application,"Chime Financial, Inc.",1.61
AGI,0.08164695258708576,20d,-0.12407279832718106,-0.045664347600154004,0.12338561412119464,0.16800029560305924,0.18797754191105503,0.7,30,Materials,Gold,Alamos Gold Inc.,0.74
CF,0.07913115806746729,20d,-0.058077157641323186,-0.030471551281936404,0.0795050469000943,0.19689982031018544,0.2945316555489493,0.6666666666666666,30,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.16
BFAM,0.07533004827335488,20d,-0.028083655928086676,0.02998726558072734,0.0738527278052672,0.09464216406416609,0.12740230938337274,0.8333333333333334,30,Consumer Discretionary,,,0.6
NET,0.07489821540809072,20d,-0.10698799846424414,0.024016786348346086,0.10294535518749204,0.2554415292088398,0.44547266725046586,0.8,30,Technology,,"Cloudflare, Inc.",1.72
BROS,0.07046304605691245,20d,-0.14939402522099351,-0.05524341690571147,0.09691389794447591,0.18986764189931804,0.2878947002428205,0.6,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
SPHR,0.06991013752485109,20d,-0.0875606128107908,-0.0221276819410198,0.10975535142414994,0.14701776105913728,0.16077177957379649,0.7,30,Communication Services,,Sphere Entertainment Co.,1.54
CGON,0.06974432107150408,20d,-0.06890867295045407,-0.022849124898087297,0.07090953873483719,0.1177589071405365,0.1984762136779281,0.6428571428571429,28,Biotech,Biotechnology,"CG Oncology, Inc.",1.56
SFM,0.0694219600567465,20d,-0.008854324040200267,0.010559949297211713,0.10120872580449913,0.21094515107537015,0.23314923294785217,0.7666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
BRZE,0.06803550356011911,20d,-0.06911447972945113,-0.04634378836216449,0.06840615697196151,0.13024000975908506,0.20580246241082106,0.6,30,Technology,Software - Application,"Braze, Inc.",1.45
NFLX,0.06792608004033995,20d,-0.09021902152465115,-0.025864572054946577,0.09083429623589334,0.15789413646483125,0.23119586764430453,0.6666666666666666,30,Communication Services,,,0.83
PENN,0.06682744584728051,20d,-0.0798810606870628,-0.015037059437976646,0.06453065469625652,0.13482345277005742,0.16727719895699641,0.6666666666666666,30,Consumer Discretionary,,"PENN Entertainment, Inc.",1.5
PAAS,0.06458290310424875,20d,-0.11312415147128686,-0.06969709731028984,0.10629965280614673,0.18149933352871706,0.21910001851935137,0.5666666666666667,30,Materials,,Pan American Silver Corp.,1.08
LQDA,0.06386220919065322,20d,-0.06616547613640346,-0.014480274939829646,0.11602753802244348,0.26102240089803713,0.2984165798360797,0.7,30,Healthcare,,Liquidia Corporation,0.91
RKT,0.06375596270966111,20d,-0.2040272468854436,-0.13258584243815383,0.0727712219633605,0.17133871645949095,0.246852939504625,0.5666666666666667,30,Financials,,"Rocket Companies, Inc.",1.19
AR,0.06317713767118849,20d,-0.02269405117959548,0.010783835848380163,0.06210472704530301,0.1132433375262788,0.21342840169203925,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
SLVP,0.06126112282415852,20d,-0.13543133270300853,-0.09031383900375473,0.09756090588685107,0.14658004765315036,0.17971314259969245,0.5666666666666667,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
AKAM,0.06055849229693766,20d,-0.058414322079642096,0.0271105423648611,0.06735494542133458,0.12184491068313213,0.1591743251915477,0.8,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
VAL,0.05985653656828227,20d,-0.1050417510500204,-0.04191321654535374,0.05302108969444175,0.0910525449300314,0.10953341280867657,0.6666666666666666,30,Energy,,Valaris Limited,1.19
CE,0.05954332408423557,20d,-0.054746641252350715,-0.037013849810361654,0.05289554130602603,0.11255443640184692,0.2439958036031066,0.6333333333333333,30,Materials,Chemicals,Celanese Corporation,1.27
APD,0.058889577364759416,20d,-0.03659078757193311,-0.007221098178950086,0.05976750991153479,0.09289468463836764,0.16349487215635947,0.7333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
KEYS,0.058261127322318584,20d,-0.058772534533579744,0.008977904083444843,0.0742745361170436,0.12370821747551597,0.18340480612622276,0.7666666666666667,30,Technology,,"Keysight Technologies, Inc.",1.42
DKNG,0.05824902060378212,20d,-0.13284982652383379,-0.07995475043775627,0.05944323948493835,0.1354706307145953,0.2011899405803194,0.6,30,Consumer Discretionary,Gambling,DraftKings Inc.,1.33
SQM,0.057728826707783676,20d,-0.02326247391892352,-0.0018625268685961427,0.05372175752351971,0.08930330323806612,0.18160899067072417,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
ALKS,0.057305777263445656,20d,-0.14081719969724646,-0.04601183588436927,0.06664822173324836,0.11184396160026272,0.21275541914519835,0.6333333333333333,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.62
CNR,0.05701642792157824,20d,-0.1724900528811851,-0.15032244213332524,0.058447036500147376,0.13737963956391003,0.19400068085337943,0.6,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.59
SRAD,0.057004883370483594,20d,-0.1206016766161375,-0.0455686469000286,0.07964637039700462,0.13453416585888056,0.18443838932457057,0.6666666666666666,30,Technology,,Sportradar Group AG,0.92
EAT,0.05666496773190166,20d,-0.1046815902435926,0.016233583120558837,0.10056330547985703,0.301800015040839,0.37315466749669435,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.08
TTE,0.05656531119833641,20d,0.02163423757382677,0.04008700741732585,0.06790865856794936,0.11269906886302139,0.15259713978880618,0.9333333333333333,30,Energy,,TotalEnergies SE,0.34
AXON,0.05628803531724935,20d,-0.26176259053544665,-0.1356876869875637,0.08930990099559033,0.17122074794189163,0.19398117925524222,0.6,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.14
LTH,0.056275616962699004,20d,-0.10129186106432662,-0.003955764388948763,0.06499656223879513,0.2735121832252763,0.3353228045081719,0.7333333333333333,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
WELL,0.05615723667768169,20d,-0.050003942789984046,-0.011762958383017136,0.08083874770189814,0.10023811637602298,0.1462983890905028,0.6333333333333333,30,Real Estate,,Welltower Inc.,0.35
CPNG,0.0555908169896987,20d,-0.07176933634937174,-0.02137095166683009,0.044040384904485363,0.07519560996361813,0.13350075778136286,0.6333333333333333,30,Consumer Discretionary,Internet Retail,"Coupang, Inc.",0.99
SIRI,0.0555815861095611,20d,-0.060299127295180784,0.01469391373049328,0.04782617566644942,0.09896163941453873,0.19757362211441715,0.8,30,Communication Services,,Sirius XM Holdings Inc.,1.01
CTRA,0.05542254316468653,20d,-0.05098103724097518,-0.008794624286952935,0.055042118861293954,0.10173681595056272,0.11934043873940545,0.7,30,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.48
CHWY,0.05486340007573276,20d,-0.11573932779042473,0.0034979509961689526,0.03133396266600319,0.06463640856222463,0.17097737677681965,0.7666666666666667,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
BP,0.054480749460943056,20d,-0.020150132833286188,0.013773344468814563,0.06467430534703877,0.15266832493507304,0.1897487884451324,0.8333333333333334,30,Energy,Oil & Gas Integrated,BP p.l.c.,0.43
UI,0.05338154158093911,20d,-0.22042215679802732,-0.0647516368188841,0.08233899962987645,0.16100502646815562,0.21655531629983057,0.7333333333333333,30,Technology,,Ubiquiti Inc.,1.48
WLK,0.05284648873357789,20d,-0.03407259539522972,-0.00025935593580478367,0.03665502400477172,0.12686868978017118,0.15115340758147985,0.7333333333333333,30,Materials,,Westlake Corporation,1.0
VRTX,0.05201897493639762,20d,-0.06306099558782693,-0.04375212627651484,0.06130891392027149,0.128627377310023,0.17289531537423292,0.6333333333333333,30,Biotech,,Vertex Pharmaceuticals Incorporated,0.52
NVMI,0.05150940621697153,20d,-0.0655571034820736,0.007780986292033609,0.10305690923631794,0.16214728606822082,0.19553222189244368,0.8,30,Technology,,Nova Ltd.,2.06
PBR,0.051461287806937706,20d,-0.060926347706763334,0.02256795017408486,0.06905457146289284,0.18055067968240945,0.23093184242313602,0.8,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.48
WMT,0.05091899824772972,20d,-0.043183513647204505,-0.02529324815264311,0.07717270007295818,0.10628364490017372,0.1321314027529896,0.6333333333333333,30,Consumer Staples,,Walmart Inc.,0.41
BJ,0.05079832782439664,20d,-0.047665313983210354,-0.016573286557369643,0.052815471970134586,0.12048627369012732,0.16375117457539873,0.6333333333333333,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
CAR,0.05079547141152729,20d,-0.1610895087664255,-0.0626606803732892,0.018014308597668394,0.16875682635351424,0.7947773915217866,0.5333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
GDXJ,0.05049662415909928,20d,-0.12388975829944528,-0.08235612800982342,0.09181029101921456,0.1472422472831224,0.17694606740185334,0.6,30,Materials,,VanEck Junior Gold Miners ETF,0.98
HUBS,0.05042538216382775,20d,-0.18885256006063392,-0.12199077154200155,0.035922991084737954,0.10804286401413854,0.14476173308516457,0.5666666666666667,30,Technology,,"HubSpot, Inc.",1.23
VRSK,0.05013803706090558,20d,-0.12260259672299516,-0.011455788779718618,0.04417853876673716,0.07605836640611768,0.10565089532720626,0.6666666666666666,30,Industrials,,"Verisk Analytics, Inc.",0.23
