ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
EXK,0.24030288393300947,120d,-0.46271836161942803,-0.1217798555618923,0.5714287138388783,0.82741109256341,0.9801885602334789,0.7241379310344828,29,Materials,,Endeavour Silver Corp.
COGT,0.21544945780488467,120d,-0.5934804494793844,-0.47281109778018027,0.5119047908671737,0.7499999454835562,2.1902811529994497,0.6551724137931034,29,Biotech,Biotechnology,"Cogent Biosciences, Inc."
KEX,0.20520168178509168,120d,-0.16157564287849924,-0.04505887323387947,0.2591168288737047,0.4678796261171765,0.5532035485936468,0.5517241379310345,29,Industrials,,Kirby Corporation
NVO,0.20193098392981756,120d,-0.4192084359514494,-0.27056513617541034,0.04875328531893941,0.3413355921322938,0.38562146405051256,0.5862068965517241,29,Healthcare,,Novo Nordisk A/S
LLY,0.2004531802914955,120d,-0.1167613530966703,0.16654110262094401,0.3641233554555121,0.3985929105034327,0.5340283296169364,0.8275862068965517,29,Healthcare,,Eli Lilly and Company
ZETA,0.19961892601491993,120d,-0.5552891305179127,0.017837217686628604,0.4080621898155814,1.021403128233251,1.2999523916599112,0.7586206896551724,29,Technology,,Zeta Global Holdings Corp.
FTAI,0.1948057948744848,120d,-0.21894327790240148,0.4229025421535928,0.7619304396371211,0.9197164589290268,1.0080758885607342,0.8620689655172413,29,Industrials,,FTAI Aviation Ltd.
VLTO,0.18918750346813784,120d,-0.16389396142759916,-0.033954448428872186,0.20559120490019556,0.24651273282751163,0.31829231433480765,0.6,25,Industrials,,Veralto Corporation
PI,0.17758400128939988,120d,-0.6098467866144072,-0.004153481123260083,0.45382438180425755,0.6303312688806815,0.8711880535806351,0.6896551724137931,29,Technology,,"Impinj, Inc."
IP,0.1756468990924156,120d,-0.2074014322786349,-0.021045594955098057,0.22140721144400488,0.2684661943411555,0.35224942658333463,0.6896551724137931,29,Consumer Discretionary,,International Paper Company
SRPT,0.17202154786526058,120d,-0.5184404321819751,-0.05909355528465787,0.10816432518043428,0.23577322508642373,0.35587756268846726,0.6896551724137931,29,Biotech,,"Sarepta Therapeutics, Inc."
HBM,0.16888517398762515,120d,-0.15682871323515143,0.0022987054680394525,0.46437262112375155,0.8220183894131257,0.949852667223745,0.7931034482758621,29,Materials,,Hudbay Minerals Inc.
MEDP,0.16572501082369762,120d,-0.16249970479551656,-0.10409894515440066,0.16316042568836564,0.3726771347719948,0.741607573774352,0.6206896551724138,29,Healthcare,,"Medpace Holdings, Inc."
ONTO,0.16228930806933772,120d,-0.4308344913436681,0.061289081954083446,0.35186952192133836,0.5450395500802869,0.6197036958399961,0.7931034482758621,29,Technology,,Onto Innovation Inc.
CDE,0.1596043497817201,120d,-0.1367766638846497,-0.07258058493086994,0.6214688499857159,0.8729642952467445,0.9968336508587252,0.7241379310344828,29,Materials,Gold,"Coeur Mining, Inc."
LNTH,0.15871420842418849,120d,-0.3082937448154396,-0.15797451383445515,0.09770192174237868,0.4669631693145935,0.7346025683172868,0.5517241379310345,29,Healthcare,,"Lantheus Holdings, Inc."
TTAN,0.1553233204016914,120d,-0.3673438160253012,-0.20747917968633295,-0.033892212488604745,-0.015528243118721197,0.04038426439362537,0.14285714285714285,7,Technology,,"ServiceTitan, Inc."
OSCR,0.1548501051288973,120d,-0.3027330868642884,-0.11183814518111923,0.22385968660053446,0.9398907912578809,1.4507046508283306,0.5862068965517241,29,Healthcare,,"Oscar Health, Inc."
EAT,0.1513769937309435,120d,-0.09294801676055892,0.008296595731297263,0.5109117616852825,0.6718900491671076,0.7672170515794086,0.7931034482758621,29,Consumer Discretionary,,"Brinker International, Inc."
APGE,0.14839806755669893,120d,-0.343959372451666,-0.2168550921363357,0.3920029046719964,0.968245385396173,1.1059611954448298,0.72,25,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
TTEK,0.1452968198503115,120d,-0.3803141188585808,-0.06638884180091997,0.15886832435701503,0.2574351983739904,0.2912578259243287,0.5172413793103449,29,Industrials,,"Tetra Tech, Inc."
IFF,0.14472396374488194,120d,-0.22891985047613073,-0.09629008874241796,0.10975521798589738,0.24175497321683603,0.2689372394083077,0.5517241379310345,29,Materials,,International Flavors & Fragrances Inc.
CYTK,0.141928705341688,120d,-0.2703864067450531,-0.2166363848488203,0.20325748934361498,0.6000517525260256,1.4671639931110894,0.5862068965517241,29,Biotech,Biotechnology,"Cytokinetics, Incorporated"
FICO,0.13884898053769867,120d,-0.17202344570907172,-0.050106024190118004,0.1991618351126978,0.4057007236209915,0.47316869554442914,0.7241379310344828,29,Technology,,Fair Isaac Corporation
ERAS,0.13870120231486704,120d,-0.506923070574653,-0.19923371717508132,0.2567567233769952,0.5430106792936222,1.4241752595187416,0.6206896551724138,29,Healthcare,,"Erasca, Inc."
GDDY,0.13421293917267363,120d,-0.29081946473569253,-0.0039846082009277195,0.2865189410898561,0.3419574572528412,0.3909630567787276,0.7241379310344828,29,Technology,,GoDaddy Inc.
HUM,0.13196852295995176,120d,-0.29094058276659657,-0.22459055526364324,-0.02884321548609503,0.0889475151830954,0.11245781306301796,0.3793103448275862,29,Healthcare,,Humana Inc.
GPK,0.12910224039885554,120d,-0.3146066236422292,-0.15783034684504282,0.046780300863506374,0.12997616991053595,0.19704344067319807,0.5862068965517241,29,Consumer Discretionary,,Graphic Packaging Holding Company
MRK,0.12567227835053396,120d,-0.19921916471083406,-0.07064429373774206,0.13379038029432255,0.23467152516746492,0.30584200369076975,0.6206896551724138,29,Healthcare,,"Merck & Co., Inc."
BAH,0.1254947529272734,120d,-0.2968529523228196,-0.2030517608519382,0.04960824604934455,0.20307451589795922,0.2164973299069497,0.5862068965517241,29,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
ALHC,0.12530190872302382,120d,-0.08946721840615454,-0.00935831169557233,0.36259000387370177,0.5563318770018311,0.912057135445731,0.6896551724137931,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
AR,0.12003279258118993,120d,-0.09709238042112614,-0.061468638002773024,0.1675214196881678,0.4298168471428059,0.5084162017474774,0.5517241379310345,29,Energy,Oil & Gas E&P,Antero Resources Corporation
PGR,0.11951044194496552,120d,-0.08971742207279292,0.024345346374133214,0.24912089695835649,0.3131093552967086,0.34710752824929086,0.7586206896551724,29,Financials,,The Progressive Corporation
GME,0.1143082858674247,120d,-0.31839008023711984,-0.11470460483627609,0.15512468301115923,0.4795987372203654,0.5426563038449332,0.5862068965517241,29,Consumer Discretionary,,GameStop Corp.
FORM,0.11374104156127607,120d,-0.385383052199874,0.014373653367534267,0.32337526734620137,0.5413145154075496,0.6803107495726035,0.7586206896551724,29,Technology,,"FormFactor, Inc."
LII,0.11328603560435724,120d,-0.1612027177656817,-0.10415070154557005,0.18622012121122244,0.22579218215648766,0.31221324307192944,0.6551724137931034,29,Industrials,,Lennox International Inc.
ICLR,0.1078252116866375,120d,-0.4441698765821196,-0.13680226964836162,0.047451558387301196,0.15791762809439014,0.21806805300681734,0.5862068965517241,29,Healthcare,,ICON Public Limited Company
FRPT,0.10681423414897084,120d,-0.42086277987823295,-0.10084152950043412,0.24822507036808772,0.49027229961373586,0.6981877537907432,0.6896551724137931,29,Consumer Staples,,"Freshpet, Inc."
HUBS,0.10644538583852003,120d,-0.30678237943400183,-0.21604606392089354,-0.03859312586016017,0.04706032361884782,0.21936071675156515,0.3448275862068966,29,Technology,,"HubSpot, Inc."
SOC,0.10548409655690927,120d,-0.500797064645156,-0.11257316382841676,0.23360659229726632,0.4141508709115489,0.8816116712063662,0.7241379310344828,29,Energy,,Sable Offshore Corp.
TLRY,0.10446144262291024,120d,-0.6087748639961785,-0.27826085297957714,-0.1189427608895739,0.08092494726125676,0.37128677118082987,0.3103448275862069,29,Healthcare,,"Tilray Brands, Inc."
COMP,0.10287464641967703,120d,-0.12446486773442161,0.01373625024046543,0.32000004161487916,0.5644599129464782,0.6442867703003633,0.7586206896551724,29,Real Estate,Real Estate Services,"Compass, Inc."
CTAS,0.10266635972134464,120d,-0.11482557429330884,-0.02466255371906989,0.17955790904826063,0.20974357488294282,0.24689026264624475,0.6896551724137931,29,Industrials,Specialty Business Services,Cintas Corporation
FNGD,0.101400243946005,120d,-0.5707756768573842,-0.5247376311844079,-0.3362609786700126,-0.21871918175608063,0.05434469386409215,0.13793103448275862,29,Unknown,,
COST,0.1012913161811535,120d,-0.10756199555963965,0.06316112968125287,0.2159052775893615,0.2888893326635462,0.3600686113925628,0.8275862068965517,29,Consumer Staples,Discount Stores,Costco Wholesale Corporation
UHS,0.09837568829807197,120d,-0.11193830415808066,0.03899410062176356,0.23919533672181692,0.2797032557984438,0.3319444520967445,0.8275862068965517,29,Healthcare,,"Universal Health Services, Inc."
BRO,0.09731816161858542,120d,-0.25270527078021454,0.02676894231404825,0.16949094957501276,0.21714832086705127,0.28873658929626034,0.7586206896551724,29,Financials,Insurance Brokers,"Brown & Brown, Inc."
APP,0.09723916681197875,120d,0.2542754427783579,0.4459506880642643,0.8027906196061956,1.0009899327876806,1.2138013998432158,0.9310344827586207,29,Communication Services,Advertising Agencies,AppLovin Corporation
WING,0.09700435736616297,120d,-0.3694583913180202,-0.23160129560076315,0.12938747836691245,0.5400894605924198,0.6067673380704909,0.6206896551724138,29,Consumer Discretionary,,Wingstop Inc.
GNTX,0.09652078146108034,120d,-0.25996950312959805,-0.17288731196825569,0.020047693341156192,0.05434925529167334,0.11196312392996108,0.5517241379310345,29,Consumer Discretionary,,Gentex Corporation
SCCO,0.09579160899660466,120d,-0.16504376663946346,-0.0182288079854529,0.24278871099115928,0.4813083279394472,0.6603576858717852,0.7241379310344828,29,Materials,,Southern Copper Corporation
TER,0.09547894116714883,120d,-0.3665470160445325,-0.06375142357981589,0.24386820087126337,0.5580893256061055,1.185985992048839,0.6551724137931034,29,Technology,,"Teradyne, Inc."
WLK,0.0954052420888899,120d,-0.288826017649932,-0.11666118644356405,0.04777568649491637,0.07306521586755288,0.21988388387146685,0.5517241379310345,29,Materials,,Westlake Corporation
TYL,0.09494495985562912,120d,-0.21918522513845046,-0.05488405419866693,0.10151783290597383,0.1861553359899113,0.3431931005078636,0.6206896551724138,29,Technology,,"Tyler Technologies, Inc."
GMED,0.09398733444842544,120d,-0.08271971178177515,0.022430354158128107,0.2713641316446205,0.43956763174693037,0.5210877354127561,0.7931034482758621,29,Healthcare,,"Globus Medical, Inc."
RVMD,0.09334170054499191,120d,-0.3102835918845042,0.06935125397150954,0.3890290771456997,0.6033162564002006,1.0927517057606548,0.8275862068965517,29,Healthcare,,"Revolution Medicines, Inc."
SM,0.09250451733298104,120d,-0.3406189777738256,-0.2866097556478989,0.0029744696296756246,0.2044240104757511,0.31871895881675616,0.5172413793103449,29,Energy,,SM Energy Company
REGN,0.09082675501119652,120d,-0.3806867248465926,0.15424283828226892,0.21131971190631416,0.25103872775624736,0.36874347405852276,0.7931034482758621,29,Biotech,,"Regeneron Pharmaceuticals, Inc."
NTRA,0.0897351736613341,120d,0.06205838701223332,0.1698256858267,0.39205352179885944,0.7147191045448733,0.8403833211343843,0.9655172413793104,29,Healthcare,,"Natera, Inc."
NEE,0.08849065755850272,120d,-0.1889839334145938,-0.09131466063861571,0.18826114437243868,0.3289005146843329,0.3511475521595406,0.7241379310344828,29,Utilities,,"NextEra Energy, Inc."
VRTX,0.08842298040583585,120d,-0.04061356430435148,0.03427571960399467,0.15820424294768487,0.21383562166031012,0.25138292210550756,0.7931034482758621,29,Biotech,,Vertex Pharmaceuticals Incorporated
STLA,0.08806040712325747,120d,-0.3874481284226639,-0.312625205594227,-0.07047640484292272,0.06460945840770593,0.16658408018154813,0.41379310344827586,29,Consumer Discretionary,,Stellantis N.V.
KKR,0.08661163111961301,120d,-0.25354621671231276,-0.0728911246798909,0.28662978582649745,0.3494754470546977,0.36812524065448315,0.6551724137931034,29,Financials,,KKR & Co. Inc.
CNM,0.08574184955333464,120d,-0.21252160835217263,-0.12483849759080179,0.16776077201570372,0.27730888983574076,0.37658680395360294,0.6551724137931034,29,Industrials,Industrial Distribution,"Core & Main, Inc."
PRMB,0.08331394488193222,120d,-0.4326351303313437,0.017413415128217036,0.29991711701861634,0.4690675083822995,0.5188105217801068,0.7586206896551724,29,Consumer Staples,,Primo Brands Corporation
CRNX,0.08040715932263143,120d,-0.4003890749463573,0.11540997595709368,0.30370368486569244,0.43424247972892993,0.8818604846837548,0.8275862068965517,29,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
CACI,0.07877655644825121,120d,-0.2340546104456916,-0.04086944501484657,0.2580204033060576,0.29552349463911565,0.3363319399989395,0.7241379310344828,29,Technology,Information Technology Services,CACI International Inc
RDDT,0.38079913047698777,20d,-0.2645840982572568,-0.07981986316763179,0.46110543409868576,0.705352138465559,0.7274175581954996,0.6923076923076923,13,Communication Services,,"Reddit, Inc."
ALMS,0.1708516212021418,20d,0.005662763306910541,0.07620192971121592,0.16885556762430243,0.22113150328460707,0.24727921771539238,0.8333333333333334,12,Biotech,Biotechnology,Alumis Inc.
ETH,0.1663767461967176,20d,-0.1554997599756339,-0.043471153462201956,0.1586567453642772,0.3401475250699906,0.4138786265244849,0.5833333333333334,12,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
FETH,0.16499114976853468,20d,-0.15539096370603547,-0.044866591335856465,0.15725252967375603,0.339956500444975,0.41395714743943696,0.5833333333333334,12,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.163193940420566,20d,-0.1560610015871867,-0.04482269379322312,0.15647191313152897,0.34142017680010633,0.41310754323517307,0.5833333333333334,12,Unknown,,iShares Ethereum Trust ETF
PRAX,0.15290488553056814,20d,-0.11221913109406582,0.002762692325579408,0.2137173579454017,0.6031411574063015,0.9710634466836527,0.7333333333333333,30,Healthcare,,"Praxis Precision Medicines, Inc."
CENX,0.12449978300393394,20d,-0.11480895754046341,-0.07629338076416156,0.16733782592885438,0.3576323313127864,0.41009960689543845,0.6666666666666666,30,Materials,Aluminum,Century Aluminum Company
DAVE,0.12000046220895999,20d,-0.16809205047631576,-0.12562213055136567,0.1997711867800661,0.3152135530248398,1.042433059140017,0.6333333333333333,30,Technology,Software - Application,Dave Inc.
GEV,0.11640087440905678,20d,-0.03392472889053581,0.0005246307245214687,0.1948762837629987,0.24090432169593434,0.25923061177715584,0.7692307692307693,13,Industrials,,GE Vernova Inc.
METC,0.1110285174078226,20d,-0.08563641354725413,-0.062350554078317605,0.10705234649927498,0.2259495053286698,0.60180765129358,0.6333333333333333,30,Materials,,"Ramaco Resources, Inc."
AMD,0.11033722810593494,20d,-0.1378178871455561,-0.09513518674104987,0.1219327968927384,0.19202354591719184,0.2805764332419299,0.5666666666666667,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc."
VERA,0.10307290381198064,20d,-0.1538424796112624,-0.10582618381529299,0.09339909311079542,0.21667868852056388,0.2938340039682169,0.6666666666666666,30,Biotech,,"Vera Therapeutics, Inc."
AMR,0.09415251767375454,20d,-0.06108049086691964,0.048820436565946146,0.0980797083004128,0.18074493956314325,0.21779882549987883,0.8666666666666667,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc."
IRTC,0.0936743506904989,20d,-0.05073431760269829,0.028008294622993146,0.09607437379066841,0.18230865198840285,0.41351034452577123,0.8,30,Healthcare,,"iRhythm Holdings, Inc."
ATEC,0.09225105822099322,20d,-0.19704111667178648,-0.1109074418002062,0.052588589706328404,0.26315636044457985,0.5885230452662271,0.5666666666666667,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc."
LIF,0.09135116266422083,20d,-0.14460064765688377,-0.09956503172546283,0.08514509625932953,0.1259395283186373,0.19190321572316937,0.5833333333333334,12,Technology,,"Life360, Inc."
CELH,0.09062479938609713,20d,-0.16266408461487866,-0.05309919784082501,0.07239781509557075,0.18696975531813143,0.2386688587399141,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
ANF,0.0889898065574849,20d,-0.2198913875536422,-0.04640857531337933,0.11007858938493442,0.1851718047044475,0.23654816205901177,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
MP,0.08845711339674456,20d,-0.19245151928705476,-0.1287369308075464,0.09479823101834739,0.17695003483380756,0.5054608421092178,0.6,30,Materials,,MP Materials Corp.
TLRY,0.08644938302430394,20d,-0.17272131728100482,-0.11796442710689356,0.023230968910186833,0.22400468382556182,0.41149914494573414,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc."
SRPT,0.08437753266047188,20d,-0.09087667979379933,-0.04201462058511771,0.05052429925307511,0.14457921392127726,0.2736131017005261,0.6,30,Biotech,,"Sarepta Therapeutics, Inc."
ZIM,0.08373414284070035,20d,-0.112784659296324,-0.06687134508815501,0.08561344710329388,0.2882955129002376,0.5381426409479471,0.5666666666666667,30,Industrials,,
CRVS,0.07972462374500955,20d,-0.2163738698319423,-0.08919953043252729,0.12972457531623638,0.2248476510919743,0.4684877730392152,0.6,30,Biotech,Biotechnology,"Corvus Pharmaceuticals, Inc."
APGE,0.07868146324505854,20d,-0.17396290880503207,-0.06271616692806117,0.10059531833012969,0.3597551651225139,0.5295711745173741,0.6538461538461539,26,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
RYTM,0.07859097330338227,20d,-0.08119718996465226,-0.018869719791499956,0.09307635365731248,0.24119599372338268,0.4177642644138939,0.7,30,Biotech,,"Rhythm Pharmaceuticals, Inc."
SBSW,0.07363588828618661,20d,-0.1455212131925591,-0.10289965596606107,0.0793501567767555,0.13882295187123805,0.17391278501021487,0.6,30,Materials,,Sibanye Stillwater Limited
UEC,0.06627205498405198,20d,-0.09437871502143702,-0.0015277581946906427,0.12154838391303147,0.23966242607672417,0.42838001427759587,0.7333333333333333,30,Energy,,Uranium Energy Corp.
RVMD,0.06427170057651865,20d,-0.04865257870815456,0.019144042508590586,0.11013543753286259,0.18260866548142396,0.20483541962535715,0.8,30,Healthcare,,"Revolution Medicines, Inc."
HCC,0.06424466251322536,20d,-0.03520388973825372,0.027009725218792024,0.08062187946827315,0.12663215699800695,0.17466940936763303,0.8333333333333334,30,Materials,,"Warrior Met Coal, Inc."
STRL,0.06220818659444671,20d,-0.14395446247842422,-0.05818609175629877,0.13063372419088115,0.23088034574388938,0.32968184446478654,0.6333333333333333,30,Industrials,,"Sterling Infrastructure, Inc."
VKTX,0.06213002808615109,20d,-0.09724510462275113,-0.05184143481691439,0.0501243728512738,0.19401005493729184,0.2948815385511231,0.5666666666666667,30,Biotech,,"Viking Therapeutics, Inc."
MRVL,0.06056481571679928,20d,-0.08975405230589459,-0.015441744538385954,0.08491738420320294,0.18210824753696808,0.21469597912594934,0.7,30,Technology,,"Marvell Technology, Inc."
AUR,0.058926330225830936,20d,-0.2602547414346679,-0.14275905272263995,0.07317133092444483,0.15540271588586835,0.31474615244863924,0.6,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
APLS,0.05862666479251427,20d,-0.11906406839966018,-0.06484316889198802,0.03224376572699761,0.14050570292934267,0.23634230561538733,0.6,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc."
BTU,0.058529089919248545,20d,-0.0152741228536903,0.009946230897058261,0.05909906658657493,0.1373046749035255,0.18642347074808288,0.7666666666666667,30,Energy,Thermal Coal,Peabody Energy Corporation
PPTA,0.05776172187356354,20d,-0.1601328904557234,-0.08412907518146445,0.1046910066476725,0.27490729050813956,0.44153704065289634,0.6,30,Materials,,Perpetua Resources Corp.
KRMN,0.056961263722931754,20d,-0.012200248153376007,0.01894165756780053,0.13475492532666955,0.1552812397631279,0.27055265084293917,0.8571428571428571,7,Industrials,,Karman Holdings Inc.
ELF,0.056160840753691654,20d,-0.11866766152552073,-0.05882177439363753,0.04864611146051412,0.09447427660207464,0.18787768565578078,0.6333333333333333,30,Consumer Staples,,"e.l.f. Beauty, Inc."
WVE,0.055473633385443755,20d,-0.16317656833544703,-0.11530567353280835,0.044212329311009935,0.1525747956779182,0.563181598537291,0.6666666666666666,30,Healthcare,,Wave Life Sciences Ltd.
NVDA,0.054851197932683116,20d,-0.049331178113108345,0.01238338502652947,0.08645578843678492,0.13348576868451445,0.2577406470899932,0.7666666666666667,30,Technology,,NVIDIA Corporation
CNR,0.05483998271481072,20d,-0.07320657152176789,-0.037102533942631466,0.05962554406796805,0.1536462896602191,0.1897208761782021,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc."
OMER,0.0536786103320942,20d,-0.2959094795313557,-0.09714119217645145,0.06288105557060086,0.18817388623822734,0.38895325836810896,0.6,30,Healthcare,,Omeros Corporation
EME,0.053510530139691204,20d,-0.0032863817551460387,0.019326798242772336,0.08935009567186447,0.12481858544022395,0.1398590850903295,0.8666666666666667,30,Industrials,,"EMCOR Group, Inc."
INSP,0.05184927372497228,20d,-0.3421689683973551,-0.16884638325034784,-0.00034850016164356123,0.06703171889561671,0.16903973339623982,0.5,30,Healthcare,,"Inspire Medical Systems, Inc."
GPN,0.051511259076488125,20d,-0.0701714513614151,-0.02471540846605061,0.04167299394148272,0.09628472331433313,0.11824181787720703,0.6666666666666666,30,Industrials,,Global Payments Inc.
AMTM,0.05113339913870685,20d,-0.031863833272494715,0.009236923417916543,0.03360817741575817,0.07072870455418007,0.11135243400884737,0.875,8,Industrials,Specialty Business Services,"Amentum Holdings, Inc."
AUR,0.08897204159170502,5d,-0.15217388647609031,-0.06432151261344105,0.08806953688831753,0.1317058172398376,0.2197644769038885,0.6333333333333333,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
ETH,0.07445636259570665,5d,-0.08713287333418172,-0.01594130722781603,0.0714017813820661,0.18775321935948358,0.22118130702491184,0.6666666666666666,12,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.073950685773226,5d,-0.08741232085275125,-0.015090154887713703,0.07075986766900944,0.18894789750878827,0.22121779249816131,0.6666666666666666,12,Unknown,,iShares Ethereum Trust ETF
FETH,0.07284651207284237,5d,-0.08755041994963479,-0.01511838267517876,0.07014332409794488,0.18776173020232412,0.22142980128570205,0.6666666666666666,12,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
KRMN,0.06908331920188959,5d,-0.0036781717465238645,0.03228948764426309,0.0921750224189346,0.13376500819730153,0.15740072519303197,0.8571428571428571,7,Industrials,,Karman Holdings Inc.
LIF,0.05630547372359429,5d,0.0075692947442326025,0.015504345331437852,0.061026154143140166,0.08836275543712768,0.09419977167417352,0.9166666666666666,12,Technology,,"Life360, Inc."
FETH,0.4488041857627859,60d,-0.3245408907602101,-0.2082906471974025,0.40583843695872257,0.5447719791306764,0.6203621267604585,0.6666666666666666,12,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETH,0.4470424655368631,60d,-0.32320609549903506,-0.20919300016447684,0.4050730996486763,0.5491811337530221,0.6218006934322072,0.6666666666666666,12,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
APP,0.44692255097204103,60d,0.028171110208394384,0.22764701228104467,0.6530211022698534,0.7722983635056909,1.2189817241078313,0.9,30,Communication Services,Advertising Agencies,AppLovin Corporation
ETHA,0.4444014802390075,60d,-0.3253574371763172,-0.20766274503951082,0.4046430060487355,0.5450028520122789,0.6218417790113472,0.6666666666666666,12,Unknown,,iShares Ethereum Trust ETF
INDV,0.35045587124710853,60d,-0.2152909709001225,-0.1865999957342752,0.3465343198001468,0.4091719527794262,0.5507857939099278,0.6333333333333333,30,Healthcare,,Indivior PLC
RDDT,0.3219360870524084,60d,-0.3549073389981683,-0.16966493341788202,0.4067494965162679,1.133316111402587,1.4788649628740898,0.6153846153846154,13,Communication Services,,"Reddit, Inc."
ACMR,0.30786605128226974,60d,-0.27757648235405563,-0.15203163345747836,0.4081298793579977,0.5498268011523222,0.7625230102904682,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
CLS,0.2647586797331576,60d,0.14384548990157087,0.22226516238983102,0.5577134037453797,0.6685556441417702,0.7386847480180213,0.9,30,Technology,Electronic Components,Celestica Inc.
CELH,0.23812053228464036,60d,-0.24289456423918399,-0.1027233447388883,0.189795448300901,0.5261835516679557,0.7504471516621022,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
ANF,0.2306653707299292,60d,-0.18248012993388682,0.028751557151329543,0.34074114754543505,0.4817822123226543,0.704316132908681,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
HOOD,0.22121918292924259,60d,-0.2705986949449026,-0.0007406127827640219,0.4342236226466557,0.5483018040835528,0.6165012953510909,0.7333333333333333,30,Financials,,"Robinhood Markets, Inc."
KRMN,0.2161313530013501,60d,0.03914649372935282,0.1528659579709658,0.5219590605236735,0.5367768630174101,0.5642928198828001,1.0,7,Industrials,,Karman Holdings Inc.
OSCR,0.19956639743296178,60d,-0.33284714145983924,-0.16084708051515836,0.22033796242954762,0.4820105926261066,0.8476378697014,0.6,30,Healthcare,,"Oscar Health, Inc."
PSTG,0.18237427992971056,60d,-0.11730716725757917,-0.028746743023025795,0.22856041353180778,0.4882656176136136,0.667775801776748,0.7333333333333333,30,Technology,,"Pure Storage, Inc."
DJT,0.1809530579771219,60d,-0.40066445174575616,-0.135596636872021,0.08980264066865917,0.9643625189010615,1.489232856483032,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
