ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ALNY,0.19541530854574307,120d,-0.3596807020947384,-0.20008551452162915,0.24355779534398636,0.3893759760066416,0.8163230980518738,0.7307692307692307,26,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
XP,0.19311295315368765,120d,-0.27538068135486476,-0.04317355089395772,0.16943368324702623,0.6343184161705137,0.6708354667099612,0.6923076923076923,26,Financials,,XP Inc.,1.09
USAR,0.19255237381937773,120d,-0.19550040353306575,0.024257505011060554,0.2211802078348597,0.5051772449269817,0.7372586019883057,0.7692307692307693,26,Materials,,"USA Rare Earth, Inc.",0.57
DUOL,0.1924238540169343,120d,-0.40349653978573413,-0.29013765225967203,0.230257848742486,0.4324433108224165,0.9692069924953982,0.6538461538461539,26,Technology,,"Duolingo, Inc.",1.5
MCHP,0.1902291173734647,120d,-0.3211873245464352,0.02620233021625712,0.22359908638958392,0.3487427248615082,0.9237918325700916,0.7692307692307693,26,Semiconductors,,Microchip Technology Incorporated,2.03
VRSN,0.1800391115921105,120d,0.0837744927671551,0.12768403782914767,0.19427049037802513,0.3857823640816112,0.44449999412498853,1.0,26,Technology,,"VeriSign, Inc.",0.4
AGX,0.17853650193782666,120d,0.39555730041673864,0.5765999807613491,0.8363751874250418,1.0886314964510402,1.317210884181047,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.21
CORT,0.1760156204977662,120d,-0.291518348443701,-0.13522322158167854,0.34923259993076017,0.47264052823849534,0.6535731698017543,0.7307692307692307,26,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
BEN,0.17397329783700022,120d,-0.13459287703718464,0.03685351120803826,0.21199258426482492,0.32190607700362883,0.5268800857119561,0.7692307692307693,26,Financials,Asset Management,"Franklin Resources, Inc.",1.1
NXT,0.16834882484983915,120d,-0.10750854950289729,0.1685644396112792,0.4731463398087231,0.5998726514806989,0.6910103873787267,0.7692307692307693,26,Technology,,Nextpower Inc.,1.29
SNOW,0.1680500573148822,120d,-0.4000548500793698,-0.2849481551072126,0.23342741221688634,0.3532694678526051,0.3963650832646277,0.6538461538461539,26,Technology,,Snowflake Inc.,1.54
CTVA,0.1671828173787272,120d,0.12669485006521997,0.1524337182834663,0.27001520963074677,0.2983836526244789,0.32747377805391775,1.0,26,Materials,Agricultural Inputs,"Corteva, Inc.",0.6
AU,0.16551848102797317,120d,0.03465499798271765,0.19881186183558747,0.597786238993509,0.8456411369279975,1.0650526825617939,0.9615384615384616,26,Materials,Gold,AngloGold Ashanti plc,0.84
IRTC,0.16544611642511753,120d,-0.35542196244708696,-0.3185857177694757,0.2927605266384883,0.5927959472518685,0.6942892251608662,0.6538461538461539,26,Healthcare,,"iRhythm Holdings, Inc.",0.96
CF,0.16527884537350035,120d,0.052045356677245636,0.09761671650028492,0.2071091685987264,0.4786380581418417,0.5899301604122018,1.0,26,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.16
DB,0.15918396265549462,120d,-0.08916755575847674,-0.010043526509785017,0.42601138226459667,0.718509641596733,0.7872155748607471,0.7307692307692307,26,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
TIGO,0.15826833637935567,120d,0.17678033199431387,0.4271132439635399,0.5839184685349252,0.6704728379722642,0.7776220064137945,1.0,26,Communication Services,,Millicom International Cellular S.A.,0.32
NRG,0.15476607075803184,120d,-0.19774830158257062,0.02411001764064427,0.4715852286739546,0.6252378469775346,0.7327639633265688,0.7307692307692307,26,Utilities,,"NRG Energy, Inc.",1.46
SLVP,0.1540532688548366,120d,0.003976129277396767,0.21623501237288084,0.4510576923422426,0.5235949916067528,0.5577899042693468,0.9230769230769231,26,Materials,,iShares MSCI Global Silver Miners Fund,1.11
SILJ,0.1539622505791839,120d,-0.04701970477396433,0.2130478582493217,0.4333060888750101,0.4977999216589098,0.5587858458293701,0.8461538461538461,26,Materials,,Amplify Junior Silver Miners ETF,1.23
SEB,0.15376863169109328,120d,-0.21364888710177826,0.025985864177369533,0.13950038192139713,0.22987206517933556,0.3541613395335361,0.7692307692307693,26,Industrials,,Seaboard Corporation,0.23
QRVO,0.15237218020107657,120d,-0.2779277369642146,-0.01602035439601282,0.15633915960017697,0.19528722208908428,0.22922264306101647,0.7307692307692307,26,Technology,,"Qorvo, Inc.",1.65
MT,0.14745356660140607,120d,0.030848576506418368,0.09288118922483296,0.33328653543453823,0.5029745358181144,0.5724084407478394,0.9230769230769231,26,Materials,,ArcelorMittal S.A.,1.32
CHTR,0.14640261180023212,120d,-0.2832232408411952,-0.25495790034839116,-0.007838311535963038,0.13386655064166353,0.19194370318421394,0.5,26,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
SITM,0.14502375626498298,120d,-0.0779000531253316,0.012899359610364591,0.4981569104633571,1.1965868897931586,2.0484371254163634,0.7692307692307693,26,Technology,,SiTime Corporation,2.65
SOC,0.14443316009487817,120d,-0.04867432187105458,-0.005359662295557899,0.2862564943976369,1.2080716710143542,2.089925980520559,0.7307692307692307,26,Energy,,Sable Offshore Corp.,1.27
QXO,0.14427443252427008,120d,-0.8427741683388503,0.01565734252348472,0.1940854514555056,0.3621458673243625,0.6105773064227237,0.7692307692307693,26,Industrials,,"QXO, Inc.",0.9
WING,0.1441391995196784,120d,-0.46392903802286983,-0.30207915426712084,0.10112558550508366,0.21003894450049532,0.4206655358907381,0.5384615384615384,26,Consumer Discretionary,,Wingstop Inc.,1.09
TAN,0.1439437768008781,120d,-0.17297406427019452,-0.00850295229723963,0.11064073244253603,0.2524848297882351,0.35038793691846437,0.7307692307692307,26,Energy Transition,,Invesco Solar ETF,1.16
URA,0.14221726019547876,120d,0.03212060619588786,0.11663733331252801,0.2898738730830722,0.3759414341872446,0.538528017461348,0.9230769230769231,26,Unknown,,Global X Uranium ETF,1.39
CHYM,0.3889426032631611,20d,0.0,0.03643275303914595,0.3041182717246651,0.3722899129816688,0.43565456058195906,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.65
BLSH,0.29013067611874815,20d,0.04171340219750164,0.09231225598720483,0.17834574848366036,0.2350213617494662,0.24866055794126085,0.9090909090909091,11,Technology,Software - Infrastructure,Bullish,2.16
CAI,0.20176151247394047,20d,-0.12517646340762867,-0.09239675713393347,0.14436028081373475,0.16487813838666499,0.17269402253538946,0.6363636363636364,11,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.02
CVNA,0.19012240334111186,20d,-0.07933774297600951,-0.0020291760398083447,0.23555351136071467,0.39791821420590356,0.4389625864167304,0.7,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.44
ALHC,0.17370895334548986,20d,-0.06376641868372179,0.0179162939403682,0.20436214970217947,0.3194423829571827,0.3781685305588409,0.7666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
SATS,0.16312077090907817,20d,-0.05939219114903625,-0.006885287921926553,0.1733588358904984,0.23686265214671953,0.4907528780379653,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
TTAN,0.1571361139228461,20d,-0.0293743895580032,0.02348877368282193,0.1358476741573179,0.23950191698836365,0.27380048096765286,0.8125,16,Technology,,"ServiceTitan, Inc.",1.23
UPST,0.13986618682121194,20d,-0.2052589286677875,-0.11878273811438558,0.11576087781162758,0.2926332434407871,0.5640615764871294,0.6,30,Financials,,"Upstart Holdings, Inc.",2.76
CAVA,0.1389058017335525,20d,-0.09207201027900665,0.04250834659958974,0.18278058695306298,0.24599573605199243,0.3795931570848445,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.74
FMC,0.12873443442284133,20d,-0.07099472704424162,0.02469261334813022,0.09411574504916709,0.12352529558999426,0.1776983620708407,0.8,30,Materials,,FMC Corporation,1.02
ONTO,0.11717711842393741,20d,-0.1075101169354103,-0.07075223057134813,0.15248484580930133,0.2114222329332095,0.256176178731979,0.7,30,Technology,,Onto Innovation Inc.,2.37
KVYO,0.11003002295287678,20d,-0.1558082969526729,-0.004449662670980736,0.10416119033496551,0.1864722444143923,0.24579996391076153,0.7,30,Technology,,"Klaviyo, Inc.",1.46
G,0.1059302053615645,20d,-0.03244092914028107,0.043004289132617834,0.09640273523706044,0.13274488340660145,0.16845980655312243,0.8,30,Technology,,Genpact Limited,0.63
FRPT,0.10435343476902947,20d,-0.13882964355004399,-0.049571549546543,0.11203815919230897,0.16240304884284307,0.2143040804570272,0.7,30,Consumer Staples,,"Freshpet, Inc.",0.98
KEYS,0.10041067701597484,20d,-0.03136059554212307,0.06894583766125467,0.11636966680376715,0.14368317934831698,0.19643781587498826,0.8,30,Technology,,"Keysight Technologies, Inc.",1.4
RKT,0.0992560743309846,20d,-0.11053959665807268,0.005705418858585276,0.10550825183232837,0.20930851912593984,0.2781525930060785,0.7666666666666667,30,Financials,,"Rocket Companies, Inc.",1.2
SN,0.09885439222673642,20d,-0.12856417731349568,-0.012045445664863152,0.14016492821547755,0.1788115510537412,0.3357552484400401,0.7333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.65
ACMR,0.09705323427842516,20d,-0.18527441246195592,-0.11007947356570949,0.1576795635257081,0.2424298332786291,0.3422675189252974,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.3
IOT,0.0966760710365262,20d,-0.13021341916188992,0.04834081422843689,0.11060688892029369,0.1848474096375729,0.2793133001579491,0.8,30,Technology,,Samsara Inc.,1.52
EAT,0.09319307399024912,20d,-0.10752191642091981,0.03928476434865408,0.13530144854955495,0.2007974820037171,0.3731377627681774,0.8333333333333334,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
APP,0.09247282518890343,20d,-0.09537377614587902,0.0817681830214555,0.15792820167804278,0.20855070709145712,0.3128295821901813,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.23
BBIO,0.09189059766692498,20d,-0.06503870840280077,-0.01306556502829892,0.10590612027740931,0.16290659238716404,0.25878976008912846,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
VSAT,0.09147749426234164,20d,-0.09128631170564491,-0.0067951102324186885,0.10888051234493212,0.21277325676164283,0.27840500262076445,0.7333333333333333,30,Technology,,"Viasat, Inc.",1.97
ESLT,0.09146395333834223,20d,-0.0038725116049423596,0.052087485657462185,0.11833950888658318,0.18380036024664592,0.3316209342466015,0.8666666666666667,30,Industrials,,Elbit Systems Ltd.,0.34
OPCH,0.08900222012236053,20d,-0.0763113575902208,0.0016132370502370819,0.08006568504798939,0.16677546942898314,0.30962352412411687,0.7666666666666667,30,Healthcare,,"Option Care Health, Inc.",0.45
AU,0.08883618837319618,20d,-0.03175927120944587,0.05603797316513831,0.13793538110000236,0.22276400528447454,0.28550416324891825,0.8666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.84
OKTA,0.0885655291756855,20d,-0.04646711726700916,0.03217939506023254,0.08801684487859918,0.15481907221105184,0.19683723386093716,0.8,30,Technology,,"Okta, Inc.",1.27
NTR,0.08784663259477654,20d,-0.045912117243184655,0.0030431402740814795,0.0866501364479143,0.12434753115125441,0.15396227358353382,0.7666666666666667,30,Materials,,Nutrien Ltd.,0.4
AMRZ,0.08754085982148185,20d,-0.0421554487452348,0.014210910967875134,0.10096537772452963,0.1496257805868395,0.15202491130053897,0.7272727272727273,11,Materials,Building Materials,Amrize Ltd,0.95
NVST,0.08662366919510173,20d,-0.09691555691176862,-0.03702853612309642,0.07538647713895041,0.1266045620303945,0.14798529694752377,0.6666666666666666,30,Healthcare,,Envista Holdings Corporation,1.22
EQT,0.0839283263173467,20d,-0.06317985539980026,-0.03488092484090646,0.08392085958354878,0.10899013937885055,0.14067246223585142,0.6666666666666666,30,Energy,,EQT Corporation,0.66
AS,0.08355821403909147,20d,-0.054352512716239865,0.002398230030561943,0.09674596715092065,0.14166210282526692,0.2655145557330982,0.7333333333333333,30,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.68
ZIM,0.08228931800020967,20d,-0.16550785152487762,-0.10306370653526803,0.07635252862561037,0.18230142845862657,0.3664655572728852,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
INSP,0.07962055891934483,20d,-0.12830112966684692,-0.07209465206477514,0.03168954777717059,0.15499971257193257,0.38325502073895057,0.5666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc.",1.08
CZR,0.07922236910109798,20d,-0.14122181379985516,-0.007946533388866361,0.06772969900868775,0.1652149074283112,0.23204446770100742,0.7333333333333333,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.5
PEN,0.07859055266828191,20d,-0.025797342493407892,-0.005990562885031386,0.0696328262892526,0.1204143256799875,0.1327287010399562,0.7,30,Healthcare,,"Penumbra, Inc.",0.65
KGC,0.07849291934248159,20d,-0.0009413811660947545,0.05356211391739535,0.1297340807231857,0.176241082831896,0.19926264652183576,0.9,30,Materials,,Kinross Gold Corporation,0.86
SPHR,0.07836336681255351,20d,-0.12044773809476639,-0.03789801965367193,0.1164118536124964,0.15222610740914772,0.24635402729608244,0.7,30,Communication Services,,Sphere Entertainment Co.,1.56
CACC,0.07674331683727165,20d,-0.14889684043953658,-0.06205766412321878,0.07909582330123632,0.09721870600728949,0.11654934836565269,0.6666666666666666,30,Financials,Credit Services,Credit Acceptance Corporation,1.22
BROS,0.0765711375930459,20d,-0.15841823643999595,-0.05269718849293742,0.10122404758405312,0.15617384538956197,0.20380289739322355,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
AGI,0.07643535236181531,20d,0.028154206985357203,0.09216339592845602,0.11766202528990766,0.16457021333867744,0.1904363486169403,0.9333333333333333,30,Materials,Gold,Alamos Gold Inc.,0.75
POWL,0.07552877148816917,20d,-0.09338454318220979,-0.04209352235881969,0.14072078941790478,0.23830008717844198,0.2896472596426373,0.7,30,Industrials,,"Powell Industries, Inc.",1.72
SOC,0.07537648655667817,20d,-0.08378708426012837,-0.024561706888132112,0.08052847481716208,0.26906232097513316,0.8155873352715071,0.7,30,Energy,,Sable Offshore Corp.,1.27
CRK,0.07525025202290059,20d,-0.11830462567346975,-0.060107651997746564,0.07958886972085466,0.1367924489999926,0.26408820846536046,0.7,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.82
COKE,0.07497083012159556,20d,-0.032330867294930475,0.020828593379749183,0.0937226854245451,0.1733288915206294,0.24586010316249104,0.8666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.37
SYM,0.07456368290549825,20d,-0.22449037578555886,-0.06702095337877478,0.06791440037126917,0.1452085631461592,0.2535529451045247,0.5666666666666667,30,Industrials,,Symbotic Inc.,2.48
SQM,0.07447002484690746,20d,-0.007194999007731557,0.010361391860149782,0.07034613146667257,0.08930330323806612,0.146563706644126,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
FLG,0.07404392925982123,20d,-0.0488897888864181,-0.002620830806016078,0.06429588363845395,0.23221370255996232,0.2806418787754671,0.7333333333333333,30,Financials,,"Flagstar Bank, National Association",1.06
LQDA,0.07356481175919416,20d,-0.13508623275435291,-0.0653426110964315,0.12299439902239806,0.23181482332973657,0.31996643454103624,0.6333333333333333,30,Healthcare,,Liquidia Corporation,0.92
BFAM,0.07333541639017549,20d,-0.012407513141158389,0.02587597456336216,0.07057623676460845,0.10383219245957492,0.13757261233720208,0.8666666666666667,30,Consumer Discretionary,,,0.62
CE,0.0723272111341779,20d,-0.052946216545703306,-0.02822409747118232,0.06555786819891907,0.1199357836814976,0.187325009664313,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
CORT,0.0722986915277376,20d,-0.05447805362120438,-0.013501237180361225,0.10861666225271138,0.21042128246682645,0.33632048654328683,0.6666666666666666,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
NEM,0.07203368839338864,20d,-0.02147428571916293,0.08825740979050445,0.11561113881967588,0.13823685083917853,0.16177192609000154,0.8333333333333334,30,Materials,,Newmont Corporation,0.78
PEGA,0.07169146545290439,20d,-0.04981505962108078,-0.0213116219018335,0.07920213577464508,0.13963606090657987,0.16093689501990185,0.7,30,Energy,,Pegasystems Inc.,1.31
AR,0.07166395778676216,20d,-0.06213148547836925,0.006682733931677676,0.0712334957631835,0.15186616445212048,0.23141741073712777,0.7666666666666667,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
ONB,0.07132668497541927,20d,-0.0962280814929695,-0.05524365996700381,0.08160698917906206,0.11274556635151994,0.14703875462958194,0.6333333333333333,30,Financials,,Old National Bancorp,1.14
PBR,0.07004075295592982,20d,-0.08333882096485327,-0.009035516611363398,0.08828883763632045,0.1263215123417789,0.18161001100125082,0.7,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.49
COGT,0.06940312581183372,20d,-0.0736311547896723,-0.011667339818751343,0.07900758327131341,0.13681030555114632,0.18151281795193597,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.73
CPRI,0.06883912208648774,20d,-0.09178582508577798,-0.06205844223947557,0.055805100320489465,0.15675541557284284,0.1788584080708855,0.7,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
TWLO,0.06873746505813905,20d,-0.0831926691461244,0.039118164243589326,0.0988583923597618,0.17650540453987495,0.32713869634058385,0.8333333333333334,30,Technology,,Twilio Inc.,1.38
WFC,0.06823863506054784,20d,-0.07338973953070647,-0.040186446943490106,0.08423088315956484,0.1143987318224503,0.12910577721642477,0.6,30,Financials,,Wells Fargo & Company,0.92
BRZE,0.06800354109350626,20d,-0.011354857456198193,0.027610196537456888,0.06829487205690787,0.1457134581100627,0.280448179039961,0.8333333333333334,30,Technology,Software - Application,"Braze, Inc.",1.46
ERO,0.0678443670620662,20d,-0.10621281170491177,-0.00408923169244596,0.07404831414920154,0.14079944870000993,0.16615122832671048,0.7333333333333333,30,Materials,,Ero Copper Corp.,1.57
MIDD,0.06762333052296021,20d,-0.07746708782518422,-0.04225956224831509,0.06270790954636296,0.24716079494246163,0.2806125060847199,0.6333333333333333,30,Industrials,,The Middleby Corporation,1.16
ROKU,0.06736063973869066,20d,-0.05326348972435133,0.01711895632345023,0.0781158268596388,0.1432740406401392,0.19137863554259826,0.8,30,Communication Services,,"Roku, Inc.",2.03
OZK,0.06709218255689353,20d,-0.09625382978709397,-0.07514178032265689,0.07462426405438549,0.1499758319105104,0.17858923714484598,0.5666666666666667,30,Financials,,Bank OZK,1.07
AXON,0.06684802219905794,20d,-0.03225093664267553,-0.005290496826038965,0.1001282174273993,0.15906261652820985,0.19319994712404792,0.7333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.14
