ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
THC,0.4182639921662119,120d,0.15439158878208475,0.23794799780119558,0.6502804031119338,0.6834805966948589,0.7014713362109484,0.9310344827586207,0.931,0.759,0.778,0.778,0.556,29,9,Healthcare,,Tenet Healthcare Corporation,0.87
CAVA,0.4042680021193463,120d,-0.30643829761491714,0.531406330488909,0.6681538144074579,0.8391706015865625,1.2273774006563067,0.7931034482758621,0.759,0.759,0.667,0.556,0.556,29,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
FTAI,0.39219942585252165,120d,0.19903167396917187,0.8513999055373918,0.9137947953873056,1.0042043669974259,1.1170319146156402,0.9655172413793104,0.966,0.793,0.889,0.889,0.667,29,9,Industrials,,FTAI Aviation Ltd.,1.82
TPL,0.3916735139460681,120d,-0.21974471110848168,0.24042072051081376,0.615220833105858,0.7014206098386973,1.0246460828712698,0.8275862068965517,0.828,0.759,0.778,0.778,0.667,29,9,Energy,,Texas Pacific Land Corporation,1.02
GME,0.3900861127615938,120d,-0.10027735765252636,0.027919980821782264,0.4405263599596525,0.5531161815096193,0.6622408826244804,0.7586206896551724,0.724,0.724,0.667,0.556,0.556,29,9,Consumer Discretionary,,GameStop Corp.,0.99
UPST,0.35264086417937085,120d,-0.3242358900588648,-0.24366337807119243,0.2548357173727429,0.5094884693928377,0.9846620504405197,0.5517241379310345,0.552,0.552,0.444,0.444,0.444,29,9,Financials,,"Upstart Holdings, Inc.",2.71
CVLT,0.35166739517449386,120d,-0.042092711954220964,0.1009041633219343,0.48392589317212353,0.5474213320779955,0.6148489036047985,0.896551724137931,0.793,0.724,0.778,0.556,0.444,29,9,Technology,Software - Application,"Commvault Systems, Inc.",1.28
LNTH,0.35004176393398034,120d,-0.18498456481799375,0.03349520680516238,0.38649213103554136,0.6954141711045814,0.8297335968715743,0.7586206896551724,0.655,0.724,0.667,0.444,0.667,29,9,Healthcare,,"Lantheus Holdings, Inc.",0.51
HALO,0.33763772176579954,120d,0.05939553458255351,0.10311330591058576,0.45209498474354826,0.5159511356387989,0.567381076595326,0.9655172413793104,0.793,0.69,0.889,0.667,0.444,29,9,Biotech,,"Halozyme Therapeutics, Inc.",0.68
CHTR,0.3328694271130704,120d,-0.2685496046852659,-0.22117942748043895,0.1603085905260917,0.24274655997591155,0.3545720086112839,0.5862068965517241,0.586,0.621,0.333,0.333,0.444,29,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
GDDY,0.3214850197604484,120d,-0.2918648132739752,0.17960633997528075,0.321375784397987,0.38066264973230424,0.4290660806662043,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Technology,,GoDaddy Inc.,0.7
OGN,0.31886159356364874,120d,-0.28773941679319953,-0.24535059467143017,0.15128621347105553,0.28209274341277735,0.5359992641503357,0.6206896551724138,0.621,0.69,0.444,0.444,0.556,29,9,Healthcare,,Organon & Co.,0.87
FICO,0.31249667042290863,120d,-0.21694539569445737,-0.029459159572259086,0.2985690584402205,0.366745643665076,0.5205329693170726,0.7241379310344828,0.69,0.724,0.444,0.444,0.444,29,9,Technology,,Fair Isaac Corporation,0.89
LTH,0.30975267146882224,120d,-0.12545007791191481,0.16285518584686542,0.5029154838128038,0.7278020499694811,0.8034315196818055,0.8275862068965517,0.759,0.724,0.778,0.556,0.556,29,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.14
BOOT,0.3097521189839283,120d,0.15795439580402243,0.2208016537273203,0.45375285797039755,0.5695681239399608,0.6184158672937335,0.9310344827586207,0.931,0.897,0.778,0.778,0.667,29,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
CHWY,0.29059483027084876,120d,-0.21864688036369276,0.10296409721110522,0.36543067352110614,0.5174014034059007,0.7226219945335509,0.7586206896551724,0.724,0.759,0.556,0.444,0.556,29,9,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.99
VKTX,0.27989693195578996,120d,-0.24212475671840017,-0.14850120228931085,0.273937155504975,0.7510204015636546,1.7284681412153244,0.6551724137931034,0.586,0.655,0.667,0.667,0.667,29,9,Biotech,,"Viking Therapeutics, Inc.",1.57
ONON,0.2781841819315277,120d,-0.12785114803705258,0.05235130212502659,0.26748581702397,0.3928955337588722,0.46639157389948227,0.7586206896551724,0.724,0.759,0.556,0.444,0.556,29,9,Consumer Discretionary,,On Holding AG,1.39
TYL,0.2766986740154678,120d,-0.21942730893707818,0.0024415261878987238,0.24840980497155263,0.3218206827595693,0.3556361546968616,0.7586206896551724,0.69,0.828,0.444,0.444,0.667,29,9,Technology,,"Tyler Technologies, Inc.",0.55
FSLR,0.274568488994662,120d,-0.2797945778001309,0.15618805248192325,0.3492165168571326,0.48604974681216806,0.7063805130583743,0.8620689655172413,0.759,0.793,0.778,0.667,0.667,29,9,Energy Transition,,"First Solar, Inc.",1.22
RDDT,0.2732483713973608,120d,-0.2544546704451184,-0.10648005901707253,0.6114266717018755,0.989517126886952,1.2414711274754635,0.5833333333333334,0.583,0.583,0.5,0.5,0.5,12,6,Communication Services,,"Reddit, Inc.",2.23
IP,0.26326935224656345,120d,-0.138525069233329,0.15381987887037107,0.2690424381824774,0.3786926701821791,0.4048517983297886,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Consumer Discretionary,,International Paper Company,0.9
IRM,0.2619919093431129,120d,-0.11465187587232978,0.22684181654123003,0.42916485706465046,0.4761145969857956,0.5898497329745009,0.7931034482758621,0.793,0.793,0.667,0.667,0.667,29,9,Real Estate,,Iron Mountain Incorporated,0.98
ZIM,0.2589848739595375,120d,0.09188121311478431,0.27986845074396927,0.5158554231499359,0.7868534880567442,0.946981659000364,0.9310344827586207,0.897,0.759,0.889,0.778,0.667,29,9,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
WING,0.2578748734835583,120d,-0.34649001984364286,-0.13813925788825188,0.11724008601744318,0.22758020837716808,0.5199256134820824,0.6896551724137931,0.552,0.759,0.444,0.444,0.444,29,9,Consumer Discretionary,,Wingstop Inc.,1.05
PI,0.2557583966438496,120d,0.03667730360908669,0.32610968839442855,0.4346436224601806,0.5325872651896557,0.841789603391135,0.896551724137931,0.828,0.793,0.667,0.556,0.556,29,9,Technology,,"Impinj, Inc.",2.08
CRS,0.2551585424192291,120d,0.297583987320152,0.5661006967359088,0.724551625116165,1.1613103533569977,1.2340968263610552,1.0,1.0,0.793,1.0,1.0,0.667,29,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
TTEK,0.25363004810877793,120d,-0.062237237095391106,0.0915869925720445,0.24615294476538363,0.29095156120832866,0.3007346409551319,0.7586206896551724,0.724,0.759,0.556,0.444,0.556,29,9,Industrials,,"Tetra Tech, Inc.",0.55
RYAN,0.25171822834340674,120d,-0.20905419726924762,0.056964752999286716,0.25794958539515744,0.38459792450213626,0.45093263298645503,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Financials,,"Ryan Specialty Holdings, Inc.",0.26
LPX,0.25058488371759735,120d,-0.1434005944317267,0.004907463023663183,0.2525868806810543,0.37695109643065794,0.42247502564596934,0.7586206896551724,0.724,0.759,0.444,0.444,0.444,29,9,Industrials,,Louisiana-Pacific Corporation,1.08
CRUS,0.24900967790653716,120d,-0.0920923624435024,0.023381001122677603,0.43588356725953026,0.5415397555258561,0.6375054921486614,0.7931034482758621,0.724,0.69,0.667,0.667,0.556,29,9,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
NVDA,0.24775977293086404,120d,0.18185057358594245,0.2551174219514132,0.44490029484996096,0.5620311262580404,1.317573118020258,0.9655172413793104,0.966,0.862,0.889,0.889,0.667,29,9,Technology,,NVIDIA Corporation,2.04
RKT,0.24676799196096944,120d,-0.026044183470143697,0.08945909492796278,0.3838902999585143,0.5341881519799587,0.6009494259008039,0.8275862068965517,0.69,0.69,0.667,0.444,0.444,29,9,Financials,,"Rocket Companies, Inc.",1.2
SN,0.24493255463159502,120d,0.054771158227839095,0.24468661523969693,0.4808857524839163,0.6147232414335007,0.6735457015693492,0.9655172413793104,0.862,0.759,0.889,0.667,0.444,29,9,Consumer Discretionary,,"SharkNinja, Inc.",1.6
GEV,0.2430365443516468,120d,0.3202703913972517,0.397054523144548,0.7540568136685745,0.841089444775289,0.8627542001763777,1.0,1.0,0.583,1.0,1.0,0.333,12,6,Industrials,,GE Vernova Inc.,2.03
KEX,0.24126503041421643,120d,-0.049867907593582415,0.05434774960508593,0.3216050488383304,0.3637638107196779,0.5630028314252077,0.7586206896551724,0.655,0.655,0.667,0.556,0.556,29,9,Industrials,,Kirby Corporation,0.96
WIX,0.23996308856214843,120d,-0.4380425764532474,0.08241173239315258,0.19750254769439413,0.2519729085636657,0.2938103557111755,0.7586206896551724,0.655,0.759,0.556,0.444,0.556,29,9,Technology,,Wix.com Ltd.,1.15
FRPT,0.23544976695867859,120d,-0.3856624702061576,0.0868222105495775,0.24376370119669688,0.433481235325891,0.5566837378245685,0.7586206896551724,0.724,0.759,0.556,0.556,0.556,29,9,Consumer Staples,,"Freshpet, Inc.",0.93
FIS,0.2354204332443261,120d,-0.1583676916594421,-0.002392271097365728,0.18394992032348245,0.2310447066112713,0.25857114403300396,0.7241379310344828,0.724,0.828,0.444,0.444,0.556,29,9,Technology,,"Fidelity National Information Services, Inc.",0.59
AVAV,0.23368400406188383,120d,0.0001430966558861298,0.15335327535189003,0.38862049118559794,0.441563735773534,0.4988858754882704,0.896551724137931,0.793,0.724,0.778,0.667,0.556,29,9,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
VLTO,0.23132971538369118,120d,-0.034952414299163154,0.03145889558113879,0.23481363940673017,0.26926984462595893,0.31036150967074666,0.8620689655172413,0.69,0.862,0.556,0.444,0.556,29,9,Industrials,,Veralto Corporation,0.61
UHS,0.23010982705214966,120d,-0.1128084519111725,0.1515166307218141,0.28344417964655944,0.3390636847655142,0.3625653907649098,0.8275862068965517,0.828,0.828,0.667,0.667,0.667,29,9,Healthcare,,"Universal Health Services, Inc.",0.56
BFAM,0.22745926480045486,120d,-0.18703400767173875,-0.005389349714294722,0.16823337851341646,0.2061247751208264,0.2384257125963202,0.7241379310344828,0.552,0.793,0.556,0.111,0.556,29,9,Consumer Discretionary,,,0.55
TTAN,0.22434894752474166,120d,-0.3860277664904743,-0.1921836265942507,0.01981338399930266,0.11724866384184818,0.1308115405405461,0.5714285714285714,0.429,0.714,0.5,0.25,0.5,7,4,Technology,,"ServiceTitan, Inc.",1.04
WVE,0.22374505167872571,120d,-0.19154966545234134,-0.020637924031698507,0.31746035006984963,0.6821706515222195,1.4141799779289181,0.7241379310344828,0.621,0.586,0.667,0.556,0.556,29,9,Healthcare,,Wave Life Sciences Ltd.,1.38
HLNE,0.22337111850806413,120d,-0.08712665969468192,0.02518838339929741,0.20701132151302404,0.2940194605674804,0.49611707381076736,0.7931034482758621,0.69,0.793,0.556,0.333,0.556,29,9,Financials,,Hamilton Lane Incorporated,1.41
VST,0.2229412242819896,120d,-0.05719687733055929,0.209123754525943,0.5155259861079304,0.6853933643691923,1.231910023755425,0.8275862068965517,0.828,0.655,0.556,0.556,0.444,29,9,Utilities,,Vistra Corp.,1.77
INSP,0.21915714503247752,120d,-0.410564336274371,-0.3127311058920851,-0.018342830253400888,0.039765248247328966,0.09029973706638801,0.41379310344827586,0.069,0.621,0.333,0.111,0.444,29,9,Healthcare,,"Inspire Medical Systems, Inc.",1.08
KBR,0.21495815872931584,120d,-0.12952026740709785,-0.08717723352954065,0.10674972606118205,0.17962764199772363,0.2557377124120716,0.6551724137931034,0.517,0.862,0.333,0.333,0.667,29,9,Industrials,,"KBR, Inc.",0.74
JEF,0.21197511188045814,120d,-0.1755397850266399,0.18948183462136248,0.3422633742461636,0.4034307337257801,0.4895320801186293,0.8275862068965517,0.793,0.793,0.667,0.556,0.556,29,9,Financials,,Jefferies Financial Group Inc.,1.61
NEE,0.20960092212445525,120d,-0.0028551905771493132,0.050620354866615536,0.3143223084049873,0.3751807846314674,0.41972607557703834,0.8620689655172413,0.621,0.69,0.778,0.444,0.556,29,9,Utilities,,"NextEra Energy, Inc.",0.32
GPK,0.2085433701535866,120d,-0.2735889243531455,-0.0945256828346871,0.05604430106394531,0.13962717802774205,0.17185356973778892,0.6551724137931034,0.414,0.759,0.333,0.222,0.556,29,9,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
SRPT,0.20740194763802672,120d,-0.5005698918268637,-0.0775611115636522,0.09216105823594023,0.15262316018442768,0.293759015047209,0.5862068965517241,0.552,0.793,0.444,0.444,0.667,29,9,Biotech,,"Sarepta Therapeutics, Inc.",1.23
FISV,0.20617766962758444,120d,-0.4471316226961964,0.07752797506138309,0.10577344663614308,0.13955255359472662,0.33545122279509987,0.7586206896551724,0.586,0.759,0.556,0.333,0.556,29,9,Unknown,,"Fiserv, Inc.",0.66
COLB,0.19097609550414807,120d,-0.1811702021668711,0.024952055424111164,0.30205497317472885,0.35879937728728817,0.504925708336613,0.7586206896551724,0.724,0.69,0.667,0.556,0.444,29,9,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
ALHC,0.19060428567399912,120d,-0.08761142672322658,-0.005050500185316276,0.38827263206330165,0.5992908991652559,0.7978920405131934,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.29
NTAP,0.19052033491896914,120d,-0.11837038209287003,0.06845407963643191,0.2813366702420712,0.4416186282469916,0.5112736474895466,0.8275862068965517,0.655,0.69,0.667,0.444,0.556,29,9,Technology,,"NetApp, Inc.",1.24
IT,0.18929120358214802,120d,-0.42442388088205557,-0.16241520329821824,0.020916252233664112,0.05550781731765131,0.1561740207913584,0.6206896551724138,0.138,0.759,0.333,0.111,0.556,29,9,Technology,,"Gartner, Inc.",0.84
MHK,0.18854854013695743,120d,-0.003984429431712936,0.046079459126787015,0.22250503639218522,0.2688442147943626,0.29079483774348436,0.896551724137931,0.655,0.828,0.778,0.333,0.556,29,9,Consumer Discretionary,,"Mohawk Industries, Inc.",1.23
CORT,0.18773221711702437,120d,0.00269129955959058,0.17299405876811358,0.42477138571100936,0.5563473246908779,0.7071049546644386,0.896551724137931,0.793,0.621,0.778,0.667,0.222,29,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
LII,0.1856229701514388,120d,-0.019262743075392084,0.06072678906308915,0.21808294091367086,0.24100055680676102,0.28163626848846846,0.8275862068965517,0.724,0.793,0.667,0.444,0.556,29,9,Industrials,,Lennox International Inc.,1.14
PSN,0.18312659727512803,120d,-0.07620907992944485,0.0020822965868685372,0.1827316166233537,0.23925230712784074,0.2885047596197836,0.7586206896551724,0.724,0.759,0.444,0.444,0.444,29,9,Technology,,Parsons Corporation,0.84
HIMS,0.17809307763953874,20d,-0.18946549365659077,0.006142290697730368,0.1924395477066081,0.4683074578556112,0.6017982257819486,0.7666666666666667,0.7,0.7,0.7,0.6,0.6,30,10,Healthcare,,"Hims & Hers Health, Inc.",2.24
COIN,0.14578558960787563,20d,-0.20202844050208493,-0.07340802601904908,0.13175874912809993,0.3254169249767793,0.6154690073692595,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,10,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
HOOD,0.14121900511948193,20d,-0.13529725291130595,0.016544249754402274,0.20244985016278294,0.3452683037428539,0.45524413310567635,0.7333333333333333,0.8,0.733,0.7,0.7,0.7,30,10,Financials,,"Robinhood Markets, Inc.",2.58
DAVE,0.137756854868188,20d,-0.2318045665335587,-0.10791610367116197,0.22313996340544184,0.48298613803539736,0.6414379129752494,0.5666666666666667,0.567,0.533,0.4,0.4,0.4,30,10,Technology,Software - Application,Dave Inc.,2.18
DKS,0.1311142903523067,20d,-0.08212429969365238,0.01889968466207481,0.14242917613259987,0.21972832079080468,0.26056992573772747,0.7666666666666667,0.7,0.767,0.7,0.6,0.7,30,10,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
NVDA,0.12637555756098684,20d,-0.0658482320966146,0.017343288584583783,0.15663105825189316,0.23451728135794686,0.3069795039166656,0.8,0.8,0.733,0.8,0.8,0.7,30,10,Technology,,NVIDIA Corporation,2.04
MSTR,0.12456847067314647,20d,-0.16832863896879358,-0.11763695865945983,0.11507956961062382,1.0233455842715016,1.2421589469173442,0.5666666666666667,0.567,0.6,0.4,0.4,0.5,30,10,Technology,,Strategy Inc,2.45
CAVA,0.12393337227465695,20d,-0.1541653432989847,0.09336007958036413,0.17152805205052402,0.18739062356630842,0.23017313559927766,0.8333333333333334,0.833,0.8,0.8,0.8,0.8,30,10,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
ACMR,0.12215899954928855,20d,-0.05898127922552355,0.0042139067517770745,0.16513514824048015,0.383892765343091,0.5922499510023204,0.7666666666666667,0.7,0.633,0.8,0.8,0.8,30,10,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
MRNA,0.12130159210421215,20d,-0.13767788854744653,-0.018442686191561142,0.10193464019496012,0.19799008838268933,0.3350687700398408,0.7,0.7,0.767,0.7,0.7,0.7,30,10,Healthcare,,"Moderna, Inc.",1.36
KRYS,0.11420927263948355,20d,0.00827965747152389,0.053540009218785434,0.14934462473125543,0.41867811872989014,0.5258259298530733,0.9,0.9,0.767,0.8,0.8,0.8,30,10,Biotech,,"Krystal Biotech, Inc.",0.93
HPE,0.10276181881055824,20d,-0.15160738104227237,-0.007422574232732931,0.12555031143859918,0.15954193880686274,0.18312771017166368,0.7,0.667,0.633,0.6,0.6,0.6,30,10,Technology,,Hewlett Packard Enterprise Company,1.6
BZ,0.09840917833038476,20d,-0.08833103558459764,-0.024274803280071672,0.09980777803825369,0.1768352018971836,0.2863287888574089,0.5666666666666667,0.567,0.567,0.4,0.3,0.4,30,10,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
WVE,0.09566302837662699,20d,-0.2345725264866302,-0.17793512479693996,0.06209933507956544,0.2826832425516993,0.6319834244058766,0.5333333333333333,0.567,0.567,0.3,0.4,0.4,30,10,Healthcare,,Wave Life Sciences Ltd.,1.38
PRAX,0.09111291833791035,20d,-0.1971478851547207,-0.09244697110629155,0.1477940927245528,0.30350962097145,0.3451410287178496,0.6666666666666666,0.667,0.633,0.7,0.7,0.7,30,10,Healthcare,,"Praxis Precision Medicines, Inc.",0.88
ORCL,0.09097141664263286,20d,-0.10019022796284599,-0.0431432274176812,0.10073237345499586,0.1257524775844961,0.14215727411577614,0.6,0.6,0.6,0.6,0.6,0.6,30,10,Technology,,Oracle Corporation,1.53
LIF,0.08939111063016725,20d,-0.13036209755562286,-0.09731165111647067,0.10277560948109143,0.19796056326618117,0.22024668881738005,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,9,6,Technology,,"Life360, Inc.",2.24
ELF,0.08877507050013278,20d,-0.16382809512575683,-0.059294327290149496,0.09062122040072518,0.18341653935715907,0.23332097916196576,0.6666666666666666,0.667,0.667,0.8,0.8,0.8,30,10,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
AAP,0.08861946576726154,20d,-0.15785574901152288,-0.0793346042703083,0.09197165038931832,0.23658832065095764,0.27277370887695934,0.6666666666666666,0.633,0.633,0.7,0.7,0.7,30,10,Consumer Discretionary,,,1.0
FCX,0.08642576106210298,20d,-0.058629599926844335,-0.04355855468020722,0.09664263914153803,0.15962211080079458,0.23642072190642605,0.5333333333333333,0.633,0.533,0.5,0.6,0.5,30,10,Materials,,Freeport-McMoRan Inc.,1.64
WSM,0.08508361481616988,20d,-0.10917861493485356,0.013436876094800543,0.10822524177222648,0.26097017841526005,0.28904163987984205,0.7666666666666667,0.6,0.633,0.8,0.5,0.6,30,10,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
ERO,0.08462757026209777,20d,-0.07458117013734354,-0.06397249264231453,0.09784014529234186,0.16765039784345376,0.2768482096872336,0.6,0.667,0.6,0.5,0.6,0.5,30,10,Materials,,Ero Copper Corp.,1.58
HBM,0.08382916383866446,20d,-0.09609675548365734,0.004710047543488638,0.12798228443563597,0.18476875748069232,0.26860113183954515,0.7666666666666667,0.633,0.633,0.7,0.5,0.5,30,10,Materials,,Hudbay Minerals Inc.,1.74
CELH,0.08221948850893279,20d,-0.24759010707717044,-0.07885387827140544,0.05845996133750486,0.37229045239440023,0.552936909666477,0.6333333333333333,0.533,0.7,0.7,0.5,0.8,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
NCLH,0.08108794504979977,20d,-0.11218066912803762,-0.04486146089582374,0.08492677564998963,0.17327801072607785,0.255129150586727,0.6666666666666666,0.6,0.6,0.5,0.5,0.5,30,10,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
CROX,0.08038058457698571,20d,-0.052915724714511385,-0.003053320248434438,0.09204955730869346,0.16647904910938893,0.2152315457694087,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
SPHR,0.07901002881310404,20d,-0.18760935745677548,-0.03749991990128937,0.11924152496044449,0.1639846617559595,0.21926062338113597,0.6,0.6,0.6,0.6,0.6,0.6,30,10,Communication Services,,Sphere Entertainment Co.,1.56
APGE,0.07641353393258887,20d,-0.20133293294677213,-0.1035316094590093,0.10303607878332355,0.7218887964949354,0.9086776930481198,0.6333333333333333,0.633,0.633,0.7,0.7,0.7,30,10,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.21
CENX,0.07607411041690937,20d,-0.11997829213298902,-0.0506380772722059,0.12872158609162265,0.3191950643705758,0.46557623907694606,0.6,0.633,0.567,0.6,0.7,0.6,30,10,Materials,Aluminum,Century Aluminum Company,1.76
BURL,0.07329545474748156,20d,-0.10891728064095979,-0.014266323649735457,0.10056280562238729,0.13559070221069064,0.20475274572591556,0.7,0.667,0.667,0.6,0.6,0.6,30,10,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc.",1.09
TPL,0.07285850795799198,20d,-0.06896327713517707,-0.004731706843174699,0.08237355221960241,0.1421270352432994,0.23075293022567286,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,30,10,Energy,,Texas Pacific Land Corporation,1.02
EME,0.07195366050615182,20d,-0.07149151242672466,-0.001369756362833624,0.10268875622834006,0.2575726316973143,0.33762853431681616,0.7333333333333333,0.633,0.6,0.7,0.5,0.5,30,10,Industrials,,"EMCOR Group, Inc.",1.4
SQM,0.0715115219955127,20d,-0.14632340363256616,-0.04624383518313874,0.06884261722680485,0.15405622285498155,0.21801854464869208,0.5666666666666667,0.533,0.567,0.5,0.5,0.5,30,10,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
STZ,0.0692291097266049,20d,-0.044925300654476696,-0.0034042084391432137,0.061707675751504265,0.0832800414565838,0.09786155753058297,0.7333333333333333,0.633,0.8,0.6,0.6,0.6,30,10,Consumer Staples,,"Constellation Brands, Inc.",0.37
VKTX,0.06894193153127742,20d,-0.19655995079102578,-0.05003650654522185,0.06726020546198319,0.6353076407047158,1.472295163340838,0.6666666666666666,0.7,0.667,0.6,0.7,0.6,30,10,Biotech,,"Viking Therapeutics, Inc.",1.57
HOG,0.06878822765072795,20d,-0.06095593676325112,-0.03237613021978872,0.055588319429273336,0.0934123096325502,0.16847809062422353,0.5666666666666667,0.6,0.6,0.4,0.5,0.6,30,10,Consumer Discretionary,,"Harley-Davidson, Inc.",1.07
IBP,0.0675003553754584,20d,-0.07330160903533747,-0.05148117802166827,0.09142482253217599,0.13730850186537558,0.1837872004060076,0.6666666666666666,0.733,0.6,0.6,0.7,0.5,30,10,Consumer Discretionary,,"Installed Building Products, Inc.",1.24
BLDR,0.06743972873076781,20d,-0.16065305470260594,-0.13154902837555144,0.05458183716794096,0.11070792084028608,0.12597557581912913,0.6333333333333333,0.6,0.633,0.6,0.6,0.6,30,10,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",1.37
