ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ONTO,0.36570527331420566,120d,-0.4516268217450017,-0.15160487247561683,0.5552854871662063,0.7273639827211976,0.9280048440457508,0.6956521739130435,0.652,0.652,0.545,0.455,0.455,23,11,Technology,,Onto Innovation Inc.,2.45
GFS,0.3594509750755692,120d,-0.17313253756227365,-0.03764387805974456,0.2818716892289581,0.8013638243329211,1.1257604176634919,0.5652173913043478,0.522,0.826,0.364,0.273,0.636,23,11,Technology,,GLOBALFOUNDRIES Inc.,1.8
CVE,0.3524244833710326,120d,-0.15726862069619596,-0.03654910922700383,0.47490417330634394,0.5657323574037896,0.6121031245380735,0.6956521739130435,0.522,0.565,0.545,0.273,0.364,23,11,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.73
MLTX,0.35155339909119854,120d,-0.046871529285047925,0.10975758743231756,0.2556701180937184,0.43484906880021923,0.9444241971795384,0.8695652173913043,0.783,0.913,0.818,0.636,0.818,23,11,Biotech,,MoonLake Immunotherapeutics,0.92
CE,0.3510199130746253,120d,-0.21390571219814247,-0.18296063261242917,0.20621503132021735,0.38753725362083324,0.6712811977061669,0.6521739130434783,0.609,0.652,0.455,0.364,0.455,23,11,Materials,Chemicals,Celanese Corporation,1.26
TGT,0.34700188409662214,120d,-0.2585413338583301,-0.13424842417193433,0.3273874674064441,0.35371253079231524,0.43889064784922743,0.6521739130434783,0.652,0.652,0.455,0.455,0.455,23,11,Consumer Staples,,Target Corporation,0.74
LYB,0.3421060114752499,120d,-0.19638654221291296,-0.11367523097539362,0.26372094977726457,0.5859629679821768,0.6818236738812131,0.6521739130434783,0.522,0.696,0.455,0.273,0.545,23,11,Materials,,LyondellBasell Industries N.V.,0.71
KEYS,0.33208632979397,120d,-0.03235867259412486,-0.0012379080441183299,0.47004570047721916,0.6957357120990931,0.9985064649837888,0.7391304347826086,0.565,0.565,0.636,0.364,0.364,23,11,Technology,,"Keysight Technologies, Inc.",1.43
CZR,0.3252403520166218,120d,-0.23169318476750492,-0.15538776608942872,0.20273249330977938,0.24387728670584674,0.263657184219203,0.6086956521739131,0.565,0.652,0.455,0.364,0.545,23,11,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.47
JAZZ,0.3204191618596932,120d,-0.11169835912415704,-0.05314143426270884,0.4086175720244951,0.4386445841980533,0.45407346201622467,0.5652173913043478,0.565,0.565,0.364,0.364,0.364,23,11,Biotech,,Jazz Pharmaceuticals plc,0.69
AMR,0.31900012037673997,120d,-0.3497911383435482,-0.30686823617839537,0.16040490608496216,0.23073535925852529,0.3264805807611439,0.6521739130434783,0.522,0.652,0.455,0.364,0.455,23,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
ON,0.316301301521447,120d,-0.2015791627464017,0.01778396909525859,0.3126253206944931,1.0150771227614857,1.3542014830753313,0.782608695652174,0.652,0.783,0.636,0.364,0.636,23,11,Semiconductors,,ON Semiconductor Corporation,2.1
OXY,0.30785055856869004,120d,-0.1299763324067539,-0.1073719687049185,0.280070390971183,0.37819161059341944,0.4170246790947118,0.5652173913043478,0.522,0.609,0.364,0.273,0.364,23,11,Energy,,Occidental Petroleum Corporation,0.5
CF,0.3074436499931499,120d,-0.012259925279912744,0.04783846365427191,0.36027351696933363,0.47066715358358036,0.48633611646294883,0.8695652173913043,0.652,0.696,0.818,0.545,0.636,23,11,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.13
ENTG,0.30713064963510006,120d,-0.21110672591295315,-0.10410100347145401,0.3466348500976866,0.5195447060716625,0.6011494413992481,0.6521739130434783,0.652,0.652,0.455,0.455,0.455,23,11,Technology,,"Entegris, Inc.",2.42
AMAT,0.3032690386186454,120d,-0.030874497770892333,0.08691974618767206,0.6529045839888876,0.7449769161808627,0.7939621440742751,0.8695652173913043,0.826,0.565,0.727,0.727,0.364,23,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.97
DOW,0.3007552292561799,120d,-0.2908123667433733,-0.18172162342727188,0.21662084140782767,0.5370517860120516,0.8540329875534968,0.6521739130434783,0.565,0.696,0.455,0.364,0.545,23,11,Materials,Chemicals,Dow Inc.,0.89
JBHT,0.29740625666378007,120d,-0.14356074344463926,-0.10986077406050543,0.3327315524266019,0.4344670501101112,0.47655245528015117,0.6521739130434783,0.522,0.652,0.455,0.273,0.455,23,11,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
TKR,0.296563526313242,120d,-0.046329563367015054,0.0339655919691777,0.3522076835705432,0.5009093814858139,0.5543833935012907,0.782608695652174,0.652,0.652,0.636,0.455,0.455,23,11,Industrials,,The Timken Company,1.23
ESLT,0.296282717374434,120d,0.0560646409263116,0.3015872877390987,0.6468271484435713,0.8316994558181967,0.8775799727027102,1.0,0.783,0.739,1.0,0.636,0.545,23,11,Industrials,,Elbit Systems Ltd.,0.36
REMX,0.2953318803239149,120d,-0.23105153812869522,-0.022338253429446453,0.30088070013608426,0.3950382774590516,0.42343650045168185,0.6956521739130435,0.696,0.696,0.455,0.455,0.455,23,11,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
VAL,0.2931258513639823,120d,-0.2082127690341734,-0.014310140042128439,0.3463174059072718,0.5961587519398266,0.8916907839865413,0.7391304347826086,0.522,0.565,0.636,0.273,0.364,23,11,Energy,,Valaris Limited,1.18
STRL,0.2901089990925898,120d,0.25326951577028767,0.3152822566102168,0.7318181391362544,1.3698085849973967,1.6031565908225431,0.9565217391304348,0.913,0.522,0.909,0.909,0.455,23,11,Industrials,,"Sterling Infrastructure, Inc.",2.19
OVV,0.28805403122198503,120d,-0.11412361132301509,-0.01942484163385555,0.33593905474006847,0.4451155756714603,0.5400150440960058,0.6086956521739131,0.565,0.565,0.455,0.364,0.364,23,11,Energy,,Ovintiv Inc.,0.87
POWL,0.28759960877042534,120d,-0.074634128785164,0.47882423308619104,0.9812138590407562,1.2309982925524605,1.5933452037743823,0.782608695652174,0.783,0.652,0.727,0.727,0.455,23,11,Industrials,,"Powell Industries, Inc.",1.87
MRVL,0.2805417325823043,120d,-0.2914802136351419,-0.014870994332499332,0.4947158734033599,1.068521634725909,1.8748228638764102,0.7391304347826086,0.696,0.609,0.636,0.545,0.364,23,11,Technology,,"Marvell Technology, Inc.",2.52
ATI,0.277942370718945,120d,0.04795502674566464,0.30236178292678983,0.6038861163431282,0.7390892209232607,0.889319656974412,0.9565217391304348,0.826,0.739,0.909,0.727,0.545,23,11,Industrials,Metal Fabrication,ATI Inc.,1.46
PR,0.2732674314604082,120d,-0.093695361420954,-0.03177023956775854,0.3319835976033023,0.3848005654421486,0.6648221521830423,0.6956521739130435,0.609,0.609,0.545,0.455,0.455,23,11,Energy,,Permian Resources Corporation,0.88
MSGS,0.270047863335215,120d,-0.06548182810912677,0.02537615248061781,0.38040879278860396,0.5846923815728607,0.6671546624124977,0.7391304347826086,0.609,0.652,0.636,0.455,0.545,23,11,Communication Services,,,0.66
EQIX,0.26645182768240394,120d,-0.1126953654654286,-0.024932204959748183,0.2957789683368468,0.3972292438691989,0.4839754974680968,0.6956521739130435,0.652,0.696,0.545,0.455,0.545,23,11,Real Estate,,"Equinix, Inc.",0.72
LBRT,0.26570280756350373,120d,-0.34914466196072075,-0.2608204731748694,0.34614657124785597,0.6021813827379264,0.7615486072313216,0.6086956521739131,0.565,0.609,0.364,0.273,0.364,23,11,Energy,,Liberty Energy Inc.,1.36
KNX,0.2656126118914426,120d,-0.21122367411459078,-0.0789306817321569,0.30335149325835475,0.492188189675564,0.5250044711740774,0.6956521739130435,0.522,0.652,0.545,0.273,0.455,23,11,Logistics,,Knight-Swift Transportation Holdings Inc.,1.02
CGON,0.2638466420772181,120d,-0.14116075002014064,-0.09304768990973114,0.31756095830908193,0.4881163304982742,0.5863382684834744,0.65,0.6,0.6,0.444,0.333,0.333,20,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
FRO,0.2572079100957101,120d,0.036598148138640554,0.15504674368724014,0.4775176157407375,0.5389483071526203,0.5686870516832595,0.9130434782608695,0.826,0.652,0.818,0.727,0.455,23,11,Energy,,Frontline plc,0.59
ATRO,0.25456814668267613,120d,0.15467804923064885,0.2382021793310929,0.5762712082095856,0.7073309774514245,0.9718705808274658,0.9565217391304348,0.913,0.696,0.909,0.818,0.455,23,11,Defense,Aerospace & Defense,Astronics Corporation,1.35
FORM,0.2540057986849127,120d,-0.18822552019553346,-0.07315513367773413,0.5375698511472182,1.3240140281983432,1.9638303005761002,0.6521739130434783,0.652,0.565,0.455,0.455,0.364,23,11,Technology,,"FormFactor, Inc.",2.33
EWY,0.25376523327328715,120d,-0.0106987674598101,0.2036904963875632,0.41177618203739286,0.7859891616555776,1.255861891151273,0.8695652173913043,0.739,0.739,0.727,0.545,0.545,23,11,Unknown,,iShares MSCI South Korea ETF,1.34
LSTR,0.24949496820197725,120d,-0.18479441111137312,-0.08446790898988155,0.241178400452696,0.4739433351166922,0.5022676046458826,0.6956521739130435,0.522,0.696,0.545,0.273,0.545,23,11,Industrials,,"Landstar System, Inc.",0.73
ALGM,0.24669675354108778,120d,-0.19019397423333656,0.1642079804904496,0.3183254422934627,0.6310152471854956,0.8191610041969407,0.8260869565217391,0.783,0.826,0.727,0.636,0.727,23,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
ACMR,0.24623659494375594,120d,-0.01799285493345157,0.27405040349862586,0.586186921056576,0.836558002629822,1.4800366925834527,0.8695652173913043,0.826,0.609,0.727,0.727,0.545,23,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
RRX,0.24374220319689832,120d,-0.06764264044496279,-0.005775810997546538,0.3253926333006709,0.44247484206507537,0.46619024681228977,0.6956521739130435,0.609,0.609,0.545,0.455,0.455,23,11,Industrials,,Regal Rexnord Corporation,1.63
XPO,0.24238777009397805,120d,-0.0497758888361989,-0.02267575343811673,0.45843331709740665,0.5813802608413354,0.6426154218699344,0.6956521739130435,0.652,0.652,0.545,0.455,0.455,23,11,Industrials,,"XPO, Inc.",1.52
NUE,0.23523195188029966,120d,-0.058767271683262366,0.10325821097543209,0.3482671523293046,0.48651792301290975,0.5469663554749313,0.8695652173913043,0.739,0.696,0.727,0.455,0.545,23,11,Materials,,Nucor Corporation,1.07
SEB,0.2322876510015729,120d,-0.0793597099896229,-0.02674500253668982,0.20867698371925503,0.27367960034952243,0.6864958092426654,0.7391304347826086,0.652,0.739,0.545,0.455,0.545,23,11,Industrials,,Seaboard Corporation,0.21
ALB,0.230851743029037,120d,-0.3418213043931131,-0.21634085551089677,0.1590123278568687,0.445271269625769,1.0055102495429267,0.5652173913043478,0.478,0.609,0.364,0.182,0.364,23,11,Materials,Specialty Chemicals,Albemarle Corporation,1.71
JBL,0.22873895612397632,120d,0.08217128420414975,0.29323562365593026,0.45389041893562276,0.5525521645683171,0.6666907632768535,0.9130434782608695,0.87,0.783,0.818,0.727,0.636,23,11,Technology,,Jabil Inc.,1.54
NE,0.2258148538683249,120d,-0.23756877786793204,-0.135473011852154,0.2235332686327165,0.5380307921724337,0.7360672054882413,0.5652173913043478,0.522,0.565,0.364,0.273,0.364,23,11,Energy,,Noble Corporation plc,1.16
VSNT,0.15542013836786606,20d,0.06522697267251885,0.10512142135947466,0.19193974632678923,0.23921514343050504,0.3259839293487531,1.0,1.0,0.875,1.0,1.0,1.0,8,1,Communication Services,,"Versant Media Group, Inc.",0.51
VG,0.1405805158703105,20d,-0.1400168249528001,-0.06286001888619414,0.1373822036933876,0.3959754435059061,0.7779909882287992,0.6842105263157895,0.684,0.684,0.667,0.667,0.667,19,3,Energy,,"Venture Global, Inc.",1.18
SGML,0.13459097900650552,20d,-0.16460877758546488,-0.0861127890554671,0.09699699458323363,0.2245378474878399,0.4273794273354613,0.6333333333333333,0.667,0.7,0.545,0.727,0.727,30,11,Materials,,Sigma Lithium Corporation,1.68
SOC,0.12821481478450014,20d,-0.6306506215561489,-0.08691574117695042,0.13012681325643305,0.9261373748725994,1.0744276601165912,0.7333333333333333,0.7,0.733,0.727,0.636,0.727,30,11,Energy,,Sable Offshore Corp.,1.15
ZIM,0.118885272648245,20d,-0.1378269510770069,-0.05965791581417121,0.11812487146972106,0.248477126680671,0.35722940843830775,0.7,0.733,0.7,0.636,0.636,0.636,30,11,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
KRMN,0.10787154255841047,20d,-0.22429199621832568,-0.20135158555072324,0.1489314667166095,0.23145010061547933,0.5555309517530382,0.5789473684210527,0.632,0.579,0.667,0.667,0.667,19,3,Industrials,,Karman Holdings Inc.,2.11
HCC,0.10394038697652319,20d,-0.05796227389928103,0.0037722225633523565,0.11633405870655444,0.19273073235359156,0.2157628212543245,0.7666666666666667,0.733,0.7,0.818,0.727,0.636,30,11,Materials,,"Warrior Met Coal, Inc.",0.68
ESLT,0.08686181668903681,20d,-0.014586769457667913,0.01162551923919447,0.11461492657134642,0.2634316988334424,0.3502342840005804,0.8,0.9,0.633,0.818,0.909,0.545,30,11,Industrials,,Elbit Systems Ltd.,0.36
AMR,0.08143464668763345,20d,-0.20145568104276906,-0.012470433321766505,0.07023834377262361,0.2381781508423335,0.29582006551761775,0.6333333333333333,0.667,0.7,0.636,0.545,0.636,30,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CHYM,0.08080704828741336,20d,-0.17529328046302545,-0.08858536722126231,0.02878873932853443,0.12282504494396362,0.17066042398190265,0.6842105263157895,0.684,0.684,0.667,0.667,0.667,19,3,Technology,Software - Application,"Chime Financial, Inc.",1.53
SQM,0.0733904828815427,20d,-0.053042426691437536,-0.0028661308043384515,0.06938341369727874,0.1614428827663823,0.33482679731206083,0.7333333333333333,0.8,0.733,0.636,0.636,0.727,30,11,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.12
RIVN,0.07246533198932925,20d,-0.11168020226086886,-0.032388844626680596,0.06636774761153841,0.12434979156733811,0.14550463859447935,0.6666666666666666,0.767,0.667,0.545,0.636,0.545,30,11,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
NYT,0.07159137056216625,20d,-0.06296024887656904,0.021704985617459538,0.08518265219313181,0.10010922384248966,0.12410890518305782,0.8,0.833,0.767,0.727,0.727,0.636,30,11,Communication Services,,The New York Times Company,0.47
CNR,0.06975371878465786,20d,-0.14743118653114157,-0.0784950894817564,0.06738125041133469,0.15712257701612242,0.23925991257406595,0.6333333333333333,0.633,0.633,0.545,0.545,0.545,30,11,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
HAL,0.06622653450772897,20d,-0.0690449365459725,-0.0244752761614003,0.059051936219457146,0.09447852403200968,0.1277473623282468,0.6333333333333333,0.7,0.667,0.455,0.455,0.455,30,11,Energy,,Halliburton Company,0.86
DAR,0.0647154066706277,20d,-0.12368047097716495,0.01631843583179232,0.08009512589167267,0.11387014709911936,0.1418904547723149,0.8,0.767,0.733,0.727,0.636,0.545,30,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
VICR,0.06277497545517574,20d,-0.14236965607015897,-0.029791625857565784,0.0879125228155081,0.28659582160106384,0.41160505871683933,0.6,0.633,0.567,0.545,0.636,0.455,30,11,Technology,,Vicor Corporation,2.12
AXSM,0.062188635168316075,20d,-0.13569432103275111,-0.04537725449804758,0.09157787240487436,0.15724409547668294,0.21517954427043223,0.6,0.7,0.533,0.545,0.636,0.455,30,11,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.71
PBF,0.05901700936146559,20d,-0.21760796510671898,-0.1088555634731509,0.04819540140908274,0.27933560203555663,0.41077965313801446,0.6333333333333333,0.633,0.633,0.364,0.455,0.364,30,11,Energy,,PBF Energy Inc.,0.76
EQT,0.05079102767867749,20d,-0.1083844957961074,-0.0797900440457589,0.047202745063344875,0.10922918563553324,0.14233198993091684,0.6,0.6,0.6,0.545,0.545,0.545,30,11,Energy,,EQT Corporation,0.64
PTEN,0.05051682478218111,20d,-0.08093889337309863,-0.04437047805118452,0.03682983958784525,0.12457091311347807,0.31386728424545773,0.6,0.633,0.6,0.273,0.455,0.273,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.25
VSNT,0.10480897343701423,5d,-0.01106390115704936,0.04937154487904366,0.11281156711971774,0.13390178101673472,0.14613505686393405,0.875,0.875,0.875,1.0,1.0,1.0,8,1,Communication Services,,"Versant Media Group, Inc.",0.51
KRMN,0.05365266103973931,5d,-0.11467608684464933,-0.009708429561396281,0.07182112136207075,0.10555711333185491,0.12529357486851692,0.6842105263157895,0.737,0.632,1.0,1.0,0.667,19,3,Industrials,,Karman Holdings Inc.,2.11
TTAN,0.051864469014835435,5d,-0.04867766444424734,-0.009610509273300205,0.046749828433401586,0.0953250015959557,0.1634792861191385,0.6956521739130435,0.696,0.696,0.8,0.8,0.8,23,5,Technology,,"ServiceTitan, Inc.",1.05
VICR,0.40652377342608637,60d,-0.16657205350671722,0.07088703513953915,0.5171457347087022,0.808810424249716,1.279556375009811,0.8333333333333334,0.833,0.733,0.727,0.727,0.545,30,11,Technology,,Vicor Corporation,2.12
MU,0.38391784914272087,60d,-0.12306808175168331,0.1011380102614512,0.6065076315779845,0.7646768390201619,0.8226499516878732,0.8333333333333334,0.8,0.6,0.727,0.636,0.273,30,11,Technology,,"Micron Technology, Inc.",2.34
VG,0.3627559815132815,60d,-0.10623820676203251,0.0999771774935817,0.4585024795558237,0.6310203601578431,0.7693471689959628,0.7894736842105263,0.737,0.737,0.667,0.667,0.667,19,3,Energy,,"Venture Global, Inc.",1.18
WDC,0.3186626215760827,60d,-0.09335590442230073,0.04038501740767364,0.5768465280241556,0.7137075195697575,0.8313339501649228,0.8,0.733,0.633,0.636,0.455,0.273,30,11,Technology,,Western Digital Corporation,1.98
PTEN,0.30424536952623726,60d,-0.25785489305042025,-0.11266347130525964,0.2755135200038723,0.48136228213995524,0.5037777135941659,0.6666666666666666,0.667,0.667,0.364,0.364,0.364,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.25
VSNT,0.2834573606752099,60d,0.2971351364853806,0.33616447934296934,0.3951561793758499,0.4237505509422307,0.43792024822106423,1.0,1.0,1.0,1.0,1.0,1.0,8,1,Communication Services,,"Versant Media Group, Inc.",0.51
SOC,0.2678184815815964,60d,-0.2104563753724691,-0.058608394127448615,0.3666073007645855,0.678663377873076,1.028315578665163,0.6666666666666666,0.633,0.533,0.636,0.636,0.364,30,11,Energy,,Sable Offshore Corp.,1.15
VIAV,0.25798747590995763,60d,-0.20745474132053582,0.06080712723014714,0.4206449960419907,0.6546942733731203,0.8698118069679883,0.8333333333333334,0.767,0.667,0.727,0.545,0.364,30,11,Technology,,Viavi Solutions Inc.,1.23
DOW,0.22554644257177203,60d,-0.19142497759150512,-0.05856314396780615,0.18325923673377498,0.3062390401900071,0.4153090790057757,0.6666666666666666,0.633,0.7,0.364,0.273,0.364,30,11,Materials,Chemicals,Dow Inc.,0.89
FORM,0.2132344654549001,60d,-0.25651609297666955,0.07134017035972845,0.32694689317978165,0.6058759445088386,0.781117904873524,0.7666666666666667,0.767,0.7,0.545,0.545,0.455,30,11,Technology,,"FormFactor, Inc.",2.33
POWL,0.2110761595214734,60d,-0.2104293454002401,0.016118106634907314,0.41866775677912704,0.5565057560878957,0.6535453027249093,0.7666666666666667,0.7,0.6,0.545,0.455,0.364,30,11,Industrials,,"Powell Industries, Inc.",1.87
CIEN,0.20848651035576993,60d,-0.18130783786984658,0.052592946508062066,0.4504148237433493,0.6578777543817862,0.7600698665173319,0.7666666666666667,0.733,0.7,0.636,0.455,0.455,30,11,Technology,Communication Equipment,Ciena Corporation,1.86
HAL,0.20699205477026972,60d,-0.19934599878202136,-0.07450844089495257,0.17727289380071143,0.23645192647989427,0.30327191254714575,0.6333333333333333,0.633,0.7,0.273,0.273,0.364,30,11,Energy,,Halliburton Company,0.86
STM,0.2040356271717665,60d,-0.08335324610612738,-0.05611182037285198,0.17566683338718303,0.6059452854152758,0.9060042831259283,0.6,0.567,0.633,0.273,0.273,0.455,30,11,Technology,,STMicroelectronics N.V.,1.98
TTMI,0.19964362431283234,60d,-0.03938086549731948,0.13441750534155028,0.45765882973255056,0.6754747374188321,0.7427094441942911,0.8666666666666667,0.867,0.633,0.818,0.818,0.455,30,11,Technology,,"TTM Technologies, Inc.",1.94
APA,0.19920099413638925,60d,-0.24338175528617464,-0.1329718129440332,0.17083235169790478,0.2643105247270088,0.38339154621500443,0.6666666666666666,0.667,0.667,0.364,0.364,0.364,30,11,Energy,Oil & Gas E&P,APA Corporation,0.82
