ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ACHC,0.3452480123648748,120d,-0.49335661021018135,-0.23667431692737761,0.1201865044116116,0.7373680468131927,1.4652282340667975,0.6071428571428571,0.607,0.714,0.545,0.455,0.636,28,11,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
ANDE,0.34471644754726927,120d,-0.14572126531451443,-0.0738968419494587,0.3099248726806707,0.5638484894177328,0.6163106138965285,0.6785714285714286,0.679,0.714,0.455,0.455,0.545,28,11,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.61
LRCX,0.3390121729788196,120d,-0.007557161825372433,0.2976708381150915,0.6596549661517281,0.9205953698081574,1.1702339276441396,0.8928571428571429,0.893,0.714,0.727,0.727,0.636,28,11,Technology,,Lam Research Corporation,2.24
TKR,0.3386669737672129,120d,-0.07174014395712265,0.05423308894764478,0.39435153973486703,0.5111686988288944,0.5538818717906969,0.7857142857142857,0.714,0.75,0.636,0.545,0.545,28,11,Industrials,,The Timken Company,1.2
FLKR,0.3363163417805207,120d,-0.03407180301088295,0.27485012084960386,0.6064506284446137,0.7320876877123423,0.8869045534066984,0.8571428571428571,0.786,0.786,0.727,0.636,0.636,28,11,Unknown,,Franklin FTSE South Korea ETF,1.35
ENTG,0.3356492072013104,120d,-0.1916168174797326,0.13105224230797985,0.37005807164598625,0.5639432824605685,0.6169594591471074,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Technology,,"Entegris, Inc.",2.46
JBHT,0.33520195932488317,120d,-0.14107181918251316,0.01951999017719569,0.38583992101411835,0.4610044408045338,0.598778178884376,0.75,0.714,0.75,0.636,0.545,0.636,28,11,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
MEC,0.3349130435965757,120d,-0.057775945007768614,0.27347562798144187,0.46982828231645124,0.6032972672324758,0.7556320992147821,0.8571428571428571,0.821,0.821,0.818,0.727,0.727,28,11,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.92
SM,0.3345245934191957,120d,-0.24539700365027786,-0.14052794313408634,0.24712187564101995,0.49981913125430366,0.619715435308017,0.5714285714285714,0.571,0.714,0.545,0.545,0.636,28,11,Energy,,SM Energy Company,0.95
INSW,0.33375330809137627,120d,-0.030901064983196794,0.18089738919845383,0.5975600525162649,0.6871020316600285,0.7206746916248817,0.8928571428571429,0.821,0.714,0.818,0.636,0.545,28,11,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
RRX,0.33076694478367397,120d,-0.07165339414061693,0.05429437880974375,0.38207632690359483,0.45648878538183557,0.5062881182849085,0.8214285714285714,0.75,0.75,0.727,0.545,0.545,28,11,Industrials,,Regal Rexnord Corporation,1.64
EZPW,0.33061661689339006,120d,0.1268577497500682,0.20347789561280433,0.5464040318722435,0.5976432536310592,0.6528414657947442,0.9642857142857143,0.893,0.714,0.909,0.818,0.545,28,11,Financials,Credit Services,"EZCORP, Inc.",0.48
GRC,0.3286831985765637,120d,0.07448795966920817,0.19792794735308034,0.49015525643609115,0.5617569961812798,0.6701313399945701,0.9285714285714286,0.857,0.75,0.909,0.818,0.636,28,11,Industrials,Specialty Industrial Machinery,Gorman-Rupp Company (The),1.1
CGON,0.32819537002137544,120d,-0.08998059847715567,0.28022804727915523,0.4843627486580505,0.7313834275667684,0.8434172893454902,0.8076923076923077,0.808,0.808,0.7,0.7,0.7,26,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
UMC,0.3270764386567716,120d,0.017733559689235297,0.1422960878049494,0.4427461797170654,0.9296286935712494,1.9039903513179175,0.8928571428571429,0.786,0.786,0.818,0.636,0.636,28,11,Technology,Semiconductors,United Microelectronics Corpora,1.2
SCHL,0.32340913529823,120d,-0.24697819591152761,0.25815177732871236,0.34134146157139567,0.39342517423696943,0.4083288985436517,0.7857142857142857,0.786,0.786,0.636,0.636,0.636,28,11,Communication Services,Publishing,Scholastic Corporation,0.6
CAMT,0.32029378398638175,120d,-0.059401874839197025,0.043757839202992754,0.4598408941746548,0.7094535487231626,0.963116566681712,0.7857142857142857,0.643,0.571,0.727,0.636,0.455,28,11,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
AEIS,0.3190311892071923,120d,0.057330741029899726,0.1482062497977335,0.44629833693958154,0.8972966886306752,1.0084301691179465,0.9642857142857143,0.821,0.75,0.909,0.636,0.545,28,11,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.06
VRT,0.3163556371945634,120d,0.168645898421068,0.4506821043973945,0.7244489927426928,0.847554535564389,0.9303167863497669,0.9285714285714286,0.929,0.75,0.909,0.909,0.545,28,11,Industrials,,Vertiv Holdings Co,2.41
BNO,0.3155307633810779,120d,-0.04743322878055541,0.11872568834098013,0.35876129292471914,0.5535909040346616,0.6995864951498331,0.8571428571428571,0.786,0.786,0.727,0.636,0.636,28,11,Unknown,,"United States Brent Oil Fund, L",-0.09
VPG,0.30566710449419254,120d,-0.06991768001318521,0.05478093716617782,0.47198436827137047,1.4880855544361424,2.1308065024388387,0.8214285714285714,0.75,0.714,0.636,0.545,0.545,28,11,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
CSTM,0.3018015768547606,120d,-0.25301890039622776,0.22863725939402324,0.4916542531625041,0.7849073910955099,0.8900341530069901,0.8571428571428571,0.786,0.75,0.727,0.636,0.545,28,11,Materials,Aluminum,Constellium SE,1.58
CAT,0.3015827749988629,120d,0.06819910793345978,0.18025165473300997,0.49894735270790935,0.6046929819381861,0.7461586532098063,0.9285714285714286,0.786,0.679,0.909,0.545,0.455,28,11,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.28
TALO,0.29984774538797987,120d,-0.15484210685498073,-0.07246869788918797,0.25897815695069215,0.36441530220880425,0.554006334730685,0.7142857142857143,0.714,0.714,0.545,0.545,0.545,28,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
ACLS,0.2995973884553812,120d,-0.1238371200019074,0.02397412213172298,0.3268586725074255,0.5401010519392728,0.7723403566844614,0.75,0.607,0.75,0.727,0.636,0.636,28,11,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
TEN,0.299204758846331,120d,-0.04715653706698324,0.21708505136449374,0.5015822038689451,0.6253752706741,0.7542056741345248,0.8928571428571429,0.786,0.75,0.818,0.636,0.636,28,11,Energy,Oil & Gas Midstream,Tsakos Energy Navigation Ltd,0.59
RCUS,0.29843007021964696,120d,-0.15305855203712984,-0.04948062336814041,0.33827827374399533,0.4638163957019186,0.9324590574203226,0.6785714285714286,0.679,0.679,0.455,0.455,0.455,28,11,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.57
ORKA,0.29743770566726635,120d,0.23276568621955668,1.0242754550978546,1.199876677314668,1.6471065918756924,1.8224921554987916,0.9285714285714286,0.929,0.786,0.909,0.909,0.636,28,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
SPB,0.2968622650734929,120d,-0.22348733863637957,0.12771545730524103,0.3682871574796771,0.4168276184648467,0.46415574571395435,0.8214285714285714,0.75,0.821,0.727,0.636,0.727,28,11,Consumer Staples,Household & Personal Products,"Spectrum Brands Holdings, Inc.",0.84
NBR,0.2962245168423753,120d,-0.2089538892456468,-0.004272034345817993,0.2904182031910948,0.862216524277463,1.0169452177574843,0.7142857142857143,0.714,0.75,0.545,0.545,0.636,28,11,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
MSGS,0.29530611319790945,120d,-0.044692233977503756,0.1740926953589096,0.4307827191830974,0.49976258465141493,0.5619283631626945,0.8571428571428571,0.786,0.786,0.818,0.727,0.727,28,11,Communication Services,,,0.64
NE,0.2944226287753914,120d,-0.2613463589784254,0.02380765967277526,0.2975611375755697,0.5489384075635098,0.6641434434304982,0.7857142857142857,0.679,0.786,0.636,0.455,0.636,28,11,Energy,,Noble Corporation plc,1.14
