ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BTC,0.131709989432868,120d,-0.30630092281398935,-0.2789432863898006,0.10245792828290456,0.16205133943476224,0.3203774218289357,0.6190476190476191,0.619,0.619,0.5,0.5,0.5,21,10,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.41
AU,0.1294013632923633,120d,0.08614997706867178,0.2392167993916079,0.5616692065411248,0.727383973757018,0.7826951556509895,1.0,0.897,0.655,1.0,0.786,0.571,29,14,Materials,Gold,AngloGold Ashanti plc,0.84
APTV,0.1268320497502014,120d,-0.29427600018028893,-0.17050927328746823,0.034488864474826464,0.08389498851768029,0.1162945525030128,0.5172413793103449,0.414,0.621,0.429,0.357,0.5,29,14,Consumer Discretionary,Auto Parts,Aptiv PLC,1.18
AG,0.12168563475329752,120d,-0.10978215393155188,0.009966343816351753,0.3574958463764859,0.543199493920903,0.7208162822893592,0.7586206896551724,0.69,0.586,0.714,0.571,0.571,29,14,Materials,Silver,First Majestic Silver Corp.,1.45
LBRDK,0.12024392067295364,120d,-0.3730393243131416,-0.253966197923128,-0.04118009410236745,0.20030890009711877,0.32723861717025177,0.41379310344827586,0.517,0.655,0.286,0.429,0.571,29,14,Communication Services,,Liberty Broadband Corporation,0.71
UBER,0.11947804614977775,120d,-0.20057230821392255,-0.1171904122909685,0.15314557775744553,0.2323682295762366,0.34272752096313575,0.5862068965517241,0.552,0.552,0.429,0.429,0.429,29,14,Technology,,"Uber Technologies, Inc.",1.14
MT,0.11855651033842707,120d,-0.027958051444522878,0.09013233536219345,0.3233619907401546,0.41875642776231614,0.5496860001899554,0.7931034482758621,0.724,0.586,0.714,0.714,0.571,29,14,Materials,,ArcelorMittal S.A.,1.32
ATRO,0.10903548630188675,120d,0.08435410081840776,0.2225579378152247,0.43192120151100566,0.8263376241556517,1.0441165416402869,0.9655172413793104,0.897,0.517,0.929,0.857,0.571,29,14,Defense,Aerospace & Defense,Astronics Corporation,1.36
PAYC,0.10869610454019796,120d,-0.35421421056263114,-0.21738296832207493,-0.003234282245400788,0.09308894643226018,0.18632437474693797,0.4482758620689655,0.448,0.621,0.357,0.357,0.5,29,14,Technology,,"Paycom Software, Inc.",0.77
IRTC,0.10741422892112484,120d,-0.3454598952625524,-0.22033213513112848,0.22295281410978185,0.4099051284233157,0.5647288663465142,0.6206896551724138,0.552,0.552,0.571,0.429,0.429,29,14,Healthcare,,"iRhythm Holdings, Inc.",0.91
DPZ,0.10691581961687457,120d,-0.19649233023026086,-0.0741236221029099,0.056221830417991336,0.08159512989908224,0.21644488540697215,0.6551724137931034,0.586,0.69,0.571,0.5,0.643,29,14,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.53
KR,0.10651258884021386,120d,-0.09236865704320307,0.022563432100805025,0.20265182714803265,0.23062708868590298,0.2438935743354505,0.8620689655172413,0.655,0.621,0.786,0.5,0.5,29,14,Consumer Staples,,The Kroger Co.,-0.19
BUD,0.10544486006270104,120d,-0.039478585527513106,0.003546768377438614,0.1548534936618673,0.21718420327119903,0.41732957004248544,0.7586206896551724,0.586,0.655,0.714,0.571,0.643,29,14,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.31
SPOT,0.10540250645874616,120d,-0.23336721008997574,-0.13193182228166944,0.4295120983932825,0.5794399200212164,0.6308420197324196,0.7241379310344828,0.724,0.655,0.643,0.643,0.571,29,14,Communication Services,,Spotify Technology S.A.,0.93
DG,0.10370473161175853,120d,-0.12437073617684938,-0.02636116629560825,0.20610021103981646,0.24186801768751254,0.5495552111483878,0.6896551724137931,0.586,0.655,0.643,0.5,0.571,29,14,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
LGN,0.10152638045434459,120d,0.8373653540041865,0.9320387881235015,0.9528165854291057,1.0020202483368017,1.0490492922433936,1.0,1.0,0.8,1.0,1.0,0.667,5,3,Industrials,,Legence Corp.,2.12
AR,0.10138604907040338,120d,-0.12232009797274393,-0.090408228969726,0.15914111133682374,0.2881484534009666,0.3268457003636361,0.6896551724137931,0.621,0.621,0.643,0.5,0.571,29,14,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
NFG,0.1000583423481719,120d,-0.035689099562463314,0.09216230203978504,0.22267604207434855,0.2992721889356349,0.37020847364081994,0.7931034482758621,0.621,0.586,0.643,0.5,0.429,29,14,Energy,,National Fuel Gas Company,0.25
NTLA,0.09562603670957753,120d,-0.5717695580992946,-0.4725000262260437,-0.06471028285521052,0.09736129852436459,0.21142712968246605,0.4482758620689655,0.379,0.586,0.429,0.357,0.571,29,14,Biotech,,"Intellia Therapeutics, Inc.",1.83
JBS,0.09378217818111934,120d,-0.06296366244825671,0.03673797619447178,0.1105702618450024,0.30908544989521824,0.3434013689801377,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Consumer Staples,,JBS N.V.,0.12
PM,0.0932245199832541,120d,0.05916061273240955,0.11678701357164045,0.23453526485556897,0.41237538543125285,0.45857730920697204,0.9310344827586207,0.724,0.655,0.857,0.714,0.571,29,14,Consumer Staples,,Philip Morris International Inc.,0.1
LNTH,0.09180618289743359,120d,-0.20351661143872535,-0.05531413975419819,0.10997374341200428,0.4411066542090083,0.595994354198843,0.6206896551724138,0.517,0.586,0.643,0.5,0.571,29,14,Healthcare,,"Lantheus Holdings, Inc.",0.52
DUOL,0.08922512755766032,120d,-0.633452969629388,-0.30510821925905907,0.07726427193425445,0.21182178924164963,0.5119737699882002,0.5862068965517241,0.552,0.586,0.5,0.5,0.5,29,14,Technology,,"Duolingo, Inc.",1.37
SBAC,0.0892100304654645,120d,-0.15792811408486468,-0.11242743389085896,0.07181453223617473,0.1368545784345352,0.18418965547940638,0.5517241379310345,0.517,0.586,0.429,0.429,0.571,29,14,Real Estate,,SBA Communications Corporation,0.18
GDXJ,0.0891997900933591,120d,0.04399436867231117,0.2141059229850517,0.3456679904170248,0.41421345090009365,0.600593360378856,0.9310344827586207,0.897,0.655,0.857,0.786,0.571,29,14,Materials,,VanEck Junior Gold Miners ETF,1.0
MELI,0.0869496278506795,120d,-0.18939649409316772,-0.10674109461003223,0.13258630053472942,0.20011745292027183,0.3040937607639175,0.5172413793103449,0.517,0.517,0.429,0.5,0.429,29,14,Consumer Discretionary,,"MercadoLibre, Inc.",0.94
MCHP,0.0798095331060038,120d,-0.3214608625522725,-0.2592886124521746,0.1206660912990436,0.26865197533897756,0.3713315402915296,0.6206896551724138,0.414,0.552,0.643,0.429,0.571,29,14,Semiconductors,,Microchip Technology Incorporated,2.07
SILJ,0.07891086753051091,120d,-0.06634921335013438,0.020209380380154185,0.35825465123759015,0.42602985010536765,0.5686918923107693,0.7586206896551724,0.759,0.586,0.714,0.714,0.5,29,14,Materials,,Amplify Junior Silver Miners ETF,1.24
HMY,0.07700410350282716,120d,0.026421967834862507,0.2016727375709222,0.35406085813415644,0.6208813089463137,0.7200952066290421,0.9310344827586207,0.862,0.69,0.857,0.786,0.643,29,14,Materials,,Harmony Gold Mining Company Limited,0.97
EWG,0.0767836244310316,120d,0.004462480056570508,0.03226560781293286,0.15724198898694008,0.24640356839684596,0.2600019679898665,0.896551724137931,0.483,0.621,0.786,0.357,0.5,29,14,Unknown,,iShares MSCI Germany Index Fund,0.78
GDX,0.0754050728501875,120d,0.02760830587038785,0.17392515132272157,0.3169213973364067,0.37250727844606346,0.55945667312341,0.9310344827586207,0.897,0.655,0.857,0.786,0.571,29,14,Materials,,VanEck Gold Miners ETF,0.82
TRI,0.07524665539673858,120d,-0.3983563893810169,-0.3274716103412205,0.09324414633006084,0.23123763799641828,0.28155817759504514,0.6206896551724138,0.586,0.552,0.571,0.5,0.429,29,14,Industrials,,Thomson Reuters Corporation,0.43
WAY,0.07443787253835643,120d,-0.3727914928975091,-0.29149801322457736,-0.015195128220606091,0.2929945655912747,0.3224002848724361,0.38095238095238093,0.381,0.619,0.3,0.3,0.5,21,10,Healthcare,,Waystar Holding Corp.,0.87
ZS,0.07040080096228285,120d,-0.47825391943272644,-0.2669418645509011,0.08618278371022292,0.18438303988484894,0.4950951058147352,0.5172413793103449,0.483,0.517,0.429,0.429,0.429,29,14,Technology,Software—Infrastructure,"Zscaler, Inc.",1.32
UGI,0.07027852818058489,120d,-0.005965251322864241,0.0964762193750337,0.16818299315548835,0.326283169946467,0.43772597711997674,0.896551724137931,0.724,0.724,0.786,0.571,0.643,29,14,Utilities,,UGI Corporation,0.39
NTR,0.07007511995187965,120d,-0.033438580976091176,0.037155321450862644,0.12483361460646769,0.19614020863333814,0.2658506988583336,0.8275862068965517,0.69,0.655,0.714,0.643,0.571,29,14,Materials,,Nutrien Ltd.,0.36
CELC,0.06984356866616037,120d,-0.3239900357090804,-0.27369823451832564,0.22925956164840855,0.46872401555594756,0.7591045180341047,0.5862068965517241,0.586,0.586,0.571,0.571,0.571,29,14,Biotech,Biotechnology,Celcuity Inc.,1.06
WPM,0.06897275731213692,120d,0.13912665433907928,0.2054400223174826,0.3096632923187539,0.4779868450819793,0.5212623388400046,0.9655172413793104,0.931,0.655,0.929,0.857,0.5,29,14,Materials,,Wheaton Precious Metals Corp.,0.72
PSKY,0.06773743432198331,120d,-0.2722477612794687,-0.17537140888386193,0.029055044991771473,0.1056950899151552,0.19223937813263173,0.5862068965517241,0.448,0.655,0.571,0.357,0.571,29,14,Communication Services,,Paramount Skydance Corporation,0.61
OR,0.0670030282317422,120d,0.017111136517429577,0.15580117070898547,0.2766194001236364,0.33126794634683465,0.44806247693620355,0.896551724137931,0.862,0.655,0.857,0.786,0.643,29,14,Materials,,OR Royalties Inc.,0.63
HII,0.06561090110566514,120d,-0.2392819054587897,0.02901636028824761,0.1552741722945341,0.254348669906574,0.3266309505579685,0.8275862068965517,0.552,0.552,0.786,0.5,0.5,29,14,Industrials,,"Huntington Ingalls Industries, Inc.",0.68
PEN,0.06519193792948774,120d,-0.15941373238524376,-0.0810953597961852,0.12115832925193581,0.31860152730636515,0.42714383003243994,0.6551724137931034,0.552,0.552,0.714,0.571,0.571,29,14,Healthcare,,"Penumbra, Inc.",0.6
LKQ,0.06510251700284214,120d,-0.13061890802663756,-0.03015158153596087,-0.004408249443255019,0.043526965195261,0.07743152629303464,0.4482758620689655,0.414,0.828,0.357,0.357,0.786,29,14,Consumer Discretionary,,LKQ Corporation,0.6
REMX,0.06493456952240184,120d,-0.20214925689255028,-0.11514537938228142,0.0714322573238193,0.255090063036459,0.5544744104037683,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,14,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
CACC,0.06457597893818223,120d,-0.05602520998430362,0.021174501820859337,0.07571728693552915,0.11777770703392987,0.17766429012934698,0.7931034482758621,0.552,0.759,0.786,0.571,0.786,29,14,Financials,Credit Services,Credit Acceptance Corporation,1.17
CSGP,0.06416083806916828,120d,-0.5024181315376565,-0.19725111297426878,-0.013222063660097705,0.0916123039250627,0.13554127574434535,0.4482758620689655,0.414,0.586,0.357,0.357,0.5,29,14,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.74
RHI,0.06410003098831474,120d,-0.4183332881274985,-0.3884131588778651,-0.12939554422334287,0.006740832151977072,0.05985227329620541,0.3103448275862069,0.138,0.621,0.357,0.143,0.643,29,14,Industrials,,Robert Half Inc.,0.82
FER,0.06384821644178995,120d,0.0159990850899979,0.05647754339151456,0.20567928477893882,0.2550144451351899,0.2738666661102366,1.0,0.759,0.552,1.0,0.714,0.5,29,14,Industrials,,Ferrovial SE,0.54
MLTX,0.06339713095531735,120d,-0.4030129587747484,-0.24489791868497202,-0.03356205012142943,0.1398395542475428,0.45000879527718707,0.4827586206896552,0.31,0.517,0.429,0.286,0.5,29,14,Biotech,,MoonLake Immunotherapeutics,0.91
MBLY,0.06234046294068568,120d,-0.41884417837460447,-0.3384540289892819,-0.15665122468538295,-0.048877637235698046,0.054450272646823075,0.10344827586206896,0.138,0.586,0.071,0.143,0.571,29,14,Consumer Discretionary,,Mobileye Global Inc.,1.83
T,0.06210316973830998,120d,-0.03840062044213392,0.08209009657639932,0.19794942721706033,0.2570537195455733,0.29065839873525057,0.8275862068965517,0.69,0.621,0.714,0.643,0.571,29,14,Communication Services,,AT&T Inc.,-0.01
AIG,0.06178035147152794,120d,-0.030115125921385454,-0.006423236846063274,0.09560225622646557,0.13288631308578513,0.22549949544576495,0.7241379310344828,0.621,0.621,0.714,0.571,0.5,29,14,Financials,Insurance - Diversified,"American International Group, Inc.",0.52
DECK,0.06116589864745525,120d,-0.5319515259588246,-0.3174836268317892,0.08083213381663668,0.21174599168610064,0.3601036701452433,0.5172413793103449,0.448,0.517,0.571,0.5,0.571,29,14,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.3
ABT,0.06112087427057444,120d,-0.26363027693955204,-0.05542109072357704,0.07854351535737725,0.1390347954408666,0.16296509296514322,0.5862068965517241,0.414,0.586,0.571,0.429,0.571,29,14,Healthcare,Medical Devices,Abbott Laboratories,0.2
EQT,0.059091821486661256,120d,-0.05487429938726977,-0.019717637455666237,0.10300377406395089,0.23420846998240163,0.36967430961464803,0.7241379310344828,0.621,0.621,0.571,0.5,0.5,29,14,Energy,,EQT Corporation,0.64
CNM,0.05853582352319753,120d,-0.15802734953521214,-0.07867495240244426,0.09851172056300994,0.18494715970503406,0.5042151354282933,0.6206896551724138,0.655,0.621,0.5,0.571,0.5,29,14,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
IDXX,0.05844223612690175,120d,-0.1855690575480047,-0.1210843554097567,0.01884330374140153,0.11457291477096954,0.21366395030743204,0.5172413793103449,0.345,0.552,0.429,0.286,0.5,29,14,Healthcare,,"IDEXX Laboratories, Inc.",1.02
CVS,0.05641168493382842,120d,-0.16924412096273175,-0.004879729120496057,0.15203787215004372,0.20296690037943987,0.23827621748241662,0.7241379310344828,0.655,0.621,0.786,0.714,0.643,29,14,Healthcare,Healthcare Plans,CVS Health Corporation,0.31
AS,0.056090624157925206,120d,-0.034809817257196875,0.09452349877131938,0.2686325583787117,0.3154369412464638,0.685852007749704,0.782608695652174,0.783,0.609,0.636,0.636,0.455,23,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.61
AGI,0.05494527692815865,120d,0.09703786640185841,0.20999679237365454,0.32401451879582743,0.4321396080913822,0.47181557854651707,0.9310344827586207,0.897,0.586,0.857,0.786,0.571,29,14,Materials,Gold,Alamos Gold Inc.,0.73
YUM,0.054837251912437934,120d,0.006124442784767096,0.04966907297482415,0.10011173948244023,0.16467641169983604,0.17599668850443967,0.896551724137931,0.621,0.759,0.857,0.5,0.643,29,14,Consumer Discretionary,,"Yum! Brands, Inc.",0.35
OPCH,0.05478139747174626,120d,-0.12081856695669481,-0.004534327185931608,0.028183358309129325,0.07191895233623713,0.39602215966543075,0.6896551724137931,0.448,0.759,0.643,0.357,0.643,29,14,Healthcare,,"Option Care Health, Inc.",0.41
ICE,0.05431953094878239,120d,-0.07837245452888703,0.016139904321354592,0.13025378742557447,0.1911488899265945,0.217507607160784,0.7586206896551724,0.759,0.586,0.643,0.643,0.5,29,14,Financials,,"Intercontinental Exchange, Inc.",0.44
RSG,0.05350359192811727,120d,-0.06837248931544282,0.022721517686879356,0.1368302704832074,0.1918117043655161,0.2130378245444226,0.7586206896551724,0.655,0.69,0.643,0.571,0.571,29,14,Industrials,,"Republic Services, Inc.",0.17
MSTR,0.1451439989602602,20d,-0.2166622846609787,-0.15918911135218808,0.1304036415719294,0.4317204976427072,0.510579148418891,0.6,0.6,0.6,0.6,0.6,0.6,30,15,Technology,,Strategy Inc,2.44
NET,0.1446130285284859,20d,-0.07093972537187741,-0.0035481278097033164,0.17687503450660536,0.20688251369075072,0.24906113463100502,0.7333333333333333,0.667,0.667,0.667,0.533,0.533,30,15,Technology,,"Cloudflare, Inc.",1.67
HIMS,0.14089508002468354,20d,-0.14576829465652164,0.011446901505509116,0.1552415500917529,0.4409338914058085,0.6734492339761414,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,15,Healthcare,,"Hims & Hers Health, Inc.",2.22
ENPH,0.13662462650400836,20d,-0.22563485488583104,-0.09174127122146444,0.09429132500928661,0.1754725188619108,0.20370352875100958,0.6333333333333333,0.633,0.667,0.6,0.6,0.6,30,15,Technology,,"Enphase Energy, Inc.",1.49
GH,0.12534571669652061,20d,-0.14254221923326335,-0.09161769192767216,0.13957938589822938,0.2919471994170473,0.5402578640503899,0.6666666666666666,0.633,0.633,0.6,0.6,0.6,30,15,Healthcare,,"Guardant Health, Inc.",1.3
HOOD,0.12294194100542077,20d,-0.11559807487993164,0.0234940719207562,0.18417278604872178,0.2866061834466419,0.4224881119396641,0.7666666666666667,0.767,0.667,0.733,0.733,0.667,30,15,Financials,,"Robinhood Markets, Inc.",2.56
TEAM,0.11794671851091709,20d,-0.09336135586524168,-0.03339997505635495,0.09028365428156226,0.16987336225722988,0.22564906209059318,0.6666666666666666,0.7,0.7,0.6,0.667,0.667,30,15,Technology,,Atlassian Corporation,1.27
RIVN,0.1066001289333578,20d,-0.22251908913767895,-0.08690449077611828,0.0998498096256718,0.18498921918135774,0.30061483673637124,0.7,0.667,0.7,0.667,0.6,0.667,30,15,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
AFRM,0.10492657796556604,20d,-0.12621835939237203,-0.06165705907932939,0.11093861082520018,0.2625349733535735,0.5051674638953091,0.6333333333333333,0.633,0.633,0.533,0.533,0.533,30,15,Financials,Credit Services,"Affirm Holdings, Inc.",2.57
NXT,0.10057917148112783,20d,-0.09724327599723802,-0.05250482147804522,0.11127472890192203,0.17643457543623398,0.25515612271593263,0.6,0.6,0.6,0.667,0.667,0.667,30,15,Technology,,Nextpower Inc.,1.35
WIX,0.09984998760037894,20d,-0.17580811244608346,-0.08390240653119543,0.08447438986566125,0.19429485332780855,0.2872419592877479,0.6666666666666666,0.633,0.667,0.667,0.667,0.667,30,15,Technology,,Wix.com Ltd.,1.1
PEN,0.09811537944289972,20d,-0.05093969035399349,0.018049221819063932,0.09059653163658865,0.12623509127185267,0.18899085234113228,0.8,0.733,0.8,0.733,0.667,0.733,30,15,Healthcare,,"Penumbra, Inc.",0.6
WBD,0.09765897150184072,20d,-0.10089151297121676,-0.026771088151348044,0.0961808113233148,0.14722787643631424,0.18914443523750302,0.7,0.7,0.7,0.6,0.6,0.6,30,15,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
TVTX,0.0959770901291469,20d,-0.06221228566485198,0.0469565172433426,0.14236079318914907,0.22094803787763834,0.4196305483887033,0.8,0.8,0.733,0.733,0.733,0.667,30,15,Biotech,,"Travere Therapeutics, Inc.",1.37
ESTC,0.09243693641900086,20d,-0.1531357417471865,0.06675971101491979,0.09320536474770325,0.18247593897800113,0.31063416128842,0.8333333333333334,0.833,0.833,0.8,0.8,0.8,30,15,Technology,,Elastic N.V.,1.31
DUOL,0.09193724775663692,20d,-0.2716528318455183,-0.10374087433785598,0.10356125602785438,0.15756905274063265,0.2342071613618415,0.6333333333333333,0.633,0.633,0.6,0.6,0.6,30,15,Technology,,"Duolingo, Inc.",1.37
APP,0.09027821024589933,20d,-0.11302008924743553,-0.018068966684257642,0.1458364991165979,0.2366603111978423,0.34714387213679293,0.7333333333333333,0.7,0.667,0.733,0.733,0.6,30,15,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
DAVE,0.08924235475547371,20d,-0.20940496209967166,-0.11256390265845326,0.17381449121830195,0.2882041988551154,0.4565053174966761,0.7,0.7,0.633,0.6,0.6,0.533,30,15,Technology,Software - Application,Dave Inc.,2.17
TWLO,0.0888229526800286,20d,-0.11654510964612862,0.017891546796421742,0.11910687433020661,0.18108056815708745,0.24253022841377203,0.7666666666666667,0.767,0.733,0.733,0.733,0.667,30,15,Technology,,Twilio Inc.,1.33
PTCT,0.08742507556785362,20d,-0.048409378368008384,0.0789840992541972,0.11790916226528747,0.21154325945718855,0.2925261379622334,0.8,0.8,0.8,0.667,0.667,0.667,30,15,Biotech,,"PTC Therapeutics, Inc.",1.06
AXSM,0.08527964692261492,20d,-0.08040004241924008,-0.01623138690429196,0.11512208976597227,0.2106522027356867,0.26288761591520776,0.6666666666666666,0.633,0.633,0.6,0.6,0.6,30,15,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
W,0.08482624831723551,20d,-0.15065202430070326,-0.07118771848366928,0.09744059151209228,0.2408170256614749,0.392154175834889,0.6333333333333333,0.633,0.633,0.6,0.6,0.6,30,15,Consumer Discretionary,,Wayfair Inc.,2.59
EL,0.08306541774851373,20d,-0.10384839936691735,-0.07004624638173457,0.06576230409488748,0.16229674074856693,0.21013117389535887,0.5666666666666667,0.567,0.6,0.6,0.6,0.6,30,15,Consumer Staples,,The Est?e Lauder Companies Inc.,1.28
ALB,0.0829382524869523,20d,-0.09722843301029499,-0.05954912149893618,0.07626278811685427,0.14226418117313977,0.21154753292179151,0.6333333333333333,0.6,0.633,0.733,0.6,0.733,30,15,Materials,Specialty Chemicals,Albemarle Corporation,1.7
JBS,0.08188449253677244,20d,-0.043654732602787044,0.0479626752231099,0.09592983396396959,0.10207505017718221,0.11513956081195946,0.75,0.75,0.75,0.6,0.6,0.6,8,5,Consumer Staples,,JBS N.V.,0.12
FROG,0.08105993439546333,20d,-0.1109884906287171,-0.014746932138350904,0.12086841349497757,0.1722594371512275,0.2501647783783431,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,30,15,Technology,,JFrog Ltd.,1.28
PCOR,0.08091347096677126,20d,-0.022639220228608266,0.007634012448522964,0.08352928006600646,0.12781580773578993,0.16670004315491443,0.7666666666666667,0.767,0.733,0.667,0.733,0.6,30,15,Technology,,"Procore Technologies, Inc.",1.38
BITO,0.08073378671011244,20d,-0.1167892389445977,-0.052333044494889985,0.09884382224423816,0.1328659519751374,0.31038278499109206,0.6666666666666666,0.633,0.633,0.733,0.667,0.667,30,15,Crypto,,ProShares Bitcoin ETF,1.21
BEAM,0.08064684906291497,20d,-0.0676054854571031,0.018453762247975514,0.09068808260013883,0.17371014169861854,0.26425959665762083,0.8,0.7,0.8,0.8,0.667,0.8,30,15,Biotech,Biotechnology,Beam Therapeutics Inc.,1.86
BBWI,0.07950813961391717,20d,-0.13742343116008293,-0.0017489765685824166,0.07010180642132013,0.15899947092647715,0.2833000699227352,0.7333333333333333,0.567,0.8,0.733,0.467,0.8,30,15,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
GBTC,0.0787607780649261,20d,-0.1143373694951989,-0.04901342355748023,0.10482537450067297,0.16388829504522934,0.31692768204884647,0.6666666666666666,0.633,0.633,0.733,0.667,0.667,30,15,Crypto,,Grayscale Bitcoin Trust (BTC),1.21
MNDY,0.07860638733967679,20d,-0.23414079470635601,-0.07507054513091571,0.0775810424585699,0.13078218315714762,0.21058867013742485,0.6333333333333333,0.6,0.633,0.533,0.467,0.533,30,15,Technology,,monday.com Ltd.,1.52
WYNN,0.07811739516753041,20d,-0.05893531817067103,-0.027618821604852378,0.06520189272439048,0.10006585963950387,0.1817245128983998,0.7,0.6,0.7,0.533,0.467,0.533,30,15,Consumer Discretionary,,,1.06
SKY,0.07810137434789399,20d,-0.1287985932045889,0.016742339457120337,0.09134341476807695,0.14570910374440432,0.19734136816972878,0.8,0.7,0.767,0.733,0.6,0.667,30,15,Consumer Discretionary,,"Champion Homes, Inc.",1.08
DECK,0.07650452303780908,20d,-0.2889614557602892,-0.017453040284174437,0.0870236320952591,0.14626686593731802,0.17780788751821627,0.7333333333333333,0.733,0.7,0.733,0.8,0.667,30,15,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.3
TPR,0.07607388924081382,20d,-0.05127739394292251,-0.003654308389522909,0.13027398610094176,0.1978487701160866,0.2152510927912188,0.7333333333333333,0.733,0.667,0.667,0.667,0.6,30,15,Consumer Discretionary,,"Tapestry, Inc.",1.2
SNOW,0.07559030718944659,20d,-0.11734136727501915,-0.04543087556628575,0.0831144518233824,0.17855075484755534,0.3724793955981782,0.6333333333333333,0.633,0.6,0.533,0.533,0.467,30,15,Technology,,Snowflake Inc.,1.48
YETI,0.07522376776166373,20d,-0.048734131398463484,-0.007675593831917099,0.07947072224125273,0.11914332538452604,0.2011827137487374,0.7333333333333333,0.733,0.733,0.733,0.667,0.733,30,15,Consumer Discretionary,,"YETI Holdings, Inc.",1.31
BHF,0.07409261873883027,20d,-0.07977172332915357,-0.05302918282360489,0.06879870307185298,0.15773913417194702,0.250299040592278,0.5333333333333333,0.533,0.6,0.467,0.4,0.533,30,15,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
