ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ULS,0.11379781736461958,120d,0.08849506545080954,0.11513082156102011,0.3112928852414104,0.35235036975644135,0.3590008958465091,1.0,14,Industrials,,UL Solutions Inc.
FDX,0.11346939980014092,120d,-0.2140906410474447,-0.04009988892032881,0.14465425684704514,0.2146011202066785,0.24730358024771523,0.7333333333333333,30,Industrials,,FedEx Corporation
TLN,0.11287175306629005,120d,0.1220039061850613,0.22480619816371677,0.699659723213233,0.8751800684679869,0.9237911647187461,0.9615384615384616,26,Utilities,,Talen Energy Corporation
BTE,0.11276821204668014,120d,-0.3893415982829201,-0.13169871655352236,0.0283505053858093,0.13249425371966678,0.6893851257980506,0.5333333333333333,30,Energy,Oil & Gas E&P,Baytex Energy Corp.
HRB,0.10973900046951424,120d,-0.19746470353552487,-0.0192047801434633,0.13798411473930372,0.3099252802698919,0.4663711663830549,0.6666666666666666,30,Consumer Discretionary,,"H&R Block, Inc."
CTAS,0.10893649876050449,120d,-0.11823953617569649,0.013574772400273938,0.19712967993665165,0.23844201614150734,0.2846362917688479,0.8,30,Industrials,Specialty Business Services,Cintas Corporation
CARR,0.1071150477006182,120d,-0.26511777760101934,-0.05650499080778856,0.14518045492314424,0.16963841287404752,0.2103740398922977,0.6666666666666666,30,Industrials,Building Products & Equipment,Carrier Global Corporation
LTH,0.10622281571582115,120d,-0.21997384083653204,-0.08396942170209509,0.19342978699406843,0.5975539398593137,0.6570919345223295,0.6666666666666666,30,Consumer Discretionary,,"Life Time Group Holdings, Inc."
CLH,0.10603372291908397,120d,-0.11362450207417225,0.040244657829492825,0.21622812682755455,0.26231100823480596,0.30566964444871386,0.8333333333333334,30,Industrials,Waste Management,"Clean Harbors, Inc."
ALHC,0.10574929653171783,120d,-0.01769949418745855,0.17090433537826305,0.35169018550717,0.5788541352502047,0.9048643743258272,0.8,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
CNR,0.10513224619880279,120d,-0.4411738226261808,0.009978783784738265,0.15176333159608368,0.3642046600803563,0.5049926017700701,0.7666666666666667,30,Energy,Thermal Coal,"Core Natural Resources, Inc."
FNGD,0.10415855512027927,120d,-0.5262545531912824,-0.4680520945092289,-0.334456223360827,-0.24646053722942332,-0.20683656662819927,0.06666666666666667,30,Unknown,,
UWMC,0.1025274090101792,120d,-0.3257431685106821,-0.11356959892780788,0.1501842999409262,0.28290931888702936,0.3266377234950057,0.6333333333333333,30,Financials,,UWM Holdings Corporation
LII,0.10221734416318629,120d,-0.1494220834215775,-0.10845425040258208,0.19013915068956144,0.2811427300395657,0.36497380829245946,0.6666666666666666,30,Industrials,,Lennox International Inc.
VTR,0.10161505905057833,120d,0.03503830982790246,0.0488343173819345,0.21012262342058907,0.29790714054969747,0.3629806787864435,1.0,30,Real Estate,,"Ventas, Inc."
SN,0.10157867351588235,120d,-0.09988120754601754,0.05902650090590167,0.3469834867622472,0.5366231681004454,0.6428015491262036,0.76,25,Consumer Discretionary,,"SharkNinja, Inc."
TYL,0.09963278365333605,120d,-0.21831798416768466,-0.08280886137968982,0.11427684824278506,0.26084344332799864,0.3153903979224553,0.6333333333333333,30,Technology,,"Tyler Technologies, Inc."
IRM,0.09936648562561878,120d,-0.18869203111370256,-0.16871853162977474,0.23416335647799502,0.4354204626377867,0.4841310170508885,0.7,30,Real Estate,,Iron Mountain Incorporated
HIMS,0.09915948544593323,120d,-0.2601636530565861,-0.03374189497756583,0.541046680857489,0.7681191032861909,1.3756343243670988,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc."
FTAI,0.0989291775439125,120d,-0.27759659102583434,0.4349442129578579,0.665091315516884,0.9563920006075575,1.0257412739980039,0.8333333333333334,30,Industrials,,FTAI Aviation Ltd.
OHI,0.09829587071699775,120d,-0.028317294973945337,0.039244618374092266,0.20899139414219503,0.2821220543162309,0.3403004137207451,0.8666666666666667,30,Real Estate,,"Omega Healthcare Investors, Inc."
RIVN,0.09751934508554327,120d,-0.3748936803589149,-0.042508097012253,0.13135388763809452,0.2614717878747017,0.4142714197512577,0.7,30,Consumer Discretionary,,"Rivian Automotive, Inc."
AFL,0.09744506098954053,120d,-0.021939269563632912,0.06231255760095028,0.17339567824557467,0.2518137390723685,0.2872490446820607,0.8666666666666667,30,Financials,Insurance - Life,Aflac Incorporated
GMED,0.09575723216915488,120d,-0.2947408606439399,-0.11347065766385658,0.27626610793034834,0.3865783372804,0.48023328447118047,0.7,30,Healthcare,,"Globus Medical, Inc."
CHDN,0.09431974073347144,120d,-0.32121045203104437,-0.10623060913393914,0.06773855322136413,0.10592402951642205,0.16381852590560808,0.6666666666666666,30,Consumer Discretionary,Gambling,Churchill Downs Incorporated
BRO,0.09325728801012367,120d,-0.2534514140992714,0.008141079616864777,0.17177814734304764,0.2414475430939727,0.25537780744712807,0.7666666666666667,30,Financials,Insurance Brokers,"Brown & Brown, Inc."
OLLI,0.09079391484427457,120d,-0.1350020129781756,0.12214086370081761,0.20831482572633275,0.262232178669492,0.30655717044137915,0.8333333333333334,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
VXX,0.0902552862508691,120d,-0.40127421348577014,-0.34466555948653765,-0.097299182240843,0.04720064318695416,0.2652526549502406,0.3333333333333333,30,Unknown,,
AUR,0.08901692990148913,120d,-0.2308238116461917,-0.1445430128598069,0.09790428114602667,0.40419864835446273,1.0094217769883125,0.7,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
VIXY,0.08824293146627826,120d,-0.40252791014974204,-0.3486045069207187,-0.10336261568729155,0.03664298788100018,0.24693263681674596,0.3333333333333333,30,Unknown,,VIX Short-Term Futures ETF
BFH,0.08790164505969933,120d,-0.10802942531353796,0.034232080838067946,0.3052214648127821,0.43075845451051986,0.4597832452388812,0.7666666666666667,30,Financials,Credit Services,"Bread Financial Holdings, Inc."
TZA,0.08786090202862007,120d,-0.37438232066897154,-0.35868195781596424,-0.17199342619889574,-0.018027511180730565,0.3681695011782631,0.2,30,Unknown,,Direxion Small Cap Bear 3X Shares
FIS,0.08739467884465102,120d,-0.173089875579532,-0.05601163617850782,0.1130673568698477,0.19918574361073327,0.26572701791948883,0.6666666666666666,30,Technology,,"Fidelity National Information Services, Inc."
HDB,0.08653341115998348,120d,-0.0606326625015645,-0.04051355120754144,0.0952347042305326,0.11618283297569382,0.13692233898448922,0.5666666666666667,30,Financials,,HDFC Bank Limited
FRPT,0.08597932994561752,120d,-0.46012429396024707,-0.09047966018005374,0.23242943892647994,0.36090091772016203,0.5080434598354969,0.7,30,Consumer Staples,,"Freshpet, Inc."
NBIX,0.08449486372044024,120d,-0.11820949455657043,-0.06796358646878314,0.11264543302513208,0.16087678300964803,0.2213979129879828,0.6,30,Healthcare,,"Neurocrine Biosciences, Inc."
NVDX,0.2580198020309086,20d,-0.04332029188072792,0.04621567446574604,0.29805829271049045,0.5429282372176345,0.8585629007869086,0.76,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
RBRK,0.1656549096667903,20d,-0.03960340725020295,-0.004610698436430638,0.16152503878486668,0.2949212906042964,0.3243834036600145,0.7,10,Technology,,"Rubrik, Inc."
SMCI,0.15663593519734947,20d,-0.21524859599011237,0.004038947853942182,0.1559033185027381,0.3025495338454065,0.5173827140951367,0.7333333333333333,30,Technology,,"Super Micro Computer, Inc."
COIN,0.14703430864650469,20d,-0.16958250655817333,-0.08646407563824596,0.1396857508071544,0.48686521927396154,0.8039909725708131,0.7,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
ETHE,0.14348048766811827,20d,-0.1386371519688312,-0.03821162946582937,0.14446290070700962,0.43654325370394376,0.6246713343049229,0.7,30,Unknown,,Grayscale Ethereum Staking ETF Shares
RXRX,0.14154118771862179,20d,-0.11612282257134361,-0.021761075734191254,0.11213609256142687,0.24620479415962326,0.6635194504228249,0.6666666666666666,30,Biotech,,"Recursion Pharmaceuticals, Inc."
NVDL,0.13734893119031355,20d,-0.033035799974893115,0.05791576834250778,0.17644861884036644,0.4130791724482185,0.8217246164920745,0.8,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
ALMS,0.12189734752351677,20d,-0.06340963699035927,-0.015396738690186679,0.12654850567220888,0.2304136812008976,0.28393432255278306,0.7,10,Biotech,Biotechnology,Alumis Inc.
TLRY,0.11562958424706155,20d,-0.13282821666171205,-0.10846562074662511,0.05555552857402957,0.16179970286293227,0.4458479277819773,0.6,30,Healthcare,,"Tilray Brands, Inc."
NVTS,0.10831692904353118,20d,-0.2282233734527253,-0.10579457922708713,0.06785627468843769,0.14728533779425707,0.24958588817930635,0.6333333333333333,30,Semiconductors,,Navitas Semiconductor Corporation
PPTA,0.10793978591837927,20d,-0.02764652547879988,0.046505486170190624,0.15539755008269696,0.2921019955052768,0.38802988293976715,0.8666666666666667,30,Materials,,Perpetua Resources Corp.
HOOD,0.09488288406479728,20d,0.0052339402269518335,0.036724749243436716,0.1436364601795913,0.2853431411592022,0.3742004376376118,0.9,30,Financials,,"Robinhood Markets, Inc."
WVE,0.09350537629951133,20d,-0.17868558862037123,-0.06402740232314139,0.0851409543829541,0.24908195925437182,0.6596780848311237,0.5666666666666667,30,Healthcare,,Wave Life Sciences Ltd.
TTD,0.09279176491347596,20d,-0.07133556900214869,-0.022838526309696378,0.0840834367798805,0.15317430536898313,0.17841290775982852,0.7,30,Communication Services,,"The Trade Desk, Inc."
JDST,0.08920129901650276,20d,-0.21704894232537325,-0.15802236756401217,-0.027366533364735934,0.09244178190746571,0.18106756295575205,0.43333333333333335,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
AR,0.08789568848610196,20d,-0.0969114788387395,-0.04682833392847738,0.0945593958606128,0.14000424679521162,0.21806322760350275,0.6333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation
HYMC,0.08763785219875375,20d,-0.2544975076419327,-0.017643661458625448,0.121997528438758,0.28653362815295785,0.44005426288341326,0.6333333333333333,30,Materials,,Hycroft Mining Holding Corporation
QS,0.08739520810191637,20d,-0.14125928156278555,-0.0889264452435354,0.03931236128172555,0.23077999665544646,0.39709507350240775,0.5333333333333333,30,Consumer Discretionary,,QuantumScape Corporation
NVDA,0.08509250547583258,20d,-0.006269573536039383,0.03933814315490913,0.11636922112239245,0.23996987243857848,0.3738314260317915,0.8,30,Technology,,NVIDIA Corporation
HIMS,0.08414866316826253,20d,-0.21635013262074954,-0.04320722844696259,0.0782017144028947,0.34635375139854496,0.4881392455244571,0.6,30,Healthcare,,"Hims & Hers Health, Inc."
GTLS,0.08320800408671691,20d,-0.08682039392854837,-0.012156984304975749,0.08912445263521684,0.14651388176689367,0.20871776352828078,0.7,30,Industrials,,"Chart Industries, Inc."
FSLR,0.07917577552451605,20d,-0.10955849761248518,-0.0030720493445569597,0.08074698885195997,0.1410557147493684,0.23575692600791923,0.7333333333333333,30,Energy Transition,,"First Solar, Inc."
PRAX,0.07898055997681663,20d,-0.16299238509386968,-0.042784314070994506,0.14229477310896765,0.3070139225183995,0.9420870059658291,0.6666666666666666,30,Healthcare,,"Praxis Precision Medicines, Inc."
ASO,0.07596920813057884,20d,-0.06655964334126098,0.002447807807059721,0.07802527872511689,0.1385543631978895,0.16160109339087883,0.7666666666666667,30,Consumer Discretionary,,
BURL,0.07369484792757997,20d,-0.006801832153662852,0.01862971715984202,0.09661885191417374,0.12676449081056246,0.2101632503796334,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc."
ELF,0.07256829413515603,20d,-0.11174312407432895,-0.034654648960424556,0.07271839026530513,0.18318005342576354,0.23114885513682873,0.5666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc."
TTAN,0.07160070203894675,20d,-0.10506470384198664,0.035961441272136296,0.04438356721782255,0.06910118318458025,0.09169558351332335,0.8,5,Technology,,"ServiceTitan, Inc."
INSP,0.07126450317787947,20d,-0.04921062278352249,-0.016022514180927094,0.023333492035705228,0.05902205222175533,0.15011017100215548,0.6333333333333333,30,Healthcare,,"Inspire Medical Systems, Inc."
Z,0.0704171914217207,20d,-0.14651423852207657,-0.07857186968465096,0.0670385066783058,0.14533290939968752,0.17478888837980613,0.6333333333333333,30,Communication Services,,"Zillow Group, Inc."
HALO,0.07027577964843335,20d,-0.08023383957569243,-0.01743631245084179,0.09858953633952583,0.16025418561765364,0.19159592921037322,0.6333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc."
CRK,0.06668160317979266,20d,-0.18976752298899524,-0.015566158928191909,0.08504674002595292,0.1529283723060762,0.20415732833329875,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc."
AAP,0.06610629168165261,20d,-0.08993254183559499,-0.015559276027120261,0.05981912193728067,0.12534893509827205,0.18907147575605082,0.7,30,Consumer Discretionary,,
SOC,0.0658035950244028,20d,-0.06615558127683098,0.0063702046342764,0.07165729449920277,0.12687643143526062,0.27493684705409827,0.8333333333333334,30,Energy,,Sable Offshore Corp.
PSTG,0.06408140361950854,20d,-0.0011925261334197516,0.021816493429906936,0.07990359518427814,0.15051007751324907,0.18198578592728457,0.9,30,Technology,,"Pure Storage, Inc."
DUST,0.06302615390601318,20d,-0.20092109891721519,-0.12759837614481712,-0.030769587311020807,0.10586697476230539,0.19377989187432665,0.4,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
BOOT,0.062116857053014285,20d,-0.024277019777392057,0.0349102208669943,0.08441681613033347,0.13197657503617882,0.1592748140975496,0.8,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc."
SEI,0.06105994926278169,20d,-0.10167452741477788,-0.07154318561191358,0.09117061272572158,0.16303044645342862,0.2363897090101909,0.6333333333333333,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
SBSW,0.060980546861174156,20d,-0.19111581483625018,-0.15220413003298516,0.06721180550104999,0.12182288068296054,0.17629265885117826,0.6,30,Materials,,Sibanye Stillwater Limited
INDV,0.060784978309588455,20d,-0.0727954382299726,-0.04517609493498498,0.05349211888749561,0.18063189897087134,0.2505219731317523,0.6333333333333333,30,Healthcare,,Indivior PLC
NCLH,0.06048485048052715,20d,-0.0931349864702325,-0.05272980562669319,0.057907805705172066,0.11562138057532312,0.18605455565783469,0.6333333333333333,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
ZG,0.059799904290253614,20d,-0.14390501290943444,-0.08591910084006765,0.05532102718387999,0.1342762661479429,0.18406999878731034,0.6333333333333333,30,Communication Services,,"Zillow Group, Inc."
RBLX,0.0595100657480524,20d,-0.08560208697415146,-0.02749657974748765,0.0700995438592591,0.1091412528358931,0.20756087632830153,0.6333333333333333,30,Communication Services,,Roblox Corporation
CAVA,0.05901083594336454,20d,-0.19467212159915798,-0.010546170027058932,0.10470799605516912,0.18541068649948933,0.22214840173259234,0.72,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
DKS,0.05730994177437643,20d,0.0022755397959782777,0.029498642762281257,0.06730340904521304,0.12112835610486178,0.18458617234968264,0.9,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
UCO,0.05622470159590637,20d,-0.027091692202694716,0.017350562301299333,0.05620055537544555,0.1218296058891325,0.20635448291736452,0.8,30,Energy,,ProShares Ultra Bloomberg Crude Oil
RH,0.056118792060508904,20d,-0.19932787239926775,-0.07660762230640891,0.04309085040659444,0.09249975691154311,0.21676586632447342,0.7,30,Consumer Discretionary,,RH
ERO,0.05597201810020014,20d,-0.1547158267040579,-0.11412157646655582,0.06343739587700159,0.1391099184857746,0.155690208040661,0.5333333333333333,30,Materials,,Ero Copper Corp.
DLTR,0.05587961016733761,20d,-0.07488043971035717,-0.03595919400868203,0.04943034634164534,0.08760774636607455,0.1247374129979003,0.7,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc."
SM,0.055664645840647786,20d,-0.10034469138564639,-0.03472942630325426,0.06009249713810472,0.14838313519971197,0.20915774771776774,0.6,30,Energy,,SM Energy Company
GBTC,0.05455729939749465,20d,-0.05007587904773209,-0.022004181661369693,0.08293155209685454,0.24005830710879156,0.5148750514424058,0.6333333333333333,30,Crypto,,Grayscale Bitcoin Trust (BTC)
OLLI,0.054175780900618586,20d,-0.05266781156042535,-0.01651464894554741,0.0580437219297254,0.12638195080700226,0.263097273071934,0.6666666666666666,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
FLNC,0.053507206064523916,20d,-0.24147244138424206,-0.08668834150289434,0.013464911983938066,0.11243574851225757,0.1432507809539822,0.5333333333333333,30,Utilities,,"Fluence Energy, Inc."
TROW,0.053420396319060814,20d,-0.07110841490058514,0.01205984997811782,0.06060515870670691,0.07706419929755493,0.10700935478204275,0.8,30,Financials,,"T. Rowe Price Group, Inc."
VG,0.09938146844902795,5d,-0.024378843048530593,0.10053619535538139,0.10686015597507703,0.119245263273001,0.1371581990077456,0.8,5,Energy,,"Venture Global, Inc."
COIN,0.09733572976747129,5d,-0.02994566486642947,0.03217492463843935,0.10111034751233494,0.1518943325390263,0.2473952628751844,0.8,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
ETHE,0.09189400820228433,5d,-0.03907516641358831,-0.005697342488855173,0.09719583751325223,0.1687317014663745,0.24619855427470216,0.6666666666666666,30,Unknown,,Grayscale Ethereum Staking ETF Shares
RBRK,0.07090793197775758,5d,-0.05132948760519439,-0.027489678994630784,0.07763725408647437,0.3216416499796205,0.3645746522544978,0.7,10,Technology,,"Rubrik, Inc."
ETH,0.06317164695473743,5d,-0.021693467519755937,-0.0070881709364281065,0.06134477787163062,0.14689208841098483,0.17044654529184602,0.7,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.05985367864965063,5d,-0.02206043637057212,-0.007920238057536971,0.0579817584283453,0.14753987784057848,0.17096804679640668,0.7,10,Unknown,,iShares Ethereum Trust ETF
AUR,0.05960459897321979,5d,-0.12249619455767596,-0.07219384071306123,0.05960459897321979,0.11678402718510777,0.24922226850936088,0.6,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
FETH,0.05921246100927968,5d,-0.02312250717233779,-0.008175993304438078,0.05715411741687071,0.1484786132600387,0.17111072675661762,0.7,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
RXRX,0.0523608528959022,5d,-0.1006590212198302,-0.04752906542216456,0.04030147277891516,0.1308198677748023,0.26032712202475944,0.6,30,Biotech,,"Recursion Pharmaceuticals, Inc."
APP,0.33753895869062456,60d,-0.03355854369639261,0.03082485699787213,0.5500604876972562,0.7698381964207639,0.9188043165396116,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation
ACMR,0.3030596777207254,60d,-0.20984313370463925,-0.08454811805547544,0.4115899102221634,0.5752645495482352,0.7114859004011588,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
NVDX,0.24346726125283247,60d,-0.3665302520496083,0.22920901541486116,0.41154862591071795,0.606762129035344,1.8560526234434407,0.8,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
