ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
MASI,0.18715702137718848,120d,-0.03189326957508975,0.19535134270691168,0.2596889340638,0.42961581627708106,0.5420809860476224,0.8571428571428571,28,Healthcare,,Masimo Corporation,0.94
MT,0.18311301199593477,120d,0.03840814452391672,0.27680665916293334,0.3656127311297803,0.5752480612958866,0.6200185953631582,0.8928571428571429,28,Materials,,ArcelorMittal S.A.,1.32
SQM,0.1794396257703869,120d,-0.1171863459640962,0.021774123985482008,0.13888852096580873,0.533836038936399,1.0080607381468538,0.7857142857142857,28,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
VIAV,0.17635717856532684,120d,-0.0669148073788593,0.18922225818782723,0.30353664226975385,1.7792423156295438,2.1024822585571212,0.7857142857142857,28,Technology,,Viavi Solutions Inc.,1.16
BHF,0.175133783807906,120d,-0.0513640945608805,0.004277089709535581,0.20769082697690122,0.31742464105507956,0.33453012916261055,0.75,28,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
AR,0.17302662323060602,120d,-0.11976854151537336,0.004372327009551341,0.22221213696557773,0.3421536343121994,0.40341005870117425,0.75,28,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
RMBS,0.16227057197377126,120d,-0.0941362603561908,0.1081961961003372,0.26000961162896663,0.40940897804482645,0.4759511551021232,0.8214285714285714,28,Technology,,Rambus Inc.,2.55
TVTX,0.16009769069440893,120d,-0.15998490045131666,0.17054988538870997,0.368888818970044,0.4412266763044914,0.7375724869834894,0.8214285714285714,28,Biotech,,"Travere Therapeutics, Inc.",1.39
LBRDK,0.1593180720841892,120d,-0.29386602747780494,-0.2201025726700214,0.02107925913442099,0.2838024485096431,0.4383939785262928,0.5,28,Communication Services,,Liberty Broadband Corporation,0.73
JBL,0.15393467861852517,120d,0.048428818742281714,0.2148020012974406,0.35830419651023004,0.5274048875396515,0.5932592752331088,0.9285714285714286,28,Technology,,Jabil Inc.,1.51
TWLO,0.15179215676166236,120d,0.013541282595190156,0.11302550001243339,0.2691793840461171,0.5761625612870807,0.6824664178740307,0.8928571428571429,28,Technology,,Twilio Inc.,1.38
CHH,0.15136612680696476,120d,-0.1031622584908565,0.004694640815853246,0.1481317832749961,0.1921443004590891,0.2586752012248628,0.7857142857142857,28,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.73
VRSN,0.15114002332730503,120d,-0.012781134902085909,0.06485429201966658,0.1640180943705528,0.31644715072842816,0.34161972744867675,0.8928571428571429,28,Technology,,"VeriSign, Inc.",0.39
GEV,0.14677830526412916,120d,0.28673013350791465,0.34490386101301285,0.6547721440829484,0.7176007129863868,0.8715923058010552,1.0,25,Industrials,,GE Vernova Inc.,2.08
CTRA,0.14476769887447072,120d,-0.12906306303828077,0.056457923677700084,0.16919286958028956,0.321790126877604,0.42490579175477117,0.76,25,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.48
WH,0.1432643664743844,120d,-0.11046609297916216,0.08364918773157753,0.12893183114451978,0.17799545080005397,0.24649787085309538,0.7857142857142857,28,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
REMX,0.14241645741701442,120d,-0.12598442054506295,0.013333959394258882,0.12132522512443333,0.40448897407924883,0.4380340731115754,0.75,28,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
LNTH,0.14207147052907443,120d,-0.12991556275380686,-0.07736726671888705,0.09959744487596478,0.4635993179894911,0.5453067677403793,0.5357142857142857,28,Healthcare,,"Lantheus Holdings, Inc.",0.55
AXSM,0.13289278591672127,120d,0.07164590201142124,0.2216343755095333,0.34707846516092855,0.400103191343115,0.5137446953483628,0.9642857142857143,28,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
EXEL,0.12788379429985985,120d,0.08618767465831385,0.1534882846204395,0.2591601455441819,0.38482480067537117,0.44102467822927804,0.9642857142857143,28,Healthcare,,"Exelixis, Inc.",0.48
HIMS,0.12784518505003806,120d,-0.4542877364440795,-0.3231561992308385,0.5692245129337036,0.920033302805075,1.1653930866116766,0.6428571428571429,28,Healthcare,,"Hims & Hers Health, Inc.",2.19
FTNT,0.12624194383417287,120d,-0.04236645115480366,-0.0009512914556035479,0.21622413068513202,0.33355221277472136,0.549862834495913,0.75,28,Technology,,"Fortinet, Inc.",1.07
DE,0.12183009413671642,120d,0.049217819966705115,0.12060883866231015,0.18307779538919688,0.254296372212048,0.2890672674396276,0.9285714285714286,28,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
HSBC,0.12071697214693189,120d,0.13623153372493652,0.2759535832551771,0.33927996958138273,0.3721719000564228,0.42711553203380936,1.0,28,Financials,,HSBC Holdings plc,0.82
CHTR,0.11744739057125447,120d,-0.2930487977261851,-0.2282829146912805,-0.033274537954076366,0.0909636612847502,0.16099521062251845,0.4642857142857143,28,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
BBWI,0.11722647424783372,120d,-0.2968754120985445,-0.24571649096114287,-0.0026616375584296303,0.06643678517250295,0.25117636198127585,0.42857142857142855,28,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
LRN,0.1130816469760274,120d,-0.35965585069729356,0.22202130428481737,0.4219365577958971,0.4657408995906826,0.5176104288394898,0.7857142857142857,28,Consumer Staples,,"Stride, Inc.",0.4
OKTA,0.11215372891558528,120d,-0.25451908097533316,-0.1692759943959155,0.10786037366034973,0.48677576336883366,0.519529210355783,0.6428571428571429,28,Technology,,"Okta, Inc.",1.28
TEAM,0.11132221158519456,120d,-0.5950026573166184,-0.45463320300235666,-0.08060085653473487,0.343174981715958,0.42191786740852727,0.5,28,Technology,,Atlassian Corporation,1.35
CNH,0.1104941818280386,120d,-0.02005875215941606,0.005218399157383091,0.11592255990779332,0.18272711389478247,0.21759000321606956,0.75,28,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
MBLY,0.1075148517093309,120d,-0.4829484593175239,-0.346483607421355,-0.13687205871874858,0.11277979730875837,0.21978227342235332,0.2857142857142857,28,Consumer Discretionary,,Mobileye Global Inc.,1.76
IFF,0.10748037937776489,120d,-0.22318645310757168,-0.1941562349048099,0.07251130419668239,0.14412506149292098,0.17035183200208362,0.5357142857142857,28,Materials,,International Flavors & Fragrances Inc.,0.73
ATRO,0.1072424611378604,120d,0.023197873274356077,0.2352528979207295,0.3978174463359456,0.5995064449709484,0.8460574329543644,0.8928571428571429,28,Defense,Aerospace & Defense,Astronics Corporation,1.36
RHI,0.10571879973094306,120d,-0.3624518881219916,-0.18270254543711276,-0.08777664259014817,-0.01023147918636369,0.07088864557652745,0.25,28,Industrials,,Robert Half Inc.,0.89
WBD,0.10381802980423804,120d,-0.12519434473946855,0.08223003916639271,0.23258829330932318,0.3040818917754573,0.45981750238438585,0.7857142857142857,28,Communication Services,,"Warner Bros. Discovery, Inc.",1.38
NTR,0.10353136049557354,120d,-0.008275237520548748,0.09247305145863738,0.14820539237791797,0.28183618717169134,0.32279148980987615,0.8928571428571429,28,Materials,,Nutrien Ltd.,0.4
APD,0.10269291029928973,120d,-0.089268319189977,-0.005205968731103183,0.09190376992190197,0.18460550381458596,0.25174926617642557,0.75,28,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
UGI,0.10153799863770019,120d,-0.020101682248614056,0.12717151425411188,0.2006841589821493,0.34898353252262027,0.39781801854642646,0.8571428571428571,28,Utilities,,UGI Corporation,0.42
RPRX,0.101116508731391,120d,0.05190052781171209,0.16819402501153297,0.22375980963600273,0.33949544304334167,0.381678447227971,0.9285714285714286,28,Healthcare,,Royalty Pharma plc,0.33
BUD,0.10044866398305408,120d,-0.030333834255694324,-0.005552945262373737,0.14985729758222033,0.24115913349423673,0.37959336839348146,0.7142857142857143,28,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
IRTC,0.09835758628229696,120d,-0.3467379606203241,-0.3152966522033156,0.22567199649566771,0.41639941789527424,0.47688749755514326,0.5714285714285714,28,Healthcare,,"iRhythm Holdings, Inc.",0.97
RRC,0.09697501163517974,120d,-0.04565990917144978,0.026767251009658044,0.15241234117702473,0.23560639849706255,0.2868833444053986,0.7857142857142857,28,Energy,,Range Resources Corporation,0.7
ARRY,0.09670325096776927,120d,-0.3761276242268502,-0.15869309185232247,-0.06801710734647687,-0.024612749711610538,0.12407590038801665,0.21428571428571427,28,Energy Transition,Solar,"Array Technologies, Inc.",1.48
SBAC,0.09625338455705201,120d,-0.09311157165207543,-0.07029015986439041,0.08381242082021911,0.13691354700987102,0.17377671103668757,0.5714285714285714,28,Real Estate,,SBA Communications Corporation,0.22
PM,0.09469777406916413,120d,0.024661141561362232,0.11383601230698004,0.2268268252983886,0.29960733989924254,0.36431002613582897,0.9642857142857143,28,Consumer Staples,,Philip Morris International Inc.,0.15
CPAY,0.09419448423718002,120d,-0.05495611749806878,0.09337585904027357,0.12879109581803327,0.18119853724366797,0.2469166729151791,0.8571428571428571,28,Technology,Software - Infrastructure,"Corpay, Inc.",1.2
VSAT,0.09365290108295082,120d,-0.37645751921152576,-0.2441513019772879,0.0403855006369182,0.6014300280058467,0.9277491142658236,0.5,28,Technology,,"Viasat, Inc.",1.96
STM,0.09360927102206645,120d,-0.1665910716621908,-0.08935161635434852,0.026346505184131452,0.39945621141920806,1.2677256596165836,0.5,28,Technology,,STMicroelectronics N.V.,1.88
DASH,0.09333293054104685,120d,-0.3139189462119889,-0.28219929090305707,0.30426130773831916,0.3490561698499843,0.38806881863128634,0.6428571428571429,28,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.4
WRBY,0.09331935442757122,120d,-0.09594757501490474,0.08222362598144811,0.22177150851880345,0.35803329751106217,0.43856579334795087,0.8214285714285714,28,Healthcare,,Warby Parker Inc.,1.75
CVX,0.09318421234016938,120d,-0.027183009827466915,0.02546724615370849,0.1417436706320172,0.2227820615907138,0.23526729563490656,0.7857142857142857,28,Energy,Oil & Gas Integrated,Chevron Corporation,0.39
EPD,0.09310141319137155,120d,0.026375968259309726,0.11679963305016439,0.1848543980806413,0.22463076205761456,0.25002120796922644,0.9285714285714286,28,Energy,,Enterprise Products Partners L.P.,0.3
LKQ,0.09219723142004299,120d,-0.08260054190795679,-0.027669168546008927,0.026708110834307908,0.04030057764694345,0.0788020987333974,0.6785714285714286,28,Consumer Discretionary,,LKQ Corporation,0.65
MCHP,0.09194018368999313,120d,-0.31090317108916554,-0.2456955872889613,0.1235661375424082,0.2545743868804999,0.4672926168968175,0.5714285714285714,28,Semiconductors,,Microchip Technology Incorporated,2.03
LNG,0.09092489106068602,120d,-0.020439575716745324,0.10178866894308747,0.1799055948785212,0.22666715059198334,0.25315508603474884,0.8571428571428571,28,Energy,,"Cheniere Energy, Inc.",0.36
BALL,0.0907956406533511,120d,-0.22166974375936715,-0.17391925045006337,0.10227482293227741,0.28852299953891763,0.3166969522122792,0.5714285714285714,28,Consumer Discretionary,Packaging & Containers,Ball Corporation,0.58
ALKS,0.08884697622750315,120d,-0.0067988608607854936,0.06552530627495068,0.10787534906956564,0.23101330153587085,0.30731424813269614,0.8571428571428571,28,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
SGML,0.22533894515973074,20d,-0.12963319182389071,-0.0006101148435040671,0.1984089468213841,0.30458727148188697,0.5603695521742702,0.7333333333333333,30,Materials,,Sigma Lithium Corporation,1.64
HIMS,0.1676865689516034,20d,-0.26952353449940986,-0.16433019885921152,0.16393343491048828,0.3512104758560556,0.41078629458270965,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.19
CHYM,0.16218426058719704,20d,-0.010511321669291616,0.023778539726077297,0.0763719013605505,0.17072982994513713,0.23254366646412247,0.8333333333333334,12,Technology,Software - Application,"Chime Financial, Inc.",1.65
TVTX,0.15751664553477962,20d,-0.09021937276864489,0.02031156318551952,0.1888577616198548,0.2615682647765943,0.36585201799928296,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.39
HCC,0.1151731680542778,20d,-0.06178909743558716,0.01121125636431014,0.13289973856864634,0.1889622247940883,0.2157628212543245,0.8,30,Materials,,"Warrior Met Coal, Inc.",0.69
CUK,0.10961899916898699,20d,-0.14795996037918055,-0.1110739893062955,0.12349957304978487,0.1802391689143772,0.2843677113160896,0.5666666666666667,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.85
BHF,0.10812603071888782,20d,-0.07219108290914454,-0.015285062050408443,0.10128493208359868,0.1442506769812663,0.4078089738564246,0.6,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
KVYO,0.10809036639417757,20d,-0.049797603451055016,0.02906310669095724,0.10223265125263037,0.13096489920349752,0.17975865111721512,0.7931034482758621,29,Technology,,"Klaviyo, Inc.",1.48
AS,0.1068606227206853,20d,-0.07450393949182259,0.002836796897927707,0.11948467554371112,0.20556145135506898,0.2576146126082987,0.7407407407407407,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
ZIM,0.10575297931061783,20d,-0.04914248112655838,0.02320287461876691,0.09867581894406274,0.21204186190687752,0.2870648596124495,0.8,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.22
CCL,0.10467693685708956,20d,-0.149670206638967,-0.11610374201432683,0.11730507308289406,0.16520289275815825,0.21976565603244602,0.5666666666666667,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.84
AGX,0.10077684812898458,20d,-0.07598720176251661,-0.025652672454562875,0.1765292804405446,0.2785782021810618,0.34312906719606223,0.6666666666666666,30,Industrials,Engineering & Construction,"Argan, Inc.",1.21
ALB,0.10011353855254856,20d,-0.09969925248563125,-0.05603960820292195,0.09556619116581977,0.1890107771201497,0.308573232994791,0.6666666666666666,30,Materials,Specialty Chemicals,Albemarle Corporation,1.72
NCLH,0.09977526826801841,20d,-0.24822799690172237,-0.17109550443380356,0.09750592741782715,0.19904137075330408,0.23411111456426126,0.5666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.82
ILMN,0.0986063995895049,20d,-0.14828779498128275,0.0022579813594987563,0.10126522903702595,0.17939167707524062,0.23828800311194745,0.7333333333333333,30,Healthcare,,"Illumina, Inc.",1.1
CNX,0.0981113684074647,20d,-0.09809359580415401,-0.004593416523025667,0.11481068379996695,0.15971793448485377,0.1938183990959486,0.7333333333333333,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.42
LVS,0.0943085465178714,20d,-0.07479289709997343,-0.02612208643531741,0.08460242821874053,0.22461775205262668,0.31089107712624303,0.6333333333333333,30,Energy,,Las Vegas Sands Corp.,0.97
CRK,0.08852813010962168,20d,-0.12316195656382663,-0.01740554237450176,0.09286674780757576,0.20100242549251857,0.3933645369139056,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
PEN,0.08491310923970835,20d,-0.03992719613197705,-0.005457748958347025,0.07595538286067904,0.12182488237042438,0.2032589314278183,0.7333333333333333,30,Healthcare,,"Penumbra, Inc.",0.65
LULU,0.08406042309968365,20d,-0.10778993212456885,-0.07733832390500128,0.057500005480193406,0.13268830451056773,0.16196157096302355,0.6666666666666666,30,Consumer Discretionary,,lululemon athletica inc.,1.19
SPHR,0.077633290863664,20d,-0.06874362674052607,-0.03535954144696571,0.11317718670916599,0.17653904961030747,0.20783138167009585,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
FOLD,0.07573984319389893,20d,-0.07974847144367012,-0.0020670531210725263,0.07784067407188056,0.11601796125199826,0.20441006679090368,0.7333333333333333,30,Biotech,,"Amicus Therapeutics, Inc.",0.75
COGT,0.07309905403022798,20d,-0.23448735704087686,-0.11116578852350598,0.08181644516675723,0.191783707399667,1.3397336439790233,0.6333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
RIVN,0.07306027046610719,20d,-0.2086232139238951,-0.1306977531573387,0.06065150560036048,0.1387017122384862,0.23392302256674197,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
VICR,0.07261755138224102,20d,-0.09656388845131,-0.008476955997252927,0.09775509874257338,0.20001428735214438,0.3306372572920301,0.6666666666666666,30,Technology,,Vicor Corporation,2.07
LQDA,0.0713002872110382,20d,-0.06496369400743018,0.0770019277296784,0.11988347656204024,0.17067892083363828,0.2988705442923347,0.8,30,Healthcare,,Liquidia Corporation,0.91
FOUR,0.07034404073831746,20d,-0.18648091885191,-0.11011262848922379,0.06205752653761143,0.12350320740214799,0.16366178618396116,0.5333333333333333,30,Technology,,"Shift4 Payments, Inc.",1.47
TWLO,0.07033277151597472,20d,-0.06932251626529325,0.0565631125381586,0.1004481696706423,0.14595566119819936,0.18741320313248508,0.8,30,Technology,,Twilio Inc.,1.38
AAL,0.07022039948288261,20d,-0.21539033574838895,-0.04491541770104743,0.06954969331358829,0.16028774491424203,0.18200673566186187,0.6666666666666666,30,Industrials,Airlines,American Airlines Group Inc.,1.65
HQY,0.06873530478517731,20d,-0.07384545897811629,-0.0004780836387457965,0.07976825322202163,0.1108085709942242,0.12480305711879898,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc.",0.84
SQM,0.06848824477077198,20d,-0.0228454695258123,0.012147950664736673,0.06436435139053709,0.154116953315103,0.34714056111988756,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
EXPE,0.06811634020193869,20d,-0.014204246293762232,0.07532237993297308,0.09389532699124636,0.15396692166579612,0.18339172103410042,0.8666666666666667,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
CSIQ,0.06778696151416963,20d,-0.14485267019758818,-0.12448475761168468,0.01210430999979517,0.1429630590526157,0.7668625904080382,0.5333333333333333,30,Energy Transition,Solar,Canadian Solar Inc.,1.83
PTCT,0.06764922903996784,20d,-0.03665120830344464,0.02622634734798379,0.09129007620534102,0.15708700636937023,0.24016544524483413,0.8,30,Biotech,,"PTC Therapeutics, Inc.",1.11
EAT,0.06464758014423688,20d,-0.0873994852264787,-0.02866695631815644,0.10602258600524939,0.20809108618735256,0.2567712571613606,0.7,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
MKTX,0.06344726167258596,20d,-0.05975020893845223,-0.026162270915072672,0.036923387065034174,0.11722160664780068,0.1282776490387864,0.7,30,Financials,,MarketAxess Holdings Inc.,0.11
CWAN,0.06326252122887266,20d,-0.0051811969009968924,0.029603513622239175,0.07220351208257825,0.0938398934310003,0.14739271828216782,0.8666666666666667,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
JKHY,0.06092924083748952,20d,-0.01966383867751552,0.012777258700606309,0.05517847654458008,0.0705818890360368,0.10937094033352951,0.8333333333333334,30,Technology,,"Jack Henry & Associates, Inc.",0.35
EXEL,0.06003989199187321,20d,-0.04446557225820051,-0.009154302807149822,0.08491942790030982,0.10030676174938719,0.15290031052427605,0.6666666666666666,30,Healthcare,,"Exelixis, Inc.",0.48
AA,0.05964078456891875,20d,-0.07982177730301251,-0.024762692205019143,0.0796936327953991,0.20048076390481911,0.2820325405602024,0.6333333333333333,30,Materials,Aluminum,Alcoa Corporation,1.69
AMBA,0.058083418620010985,20d,-0.17167931951068927,-0.0030269484435487826,0.060311972695247906,0.10603607426357725,0.1780787484657657,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
ANF,0.05750730136184945,20d,-0.09255760713167686,0.006488147143916878,0.07344085351477325,0.23640952502125906,0.3156446961669622,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.36
MU,0.055975006579957465,20d,-0.04282549068895335,0.012255543408241865,0.10960247895419084,0.18670186351664586,0.2524957008228431,0.7666666666666667,30,Technology,,"Micron Technology, Inc.",2.26
RYAN,0.05596362453870457,20d,-0.1118965580553337,0.0019899790621106805,0.050731801482193806,0.0864454022532185,0.12415623557659275,0.7666666666666667,30,Financials,,"Ryan Specialty Holdings, Inc.",0.33
VSCO,0.05585725738617975,20d,-0.2069547289052265,0.03982841974793977,0.12018914156053007,0.2372480854157673,0.328056550648158,0.7666666666666667,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
ISRG,0.055056656546224714,20d,-0.03909640857434761,-0.013028448812740595,0.059554195424323275,0.07941396832291658,0.14121232744031098,0.6,30,Healthcare,,"Intuitive Surgical, Inc.",1.17
LNC,0.05412222307866865,20d,-0.07031041188370192,0.002943574626718126,0.06676802341823085,0.09448104088478876,0.11809745907280324,0.7666666666666667,30,Financials,,Lincoln National Corporation,1.35
XYZ,0.05406956087702752,20d,-0.2343178526297291,-0.1756682912866994,0.05567958145182528,0.09836656966570828,0.1134141921084919,0.5666666666666667,30,Technology,,"Block, Inc.",1.86
AEO,0.054024025788837804,20d,-0.19526402639655116,-0.04343726349479968,0.05597322922108661,0.11342718716341932,0.18046104321484596,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
W,0.05390303143505293,20d,-0.1780527631153809,-0.11310713042803527,0.045510584005098664,0.18139715840902249,0.22076159442917875,0.5333333333333333,30,Consumer Discretionary,,Wayfair Inc.,2.56
UNG,0.05330760161198134,20d,-0.2223965948895079,-0.14160149719650802,0.03722365106352854,0.12034077155605871,0.22260164419301143,0.5666666666666667,30,Energy,,United States Natural Gas Fund LP,0.04
WRBY,0.0532351621068301,20d,-0.2115349962769962,-0.06175671582643949,0.09060681849927166,0.13935293760587275,0.1929327399642198,0.6666666666666666,30,Healthcare,,Warby Parker Inc.,1.75
EXE,0.051461474843632726,20d,-0.07283277768744001,-0.024195567548953578,0.05756571334911231,0.12400808250720174,0.1840107818279313,0.6666666666666666,30,Energy,,Expand Energy Corporation,0.49
BMY,0.05124318756589785,20d,-0.0493198693481419,0.007351655018400516,0.04773137890406354,0.07408265259654473,0.09714606923743985,0.7666666666666667,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
PAAS,0.05064032547763875,20d,-0.0852323999636008,0.0028178088547867186,0.09171275718653582,0.14721749126459371,0.1869657325654284,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.09
TPG,0.05053794242692544,20d,-0.10564199668232477,-0.02334623273178274,0.068276485625403,0.11068539100096692,0.15223246462925047,0.6,30,Financials,,TPG Inc.,1.51
CHYM,0.07568137107780526,5d,-0.00027452516216008795,0.011709415484767893,0.059671190398810525,0.12135432247072714,0.17423849211431083,0.8333333333333334,12,Technology,Software - Application,"Chime Financial, Inc.",1.65
VSCO,0.07212177865827418,5d,-0.045599849702034484,-0.006759491398780598,0.08035585344248952,0.13094795579770696,0.20494911226697754,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
LITE,0.06664195058916866,5d,-0.03279792584160195,0.046766961261495266,0.0816742283487285,0.1745213035662374,0.2041541027550439,0.8333333333333334,30,Technology,,Lumentum Holdings Inc.,2.36
SGML,0.0665930436818577,5d,-0.17263955960413888,-0.016885131352620236,0.0544128442149735,0.1180057135791196,0.15748381026698863,0.7,30,Materials,,Sigma Lithium Corporation,1.64
TTAN,0.05491843383338757,5d,-0.03545686856848188,0.0022776234606882717,0.04947940296395581,0.09902899327437642,0.13524059154645487,0.7142857142857143,14,Technology,,"ServiceTitan, Inc.",1.24
AA,0.05329784091291534,5d,-0.03780710373017893,0.009306079379686971,0.05853484542823384,0.09052172688915544,0.12507916705867683,0.8333333333333334,30,Materials,Aluminum,Alcoa Corporation,1.69
COHR,0.052815433792606115,5d,-0.03409802068946971,0.014524119080644271,0.07416737082834723,0.11965088243390132,0.16904433147834147,0.8,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
ACMR,0.052608108999778525,5d,-0.1669652575544486,0.0010669778867440638,0.06977424770883067,0.1032410004959401,0.15592438835337707,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
