ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ON,0.12247222257160623,120d,-0.24420107153529258,-0.028185455632626866,0.10868292087461895,0.5391873644416152,1.1389942779730247,0.7241379310344828,29,Semiconductors,,ON Semiconductor Corporation,2.09
EQNR,0.12199474407706201,120d,-0.014639587339903216,0.09026657401410754,0.12638251349089513,0.6371312748370566,0.6707063640197277,0.8275862068965517,29,Energy,,Equinor ASA,0.22
CROX,0.12198128816714537,120d,-0.017728508339512446,0.03836980434538351,0.12690311470545046,0.22499099682100954,0.3446233767576997,0.896551724137931,29,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
BA,0.12054982683882343,120d,-0.10435567719721418,0.013607863926918373,0.11100105864509913,0.285183919993065,0.35920644558660236,0.8620689655172413,29,Defense,Aerospace & Defense,The Boeing Company,1.07
CSIQ,0.12037564673408074,120d,-0.38674548767028294,-0.2963770865736476,-0.07285717555454796,0.23666338322748715,0.686883965034615,0.4482758620689655,29,Energy Transition,Solar,Canadian Solar Inc.,1.85
BZ,0.11905746429814046,120d,-0.3464253099576258,-0.31713423148180353,0.20216536174282362,0.3077423239343686,0.3510888984192452,0.5172413793103449,29,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
ORA,0.11901905611172692,120d,-0.0029120605413216986,0.10354669055207033,0.23236686142662566,0.393708520394926,0.4208465822366051,0.896551724137931,29,Utilities,,"Ormat Technologies, Inc.",0.65
NTR,0.11728952502975809,120d,-0.05383031638202937,0.07840381249828399,0.17044835812190273,0.2404818995667064,0.3201644648889826,0.7931034482758621,29,Materials,,Nutrien Ltd.,0.39
LEA,0.11652581170357157,120d,-0.15255418681450847,0.002969965339128855,0.12013025142353717,0.22992644863240663,0.30242274835505806,0.7586206896551724,29,Consumer Discretionary,,Lear Corporation,0.98
B,0.11543957065185806,120d,-0.00811554301057187,0.09424296162633672,0.28601972372931184,0.3475362338491268,0.8171505720755228,0.896551724137931,29,Materials,Gold,Barrick Mining Corporation,0.79
ULS,0.11221449222461488,120d,0.1122375837261457,0.20870446017020883,0.30886268854822974,0.340179802491271,0.3812183035977132,1.0,25,Industrials,,UL Solutions Inc.,0.72
CX,0.11157520031165202,120d,-0.18689633372751688,0.19198338061557507,0.2701062386132749,0.404019628572041,0.4493056194405848,0.8620689655172413,29,Materials,Building Materials,"CEMEX, S.A.B. de C.V.",1.11
FCX,0.11112582488665224,120d,-0.09052435314119375,0.09160040029545313,0.2261654849326935,0.35841582976572206,0.4991437469421296,0.8620689655172413,29,Materials,,Freeport-McMoRan Inc.,1.62
PSKY,0.11023857820709393,120d,-0.2875014277295681,-0.23699147112187413,0.07155623038123671,0.20968781057429342,0.2273954592797291,0.5517241379310345,29,Communication Services,,Paramount Skydance Corporation,0.6
CBRL,0.10977113185839205,120d,-0.43312827237783613,-0.3809915049480972,0.03717156593047255,0.15218833815386712,0.2840245342606577,0.6551724137931034,29,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
LIF,0.10790441310620458,120d,-0.47013875124610743,-0.348130838414323,0.23620881411746453,0.5994930497811546,0.6760186835449828,0.6,25,Technology,,"Life360, Inc.",2.23
KRMN,0.23675085496704362,20d,-0.192358636638673,0.018983369094611735,0.2855424500392829,0.3884348260738206,0.5837002658090279,0.7692307692307693,13,Industrials,,Karman Holdings Inc.,2.12
ACMR,0.12806624130365818,20d,-0.18773045442200817,0.04295799713278092,0.18854650602736134,0.31672119324466025,0.35897339666446604,0.8,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
CHYM,0.10990097443179025,20d,-0.11202084610607366,-0.03262085674735887,0.04346058726038349,0.12889042488962044,0.1425211972730478,0.7272727272727273,11,Technology,Software - Application,"Chime Financial, Inc.",1.56
ZIM,0.10559766077882377,20d,-0.11235557603396554,-0.05763698918002699,0.10352203161095519,0.13653925847727982,0.20935770569228546,0.6666666666666666,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
SGML,0.10554515780039186,20d,-0.10602774045452604,0.0021839980444593454,0.07959132134226365,0.38125991683956817,0.7254831109801975,0.7333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
LEU,0.09289524833586316,20d,-0.16093063728221585,-0.04769940215084725,0.09720183643147862,0.19455354019078613,0.3479517277125854,0.7,30,Energy,,Centrus Energy Corp.,1.96
CQQQ,0.08699543198415072,20d,-0.05338580355401377,0.0003387668307320568,0.07975351646221629,0.1357628556135272,0.16065937257348512,0.7333333333333333,30,Unknown,,Invesco China Technology ETF,0.94
SEB,0.08644393355080982,20d,-0.02329707393599254,0.004099449826323209,0.08857866745115983,0.12888832392792865,0.16352393305033183,0.7666666666666667,30,Industrials,,Seaboard Corporation,0.22
RKT,0.08403062437834852,20d,-0.11527510004587528,0.007081998781174714,0.09644284559748073,0.14730770728701703,0.21724787085947075,0.7666666666666667,30,Financials,,"Rocket Companies, Inc.",1.2
B,0.08168321713208704,20d,-0.03753549649953736,0.07476090709590083,0.11381617313426073,0.156229425021295,0.20066746671270472,0.8333333333333334,30,Materials,Gold,Barrick Mining Corporation,0.79
ATRO,0.07197233684036297,20d,-0.05216539627344326,0.004538480380962717,0.10879502381177664,0.17610156780854513,0.3212816543523908,0.7666666666666667,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
KWEB,0.07194972244062298,20d,-0.05514748938174106,0.013117695408247698,0.058864976936360947,0.09201539233828981,0.14701613114945492,0.8,30,Unknown,,KraneShares CSI China Internet ETF,0.89
SQM,0.07144912692335809,20d,-0.05987457341942558,-0.011318129818117945,0.0674995939626073,0.20136668865261814,0.24632741563753457,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
HE,0.06972345430898164,20d,-0.06456711210149878,-0.04851206221022722,0.06497194057783229,0.18713952055226296,0.20888921239888422,0.6,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.44
UNG,0.06928430487665665,20d,-0.15170132402142694,-0.061605246126764074,0.055051117590419585,0.2563248518331423,0.3146592218161055,0.6333333333333333,30,Energy,,United States Natural Gas Fund LP,0.03
OPCH,0.06759687069673997,20d,-0.02724569596840929,-0.012312873041837896,0.05866033562236883,0.09690897315679814,0.12206281004636813,0.6666666666666666,30,Healthcare,,"Option Care Health, Inc.",0.43
LSCC,0.06681241016176176,20d,-0.03136677533875563,-0.002588974526585075,0.09364540745858874,0.14395623620494358,0.1505716400349403,0.7333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
ARE,0.06675954258691402,20d,-0.07137072770175212,-0.01891293852024875,0.04819666052238314,0.08625968522072891,0.17860253692898723,0.7333333333333333,30,Real Estate,REIT - Office,"Alexandria Real Estate Equities, Inc.",0.91
SEI,0.06654791453955422,20d,-0.09797288638512167,-0.0314343690347732,0.088522913080472,0.24407599652062706,0.3543784934155249,0.7,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.95
VICR,0.06481182579212119,20d,-0.03019867229549723,0.017308430295422672,0.08999953845616193,0.24866446069332715,0.41902004194129105,0.7666666666666667,30,Technology,,Vicor Corporation,2.12
AXSM,0.06441335001412984,20d,-0.07479484018847739,0.01814987277039748,0.09958990027216053,0.17099168652950963,0.19514096022907446,0.7666666666666667,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
BZ,0.06413220439782841,20d,-0.05146710931055592,-0.0247395535877781,0.06033269092409921,0.11360735191501176,0.18246725869031374,0.7,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
EMBJ,0.06306649076509807,20d,-0.04682346027174165,0.015088619653067181,0.10680198471469327,0.17416992683747373,0.2195827477638267,0.8,30,Industrials,,Embraer S.A.,1.05
FTAI,0.06290168616453284,20d,-0.17143440318281003,-0.11225916693683816,0.13889361610120976,0.25960072005369345,0.4059972547529237,0.6,30,Industrials,,FTAI Aviation Ltd.,1.8
HSY,0.06189369717474402,20d,-0.03724495388870471,-0.013406457917351872,0.0563839462648531,0.15160645063877726,0.21440363781015162,0.6333333333333333,30,Consumer Staples,,The Hershey Company,0.08
WPM,0.06167529773264191,20d,-0.03657908121599192,0.05330557738775443,0.10446399820071572,0.14753668851941198,0.16461894671378313,0.8333333333333334,30,Materials,,Wheaton Precious Metals Corp.,0.72
AGI,0.06111208125470202,20d,-0.03189866617665104,0.06870133712572163,0.10031747336916985,0.1311331109468742,0.16019740831280188,0.8333333333333334,30,Materials,Gold,Alamos Gold Inc.,0.74
MCHP,0.061087560808157415,20d,-0.13681610211005615,-0.030553780231178274,0.0538894398377564,0.10937033052331885,0.13422999589978601,0.7,30,Semiconductors,,Microchip Technology Incorporated,2.05
EXEL,0.06020818580776055,20d,-0.028417781275092854,0.02093024746330685,0.08491704910966935,0.14494388872791802,0.16706781571578835,0.7666666666666667,30,Healthcare,,"Exelixis, Inc.",0.48
WBD,0.05856775214971749,20d,-0.03645207622635203,0.0018321283785521225,0.05510282945448297,0.1220649567192929,0.22470065318818508,0.7333333333333333,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
MT,0.058076630703613685,20d,-0.010484227613127936,0.04964061039191636,0.08666492772646761,0.14433789117703583,0.1980575862599627,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.31
KRYS,0.05805718776601099,20d,-0.07933968298400551,0.0506072071272301,0.09091234841024298,0.1170410763283794,0.1826135508654492,0.8333333333333334,30,Biotech,,"Krystal Biotech, Inc.",0.96
HAS,0.05789921417833588,20d,-0.07064427012886568,0.0285787593488096,0.08352772582128332,0.10095547734433608,0.1162862411544868,0.8,30,Consumer Discretionary,,"Hasbro, Inc.",0.92
STM,0.05765938780204494,20d,-0.084709731258187,-0.012358126048280127,0.060770987108308416,0.10227883032128748,0.13586251717181796,0.7,30,Technology,,STMicroelectronics N.V.,1.92
EL,0.056204215139231406,20d,-0.15470257767165405,-0.07137652288541035,0.03632163716119563,0.11663192238741432,0.15817871758392493,0.5666666666666667,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
TPR,0.05460003240162381,20d,-0.09269749735109337,-0.028759383893177365,0.1080084070267755,0.1378616563176434,0.17414484142356335,0.7333333333333333,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
APTV,0.0538805998411957,20d,-0.056809686732658383,0.004145490776640004,0.04744562571153044,0.07170272492283258,0.08454661121366887,0.7666666666666667,30,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
VRSN,0.05295220216824992,20d,-0.020291274332242093,-0.007985755925377452,0.06097604692949832,0.09064984960414907,0.1035427348170915,0.7333333333333333,30,Technology,,"VeriSign, Inc.",0.38
PEN,0.05261120563419813,20d,-0.08049775265165753,-0.029850390929821474,0.043835378093837196,0.07068998968534018,0.1245969138610939,0.6666666666666666,30,Healthcare,,"Penumbra, Inc.",0.62
MRNA,0.05171934988156207,20d,-0.23255338132780967,-0.030452065515164273,0.03235239797231004,0.13652783714457956,0.2903109637752108,0.6666666666666666,30,Healthcare,,"Moderna, Inc.",1.33
BMRN,0.051560745683674414,20d,-0.05341897438598919,0.01049491852294937,0.038056654540582935,0.11281348361518012,0.12695536268545757,0.8333333333333334,30,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.63
HSBC,0.05151190676167916,20d,0.040278507807807576,0.0587330325186079,0.08657848735548646,0.12729578215278498,0.15121509673787722,0.9333333333333333,30,Financials,,HSBC Holdings plc,0.81
MCHI,0.050176999778451026,20d,-0.018053726547129435,0.007175267407003472,0.04511518318516161,0.09903462583054212,0.1409996666062796,0.8,30,Unknown,,iShares MSCI China ETF,0.67
UPST,0.053727712171439124,5d,-0.09945555052757994,-0.03484335936058333,0.04907158178421256,0.10235252867906852,0.14168181749469422,0.6,30,Financials,,"Upstart Holdings, Inc.",2.7
BROS,0.05012225650004298,5d,-0.016955575798478797,0.01373262237183076,0.04734178265898348,0.07308500901748188,0.12335937319662355,0.8,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.48
SOLS,0.23628379715289938,60d,0.2585398448291797,0.4581417726320107,0.5158201491380173,0.5426214362919191,0.5882990026732384,1.0,6,Materials,,"Solstice Advanced Materials, Inc.",1.09
TER,0.19969692639075498,60d,-0.34588717909107486,-0.3298171057428124,0.31725871567592,0.4153879600469614,0.5580600637291012,0.6666666666666666,30,Technology,,"Teradyne, Inc.",2.2
FNV,0.15917142456979938,60d,0.058677881747061976,0.15400447853079063,0.2094560772391757,0.25547274735313125,0.30435174975632406,0.9666666666666667,30,Materials,,Franco-Nevada Corporation,0.55
ESLT,0.1584477063715225,60d,-0.07327613902419022,0.12018821487228454,0.27622605348825247,0.439356230465459,0.6843932360106015,0.8666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
AU,0.15806198279704453,60d,0.06702191368396354,0.2573322434609023,0.35934568124114563,0.4167747709650862,0.4785556838561882,0.9666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.82
RGLD,0.14185699632857574,60d,0.027531105114321733,0.10679158750409246,0.21391037745668484,0.2987052234962119,0.41678030817252343,0.9666666666666667,30,Materials,,"Royal Gold, Inc.",0.64
WPM,0.13238548202200096,60d,0.11030456150143483,0.18496061355741494,0.24489559016630247,0.32343806381205437,0.3643707641563276,0.9666666666666667,30,Materials,,Wheaton Precious Metals Corp.,0.72
CELH,0.12620238838534065,60d,-0.26073555087604994,-0.10884277265762679,0.028050846412691732,0.4130807218184447,0.5228743115518099,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
GDXJ,0.12475724035456803,60d,0.12914036675256405,0.17066644425388838,0.2505841256098795,0.3092426161766308,0.34980269009660786,0.9666666666666667,30,Materials,,VanEck Junior Gold Miners ETF,0.98
GDX,0.1233398592778645,60d,0.11930244230646724,0.15354429008110504,0.24188932883948133,0.2894645995084062,0.3299075740089141,0.9666666666666667,30,Materials,,VanEck Gold Miners ETF,0.81
ED,0.11770516409610465,60d,-0.014514406411734909,0.028829197877046298,0.1333445865983427,0.18332643879712507,0.19716233263751257,0.8333333333333334,30,Utilities,,"Consolidated Edison, Inc.",-0.13
NTR,0.11436738838272609,60d,-0.0018480140009262845,0.058143653438812226,0.11877055706087913,0.17041836558007795,0.26591453952248056,0.8666666666666667,30,Materials,,Nutrien Ltd.,0.39
HMY,0.11101449459156809,60d,-0.1309589865107209,0.05103472938251008,0.24908124770051643,0.35409658827594326,0.39094557616577247,0.8666666666666667,30,Materials,,Harmony Gold Mining Company Limited,0.97
KRMN,0.1104522655485205,60d,0.12765130156838503,0.3123813841163601,0.376505634497156,0.46899804500961806,0.514397142553953,0.9230769230769231,13,Industrials,,Karman Holdings Inc.,2.12
BJ,0.11041132054660263,60d,-0.04743922368742041,0.049339519117162445,0.125382957611751,0.15699056169420245,0.17825616982886944,0.8,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
AGI,0.10922382559092103,60d,0.1686035939773345,0.203442019999937,0.24290072799836127,0.32964309802652003,0.36989186402250535,0.9666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.74
PM,0.1087833038583369,60d,-0.061032731085196634,0.1137736518266812,0.1669562142927573,0.2604583145965445,0.31982866697448836,0.8666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.13
SGML,0.10775076551184648,60d,-0.2557139748187126,-0.2301252898118024,0.039178277582061716,0.15271744806431092,0.39673469476949597,0.5666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
EGO,0.10735211189391791,60d,-0.03523178960155132,0.12654160636895223,0.24754284767836277,0.31231476582032475,0.39619738379248065,0.8666666666666667,30,Materials,,Eldorado Gold Corporation,0.81
TIGO,0.10716398635841606,60d,0.18684683340956448,0.25208735437819557,0.2984326538904932,0.3678307631685125,0.3920367011492822,1.0,30,Communication Services,,Millicom International Cellular S.A.,0.32
