ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
REMX,0.3204876367276167,120d,-0.14795147167698597,-0.012921740780275331,0.3257948810909609,0.4119137555054306,0.43920340955438536,0.7,0.7,0.7,0.545,0.545,0.545,20,11,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
MLTX,0.32031049605249684,120d,-0.08110396246372543,0.08380128169250378,0.2245158389888765,0.5443181193017446,0.9712723720615161,0.85,0.75,0.9,0.818,0.636,0.818,20,11,Biotech,,MoonLake Immunotherapeutics,0.92
AMR,0.3189833681427333,120d,-0.34196971227961837,-0.3061950668253478,0.1611568915329613,0.22670690679426353,0.4010625924254822,0.65,0.55,0.65,0.545,0.455,0.545,20,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
ESLT,0.3052398137789947,120d,0.05443100465146742,0.3887495399725758,0.6536032413513727,0.8441929142298392,0.8816766091573031,1.0,0.75,0.75,1.0,0.636,0.636,20,11,Industrials,,Elbit Systems Ltd.,0.36
VG,0.3018685726406354,120d,0.32226522852683404,0.3521999049098201,0.4417717222616566,0.7222201845602643,0.8413133771808454,1.0,1.0,1.0,1.0,1.0,1.0,9,3,Energy,,"Venture Global, Inc.",1.18
TGT,0.3008533704272847,120d,-0.26639884868608266,-0.17493921204548835,0.2815615140001956,0.3509043498933033,0.4249425801948078,0.6,0.6,0.6,0.455,0.455,0.455,20,11,Consumer Staples,,Target Corporation,0.75
XPO,0.2979341713124044,120d,-0.05234371022115969,-0.034083782266652485,0.514205730041431,0.5981613136066757,0.6466570674664917,0.65,0.6,0.6,0.545,0.455,0.455,20,11,Industrials,,"XPO, Inc.",1.52
CELC,0.2741846856713812,120d,-0.14614357733535202,0.11418615783808875,0.4442168464139258,0.731246978058576,1.401776939902126,0.75,0.75,0.75,0.636,0.636,0.636,20,11,Biotech,Biotechnology,Celcuity Inc.,1.05
FCX,0.2644245458286576,120d,-0.059800892496457,0.058397208745128826,0.37884552265013915,0.5907391205949675,0.6576036381589601,0.8,0.75,0.6,0.727,0.636,0.455,20,11,Materials,,Freeport-McMoRan Inc.,1.64
SM,0.2594053976131062,120d,-0.3185600306219462,-0.2565727885711897,0.17382560943729286,0.4026926109257269,0.5801102733503548,0.55,0.5,0.6,0.455,0.364,0.455,20,11,Energy,,SM Energy Company,0.98
POWL,0.2586430508834443,120d,-0.07739536243801506,0.270058740457761,0.9526229692360721,1.1017414192467612,1.6153920355918316,0.75,0.75,0.65,0.727,0.727,0.545,20,11,Industrials,,"Powell Industries, Inc.",1.87
ONTO,0.2568656659956784,120d,-0.45795980756398436,-0.2953880476322532,0.4484581188210598,0.8956281096095793,1.1407553259351277,0.65,0.6,0.6,0.545,0.455,0.455,20,11,Technology,,Onto Innovation Inc.,2.47
ATRO,0.2546743019454971,120d,0.1431542972385695,0.2509469275173246,0.5738799312220239,0.7383663444658408,0.9825605198229176,0.95,0.9,0.7,0.909,0.818,0.545,20,11,Defense,Aerospace & Defense,Astronics Corporation,1.35
JBS,0.25132042554082523,120d,-0.07939136977034744,-0.05305838477621139,0.2735633216402926,0.3664120822855177,0.38049871713685063,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,9,3,Consumer Staples,,JBS N.V.,0.15
FIVE,0.2506491023068441,120d,-0.291213615018272,0.11707465862410893,0.39321362317466746,0.456246378900369,0.48622163743691293,0.8,0.75,0.7,0.636,0.545,0.455,20,11,Consumer Discretionary,,"Five Below, Inc.",1.3
CGON,0.25007092527712205,120d,-0.14120742592165622,-0.11246701456907382,0.3037852415089859,0.5717602913769506,0.6234445403692225,0.5882352941176471,0.529,0.529,0.444,0.333,0.333,17,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
WLK,0.24677858477072667,120d,-0.26864858129578406,-0.234553152655967,0.17767221082491647,0.5348605955363175,0.602935174105252,0.6,0.5,0.65,0.455,0.364,0.545,20,11,Materials,,Westlake Corporation,0.98
AG,0.23734781347001355,120d,-0.19909501586511055,0.2489819767579619,0.4696441369077895,0.6079183383822998,0.6608825908784128,0.85,0.8,0.75,0.818,0.727,0.636,20,11,Materials,Silver,First Majestic Silver Corp.,1.44
ATI,0.23507645676570865,120d,0.03766589428551794,0.2535197036447719,0.5603368694862271,0.7609405086381822,0.907256426467779,0.95,0.8,0.7,0.909,0.727,0.545,20,11,Industrials,Metal Fabrication,ATI Inc.,1.46
CZR,0.22956172127472207,120d,-0.2405355026530636,-0.1774947671225348,0.10684335179288562,0.23906744856917034,0.2801065716281175,0.55,0.5,0.6,0.455,0.364,0.545,20,11,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.47
SEB,0.22843137725908613,120d,-0.07966110369529417,-0.008431745361941245,0.20443059027398802,0.37971341002043674,0.6908242284629011,0.75,0.7,0.75,0.636,0.545,0.636,20,11,Industrials,,Seaboard Corporation,0.21
EWY,0.22560842314454999,120d,-0.02808345800814411,0.1123819977080564,0.3829733518984956,0.6751515013817697,1.2702174676843585,0.85,0.7,0.7,0.727,0.545,0.545,20,11,Unknown,,iShares MSCI South Korea ETF,1.34
STX,0.2227414429402924,120d,0.23147372181022796,0.31303535631290597,0.5691405579700233,1.4875643744697342,2.3279651255151683,0.95,0.95,0.7,0.909,0.909,0.545,20,11,Technology,,Seagate Technology Holdings plc,1.58
MKSI,0.22074384508278333,120d,-0.16821312045341658,-0.05103873549986074,0.5182002620582713,0.9917393240685405,1.0230155123897136,0.6,0.6,0.5,0.455,0.455,0.364,20,11,Technology,,MKS Inc.,2.54
RVMD,0.2188214491144148,120d,-0.12951228555750313,-0.09198086407603043,0.6038545862979722,1.170327502222334,1.731460840570239,0.6,0.6,0.5,0.545,0.545,0.364,20,11,Healthcare,,"Revolution Medicines, Inc.",1.19
DOW,0.2182525420175,120d,-0.29790297731473714,-0.25784773852165,0.13462980480768327,0.684967765783022,0.8613545358546042,0.6,0.5,0.65,0.455,0.364,0.545,20,11,Materials,Chemicals,Dow Inc.,0.89
CENX,0.21695628464653072,120d,0.04197233039005109,0.2812849921429123,0.6219524251083273,1.1042079709804313,1.2165275386541277,0.9,0.85,0.5,0.818,0.727,0.364,20,11,Materials,Aluminum,Century Aluminum Company,1.77
AGX,0.21622503409139926,120d,0.27664917790599286,0.5111108358846239,0.9045233338668944,1.0938318360835548,1.1677249632972566,1.0,0.95,0.6,1.0,0.909,0.455,20,11,Industrials,Engineering & Construction,"Argan, Inc.",1.29
ALGM,0.21065076412653005,120d,-0.1958926678902989,0.14844988139410076,0.2822033823726422,0.5928593813029339,0.7747403463384835,0.8,0.75,0.8,0.727,0.636,0.727,20,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
CROX,0.20783418648455076,120d,-0.11769380109794277,0.047076834018744684,0.2156067818748738,0.26162807389882275,0.36969311978993435,0.85,0.6,0.85,0.727,0.455,0.727,20,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.14
PBR,0.20341062962512346,120d,-0.08417035045086262,-0.031853552748585534,0.2455769285357925,0.6318944614556349,0.800827088473518,0.7,0.65,0.65,0.636,0.545,0.545,20,11,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
JBL,0.2021351177190871,120d,0.03561022265711214,0.25356509432451735,0.42716580301794016,0.5481478272625981,0.6709020475397055,0.9,0.85,0.75,0.818,0.727,0.636,20,11,Technology,,Jabil Inc.,1.54
SAIA,0.201398391615628,120d,-0.40054139128099353,-0.2787575450059751,0.27133020080970083,0.37676376026979275,0.4505714277267561,0.65,0.6,0.6,0.545,0.455,0.455,20,11,Industrials,,"Saia, Inc.",1.35
HST,0.20073407796702503,120d,-0.10254379667963139,-0.019531777447830523,0.2687093283504599,0.3210242690811498,0.3604355798637604,0.65,0.55,0.6,0.455,0.364,0.455,20,11,Real Estate,,,1.01
VICR,0.2005500134610665,120d,-0.12087380764607138,-0.0802434554307937,0.3967374401241547,2.2507489729924397,2.5189420768921167,0.65,0.55,0.55,0.545,0.455,0.455,20,11,Technology,,Vicor Corporation,2.12
FN,0.19747901123796452,120d,0.25758825013194153,0.30230312871104104,0.4584716441153752,0.5896880665796417,0.6734254139112648,0.95,0.95,0.85,0.909,0.909,0.727,20,11,Technology,,Fabrinet,2.06
EQIX,0.1967313491192133,120d,-0.1165130689070094,-0.03527292757195108,0.22681879086326417,0.3354811850634161,0.469796730908325,0.65,0.6,0.65,0.545,0.455,0.545,20,11,Real Estate,,"Equinix, Inc.",0.72
FIX,0.19573185636581192,120d,0.1823243431547715,0.3341765033754445,0.8068775924361148,0.959102970251035,0.9947760185092925,0.95,0.9,0.55,0.909,0.818,0.455,20,11,Industrials,,"Comfort Systems USA, Inc.",1.93
OLN,0.1955723775179044,120d,-0.37211038267064184,-0.2431483852748581,0.11700836009134441,0.2806642411610721,0.2874459548349471,0.55,0.5,0.55,0.364,0.364,0.455,20,11,Materials,,Olin Corporation,1.34
DOCN,0.19472472759085602,120d,-0.2780639853209529,-0.14938591935322335,0.40449520915707615,1.3288216703697078,2.38401879056507,0.7,0.65,0.6,0.636,0.545,0.455,20,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
QXO,0.1944725675222021,120d,-0.2772984713917643,-0.12130031837750668,0.2083762986374137,0.6203902565812955,2.9790788312903906,0.7,0.65,0.7,0.636,0.545,0.636,20,11,Industrials,,"QXO, Inc.",0.96
VRT,0.18702604186857352,120d,0.1448980271285527,0.20534884555793131,0.6824644487995851,0.736660575083459,0.8879754768330861,0.95,0.95,0.6,0.909,0.909,0.455,20,11,Industrials,,Vertiv Holdings Co,2.41
LBRT,0.18648022932532426,120d,-0.35717125530021177,-0.30172590693545476,0.2711281202676997,0.7384170499183581,0.8364559462702884,0.6,0.55,0.6,0.455,0.364,0.455,20,11,Energy,,Liberty Energy Inc.,1.36
TAN,0.18384472567198834,120d,-0.22636602172086592,-0.018969165594845155,0.1601984034908709,0.2236023080985704,0.48446729356184876,0.7,0.6,0.75,0.545,0.364,0.636,20,11,Energy Transition,,Invesco Solar ETF,1.17
HCC,0.1800708262975249,120d,-0.06563715126786804,0.016968842297079456,0.26813393083504,0.35479077593218467,0.4319855611169521,0.75,0.7,0.7,0.636,0.545,0.545,20,11,Materials,,"Warrior Met Coal, Inc.",0.68
AA,0.17955251002024486,120d,-0.1414994317127545,-0.07116720047628067,0.32018096545582875,0.8156035252149648,0.9071099386576892,0.6,0.5,0.5,0.545,0.364,0.364,20,11,Materials,Aluminum,Alcoa Corporation,1.69
CNI,0.17796275192166622,120d,-0.09659051568345078,-0.0626608447925085,0.14916773857501364,0.1840428888793214,0.21387937861609216,0.65,0.55,0.65,0.545,0.364,0.545,20,11,Industrials,Railroads,Canadian National Railway Company,0.59
PPLT,0.17637762908103394,120d,0.01750690619595061,0.08535066494856092,0.2604598401457988,0.3655587951628952,0.43202132922131814,0.9,0.7,0.75,0.909,0.636,0.636,20,11,Unknown,,abrdn Physical Platinum Shares ETF,0.56
SQM,0.17441421276084018,120d,-0.19248713164088724,-0.029261831045297837,0.1423915457691165,0.7592674385921641,1.0179013290195105,0.7,0.6,0.75,0.636,0.455,0.636,20,11,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.12
SIRI,0.17337413376357336,120d,-0.16770665149189884,-0.053421993367354176,0.1083829184012437,0.1682843830530426,0.31932027336947977,0.65,0.55,0.75,0.455,0.364,0.636,20,11,Communication Services,,Sirius XM Holdings Inc.,0.98
MT,0.17312088107540213,120d,-0.016548967545092656,0.21285333027310804,0.3764167829874232,0.6091375029756152,0.6313096961290577,0.8,0.75,0.75,0.727,0.636,0.636,20,11,Materials,,ArcelorMittal S.A.,1.32
MCHP,0.17192477232768033,120d,-0.12121129394857705,0.03719936541211327,0.21196594810478875,0.3832984066897931,0.4832370316231542,0.85,0.7,0.7,0.727,0.545,0.545,20,11,Semiconductors,,Microchip Technology Incorporated,2.06
FRO,0.1700205008765575,120d,0.01934783362828838,0.14730469482694386,0.39592195407687125,0.5376657882807603,0.546550771841833,0.9,0.8,0.6,0.818,0.727,0.455,20,11,Energy,,Frontline plc,0.59
BUD,0.16645376558793146,120d,0.06803393970572286,0.13031148501172019,0.21790988502614328,0.3362814252387522,0.39022035375882436,0.95,0.75,0.9,0.909,0.636,0.818,20,11,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
KEX,0.16548873764394822,120d,0.03591425571863001,0.07983906142486441,0.24095722143652454,0.45507548420150745,0.6507184951735174,0.9,0.75,0.75,0.818,0.636,0.636,20,11,Industrials,,Kirby Corporation,0.96
MTZ,0.16481053806541834,120d,-0.025649585734176843,0.2782746633461247,0.5277209407196322,0.7673189724704732,0.8533415655179114,0.85,0.9,0.6,0.818,0.909,0.455,20,11,Industrials,,"MasTec, Inc.",1.67
BEN,0.1627588428536445,120d,-0.04938113146618494,0.060211386913963494,0.2090530925650369,0.26000095321268557,0.3804186320688607,0.85,0.7,0.8,0.727,0.545,0.727,20,11,Financials,Asset Management,"Franklin Resources, Inc.",1.09
PSX,0.16023898972981765,120d,-0.05589497513452022,0.039400958520752316,0.24567381721233783,0.27761564962185487,0.29487542319814586,0.8,0.7,0.6,0.636,0.545,0.455,20,11,Energy,,Phillips 66,0.68
DAR,0.15330442679976392,120d,-0.21480265058431244,-0.1200346021872758,0.1224279240557129,0.8456640204180026,0.9149179826832357,0.65,0.5,0.65,0.545,0.364,0.545,20,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
ALB,0.15275414200671017,120d,-0.31470683135880295,-0.1884627917834131,0.08044715169575267,0.8589823867910851,1.0134902976106543,0.55,0.45,0.6,0.455,0.273,0.455,20,11,Materials,Specialty Chemicals,Albemarle Corporation,1.71
MUSA,0.15144499836063663,120d,-0.14486653272683084,-0.1202344451151302,0.27633892723460796,0.34445281035928565,0.4112453880130054,0.7,0.65,0.65,0.636,0.545,0.545,20,11,Consumer Discretionary,,Murphy USA Inc.,0.1
INTC,0.15066776051143427,120d,-0.19898399412232912,0.09190671486120144,0.2131027637251771,0.9053420079640484,1.7878271409022957,0.8,0.75,0.75,0.636,0.636,0.636,20,11,Technology,,Intel Corporation,1.91
RRX,0.15063765807624896,120d,-0.0691925206566484,-0.008081548473867134,0.23225297709273696,0.4505090645625724,0.47910155030240903,0.65,0.55,0.55,0.545,0.455,0.455,20,11,Industrials,,Regal Rexnord Corporation,1.63
ON,0.14478038249311315,120d,-0.2090505842426468,-0.007600503154246152,0.14090797038351743,0.6381663565593936,1.2099062272862906,0.75,0.6,0.75,0.636,0.364,0.636,20,11,Semiconductors,,ON Semiconductor Corporation,2.11
GEV,0.14406740549656416,120d,0.533920943174325,0.5461490294707367,0.6755672645864088,0.7430271409544877,0.820198140692072,1.0,1.0,0.938,1.0,1.0,0.875,16,8,Industrials,,GE Vernova Inc.,2.08
PBF,0.19129317000895418,20d,-0.23319290897969755,-0.10885558698362371,0.18056737547787916,0.35091311345244525,0.4166281986592179,0.6333333333333333,0.633,0.633,0.385,0.462,0.385,30,13,Energy,,PBF Energy Inc.,0.76
VSNT,0.17190306596058624,20d,0.06511040688451658,0.12771383588382845,0.20842267391950942,0.303399766679039,0.33091673448779374,0.9,0.9,0.9,0.5,0.5,0.5,10,2,Communication Services,,"Versant Media Group, Inc.",0.51
HIMS,0.15587415242062186,20d,-0.25795794471297856,-0.12827989598791473,0.1695557099931353,0.3624984912362526,0.4534041352082474,0.5333333333333333,0.533,0.533,0.538,0.538,0.538,30,13,Healthcare,,"Hims & Hers Health, Inc.",2.2
VG,0.1405805158703105,20d,-0.17945861713474962,-0.11418489585497432,0.1373822036933876,0.5600243753308792,0.7779909882287992,0.631578947368421,0.579,0.632,0.6,0.4,0.6,19,5,Energy,,"Venture Global, Inc.",1.18
SOC,0.12821481478450014,20d,-0.6306506215561489,-0.08691574117695042,0.13012681325643305,0.9079249996098959,1.0744276601165912,0.7333333333333333,0.7,0.733,0.692,0.615,0.692,30,13,Energy,,Sable Offshore Corp.,1.14
SGML,0.10935660540707937,20d,-0.2521843106891634,-0.14802286346352897,0.0736857185810268,0.20052393512120936,0.5412035751939092,0.5333333333333333,0.567,0.6,0.538,0.692,0.615,30,13,Materials,,Sigma Lithium Corporation,1.68
KRMN,0.10787154255841047,20d,-0.22429199621832568,-0.19640881014575667,0.1489314667166095,0.23145010061547933,0.26475642251765497,0.5789473684210527,0.632,0.579,0.6,0.6,0.6,19,5,Industrials,,Karman Holdings Inc.,2.11
ZIM,0.1058593312965106,20d,-0.13782690915603749,-0.06480727699352626,0.10494240095070118,0.2716980484765229,0.35722940843830775,0.6333333333333333,0.667,0.633,0.615,0.615,0.615,30,13,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
CHYM,0.09798876454131034,20d,-0.17529328046302545,-0.037711162054401226,0.0459704555824314,0.15538488954336238,0.2484429204513533,0.7368421052631579,0.737,0.737,0.8,0.8,0.8,19,5,Technology,Software - Application,"Chime Financial, Inc.",1.53
VLO,0.0903645450320899,20d,-0.06672096314276856,-0.017174200680406926,0.11392933028355334,0.16613856512735825,0.19554840347829908,0.6666666666666666,0.7,0.633,0.462,0.538,0.462,30,13,Energy,,Valero Energy Corporation,0.6
BLSH,0.08456761233801302,20d,-0.3287256687512729,-0.15051112296761382,-0.015971632463580132,0.14643832573360738,0.1991000293707776,0.47368421052631576,0.526,0.579,0.4,0.4,0.6,19,5,Technology,Software - Infrastructure,Bullish,2.03
NYT,0.07702159192400371,20d,-0.06296039802947537,0.013045775334405096,0.09056126491399097,0.10010916714131995,0.12410902855928539,0.7666666666666667,0.8,0.733,0.692,0.692,0.615,30,13,Communication Services,,The New York Times Company,0.47
PR,0.07087474304634778,20d,-0.0813852391455835,-0.042349707275224246,0.07410065803680133,0.13046683579323587,0.16806653308993558,0.6333333333333333,0.6,0.633,0.462,0.462,0.462,30,13,Energy,,Permian Resources Corporation,0.88
PBR,0.07006098788351323,20d,-0.07597201270403314,-0.03340363781164493,0.08573630416477007,0.1894992928678521,0.20312153302520053,0.6333333333333333,0.7,0.633,0.385,0.538,0.385,30,13,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
CRK,0.06986494899104778,20d,-0.13949257007200644,-0.059056567254940046,0.07892105780867131,0.16520294432698274,0.3737169193014001,0.5666666666666667,0.633,0.567,0.462,0.538,0.462,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
PTGX,0.06698352004015162,20d,-0.08616048043284731,0.01311212864385708,0.12251447766672152,0.15447864945399925,0.19593857609805762,0.7666666666666667,0.767,0.633,0.692,0.692,0.538,30,13,Biotech,,"Protagonist Therapeutics, Inc.",0.46
DAR,0.06662601958390957,20d,-0.12368047097716495,0.02775866739208238,0.08199575620636879,0.10685641736439039,0.13962329540501955,0.8333333333333334,0.8,0.767,0.769,0.692,0.615,30,13,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
VIAV,0.06522192120741033,20d,-0.12365320099837729,-0.03849513248479297,0.10365383040650844,0.1584542260863679,0.234782732760573,0.7,0.733,0.6,0.615,0.692,0.462,30,13,Technology,,Viavi Solutions Inc.,1.23
RIVN,0.06376567232826058,20d,-0.11168020226086886,-0.032388844626680596,0.057786479921717815,0.12056271197724733,0.14135017112569803,0.6666666666666666,0.767,0.667,0.615,0.692,0.615,30,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
AR,0.063345450317358,20d,-0.1087185108348372,-0.02418175021478497,0.0627051938414751,0.1880368405070335,0.2547880841924242,0.6666666666666666,0.667,0.667,0.538,0.538,0.538,30,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
ESLT,0.06237636868598395,20d,-0.01520451212761681,0.007795671501079016,0.08998977488856985,0.22832554155620582,0.30298525407261695,0.7666666666666667,0.867,0.6,0.769,0.846,0.538,30,13,Industrials,,Elbit Systems Ltd.,0.36
APGE,0.06055956295101017,20d,-0.14606249526489792,-0.07475173423623685,0.08631973602605558,0.14296730463131102,0.20260342681398089,0.7,0.733,0.633,0.615,0.615,0.615,30,13,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
HCC,0.05739378526980432,20d,-0.05796227389928103,-0.009360174581879821,0.06999868642010587,0.19023044843469028,0.2157628212543245,0.7,0.733,0.633,0.769,0.692,0.615,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
EQT,0.0570260108887351,20d,-0.1083844957961074,-0.05473929980976949,0.05333675742259225,0.11657978033749794,0.14233197872429978,0.6333333333333333,0.633,0.633,0.462,0.462,0.462,30,13,Energy,,EQT Corporation,0.64
CNR,0.056322005801671404,20d,-0.13639868150391105,-0.06473481926771202,0.05396714065721597,0.1783431316690673,0.23925991257406595,0.6333333333333333,0.633,0.633,0.538,0.538,0.538,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
SQM,0.055537527392107044,20d,-0.05312329948497477,-0.0028661308043384515,0.051413634011872156,0.14677602557652059,0.33482679731206083,0.7333333333333333,0.8,0.733,0.692,0.615,0.692,30,13,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.12
BP,0.05545339195886889,20d,-0.040009925756569066,-0.028943662290201427,0.06276517847898833,0.13120348849430702,0.17479643903667916,0.6666666666666666,0.7,0.667,0.462,0.462,0.462,30,13,Energy,Oil & Gas Integrated,BP p.l.c.,0.4
FROG,0.05304931186616857,20d,-0.1962456352713794,-0.0929737146570879,0.09251277844493211,0.18196770124025136,0.22916575567758884,0.6333333333333333,0.667,0.567,0.692,0.692,0.615,30,13,Technology,,JFrog Ltd.,1.28
AMR,0.05097345743208598,20d,-0.20145568104276906,-0.012470433321766505,0.039813430946368245,0.19455277980739238,0.28547107156716894,0.6333333333333333,0.667,0.7,0.615,0.538,0.615,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
PTEN,0.05049002283250892,20d,-0.11024622163943122,-0.053351522156729725,0.03682987781152369,0.19191378389284425,0.31386728424545773,0.5666666666666667,0.6,0.567,0.308,0.462,0.308,30,13,Energy,,"Patterson-UTI Energy, Inc.",1.25
VSNT,0.09981655927548305,5d,0.016887293085192746,0.06710640966118303,0.10781915295818656,0.12807738891163523,0.14162067596185904,0.9,0.9,0.9,0.5,0.5,0.5,10,2,Communication Services,,"Versant Media Group, Inc.",0.51
TTAN,0.06900812526912647,5d,-0.04867766444424734,-0.019057523457808034,0.06389348468769263,0.0953250015959557,0.1634792861191385,0.6956521739130435,0.652,0.696,0.571,0.571,0.571,23,7,Technology,,"ServiceTitan, Inc.",1.05
KRMN,0.06134633562689207,5d,-0.024855798970559978,0.027489801238726685,0.0795147959492235,0.11177505482121164,0.14117495128390625,0.7894736842105263,0.842,0.737,0.6,0.8,0.6,19,5,Industrials,,Karman Holdings Inc.,2.11
LITE,0.05043184006129209,5d,-0.09851082423807313,-0.04956883405250104,0.06555683913103116,0.13626964558455218,0.2041541027550439,0.6333333333333333,0.633,0.6,0.615,0.615,0.615,30,13,Technology,,Lumentum Holdings Inc.,2.44
MU,0.40704233791321365,60d,-0.12455873195213205,0.09287121497317052,0.6286984205589203,0.7772031390931204,0.8562562454573438,0.8275862068965517,0.793,0.621,0.75,0.667,0.333,29,12,Technology,,"Micron Technology, Inc.",2.34
WDC,0.3649166041385834,60d,-0.10017030985108377,0.0334135106712552,0.6229811732346944,0.76771819409278,0.8336659082046124,0.7931034482758621,0.724,0.621,0.667,0.5,0.333,29,12,Technology,,Western Digital Corporation,1.97
VICR,0.3542705813417022,60d,-0.16943408814443853,0.03471506852900541,0.4647374408476208,0.8353543607246323,1.1963078489682333,0.8275862068965517,0.828,0.724,0.75,0.75,0.583,29,12,Technology,,Vicor Corporation,2.12
VSNT,0.3109705540008938,60d,0.33676363385788277,0.37293967018643337,0.4226694911819917,0.44640837756124285,0.47512872169118114,1.0,1.0,1.0,1.0,1.0,1.0,9,1,Communication Services,,"Versant Media Group, Inc.",0.51
MTSI,0.3105562408111784,60d,-0.15230726758285362,0.030725540913616234,0.4620617145402657,0.5188655405361893,0.5638773213478724,0.7931034482758621,0.793,0.655,0.667,0.667,0.417,29,12,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.88
SOC,0.28850512225456537,60d,-0.21202730093102737,-0.06290320620700485,0.38721459771447364,0.6096256231776918,0.8840885874739576,0.6551724137931034,0.621,0.517,0.667,0.667,0.417,29,12,Energy,,Sable Offshore Corp.,1.14
PTEN,0.2783032629911871,60d,-0.2595859254796834,-0.12847899733078738,0.2494396847365219,0.4227696959125531,0.4860727776246742,0.6551724137931034,0.655,0.655,0.417,0.417,0.417,29,12,Energy,,"Patterson-UTI Energy, Inc.",1.25
VIAV,0.24727635810929316,60d,-0.20801297951593245,0.04145599931034605,0.40891912582013834,0.6558528077990275,0.8717129158177614,0.8275862068965517,0.759,0.655,0.75,0.583,0.417,29,12,Technology,,Viavi Solutions Inc.,1.23
RVMD,0.23127708608931252,60d,-0.09226150001267917,0.019745776322470876,0.42058057270270544,0.4890546194159522,1.2030595249401606,0.7586206896551724,0.793,0.655,0.667,0.667,0.417,29,12,Healthcare,,"Revolution Medicines, Inc.",1.19
