ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LBRDK,0.1766212731839456,120d,-0.3500490518710426,-0.15710600760090704,0.03886224702298535,0.30633492474202373,0.4374940176387907,0.5555555555555556,27,Communication Services,,Liberty Broadband Corporation,0.72
BRBR,0.17067008444314435,120d,-0.48008546266802665,-0.2522583795003795,0.11396303908139171,0.14064540977540818,0.2969342311622838,0.5185185185185185,27,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.73
MLTX,0.1683507359904014,120d,-0.242976545048578,-0.17408295057999007,0.06902707628704996,0.1477781289874357,0.5095213232716423,0.5555555555555556,27,Biotech,,MoonLake Immunotherapeutics,0.91
ESLT,0.16247415862569103,120d,0.038576447207469756,0.13191121143403906,0.4998132729897571,0.7721419435498765,0.8314990085493934,0.9629629629629629,27,Industrials,,Elbit Systems Ltd.,0.35
SLNO,0.15969166808837443,120d,-0.2010552538669614,-0.06428976709800793,0.2920245411079607,0.8143985529867865,1.166045464078515,0.64,25,Biotech,,"Soleno Therapeutics, Inc.",-0.09
DB,0.1546449825491203,120d,-0.0554021845530495,0.016799514898253487,0.42147240215822235,0.5397462467320715,0.5933070956342211,0.8148148148148148,27,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
AR,0.14985843441913005,120d,-0.1384808440629757,-0.0930247870458939,0.19993580143594714,0.2844838896623947,0.35102140920917446,0.6666666666666666,27,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
PM,0.1386354881333034,120d,0.07271442936405911,0.14540852489026623,0.27107385860266553,0.4094788272276517,0.46525022521264314,0.9259259259259259,27,Consumer Staples,,Philip Morris International Inc.,0.14
SNOW,0.13812593669265727,120d,-0.4236172710085041,-0.2560721557341037,0.20944323126964925,0.36189337256822895,0.4066401597639692,0.5555555555555556,27,Technology,,Snowflake Inc.,1.55
MT,0.13317645978612602,120d,-0.020563396817908954,0.09307357098138413,0.3156760571165391,0.4072297060503063,0.5434521059447899,0.8148148148148148,27,Materials,,ArcelorMittal S.A.,1.32
LNTH,0.13266239054041473,120d,-0.20214283336571742,-0.06201594631520063,0.08996491326753486,0.4373713577796765,0.4793536130432213,0.5925925925925926,27,Healthcare,,"Lantheus Holdings, Inc.",0.55
OKTA,0.13198812592089182,120d,-0.17977145641954276,-0.0006881163601705209,0.12679779287445658,0.41795107197906456,0.4996402285969819,0.7407407407407407,27,Technology,,"Okta, Inc.",1.27
PAYC,0.12635746756733424,120d,-0.3418795832062855,-0.13558967642655845,-0.0008138809978645023,0.10449567966784346,0.22620285655309208,0.4444444444444444,27,Technology,,"Paycom Software, Inc.",0.87
NET,0.12427621167136338,120d,-0.07500021189539222,0.09143012589352684,0.3673962440989895,0.5279795346898958,0.5669343709730397,0.8518518518518519,27,Technology,,"Cloudflare, Inc.",1.75
CAR,0.12333801908761599,120d,-0.3546624079316751,-0.2874464902524319,-0.04438837699678966,0.7206176996699347,1.1456074053280183,0.48148148148148145,27,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
BLSH,0.12094351446183405,120d,-0.23246780039796677,-0.19811141049371617,-0.1947878623400051,-0.19348919838096623,-0.170254543545069,0.0,5,Technology,Software - Infrastructure,Bullish,2.16
HUBS,0.11796148988208055,120d,-0.4836131907012418,-0.26560669190308095,-0.0454876135506842,0.17072143727194655,0.27062556281897915,0.37037037037037035,27,Technology,,"HubSpot, Inc.",1.26
PINS,0.10924124442164784,120d,-0.31945002040885073,-0.232972539472662,0.0865351350923107,0.1396997665791918,0.29641517254326927,0.5555555555555556,27,Communication Services,,"Pinterest, Inc.",1.25
MELI,0.10830805111454544,120d,-0.19120316650273517,-0.048270394561625296,0.18044822965413054,0.24020586509012798,0.30538732568407184,0.6666666666666666,27,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
NFG,0.10743990946166093,120d,-0.010612698582337553,0.09762427437421539,0.23005758897732975,0.2890051815613556,0.37051708116933507,0.8518518518518519,27,Energy,,National Fuel Gas Company,0.27
MBLY,0.10624543646317763,120d,-0.46280826404140346,-0.336001148505741,-0.13874783688586434,-0.03313361972336826,0.2003726365509327,0.18518518518518517,27,Consumer Discretionary,,Mobileye Global Inc.,1.76
SBAC,0.10589995169492289,120d,-0.1120062754152045,-0.06470324951938766,0.0934590268167943,0.16331716812435748,0.18799362012850668,0.6296296296296297,27,Real Estate,,SBA Communications Corporation,0.21
MASI,0.10268894214505142,120d,-0.06865709760644727,-0.011372485000859078,0.17522085483166294,0.3544368793766376,0.4633538645283665,0.7037037037037037,27,Healthcare,,Masimo Corporation,0.94
IRTC,0.10168779242295223,120d,-0.3590910320251874,-0.2615345964595403,0.22927566141364686,0.4159719978824976,0.5663218928637265,0.6666666666666666,27,Healthcare,,"iRhythm Holdings, Inc.",0.96
DUOL,0.10158094318453514,120d,-0.51874249030201,0.06941234312807398,0.16637194384245557,0.2728988423454227,0.5262320594537685,0.7777777777777778,27,Technology,,"Duolingo, Inc.",1.51
KR,0.10051993070364273,120d,0.01959502989719537,0.04279713108611061,0.1966592749659879,0.2331879498860473,0.24781945049943702,0.9629629629629629,27,Consumer Staples,,The Kroger Co.,-0.15
DASH,0.09625727583599875,120d,-0.2716477434665506,0.07826629248301775,0.30924293614692067,0.35219405655215086,0.4340215695438589,0.8148148148148148,27,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.39
ALGM,0.09621274649933964,120d,-0.1920009744948477,-0.13165194940565283,0.1230158276295088,0.4181693298391276,0.47684057727538715,0.6296296296296297,27,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
UBER,0.09037638851320628,120d,-0.19349733057828178,-0.03562879158707577,0.16819367583365974,0.3231804625257717,0.3849001885532776,0.6666666666666666,27,Technology,,"Uber Technologies, Inc.",1.19
SPOT,0.08691459141231905,120d,-0.1590758338041136,0.31464391467653907,0.4573239682077841,0.5960654021368432,0.7149296932498758,0.8148148148148148,27,Communication Services,,Spotify Technology S.A.,0.99
BBWI,0.08593923921631935,120d,-0.3125103547399977,-0.18219933063683352,-0.033998380771779524,0.05422067353039661,0.3376876058240881,0.4444444444444444,27,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
IFF,0.08542707787076054,120d,-0.21947922373938622,-0.13174762554270297,0.05045808552295683,0.12427696841159463,0.27667140259419404,0.5185185185185185,27,Materials,,International Flavors & Fragrances Inc.,0.73
MP,0.08279277708280719,120d,-0.0996131458237533,0.010702201020190594,0.2015113311400265,0.8096687371771853,1.7823685879884916,0.7777777777777778,27,Materials,,MP Materials Corp.,1.42
MNDY,0.0811337599953399,120d,-0.5533772122676092,-0.11534681679308834,0.131231478987069,0.2125805190041662,0.420286510564939,0.5925925925925926,27,Technology,,monday.com Ltd.,1.62
DPZ,0.08025413178306268,120d,-0.19789029634668245,-0.08568510156293635,0.060811220498560026,0.09345395619393115,0.2522581645078541,0.6666666666666666,27,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.56
ABT,0.07989902141405969,120d,-0.264595959638451,-0.007443840047263783,0.11386526893071869,0.15700067102702642,0.16971051596196407,0.7037037037037037,27,Healthcare,Medical Devices,Abbott Laboratories,0.24
UGI,0.07842304155887214,120d,-0.01979891290058715,0.04637311485740858,0.1775690527763274,0.35927187746613254,0.411105833168812,0.8518518518518519,27,Utilities,,UGI Corporation,0.42
WH,0.07829405979241233,120d,-0.1659889735632774,-0.11549674589857889,0.06395554776514834,0.18921841038485077,0.2226713150003741,0.5555555555555556,27,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
EXEL,0.07816644327114242,120d,0.014214471133289575,0.08969366643507803,0.20944279451546444,0.3375421790432108,0.3689564047913315,0.9259259259259259,27,Healthcare,,"Exelixis, Inc.",0.48
TEAM,0.0771014681812815,120d,-0.4833044478968669,-0.2686333067820028,-0.11189950069794807,0.055432729098295996,0.3463599306887426,0.4074074074074074,27,Technology,,Atlassian Corporation,1.34
EWG,0.07665296811512423,120d,0.029961844178527833,0.06805423001854449,0.15766890934846334,0.2428575225845041,0.26174603083439646,1.0,27,Unknown,,iShares MSCI Germany Index Fund,0.79
DE,0.07631230434964753,120d,0.004137456111778627,0.05469273034099964,0.13756008894620586,0.21436392351199618,0.24704809549958032,0.8888888888888888,27,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
RHI,0.07576775586616274,120d,-0.4127317091627304,-0.3878225864477184,-0.11772779294183155,0.018976393694872473,0.06083740341214129,0.37037037037037035,27,Industrials,,Robert Half Inc.,0.9
CACC,0.07535015500940734,120d,-0.1185714321992783,0.0012986718515556328,0.08095652343663362,0.1201818364383388,0.17807254945481313,0.7407407407407407,27,Financials,Credit Services,Credit Acceptance Corporation,1.22
BUD,0.07376676788684888,120d,-0.029900091490825818,0.00023671358757598737,0.12317540148601513,0.28281252352969766,0.42094709471405717,0.7407407407407407,27,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
BTC,0.07319520693655401,120d,-0.30103782060563905,-0.11334206799937518,0.12788945352160308,0.2367646834429573,0.3556262648528545,0.7058823529411765,17,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.49
SAIC,0.07276290054612755,120d,-0.20908019213231505,-0.18782459011822672,0.03887544257020403,0.13037079202247404,0.18088046050102222,0.5555555555555556,27,Technology,,Science Applications International Corporation,0.4
ACI,0.07262221260887092,120d,-0.10258669647754806,-0.07217614921922699,0.01781467747147425,0.12878857916114894,0.15280818289057377,0.5185185185185185,27,Consumer Staples,,,0.04
FTNT,0.07246713901067525,120d,0.008383778026830147,0.07278053498629966,0.1619252030924916,0.29832364700745395,0.39863939038857304,0.8888888888888888,27,Technology,,"Fortinet, Inc.",1.07
CVS,0.07212686921720135,120d,-0.18070822591837274,0.0153591891600241,0.15164284382360793,0.1956173111996612,0.2312645017069513,0.7407407407407407,27,Healthcare,Healthcare Plans,CVS Health Corporation,0.32
KMI,0.07145757976980116,120d,-0.06490688045827073,0.035190643951342304,0.22740127409856403,0.2623213374262976,0.3066959982656083,0.8518518518518519,27,Energy,,"Kinder Morgan, Inc.",0.46
TGTX,0.07033424511748088,120d,0.09444479524194689,0.21136424231070516,0.33287580528863137,0.5015415611564502,0.5842847706144295,1.0,27,Biotech,,"TG Therapeutics, Inc.",0.94
LNG,0.06738100072574771,120d,-0.05984018241412117,-0.005188717354322914,0.1557862153109284,0.1798042260188718,0.2042881461249904,0.7037037037037037,27,Energy,,"Cheniere Energy, Inc.",0.36
OLED,0.06700952751492234,120d,-0.30103190392585855,-0.25175853904098644,0.009421850422888234,0.060385804698153134,0.14956930882570138,0.5185185185185185,27,Technology,,Universal Display Corporation,1.63
REMX,0.06602888652649924,120d,-0.20766694693982118,-0.13360425665094366,0.044937654233918156,0.1601611298545803,0.4016164716744295,0.5185185185185185,27,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
ACMR,0.06536593280050074,120d,-0.12449828774454078,0.16517349649749524,0.38651322548656997,0.6020745503056785,0.6582737643458596,0.8148148148148148,27,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
AMT,0.0642666765146972,120d,-0.10044574857793094,-0.04140756274041757,0.06644822992100408,0.18189153555801896,0.22859795249753662,0.6296296296296297,27,Real Estate,REIT - Specialty,American Tower Corporation,0.1
ABNB,0.06401860223815592,120d,-0.13659985769462296,-0.048436838521772385,0.06712036737399685,0.12563557836739436,0.17568452620341238,0.6666666666666666,27,Consumer Discretionary,Travel Services,"Airbnb, Inc.",1.34
RPRX,0.06330496161471433,120d,-0.013896992555415788,0.05315564936055728,0.18582213899829214,0.2775620131720097,0.3710174535848801,0.8518518518518519,27,Healthcare,,Royalty Pharma plc,0.33
CNH,0.06263680245983916,120d,-0.052641524420871104,-0.0025651540929073624,0.06792779345180411,0.1560175495211007,0.2294307185304541,0.7037037037037037,27,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
NTR,0.06206504069518526,120d,-0.13037391479270896,0.006245118176164799,0.10799097486675002,0.1920116194171061,0.2675757443802152,0.7777777777777778,27,Materials,,Nutrien Ltd.,0.4
DJT,0.06135703029041939,120d,-0.4604351859433733,-0.41976201766509724,-0.17492615831369596,0.2554248935030782,2.0764030973848113,0.4074074074074074,27,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
CRWD,0.06044148518431114,120d,-0.1485257667056046,0.09146176621299723,0.2752721145167203,0.34503396948677323,0.6039603220355304,0.7407407407407407,27,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.6
CSGP,0.059877745200984545,120d,-0.5029161207224573,-0.19242876829127764,0.005834700843978302,0.09327538989872064,0.1421148717481231,0.5185185185185185,27,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.8
AIG,0.05978344236230326,120d,-0.021283533482732753,0.020907186077542828,0.0966578532932425,0.13207333267933286,0.24233533877174313,0.7777777777777778,27,Financials,Insurance - Diversified,"American International Group, Inc.",0.54
HSBC,0.059440295515906905,120d,0.06374560407780346,0.24054940650101253,0.2780033656360026,0.3268122875731617,0.33709112193368534,1.0,27,Financials,,HSBC Holdings plc,0.82
HIMS,0.2551838727699922,20d,-0.14576829465652164,0.04260568749998089,0.25068949484106007,0.4535237919837212,0.7625510612161772,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.19
MSTR,0.19588154927479745,20d,-0.2166622846609787,-0.1152940833811428,0.17863379022285653,0.3844697064354735,0.4822280372609516,0.6,30,Technology,,Strategy Inc,2.46
TVTX,0.1692571157733085,20d,-0.057872186356696574,0.06277765580865674,0.2005432687870905,0.22689030814347388,0.4216785835597931,0.8333333333333334,30,Biotech,,"Travere Therapeutics, Inc.",1.4
CHYM,0.13112129348694201,20d,-0.0852980297682733,-0.0446675139448838,0.045308934260295475,0.14689054703261983,0.2206086669243561,0.625,8,Technology,Software - Application,"Chime Financial, Inc.",1.64
COIN,0.1294342269304467,20d,-0.23821052220877442,-0.1297113749345746,0.11169706316664751,0.21527768740128145,0.3642248700409054,0.5666666666666667,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.56
NET,0.12831573945099906,20d,-0.06379364023222672,-0.011810483845180103,0.15563345299817,0.1940297358970806,0.26068289829441754,0.7333333333333333,30,Technology,,"Cloudflare, Inc.",1.75
RBRK,0.12702518992783396,20d,-0.09498164866078174,-0.008675873012841562,0.13513126062179115,0.29639347264024085,0.4533392282285189,0.7142857142857143,21,Technology,,"Rubrik, Inc.",2.06
DUOL,0.11630045924406163,20d,-0.2221726855436119,-0.027143178344311042,0.12568935470666587,0.19921881934022806,0.25776917379641406,0.7333333333333333,30,Technology,,"Duolingo, Inc.",1.51
MNDY,0.11273086632553897,20d,-0.1207002347025323,-0.020322294998910473,0.10874737577595617,0.20628271549827149,0.2262616618591904,0.7333333333333333,30,Technology,,monday.com Ltd.,1.62
WIX,0.10513556622568665,20d,-0.17580811244608346,-0.07016378726687139,0.09170940932177474,0.19290245271473067,0.2872419592877479,0.6333333333333333,30,Technology,,Wix.com Ltd.,1.13
TEAM,0.10356487505156053,20d,-0.09106684874215897,-0.02876601573843504,0.0886453869727104,0.16995044862119224,0.24499125818152742,0.7,30,Technology,,Atlassian Corporation,1.34
HOOD,0.10301516911575626,20d,-0.11559807487993164,-0.011303231973533528,0.1502732810872388,0.22145060342587553,0.3762052488958926,0.7333333333333333,30,Financials,,"Robinhood Markets, Inc.",2.61
AFRM,0.10257523604462992,20d,-0.11307800332717168,-0.04343129397112733,0.10813076721168957,0.3397331752602711,0.5333337888886593,0.6666666666666666,30,Financials,Credit Services,"Affirm Holdings, Inc.",2.63
TWLO,0.10121783530920936,20d,-0.08318006556789935,0.04838751926642493,0.13134429175778728,0.19103938042127377,0.34428207763558066,0.8,30,Technology,,Twilio Inc.,1.38
GH,0.09663462945725199,20d,-0.1684220288041041,-0.10142723173143423,0.09758672994686135,0.2919471994170473,0.5575614618763822,0.6,30,Healthcare,,"Guardant Health, Inc.",1.33
CUK,0.09532341735486083,20d,-0.10870496469787377,-0.04286516942838234,0.10920399123565872,0.20009674668566751,0.2928457482356471,0.6785714285714286,28,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
ESTC,0.09242272113491412,20d,-0.2046516479292487,0.0330731563934441,0.09320536474770325,0.18076438608005013,0.33052260149445917,0.8333333333333334,30,Technology,,Elastic N.V.,1.37
ENPH,0.09157214799864521,20d,-0.2201248505025382,-0.09174127122146444,0.04947229791208607,0.15657420116203835,0.20370352875100958,0.5666666666666667,30,Technology,,"Enphase Energy, Inc.",1.43
CORT,0.09015159431021114,20d,-0.017142255163075465,0.03216760097501237,0.12646956503518492,0.18698577298111063,0.24791702689671716,0.8666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
DOCS,0.08876058574684165,20d,-0.1493268627587156,-0.09015855896389738,0.07801301530454174,0.22830861364988508,0.2837994918720706,0.6,30,Healthcare,Health Information Services,"Doximity, Inc.",1.14
AMBA,0.0879221312972992,20d,-0.133025494946876,-0.019537383382596224,0.09015827421680556,0.20585740907722583,0.2635975384688412,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
ABNB,0.08730944048809408,20d,-0.07414092966366966,0.0029510881939361355,0.08939602692701554,0.1412379905804031,0.168227981211254,0.7333333333333333,30,Consumer Discretionary,Travel Services,"Airbnb, Inc.",1.34
RIVN,0.08528094441634226,20d,-0.21654036783427627,-0.06802281494339507,0.07034495352874759,0.15022828586340548,0.29423579625938046,0.6666666666666666,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
CSIQ,0.08318628181301879,20d,-0.13726630870233794,-0.09867232939412188,0.027454916170349564,0.09080922603424046,0.5633093107712769,0.5666666666666667,30,Energy Transition,Solar,Canadian Solar Inc.,1.83
PINS,0.08316428069428083,20d,-0.07741700007608066,-0.01666695283924663,0.0818839027022269,0.15135335650714676,0.2017459502081843,0.6333333333333333,30,Communication Services,,"Pinterest, Inc.",1.25
SGML,0.08302437611539171,20d,-0.12576059402692613,-0.028817253172256113,0.05609437777704507,0.23142486308123106,0.7269156224438051,0.6,30,Materials,,Sigma Lithium Corporation,1.66
PTCT,0.08191301541916185,20d,-0.09050084166375294,0.03406082990192194,0.10541961048851789,0.18349277070117376,0.2854452394968108,0.7666666666666667,30,Biotech,,"PTC Therapeutics, Inc.",1.12
YETI,0.08151835221724602,20d,-0.03556425410606384,-0.015448702198711445,0.08640627601279749,0.12387418902816894,0.16475236708159935,0.6666666666666666,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.34
UPST,0.07992307752666983,20d,-0.13986578887327533,-0.04662219501510889,0.05169082989713336,0.2828912253654164,0.5440398477280995,0.7,30,Financials,,"Upstart Holdings, Inc.",2.76
BBWI,0.07897852961586566,20d,-0.14673679428930014,-0.019687306770549806,0.06531185475352375,0.1388313600590011,0.22874461425035258,0.7,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
FROG,0.0786035025121593,20d,-0.1474950973910287,-0.005113195443205959,0.10583751909294381,0.15872115552005078,0.26480774840195287,0.7,30,Technology,,JFrog Ltd.,1.3
PEN,0.07849344497180566,20d,-0.08015495582557906,-0.020843030657532985,0.06960521588047364,0.11567351226682115,0.1744301189057506,0.7,30,Healthcare,,"Penumbra, Inc.",0.65
WBD,0.07841539724294494,20d,-0.10195774022636026,-0.02985314526639965,0.07559099852301876,0.13301138189409173,0.17445866048708703,0.6333333333333333,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.38
APP,0.07806947623374749,20d,-0.08487274644051432,-0.04083931506317148,0.1458364991165979,0.19316346052920097,0.3206428679991282,0.7,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.24
CVS,0.07730589597737902,20d,-0.03227219899103599,0.00949695254405919,0.08961206814442135,0.1508870614288358,0.19657500980324255,0.8,30,Healthcare,Healthcare Plans,CVS Health Corporation,0.32
LNC,0.07726228300934201,20d,-0.0329541356321774,0.02372742946569434,0.08990811632780926,0.1219992998083208,0.1390495213294064,0.8,30,Financials,,Lincoln National Corporation,1.35
AAL,0.07618388131230514,20d,-0.1535043829689822,-0.10359383596289809,0.07550443753972669,0.1523125547197567,0.18565359799419784,0.6,30,Industrials,Airlines,American Airlines Group Inc.,1.65
EAT,0.07437202016153766,20d,-0.06302735171417198,-0.02461570285712178,0.11574702602255016,0.1775170291224744,0.21740915971110913,0.7333333333333333,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
BITO,0.07424651285846073,20d,-0.11678921042983145,-0.027197445598304115,0.09024565919336769,0.1259312887233251,0.206636861876289,0.7333333333333333,30,Crypto,,ProShares Bitcoin ETF,1.23
EXPE,0.07344313799118263,20d,-0.051036951569773205,0.04627753932543904,0.0992221887932263,0.12538847448521206,0.17494663162869936,0.8666666666666667,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
AXSM,0.07227380532720895,20d,-0.07674376395321576,-0.01623138690429196,0.10561070351729196,0.20740455444779088,0.26288761591520776,0.6,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.71
BHF,0.07158591113138096,20d,-0.06496329085436098,-0.009466388491229188,0.0646626653719996,0.15817662540992933,0.250299040592278,0.6333333333333333,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CCL,0.0703405269805869,20d,-0.09726498201559039,-0.0671087132163998,0.08218820711009611,0.18735395498249785,0.21888855710120222,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
LGN,0.06885093400301723,20d,-0.034447885975688486,0.06882879119987115,0.16278604205665093,0.520937524638051,0.5956150681442279,0.75,8,Industrials,,Legence Corp.,2.02
NTNX,0.06620275178250778,20d,-0.18615054927802194,-0.06263977122342435,0.0900973414205698,0.10742773965904817,0.18391375242549385,0.6666666666666666,30,Technology,,"Nutanix, Inc.",1.21
BILL,0.06590211746052244,20d,-0.3614811135739205,-0.0642488749713889,0.03789301878692619,0.10178913457996752,0.21389387894135928,0.6333333333333333,30,Technology,Software - Application,"BILL Holdings, Inc.",1.63
DOCN,0.06575649204593148,20d,-0.007022411617164266,0.036436302458150216,0.11319686708249632,0.16268068611315972,0.3554091028227357,0.9,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
KVYO,0.06528469219059602,20d,-0.08473350887467572,-0.04423151463797956,0.05968681917657681,0.12215227995676281,0.16454301413895178,0.7142857142857143,28,Technology,,"Klaviyo, Inc.",1.48
OKTA,0.06463204525202981,20d,-0.10267648884118306,-0.053341086440965774,0.06364383466465529,0.09806976846169102,0.19442081142459444,0.6666666666666666,30,Technology,,"Okta, Inc.",1.27
MBLY,0.06420832909613206,20d,-0.13001727628500312,-0.07151625875707504,0.02877529148944913,0.13359198174342762,0.2308320574731314,0.6,30,Consumer Discretionary,,Mobileye Global Inc.,1.76
EL,0.0640267602569235,20d,-0.09996390993495564,-0.07004621103368908,0.038912735863626646,0.1569176217171006,0.1877543960714441,0.5333333333333333,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.31
AS,0.06307570226209802,20d,-0.03913152815009977,0.019363290571876246,0.07569975508512383,0.2142191326789144,0.31898874035154656,0.7916666666666666,24,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
LQDA,0.06209085229650457,20d,0.014686491139949149,0.06729288948359158,0.11064614222599911,0.15613643918764097,0.3179079285401991,0.9,30,Healthcare,,Liquidia Corporation,0.91
ALB,0.0608754213435555,20d,-0.11326497559969202,-0.08675701459032287,0.05652535166410311,0.12874146850767043,0.17529198532910534,0.6333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.73
BZ,0.06061934265940039,20d,-0.06634563526348497,-0.014733264224058573,0.054619317945544865,0.09196435157290739,0.16865875628779334,0.7333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
PATH,0.05998159147847293,20d,-0.24926821793309295,-0.03724862889425018,0.05344564987700129,0.1394588475233266,0.23065735590212294,0.7,30,Technology,,"UiPath, Inc.",1.56
ROKU,0.05821372111059231,20d,-0.04847031985398204,-0.021513164148437514,0.06816660390466922,0.15770436619693956,0.23443737410564155,0.7,30,Communication Services,,"Roku, Inc.",2.04
LTH,0.05689604745086063,20d,-0.04012788371147228,-0.00824415549937596,0.06169547800561781,0.1476888606252872,0.17983926374473572,0.7333333333333333,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
RL,0.05449499153736259,20d,-0.02900397846455912,0.007650791534859758,0.08547614845623497,0.12232939382080765,0.14413918951417265,0.8,30,Consumer Discretionary,,Ralph Lauren Corporation,1.31
INSM,0.05435465535312678,20d,-0.19013855176766356,-0.010187194928936633,0.05481738776512135,0.16059140468383487,0.35361301889974656,0.6666666666666666,30,Healthcare,,Insmed Incorporated,0.77
IBIT,0.053271138389754946,20d,-0.1542078158889263,-0.056247896472021774,0.06040520515800463,0.1306562602022605,0.18528043187569965,0.68,25,Crypto,,iShares Bitcoin Trust ETF,1.43
PAAS,0.05288160570348066,20d,-0.03334123476358359,0.034241074809713445,0.09427613581255667,0.12332395481217734,0.14603383418735816,0.8333333333333334,30,Materials,,Pan American Silver Corp.,1.09
HPQ,0.052820977600869234,20d,-0.12784480021627986,-0.04506395254722173,0.05106347481614604,0.10584615698390631,0.22898047000057126,0.6,30,Technology,,HP Inc.,1.0
BLSH,0.052569117407847255,20d,-0.2539996972969292,-0.20134961769132018,-0.05614328451516798,0.13276068865954194,0.15997325333143386,0.375,8,Technology,Software - Infrastructure,Bullish,2.16
