ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
BJ,0.11494259846915533,120d,-0.017001183032834336,0.03758233420777535,0.18510013561066674,0.33632298565119634,0.3618796113826726,0.8333333333333334,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.07
HSBC,0.11392554077288453,120d,0.23392936644943074,0.28556026104788196,0.3323115518210571,0.3592684569772476,0.4163770884865162,1.0,30,Financials,,HSBC Holdings plc,0.82
TVTX,0.113347535817924,120d,-0.1552756227236221,0.12083120986407109,0.32159692298155895,0.3968701891002245,0.4370978902823397,0.8,30,Biotech,,"Travere Therapeutics, Inc.",1.4
MBLY,0.10915152710192988,120d,-0.44406001443990567,-0.4086119623489225,-0.1358710055163831,0.11849213414753262,0.24923926558884837,0.3,30,Consumer Discretionary,,Mobileye Global Inc.,1.75
NFG,0.10816010575186974,120d,0.06387453386856845,0.08237207622825993,0.23077779150095767,0.2900542559259119,0.318520876044734,0.9,30,Energy,,National Fuel Gas Company,0.27
REMX,0.10804563773872056,120d,-0.19042458025557316,-0.150851775843778,0.08669165914388066,0.39288604633225194,0.4331635019037598,0.6333333333333333,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
RPRX,0.10446123857061496,120d,0.02644210101607589,0.1683183240749846,0.2267394559323913,0.3204160888292144,0.37224815990326626,0.9,30,Healthcare,,Royalty Pharma plc,0.33
AXSM,0.1040433000562958,120d,0.07356660163537797,0.1254421392414024,0.3180195632794127,0.3956890805094053,0.45959369819121143,1.0,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
NTR,0.10391681600248492,120d,-0.09154174998255131,0.09809560059346567,0.14921679902943952,0.27059455654924525,0.31375719593692597,0.8666666666666667,30,Materials,,Nutrien Ltd.,0.4
BLSH,0.10362299031933753,120d,-0.28138109057175903,-0.25537206033413384,-0.205090418595122,-0.20020019714232973,-0.19695209782421363,0.0,9,Technology,Software - Infrastructure,Bullish,2.1
NET,0.10267441023263102,120d,-0.10893392237212707,-0.06697564571650536,0.34379230001424876,0.5072353820615529,0.5512588102789912,0.7,30,Technology,,"Cloudflare, Inc.",1.75
BBWI,0.10112842381569609,120d,-0.29406122499861204,-0.19629648950758885,-0.01880925189712468,0.044221476369854684,0.21258690113301756,0.36666666666666664,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
URBN,0.10067827680544517,120d,-0.04234878415244696,0.09994590989670699,0.26056527125301343,0.41143295516667167,0.52204969442151,0.8333333333333334,30,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
LNTH,0.09911433385155,120d,-0.1659791424681077,-0.08034798493040796,0.056085011597237555,0.4524908786002396,0.507273900503022,0.5666666666666667,30,Healthcare,,"Lantheus Holdings, Inc.",0.54
LKQ,0.09779433249196595,120d,-0.06034052893159524,0.0012663131710040076,0.03230502067807317,0.04981571627487846,0.0720187504681511,0.7333333333333333,30,Consumer Discretionary,,LKQ Corporation,0.65
LULU,0.09778442903239892,120d,-0.29598287074432345,-0.15103850354389792,-0.04636508057854016,0.15604972316065902,0.24589511815338796,0.4,30,Consumer Discretionary,,lululemon athletica inc.,1.2
PSKY,0.09382606440834362,120d,-0.2874022802627441,-0.26323357992037055,0.055143676556896226,0.12223188125684836,0.13667955104690804,0.5666666666666667,30,Communication Services,,Paramount Skydance Corporation,0.62
LNG,0.09220926057641166,120d,0.024004505826315997,0.07034251255757307,0.1796390358376555,0.2173704295258072,0.2386870537284384,0.9,30,Energy,,"Cheniere Energy, Inc.",0.36
ATEC,0.09045376095958002,120d,-0.5813760717868229,-0.3142941787618285,0.09887820539129621,0.5044813981156069,0.6858903273734794,0.5,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.88
ALKS,0.08961049236759333,120d,-0.008297995647667884,0.030475335452751218,0.10787534906956564,0.20713612121760583,0.28438081876434496,0.8666666666666667,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.65
CROX,0.08925435228267514,120d,-0.2748143771560551,-0.25161061971002996,0.0673647083444463,0.22736659986763263,0.34716902836271496,0.6333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
BUD,0.08906937438272267,120d,-0.02802747247940025,-0.016764188856223133,0.13789294261676432,0.2286790330034666,0.30804222878284193,0.6666666666666666,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
KMI,0.08880962003310844,120d,0.007217942395569145,0.15919783516658798,0.24410671950611496,0.26699954975719986,0.28492363393812714,0.9333333333333333,30,Energy,,"Kinder Morgan, Inc.",0.46
CME,0.08793601481320779,120d,0.03036508445721753,0.09397605755262206,0.16783706461874526,0.2461724706726236,0.2718197267919728,0.9,30,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.08
EQT,0.08684790026885869,120d,-0.06980082724390047,0.0319698545193422,0.1307598891242049,0.46093033478175693,0.4830959563892871,0.8,30,Energy,,EQT Corporation,0.66
CNH,0.08475391107999675,120d,-0.03581615877495277,-0.003004809706268763,0.09000355103967461,0.17627920475772396,0.21710154067100215,0.7,30,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
ACI,0.08440476975074168,120d,-0.11612795617721178,-0.07990390137928205,0.029694006438249487,0.15325430512206195,0.1806395295385726,0.5666666666666667,30,Consumer Staples,,,0.04
EXE,0.08361775671675653,120d,-0.08558665143496118,-0.07255287528301083,0.12065608525412885,0.34562983739115427,0.375590634374083,0.5666666666666667,30,Energy,,Expand Energy Corporation,0.49
ARRY,0.08354214498432955,120d,-0.4654577457585908,-0.16173952612356343,-0.08064881240409938,-0.022797271636952138,0.046767358034353876,0.2,30,Energy Transition,Solar,"Array Technologies, Inc.",1.47
WBD,0.08232330364595952,120d,-0.14690227807553907,-0.10262111404822682,0.2122718843034147,0.2955169082849419,0.315042480823517,0.6666666666666666,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.38
TGTX,0.08150021329855739,120d,-0.01189022662478828,0.076538544414754,0.34068966560634584,0.6113004409191772,0.7231423995509959,0.8333333333333334,30,Biotech,,"TG Therapeutics, Inc.",0.94
DJT,0.22687573493166746,20d,-0.33579281392832977,-0.20367880745545797,0.17355088889427672,0.6325516029672191,1.2188633387591314,0.6333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
SGML,0.20932239486604076,20d,-0.18601178694226966,-0.07633229020558319,0.18239176409916957,0.2855857030357424,0.6492521033434737,0.6666666666666666,30,Materials,,Sigma Lithium Corporation,1.66
TVTX,0.174826315571753,20d,-0.06803424057486085,0.06446475546751801,0.2051004363004364,0.2360128182102088,0.301261309410725,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.4
RBRK,0.16320749042853444,20d,-0.1293776486644542,-0.05290372202502244,0.17103717476485691,0.24243924237414133,0.3383901232690972,0.6666666666666666,24,Technology,,"Rubrik, Inc.",2.06
HIMS,0.15775323665128416,20d,-0.25795794471297856,-0.10483533979728715,0.15313918598528475,0.3350099440107414,0.4034761298481216,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
CHYM,0.15024779092965068,20d,-0.014258936499684526,0.02878873932853443,0.060475102818653426,0.14984014518504685,0.18527597429820297,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.59
CRDO,0.142372909822448,20d,-0.15127887769859022,-0.04080862698183105,0.20815514807154223,0.36085469550425625,0.5185923687195851,0.6333333333333333,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.69
RIVN,0.13414478176839473,20d,-0.21683723474973302,-0.10523417197095383,0.1184800404515024,0.16328071851134607,0.23455308444764306,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
LVS,0.12454568216558881,20d,-0.04069466217695539,-5.96918389033918e-05,0.11483957457845151,0.2125930523129535,0.28627277422281616,0.7333333333333333,30,Energy,,Las Vegas Sands Corp.,0.97
AGX,0.12127269742271429,20d,-0.09786847328505942,-0.052059908607965916,0.1964939280900967,0.2787320140267626,0.3441213406095536,0.6666666666666666,30,Industrials,Engineering & Construction,"Argan, Inc.",1.22
DOCU,0.11652689939719818,20d,-0.09535615987694436,-0.06753458402066931,0.11788664755027467,0.21807794095594163,0.2600867882476399,0.6,30,Technology,Software - Application,"DocuSign, Inc.",1.15
AS,0.11568459904308459,20d,-0.0012959951585609303,0.08031092995416378,0.1281850422745765,0.22222229977391628,0.3112677157729129,0.88,25,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
HCC,0.11550362522583779,20d,-0.2147441114429696,0.011253817215645334,0.1328996499142625,0.1858785189242178,0.20893969427471673,0.7666666666666667,30,Materials,,"Warrior Met Coal, Inc.",0.7
ZIM,0.1136250082093867,20d,-0.059498447378321634,0.02813068235917965,0.10667644627722628,0.19515618282274028,0.2505608394807771,0.8,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.22
ILMN,0.11266689154590481,20d,-0.06452168443044812,-0.03164027761509086,0.11473996263392605,0.19515930110884455,0.26761196561578193,0.6666666666666666,30,Healthcare,,"Illumina, Inc.",1.09
LULU,0.10998293431211337,20d,-0.09626367724716146,-0.05524562091504287,0.08487483417195296,0.14435387990195664,0.20940262217603914,0.6666666666666666,30,Consumer Discretionary,,lululemon athletica inc.,1.2
CRK,0.10957269510199352,20d,-0.1236636679428813,0.029407883767945897,0.11400533622952058,0.19979510381753435,0.42825187034927137,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.84
KVYO,0.10953843664682289,20d,-0.04968123909188995,0.04503810547579401,0.1042231921626815,0.13413884742250293,0.16873097348550328,0.8275862068965517,29,Technology,,"Klaviyo, Inc.",1.49
BHF,0.10820817784298004,20d,-0.06924499597320952,-0.014524173880284152,0.10128493208359868,0.16205121900238567,0.4066280944213591,0.7,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CNX,0.107861280500257,20d,-0.09272470539958022,-0.046015783457338505,0.12479833024293774,0.1655899198785269,0.19606430677575584,0.7,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.42
CCL,0.0905152143609651,20d,-0.13357497289964096,-0.07521378107288129,0.10140254533050597,0.15944237625188756,0.19621528785571118,0.6666666666666666,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.84
AAL,0.09024796023261317,20d,-0.0691627196878027,-0.007559544471639368,0.08946983185004376,0.16806420668022742,0.1854902744478527,0.7333333333333333,30,Industrials,Airlines,American Airlines Group Inc.,1.65
ALB,0.08783123686964223,20d,-0.17421133849744264,-0.059054602036877124,0.08348113364749432,0.13964756595088557,0.24694332752423429,0.7,30,Materials,Specialty Chemicals,Albemarle Corporation,1.73
SPHR,0.08744619666452069,20d,-0.07086216623091111,-0.030241322992706265,0.12147828758679136,0.160491762499485,0.20219092299054464,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
CUK,0.08575228514713129,20d,-0.13173318009108792,-0.06746547364880506,0.09954285140762131,0.17049898132431518,0.2769637867549423,0.6666666666666666,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.85
HOOD,0.08408557833130892,20d,-0.20937949113280088,-0.0938647284986445,0.13130572109083283,0.19139895182751732,0.3141330886217839,0.6333333333333333,30,Financials,,"Robinhood Markets, Inc.",2.61
PEN,0.08110505052565037,20d,-0.038361848225454104,-0.01758946051008284,0.07214732414662106,0.11750756275579238,0.2054117690006269,0.7,30,Healthcare,,"Penumbra, Inc.",0.65
EAT,0.07996557981917163,20d,-0.03731554408762485,0.029762703591106943,0.12026173629803116,0.20421662217892061,0.214821691501696,0.8666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
MIR,0.07891660840300518,20d,-0.06540190624095668,-0.03252598244881261,0.09097257625043942,0.32446110012534224,0.3843987967102517,0.7,30,Industrials,,"Mirion Technologies, Inc.",1.47
BBWI,0.07885787227944968,20d,-0.34903413417670887,-0.09909477271186759,0.06519113234164142,0.09096538504705509,0.1751496399887486,0.6333333333333333,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
TWLO,0.07773841568769946,20d,0.015152100312975158,0.06344930211878608,0.1078593429893222,0.16124764775756173,0.1790634961394393,0.9,30,Technology,,Twilio Inc.,1.39
NCLH,0.07656489822670848,20d,-0.22658793535919355,-0.04067680172953514,0.07398785345135339,0.18881099838820753,0.23057164788576642,0.5666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.81
CBRL,0.07592450557547048,20d,-0.26447681324286704,-0.1868375074712432,0.05472169767287116,0.09479604759621046,0.18307907974944945,0.5666666666666667,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.92
RYAN,0.07368301046909093,20d,-0.13153337585840474,-0.002934367489522055,0.06809287326424251,0.1071158356564123,0.12466743702026813,0.7333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc.",0.33
MGM,0.07252264302805644,20d,-0.07304070101309361,-0.01601905813500276,0.06237549530338404,0.10171597846152275,0.1058455472979721,0.6666666666666666,30,Consumer Discretionary,,,1.33
W,0.07032344688172187,20d,-0.11566342754785769,-0.03551553201934268,0.06193099945176761,0.18139715840902249,0.239519160218208,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.56
LQDA,0.06982383252039659,20d,0.021969684393054245,0.07575036334063517,0.1182078755142486,0.17107137247740067,0.3018825182633795,0.9,30,Healthcare,,Liquidia Corporation,0.91
PLTR,0.0696000576464938,20d,-0.13708553573532015,-0.07026261768480374,0.12399008015732693,0.1639666433750801,0.24991326001666403,0.6666666666666666,30,Technology,,Palantir Technologies Inc.,2.18
RDDT,0.06916924986960726,20d,-0.09611822339057614,0.025872162629730466,0.14958752788783802,0.2145742270199158,0.25872106165724973,0.76,25,Communication Services,,"Reddit, Inc.",2.3
EXPE,0.0671730252816275,20d,0.019196080160649668,0.0645582759391749,0.09290655812836845,0.13279620928018127,0.1692204234770438,0.9666666666666667,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
ANF,0.06553136616552646,20d,-0.030944407825999953,0.006488147143916878,0.08138689653546183,0.2049093183342653,0.24372684057181487,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
COGT,0.06396339390876549,20d,-0.22529039311020455,-0.144085742399462,0.07185968886101213,0.13580332535683004,1.3840720528332735,0.5666666666666667,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
SCHW,0.06380001866368157,20d,-0.08502877342669235,-0.03661477529900922,0.07218638142142253,0.09638429041631663,0.12787817657764347,0.5666666666666667,30,Financials,,The Charles Schwab Corporation,0.8
APGE,0.06352533857114118,20d,-0.17183657111241588,-0.05735706166866919,0.08370882962475223,0.20190591686788878,0.30143242297661865,0.7333333333333333,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
XYZ,0.06225848917610166,20d,-0.23103435443337286,-0.1712440588759024,0.06340456861005495,0.08953613256671844,0.1195371543675617,0.6333333333333333,30,Technology,,"Block, Inc.",1.86
AEO,0.0620215822199347,20d,-0.11430774563384546,-0.04777515356479867,0.06380104418058397,0.11499248027063003,0.17129972352353726,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
LYFT,0.061942825615311725,20d,-0.18690410308368183,-0.10487642320147969,0.0418073723980259,0.10289180133131354,0.1905148948547497,0.5666666666666667,30,Technology,,"Lyft, Inc.",1.67
MBLY,0.061726066483593356,20d,-0.16185631215164314,-0.07537597745121766,0.02582771373522208,0.10560797203135175,0.1661352661805886,0.6,30,Consumer Discretionary,,Mobileye Global Inc.,1.75
GAP,0.06163702972515184,20d,-0.04840139794366413,0.005768940332774031,0.07511133920338509,0.11781090594151472,0.4082356182690718,0.8,30,Consumer Discretionary,,"The Gap, Inc.",1.43
EXE,0.05997013882514912,20d,-0.06360353464333866,-0.02120608332825788,0.06647380604699571,0.1395932212726479,0.17134190085033332,0.6666666666666666,30,Energy,,Expand Energy Corporation,0.49
AA,0.059482538547745434,20d,-0.15424838917594602,-0.055029697416783874,0.07969358341912258,0.21262676946418962,0.2534295503475155,0.6,30,Materials,Aluminum,Alcoa Corporation,1.69
ALK,0.05921887268406312,20d,-0.1185512799837538,-0.02187852034485807,0.08032919469449629,0.1323987437281634,0.2511553455013033,0.7333333333333333,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.62
BMY,0.05914097712480321,20d,-0.027143578611388008,0.013744363932811254,0.05589577941960633,0.07835769003395243,0.09862674634530964,0.7666666666666667,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
GLOB,0.05906475443132997,20d,-0.09632318115434006,-0.045761837745454226,0.027157060341617467,0.11005991792136666,0.16096594634203473,0.5666666666666667,30,Technology,,Globant S.A.,1.4
JKHY,0.058801459880635676,20d,-0.02820246309633961,0.020325186511318316,0.053216005001271105,0.07616611348818131,0.10308262682220823,0.8,30,Technology,,"Jack Henry & Associates, Inc.",0.34
LGN,0.05854993431825373,20d,-0.02638920479447766,0.12873758757988596,0.15382688338359918,0.19071557720701438,0.26094616248612834,0.7777777777777778,9,Industrials,,Legence Corp.,2.04
AMBA,0.05807962419787627,20d,-0.11669348175475713,0.0006774415168431247,0.060311972695247906,0.09972062554310746,0.15068051660190093,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
HQY,0.05598744177681769,20d,-0.07384545897811629,-0.03179814765538827,0.06702039021366202,0.10806585616890402,0.12018910900598767,0.7,30,Healthcare,,"HealthEquity, Inc.",0.84
BILL,0.054602464015333196,20d,-0.07396520174060227,-0.03922208693983156,0.026481226377470413,0.07597148591686453,0.11670240406847457,0.5333333333333333,30,Technology,Software - Application,"BILL Holdings, Inc.",1.63
LNC,0.05423196588494206,20d,-0.09267759558580425,0.00012400638732157354,0.0667678534036964,0.10014911122937326,0.12482234794832418,0.7333333333333333,30,Financials,,Lincoln National Corporation,1.35
WK,0.05406165640177846,20d,-0.08521403803846267,-0.003385796666353247,0.034856890282630615,0.06785774988578208,0.14772914908458837,0.7,30,Technology,,Workiva Inc.,0.91
MTSI,0.054021415405667184,20d,-0.018668910548116972,0.0072270248070263055,0.1020176895054854,0.13023700381548386,0.13928918413106484,0.8666666666666667,30,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.82
FOLD,0.053884739341083954,20d,-0.11130551965382056,-0.03646827172543979,0.055981156678016175,0.11324524314667406,0.14827250944907688,0.6333333333333333,30,Biotech,,"Amicus Therapeutics, Inc.",0.75
PTCT,0.05312271446290895,20d,-0.004561641983355033,0.03678210861281589,0.07676356162828213,0.16449834026187837,0.23214885649719855,0.8666666666666667,30,Biotech,,"PTC Therapeutics, Inc.",1.12
