ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
COHR,0.31272076464606235,120d,0.1266935588108123,0.24732750477743515,0.945971046528537,1.0971017217667667,1.4496043712927755,0.9285714285714286,0.929,0.643,0.917,0.917,0.5,28,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
LQDA,0.29961593174634393,120d,0.0650033992925314,0.243122179895576,0.8416317453529909,0.986002484313753,1.1632084046406883,0.8928571428571429,0.893,0.607,0.833,0.833,0.5,28,12,Healthcare,,Liquidia Corporation,0.92
CROX,0.2959709843748056,120d,-0.11302750244370417,0.03979482655141653,0.30374357976512867,0.3754815305977632,0.4128532185114054,0.8214285714285714,0.679,0.821,0.75,0.583,0.75,28,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
ACMR,0.29575408867410424,120d,0.020189099054833237,0.27411755394595,0.6352004507651023,0.8349728827122794,1.098339820146778,0.9285714285714286,0.893,0.714,0.833,0.75,0.583,28,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
ONTO,0.29254232224019705,120d,-0.49015000196108,-0.005676990707908142,0.4909013754780299,0.6928848123367843,0.9384673857921144,0.75,0.714,0.714,0.75,0.667,0.667,28,12,Technology,,Onto Innovation Inc.,2.43
CE,0.28301742518881084,120d,-0.34984228391120026,-0.21094765294475368,0.14163579269007376,0.23312625672939075,0.30124304066942703,0.5357142857142857,0.536,0.643,0.417,0.417,0.583,28,12,Materials,Chemicals,Celanese Corporation,1.27
TGT,0.28256771821641113,120d,-0.2199854615532787,-0.06826750194447548,0.26327594952624167,0.35591098581984815,0.4167800951541013,0.6785714285714286,0.571,0.714,0.583,0.5,0.667,28,12,Consumer Staples,,Target Corporation,0.75
SYNA,0.28167401655840973,120d,-0.212408913100286,-0.14166263607701374,0.2290992972914172,0.2611181065093375,0.7492944862876717,0.6428571428571429,0.607,0.643,0.583,0.583,0.583,28,12,Technology,,Synaptics Incorporated,2.08
AMKR,0.27890598002107114,120d,-0.17660637809100038,0.011271483629702372,0.4754206112147181,0.6482100649679371,1.1890867283527624,0.75,0.679,0.679,0.667,0.667,0.667,28,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
MOD,0.2662016967063745,120d,0.0673978003349413,0.3004774868136515,0.7366649847423451,0.9555839834405305,0.990437838394408,0.9285714285714286,0.893,0.679,0.917,0.917,0.667,28,12,Consumer Discretionary,,Modine Manufacturing Company,2.35
XPO,0.26585480948342943,120d,-0.13266498824067907,0.1408629584845692,0.4865102540077195,0.6470523071789083,0.7260613586980837,0.8214285714285714,0.75,0.679,0.833,0.75,0.667,28,12,Industrials,,"XPO, Inc.",1.52
CRSP,0.26244275910542775,120d,-0.2517451114275245,-0.11752609971576289,0.18093255918322293,0.5954495587048076,0.6423372122973112,0.6071428571428571,0.5,0.607,0.417,0.25,0.417,28,12,Biotech,Biotechnology,CRISPR Therapeutics AG,1.55
AMR,0.26234173781362985,120d,-0.3763807229873545,-0.30675167482262056,0.1237353878952322,0.5329556601040264,0.6809910261544677,0.6071428571428571,0.536,0.607,0.5,0.417,0.5,28,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
ETHE,0.2580468464488803,120d,-0.45172476767624187,-0.30524622540210883,0.2767206906340396,1.499548995567097,1.8730616152390773,0.6071428571428571,0.607,0.607,0.417,0.417,0.417,28,12,Unknown,,Grayscale Ethereum Staking ETF Shares,2.01
BRKR,0.2464018146541614,120d,-0.3072537408777844,-0.14591539444050497,0.16154179725190365,0.3699345743876102,0.42755362907045735,0.6428571428571429,0.571,0.679,0.583,0.5,0.667,28,12,Healthcare,Medical Devices,Bruker Corporation,1.23
SAIA,0.2438585704098878,120d,-0.3457961111564061,-0.1006034107388026,0.31760180970697927,0.4147926905831053,0.46884661554356233,0.7142857142857143,0.643,0.643,0.667,0.583,0.583,28,12,Industrials,,"Saia, Inc.",1.38
CGON,0.2419360803607582,120d,-0.19399030469422304,-0.1277156340289893,0.2865892932540878,0.6024960161287132,0.7639138685489826,0.5555555555555556,0.556,0.556,0.6,0.6,0.6,18,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
MOH,0.23966775036032673,120d,-0.47497030422887165,-0.24656204921519842,0.1513849285250053,0.2110873350931839,0.24882660729728628,0.5714285714285714,0.536,0.607,0.5,0.417,0.5,28,12,Healthcare,,"Molina Healthcare, Inc.",0.12
STX,0.23914887164057463,120d,0.07907587453424283,0.4013579720204118,0.5810054621554872,1.213460053346127,1.9809182630808093,0.8928571428571429,0.893,0.75,0.833,0.833,0.667,28,12,Technology,,Seagate Technology Holdings plc,1.56
VRT,0.22933918705813017,120d,0.10768856035290378,0.36793830177785125,0.7349214336483105,0.8627597131924734,0.9744349205469957,0.8928571428571429,0.893,0.679,0.833,0.833,0.75,28,12,Industrials,,Vertiv Holdings Co,2.38
POWL,0.2238940330301249,120d,-0.03316220275420328,0.11870744103010483,0.9232727226066629,1.145821852485644,1.6015649817517268,0.8214285714285714,0.75,0.679,0.833,0.75,0.583,28,12,Industrials,,"Powell Industries, Inc.",1.84
RHI,0.2222014080818443,120d,-0.36546942634006874,-0.3340340194292888,0.029176185856588432,0.1120722149806827,0.16794184360241088,0.5357142857142857,0.143,0.571,0.417,0.167,0.417,28,12,Industrials,,Robert Half Inc.,0.84
HII,0.21041251918394865,120d,-0.11509188769546405,-0.03168845988152247,0.35566819263835125,0.4014558309663829,0.41869761199784133,0.7142857142857143,0.607,0.607,0.667,0.5,0.417,28,12,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
ASML,0.2082807768058309,120d,-0.05906338447551113,0.006347771385359524,0.5071836968467379,0.6173307143748965,0.647441209090907,0.7857142857142857,0.714,0.643,0.667,0.75,0.5,28,12,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
VSAT,0.2041175472656807,120d,-0.24747907104809178,-0.19587446061927533,0.21675001186928972,0.665302113624608,0.9775793535430874,0.5,0.5,0.5,0.583,0.583,0.583,28,12,Technology,,"Viasat, Inc.",2.02
SNPS,0.19335977936915305,120d,-0.1582207730992798,-0.04261038994319982,0.15783438184541732,0.2363026334931843,0.28722120822947395,0.6428571428571429,0.536,0.75,0.417,0.25,0.5,28,12,Technology,,"Synopsys, Inc.",1.54
CNC,0.192136694819102,120d,-0.5458857261431119,-0.12786780367349362,0.13326219174928122,0.28016037624727674,0.5629741029841229,0.6071428571428571,0.429,0.643,0.5,0.5,0.667,28,12,Healthcare,Healthcare Plans,Centene Corporation,0.19
CLF,0.19018175547870275,120d,-0.3587228741397014,-0.17026171315759714,0.03992481317405405,0.4247285905024732,0.47873036781889056,0.6071428571428571,0.429,0.75,0.417,0.25,0.5,28,12,Materials,Steel,Cleveland-Cliffs Inc.,1.78
HST,0.18985940318754546,120d,-0.10619157405279245,0.007672933156888134,0.25783462250660494,0.32998976811747194,0.3507781426636304,0.75,0.607,0.643,0.667,0.5,0.583,28,12,Real Estate,,,1.02
STNE,0.18638660354973868,120d,-0.2474662451454135,-0.1734711553706098,0.1208674502567908,0.4226164212660036,0.4893151660889013,0.5714285714285714,0.5,0.607,0.417,0.25,0.417,28,12,Technology,,StoneCo Ltd.,1.2
ELF,0.1853679309093555,120d,-0.3952231356366049,-0.2976348099282292,-0.04398923114846354,0.5335507774756225,0.597625718425168,0.5,0.464,0.571,0.25,0.167,0.417,28,12,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
IDXX,0.18285122406080717,120d,-0.19803973221959734,-0.1031121825082501,0.14897693712240512,0.2167275572174942,0.259320211860932,0.5714285714285714,0.536,0.571,0.417,0.333,0.417,28,12,Healthcare,,"IDEXX Laboratories, Inc.",1.04
DVA,0.18000914087223152,120d,-0.15162851608355601,-0.06615755603488674,0.3056014558386856,0.3774571085744666,0.6408958744978979,0.7142857142857143,0.714,0.643,0.75,0.75,0.583,28,12,Healthcare,,DaVita Inc.,0.4
JHX,0.1745194514527671,120d,-0.23232071451245181,-0.17003512574883314,0.08799714538200865,0.32863015130764,0.44420704018685486,0.5357142857142857,0.536,0.571,0.417,0.417,0.417,28,12,Materials,,James Hardie Industries plc,1.3
ENPH,0.1742846830212933,120d,-0.4655885025878114,-0.3266901153512233,0.012737587450558197,0.10449212700711652,0.4177130212998708,0.5714285714285714,0.214,0.714,0.583,0.25,0.667,28,12,Technology,,"Enphase Energy, Inc.",1.48
NVMI,0.16871466642376431,120d,0.05946028714673275,0.14700498209966817,0.5005524205686149,0.5876854956805819,0.7725110583792999,0.9285714285714286,0.929,0.643,0.917,0.833,0.583,28,12,Technology,,Nova Ltd.,2.08
CAR,0.16644305755928274,120d,-0.4348460948612496,-0.4059440900893853,0.040865579144634734,0.3772047029591084,0.9979498316112062,0.5357142857142857,0.393,0.536,0.583,0.417,0.583,28,12,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
SM,0.1659103803654769,120d,-0.2836846377635839,-0.22166143755122733,0.08033062862562568,0.2592777003235642,0.6599460130201986,0.6071428571428571,0.393,0.607,0.5,0.417,0.5,28,12,Energy,,SM Energy Company,1.01
ROST,0.16550115951498123,120d,-0.034284477583139794,0.03445014216129261,0.2509028069467639,0.2725398724882731,0.3594878788448114,0.7857142857142857,0.75,0.679,0.833,0.75,0.583,28,12,Consumer Discretionary,,"Ross Stores, Inc.",0.7
VVV,0.16398996107524666,120d,-0.17766291644080978,-0.04179065068418422,0.14304709057148124,0.2616140419258015,0.34362196074825113,0.6071428571428571,0.536,0.679,0.5,0.417,0.583,28,12,Consumer Discretionary,,Valvoline Inc.,0.75
DLTR,0.16312603230721145,120d,-0.2172587869566259,-0.14171607901131567,0.21720655819564882,0.31809991361650636,0.5478416362825658,0.6785714285714286,0.643,0.643,0.583,0.5,0.5,28,12,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
NXPI,0.16200939427906458,120d,-0.08680938419321481,0.05320523995234472,0.20160704708744281,0.28102954262616037,0.3442232448575692,0.7857142857142857,0.679,0.75,0.667,0.5,0.583,28,12,Semiconductors,,NXP Semiconductors N.V.,1.77
CAVA,0.16036887266805622,120d,-0.36263775654575786,-0.2737269063741151,0.45086872452538596,0.6630827689398346,0.8151416104450775,0.7142857142857143,0.643,0.643,0.75,0.583,0.583,28,12,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.7
FRO,0.1586673622200252,120d,-0.051320596067250215,0.10881738900493731,0.384568934684246,0.5535804301859342,0.6507013611229004,0.8571428571428571,0.75,0.571,0.75,0.667,0.5,28,12,Energy,,Frontline plc,0.59
CSX,0.15818653461843868,120d,-0.07922731440374603,0.0796101437324887,0.23145766764943143,0.27679126795823644,0.29192602147593305,0.7857142857142857,0.714,0.75,0.667,0.583,0.667,28,12,Industrials,Railroads,CSX Corporation,0.66
JBL,0.1578072392494585,120d,0.050781182220419024,0.2528427963372569,0.3841722647724284,0.4277485432487469,0.6449174385260931,0.8928571428571429,0.857,0.786,0.833,0.833,0.667,28,12,Technology,,Jabil Inc.,1.53
WLK,0.15672468595107236,120d,-0.26273324099493517,-0.13419852355260295,0.09045893763172541,0.15062239425677,0.2898974019392745,0.6071428571428571,0.25,0.643,0.5,0.333,0.583,28,12,Materials,,Westlake Corporation,0.99
CNI,0.15578430201930732,120d,-0.09685869689766648,-0.05363493099933542,0.12698939526165143,0.1917306666335481,0.2389509730998385,0.5714285714285714,0.464,0.643,0.5,0.5,0.5,28,12,Industrials,Railroads,Canadian National Railway Company,0.6
GWW,0.15319145713298576,120d,-0.0769689876810503,-0.0063612385694889195,0.2403661022986494,0.3981013852377452,0.42956744558137844,0.75,0.643,0.607,0.667,0.583,0.583,28,12,Industrials,,"W.W. Grainger, Inc.",0.7
LGN,0.15308055661369346,120d,0.6642518999651378,0.8757470852602386,1.0373741613766763,1.2662722601786571,1.661389589657837,1.0,1.0,0.714,1.0,1.0,0.5,7,4,Industrials,,Legence Corp.,1.97
FLEX,0.15065191225708974,120d,0.12664772039926075,0.2439217957515587,0.4426558820181843,0.5447060366427225,1.1773321768029208,0.9285714285714286,0.964,0.714,0.917,1.0,0.583,28,12,Technology,,Flex Ltd.,1.78
ULTA,0.15012859182532856,120d,-0.24063327790137687,-0.06517225006387409,0.20006782368839382,0.3106823874505721,0.3461680377093549,0.6071428571428571,0.607,0.571,0.5,0.417,0.417,28,12,Consumer Discretionary,,"Ulta Beauty, Inc.",0.81
NKE,0.14949589284086695,120d,-0.33210356856739176,-0.29937086206216823,0.0041850970450237335,0.04553544290462286,0.06925031677476802,0.5,0.036,0.571,0.25,0.0,0.417,28,12,Consumer Discretionary,,"NIKE, Inc.",0.89
PVH,0.14851641208060695,120d,-0.21433686775662733,-0.08855344478021204,0.0731378790286561,0.692369618548871,0.7217077776180265,0.6428571428571429,0.5,0.643,0.583,0.417,0.583,28,12,Consumer Discretionary,,PVH Corp.,1.37
STLD,0.14761007362849932,120d,-0.04409279505459666,0.024564417788255355,0.28808536721685407,0.33618030711000124,0.5399250082417795,0.8214285714285714,0.679,0.679,0.75,0.667,0.583,28,12,Materials,,"Steel Dynamics, Inc.",1.11
EQIX,0.1465462442450688,120d,-0.13281073525660525,-0.0578370914680541,0.17663368598911966,0.24573690731734954,0.3882840375518756,0.6071428571428571,0.607,0.607,0.583,0.583,0.583,28,12,Real Estate,,"Equinix, Inc.",0.71
SPHR,0.14642128840516566,120d,-0.11505280833944286,0.009222801359866611,0.31214074345504417,0.5711104903749575,1.1182504080137101,0.75,0.714,0.714,0.667,0.667,0.667,28,12,Communication Services,,Sphere Entertainment Co.,1.53
SMH,0.14600395568439462,120d,-0.00991583763459649,0.21855584665928363,0.4400171683920394,0.548953737155797,0.6564076624305953,0.8571428571428571,0.857,0.679,0.75,0.75,0.583,28,12,Semiconductors,,VanEck Semiconductor ETF,1.91
RYTM,0.14575277329008895,120d,-0.1969649939964175,-0.018690106647453936,0.3439214233680912,0.6412637937687341,0.6815085165363174,0.7142857142857143,0.643,0.571,0.583,0.5,0.333,28,12,Biotech,,"Rhythm Pharmaceuticals, Inc.",0.97
FIVE,0.14548055512746283,120d,-0.3056582105239932,0.046195567637482005,0.28804507599528617,0.4344243600705218,0.4905874388075113,0.8214285714285714,0.714,0.679,0.75,0.583,0.583,28,12,Consumer Discretionary,,"Five Below, Inc.",1.31
DOW,0.14512209143731453,120d,-0.3248263653684922,-0.21631904088222922,0.06149932005420922,0.16216753802080863,0.5641009801264192,0.6428571428571429,0.25,0.643,0.583,0.333,0.583,28,12,Materials,Chemicals,Dow Inc.,0.9
NEU,0.14452267743635105,120d,-0.12499578049267808,-0.0372589117158556,0.18018775229247297,0.3759536709745839,0.4154282143856282,0.7142857142857143,0.679,0.714,0.5,0.5,0.5,28,12,Materials,,NewMarket Corporation,0.55
FN,0.14342823352505873,120d,-0.017770338283820308,0.27628568085310407,0.41117531794265005,0.5247852765936198,0.6618398474017558,0.8571428571428571,0.786,0.75,0.75,0.667,0.583,28,12,Technology,,Fabrinet,2.03
LRCX,0.1433941911191201,120d,-0.07464847917779178,0.2428799322449694,0.48047237084599115,0.7914486775393021,0.9962889474940778,0.8571428571428571,0.821,0.643,0.75,0.75,0.583,28,12,Technology,,Lam Research Corporation,2.17
OLN,0.14252432486389993,120d,-0.3456874263587166,-0.2066394047729394,0.06296385778690528,0.14679200607832765,0.19268416710114492,0.6071428571428571,0.214,0.643,0.5,0.25,0.583,28,12,Materials,,Olin Corporation,1.36
RS,0.1422218955553911,120d,-0.06929945986686654,0.022106515666420024,0.18688005092244753,0.23103367304387912,0.3642648697939549,0.8214285714285714,0.714,0.679,0.667,0.583,0.583,28,12,Materials,,"Reliance, Inc.",0.78
KRMN,0.16178569653311692,20d,-0.08716663025838077,0.10196572889515193,0.20472781342307167,0.3974677810059079,0.5853412143818768,0.8333333333333334,0.75,0.75,0.714,0.714,0.714,12,7,Industrials,,Karman Holdings Inc.,2.09
ACMR,0.13387351917808188,20d,-0.0940561902873579,-0.014546742263802842,0.18737955824340236,0.2864741266317221,0.40670048426734506,0.6666666666666666,0.733,0.633,0.692,0.692,0.615,30,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
METC,0.10523718405096405,20d,-0.2901192351736521,-0.10750737909474184,0.10071647452296273,0.2929833727943586,0.4520422739529727,0.5333333333333333,0.533,0.533,0.385,0.385,0.385,30,13,Materials,,"Ramaco Resources, Inc.",0.77
CNR,0.09344162444183007,20d,-0.1547579040201808,-0.08538707279745797,0.09112712330952799,0.13782519768496176,0.15978898657090687,0.6666666666666666,0.633,0.667,0.615,0.538,0.615,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
SOLS,0.08084726464071434,20d,-0.07003308752217474,-0.020266434889267576,0.1383788922971152,0.2401444912725642,0.26683199730284035,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,6,3,Materials,,"Solstice Advanced Materials, Inc.",1.09
BTU,0.08083238150946659,20d,-0.19215865025755913,-0.06403923311275234,0.07556453253626716,0.10567632083741202,0.17898823828559005,0.6333333333333333,0.6,0.633,0.462,0.385,0.462,30,13,Energy,Thermal Coal,Peabody Energy Corporation,0.74
AMR,0.07685653928977082,20d,-0.2420993018025844,-0.07069959011935259,0.06672794459576448,0.1581407519929775,0.23383008619198017,0.6666666666666666,0.6,0.667,0.692,0.615,0.769,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CHYM,0.07281081231615655,20d,-0.18821087275099407,-0.08071889532996443,0.010855050980663195,0.03823453506834584,0.30885834693585423,0.6,0.3,0.6,0.5,0.167,0.5,10,6,Technology,Software - Application,"Chime Financial, Inc.",1.55
CCC,0.06915284348363765,20d,-0.12271274683451419,-0.053949472629730155,0.0552060393893119,0.12969994026492493,0.1745413241144882,0.7,0.633,0.7,0.538,0.462,0.538,30,13,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.75
UNG,0.06765771178422386,20d,-0.14962551165041135,-0.10950483765214378,0.05287114486088329,0.1326598590736821,0.25117616020489264,0.6333333333333333,0.6,0.633,0.538,0.462,0.538,30,13,Energy,,United States Natural Gas Fund LP,0.02
ENPH,0.06638639635321952,20d,-0.1209598028439357,-0.04641107940936809,0.024316926861665533,0.09233531055215433,0.15035164104097742,0.6,0.7,0.7,0.538,0.615,0.692,30,13,Technology,,"Enphase Energy, Inc.",1.48
FN,0.06426893681827228,20d,-0.08565741561278209,-0.005521220145387279,0.09451929056958974,0.16037390904304333,0.19519771513035997,0.7333333333333333,0.667,0.667,0.692,0.615,0.615,30,13,Technology,,Fabrinet,2.03
JBL,0.06362638331556558,20d,-0.05175136421807031,0.045538240699122434,0.09531965671963027,0.2058384648752022,0.2822041061913443,0.8,0.833,0.767,0.846,0.846,0.769,30,13,Technology,,Jabil Inc.,1.53
SNPS,0.06195769772357884,20d,-0.14385659717903737,-0.03176362910440833,0.06481148020435623,0.10541134898464799,0.15147416129612393,0.6,0.7,0.6,0.462,0.538,0.462,30,13,Technology,,"Synopsys, Inc.",1.54
WSO,0.061038439582755455,20d,-0.027758797350580143,0.02394764547349504,0.0657127066107468,0.10790668767521405,0.13020013141402084,0.8333333333333334,0.733,0.8,0.692,0.615,0.692,30,13,Industrials,,"Watsco, Inc.",0.94
MUSA,0.06071930662884184,20d,-0.06770419127439356,0.01409707328378823,0.08173483987375718,0.11508113111220347,0.17389855171621263,0.7666666666666667,0.7,0.733,0.692,0.538,0.615,30,13,Consumer Discretionary,,Murphy USA Inc.,0.11
VG,0.058901879361400455,20d,-0.21213493707977418,-0.13848107168452647,0.05483497779020874,0.33783507493792353,0.4366531614171022,0.5833333333333334,0.583,0.583,0.571,0.571,0.571,12,7,Energy,,"Venture Global, Inc.",1.23
PCOR,0.05876778930262738,20d,-0.07460785674577104,-0.029858357377832434,0.058965078778139945,0.09574887564988444,0.11867786278093495,0.5666666666666667,0.633,0.567,0.538,0.538,0.538,30,13,Technology,,"Procore Technologies, Inc.",1.38
SYNA,0.05577787064372586,20d,-0.14778608622131684,-0.0812200742532079,0.05707458709951563,0.13616716325823935,0.1790641858839591,0.6666666666666666,0.533,0.667,0.615,0.385,0.615,30,13,Technology,,Synaptics Incorporated,2.08
XPO,0.05472744626786752,20d,-0.09404374907625128,0.008950110140320822,0.07118860723543496,0.10732388008357374,0.34497361609965893,0.7666666666666667,0.733,0.733,0.846,0.769,0.769,30,13,Industrials,,"XPO, Inc.",1.52
HCC,0.05465742165129639,20d,-0.10095580186760886,-0.031084037006684412,0.06927581110520376,0.1780840061348659,0.21122232852764047,0.7,0.7,0.633,0.692,0.692,0.692,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
AEO,0.05313267188813914,20d,-0.22700051026245138,-0.05052241319225642,0.05269374435585106,0.10158780200775519,0.2644276875167656,0.6333333333333333,0.633,0.633,0.615,0.615,0.615,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
MLTX,0.05275822745837,20d,-0.12196489125867777,-0.07666070710158429,0.06646112983756369,0.14517534700440587,0.18348282393269816,0.6333333333333333,0.633,0.6,0.615,0.615,0.615,30,13,Biotech,,MoonLake Immunotherapeutics,0.91
LGN,0.05942004881368068,5d,0.048673937692655316,0.05980270975210189,0.08031338802747356,0.19554028840551219,0.21573991665462083,1.0,1.0,0.889,1.0,1.0,1.0,9,5,Industrials,,Legence Corp.,1.97
CGON,0.21801796838224596,60d,-0.1949930927364697,-0.08336604769978848,0.2590906819664174,0.34198470695649724,0.6213546354315622,0.6,0.6,0.6,0.636,0.636,0.636,20,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
MSTR,0.20273922069358974,60d,-0.38535362727485856,-0.1252855992349113,0.27209323345397407,0.6346432267818356,0.7309142339524541,0.6666666666666666,0.667,0.633,0.538,0.538,0.462,30,13,Technology,,Strategy Inc,2.47
LRN,0.1513943534856721,60d,-0.019530639156969724,0.07227749630093955,0.2802795506554926,0.36063944568098216,0.3887546653927258,0.8666666666666667,0.767,0.533,0.846,0.538,0.385,30,13,Consumer Staples,,"Stride, Inc.",0.37
CE,0.1487418569766149,60d,-0.3530686996744598,-0.16791784682298758,0.09835161455143038,0.14095328262902707,0.37010438299327686,0.6333333333333333,0.567,0.667,0.538,0.462,0.615,30,13,Materials,Chemicals,Celanese Corporation,1.27
COIN,0.14607815889643655,60d,-0.2874693540416665,-0.2690984217351848,0.1425841977821134,0.6739626413535976,0.7487075593591516,0.5666666666666667,0.5,0.567,0.462,0.385,0.462,30,13,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.53
DOCN,0.14579004241854643,60d,-0.2291392110792848,0.05192231462821323,0.2839086833397403,0.3902613272508304,0.6233023844025667,0.7666666666666667,0.733,0.733,0.846,0.692,0.692,30,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
AMKR,0.13716498385017162,60d,-0.2699060739581685,-0.05389745141880131,0.2503297358942319,0.34964163100485646,0.5539699997521598,0.6666666666666666,0.667,0.533,0.692,0.692,0.538,30,13,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
AEO,0.13618822083157978,60d,-0.3476454539311384,-0.3015212330610977,0.11907981220245978,0.3642148917615867,0.490569531965763,0.5666666666666667,0.533,0.567,0.538,0.462,0.538,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
SOLS,0.13112832943954245,60d,0.08398686909209929,0.14435608153137075,0.36910461949228424,0.48789228801239,0.5158200902578538,1.0,0.833,0.667,1.0,0.667,0.667,6,3,Materials,,"Solstice Advanced Materials, Inc.",1.09
VG,0.12155525169002213,60d,-0.24875906015915408,-0.19784239875486442,0.22542294867247825,0.5998996502999827,1.0816785512180584,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,12,7,Energy,,"Venture Global, Inc.",1.23
BRZE,0.11978314930563544,60d,-0.40126049803784447,-0.26097569360966644,0.07438264921928761,0.1563303588276438,0.1921886445887789,0.5333333333333333,0.5,0.533,0.462,0.385,0.462,30,13,Technology,Software - Application,"Braze, Inc.",1.43
FIVE,0.11569528629734527,60d,-0.18029373289974884,-0.007414973592785923,0.1881780022500057,0.24743297099959788,0.2955867362313894,0.7333333333333333,0.633,0.633,0.692,0.615,0.615,30,13,Consumer Discretionary,,"Five Below, Inc.",1.31
CELC,0.11518333646461021,60d,-0.17389825589014693,-0.03008207616643388,0.23005108318192535,0.5695456209780664,0.896983317933556,0.7333333333333333,0.733,0.633,0.692,0.692,0.615,30,13,Biotech,Biotechnology,Celcuity Inc.,1.04
MBLY,0.10864101557093558,60d,-0.25405384481715715,-0.21550168379613518,-0.004517837024345939,0.1051280334624316,0.13028773252908887,0.5,0.5,0.7,0.385,0.385,0.538,30,13,Consumer Discretionary,,Mobileye Global Inc.,1.81
TMDX,0.10780269507403129,60d,-0.2688068088653926,-0.058641105311949604,0.16589457131651608,0.274938480291666,0.3117603391685745,0.6666666666666666,0.7,0.633,0.538,0.615,0.538,30,13,Healthcare,,"TransMedics Group, Inc.",1.29
