ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CBRL,0.3169106295761249,120d,-0.43438366354727587,-0.20238124181764028,0.2558389685638761,0.8412065449726545,0.9668568714002006,0.6071428571428571,0.643,0.607,0.5,0.5,0.5,28,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
VPG,0.30763501136488314,120d,-0.2522449535100204,-0.04219039185056797,0.45341291381538984,1.1681356947948203,2.4427961511128276,0.7142857142857143,0.714,0.571,0.6,0.6,0.5,28,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
STM,0.30731285686961807,120d,-0.315088296327025,-0.06802803132162535,0.267621384753818,1.1508021671654618,1.6557002121100752,0.7142857142857143,0.679,0.714,0.6,0.6,0.7,28,10,Technology,,STMicroelectronics N.V.,1.98
HIMX,0.3052286908714922,120d,0.0006633706126735785,0.04699696190953723,0.43294670316209916,0.7337821073629869,0.913807796439727,0.8928571428571429,0.75,0.679,0.9,0.6,0.5,28,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
PDFS,0.3017279050325684,120d,-0.38109933019893955,-0.10979549414522055,0.3905701929136266,0.5961799066552043,1.129653446489812,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Technology,Software - Application,"PDF Solutions, Inc.",1.97
SIMO,0.3014607878333888,120d,-0.2550426938226281,0.11719156210861503,0.64385079458027,1.2728312394796306,2.3513773038592003,0.75,0.75,0.571,0.7,0.7,0.5,28,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
LION,0.2995819554925519,120d,-0.2604964147823774,-0.04898754598210295,0.29956993652032493,0.5080641325538973,0.7099830663687136,0.6785714285714286,0.679,0.679,0.6,0.6,0.6,28,10,Unknown,,Lionsgate Studios Corp,0.66
LNTH,0.2986144867305178,120d,-0.1013019386970678,0.14193412624263757,0.39001459869813715,0.5898546909080207,0.7276083993575035,0.75,0.786,0.75,0.7,0.7,0.7,28,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
CLMT,0.295006492449417,120d,-0.4216328528216175,0.03099335493830005,0.5735969924668483,0.7888181852354541,0.8809627952755973,0.75,0.714,0.607,0.8,0.7,0.6,28,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
MRNA,0.2897110264526271,120d,-0.49965078524001744,-0.3863680225114372,0.24936522779408,0.9951501195802008,1.1705837130001286,0.6428571428571429,0.571,0.643,0.6,0.5,0.6,28,10,Healthcare,,"Moderna, Inc.",1.42
MTRN,0.28927577650874026,120d,-0.24675065504185223,-0.1796182790093282,0.3488352622347093,0.8270756121466395,1.1762059380682397,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
LQDA,0.2891340054323963,120d,-0.1417304866469095,0.19568558422860122,0.8294160944141211,1.2330438810594526,1.321160777735988,0.8571428571428571,0.821,0.643,0.8,0.8,0.5,28,10,Healthcare,,Liquidia Corporation,0.94
RXO,0.2890745725569166,120d,-0.4587398469523711,-0.09513021848227321,0.2697479050746746,0.8230797865704077,1.034483079528012,0.6785714285714286,0.643,0.679,0.5,0.5,0.5,28,10,Industrials,Trucking,"RXO, Inc.",1.68
KLIC,0.28711600193437903,120d,-0.3151474746067384,-0.09230508883080385,0.3316795141893286,0.7686940852360461,1.5502280345588553,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
IRDM,0.28659933505276963,120d,-0.21371109133225827,-0.11230419946787362,0.23341451689964976,1.2039131527261047,1.447851705290414,0.6071428571428571,0.607,0.679,0.5,0.5,0.6,28,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
ARCB,0.2844591205532045,120d,-0.416727794576593,-0.30470171933988943,0.25721795951062,0.6867774344243232,0.833379223794854,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,10,Industrials,Trucking,ArcBest Corporation,1.59
CNK,0.2834213280290002,120d,-0.048871857798268095,0.008848438599428465,0.38019214666899814,0.44163492786225134,0.4990503800777004,0.7857142857142857,0.786,0.679,0.8,0.7,0.6,28,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
VG,0.2829786749556896,120d,-0.28383350159093773,0.2785007375053323,0.47671070204353183,0.535660598986474,0.607055928062494,0.8125,0.812,0.812,0.6,0.6,0.6,16,5,Energy,,"Venture Global, Inc.",1.05
DK,0.28284698161971344,120d,-0.2640931569022112,-0.0794527658190751,0.43953209125795645,0.7685995453132868,1.1104474147556918,0.6785714285714286,0.679,0.536,0.6,0.6,0.4,28,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
LFST,0.2815095921800631,120d,-0.18967461089243803,-0.05737404625889703,0.40170454004517764,0.5784604617618961,0.7535450559674381,0.7142857142857143,0.714,0.714,0.7,0.7,0.7,28,10,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
ATLC,0.28103886130331,120d,-0.15722333951541154,0.01786886910748392,0.48319689245819175,0.7105413719985173,0.8389934994137266,0.7857142857142857,0.714,0.679,0.7,0.6,0.6,28,10,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
AMD,0.2796200916535627,120d,-0.24779461588208443,-0.07441547675580587,0.506086293226785,1.350192145292981,1.4542091385476703,0.6428571428571429,0.571,0.571,0.6,0.5,0.5,28,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
CDNA,0.278037825976743,120d,-0.22209074224952852,0.36617150270212323,0.5266831186821972,1.0615687998795507,1.6549558635557844,0.7857142857142857,0.786,0.786,0.8,0.8,0.8,28,10,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
HPE,0.2720766035801654,120d,-0.1879281270209153,0.034185462814765644,0.42257231599771117,1.1067799820279158,1.4525444032160832,0.75,0.643,0.571,0.7,0.6,0.4,28,10,Technology,,Hewlett Packard Enterprise Company,1.61
COLD,0.2709922395716701,120d,-0.24181812896921845,-0.20438917632511483,0.14079119162581566,0.21247242003869782,0.25764402083448,0.5714285714285714,0.571,0.714,0.4,0.4,0.6,28,10,Real Estate,,,0.77
UNIT,0.2708567363934217,120d,-0.2723014316442446,-0.12057958488612328,0.25649888258275344,0.47364869665141873,0.6054517117393198,0.6785714285714286,0.536,0.679,0.7,0.5,0.7,28,10,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
HTFL,0.2664499032143157,120d,-0.2215734973480937,-0.09862625210486908,0.1555776532729245,0.8418971358610183,0.9964494039738567,0.6153846153846154,0.615,0.769,0.667,0.667,0.667,13,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.07
EXTR,0.266446824723902,120d,-0.23780375395729741,-0.11567078785737525,0.3562890485436341,0.8743406254247482,0.9690602198600712,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
RVMD,0.2657286221251097,120d,-0.1697230699715887,0.1630156309595186,0.7148580349023574,1.0892986277120456,1.5169312928091856,0.75,0.75,0.643,0.7,0.7,0.6,28,10,Healthcare,,"Revolution Medicines, Inc.",1.17
LINE,0.2640154294616067,120d,-0.28487342542814975,-0.22637777086260838,0.07817221290373111,0.24645040875229535,0.2772524912724593,0.5909090909090909,0.455,0.727,0.429,0.286,0.714,22,7,Real Estate,,"Lineage, Inc.",0.96
BAND,0.25949855979919323,120d,-0.30683539629976037,-0.12094753860601473,0.3009604862002092,2.877266502666818,3.475372422899452,0.6428571428571429,0.536,0.536,0.5,0.4,0.4,28,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
ACLS,0.2594903845647438,120d,-0.4343359057064484,-0.07883294107229527,0.2754551521055215,0.5751737338422945,0.9881184776072135,0.6428571428571429,0.607,0.643,0.6,0.5,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
AMDY,0.25894787805689856,120d,-0.18893524626597555,-0.07094469903893727,0.38188926947227153,1.016322501391817,1.0798210884384447,0.6428571428571429,0.571,0.607,0.6,0.5,0.5,28,10,Unknown,,Yieldmax AMD Option Income Stra,1.88
MRVL,0.255364454977265,120d,-0.36915091749770523,-0.01616310034737989,0.4749515514773648,1.9472530663818388,2.1153457366190738,0.7142857142857143,0.571,0.5,0.7,0.5,0.4,28,10,Technology,,"Marvell Technology, Inc.",2.54
SYNA,0.25441614749165936,120d,-0.23989686154911016,-0.1785808295024066,0.200589832086014,0.3818249284853368,0.5485585538528507,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,10,Technology,,Synaptics Incorporated,2.11
TALO,0.2502880692509978,120d,-0.2742298892559731,-0.18802407641257265,0.19207609167727546,0.2638908163272829,0.38267836444834813,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,10,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
VIRT,0.24949832123082094,120d,0.0951049425860403,0.21175990082002089,0.4945135517616366,0.5788164290042697,0.852663813835339,0.8928571428571429,0.893,0.679,0.8,0.8,0.6,28,10,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
DAR,0.2493510718780761,120d,-0.19920719028756806,-0.1737288237312256,0.24839545196304536,0.4528502674885211,0.49621327436073265,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
LGIH,0.24898529769438815,120d,-0.505690932888169,-0.2736454219293707,0.12231038757391244,0.16212849624531872,0.4288739027373129,0.5714285714285714,0.464,0.607,0.4,0.3,0.4,28,10,Consumer Discretionary,Residential Construction,"LGI Homes, Inc.",1.23
UNH,0.2477632775516076,120d,-0.32423130922960847,-0.073079518000503,0.21361098430499592,0.29343136531404135,0.3785998009258711,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
WRLD,0.24651690016739458,120d,-0.21046695982857677,-0.04165804015907154,0.3099361671468843,0.3951261562212007,0.5127248326086076,0.6785714285714286,0.679,0.679,0.5,0.5,0.5,28,10,Financials,Credit Services,World Acceptance Corporation,1.26
NTSK,0.24427442927911036,120d,-0.4275977301048892,-0.3880466402915007,-0.12321657646754824,0.3314814685630538,0.5048020987969272,0.3076923076923077,0.308,0.692,0.333,0.333,0.667,13,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.36
ALKS,0.2412388892951507,120d,0.006818132979715031,0.04310428981824044,0.29405723459676136,0.5752727985730188,0.8326884134155073,0.9285714285714286,0.857,0.714,0.9,0.8,0.7,28,10,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
BRKR,0.23871599077692557,120d,-0.3613503054603937,-0.253767625467914,0.15318446898629745,0.3274590444344535,0.4839654212299352,0.5714285714285714,0.571,0.607,0.5,0.5,0.6,28,10,Healthcare,Medical Devices,Bruker Corporation,1.17
OII,0.2359499373153734,120d,-0.26928118727445255,0.0384150737673461,0.39817046508041487,0.4887066347433093,0.5527770449884367,0.7857142857142857,0.643,0.643,0.8,0.6,0.6,28,10,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
AIP,0.23240183807809445,120d,-0.13592549320403444,-0.012210677161370642,0.5914812737696722,0.9513508423625805,1.6734789991307122,0.7142857142857143,0.679,0.643,0.7,0.7,0.6,28,10,Technology,Semiconductors,"Arteris, Inc.",2.48
LTH,0.23057549796410404,120d,0.12044560710086485,0.26778280862802073,0.44285593579379046,0.5567891132594585,0.6516965834864591,1.0,0.893,0.821,1.0,0.8,0.7,28,10,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
REPL,0.22902867249796155,120d,-0.2486000827996683,0.012235354224577388,0.28229459735560436,0.44700352386103426,0.7602801428856426,0.75,0.679,0.75,0.8,0.7,0.8,28,10,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
EC,0.22713196791750223,120d,-0.17493720484287026,0.16173374488398523,0.3334996493387924,0.4884875610739287,0.5124148049938566,0.8571428571428571,0.786,0.786,0.8,0.7,0.7,28,10,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
ROG,0.22482180616702818,120d,-0.3830756155864563,-0.1386102741240354,0.1796922513910284,0.3788764670699101,0.7368716527344482,0.6428571428571429,0.571,0.679,0.6,0.5,0.6,28,10,Technology,Electronic Components,Rogers Corporation,1.26
SPHR,0.22449112736859334,120d,-0.2197570507792158,-0.006091406717910142,0.4029195593276197,0.6266042907658179,0.9613725824729397,0.7142857142857143,0.679,0.643,0.6,0.6,0.6,28,10,Communication Services,,Sphere Entertainment Co.,1.56
SOXX,0.22349323572173518,120d,-0.10690863116941146,0.013111027671512121,0.4815810638900858,0.5331587235185329,0.8979876304916793,0.8214285714285714,0.75,0.643,0.8,0.7,0.6,28,10,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,2.02
