ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
VRT,0.31524880809284306,120d,0.13643497762741746,0.2900236177065494,0.813676365866921,0.9705730626863256,1.208550226981776,0.9285714285714286,28,Industrials,,Vertiv Holdings Co
VKTX,0.3003249406582883,120d,-0.15410891483939657,0.13184157444971362,0.315812601078023,1.7099433638692696,2.4909114684745317,0.8214285714285714,28,Biotech,,"Viking Therapeutics, Inc."
CAMT,0.29750252348652595,120d,-0.2574939122560041,0.21897581402013827,0.6218353917317241,0.7805651804205787,0.8168958365640151,0.8214285714285714,28,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.
FTAI,0.2949519407524024,120d,0.34683815936452306,0.5095728588027574,0.8618833355922073,0.9813106736849788,1.0100119746912863,0.9285714285714286,28,Industrials,,FTAI Aviation Ltd.
WSM,0.27184201306592715,120d,-0.006865621858695657,0.11090917989464882,0.4527192602769198,0.5286530466911058,0.5900760087424886,0.8571428571428571,28,Consumer Discretionary,,"Williams-Sonoma, Inc."
CAVA,0.26974762354441084,120d,-0.32868272400004717,-0.28027208913070745,0.5093462759075846,1.1149372381112226,1.3788974109500483,0.56,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
APGE,0.2667986874785234,120d,-0.0056376463131270135,0.20917765653561166,0.5208868014693578,1.081028484223054,1.1330961398981942,0.8636363636363636,22,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
CYTK,0.24196555454005664,120d,-0.29059117595912587,-0.07097718329306679,0.2812302557138414,0.6302050318205188,1.1313296774694432,0.7142857142857143,28,Biotech,Biotechnology,"Cytokinetics, Incorporated"
CART,0.2382881569268972,120d,-0.08493231989997616,-0.06380865859068593,0.3001561491082426,0.36065473566721135,0.39909001438261477,0.5909090909090909,22,Consumer Discretionary,Internet Retail,Maplebear Inc.
ETH,0.2363348114094343,120d,-0.45267977199720905,-0.2165217192276664,0.058237564580375656,0.12433967452464323,0.19891640485122827,0.6666666666666666,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.23466969040153224,120d,-0.4532619427812977,-0.21741479469181468,0.05388655723014768,0.1193123670918923,0.1960250290721508,0.6666666666666666,9,Unknown,,iShares Ethereum Trust ETF
FETH,0.23412225222619854,120d,-0.4524289473091085,-0.21753377710509636,0.05381003042183119,0.12030648826648105,0.19598246444721817,0.6666666666666666,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
GBTC,0.23138989211510497,120d,-0.2091375088774128,0.18053937197358072,0.5034806940800166,0.773078297019385,0.9020064760197288,0.7857142857142857,28,Crypto,,Grayscale Bitcoin Trust (BTC)
WING,0.2291334536558166,120d,-0.2503316765811086,-0.18772225506226434,0.2767634105207628,0.5161572513145549,0.5958909273713368,0.6071428571428571,28,Consumer Discretionary,,Wingstop Inc.
HBM,0.2226248902541943,120d,-0.10069053915053659,0.020162014442383636,0.4981927748035019,0.8725046487829258,1.091733837763263,0.8214285714285714,28,Materials,,Hudbay Minerals Inc.
OWL,0.22203872720696505,120d,-0.19738795100885242,-0.1413430714913467,0.22410062170863354,0.2957724843358468,0.4179326560705872,0.7142857142857143,28,Financials,,Blue Owl Capital Inc.
CDE,0.2205223332614259,120d,-0.09802691191717414,0.15515765840299,0.6803663557713732,0.9483002230285562,1.1108739842958637,0.8214285714285714,28,Materials,Gold,"Coeur Mining, Inc."
ONTO,0.21782516136449892,120d,-0.3251505108917922,0.15604417532205656,0.4094176141898803,0.5747832533043598,0.6505796510739138,0.7857142857142857,28,Technology,,Onto Innovation Inc.
MU,0.21349261198231484,120d,-0.1852334612655651,0.21890397777223125,0.5097915426183984,0.789767981745134,1.4678929343084333,0.8214285714285714,28,Technology,,"Micron Technology, Inc."
MEDP,0.20956364009617867,120d,-0.09853927616442223,0.1619416978145809,0.3101323061235348,0.38874861695562474,0.777870308089395,0.7857142857142857,28,Healthcare,,"Medpace Holdings, Inc."
ICLR,0.20950240589833363,120d,-0.3869857650507838,-0.0002459057965575606,0.1569715053404247,0.2047301410047211,0.24465587757498292,0.75,28,Healthcare,,ICON Public Limited Company
STLA,0.2088452422068553,120d,-0.340792404178976,-0.16798763171315356,0.054989328729194376,0.16572639459391914,0.26948955416940695,0.5357142857142857,28,Consumer Discretionary,,Stellantis N.V.
PI,0.20799450361800453,120d,-0.1271335641527876,0.047409915216338305,0.48374688989512427,0.6659973017508531,0.9024945266156108,0.7857142857142857,28,Technology,,"Impinj, Inc."
RVMD,0.20064157522902926,120d,-0.03339531421741058,0.09135475874836985,0.49037002007814867,0.6055303717436569,1.1274612845522654,0.8571428571428571,28,Healthcare,,"Revolution Medicines, Inc."
LLY,0.19888864799268402,120d,-0.08559386516736796,0.2088579438006105,0.3699887663200253,0.3987750633791129,0.4779277387278948,0.8214285714285714,28,Healthcare,,Eli Lilly and Company
SRPT,0.19626355945101315,120d,-0.2559251292077965,-0.11828761676568864,0.1290200756636537,0.2877716446599742,0.3747978323888215,0.6428571428571429,28,Biotech,,"Sarepta Therapeutics, Inc."
TER,0.19193287654467117,120d,-0.26105402199483285,-0.06892786460111436,0.3266867090795633,0.5590966173568687,1.18716092175707,0.6071428571428571,28,Technology,,"Teradyne, Inc."
CRBG,0.19110498595900283,120d,-0.11753541927736094,-0.018387646038090705,0.2872770806002156,0.3572384001349321,0.47841065993272436,0.75,28,Financials,Asset Management,"Corebridge Financial, Inc."
DECK,0.18941242147585802,120d,-0.11321063639252377,-0.011629886541059092,0.23983747903799058,0.4067271292420396,0.546342476479987,0.7142857142857143,28,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation
DELL,0.18691051620482046,120d,-0.09548117016623649,0.009251752816708814,0.3627759916302231,0.8086274982633336,1.1609887658180802,0.75,28,Technology,Computer Hardware,Dell Technologies Inc.
ZETA,0.18610353160527948,120d,-0.23243250083763656,0.03307201583141711,0.3940311203391058,0.8849379745188614,1.0432853127090624,0.8571428571428571,28,Technology,,Zeta Global Holdings Corp.
TLRY,0.1826106450311608,120d,-0.3592737922156519,-0.23474639063099983,-0.03217183247569472,0.2581963439842378,0.517244370809039,0.42857142857142855,28,Healthcare,,"Tilray Brands, Inc."
AEO,0.18209220467752102,120d,-0.20445189381918114,-0.030089329289321926,0.17970762458406342,0.7875933613022352,1.6863454025071305,0.6428571428571429,28,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
FN,0.1784948217105693,120d,-0.03345525782379431,0.22727927142493948,0.4797244730544332,0.5353929246174861,0.6597445425070724,0.8571428571428571,28,Technology,,Fabrinet
HUBS,0.1783670374014752,120d,-0.28837532832246787,-0.2165100110912435,0.04110948777491341,0.125243539439435,0.22509335136374917,0.5714285714285714,28,Technology,,"HubSpot, Inc."
BROS,0.17813103929857355,120d,-0.04252834781873274,-0.02193447678796792,0.24952849938490618,0.3604029730677885,0.48806461221281583,0.6785714285714286,28,Consumer Discretionary,Restaurants,Dutch Bros Inc.
BAH,0.17681355553601552,120d,-0.24260591739733933,-0.15192469007922219,0.10166921288195696,0.19286936681090128,0.21093208184717224,0.5714285714285714,28,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
APP,0.17662119462769355,120d,0.4656000934176984,0.6164078198888234,0.881762988150943,1.1564063536168971,1.6230277035867455,0.9642857142857143,28,Communication Services,Advertising Agencies,AppLovin Corporation
SMCI,0.17579788842430843,120d,-0.5054585425369774,-0.35766193729283724,0.13131457400925406,1.5207710850248404,2.102095459563404,0.5714285714285714,28,Technology,,"Super Micro Computer, Inc."
M,0.1725257368295351,120d,-0.21873985027010143,-0.07500810185719314,0.17584274795200217,0.3117998390565401,0.8253456713717671,0.5714285714285714,28,Consumer Discretionary,,"Macy's, Inc."
SM,0.17161671314928323,120d,-0.3077682785972298,-0.24803622693754174,0.0831503369002311,0.25744435856644743,0.33893583979643005,0.5714285714285714,28,Energy,,SM Energy Company
HLNE,0.17020933328270393,120d,-0.08735200233092208,-0.010494168905809953,0.2161023994818334,0.3041405074392957,0.4978835636461085,0.75,28,Financials,,Hamilton Lane Incorporated
FRPT,0.16855895658222153,120d,-0.22670682063692765,-0.065299986171829,0.3142672501890662,0.4676152963808593,0.7540712303889104,0.7142857142857143,28,Consumer Staples,,"Freshpet, Inc."
APO,0.16790890674536585,120d,-0.02581843626169885,0.04319665183633187,0.2374867475214817,0.27932125895915505,0.3332132744559127,0.8571428571428571,28,Financials,Asset Management,"Apollo Global Management, Inc."
WIX,0.16250751272854913,120d,-0.3502367428730919,-0.14765904009534853,0.28769886409915324,0.49631415977965665,0.5644998089985219,0.7142857142857143,28,Technology,,Wix.com Ltd.
SVXY,0.16222419269182253,120d,-0.12771671658044,0.07194875410174595,0.19976173827601462,0.23049703964157275,0.2738706180308983,0.7857142857142857,28,Unknown,,ProShares Short VIX Short Term Futures ETF
TTAN,0.16165542464883753,120d,-0.23273053143176875,-0.08593843888893404,-0.01900169450388789,-0.015500033692215698,0.04038426439362537,0.14285714285714285,7,Technology,,"ServiceTitan, Inc."
IP,0.15829959361868295,120d,-0.1932988309332769,-0.03728211668241063,0.21387716402871226,0.25908082443325164,0.35203555768574796,0.7142857142857143,28,Consumer Discretionary,,International Paper Company
HUM,0.157881425717377,120d,-0.28121012888576585,-0.21104681668913797,-0.002320951486623979,0.09689783259037343,0.11981720560514153,0.4642857142857143,28,Healthcare,,Humana Inc.
WMS,0.15700235354500047,120d,-0.258963874987587,0.06372427882752418,0.21814795045805024,0.2944464261445422,0.3755359004297096,0.7857142857142857,28,Industrials,,"Advanced Drainage Systems, Inc."
CRNX,0.15662656973971256,120d,0.06525822110253808,0.26111353954671185,0.39742506100428043,0.6437658422983678,0.9728398230131319,0.8928571428571429,28,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
COIN,0.15539148355420096,120d,-0.35252519883205063,0.019718984937022177,0.39842975131300196,0.700079415174732,0.9622319500036586,0.75,28,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
BULZ,0.15442029757990616,120d,0.005732623456974452,0.2527338727201564,0.42850326529669225,0.5362174689502641,0.6404966674456279,0.8928571428571429,28,Unknown,,MicroSectors FANG & Innovation 3x Leveraged ETN
GDDY,0.15318395236903082,120d,-0.2897676816927818,-0.040459901438296864,0.3217767822130012,0.366364483256454,0.40206306179907486,0.75,28,Technology,,GoDaddy Inc.
IR,0.15094465154203562,120d,-0.10975511570163596,-0.05023671043061803,0.18292099901500591,0.20326566163883508,0.2714190650879662,0.7142857142857143,28,Industrials,,Ingersoll Rand Inc.
FORM,0.15084461950777683,120d,-0.30109709224549963,0.12204647388503109,0.35288879781885996,0.5720081392264043,0.6832468474669106,0.7857142857142857,28,Technology,,"FormFactor, Inc."
WFRD,0.1495590222936959,120d,-0.28305463118129254,0.1650727056439451,0.3231339121067335,0.4185469897016831,0.5017929439313674,0.7857142857142857,28,Energy,,Weatherford International plc
AMAT,0.1476841778344714,120d,-0.17117647535644914,0.11313535338677294,0.28280834051335924,0.4593579796547046,0.503988893203563,0.7857142857142857,28,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc."
DDS,0.14647947269555084,120d,-0.0655725166215236,0.05205339375287987,0.26652064831216804,0.31741292903834495,0.49608068102354663,0.8214285714285714,28,Consumer Discretionary,Department Stores,"Dillard's, Inc."
CLS,0.1459243172883644,120d,0.400340972876776,0.5546915560335088,0.8515788385568926,1.041655988419207,1.1240170738917747,1.0,28,Technology,Electronic Components,Celestica Inc.
TSLS,0.14446319426057913,120d,-0.45902631965874136,-0.3532966937775151,-0.12838665647446446,0.16887736523794739,0.22948103363010908,0.39285714285714285,28,Unknown,,Direxion Daily TSLA Bear 1X Shares
MTD,0.14183160904430447,120d,-0.1650559005804103,-0.1282916229391056,0.15878331807934432,0.19981786224130677,0.268832624392708,0.5714285714285714,28,Healthcare,,Mettler-Toledo International Inc.
FICO,0.14056914311367852,120d,-0.08146379702189653,0.08837197564790755,0.2201471996219697,0.44062256991619875,0.5453102389397606,0.8214285714285714,28,Technology,,Fair Isaac Corporation
FETH,0.21810416881877254,20d,-0.033694965092836315,-0.01038918646386866,0.21131068668413389,0.3925968565813118,0.44025151810028085,0.6363636363636364,11,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.21698779769657017,20d,-0.03351616062455964,-0.010139974507904603,0.21079174590307193,0.391804341242874,0.4408099517250661,0.6363636363636364,11,Unknown,,iShares Ethereum Trust ETF
ETH,0.21658084988112525,20d,-0.03351278646738043,-0.010401976460197915,0.2105262629543332,0.39211371342094237,0.4407839823435826,0.6363636363636364,11,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ALMS,0.20396848781328714,20d,-0.03395881814265311,0.07797484930808307,0.20689649030040602,0.2632541830315126,1.3506261153212296,0.7272727272727273,11,Biotech,Biotechnology,Alumis Inc.
RDDT,0.19083950747874856,20d,-0.093168473303458,0.02684131133158818,0.2716015745439869,0.49632222870717646,0.6606350848773349,0.7857142857142857,14,Communication Services,,"Reddit, Inc."
NVDX,0.1714135670711482,20d,0.017053009019450824,0.08252243602294518,0.21237820931871865,0.4828504271622753,0.6331134264742062,0.9166666666666666,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
CLS,0.15748608941392095,20d,0.02026708709423704,0.040450067331667894,0.2576237546814337,0.29294736444717434,0.36225783183425553,0.9,30,Technology,Electronic Components,Celestica Inc.
JDST,0.14958442588073084,20d,-0.16561973688099615,-0.11170989030641576,0.03394792422709492,0.11729936706446586,0.2530991147581738,0.5666666666666667,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
TLRY,0.13996106768383543,20d,-0.17272131728100482,-0.10671151891557112,0.07873654015403186,0.35096767734362105,0.5564977228680751,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc."
NVDL,0.1309715840078931,20d,-0.006421196996685204,0.06745825812050771,0.17053504924510232,0.32458264336636367,0.6176843800784172,0.8666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
AMD,0.13081909710556117,20d,-0.05894435140328177,-0.024840637727897047,0.14000319705825004,0.1799424091404545,0.2556581067310103,0.6333333333333333,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc."
COMP,0.11867370141495925,20d,-0.13535997322790028,-0.050484302983802076,0.15954274606584684,0.27644725546702387,0.34052852519542975,0.6666666666666666,30,Real Estate,Real Estate Services,"Compass, Inc."
AMR,0.11459279173687886,20d,-0.054602564894647494,0.04405198649383557,0.12082812642122553,0.18965097255427904,0.22613609096060527,0.8333333333333334,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc."
DAVE,0.11371186594586669,20d,-0.15541166395890532,-0.12562213055136567,0.19352679608810053,0.3078431495863519,1.0647865366572689,0.5666666666666667,30,Technology,Software - Application,Dave Inc.
METC,0.11126327309395667,20d,-0.14353464687404047,-0.034736283732317824,0.10740453830110774,0.2067538868123836,0.6180550262783667,0.6666666666666666,30,Materials,,"Ramaco Resources, Inc."
ZIM,0.10785603779036324,20d,-0.09479080497271586,-0.006921412690093748,0.11166906807093235,0.21413668341463343,0.5556766292802323,0.6333333333333333,30,Industrials,,
OCUL,0.10639146011712153,20d,-0.1117401078908046,-0.0679740136843478,0.10880109483239309,0.19936332377842292,0.29172682806056077,0.6666666666666666,30,Healthcare,,"Ocular Therapeutix, Inc."
ZSL,0.10528610493858509,20d,-0.15473419077655434,-0.08099539505647665,0.03204350091996866,0.07048052365453839,0.14180727606043955,0.6,30,Materials,,ProShares UltraShort Silver
SMCI,0.09939032611996096,20d,-0.19460989653938052,-0.059959346077249065,0.09911999899836565,0.36107047640252915,0.6256318581514765,0.7,30,Technology,,"Super Micro Computer, Inc."
ANF,0.09727017119924664,20d,-0.13938276382519804,0.06313440562878564,0.11931699845839394,0.18245338757667923,0.2301808205481075,0.8,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
IRTC,0.09650669662614675,20d,-0.04982338151479048,-0.0014734972828532034,0.09906683940675798,0.18230865198840285,0.24504355298548106,0.7333333333333333,30,Healthcare,,"iRhythm Holdings, Inc."
LIF,0.09238306572005206,20d,-0.1658803509823411,-0.06740443517298583,0.09035410730170312,0.18519020242194084,0.2005867423605623,0.6363636363636364,11,Technology,,"Life360, Inc."
RKT,0.0922499526515449,20d,-0.1295469372940443,-0.024087415109226518,0.10980308727153454,0.22897749131209422,0.3007612024789407,0.7,30,Financials,,"Rocket Companies, Inc."
DUST,0.0886756959761163,20d,-0.23269704801297217,-0.10586267098374988,-0.004550180730042097,0.111279114862818,0.28791762678785227,0.43333333333333335,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
STRL,0.08719838221538045,20d,-0.12438138673601017,0.034087271105113226,0.1557525913633624,0.26876836977020346,0.33115306980511455,0.7666666666666667,30,Industrials,,"Sterling Infrastructure, Inc."
ELF,0.08614880771517497,20d,-0.05104178095255337,0.03487448973939822,0.08363427288294578,0.13497669745881657,0.18923099969166934,0.8666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc."
OGN,0.08471055197041621,20d,-0.09299378401241407,-0.03824716915582135,0.07072278681044886,0.17624969268350588,0.31961439012685106,0.6666666666666666,30,Healthcare,,Organon & Co.
CHYM,0.08410524395547736,20d,-0.13638735232653698,-0.022339037228825465,0.001990032063068581,0.007838711358570505,0.017338015210884763,0.6,5,Technology,Software - Application,"Chime Financial, Inc."
PTON,0.08129039557309237,20d,-0.23378999863177294,-0.057941664809294496,0.05604530777255623,0.13112405019884593,0.26568326654774865,0.6,30,Consumer Discretionary,,"Peloton Interactive, Inc."
RYTM,0.08012659671410627,20d,-0.057761806290902856,-0.019446575507993363,0.09297745056748086,0.19107661860929676,0.4177642644138939,0.7,30,Biotech,,"Rhythm Pharmaceuticals, Inc."
SRPT,0.08007170402444586,20d,-0.09199185005915476,-0.030813352322182158,0.04586589981152722,0.10766783158092141,0.2545831964888489,0.6666666666666666,30,Biotech,,"Sarepta Therapeutics, Inc."
KSS,0.07850576326355996,20d,-0.09666004792563311,-0.06411049623922388,0.05530556677196741,0.2013284109821849,0.25799482651276723,0.6,30,Consumer Discretionary,,Kohl's Corporation
ATEC,0.07757481703552821,20d,-0.19746555381208522,-0.11328719474766072,0.04074211522991078,0.1710580761071011,0.4105733897320156,0.5666666666666667,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc."
EME,0.07615443402699829,20d,-0.03108631719886849,0.009859853361885329,0.11409517319078233,0.1415410934370533,0.1615003803530271,0.8,30,Industrials,,"EMCOR Group, Inc."
AUR,0.07531461733998457,20d,-0.2113381897841506,-0.10011999364226087,0.09008237038163514,0.16385491156727072,0.31474615244863924,0.6333333333333333,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
RXRX,0.07502632294302669,20d,-0.32488625550213074,-0.015265601662499545,0.04445169530826143,0.2792924216121118,0.6761657515706471,0.7,30,Biotech,,"Recursion Pharmaceuticals, Inc."
NVDA,0.07397892596492284,20d,0.0033550447528636444,0.04719831169195898,0.10559768576691297,0.1745932045777654,0.3007336460947003,0.9,30,Technology,,NVIDIA Corporation
PLTR,0.07393080790615458,20d,-0.14478660434746485,-0.10042310957573627,0.13373285616209563,0.23135259688712834,0.2765316309194153,0.5666666666666667,30,Technology,,Palantir Technologies Inc.
CELH,0.07218109245184318,20d,-0.20725558515413026,-0.05672896388064219,0.056925180191119695,0.19867892833582457,0.25441901130008854,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
STNG,0.06889091915328471,20d,-0.04898935839281977,0.014328434883789487,0.08906577208573108,0.16498193007873907,0.1970292004246286,0.8,30,Energy,,Scorpio Tankers Inc.
AAON,0.06655444556766854,20d,-0.08372463716897954,0.007848586254720458,0.09415479354033329,0.12945876754688196,0.16805867182442266,0.7333333333333333,30,Industrials,Building Products & Equipment,"AAON, Inc."
AMTM,0.06581333839974929,20d,-0.09058316193033107,0.011570197126839377,0.04925498930353189,0.08045492273912291,0.18763623814339936,0.7777777777777778,9,Industrials,Specialty Business Services,"Amentum Holdings, Inc."
IBP,0.06376092077448958,20d,-0.05094128688272021,-0.014434728817202092,0.08362062732357678,0.11881957895320028,0.19656649396574602,0.6666666666666666,30,Consumer Discretionary,,"Installed Building Products, Inc."
FRPT,0.06286227958059998,20d,-0.08787918637554377,-0.007998842341615187,0.07763467689459125,0.1512291303554149,0.2142961070130034,0.7333333333333333,30,Consumer Staples,,"Freshpet, Inc."
TREX,0.06105229326881795,20d,-0.15624130595608432,-0.01632428803071126,0.05914934994369725,0.11723533250876844,0.13719469611069837,0.7333333333333333,30,Industrials,,"Trex Company, Inc."
IBKR,0.060357851342402236,20d,0.0036601898980003376,0.07802234434400451,0.10057685367032565,0.12225591163443472,0.1799878016041959,0.9,30,Financials,,"Interactive Brokers Group, Inc."
FRO,0.06006764463447456,20d,-0.09773458913641982,0.014978191241766414,0.09093369428221687,0.15335141624438842,0.20265559263481112,0.7666666666666667,30,Energy,,Frontline plc
TMO,0.060057396155203335,20d,-0.059921546801303884,-0.04511180108914581,0.05788127195092385,0.09343284267288754,0.11109434365575606,0.6666666666666666,30,Healthcare,,Thermo Fisher Scientific Inc.
PRAX,0.05982396178683835,20d,-0.1634091722263271,-0.057544169970765,0.12251695011008057,0.3736692574032506,0.7507303862127575,0.6666666666666666,30,Healthcare,,"Praxis Precision Medicines, Inc."
NVDY,0.05580482822991373,20d,0.006718693424544845,0.04976795835324005,0.08785689301365107,0.12397880405536343,0.19551842921417595,0.9,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
MOD,0.05575467719656135,20d,-0.05262360448404058,0.0600977672365105,0.11857902202446247,0.26584312619640504,0.39018082162180395,0.8333333333333334,30,Consumer Discretionary,,Modine Manufacturing Company
REGN,0.0553112621557329,20d,-0.035239650325723244,0.01829315387272029,0.06268116580843464,0.09407076889221716,0.11500689455737174,0.8,30,Biotech,,"Regeneron Pharmaceuticals, Inc."
BTU,0.055101939390256316,20d,-0.07260687618320953,0.009210613832236925,0.0573148406794971,0.14208844549216298,0.22144008663557405,0.7666666666666667,30,Energy,Thermal Coal,Peabody Energy Corporation
VERA,0.054622893969235364,20d,-0.11391825617930662,-0.08131723717156314,0.05097199123408447,0.20367847882086054,0.29739107617552496,0.6,30,Biotech,,"Vera Therapeutics, Inc."
GPN,0.054405709743364505,20d,-0.06930509991338182,-0.035907541777900315,0.04640590202894468,0.0958970643594419,0.1228273890496028,0.6333333333333333,30,Industrials,,Global Payments Inc.
CORZ,0.05394543087034698,20d,-0.0544140556324505,0.05455942159052107,0.12156945944209974,0.21493518737228834,1.0285499658849029,0.8571428571428571,14,Technology,Software - Infrastructure,"Core Scientific, Inc."
HCC,0.05375410137373404,20d,-0.07923866548768012,-0.01517423773974974,0.07188220956011482,0.11330861074732257,0.14268885020242678,0.7,30,Materials,,"Warrior Met Coal, Inc."
ABBV,0.05292280015982709,20d,0.0312927098938297,0.04987843239112505,0.06663111163765789,0.09625133521262985,0.11351430355362163,0.9,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
CAVA,0.05284554229562288,20d,-0.1361062261096609,-0.03984927073168282,0.09794274769656663,0.13995939825514658,0.1838574701652533,0.6666666666666666,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
BULZ,0.051844283626069076,20d,-0.12421972066890484,0.05526207587663745,0.1146708106828278,0.1641190814876417,0.23048642486614865,0.8333333333333334,30,Unknown,,MicroSectors FANG & Innovation 3x Leveraged ETN
HOOD,0.05137495233967515,20d,-0.18568336926548554,-0.13058695672671478,0.09949008498186263,0.1531476905876974,0.28057100074163516,0.6333333333333333,30,Financials,,"Robinhood Markets, Inc."
APP,0.05075222212430042,20d,-0.04214878740992415,0.040422312560400186,0.12610136587875675,0.31936620987082737,0.396056896176449,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation
APGE,0.05008696562681003,20d,-0.14092105705225516,-0.02692363813511306,0.07393312729798385,0.2549528262605261,0.3596905344471544,0.6666666666666666,24,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
QS,0.07034479054362719,5d,-0.06969811803823157,-0.026229716566008338,0.0666479362939768,0.23350870176772437,0.3627605354414426,0.7,30,Consumer Discretionary,,QuantumScape Corporation
