ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PSKY,0.1292970807885062,120d,-0.12629705845235853,-0.011656803202376498,0.0899407656476493,0.13424824689936604,0.2885823560259071,0.6333333333333333,30,Communication Services,,Paramount Skydance Corporation,0.61
TPL,0.12899339730298898,120d,-0.22118303017558302,-0.19864491911230647,0.3469936176834866,0.6134330174584739,0.7048226631732302,0.5333333333333333,30,Energy,,Texas Pacific Land Corporation,1.02
AGI,0.12782908517983127,120d,0.21095629897032084,0.31409394428514953,0.396505994380688,0.5165428018319764,0.620253191785056,1.0,30,Materials,Gold,Alamos Gold Inc.,0.74
GDXJ,0.1261069707152277,120d,0.17474308868793828,0.28499213150575525,0.38244410983840826,0.4609233687787676,0.5357420713991331,1.0,30,Materials,,VanEck Junior Gold Miners ETF,0.98
UI,0.11956991164479047,120d,0.12790738139431831,0.2734506503975808,0.44635204924214567,0.5727144414015626,0.7530588271710383,1.0,30,Technology,,Ubiquiti Inc.,1.48
MIRM,0.11922291702851662,120d,-0.0016231179717819534,0.04061903776166759,0.406624541203485,0.5047348533392544,0.5679870354933219,0.9,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
PAAS,0.11870404149340841,120d,0.12090646944327968,0.20810844619608476,0.43222700657282687,0.608732490497033,0.719072136318011,1.0,30,Materials,,Pan American Silver Corp.,1.08
UHS,0.11597882206265209,120d,-0.17263121326765532,-0.09004397238442183,0.2513366514182529,0.34919403350861783,0.37605048302570215,0.6,30,Healthcare,,"Universal Health Services, Inc.",0.59
B,0.11577080339805534,120d,0.07144717212338124,0.12856326015428826,0.28617021748869376,0.39873669314797194,1.0599515758577809,0.9333333333333333,30,Materials,Gold,Barrick Mining Corporation,0.79
FOXA,0.11519033015268543,120d,0.07316623737136253,0.19477435669429177,0.2821728033545049,0.35265788688265837,0.4009749068116368,0.9666666666666667,30,Communication Services,,Fox Corporation,0.59
CRK,0.11371486217138027,120d,-0.13769520778576344,0.04172914101444197,0.24414958280927446,0.4561354562286611,0.5854474052863643,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
HMY,0.11295404591561486,120d,0.11928670290183392,0.1947844516760387,0.43064835222457165,0.739502151584017,0.8176395340301695,0.9666666666666667,30,Materials,,Harmony Gold Mining Company Limited,0.97
DKS,0.10695801641670943,120d,-0.16912189847004921,-0.058561844822093506,0.15684262808827998,0.2787576857128572,0.30363557337885866,0.6333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
REGN,0.10671866761587279,120d,-0.2336432676358228,-0.1685306676155569,0.19840228277838146,0.23406282346499918,0.43937747928659315,0.6333333333333333,30,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.6
ALHC,0.10457714514899552,120d,0.08603736399300764,0.1814714263110292,0.30181696260508584,0.4769247533462871,0.9025878090814542,0.9333333333333333,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
NYT,0.09906850920929922,120d,-0.00014189371128989344,0.04450374945171376,0.19543198308852394,0.25985051180870633,0.2821492032003013,0.9,30,Communication Services,,The New York Times Company,0.49
DHI,0.09853193316442854,120d,-0.29452869007620014,-0.17328384693813187,0.19029947417378934,0.21755898923051198,0.24734121553336694,0.7333333333333333,30,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
FDX,0.09775120521318603,120d,-0.2614374397276916,-0.1308385908614774,0.17612997655065799,0.21638217234275325,0.25248562441151706,0.6666666666666666,30,Industrials,,FedEx Corporation,0.93
SIL,0.09770755527814934,120d,0.17279478821964456,0.212603282177376,0.3663844944767828,0.44289974173777347,0.5928168080867152,1.0,30,Materials,,Global X Silver Miners ETF,1.04
CAR,0.09604980789342416,120d,-0.31316268964662325,-0.21985091432387302,-0.04829073406032408,0.09522468872903994,0.20509178042432996,0.4666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
COLB,0.09479103292441915,120d,-0.22486031826439642,-0.08090490059067162,0.1995077048828081,0.32156696661244316,0.3768985145872435,0.7,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.15
NFG,0.09193380543309504,120d,-0.018780965028260287,0.07467038037076462,0.21454330719993375,0.26590756804944965,0.30128092431163966,0.8666666666666667,30,Energy,,National Fuel Gas Company,0.25
AMT,0.09068215689326975,120d,-0.14699506683228142,-0.07552688815892808,0.08796428407891177,0.1511594235999295,0.19204874804017777,0.6666666666666666,30,Real Estate,REIT - Specialty,American Tower Corporation,0.08
HDB,0.08973282981304431,120d,-0.0624241856435656,-0.029404693646801094,0.0956875890626766,0.1300525348414458,0.14413861274394868,0.6666666666666666,30,Financials,,HDFC Bank Limited,0.5
FOX,0.08780243621071104,120d,0.05524084546171129,0.16483810807622384,0.23804809745912658,0.3713260731306378,0.4217558824910207,0.9333333333333333,30,Communication Services,,Fox Corporation,0.59
SILJ,0.08645464043333773,120d,0.11853132942497886,0.16777846980838373,0.3646418978372108,0.5152455285806355,0.744630555376757,0.9666666666666667,30,Materials,,Amplify Junior Silver Miners ETF,1.22
CHKP,0.08405178398453583,120d,-0.19107137107745686,-0.12159029639497648,0.15881415560742118,0.20250384772285057,0.2295549956734978,0.6666666666666666,30,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.47
APD,0.08325119837205008,120d,-0.18026414313605818,-0.09217158092636324,0.08280167670534044,0.17751932090977324,0.20118894717771343,0.5333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
BOOT,0.0826375864346276,120d,-0.11805575605487173,0.11601240180713507,0.22643212708200422,0.5102093024265204,0.5613609897619313,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
TTAN,0.08079876570105254,120d,-0.320625836339524,-0.2301303638255399,-0.15070551471913757,0.01044715640733171,0.10432547334465249,0.3,10,Technology,,"ServiceTitan, Inc.",1.16
G,0.0805227036705225,120d,-0.08323089696051567,-0.05302205304584709,0.054438335703575924,0.14556386859662873,0.159544692758655,0.6666666666666666,30,Technology,,Genpact Limited,0.61
LIF,0.07926819844413047,120d,-0.09631929621893442,0.09329427042696486,0.2078461465101975,0.3039559912144315,0.5464090009734672,0.8888888888888888,18,Technology,,"Life360, Inc.",2.23
AEM,0.07897251116158688,120d,0.27660780063942453,0.35426116049955775,0.4263862949134989,0.5445582607954492,0.6523673864513453,1.0,30,Materials,Gold,Agnico Eagle Mines Limited,0.62
SBAC,0.07814017925302807,120d,-0.14665757740367935,-0.04364167048073653,0.05810176829676372,0.08509964774020157,0.1095869300217133,0.7333333333333333,30,Real Estate,,SBA Communications Corporation,0.2
LLY,0.07757911178074939,120d,-0.09762095075659233,-0.05917519270665375,0.2022750904010393,0.2564519903043559,0.3345380554819186,0.7,30,Healthcare,,Eli Lilly and Company,0.67
CACI,0.07744489826016632,120d,-0.12214441300178203,0.008077119050017234,0.2566887451179727,0.2802185776780382,0.38349889221658395,0.8,30,Technology,Information Technology Services,CACI International Inc,0.41
EGO,0.07651464416626186,120d,0.12603819518409531,0.2612618086848047,0.35658647133827404,0.5888423949027146,0.6727816980842412,0.9333333333333333,30,Materials,,Eldorado Gold Corporation,0.81
WELL,0.07514370549607496,120d,0.10610398308897727,0.14545473691974525,0.26393501113412354,0.3167582961625637,0.35951818289822374,1.0,30,Real Estate,,Welltower Inc.,0.34
GAP,0.07462348258884599,120d,-0.022784970812918644,0.03182691068190485,0.14824949867056592,0.23942562023177377,0.26785901807237195,0.8666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.41
RVTY,0.07446680304013453,120d,-0.21761823834756597,-0.14210239686056672,0.07345601830870041,0.11933160772574541,0.15054971986516127,0.6333333333333333,30,Healthcare,,"Revvity, Inc.",1.09
VFC,0.0744456466710055,120d,-0.4004816630439092,-0.22446838403044145,0.1014276051901426,0.2879835694462527,0.43426229653989457,0.7,30,Consumer Discretionary,,V.F. Corporation,1.83
CENX,0.14334452043920665,20d,-0.1834772834194072,-0.106385601460733,0.1888835316562244,0.37122454756869594,0.46639153041569803,0.6,30,Materials,Aluminum,Century Aluminum Company,1.76
EMBJ,0.12709326682736366,20d,-0.06903197064742794,-0.05122209774837411,0.1706979922059748,0.23551626063793624,0.38718770860895557,0.5666666666666667,30,Industrials,,Embraer S.A.,1.05
MBLY,0.12508276859669876,20d,-0.10491590739109573,0.02211226077925188,0.08987675709117204,0.15841503087398123,0.27030754055699996,0.8,30,Consumer Discretionary,,Mobileye Global Inc.,1.8
AG,0.12169013503281756,20d,-0.0837851169047943,-0.02190627217806357,0.1406474967750181,0.2488877493129335,0.3515765312583161,0.7333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.42
HOOD,0.11907944297799877,20d,-0.09294506250580363,0.03871752118346877,0.17453049371822116,0.24368109360018392,0.3616869445724828,0.8333333333333334,30,Financials,,"Robinhood Markets, Inc.",2.56
FCX,0.11836895208077114,20d,-0.10321481314822505,-0.023476074377125455,0.12069272821903887,0.181705343951165,0.24316969370458755,0.6666666666666666,30,Materials,,Freeport-McMoRan Inc.,1.62
CAR,0.1087610100381392,20d,-0.252414578232541,-0.14516563033189195,0.0752292627482345,0.15104963319200942,0.3943787239522041,0.5666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
PBF,0.10841249000256914,20d,-0.20522864407249075,-0.15853469099716788,0.09759106453052502,0.2000465395540733,0.23009838236943309,0.6333333333333333,30,Energy,,PBF Energy Inc.,0.74
MUR,0.10589437843285987,20d,-0.11624462891408993,-0.07075785450293143,0.09953503658051122,0.13775875143487815,0.149436084654559,0.6666666666666666,30,Energy,,Murphy Oil Corporation,0.83
BZ,0.10427704674571114,20d,-0.06192182828769044,0.006601219588867335,0.09980777803825369,0.1628026331397856,0.23915011057250718,0.7666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
MSTR,0.10367041460698634,20d,-0.21903274876138554,-0.1438314166274511,0.0863399920257919,0.3604639273733237,1.1592513964618574,0.6,30,Technology,,Strategy Inc,2.47
AA,0.10294863009436683,20d,-0.17384664350304427,-0.026193080715305295,0.12300147832084718,0.20888648172791996,0.2529802807037045,0.6666666666666666,30,Materials,Aluminum,Alcoa Corporation,1.67
COIN,0.10159920101753506,20d,-0.18917598712877431,-0.10209230297280236,0.08600976509868563,0.3331716628961956,0.4505943335909237,0.6,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
DKS,0.10006644483586147,20d,-0.10066362284539493,0.05573113640403754,0.11178784169674061,0.21545704249184094,0.2546477243033413,0.8333333333333334,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
MU,0.0978997245953811,20d,-0.1273432600367474,-0.057992462713934434,0.15560241658729146,0.28079970336799137,0.30778754351647747,0.7,30,Technology,,"Micron Technology, Inc.",2.3
DOCU,0.09597753589489832,20d,-0.12138437979252122,-0.006765187197054184,0.09751878451540896,0.1256132794125786,0.15837604329122584,0.7,30,Technology,Software - Application,"DocuSign, Inc.",1.13
AVAV,0.0937138363816773,20d,-0.2734655217544663,-0.17637809945524752,0.11523272414413654,0.20910352841238755,0.3277669487172825,0.5333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
WLK,0.0934562027963487,20d,-0.11185974500014516,-0.042160064874389974,0.07620873174809195,0.11925385878856598,0.14549480722706928,0.6,30,Materials,,Westlake Corporation,0.99
HAE,0.09222169300902139,20d,-0.11014927391131847,0.01659257857875368,0.08089394065978939,0.1199441826903847,0.1343495968025196,0.7666666666666667,30,Healthcare,,Haemonetics Corporation,0.64
RDDT,0.09118800653476455,20d,-0.16618307005602098,0.0722557814737641,0.17222874851255288,0.23868334264656443,0.31067440124361106,0.8421052631578947,19,Communication Services,,"Reddit, Inc.",2.31
FLR,0.08725804975790064,20d,-0.10956666252739568,-0.08125731652002507,0.10773124231073672,0.14817241182612856,0.16403395546985197,0.6666666666666666,30,Industrials,,Fluor Corporation,1.5
BE,0.08608269144692726,20d,-0.123395289299435,-0.04927279953546454,0.11771710735703045,0.16845770619317751,0.29217247701167154,0.6666666666666666,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
SMTC,0.08596018817969986,20d,-0.05281926091572509,0.04261816060672097,0.16825402655216015,0.2814460497001023,0.3775487187275555,0.7666666666666667,30,Technology,,Semtech Corporation,2.58
AGCO,0.08521367133911883,20d,-0.07043123120631582,-0.01072249921431856,0.08374807332916145,0.09718465894627115,0.10855708293664867,0.7,30,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,1.0
ORCL,0.08325414035195622,20d,-0.12319474141363891,-0.07992908928314543,0.08975480772782207,0.14015956255909362,0.3213996808245742,0.5666666666666667,30,Technology,,Oracle Corporation,1.49
HPE,0.08292233213713762,20d,-0.02019182070430017,0.0024176271929213233,0.10174290559628762,0.16735512269802644,0.19684307647756588,0.7666666666666667,30,Technology,,Hewlett Packard Enterprise Company,1.57
TEX,0.08217660415919126,20d,-0.163616163353341,-0.11754843973307205,0.09533114357073103,0.11553145610823073,0.14691333484476626,0.6333333333333333,30,Industrials,,Terex Corporation,1.6
CROX,0.08094280520877872,20d,-0.0019367494588571877,0.024762042120172523,0.08233375789160047,0.14433923746830996,0.16882369897555863,0.8666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
GNRC,0.0803495459570226,20d,-0.18449365482996255,-0.08685572699374036,0.09453440821023007,0.16494836360431586,0.1824159695387339,0.6666666666666666,30,Industrials,,Generac Holdings Inc.,1.45
CHRD,0.08030886273022564,20d,-0.11176099018981114,-0.05806128294660198,0.0779451980101743,0.10848556269197679,0.13387218330054282,0.6666666666666666,30,Energy,Oil & Gas E&P,Chord Energy Corporation,0.71
APA,0.07757550655470002,20d,-0.04136199862892482,-0.01342313573863596,0.06243359198417375,0.11467095808105288,0.16534881765073425,0.7333333333333333,30,Energy,Oil & Gas E&P,APA Corporation,0.85
RH,0.07518541409127766,20d,-0.15949917015327736,-0.009706410677132682,0.07024409716310553,0.14486017013274133,0.19803922590217393,0.7333333333333333,30,Consumer Discretionary,,RH,2.38
RBRK,0.07425544133195822,20d,-0.15856473264470458,-0.10112080926995137,0.0858194690234994,0.32064765464262296,0.3698449428218469,0.5,18,Technology,,"Rubrik, Inc.",2.01
MIR,0.0739985938684542,20d,-0.031937276432724884,0.0357624528724344,0.08566520967249058,0.12553933526998068,0.17048273948492734,0.8333333333333334,30,Industrials,,"Mirion Technologies, Inc.",1.46
SRAD,0.0732415803978681,20d,-0.045260325191375024,0.005974621941415126,0.09786563790567615,0.16815288028300673,0.18047641377966156,0.8,30,Technology,,Sportradar Group AG,0.91
MRNA,0.0723267867771834,20d,-0.07929574013537682,-0.03517864639746868,0.05303257175440734,0.12806506061252165,0.19034071292963647,0.6666666666666666,30,Healthcare,,"Moderna, Inc.",1.32
INSP,0.07155226645843549,20d,-0.0557962899867262,-0.018334763653949065,0.0306775686361882,0.1260229565142959,0.22646136217643667,0.5666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc.",1.05
EME,0.07153415383991801,20d,-0.1055219602409159,-0.07192889874429947,0.09729449763301912,0.13687204212364296,0.2630898397973192,0.6666666666666666,30,Industrials,,"EMCOR Group, Inc.",1.36
CRK,0.07136490863388656,20d,-0.07875871040972168,0.016231889202147964,0.08109725913355037,0.13866351071588018,0.20327183038752755,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
CNM,0.07116632337846274,20d,-0.1348666535823463,0.05863484760997123,0.09888489848733206,0.17288523121215854,0.21307685551063207,0.8333333333333334,30,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
PR,0.07112991638481614,20d,-0.112649688979768,-0.05499093714344802,0.0740347406545,0.11521728688323679,0.13867284586831108,0.6333333333333333,30,Energy,,Permian Resources Corporation,0.9
W,0.06962490853605052,20d,-0.1568806045030454,-0.033897765732164464,0.07563663252939223,0.21638425363863084,0.23955134827802277,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
SCCO,0.06959764853211403,20d,-0.07464482186702433,-0.029229225721767116,0.08336172163674738,0.2590830160673435,0.3181131669061796,0.7,30,Materials,,Southern Copper Corporation,1.42
COPX,0.06850575952742122,20d,-0.07445446944062142,-0.021034264060060176,0.09555078668054429,0.1418485223736614,0.17247352298444668,0.7,30,Materials,,Global X Copper Miners ETF,1.39
DJT,0.06808474297306727,20d,-0.2646468351389738,-0.16390409374230613,0.01653837036582856,0.17993753896465664,0.2904211813271911,0.5,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
MGM,0.06801022320596395,20d,-0.09289010490407751,-0.05097504324091098,0.06087206803194811,0.1058865924223929,0.14868314048944983,0.6333333333333333,30,Consumer Discretionary,,,1.3
RCL,0.06514626945864033,20d,-0.07439218559069868,-0.014249748087486053,0.10245724523956168,0.14766323682043225,0.22910750198938312,0.6666666666666666,30,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
GTLS,0.0649827304111048,20d,-0.023726904507876852,0.014503506982149472,0.06962171486917224,0.14110436336747822,0.2407037077199795,0.8,30,Industrials,,"Chart Industries, Inc.",1.56
CSGP,0.06306940209361078,20d,-0.11585904719054438,-0.07406947285145304,0.04604915682307453,0.08866489850929682,0.12400178240154423,0.6333333333333333,30,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.76
GOOG,0.062426982037942724,20d,0.0015134937928940862,0.04484211415577094,0.09519092714757649,0.14084863838272282,0.16206901694215786,0.9,30,Communication Services,,Alphabet Inc.,1.14
OSK,0.062421566252998106,20d,-0.1539084121113778,-0.10864711936622806,0.07975437799575391,0.12455820171181425,0.14969972273794707,0.6333333333333333,30,Industrials,,Oshkosh Corporation,1.25
ADM,0.062237008981800734,20d,-0.059013458338379295,-0.03217154038782874,0.0646447881707457,0.15756168805901072,0.17590947568350132,0.7,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
GOOGL,0.061545581940113725,20d,-0.0014839434536469838,0.0455267359644293,0.09539445407326153,0.1403517836151642,0.16025923733557024,0.8666666666666667,30,Communication Services,,Alphabet Inc.,1.14
DVN,0.061505347693068035,20d,-0.16971348163669636,-0.0086981532044145,0.05831823772567768,0.11369737664874824,0.15984916912813393,0.6666666666666666,30,Energy,,Devon Energy Corporation,0.74
SM,0.06064242402390563,20d,-0.17082050120032333,-0.11080041963660367,0.05626716580658553,0.13710173722789587,0.17707637965393372,0.6333333333333333,30,Energy,,SM Energy Company,1.02
ALK,0.06001419599941615,20d,-0.056736611612596174,0.013123280333371679,0.08696605375901767,0.15952841487011737,0.2511553455013033,0.8,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.61
AR,0.05957927851812461,20d,-0.10057475915315243,-0.02358787152657718,0.05650236885552162,0.0846842840433698,0.1286269467414416,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
BBWI,0.05924100149835043,20d,-0.10493217705456781,-0.0020063121879935752,0.047888364295412766,0.13374285655982265,0.22070050310581837,0.7333333333333333,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
NE,0.05908782439513238,20d,-0.13200907967667067,-0.07022722974522153,0.05317781052846038,0.10991745280993143,0.12378764554995265,0.5666666666666667,30,Energy,,Noble Corporation plc,1.17
CBRL,0.058924956755035174,20d,-0.16521227610782407,-0.06990597859973718,0.05226989392663062,0.12317643173637483,0.19928097402319925,0.5333333333333333,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
SEI,0.05873669487082567,20d,-0.060564468948248025,0.030301835897905527,0.08048451428019998,0.1653967077197584,0.22120965273584273,0.8,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.94
COP,0.05769132748990058,20d,-0.09310780535865812,-0.03695277612260697,0.057320707532908854,0.11795948223477198,0.13436172999370902,0.6333333333333333,30,Energy,Oil & Gas E&P,ConocoPhillips,0.51
SYM,0.05687367271824584,20d,-0.2742511954972089,-0.1444687806366835,0.05163809340460457,0.21516076170866621,0.5050494356304034,0.5666666666666667,30,Industrials,,Symbotic Inc.,2.48
WHR,0.05619815321874011,20d,-0.01612039839345015,0.025763061596909387,0.03970550819544916,0.10114260888353083,0.23895568795119784,0.8333333333333334,30,Consumer Discretionary,,Whirlpool Corporation,1.04
SQM,0.05611526358975216,20d,-0.05143369203160046,-0.01208185498099415,0.052108194405488195,0.1481780771058197,0.21702974098596534,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
PAAS,0.05586265440410043,20d,-0.04425253955468843,0.008526114384297179,0.0955194873757691,0.1761925835541584,0.29898615090445385,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.08
MTDR,0.05558447071527384,20d,-0.09157590416873913,-0.04439008563938762,0.04698010071254355,0.0901468442879036,0.1201169492325142,0.6333333333333333,30,Energy,,Matador Resources Company,0.87
