ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ROIV,0.4130912500162678,120d,-0.012194608051102139,0.010732311675113904,0.5233101819389389,0.7347220418313225,0.9228486268435362,0.75,0.667,0.625,0.818,0.727,0.636,24,11,Healthcare,,Roivant Sciences Ltd.,0.91
COHR,0.3906519221556656,120d,0.4325120041601169,0.64733804719007,1.0319903905653316,1.332982230862734,1.5756696152858929,0.9166666666666666,0.917,0.75,0.909,0.909,0.727,24,11,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
SPHR,0.38258205514986077,120d,-0.05481366998535475,0.3071199089681172,0.5467643823856958,1.1557569264501226,1.3072395850064265,0.8333333333333334,0.833,0.833,0.818,0.818,0.818,24,11,Communication Services,,Sphere Entertainment Co.,1.52
PBF,0.3774395196107495,120d,-0.3986724452221285,-0.09177978033064868,0.4000106738839585,0.5268351027948692,0.6093563599913888,0.625,0.625,0.625,0.636,0.636,0.636,24,11,Energy,,PBF Energy Inc.,0.72
APGE,0.369684727866437,120d,0.03823569403471877,0.2780015861478321,0.610703797169572,0.8248386674669699,0.9012194146188293,0.9166666666666666,0.792,0.75,0.909,0.818,0.727,24,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
AMKR,0.3635610523772105,120d,-0.05587915231104318,0.26977192769369907,0.5577394349367504,1.1772245520041649,1.2283401508788565,0.875,0.792,0.792,0.818,0.818,0.818,24,11,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
LRCX,0.3611705506604681,120d,-0.052687953798339515,0.4636724835290621,0.6990728467351343,0.8913102140544913,1.356697632243107,0.8333333333333334,0.833,0.792,0.818,0.818,0.818,24,11,Technology,,Lam Research Corporation,2.18
LBRT,0.35639908264255493,120d,-0.15350502124978654,0.18480535136940862,0.4548743404581158,0.9937793989667246,1.3290665990272998,0.8333333333333334,0.833,0.833,0.818,0.818,0.818,24,11,Energy,,Liberty Energy Inc.,1.3
LQDA,0.35297037280584753,120d,0.02065212325604608,0.4590630408385168,0.8932524617875723,1.0633181598807502,1.353034942921774,0.875,0.875,0.708,0.818,0.818,0.636,24,11,Healthcare,,Liquidia Corporation,0.93
AMR,0.34421401311389255,120d,-0.3696637449887046,-0.20703284891926368,0.21378439002628047,0.5689060377302944,0.7410062874216147,0.6666666666666666,0.625,0.667,0.545,0.455,0.545,24,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
AA,0.3414827869261091,120d,-0.27460236402404903,-0.0352427461297648,0.4831607421338081,0.9855483115829936,1.0249885791866595,0.6666666666666666,0.542,0.542,0.727,0.545,0.545,24,11,Materials,Aluminum,Alcoa Corporation,1.67
JBHT,0.3259771451687523,120d,-0.1491443242131651,0.10314610545179692,0.3608791422916532,0.4567765136212774,0.6084906934566876,0.7916666666666666,0.625,0.792,0.727,0.636,0.727,24,11,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
LNTH,0.3235022214381242,120d,-0.16418371532641668,-0.02918683047276671,0.3141736171205589,0.5189429371353308,0.6931310350911265,0.6666666666666666,0.583,0.667,0.636,0.636,0.636,24,11,Healthcare,,"Lantheus Holdings, Inc.",0.51
COGT,0.3211155829017236,120d,-0.42275833219543607,-0.2977144371161844,0.6204911983762602,1.5759632780351196,3.7190891460760045,0.625,0.542,0.542,0.727,0.545,0.545,24,11,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.71
ENTG,0.31978455259439353,120d,-0.18225570817270653,0.1709451119258481,0.36370889867014167,0.478126084088105,0.6298158964132609,0.8333333333333334,0.833,0.833,0.818,0.818,0.818,24,11,Technology,,"Entegris, Inc.",2.4
VG,0.3186704465270547,120d,-0.6167430729989372,-0.3323602192511234,0.4264892949613357,0.6017291115479417,0.9683432104063265,0.6,0.6,0.6,0.571,0.571,0.571,15,7,Energy,,"Venture Global, Inc.",1.26
JAZZ,0.31279443454456,120d,-0.12830646448142774,-0.045693231493424885,0.3824849340363673,0.4603531282839791,0.4941854578172847,0.7083333333333334,0.708,0.625,0.727,0.727,0.636,24,11,Biotech,,Jazz Pharmaceuticals plc,0.69
AEIS,0.30830008898049144,120d,-0.02586667808977876,0.045398309411159826,0.43102081324785635,0.8623393122461183,0.9996863620656595,0.75,0.583,0.583,0.818,0.636,0.545,24,11,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
AMAT,0.30746342981480446,120d,-0.034168585488798475,0.4327133749539306,0.6332796252793238,0.8060222666237595,1.0156034240974317,0.875,0.833,0.792,0.818,0.818,0.818,24,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
AMD,0.3042115128557302,120d,-0.036107931753443546,0.03941241127926487,0.5306777144289525,0.9195243803807109,1.2389883087475404,0.7916666666666666,0.75,0.625,0.818,0.727,0.636,24,11,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
HAL,0.2995357267343505,120d,-0.2597901026045425,-0.14216513627212132,0.2271003666632081,0.6101966741509588,0.7030645413686551,0.6666666666666666,0.542,0.667,0.727,0.545,0.727,24,11,Energy,,Halliburton Company,0.87
SYNA,0.2900657067914482,120d,-0.17056308490871475,0.060904282536292376,0.23623939138580285,0.3607483486675998,0.6044570026675589,0.7916666666666666,0.75,0.792,0.727,0.727,0.727,24,11,Technology,,Synaptics Incorporated,2.08
CE,0.2873029190461977,120d,-0.2682021150292149,-0.13603544452075159,0.14384530326124323,0.2633100050325932,0.5602912547160961,0.5416666666666666,0.542,0.75,0.455,0.455,0.818,24,11,Materials,Chemicals,Celanese Corporation,1.26
MRNA,0.28567536095360396,120d,-0.395891778341337,-0.09432288720548729,0.21972395444524373,0.6254456976281261,0.8765614247303828,0.625,0.5,0.667,0.727,0.545,0.727,24,11,Healthcare,,"Moderna, Inc.",1.35
POWL,0.2802103446670272,120d,0.5979886803338271,0.7559093168044841,0.9820061408177909,1.1859991626176627,1.5384412180497362,0.9166666666666666,0.917,0.833,0.909,0.909,0.818,24,11,Industrials,,"Powell Industries, Inc.",1.84
EWY,0.2718635892478154,120d,0.0058842568669331494,0.07018199729538505,0.41748394301419645,0.7238662653492742,0.983905504174485,0.9166666666666666,0.667,0.667,0.909,0.727,0.727,24,11,Unknown,,iShares MSCI South Korea ETF,1.32
PTEN,0.2717709678497485,120d,-0.24575083731284952,-0.18899620883477525,0.1926382401943677,0.7031118293314222,0.8915243037700183,0.625,0.5,0.667,0.727,0.545,0.727,24,11,Energy,,"Patterson-UTI Energy, Inc.",1.23
XPO,0.2687048254895392,120d,-0.14720540699959736,0.18144957153340247,0.48880032744009183,0.6207280503916104,0.6684367802166247,0.8333333333333334,0.833,0.708,0.818,0.818,0.727,24,11,Industrials,,"XPO, Inc.",1.53
TGT,0.2669833775255477,120d,-0.0936054816455462,0.006201950420268498,0.24733459762691912,0.3434495113588413,0.4012387217714382,0.7916666666666666,0.625,0.833,0.818,0.545,0.818,24,11,Consumer Staples,,Target Corporation,0.74
GFS,0.2615346081616287,120d,-0.1423937937083894,-0.05461367439872475,0.18387263432178957,0.4227449834190546,0.8454484119904478,0.6666666666666666,0.5,0.833,0.727,0.545,0.818,24,11,Technology,,GLOBALFOUNDRIES Inc.,1.8
BRKR,0.2570701906166685,120d,-0.23727840960922858,0.007674426487128433,0.17153862489995741,0.2739714909948887,0.4465584884124573,0.75,0.75,0.792,0.727,0.727,0.727,24,11,Healthcare,Medical Devices,Bruker Corporation,1.24
ARWR,0.2559931294974243,120d,-0.24289258820791165,0.06026655388763075,0.1973787529600921,1.0938911301732255,3.0943652643448885,0.7916666666666666,0.667,0.792,0.727,0.545,0.727,24,11,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
SGML,0.2523098999992135,120d,-0.5356666819787378,-0.39257352465535944,0.0667060950123976,1.1308997537419543,1.290340026786312,0.5,0.5,0.667,0.455,0.455,0.636,24,11,Materials,,Sigma Lithium Corporation,1.67
VERA,0.25176409962518165,120d,-0.359790853061403,-0.10090889997501973,0.40363025721733714,1.1673542767828464,1.4526840117191042,0.7083333333333334,0.667,0.667,0.636,0.636,0.545,24,11,Biotech,,"Vera Therapeutics, Inc.",1.33
FRO,0.25128261369439353,120d,0.023068079280313663,0.17389944390999074,0.46892976808901243,0.5798658367336635,0.6264730984975407,0.9166666666666666,0.792,0.667,0.909,0.727,0.636,24,11,Energy,,Frontline plc,0.59
CENX,0.2464273198474064,120d,-0.06427635015116602,0.12397838489980392,0.6593545016443173,1.0168913750278814,1.2069326291881024,0.75,0.75,0.625,0.727,0.727,0.545,24,11,Materials,Aluminum,Century Aluminum Company,1.77
AEO,0.24514947645643337,120d,-0.3357095576235602,-0.29022163412207824,0.19163735780116686,0.6658705009545086,1.2431711012365965,0.5833333333333334,0.583,0.625,0.455,0.455,0.545,24,11,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
MGA,0.2419077656416625,120d,-0.16874338832154903,-0.0562986293504969,0.25675621251802505,0.3030176320945138,0.3196441837843343,0.625,0.625,0.625,0.636,0.636,0.636,24,11,Consumer Discretionary,,Magna International Inc.,1.02
VAL,0.23900114822897256,120d,-0.25978732107624,-0.09618149657747174,0.2856261901645776,0.7474719303714886,1.0006839828337386,0.6666666666666666,0.625,0.667,0.727,0.636,0.727,24,11,Energy,,Valaris Limited,1.18
OIH,0.237197403398827,120d,-0.18141195389529155,-0.13868882178130623,0.23118758989244692,0.5037013452477415,0.6618918724469027,0.6666666666666666,0.625,0.667,0.727,0.636,0.727,24,11,Energy,,VanEck Oil Services ETF,1.04
DAR,0.23447549651297855,120d,-0.28405315173530127,-0.18286678101362377,0.2012853990921084,0.5983347136519335,0.9371049146875368,0.5416666666666666,0.5,0.542,0.545,0.545,0.545,24,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
CAT,0.2306650429016769,120d,0.045928341921243405,0.19353872365542907,0.455961594997943,0.5838518780408655,0.783540248600229,0.9166666666666666,0.792,0.625,0.909,0.727,0.636,24,11,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
OSCR,0.22909866192215522,120d,-0.2953190906566303,-0.1469105858177085,0.30619900016901624,0.8888161079930692,1.2774642222242651,0.625,0.542,0.542,0.727,0.545,0.545,24,11,Healthcare,,"Oscar Health, Inc.",1.2
HCC,0.22793830000490856,120d,-0.19112688221787175,0.063896161081891,0.3307310762858524,0.42780375212610255,0.7051473773357537,0.7916666666666666,0.708,0.708,0.727,0.545,0.545,24,11,Materials,,"Warrior Met Coal, Inc.",0.68
NOV,0.22663094362902886,120d,-0.20831757018231445,-0.18998902566690265,0.17266104400590576,0.5406045604408349,0.5525924427637727,0.625,0.542,0.625,0.636,0.545,0.636,24,11,Energy,,NOV Inc.,1.1
BWA,0.22442159067875778,120d,-0.22404553746884517,-0.04211113684440573,0.2839362220271876,0.3275147188587154,0.5957096881506488,0.7083333333333334,0.625,0.625,0.727,0.636,0.636,24,11,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
HXL,0.22292912531153886,120d,-0.12697673935437595,0.06810986226262933,0.25760019091004815,0.36236370348778957,0.4295643982345888,0.7916666666666666,0.625,0.792,0.727,0.636,0.727,24,11,Industrials,,Hexcel Corporation,1.04
RIO,0.2188779941812602,120d,0.009837510075635691,0.02914563384923291,0.26184611144956293,0.4332178110887694,0.5608552334835534,0.9166666666666666,0.583,0.708,0.909,0.636,0.727,24,11,Materials,,Rio Tinto Group,0.79
HII,0.21648904628773058,120d,-0.15104310606431826,-0.04175698016934079,0.3660347439917703,0.4113625130378864,0.46670221560799396,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,24,11,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
ANF,0.21559735426672566,120d,-0.29375063589684075,-0.017500499050775165,0.23369269101128964,0.43221036908593863,1.4121851026365393,0.5833333333333334,0.583,0.583,0.455,0.455,0.455,24,11,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
MUR,0.2121532040541662,120d,-0.29402820241198907,-0.12825305057989006,0.19847679815953045,0.3729146085849591,0.46591355584902877,0.6666666666666666,0.625,0.667,0.727,0.636,0.727,24,11,Energy,,Murphy Oil Corporation,0.82
PBF,0.1463787071367761,20d,-0.14937304208087787,0.020031983353780536,0.1352827834275282,0.30876301991446525,0.36808724066354825,0.7666666666666667,0.733,0.8,0.818,0.727,0.818,30,11,Energy,,PBF Energy Inc.,0.72
LITE,0.12416645853097508,20d,-0.12466396087403969,0.00889003760819787,0.20240456402967655,0.436133965050449,0.6188890124098814,0.7333333333333333,0.733,0.7,0.727,0.727,0.545,30,11,Technology,,Lumentum Holdings Inc.,2.39
MLTX,0.10470157225548171,20d,-0.07738610831076496,0.004029407510901584,0.11876252318751046,0.18506844635803255,0.22441379697015024,0.7666666666666667,0.7,0.733,0.818,0.818,0.818,30,11,Biotech,,MoonLake Immunotherapeutics,0.91
VICR,0.10123391732909148,20d,-0.10989683982166776,-0.06298572262659627,0.12642162999313222,0.2507757582577509,0.5328495021175345,0.7,0.667,0.7,0.818,0.818,0.818,30,11,Technology,,Vicor Corporation,2.12
VG,0.10084079146970015,20d,-0.13879481315149012,-0.0807452581049074,0.0928175555577393,0.28485257534332864,0.43695011290889907,0.5714285714285714,0.524,0.571,0.571,0.571,0.571,21,7,Energy,,"Venture Global, Inc.",1.26
FORM,0.09882840682037153,20d,0.029087532261324704,0.06620822967410095,0.1361189968843517,0.25773370573747795,0.2934428926984691,0.9333333333333333,0.933,0.867,0.909,0.909,0.909,30,11,Technology,,"FormFactor, Inc.",2.27
SPHR,0.09493645733131151,20d,-0.046391482654332405,0.04364557214987519,0.1393916874424206,0.24009099091676978,0.3117485579461337,0.8,0.8,0.733,0.818,0.727,0.727,30,11,Communication Services,,Sphere Entertainment Co.,1.52
AMR,0.09459589642157784,20d,-0.13936892738096623,0.027572171133436463,0.08509140507569579,0.14496294059564663,0.2059785031065091,0.8,0.7,0.8,0.909,0.727,0.909,30,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
HCC,0.08654936938735747,20d,-0.07561639457290957,0.016972039817765072,0.10240541172924378,0.19183310786600116,0.22292433848685947,0.8,0.767,0.733,0.818,0.636,0.727,30,11,Materials,,"Warrior Met Coal, Inc.",0.68
COHR,0.08427470090730227,20d,-0.06379083348453597,0.011092813725534223,0.16966262318037617,0.24673241055232076,0.40740858601950497,0.7666666666666667,0.767,0.633,0.727,0.727,0.636,30,11,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
VIAV,0.08396257112147365,20d,-0.14686990583520151,-0.0029390254518338876,0.12286749694101251,0.26959233540169486,0.37952363400146827,0.7333333333333333,0.667,0.7,0.636,0.636,0.636,30,11,Technology,,Viavi Solutions Inc.,1.19
FN,0.08344479378511827,20d,-0.025323794918575143,0.03117067487871311,0.11432514174143005,0.1970581807290494,0.26013847697543174,0.8333333333333334,0.8,0.733,1.0,0.909,0.727,30,11,Technology,,Fabrinet,2.03
APA,0.08235396807714546,20d,-0.12536125939657183,-0.08339107426506101,0.06759295824204625,0.1658053887591261,0.2814934777046035,0.5666666666666667,0.567,0.6,0.545,0.545,0.545,30,11,Energy,Oil & Gas E&P,APA Corporation,0.84
PBR,0.08175976003804708,20d,-0.04206295711089793,0.011775112240530516,0.09707297848538299,0.1322001441470686,0.23154468716848278,0.7666666666666667,0.767,0.733,0.727,0.818,0.727,30,11,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.47
PTEN,0.08085995833963433,20d,-0.14048266093545916,-0.08105382747704082,0.06761185528971547,0.14849655994109717,0.2034442025293414,0.7,0.6,0.7,0.727,0.455,0.727,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.23
MGA,0.08082282370232419,20d,-0.10611174458643967,-0.06800603749874817,0.08348882802547075,0.11645611763905234,0.1544312203276791,0.6333333333333333,0.6,0.633,0.727,0.636,0.727,30,11,Consumer Discretionary,,Magna International Inc.,1.02
ATI,0.0804176292577462,20d,-0.08847137587194336,0.012249852212345369,0.12092913617596279,0.17537725928905634,0.2147403998412338,0.7666666666666667,0.8,0.7,0.909,0.909,0.818,30,11,Industrials,Metal Fabrication,ATI Inc.,1.45
CGON,0.07960862498960108,20d,-0.08997046986305546,-0.035189475094128286,0.08362757638273566,0.1673609494112127,0.35161420820002165,0.6,0.56,0.6,0.667,0.556,0.667,25,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
TSEM,0.07875152392061668,20d,-0.13479560507440824,-0.0015124369359524603,0.14440598925641102,0.32304143798293267,0.3808238252327127,0.7333333333333333,0.8,0.6,0.909,0.909,0.636,30,11,Semiconductors,,Tower Semiconductor Ltd.,1.76
VLO,0.07874342178445248,20d,-0.10936155771868185,0.02926384514615077,0.10206639972691156,0.12482299828626531,0.16755093436980922,0.8,0.733,0.733,0.818,0.727,0.818,30,11,Energy,,Valero Energy Corporation,0.6
SOLS,0.07486462773119884,20d,-0.06049523643477517,0.014087930916098279,0.13464806350922398,0.20247275330515258,0.2500000456126221,0.7272727272727273,0.818,0.636,1.0,1.0,1.0,11,3,Materials,,"Solstice Advanced Materials, Inc.",1.08
MKSI,0.07458293293722362,20d,-0.08124663230488739,-0.005014664122087509,0.1256100383257328,0.17338007188807109,0.2463646085175757,0.7333333333333333,0.733,0.567,0.818,0.818,0.727,30,11,Technology,,MKS Inc.,2.51
CIEN,0.07315043802435284,20d,-0.06739318735817439,0.07922180754744224,0.14799780808189644,0.25449466737200704,0.49691488189372823,0.8666666666666667,0.867,0.767,0.909,0.909,0.727,30,11,Technology,Communication Equipment,Ciena Corporation,1.83
PCOR,0.07275631021422174,20d,-0.1299338703731015,-0.018278159057284693,0.07255729920574094,0.10646285394972127,0.13093203997953343,0.6666666666666666,0.767,0.667,0.727,0.727,0.727,30,11,Technology,,"Procore Technologies, Inc.",1.38
POWL,0.06626120765846155,20d,-0.021381924442517814,0.014747934014511743,0.12796059816612837,0.21934660070494383,0.30306651133413476,0.8,0.833,0.667,0.909,0.909,0.818,30,11,Industrials,,"Powell Industries, Inc.",1.84
FRO,0.06609324213387202,20d,-0.06940943327472547,0.010287920954995922,0.09453203997910142,0.1948426979283277,0.2604293523639026,0.7666666666666667,0.8,0.733,0.818,0.727,0.818,30,11,Energy,,Frontline plc,0.59
NE,0.06515845922693808,20d,-0.08236312308187875,-0.05700584718499155,0.05825141720256144,0.09982707343913327,0.26191386918554255,0.6666666666666666,0.633,0.7,0.636,0.636,0.727,30,11,Energy,,Noble Corporation plc,1.17
HXL,0.06380289496459646,20d,-0.0829286447514015,-0.03179605312436537,0.07728108142659895,0.10429593102945522,0.12909569309417368,0.6666666666666666,0.6,0.667,0.818,0.727,0.727,30,11,Industrials,,Hexcel Corporation,1.04
VSNT,0.06335064410507929,20d,-0.06691333873863274,0.0053039334164513285,0.1038544600544844,0.18815693011768014,0.20947052455106116,0.75,0.75,0.625,1.0,1.0,1.0,8,1,Communication Services,,"Versant Media Group, Inc.",0.55
PR,0.0629547057376354,20d,-0.07766767017762591,-0.026359334914832583,0.06583264460613214,0.12495541451653758,0.14979706920057304,0.7,0.6,0.667,0.727,0.455,0.727,30,11,Energy,,Permian Resources Corporation,0.89
CRS,0.061152093692945386,20d,-0.009467609234687632,0.0040676970909547805,0.10952369695868258,0.21363024387919605,0.34396326245234626,0.7666666666666667,0.767,0.633,0.818,0.545,0.545,30,11,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
DOCN,0.06098847143878017,20d,-0.10407516239081835,-0.054662796622561405,0.1091256485069858,0.21400301617660605,0.3107954613404709,0.6666666666666666,0.667,0.633,0.727,0.636,0.636,30,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
EQT,0.06098671984572651,20d,-0.06414310830151163,-0.003449163324550808,0.05656464137488604,0.10140258525830415,0.13574278484282348,0.6666666666666666,0.667,0.767,0.636,0.545,0.727,30,11,Energy,,EQT Corporation,0.65
OVV,0.060214839377983,20d,-0.0419920510327109,-0.008690013257325657,0.06192489240398058,0.12704786823696168,0.15033945662204043,0.7333333333333333,0.667,0.733,0.727,0.636,0.727,30,11,Energy,,Ovintiv Inc.,0.88
WLK,0.05922068599849778,20d,-0.14797990838704897,-0.0207682738207296,0.042008069549382854,0.12487081468148054,0.14706460946374106,0.6333333333333333,0.667,0.733,0.636,0.636,0.727,30,11,Materials,,Westlake Corporation,0.99
SU,0.05913790285015408,20d,-0.03858929760847017,-0.005003073218085241,0.07984547252878493,0.12254453785767527,0.13303412892994715,0.7333333333333333,0.667,0.633,0.727,0.545,0.636,30,11,Energy,,Suncor Energy Inc.,0.47
BRZE,0.058603012162321555,20d,-0.18919435017192993,-0.03533705549725272,0.059366275426395165,0.1151319046446983,0.24372550718730715,0.6,0.567,0.567,0.636,0.455,0.545,30,11,Technology,Software - Application,"Braze, Inc.",1.43
MPC,0.05849761520780783,20d,-0.055869623811492276,-0.015016600791213669,0.07261784993717113,0.11243886266570086,0.1302516539497644,0.7333333333333333,0.667,0.7,0.727,0.636,0.727,30,11,Energy,,Marathon Petroleum Corporation,0.64
CNR,0.05837623599768332,20d,-0.12034165062153848,-0.03213228781430616,0.05602146171190403,0.1297263889881135,0.15569492296873105,0.6666666666666666,0.6,0.667,0.727,0.636,0.727,30,11,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
STX,0.05815444779487533,20d,-0.04324843314199053,0.027774745696214742,0.1185242413693014,0.17729243591580035,0.36154679523714955,0.8,0.733,0.633,0.909,0.818,0.636,30,11,Technology,,Seagate Technology Holdings plc,1.56
