ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MELI,0.10903700244521008,120d,-0.19764729125531613,-0.1816925866754766,0.15344492467021453,0.21877827952341344,0.3040937607639175,0.5172413793103449,0.517,0.517,0.429,0.429,0.429,29,14,Consumer Discretionary,,"MercadoLibre, Inc.",0.95
PAYC,0.1079626849069677,120d,-0.34074196786793814,-0.1657639598994587,-0.003234282245400788,0.09308887251919451,0.2106838946505491,0.4482758620689655,0.448,0.655,0.357,0.286,0.5,29,14,Technology,,"Paycom Software, Inc.",0.77
AU,0.10792930723259064,120d,0.07472160325948565,0.19398076212723248,0.5401168866913155,0.7273839938717781,0.7573874289383983,0.9655172413793104,0.897,0.586,0.929,0.857,0.571,29,14,Materials,Gold,AngloGold Ashanti plc,0.83
IRTC,0.10760812302224054,120d,-0.37496689421333174,-0.3037812870480793,0.22295281410978185,0.37753141278886093,0.5377705569149317,0.5172413793103449,0.517,0.517,0.357,0.357,0.357,29,14,Healthcare,,"iRhythm Holdings, Inc.",0.91
NFG,0.10744819905577185,120d,-0.01542593043613114,0.09216256268181477,0.23005778234141672,0.2895349929469695,0.3702084027992637,0.8275862068965517,0.621,0.552,0.714,0.5,0.429,29,14,Energy,,National Fuel Gas Company,0.25
DPZ,0.10123058253715767,120d,-0.20985544182806162,-0.136541111669236,0.050645083663922286,0.07338986841060469,0.10321753979871857,0.5517241379310345,0.517,0.586,0.429,0.357,0.5,29,14,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.53
KR,0.09723081706261794,120d,-0.039672878416314186,0.021959983205403155,0.19302483682591687,0.22806680948059777,0.24195286175068453,0.8275862068965517,0.586,0.586,0.643,0.429,0.5,29,14,Consumer Staples,,The Kroger Co.,-0.19
LGN,0.09170757336896185,120d,0.6456471959578077,0.853144259690739,0.940205258290413,0.9774184168829537,1.0333729442745296,1.0,1.0,0.714,1.0,1.0,0.75,7,4,Industrials,,Legence Corp.,2.11
BMY,0.09070848239888663,120d,-0.17587886996425844,-0.11792047542747608,0.12046675586477074,0.23542703246452668,0.34162296647760365,0.5862068965517241,0.517,0.517,0.643,0.5,0.5,29,14,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
DUOL,0.08875460055010709,120d,-0.6385950354414847,-0.30510821925905907,0.07726427193425445,0.20507684063977383,0.5119737699882002,0.6206896551724138,0.552,0.621,0.5,0.357,0.5,29,14,Technology,,"Duolingo, Inc.",1.38
MBLY,0.08343860602725806,120d,-0.43802874250341733,-0.3397059345327844,-0.13344887061903798,-0.048877637235698046,0.15214621277766766,0.13793103448275862,0.138,0.621,0.071,0.071,0.571,29,14,Consumer Discretionary,,Mobileye Global Inc.,1.83
GDXJ,0.08261099938431116,120d,0.04445737402117107,0.15800036242290805,0.3389481385074917,0.4142135699333438,0.5146735752359572,0.9310344827586207,0.862,0.586,0.857,0.786,0.643,29,14,Materials,,VanEck Junior Gold Miners ETF,0.99
AMT,0.08147771955482264,120d,-0.09628829701192487,-0.058057687065632746,0.07003774011351793,0.1712649899102765,0.22677171486715428,0.6206896551724138,0.448,0.621,0.571,0.357,0.571,29,14,Real Estate,REIT - Specialty,American Tower Corporation,0.05
MCHP,0.08090632752267135,120d,-0.31265332875557916,-0.259288524281453,0.1214994136357499,0.2725139403537744,0.48542902288760453,0.5862068965517241,0.483,0.552,0.714,0.571,0.643,29,14,Semiconductors,,Microchip Technology Incorporated,2.07
AR,0.08077068192569858,120d,-0.12483691696718247,-0.02837079394463926,0.13778322170924828,0.28081932592382275,0.3268457003636361,0.6896551724137931,0.621,0.621,0.714,0.643,0.643,29,14,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
NTR,0.08075269707861166,120d,-0.09416354072156585,0.018281837203684814,0.1344818412040787,0.1961403077967907,0.2658506300814024,0.7931034482758621,0.69,0.69,0.714,0.571,0.571,29,14,Materials,,Nutrien Ltd.,0.37
T,0.07705541883709444,120d,-0.009421174668244946,0.036328040918465865,0.21029868581042965,0.2763566658697998,0.2979493571557468,0.7931034482758621,0.69,0.621,0.643,0.571,0.5,29,14,Communication Services,,AT&T Inc.,-0.01
EWG,0.07704715804658346,120d,0.01284561310428716,0.04863154625530841,0.15724190327666943,0.2464034929349752,0.26000207580074025,0.9310344827586207,0.483,0.552,0.857,0.286,0.429,29,14,Unknown,,iShares MSCI Germany Index Fund,0.78
TTMI,0.07373275605039997,120d,0.0402139027604107,0.19879513227086565,0.44110770836668456,1.0931842953359934,1.3822602115011429,0.9310344827586207,0.897,0.517,1.0,0.929,0.643,29,14,Technology,,"TTM Technologies, Inc.",1.96
ZS,0.07256921753404266,120d,-0.47825391943272644,-0.2583845118556819,0.08618278371022292,0.1703919071062876,0.491685302429781,0.5517241379310345,0.448,0.552,0.357,0.286,0.357,29,14,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
SPOT,0.07230121937620848,120d,-0.20960770046809893,-0.08495567626200717,0.39594577572412937,0.5660968476228712,0.597561786730252,0.6896551724137931,0.69,0.586,0.571,0.571,0.5,29,14,Communication Services,,Spotify Technology S.A.,0.93
REMX,0.07097962758096377,120d,-0.19954342210696854,-0.11514545927511,0.07652844739313314,0.255090063036459,0.46917878630972654,0.5517241379310345,0.552,0.552,0.5,0.5,0.5,29,14,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
VRSK,0.07095251700608185,120d,-0.22673412333181825,-0.14443672364009374,0.07235092376572161,0.0882271159693242,0.11127076299249894,0.6896551724137931,0.517,0.69,0.571,0.357,0.571,29,14,Industrials,,"Verisk Analytics, Inc.",0.18
ABT,0.07046928231003835,120d,-0.270712099077951,-0.13770345751965873,0.0851993918929761,0.1361593036266746,0.16158790905031956,0.5517241379310345,0.379,0.552,0.429,0.286,0.429,29,14,Healthcare,Medical Devices,Abbott Laboratories,0.19
UGI,0.07014891161612313,120d,-0.06845963219774298,0.049917819249490014,0.16798866818595815,0.36541689494066,0.4377258489281697,0.8620689655172413,0.69,0.69,0.786,0.571,0.643,29,14,Utilities,,UGI Corporation,0.39
WAY,0.06937786366000531,120d,-0.4337044680642912,-0.3443747052010998,-0.018292013297516674,0.3041111141645019,0.3474566453140412,0.36363636363636365,0.364,0.591,0.2,0.2,0.4,22,10,Healthcare,,Waystar Holding Corp.,0.88
WPM,0.06922486288662855,120d,0.13912662229714137,0.18955452194181133,0.3096632923187539,0.5037999528753339,0.5408126773162272,0.9655172413793104,0.931,0.621,0.929,0.857,0.571,29,14,Materials,,Wheaton Precious Metals Corp.,0.71
EQNR,0.06671647403233916,120d,-0.08000900905337022,0.007681841077874285,0.08094104966953619,0.21087058333977615,0.6261718258635015,0.7931034482758621,0.759,0.69,0.857,0.786,0.714,29,14,Energy,,Equinor ASA,0.17
EQT,0.06598948961284612,120d,-0.06644362229322229,-0.03126404978075836,0.10919448833327694,0.23420857026019792,0.4471161164138668,0.6896551724137931,0.621,0.621,0.571,0.5,0.5,29,14,Energy,,EQT Corporation,0.63
PEN,0.06569888597580897,120d,-0.15941373238524376,-0.0810953597961852,0.12115832925193581,0.31860152730636515,0.4139102416364724,0.6551724137931034,0.552,0.552,0.643,0.5,0.5,29,14,Healthcare,,"Penumbra, Inc.",0.6
GDX,0.06526559253945585,120d,0.02760830587038785,0.11158951393470562,0.3065929075314766,0.3723082973882226,0.5135303814181105,0.9310344827586207,0.862,0.586,0.857,0.786,0.643,29,14,Materials,,VanEck Gold Miners ETF,0.82
CHKP,0.06475317936382408,120d,-0.3001776509778643,-0.16846179099702696,0.12245217569693034,0.15915567526567576,0.2417862721562459,0.6896551724137931,0.586,0.69,0.571,0.429,0.571,29,14,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.42
CACC,0.06451876987123795,120d,-0.11836136592502908,-0.006748606947382774,0.07571728693552915,0.12258596584274772,0.18334398945404165,0.7241379310344828,0.586,0.69,0.714,0.571,0.714,29,14,Financials,Credit Services,Credit Acceptance Corporation,1.18
OR,0.06407251378977263,120d,0.016333641800326953,0.10398003170716619,0.27359999865204254,0.3312677833866646,0.44806268462784893,0.896551724137931,0.828,0.655,0.857,0.786,0.714,29,14,Materials,,OR Royalties Inc.,0.62
RHI,0.06374783508900261,120d,-0.41833334629893637,-0.38841325597037024,-0.1293954853514928,0.031211768763055092,0.05985225832263996,0.3793103448275862,0.172,0.621,0.429,0.214,0.643,29,14,Industrials,,Robert Half Inc.,0.83
ATI,0.0628754133682845,120d,-0.16092270122140942,0.17243701069294914,0.39185093637715673,0.5884817099479376,0.7070245618360044,0.7931034482758621,0.759,0.552,0.857,0.857,0.714,29,14,Industrials,Metal Fabrication,ATI Inc.,1.46
BBWI,0.061932531990977924,120d,-0.29337382665075057,-0.19598351984048967,-0.058054777745612185,0.016071597301160034,0.0770039005463487,0.3103448275862069,0.345,0.517,0.214,0.214,0.5,29,14,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
DE,0.061902904560257266,120d,0.021241208894934086,0.0584547553248147,0.14649064795054678,0.215010613727743,0.25447490767891584,0.9310344827586207,0.724,0.69,0.929,0.643,0.643,29,14,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
AIG,0.06152541169442016,120d,-0.027996177694737678,-0.006423236846063274,0.09495975203260754,0.1118581123932838,0.1546579294636554,0.6896551724137931,0.552,0.621,0.643,0.429,0.571,29,14,Financials,Insurance - Diversified,"American International Group, Inc.",0.52
TGTX,0.06101120263163473,120d,0.09263218186290638,0.13370197571909181,0.34951781650098224,0.5017522093546756,0.6651265907134695,1.0,0.966,0.552,1.0,0.929,0.571,29,14,Biotech,,"TG Therapeutics, Inc.",0.88
ALGM,0.06072421867500544,120d,-0.18098343657414478,-0.03386869183052732,0.13235290742738037,0.4315221601018304,0.5531418099948059,0.7241379310344828,0.655,0.655,0.786,0.643,0.714,29,14,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
YUM,0.05959513869440314,120d,-0.0069977394564263865,0.02214714062491785,0.10462666652653718,0.16556814517474128,0.17727753731550813,0.8620689655172413,0.621,0.69,0.786,0.5,0.571,29,14,Consumer Discretionary,,"Yum! Brands, Inc.",0.34
AS,0.057770516462125165,120d,-0.022143801326491783,0.10420481460826814,0.2686325583787117,0.3200825290122289,0.7928927479010561,0.8,0.76,0.64,0.636,0.545,0.455,25,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.6
KMI,0.05729590423491615,120d,-0.06198784990311603,0.03938564028713598,0.22740118162581568,0.25769901408104046,0.29155588686465883,0.8620689655172413,0.793,0.552,0.929,0.857,0.571,29,14,Energy,,"Kinder Morgan, Inc.",0.42
CNH,0.05695611013084534,120d,-0.03824387577280898,-0.003693439375164864,0.06792770338063003,0.14216636025044038,0.21876141959583859,0.6896551724137931,0.483,0.655,0.571,0.357,0.571,29,14,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.06
RPRX,0.056333665672474886,120d,-0.01603755046692583,0.1220392573399749,0.19934116955793257,0.34235317438496815,0.37607198234187206,0.8275862068965517,0.759,0.724,0.786,0.714,0.643,29,14,Healthcare,,Royalty Pharma plc,0.29
CVS,0.05565938816237237,120d,-0.16520847034132663,0.03559809266321867,0.15164305556064583,0.22007889765513222,0.2680830726181335,0.7586206896551724,0.655,0.621,0.714,0.643,0.571,29,14,Healthcare,Healthcare Plans,CVS Health Corporation,0.31
AGI,0.05533753579259737,120d,0.07516925863117165,0.20114368916629322,0.3240143914534588,0.4321394488798995,0.48861051774140596,0.9310344827586207,0.862,0.586,0.857,0.786,0.643,29,14,Materials,Gold,Alamos Gold Inc.,0.73
CCI,0.05466581286746108,120d,-0.151531631312893,-0.07409150903008144,0.031260064882793204,0.11119103343785497,0.17529064043736098,0.5517241379310345,0.345,0.621,0.5,0.214,0.571,29,14,Real Estate,REIT - Specialty,Crown Castle Inc.,0.17
LKQ,0.053960596550010176,120d,-0.13954033441891994,-0.05532107126553276,-0.016894717934265224,0.043526965195261,0.06982402037429551,0.4827586206896552,0.379,0.793,0.429,0.286,0.714,29,14,Consumer Discretionary,,LKQ Corporation,0.61
RGLD,0.05338459865776746,120d,0.08188211036145053,0.11566193410809489,0.21244100016709178,0.2802712137750849,0.42718237611806115,0.9310344827586207,0.828,0.517,0.857,0.786,0.571,29,14,Materials,,"Royal Gold, Inc.",0.63
RSG,0.05321068542136609,120d,-0.05191896515631329,-0.00608657495373488,0.13484378407269815,0.1809619653488579,0.20659534502581292,0.7241379310344828,0.586,0.621,0.571,0.5,0.5,29,14,Industrials,,"Republic Services, Inc.",0.17
HIMS,0.16438395586008825,20d,-0.1801322998451001,-0.018949635591769876,0.17865379408892623,0.4409338914058085,0.7625510612161772,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,15,Healthcare,,"Hims & Hers Health, Inc.",2.23
RIVN,0.13033885404109857,20d,-0.22571362597195313,-0.061486279395213006,0.12213736651026474,0.17624463578192218,0.29423579625938046,0.6666666666666666,0.7,0.7,0.6,0.667,0.667,30,15,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
NET,0.1158023476450466,20d,-0.1198432561820724,-0.011810483845180103,0.1483691007876461,0.19488271156543502,0.24906113463100502,0.7333333333333333,0.6,0.6,0.733,0.533,0.533,30,15,Technology,,"Cloudflare, Inc.",1.68
HOOD,0.11532310759817355,20d,-0.12415460932824991,-0.011679432574617482,0.17599999276875322,0.22145060342587553,0.3062847460881061,0.7333333333333333,0.733,0.667,0.733,0.733,0.667,30,15,Financials,,"Robinhood Markets, Inc.",2.56
ENPH,0.11265765692490393,20d,-0.2201248505025382,-0.09529474478483599,0.07047359011035714,0.16694920954920328,0.20143751892779588,0.6,0.6,0.667,0.6,0.6,0.667,30,15,Technology,,"Enphase Energy, Inc.",1.5
WIX,0.10622789841554625,20d,-0.2582073610264478,-0.12227473165945565,0.09170940932177474,0.18938378660156757,0.2878588479130393,0.6666666666666666,0.633,0.667,0.667,0.667,0.667,30,15,Technology,,Wix.com Ltd.,1.12
TEAM,0.10136573235804325,20d,-0.14093971578169484,-0.08092779431670397,0.07562106269487368,0.1475336007556146,0.1847921755805478,0.6333333333333333,0.6,0.633,0.533,0.467,0.533,30,15,Technology,,Atlassian Corporation,1.28
GH,0.10076098647552956,20d,-0.16012249114350804,-0.08787784516699493,0.11513007889791715,0.2919471994170473,0.5575614618763822,0.6,0.567,0.567,0.533,0.533,0.533,30,15,Healthcare,,"Guardant Health, Inc.",1.3
KVYO,0.09214846783487379,20d,-0.07074053041594458,-0.012579112724176889,0.08848936362776127,0.1351897135422399,0.1775342451804035,0.7333333333333333,0.733,0.733,0.6,0.667,0.6,30,15,Technology,,"Klaviyo, Inc.",1.38
CHYM,0.09171325326382407,20d,-0.20124068708321424,-0.11308351723586577,0.045308934260295475,0.18199309832070854,0.2540167314907337,0.7,0.7,0.7,0.571,0.571,0.571,10,7,Technology,Software - Application,"Chime Financial, Inc.",1.52
CRK,0.0902089619658687,20d,-0.10958739653994598,-0.05132654153151853,0.0999413124655325,0.1542619882090699,0.2274554686699765,0.6666666666666666,0.6,0.6,0.667,0.533,0.533,30,15,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
WBD,0.08570526507934584,20d,-0.0835461540033914,-0.021302085614940736,0.0842265586354688,0.13786667424554472,0.1844469117057167,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,15,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
PTCT,0.08496314655043158,20d,-0.038504367511952964,0.024370860022674246,0.11423605469571674,0.1856449096793712,0.25752467045171656,0.7666666666666667,0.767,0.7,0.6,0.6,0.533,30,15,Biotech,,"PTC Therapeutics, Inc.",1.05
ZIM,0.08407435118311335,20d,-0.1128950836138922,-0.004432781789710433,0.08528421343916837,0.25163638944840433,0.30417678033574147,0.7,0.667,0.7,0.6,0.467,0.6,30,15,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
RBRK,0.08263694677155076,20d,-0.12978626765148732,-0.04910202462597352,0.09381073795557726,0.2324124937177141,0.5380316263892375,0.6521739130434783,0.696,0.652,0.636,0.636,0.545,23,11,Technology,,"Rubrik, Inc.",1.96
APP,0.08251905699256645,20d,-0.12965623327038744,-0.04083931506317148,0.1380122208878256,0.19505916685986002,0.33958058353239395,0.7,0.7,0.667,0.667,0.667,0.6,30,15,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
PEN,0.08144334378156681,20d,-0.058651016978992894,0.002412280110378251,0.0739580995438619,0.12384284783868565,0.18899085234113228,0.7666666666666667,0.667,0.8,0.667,0.667,0.733,30,15,Healthcare,,"Penumbra, Inc.",0.6
TVTX,0.08125130904818867,20d,-0.057872186356696574,0.047635137398691796,0.12899747014153606,0.21179361508382222,0.26619856274400133,0.7666666666666667,0.767,0.733,0.667,0.667,0.667,30,15,Biotech,,"Travere Therapeutics, Inc.",1.36
ESTC,0.07756603038931942,20d,-0.20439238026760959,-0.00011451636770845597,0.07834867400210854,0.12642872590179371,0.24551130639722246,0.7333333333333333,0.7,0.733,0.6,0.6,0.6,30,15,Technology,,Elastic N.V.,1.32
BBWI,0.07667955369052071,20d,-0.11214183303689483,0.001838930209802192,0.0685298983137127,0.15127154979795465,0.23595312460598403,0.7666666666666667,0.667,0.8,0.8,0.6,0.8,30,15,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
GAP,0.07604693972720755,20d,-0.07621129309210349,0.007415490529805779,0.08186382866082365,0.15946974818816523,0.23798349583814177,0.7666666666666667,0.7,0.767,0.8,0.667,0.8,30,15,Consumer Discretionary,,"The Gap, Inc.",1.38
W,0.07578414144580159,20d,-0.15045327911250184,-0.07118771848366928,0.0898580762762562,0.18987427310454918,0.3535990984608545,0.6,0.6,0.6,0.667,0.667,0.667,30,15,Consumer Discretionary,,Wayfair Inc.,2.6
LNC,0.075566709598897,20d,-0.0855865536603965,-0.02008304512811776,0.09966608628670715,0.12199925073123702,0.13904946304300736,0.7333333333333333,0.733,0.667,0.667,0.667,0.6,30,15,Financials,,Lincoln National Corporation,1.34
MSTR,0.07380345141832179,20d,-0.2672880572997172,-0.16393315819420035,0.060773596268578145,0.3466511079946999,0.49943589390707344,0.5333333333333333,0.533,0.533,0.467,0.467,0.467,30,15,Technology,,Strategy Inc,2.44
AFRM,0.07318659005338768,20d,-0.12621835939237203,-0.07181400223914836,0.07874212122044733,0.20414576096258624,0.47399105270956243,0.5666666666666667,0.567,0.567,0.467,0.467,0.467,30,15,Financials,Credit Services,"Affirm Holdings, Inc.",2.56
WYNN,0.07307878440909743,20d,-0.058593545273405705,-0.035907917172135456,0.06030515633159117,0.10006577417775936,0.22393767459176636,0.6333333333333333,0.567,0.633,0.533,0.4,0.533,30,15,Consumer Discretionary,,,1.05
IDCC,0.0725516075985232,20d,-0.06678572692272915,-0.010761550028277195,0.1096097128719341,0.13659725643045473,0.21488205746296668,0.7333333333333333,0.7,0.633,0.667,0.6,0.6,30,15,Technology,,"InterDigital, Inc.",0.97
SGML,0.07245144629237799,20d,-0.16676909969645695,-0.08953924004061137,0.03313066015449062,0.16982329489032527,0.3580199209445702,0.5333333333333333,0.533,0.7,0.533,0.533,0.667,30,15,Materials,,Sigma Lithium Corporation,1.7
LCID,0.07174548372317224,20d,-0.25511203089287354,-0.13475850905425357,0.0024813990890780735,0.11679961809109435,0.1595712211620229,0.5,0.467,0.567,0.467,0.4,0.533,30,15,Consumer Discretionary,,"Lucid Group, Inc.",1.55
BHF,0.06998988744777568,20d,-0.0758780703837137,-0.022178304056425763,0.0646626653719996,0.17209067590036337,0.250299040592278,0.5666666666666667,0.567,0.6,0.533,0.533,0.533,30,15,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
TWLO,0.06823392486755675,20d,-0.1016451550123605,-0.013858701419423358,0.09836038131613467,0.17023902045334344,0.19663148209164455,0.7333333333333333,0.733,0.7,0.667,0.667,0.6,30,15,Technology,,Twilio Inc.,1.33
EXPE,0.0668896730618429,20d,-0.060015484785205415,0.0398908651074289,0.10413232663332028,0.12538837433288513,0.16848364931403292,0.8666666666666667,0.8,0.767,0.733,0.667,0.667,30,15,Consumer Discretionary,,"Expedia Group, Inc.",1.29
PAAS,0.06660143324201195,20d,-0.03334133102420183,0.05010702193395128,0.10428404458536655,0.12692729950173864,0.16581218741269874,0.8333333333333334,0.833,0.767,0.8,0.867,0.8,30,15,Materials,,Pan American Silver Corp.,1.08
SKY,0.06461492488292886,20d,-0.028504529135779347,0.003177904709952939,0.07791576695585256,0.13701446298947823,0.1841401179793773,0.7666666666666667,0.667,0.7,0.8,0.667,0.667,30,15,Consumer Discretionary,,"Champion Homes, Inc.",1.07
EAT,0.06387301639936305,20d,-0.06302735171417198,0.025542820152245904,0.11968547062299595,0.17704792914588646,0.21740915971110913,0.8333333333333334,0.767,0.633,0.8,0.733,0.533,30,15,Consumer Discretionary,,"Brinker International, Inc.",1.05
DJT,0.06350595418516192,20d,-0.23463213159233479,-0.18661940257971152,0.012989913289783495,0.1789788198543289,0.433768262004213,0.5333333333333333,0.5,0.6,0.533,0.467,0.6,30,15,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.6
FROG,0.063186699186911,20d,-0.19190983635502273,-0.006271745581698379,0.10280369553291213,0.14230911828415882,0.22864238896020928,0.6666666666666666,0.633,0.633,0.667,0.6,0.6,30,15,Technology,,JFrog Ltd.,1.28
MGM,0.0626181033149723,20d,-0.036933329541258,-0.006159858365334836,0.05578794747493232,0.08688906329772045,0.10701004977178749,0.6333333333333333,0.6,0.767,0.533,0.533,0.667,30,15,Consumer Discretionary,,,1.28
TPR,0.061805697598492415,20d,-0.03849083572701329,0.04673690295436739,0.11645485867442629,0.19645396885730165,0.21525101736316457,0.7666666666666667,0.767,0.7,0.667,0.667,0.6,30,15,Consumer Discretionary,,"Tapestry, Inc.",1.19
