ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BTC,0.2043206368731565,120d,-0.2873088951639855,-0.13244961117455148,0.16382535178421231,0.1998193830209538,0.37918811628998095,0.7222222222222222,0.722,0.722,0.5,0.5,0.5,18,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.39
LNTH,0.20276522764331206,120d,-0.21417248162068045,-0.1038708168406216,0.2446488089398553,0.6930361416424451,0.7261874121112245,0.5517241379310345,0.552,0.552,0.625,0.625,0.625,29,8,Healthcare,,"Lantheus Holdings, Inc.",0.51
HWKN,0.20174610801787807,120d,-0.13552388034462287,0.07808360881697651,0.4138654330363478,0.5904153748570611,0.776547337191429,0.7586206896551724,0.759,0.69,0.625,0.625,0.5,29,8,Materials,Specialty Chemicals,"Hawkins, Inc.",0.87
LBRDK,0.20142361486030336,120d,-0.28753302835826633,-0.173990237894319,0.041350809143195555,0.08535957161400543,0.11382972394423176,0.5517241379310345,0.31,0.69,0.375,0.25,0.625,29,8,Communication Services,,Liberty Broadband Corporation,0.72
KEX,0.1972737845364404,120d,-0.16153207906154715,-0.10176824422386588,0.27977985926653437,0.3500852982820113,0.3978696897233845,0.6896551724137931,0.655,0.655,0.75,0.625,0.625,29,8,Industrials,,Kirby Corporation,0.96
MCHPP,0.1959380153406195,120d,0.20439508205001763,0.26803856979359564,0.28595292337295186,0.3170795763843186,0.5072793995288507,1.0,1.0,1.0,1.0,1.0,1.0,5,3,Technology,Semiconductors,Microchip Technology Incorporat,1.23
EVER,0.19129378914277728,120d,-0.27369350581864005,0.12301963698158946,0.27277218383289803,0.4078608077965331,0.6081385786688421,0.8275862068965517,0.828,0.828,0.625,0.625,0.625,29,8,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.15
FISV,0.18907222608565766,120d,-0.40160357260511975,-0.3347960078984996,0.08807220319747411,0.13626945615364727,0.18323866712201287,0.5172413793103449,0.448,0.552,0.375,0.25,0.5,29,8,Unknown,,"Fiserv, Inc.",0.66
INSM,0.1888108841892182,120d,-0.27384021904611205,0.06395516314753591,0.35692745314932783,1.536460070526846,1.74737832320018,0.7931034482758621,0.793,0.655,0.625,0.625,0.5,29,8,Healthcare,,Insmed Incorporated,0.72
ALNY,0.17159916557433508,120d,-0.27071369629489145,-0.001951754016284335,0.21974165237257837,0.6532457407105849,0.7994682659549035,0.7241379310344828,0.759,0.69,0.5,0.625,0.5,29,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
GT,0.17026158891319,120d,-0.35883780124735054,-0.3028472979008633,0.02830197379104904,0.17577710147197023,0.21064152981635353,0.5172413793103449,0.448,0.552,0.5,0.375,0.625,29,8,Consumer Discretionary,Auto Parts,The Goodyear Tire & Rubber Comp,1.12
AVPT,0.16754870375259312,120d,-0.1768458691569291,-0.020397556479014645,0.2575000524520874,0.31367635415923156,0.457524747150993,0.5862068965517241,0.586,0.552,0.5,0.5,0.5,29,8,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
ROOT,0.16340000608274785,120d,-0.32553183506229455,-0.042822789269607586,0.16521747189953384,3.0039744008959586,4.154764315514105,0.7241379310344828,0.655,0.724,0.625,0.625,0.625,29,8,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
WING,0.16004425305493497,120d,-0.45697366559593666,-0.24214777481416982,0.01594119463976784,0.1567133372671119,0.22723140065686614,0.5172413793103449,0.345,0.69,0.375,0.25,0.5,29,8,Consumer Discretionary,,Wingstop Inc.,1.06
NRG,0.1596621652914696,120d,-0.06189195606859775,0.13760200726617566,0.4218051977375039,0.5619227462280858,0.6276018849292139,0.8620689655172413,0.862,0.621,0.75,0.75,0.5,29,8,Utilities,,"NRG Energy, Inc.",1.44
GDDY,0.15858343159556343,120d,-0.33876132028379224,-0.23410911079239094,0.158474196233102,0.38066264973230424,0.4558965993999295,0.5517241379310345,0.552,0.552,0.375,0.375,0.375,29,8,Technology,,GoDaddy Inc.,0.7
NEM,0.15794700471950907,120d,-0.0870115797518513,0.1896889439958409,0.44267481770391104,0.5020287071357117,0.5597612796061594,0.8275862068965517,0.759,0.621,0.875,0.625,0.5,29,8,Materials,,Newmont Corporation,0.8
ARLO,0.15704924155089095,120d,-0.09103688892145882,-0.07272727989236882,0.1555352023604355,0.38554221514909215,0.4248081418619111,0.6206896551724138,0.552,0.621,0.5,0.5,0.5,29,8,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",1.52
LCID,0.15267015564287223,120d,-0.5369886451748352,-0.3052631679334139,-0.14878890290031177,0.09926466102418718,0.32570232551654865,0.3103448275862069,0.276,0.724,0.25,0.25,0.625,29,8,Consumer Discretionary,,"Lucid Group, Inc.",1.56
NVDA,0.14976466618730155,120d,-0.06493086098359024,0.030517287103134283,0.3435663361754704,0.4455333516721294,0.6002414784986586,0.7931034482758621,0.724,0.621,0.75,0.625,0.375,29,8,Technology,,NVIDIA Corporation,2.04
ETOR,0.14752252429081658,120d,-0.19975951910275952,-0.031155549985618425,0.0035644981921243435,0.03127485606923597,0.04149380430981436,0.6,0.0,0.8,0.667,0.0,0.667,5,3,Financials,Capital Markets,eToro Group Ltd.,1.19
CAVA,0.1459505810511803,120d,-0.3793594833651859,-0.3387567026542212,0.39910061201697555,0.8100060882945403,0.996250189591399,0.5517241379310345,0.517,0.517,0.625,0.5,0.5,29,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
CHPY,0.1446408139082651,120d,0.38475679128497325,0.4044538779647331,0.5170847454284457,0.692767671491842,0.7207623120294342,1.0,1.0,0.8,1.0,1.0,1.0,5,3,Unknown,,YieldMax Semiconductor Portfoli,1.36
ESLT,0.14461876134588447,120d,-0.08280422653123076,-0.04693640459113557,0.4955797899509853,0.6317912339418441,0.939272842782793,0.6896551724137931,0.621,0.621,0.75,0.75,0.75,29,8,Industrials,,Elbit Systems Ltd.,0.36
ALGM,0.14154549946802697,120d,-0.25300256333964627,-0.20295463931856594,0.21823953113149375,0.36499993006388354,0.520148270031024,0.6896551724137931,0.621,0.655,0.875,0.75,0.75,29,8,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
PM,0.14028126438179078,120d,0.12842519654716233,0.16803206765900813,0.28159205655681974,0.33694841558698974,0.3601657477973382,1.0,0.931,0.828,1.0,0.875,0.625,29,8,Consumer Staples,,Philip Morris International Inc.,0.1
CWEN,0.13979075384916695,120d,0.013173392213972736,0.11294523482998797,0.2500138971002075,0.28020949491894886,0.3480410630589487,0.9310344827586207,0.897,0.759,0.875,0.875,0.625,29,8,Utilities,Utilities - Renewable,"Clearway Energy, Inc.",0.61
VRSN,0.13667634886477864,120d,-0.10105652654212147,-0.05157546736913188,0.19614178817681083,0.3259057739038218,0.42147595915492203,0.5862068965517241,0.586,0.586,0.625,0.625,0.625,29,8,Technology,,"VeriSign, Inc.",0.36
BA,0.13655881968812023,120d,-0.17989148825034434,-0.1364707381181155,0.12793936826450913,0.2082684203282299,0.325089200579711,0.5862068965517241,0.517,0.586,0.625,0.5,0.625,29,8,Defense,Aerospace & Defense,The Boeing Company,1.07
GRPN,0.1359131718059216,120d,-0.3407290368851324,-0.2687038751737767,0.11773358424066904,1.5729865671133094,2.136276548848837,0.5862068965517241,0.448,0.586,0.625,0.375,0.625,29,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
AWK,0.13471438799739388,120d,-0.029666205782888165,-0.00946527652072382,0.13959810184601928,0.18330671095002637,0.2066763678642294,0.6896551724137931,0.69,0.69,0.5,0.375,0.5,29,8,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
MMYT,0.13305293690133058,120d,-0.3909812853368225,-0.1599999767238811,0.12700081797458385,0.5501288966756919,0.6548727113104075,0.5517241379310345,0.552,0.552,0.375,0.375,0.375,29,8,Consumer Discretionary,,MakeMyTrip Limited,1.33
SFD,0.1286428952591957,120d,0.08518345660718314,0.20992581818080325,0.21506496160856825,0.23214481696700906,0.2442797836447646,1.0,0.8,0.8,1.0,0.667,0.667,5,3,Consumer Staples,Packaged Foods,"Smithfield Foods, Inc.",0.41
BHE,0.12857049892025496,120d,-0.088075866474524,-0.07618246306679954,0.3743243980947717,0.42633823363641343,0.62469759877194,0.5517241379310345,0.552,0.552,0.625,0.625,0.625,29,8,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.49
RXO,0.12750997363039318,120d,-0.34152004471255976,-0.303287742040219,0.10783198229478286,0.344740723945806,0.4689693097683055,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,8,Industrials,Trucking,"RXO, Inc.",1.66
CL,0.12664187828316675,120d,-0.06470078307952162,-0.01425054614884913,0.14672014020984303,0.21010607376508328,0.2334312686062637,0.6551724137931034,0.552,0.586,0.625,0.625,0.625,29,8,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.03
MSTY,0.12550996475066,120d,-0.28075011125335503,-0.062072400566796276,0.15779864911261432,0.22022743988383642,0.5901973568934089,0.7222222222222222,0.722,0.722,0.5,0.5,0.5,18,6,Unknown,,YieldMax MSTR Option Income Str,2.28
CBT,0.12394366321709804,120d,-0.23827450670245126,-0.1555482112569767,0.13753411361845647,0.1908788989623087,0.2438178801703922,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,8,Materials,Specialty Chemicals,Cabot Corporation,0.88
HLF,0.12318467861631932,120d,-0.18606981004467132,-0.11751667026849633,0.0917679243155809,0.733333411411935,0.8160653774197044,0.5517241379310345,0.517,0.621,0.5,0.5,0.5,29,8,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.94
AMT,0.12047044363193427,120d,-0.06491128332475953,0.010740005861872293,0.10253606752538791,0.20351217371920294,0.22964733820352815,0.7586206896551724,0.586,0.759,0.625,0.375,0.625,29,8,Real Estate,REIT - Specialty,American Tower Corporation,0.05
CPNG,0.1201277202749289,120d,-0.3483748827298255,-0.034793302122458236,0.21234697055394913,0.27711859756213375,0.4162104147012454,0.6896551724137931,0.69,0.655,0.5,0.5,0.375,29,8,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
WLDN,0.12000232130773736,120d,-0.07354516289399084,0.015606028542792139,0.5139031669942651,0.9477316894772576,1.3793513575286425,0.7931034482758621,0.759,0.586,0.625,0.625,0.375,29,8,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.14
CROX,0.11955066058835428,120d,-0.21700538598687028,0.04407461119998679,0.12674115078651615,0.18468299559672507,0.3422754432103623,0.8620689655172413,0.69,0.862,0.875,0.75,0.875,29,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
BRO,0.11731414914085692,120d,-0.2554555812648842,-0.1493418720960158,0.16286958669681195,0.219081982467898,0.23538814533769062,0.5862068965517241,0.586,0.517,0.5,0.5,0.375,29,8,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.26
GDS,0.11546653230651449,120d,0.11785982717720284,0.22296701812279562,0.37533868037063045,0.6957163330250444,1.2604675394945226,0.9655172413793104,0.897,0.655,0.875,0.875,0.625,29,8,Technology,Information Technology Services,GDS Holdings Limited,1.51
WT,0.11530266819168689,120d,-0.07742827811444658,0.1067858988710515,0.34764083314433347,0.39945474803372316,0.4428993844386175,0.7931034482758621,0.759,0.655,0.75,0.75,0.75,29,8,Financials,,"WisdomTree, Inc.",1.23
HIMS,0.11085396971920158,120d,-0.30518680988097563,0.017968159668936057,0.5464056709651595,0.7011092129174608,1.441783635596577,0.7931034482758621,0.69,0.621,0.625,0.625,0.5,29,8,Healthcare,,"Hims & Hers Health, Inc.",2.24
SFM,0.10810717355715638,120d,-0.10984921907219482,-0.0030383323238398763,0.33069158220957684,0.6186267306291353,0.8132255942263391,0.6896551724137931,0.621,0.517,0.625,0.5,0.375,29,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
IFF,0.10803026736661048,120d,-0.23278294324512974,-0.13736422967451511,0.14090410010386267,0.2094294648866224,0.27454268914715807,0.5517241379310345,0.552,0.552,0.625,0.625,0.625,29,8,Materials,,International Flavors & Fragrances Inc.,0.69
GLNG,0.10770094174548239,120d,0.004877147541415244,0.024579269106778323,0.2971971972725702,0.47941573266348647,0.5880623067992623,0.896551724137931,0.724,0.517,1.0,0.75,0.5,29,8,Energy,Oil & Gas Midstream,Golar LNG Limited,0.82
ARX,0.10539557016573853,120d,-0.35195237838229926,-0.08013032347513693,0.041338590807255216,0.07567130252745424,0.13739251855206205,0.6,0.4,0.6,0.333,0.333,0.667,5,3,Financials,Insurance Brokers,Accelerant Holdings,0.09
NSP,0.10275347005161417,120d,-0.24863857801605413,-0.1819132166893619,-0.07326623929558385,-0.008361480588501169,0.047672430947832335,0.20689655172413793,0.138,0.69,0.25,0.125,0.625,29,8,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
HDB,0.10223698134951542,120d,-0.3067068128681944,0.03316881609550948,0.10830194640126178,0.1713777994598138,0.2706953200968843,0.7931034482758621,0.69,0.793,0.625,0.5,0.5,29,8,Financials,,HDFC Bank Limited,0.48
TTEK,0.09829118924178815,120d,-0.3657448711699078,-0.1325610123336679,0.09081403847238989,0.2663970099703723,0.29511645893417815,0.6206896551724138,0.552,0.621,0.375,0.375,0.375,29,8,Industrials,,"Tetra Tech, Inc.",0.55
RKT,0.09802343638374789,120d,-0.2563377654933906,-0.09720883080960796,0.2229844173441735,0.5708027842933263,0.6114375808794511,0.6551724137931034,0.552,0.552,0.375,0.25,0.25,29,8,Financials,,"Rocket Companies, Inc.",1.21
BRBR,0.09579841421517898,120d,-0.575174175983195,-0.2936456036982077,-0.09739813086357907,-0.010316830714582448,0.19951880678601625,0.20689655172413793,0.138,0.586,0.25,0.125,0.5,29,8,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
SG,0.09511449410998107,120d,-0.5832608944774149,-0.5353535230474694,0.053042146752180885,0.6860340498328377,1.7409366912464597,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,8,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
NFG,0.09452982481145,120d,0.04105782217515457,0.17064842620042153,0.21714739123737337,0.25582503702067516,0.31406168680791025,0.9310344827586207,0.793,0.793,0.875,0.625,0.5,29,8,Energy,,National Fuel Gas Company,0.24
IONS,0.0938103697066402,120d,-0.1771452341411936,-0.07713030152080691,0.06110491527415163,0.2650060597817563,0.32040256611346185,0.6206896551724138,0.414,0.69,0.5,0.25,0.5,29,8,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
PHAT,0.09361002578893518,120d,-0.6227548002964555,-0.3556430549668097,0.23049220814875215,0.5630550642730741,0.8684683808103115,0.6206896551724138,0.621,0.621,0.375,0.375,0.375,29,8,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc.",1.06
CNM,0.09338253385951734,120d,-0.10784472196520876,-0.02289463909340983,0.12791216761971436,0.16530826086771389,0.19583537261937994,0.6896551724137931,0.655,0.69,0.625,0.5,0.625,29,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
JJSF,0.0931594529200957,120d,-0.2479441284029426,-0.1503839267522612,-0.055489874800326855,0.15583153268919947,0.17727234391079283,0.4482758620689655,0.31,0.724,0.375,0.125,0.625,29,8,Consumer Staples,Packaged Foods,J & J Snack Foods Corp.,0.18
WPM,0.09313341890488935,120d,0.1783612860111629,0.24609184986200172,0.3338239985032796,0.43684945664506203,0.4756744913900288,0.9655172413793104,0.897,0.759,1.0,0.75,0.625,29,8,Materials,,Wheaton Precious Metals Corp.,0.73
OLED,0.09198235928108617,120d,-0.2613720854472512,-0.20685078872075335,-0.018483039160582027,0.06089855537482136,0.16049705232699152,0.41379310344827586,0.241,0.69,0.375,0.25,0.5,29,8,Technology,,Universal Display Corporation,1.65
CCK,0.09193901558723383,120d,-0.06222361701997747,-0.028226336054909873,0.14376489560429517,0.17687645364383453,0.18395369268972592,0.6896551724137931,0.655,0.655,0.625,0.5,0.5,29,8,Consumer Discretionary,Packaging & Containers,"Crown Holdings, Inc.",0.57
MLTX,0.09143318052947352,120d,-0.28157017053697403,-0.23466666085379462,-0.005526000547273258,0.17443401145374238,0.25092213595934254,0.4827586206896552,0.379,0.552,0.375,0.375,0.5,29,8,Biotech,,MoonLake Immunotherapeutics,0.91
AJG,0.09135696171708341,120d,-0.1241334652571059,-0.09881013101397274,0.14125447724059104,0.1716545337765072,0.19587007722973052,0.6896551724137931,0.517,0.586,0.5,0.375,0.5,29,8,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
IP,0.090330935159593,120d,-0.14478578755387886,-0.11588034673507008,0.09524405896624932,0.2757585567892349,0.34300574744449214,0.6206896551724138,0.517,0.621,0.375,0.375,0.375,29,8,Consumer Discretionary,,International Paper Company,0.9
EQR,0.08995268905730058,120d,-0.04953844292534802,-0.026040315396581137,0.10295197360015007,0.19179620921603613,0.2137025156204011,0.5172413793103449,0.448,0.517,0.5,0.375,0.5,29,8,Real Estate,,Equity Residential,0.58
WLY,0.0898127475199848,120d,-0.10106868894929878,-0.05117196399213597,0.1174497638175993,0.35033474813470966,0.37773613788733895,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
MMSI,0.08943304792773171,120d,-0.23596324435710897,-0.22305721549340374,0.06239111054000723,0.138955334670678,0.2804376062672926,0.5172413793103449,0.448,0.552,0.375,0.25,0.375,29,8,Healthcare,,"Merit Medical Systems, Inc.",0.72
HEI,0.08892205251794927,120d,0.0033208602764671965,0.033488650258517216,0.22067622720753954,0.3523153189698913,0.38624878628577636,0.896551724137931,0.828,0.621,0.75,0.625,0.375,29,8,Industrials,,HEICO Corporation,0.83
NVCR,0.0888045729074014,120d,-0.5085369143162204,-0.10948908271071212,0.16182044976776644,0.23545514450516158,0.29854706497022704,0.6896551724137931,0.655,0.655,0.75,0.625,0.75,29,8,Healthcare,Medical Devices,NovoCure Limited,1.45
GSL,0.08837228921716966,120d,-0.06478974757770936,0.19506048703778678,0.3385842723395509,0.38152047479524387,0.41452707581144055,0.8620689655172413,0.828,0.621,0.875,0.875,0.625,29,8,Industrials,Marine Shipping,Global Ship Lease Inc New,0.74
HAS,0.0883459422981745,120d,-0.12769428744944394,0.11324460747011078,0.27469859500487814,0.3079593010742845,0.3473801524652323,0.8620689655172413,0.793,0.655,0.875,0.75,0.5,29,8,Consumer Discretionary,,"Hasbro, Inc.",0.91
AMSC,0.08818588255231696,120d,-0.22742896284377662,-0.04453824502285286,0.48605867619373133,0.6362253423647408,0.7353572105167735,0.7241379310344828,0.724,0.552,0.625,0.625,0.375,29,8,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.61
ING,0.08766955159137035,120d,0.13741996433451656,0.20992972981290814,0.30593723007514084,0.44179565198887727,0.47779361592258207,1.0,1.0,0.724,1.0,1.0,0.625,29,8,Financials,Banks - Diversified,"ING Group, N.V.",0.85
PRGO,0.08729925258929239,120d,-0.2159407188243034,-0.14563647060586937,-0.02985617160710674,0.10308531408407817,0.14615969088528338,0.4482758620689655,0.414,0.69,0.375,0.375,0.5,29,8,Healthcare,Drug Manufacturers - Specialty & Generic,Perrigo Company plc,0.73
HODL,0.08625002102597001,120d,-0.2513623811495298,-0.1904254526417291,0.14984810365129686,0.18996544396333437,0.3554480587336117,0.6666666666666666,0.63,0.63,0.571,0.429,0.429,27,7,Unknown,,VanEck Bitcoin Trust,1.34
SBAC,0.08619015514135592,120d,-0.09899542551193985,0.026858284140777844,0.06468902743974625,0.10714427796074233,0.16066182922676087,0.7586206896551724,0.517,0.793,0.625,0.5,0.75,29,8,Real Estate,,SBA Communications Corporation,0.18
OLLI,0.08607473148295841,120d,-0.2863254710006063,0.11590015956589395,0.18041635788468313,0.2826572048950726,0.33927495273854713,0.8275862068965517,0.828,0.828,0.625,0.625,0.625,29,8,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
TME,0.08553706522250826,120d,-0.46924732705896405,0.0033634298298927945,0.1547232236964342,0.6528382089758373,0.7688139584489561,0.7586206896551724,0.69,0.655,0.625,0.625,0.625,29,8,Communication Services,Internet Content & Information,Tencent Music Entertainment Gro,0.77
FBTC,0.08445604655392991,120d,-0.2523172521097209,-0.18998478984114453,0.14760913038827073,0.18797253329949226,0.3536265479459956,0.6666666666666666,0.63,0.63,0.571,0.429,0.429,27,7,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.34
VICI,0.08438004945903077,120d,-0.04813325284745525,0.0006537618489896868,0.09113454908969332,0.13835959296922384,0.17104957860310277,0.7931034482758621,0.621,0.724,0.625,0.375,0.5,29,8,Real Estate,,VICI Properties Inc.,0.34
VMRK,0.08433287510101295,120d,-0.0495248828303256,-0.026040402180940503,0.10297013828458224,0.19179623184013828,0.2137025277107692,0.5172413793103449,0.448,0.517,0.5,0.375,0.5,29,8,Unknown,,,0.56
ARKB,0.08413710685799791,120d,-0.2519602925302426,-0.19070511633179638,0.14635135999511428,0.18798909215798298,0.352869068503399,0.6666666666666666,0.63,0.63,0.571,0.429,0.429,27,7,Crypto,,ARK 21Shares Bitcoin ETF,1.34
CLBT,0.08378536304128703,120d,-0.43346160366678277,-0.2874382831978589,0.1756594875041222,0.34162160512563355,0.430054869469821,0.5517241379310345,0.552,0.552,0.375,0.375,0.375,29,8,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
GE,0.08325454864250259,120d,0.08653248668925784,0.14617378725907382,0.30807414893125706,0.34142048117847246,0.42118081194203766,0.9310344827586207,0.897,0.69,0.875,0.875,0.625,29,8,Defense,,GE Aerospace,1.16
MUSA,0.08292592549859434,120d,-0.20452072172640545,-0.1484466956974536,0.2071530486134454,0.2652613217745885,0.337089523698507,0.5517241379310345,0.517,0.517,0.625,0.5,0.5,29,8,Consumer Discretionary,,Murphy USA Inc.,0.1
BILI,0.08281985694354443,120d,-0.28853136701273385,-0.13307151949860363,0.2706682178904982,0.35693493712178515,0.3986512888303672,0.6896551724137931,0.69,0.586,0.5,0.5,0.5,29,8,Communication Services,Internet Content & Information,Bilibili Inc.,1.12
IBIT,0.08249265103284809,120d,-0.2527200442044686,-0.19117384600157877,0.14599578098797816,0.18806348710386211,0.3531683252071471,0.6666666666666666,0.63,0.63,0.571,0.429,0.429,27,7,Crypto,,iShares Bitcoin Trust ETF,1.35
BITB,0.08211139958715385,120d,-0.25261298766526985,-0.19074754961457052,0.14598001361503488,0.18811557587372385,0.35363547985178523,0.6666666666666666,0.63,0.63,0.571,0.429,0.429,27,7,Crypto,,Bitwise Bitcoin ETF,1.34
CRSR,0.0804478064002378,120d,-0.5042337842154211,-0.4490118576777118,-0.07351354650548991,0.2036010848904235,0.4050985574255506,0.41379310344827586,0.31,0.552,0.375,0.375,0.625,29,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.19
RDVT,0.07992548719696191,120d,-0.049391518319170186,0.1099149563167483,0.3558318822810804,0.4571118924379223,0.577066818139938,0.8620689655172413,0.828,0.586,0.75,0.625,0.5,29,8,Technology,Software - Application,"Red Violet, Inc.",1.11
DPZ,0.07973583618578345,120d,-0.15479057823314013,-0.06624708170733984,0.02407848214745356,0.08967978839328294,0.12225235136090364,0.5862068965517241,0.345,0.69,0.5,0.375,0.625,29,8,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
HE,0.07960268728359221,120d,-0.07593354155127896,0.018095198131742984,0.13080177053468134,0.18708971268214625,0.21273599047322042,0.7586206896551724,0.655,0.621,0.75,0.75,0.75,29,8,Utilities,,"Hawaiian Electric Industries, Inc.",0.38
ULS,0.07913325000688587,120d,0.122236492447241,0.1450540638644779,0.2757813121183751,0.33470766598011314,0.3578115452735462,1.0,1.0,0.667,1.0,1.0,0.667,18,6,Industrials,,UL Solutions Inc.,0.64
HUM,0.07816910076127132,120d,-0.20491184127318557,-0.1723437236526989,-0.039073457285139446,0.03302664379338993,0.1009475771363693,0.3448275862068966,0.138,0.655,0.375,0.25,0.5,29,8,Healthcare,,Humana Inc.,0.36
STNE,0.07764006181124405,120d,-0.2981701043193678,-0.21816035994055627,-0.036066774998395834,0.3752734688758428,0.4487188044788031,0.4482758620689655,0.414,0.517,0.5,0.375,0.625,29,8,Technology,,StoneCo Ltd.,1.18
CARR,0.07729301275727174,120d,-0.15092223617673603,0.04589789269232014,0.1288901080101883,0.22501425413531329,0.27529104216015,0.7931034482758621,0.655,0.69,0.625,0.5,0.625,29,8,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
