ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
FIVE,0.14464593591129304,120d,-0.6184728968618582,-0.4930237154779249,0.28786096840180053,0.45298960443403574,0.4791196109557907,0.6333333333333333,30,Consumer Discretionary,,"Five Below, Inc.",1.32
NSA,0.14159722253264773,120d,-0.1752374878569107,-0.13597923090425454,0.22045311833073578,0.3418168740595979,0.49500592329771115,0.5666666666666667,30,Real Estate,,,0.66
SMTC,0.13242153944267576,120d,-0.19190808404292986,-0.11186216634326096,0.6475350475039025,0.8432530383632879,0.9432782424512126,0.7,30,Technology,,Semtech Corporation,2.58
FMC,0.13037499912966366,120d,-0.6425232285000354,-0.34679072660214405,0.0058805188506891315,0.06583588650452071,0.1258304882924307,0.5,30,Materials,,FMC Corporation,1.01
BA,0.12901898164852843,120d,-0.13657528195870655,-0.08067448480330647,0.11947021345480413,0.1957594266420946,0.2569822764686453,0.6666666666666666,30,Defense,Aerospace & Defense,The Boeing Company,1.06
BLSH,0.1275799007692584,120d,-0.31647519092805365,-0.2863886337391793,-0.22178396204956607,-0.1794162467029994,-0.07420277193019957,0.0,8,Technology,Software - Infrastructure,Bullish,2.02
TPL,0.12205142768426791,120d,-0.27650312905500296,-0.05709407368876007,0.344279412870654,0.46982167392169777,0.7076825721592862,0.6666666666666666,30,Energy,,Texas Pacific Land Corporation,1.02
AG,0.12182693923093324,120d,-0.09878310713830785,0.05645296964242419,0.35763725344604724,0.5926057554019595,0.8297033244344261,0.8,30,Materials,Silver,First Majestic Silver Corp.,1.42
NEM,0.12095518558952478,120d,0.16074223170810636,0.23707854544474188,0.40568299825639675,0.5319271411246485,0.5881646961154703,0.9,30,Materials,,Newmont Corporation,0.77
CROX,0.11814156067750703,120d,-0.22338630224298398,-0.021192975712211015,0.12306338721581211,0.21628480015857032,0.345922179838882,0.7333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
COLD,0.11693424968025196,120d,-0.26234993393867867,-0.2359646426715351,-0.03490727029274693,0.15792146297708132,0.4125525603689266,0.4666666666666667,30,Real Estate,,,0.79
MLTX,0.11658325537628339,120d,-0.6560553521771552,-0.21755182835960526,0.019535450365676832,0.18905315213866708,0.578213245961933,0.5333333333333333,30,Biotech,,MoonLake Immunotherapeutics,0.91
DINO,0.11456014483788635,120d,-0.21769060090490486,-0.1655249687979126,0.16707254075678968,0.23264939878359336,0.3769590420088595,0.5333333333333333,30,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
EIX,0.11405124068310257,120d,-0.31168891037540164,0.06193468980403305,0.23644519931090457,0.27684933003951806,0.30004880041839194,0.8,30,Utilities,,Edison International,0.46
BWA,0.11384698763554657,120d,-0.09495229505194873,0.031847278763096454,0.170565735273421,0.2970831665544765,0.48588976556963503,0.8,30,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
CHYM,0.11158347851062955,120d,-0.23586291119488725,-0.2175010507669275,-0.05891091530258197,0.2115439434650941,0.2940259221332963,0.3333333333333333,9,Technology,Software - Application,"Chime Financial, Inc.",1.57
BUD,0.10961899427267796,120d,-0.07364890512477741,-0.007417976294614631,0.1590276952114844,0.23903400865981156,0.3281600376051508,0.7333333333333333,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
FDX,0.1095041306505049,120d,-0.1473442682224794,-0.10809992337321955,0.19425568794193315,0.43446044062017836,0.5466601341720255,0.6666666666666666,30,Industrials,,FedEx Corporation,0.93
RIVN,0.10875205957614864,120d,-0.09873751188537028,-0.004642399698587513,0.1304218379479274,0.27201747326526055,0.31788050847608434,0.7333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
GNRC,0.10855244132830788,120d,-0.158379475922694,0.16404527584249035,0.2867604807596488,0.3638103593875642,0.6611829714559634,0.8,30,Industrials,,Generac Holdings Inc.,1.45
NYT,0.10631668498485491,120d,-0.021034597804369823,0.06592300510563026,0.20253780037540492,0.2593908001241884,0.3104973959222548,0.8666666666666667,30,Communication Services,,The New York Times Company,0.49
VFC,0.10548742271637646,120d,-0.48497424709896275,-0.1607584335522055,0.1355165200260925,0.26056052056403267,0.4035343914021004,0.5666666666666667,30,Consumer Discretionary,,V.F. Corporation,1.82
TFX,0.10438078606863715,120d,-0.3590026119586032,-0.31642142279197877,0.025919917918811763,0.0885573764203339,0.125641600081071,0.5333333333333333,30,Healthcare,,Teleflex Incorporated,0.77
AXSM,0.10384904806243811,120d,-0.03073251792159069,0.13731132459568474,0.32697102816947743,0.45776250882096736,0.5450609678534278,0.8666666666666667,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
UI,0.10336969401661245,120d,0.02259647390472366,0.24728405447913876,0.43040364958439425,0.620772905739567,0.7302002494705534,0.9666666666666667,30,Technology,,Ubiquiti Inc.,1.48
EQNR,0.10158742234341211,120d,-0.0474991185242875,0.02918802973241358,0.10597510725225723,0.4629938719638936,0.6527261593291833,0.8,30,Energy,,Equinor ASA,0.22
SBAC,0.10092626195631915,120d,-0.10684821928896827,0.026936741282852283,0.08084571678903796,0.10744857290030346,0.13539555409197718,0.7666666666666667,30,Real Estate,,SBA Communications Corporation,0.2
ICLN,0.10045724752457308,120d,-0.023663790995992338,0.026244874181665157,0.15579637072754127,0.23005847047297612,0.34519550801448656,0.8666666666666667,30,Unknown,,iShares Global Clean Energy ETF,0.86
TD,0.10025672344884418,120d,-0.0033858900406125905,0.02710373153804596,0.23044716663543818,0.29632975025307146,0.310692363171166,0.8666666666666667,30,Financials,,The Toronto-Dominion Bank,0.53
ENPH,0.09804767040499074,120d,-0.48866060189027993,-0.34757202079582084,-0.0711132000946485,0.0764062104913788,0.2500540465071302,0.3333333333333333,30,Technology,,"Enphase Energy, Inc.",1.48
DD,0.0976640907230032,120d,-0.14754666071007172,-0.06559230407813083,0.176160930527276,0.23254656296621817,0.41699056471943097,0.6666666666666666,30,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.14
WPM,0.09665326448261136,120d,0.2017775736624485,0.23087795307807368,0.3373438874032856,0.41169052800733374,0.4605614205359007,1.0,30,Materials,,Wheaton Precious Metals Corp.,0.71
PM,0.09610357019672155,120d,-0.0015510632610364686,0.13771481833028598,0.2369695619761919,0.34498476686105106,0.3733122186647224,0.9,30,Consumer Staples,,Philip Morris International Inc.,0.13
MUSA,0.09344097543385144,120d,-0.21093926048531003,-0.10934932549678814,0.21794407369295832,0.2812531353030829,0.4214538431581794,0.6,30,Consumer Discretionary,,Murphy USA Inc.,0.12
REG,0.09311875115703283,120d,-0.013955041197431227,0.01041310790795763,0.12600414165260254,0.1819999905615997,0.20380263246109578,0.7666666666666667,30,Real Estate,,Regency Centers Corporation,0.46
TAN,0.09301363997485068,120d,-0.12190504643579457,-0.08503872664436032,0.0674714999174566,0.19258529273248182,0.49421650189434124,0.5666666666666667,30,Energy Transition,,Invesco Solar ETF,1.17
ALHC,0.08987978286300846,120d,-0.17438128247975493,0.10385220579274779,0.287548129252311,0.5682828220508116,0.7402894345787291,0.7666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
LBRDK,0.08881759009073587,120d,-0.31919220334271825,-0.24063882625265423,-0.07091595858912825,0.06566094079826756,0.10991253606612993,0.4666666666666667,30,Communication Services,,Liberty Broadband Corporation,0.73
VRSN,0.08835928790964198,120d,-0.09491034186363828,-0.046992695332012446,0.12021084931989057,0.20936222708175362,0.33355975367570384,0.6,30,Technology,,"VeriSign, Inc.",0.38
TXN,0.08822401547624303,120d,-0.10130017304938804,-0.060288148977288986,0.17707978564807514,0.3072328926391764,0.7174335427062846,0.7,30,Technology,,Texas Instruments Incorporated,1.35
SWK,0.08714131716668705,120d,-0.23963642011677277,-0.18723962929733998,0.11133254984534391,0.1281055089108058,0.20178282137365486,0.6666666666666666,30,Industrials,,"Stanley Black & Decker, Inc.",1.4
IFF,0.0870750723585414,120d,-0.24575344799669613,-0.15322748120356794,0.1296281241120446,0.24331532941615236,0.29684351718160845,0.5666666666666667,30,Materials,,International Flavors & Fragrances Inc.,0.71
IONS,0.08543435137189515,120d,-0.1496132124747654,-0.05564485247428824,0.07987931353409505,0.26810337005566787,0.9093146191944548,0.6666666666666666,30,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
NOV,0.08526358107905996,120d,-0.20307790484549335,-0.12167298966173581,0.02782905729898888,0.26095736914090784,0.3688070662071634,0.5333333333333333,30,Energy,,NOV Inc.,1.1
CHTR,0.08292837334232206,120d,-0.32846744463210786,-0.2520033662102039,-0.0876419586828433,0.1265430555775734,0.23912751184315498,0.43333333333333335,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
MTCH,0.08214707241266983,120d,-0.15886220338698714,-0.028199972482338354,0.07276356166816744,0.09460447054518645,0.13495845013972493,0.7333333333333333,30,Communication Services,,"Match Group, Inc.",0.9
APD,0.08184524363990914,120d,-0.11518162370896996,-0.07694548543453386,0.08192984770240064,0.1623426626428207,0.2023348021391684,0.5333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
CAVA,0.08071824631686397,120d,-0.3689585016297368,-0.31034273233889087,0.37215944708598503,0.795946796631036,0.9365393200612899,0.5333333333333333,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.71
NTR,0.08026587659348694,120d,-0.07478864143477186,-0.02938342953876255,0.13342466844755907,0.21197243508793068,0.32006677511833503,0.6666666666666666,30,Materials,,Nutrien Ltd.,0.39
AEIS,0.0792326668503105,120d,0.0006847373930498613,0.03552325413308427,0.20061942323034143,0.6344564054141562,0.8072546236705446,0.9333333333333333,30,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",1.99
PPLT,0.07901211888266646,120d,-0.01510309919965349,0.031143415234705207,0.16376344961899425,0.29467982723823877,0.3229281839301768,0.8,30,Unknown,,abrdn Physical Platinum Shares ETF,0.54
MIRM,0.07878670940875954,120d,0.008702446286196519,0.20757404381310351,0.3677450997067947,0.4724485730252007,0.5404693612456563,0.9333333333333333,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
ADM,0.0785859555129731,120d,-0.06508332535231327,0.026969055890066707,0.13326332104551963,0.22698123146935673,0.3696210044652011,0.8,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
AMT,0.07785748642251572,120d,-0.09215599993471794,-0.03578972327452046,0.07411420123117163,0.12164668202984458,0.1943311082681381,0.6666666666666666,30,Real Estate,REIT - Specialty,American Tower Corporation,0.08
BG,0.07763987788954863,120d,-0.10461991390722111,0.044409805318662954,0.120947107464635,0.3044191484873675,0.3909278277009087,0.8,30,Consumer Staples,Farm Products,Bunge Global SA,0.31
GLPI,0.07727395007402682,120d,-0.04704265760167816,-0.02581181907360869,0.08758208625280406,0.13658464214322563,0.16087997247292818,0.6333333333333333,30,Real Estate,,"Gaming and Leisure Properties, Inc.",0.35
FSLR,0.0769652720225471,120d,-0.2838904475105669,-0.19728410078955194,0.13653659636935123,0.41204132697591567,0.4909274130334564,0.6333333333333333,30,Energy Transition,,"First Solar, Inc.",1.22
CHYM,0.20896158444445456,20d,0.017440156210441867,0.11940294612602242,0.1425211972730478,0.2266741514115289,0.294892272388328,0.8888888888888888,9,Technology,Software - Application,"Chime Financial, Inc.",1.57
AG,0.20374899298376947,20d,-0.03236919261151384,0.057040860189263964,0.22273382061495406,0.32008466803381597,0.47296922350106807,0.8333333333333334,30,Materials,Silver,First Majestic Silver Corp.,1.42
EGO,0.12319413744985153,20d,-0.028233847974791976,0.005117435547674076,0.15237039781950745,0.21279880879100227,0.23158663297579846,0.7333333333333333,30,Materials,,Eldorado Gold Corporation,0.81
PAAS,0.12219164748020794,20d,-0.0068255594485301906,0.043502831612880155,0.16198622278517028,0.29410184760574537,0.31738391956807127,0.8333333333333334,30,Materials,,Pan American Silver Corp.,1.08
SLVP,0.10938319253612294,20d,-0.00651141604919105,0.04925527186936751,0.14645573091336406,0.21615720020967555,0.29516504188488285,0.8666666666666667,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
SIL,0.10866759852043562,20d,-0.0020011035579161366,0.06172752192888997,0.1477521275003324,0.18576166441467856,0.22888801265227005,0.8666666666666667,30,Materials,,Global X Silver Miners ETF,1.04
SILJ,0.10771179893131178,20d,-0.026162156739924888,0.024568490714060698,0.1418145119442058,0.19584552105211617,0.21897340665954185,0.8,30,Materials,,Amplify Junior Silver Miners ETF,1.22
SGML,0.10716360995610807,20d,-0.0889401204544609,0.025219661314821895,0.08120977349797986,0.5126725045391727,0.7955600866994771,0.8,30,Materials,,Sigma Lithium Corporation,1.66
AMTM,0.10256625475429065,20d,-0.19407364826543577,-0.1260028308443935,0.07487181313017488,0.13963468061257678,0.2702249429620436,0.5789473684210527,19,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.5
AA,0.09449236120846793,20d,-0.083356188078975,-0.004137013620275742,0.11470340336179075,0.1960635553158927,0.3830829320595587,0.7333333333333333,30,Materials,Aluminum,Alcoa Corporation,1.67
SQM,0.09240569679068095,20d,-0.060010937958583116,-0.00047326076804249384,0.08845616382993016,0.20352007721409487,0.25583788348828335,0.7333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
PSLV,0.08760810901350258,20d,0.01218723576917087,0.051973522101117886,0.11387274803250358,0.15738016178083797,0.23684062506474002,0.9666666666666667,30,Materials,,Sprott Physical Silver Trust ETV,0.74
SIVR,0.08612341838549542,20d,0.006397819124619656,0.04347023269224698,0.11032067056032846,0.15028061136806925,0.22661314263025378,0.9,30,Materials,,abrdn Physical Silver Shares ETF,0.75
SLV,0.08580566162188652,20d,0.006708554869683715,0.0440408592042445,0.10965449062409283,0.14977847259858584,0.22617244232645517,0.9333333333333333,30,Materials,,iShares Silver Trust,0.74
LEU,0.08115022603350808,20d,-0.23471782932785007,-0.08704455163191985,0.08627363759848694,0.17787647617820362,0.4965404534327239,0.5666666666666667,30,Energy,,Centrus Energy Corp.,1.95
HAE,0.07888259073237003,20d,-0.09319224796906367,-0.018697603925831474,0.06766624389639697,0.12319303558072608,0.21705650151086775,0.6333333333333333,30,Healthcare,,Haemonetics Corporation,0.64
ERO,0.077497984990884,20d,-0.13362124978247256,-0.09848970114497124,0.08370193207801935,0.19667416977442015,0.22001405296063947,0.5666666666666667,30,Materials,,Ero Copper Corp.,1.57
GDXJ,0.07653987564622655,20d,-0.005771037318649168,0.033330034039698586,0.11854461314732123,0.15573956398028488,0.1695984285496764,0.8333333333333334,30,Materials,,VanEck Junior Gold Miners ETF,0.98
CCJ,0.07330617470345402,20d,-0.14115679111596646,-0.0040589656733719115,0.09725340174888808,0.15132400248396605,0.17608406207286706,0.7333333333333333,30,Energy,Uranium,Cameco Corporation,1.4
FCX,0.07109103871230826,20d,-0.0900666224159745,-0.019502282369909807,0.07343489174256113,0.17566575972248755,0.2561521317362097,0.7,30,Materials,,Freeport-McMoRan Inc.,1.62
MUR,0.07007632276200193,20d,-0.0769064884238885,-0.051893720283817724,0.0627844331824553,0.13127393402281995,0.17196340466525792,0.5333333333333333,30,Energy,,Murphy Oil Corporation,0.83
UPST,0.06337007615334522,20d,-0.1842199716977451,-0.0707900841798314,0.04860425128623058,0.22848667680020174,0.29990734657079005,0.5333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.7
B,0.06333295117429028,20d,-0.01105167888323845,0.02695162272673779,0.09546580978311514,0.1543595100989278,0.20161414547223108,0.8666666666666667,30,Materials,Gold,Barrick Mining Corporation,0.79
DXCM,0.06296311641282015,20d,-0.15501297701471145,0.006774459823671863,0.05348584573710824,0.08504885119861372,0.1375081318844171,0.7666666666666667,30,Healthcare,,"DexCom, Inc.",0.82
CENX,0.062228710139287435,20d,-0.06216391085646193,-0.009944506205731257,0.10811412764375095,0.39935061124198584,0.4822418077028825,0.6666666666666666,30,Materials,Aluminum,Century Aluminum Company,1.76
WLK,0.061651514138280517,20d,-0.10995600123642627,-0.05058923968536985,0.04443904645743657,0.11062795796545066,0.1387952725858939,0.5666666666666667,30,Materials,,Westlake Corporation,0.99
HMY,0.06086451832422346,20d,-0.04191263875925182,0.014651134210083683,0.09712508481106008,0.17892474207049175,0.2198972087386148,0.8,30,Materials,,Harmony Gold Mining Company Limited,0.97
CNX,0.06058999266897436,20d,-0.09736258136776924,-0.004573184332533647,0.07308509176821731,0.12647767980736307,0.15364384260668149,0.7333333333333333,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
WBD,0.060115304626893684,20d,-0.07849110299146675,-0.02197503785994509,0.056650381931659166,0.15311763805612594,0.2352864792626872,0.6666666666666666,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
CHDN,0.059796479037865335,20d,-0.08016329032990428,-0.030260229047507775,0.045282610126295975,0.08211091836680695,0.11806862681793194,0.7,30,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.75
CEF,0.05969308250452532,20d,0.010918285511198224,0.029759705491366084,0.08290258834909303,0.1097362421283391,0.13071428280971642,0.9666666666666667,30,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
CMG,0.05909956324367349,20d,-0.124313495859066,0.017977082299795,0.06667271521711182,0.09730845666928278,0.12072138027416297,0.7666666666666667,30,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.85
INSP,0.058012404062563416,20d,-0.19264979955802042,-0.05172152979014366,0.017015076825011355,0.15545091254851445,0.5232233757825465,0.5666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc.",1.05
AGI,0.057176617592652024,20d,-0.01397852264626299,0.04605767923759241,0.09638205456814952,0.12525584104110665,0.16019739960131976,0.8666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.74
WYNN,0.05671874776157265,20d,-0.034709762769665455,0.0009798801500640053,0.043470900496403675,0.08997971674194122,0.1263891783067083,0.7666666666666667,30,Consumer Discretionary,,,1.08
KGC,0.05597333154276962,20d,-0.059907946562717404,0.043850891311284224,0.10502333537490227,0.15682855352905684,0.19457046416810025,0.8333333333333334,30,Materials,,Kinross Gold Corporation,0.86
RGLD,0.055542210029750794,20d,-0.08289752576756274,0.04318332058926094,0.07909212820917844,0.10721589049881075,0.1466319648230895,0.8666666666666667,30,Materials,,"Royal Gold, Inc.",0.63
MRNA,0.05552271834307937,20d,-0.11682056734921055,-0.015706759717535157,0.03615576643382734,0.13274252937102526,0.2633600639861614,0.6666666666666666,30,Healthcare,,"Moderna, Inc.",1.33
CNM,0.053913751955190325,20d,-0.1355118911185822,-0.04762078770569794,0.08172325426437177,0.15077438193412201,0.23194907122199834,0.7,30,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
GM,0.05389887046534547,20d,-0.018223803965327724,0.013263553020106511,0.07955026611975813,0.10343991395587238,0.12805252539432008,0.8333333333333334,30,Consumer Discretionary,,General Motors Company,0.96
LVS,0.05134501768957711,20d,-0.03753293561072674,-0.005824172078943118,0.0416389879002067,0.08568042178097657,0.15851475211716876,0.6666666666666666,30,Energy,,Las Vegas Sands Corp.,0.95
CART,0.05108571587916799,20d,-0.18310791850351155,-0.02155452816497433,0.07220120477326986,0.11764155618481287,0.14125886630367557,0.7,30,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.78
RKT,0.05058899865761857,20d,-0.11633680289306529,-0.04706655542448246,0.06300121987675078,0.1271238689388165,0.17204889694918057,0.6,30,Financials,,"Rocket Companies, Inc.",1.2
AAL,0.05051038155703402,20d,-0.22049747001096845,-0.06793412121995551,0.060641427451926466,0.12212644290588448,0.18675541073653876,0.5666666666666667,30,Industrials,Airlines,American Airlines Group Inc.,1.63
APA,0.05042546640074236,20d,-0.12286564661656932,-0.07849490966323253,0.034582771750060304,0.08561594876436845,0.13218196115088662,0.6666666666666666,30,Energy,Oil & Gas E&P,APA Corporation,0.85
MRNA,0.4429842992144765,60d,-0.2862381262317358,-0.18906537685837335,0.3967019581374104,0.582029520459523,0.7800247260755413,0.5333333333333333,30,Healthcare,,"Moderna, Inc.",1.33
BE,0.3312751935028375,60d,-0.2434846146004364,0.17615150899602072,0.5322418796066698,0.851659894538427,1.3224975347671362,0.8666666666666667,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
PAAS,0.2537697751974072,60d,-0.034047175379989275,0.0864692114448472,0.36264674085650994,0.4752263980594972,0.6346459147943204,0.8,30,Materials,,Pan American Silver Corp.,1.08
WRBY,0.23993819746918021,60d,-0.35611793358148847,0.17149501306677306,0.2883941477556453,0.43875616304120635,0.4932020940325209,0.8333333333333334,30,Healthcare,,Warby Parker Inc.,1.75
CRK,0.23689942273657827,60d,-0.2429536526823918,-0.03982558959554261,0.2754635777402613,0.3862135924235562,0.5088241286209774,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
EAT,0.23394244201681536,60d,-0.19752990433743112,-0.08157006931485966,0.38757237871037875,0.46365612444179094,0.600922117250542,0.6333333333333333,30,Consumer Discretionary,,"Brinker International, Inc.",1.08
ZIM,0.21713412165516555,60d,-0.09538661617331941,0.004384934579135302,0.3382238457817891,0.5385740127389561,1.0086378271829668,0.7666666666666667,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
TER,0.20337005586451362,60d,-0.2693621543034677,0.052378961684022896,0.3209317543519208,0.3988070769678222,0.5448951523574559,0.7666666666666667,30,Technology,,"Teradyne, Inc.",2.19
AA,0.1926052141171637,60d,-0.26239244799056466,-0.029544037119525746,0.30350635071528176,0.4335881635293516,0.5805762458722716,0.7,30,Materials,Aluminum,Alcoa Corporation,1.67
SLVP,0.18396610488704312,60d,0.008908491884666603,0.11972899552309624,0.3138603155287193,0.442093496240375,0.4935456579029038,0.9,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
JBS,0.18377704795178074,60d,0.05282519703201961,0.09084834390408991,0.16870224871905104,0.18925056426895726,0.2115475517110423,0.8888888888888888,9,Consumer Staples,,JBS N.V.,0.16
SILJ,0.17694313192407984,60d,-0.03600722453364695,0.08350875541198888,0.2969067752651863,0.4374524151278764,0.4719036576763726,0.8666666666666667,30,Materials,,Amplify Junior Silver Miners ETF,1.22
GH,0.16695757213063167,60d,-0.09460171274827986,0.048472944329134626,0.2919256357834764,0.46690570298169753,0.6470510793959248,0.7666666666666667,30,Healthcare,,"Guardant Health, Inc.",1.3
ESLT,0.15106372308025262,60d,-0.07611226885015723,0.006341135533613429,0.2688419856351477,0.36462834760552315,0.5479225509730183,0.7333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
EGO,0.14739008021752253,60d,-0.13447546304080837,0.15229778033227254,0.28758076250532283,0.355998887193412,0.51902905692111,0.8,30,Materials,,Eldorado Gold Corporation,0.81
PRMB,0.14192672986969845,60d,-0.1607482439349379,-0.0396602327258582,0.23846491459987085,0.3641527781837726,0.39518448980275156,0.6333333333333333,30,Consumer Staples,,Primo Brands Corporation,0.55
WLK,0.141821683513092,60d,-0.27087250935726115,-0.21086581615903716,0.09964247513584168,0.17776887956046528,0.5361651506164508,0.6333333333333333,30,Materials,,Westlake Corporation,0.99
COPX,0.140572913814771,60d,-0.07954263186976308,-0.010646270522866652,0.20534513810956845,0.32981549815147077,0.42581684497600614,0.7333333333333333,30,Materials,,Global X Copper Miners ETF,1.39
SGML,0.13661695061224577,60d,-0.2582221334322901,-0.12938907284878692,0.068044462682461,0.3068868527627239,0.9874372976723712,0.6333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
SIL,0.13193254855284098,60d,-0.0030375866108157995,0.09267944387319138,0.2723299243670605,0.41745650984258137,0.46363837755071063,0.9,30,Materials,,Global X Silver Miners ETF,1.04
CHYM,0.13177500138843024,60d,-0.1234048648927112,-0.052587293896821485,0.024459099349267488,0.42448871137084443,0.45060459924762636,0.5555555555555556,9,Technology,Software - Application,"Chime Financial, Inc.",1.57
