ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AMR,0.35344146611255695,120d,-0.37280526007675036,-0.11467237718610901,0.2148351161941593,0.6558136830266404,0.7400186480324025,0.7407407407407407,0.667,0.741,0.583,0.5,0.583,27,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
VG,0.34837214096353797,120d,-0.5808296424445135,-0.30699993407091486,0.46248826965167744,0.8562297393987779,1.1048317007458464,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,12,7,Energy,,"Venture Global, Inc.",1.23
CE,0.3410221028585565,120d,-0.5053459624962994,-0.10464737544162939,0.1996404773731446,0.23337305768184036,0.47142602410193357,0.6296296296296297,0.63,0.741,0.417,0.417,0.667,27,12,Materials,Chemicals,Celanese Corporation,1.27
AMKR,0.34041509994314345,120d,-0.32477824553424806,0.25274234200680556,0.5369296521696791,0.7464991380127818,1.2425135616636194,0.8148148148148148,0.778,0.778,0.75,0.75,0.75,27,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
TREX,0.31479138837155096,120d,-0.3276986964672923,-0.23442859616559847,0.19868862720057345,0.3564759252351706,0.43766693389752837,0.5185185185185185,0.519,0.593,0.25,0.25,0.417,27,12,Industrials,,"Trex Company, Inc.",1.44
BRKR,0.3082245096442231,120d,-0.15952727261977728,0.028505551645973903,0.22336440029726035,0.39069670090581987,0.4445816449485606,0.7777777777777778,0.704,0.852,0.667,0.583,0.75,27,12,Healthcare,Medical Devices,Bruker Corporation,1.24
APGE,0.29947459396965703,120d,-0.052653066350297914,0.10640246667880138,0.5430794310849545,0.8533812107821024,1.9435010936974528,0.8888888888888888,0.778,0.704,0.833,0.75,0.667,27,12,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
POWL,0.2994475559612707,120d,0.46189961285359793,0.7810936523540205,0.998826322798716,1.2017685847390995,1.603521982174949,0.9259259259259259,0.926,0.852,0.917,0.917,0.833,27,12,Industrials,,"Powell Industries, Inc.",1.84
TGT,0.2975892951750203,120d,-0.08650661568942339,0.02385994714500239,0.2782974769855271,0.39799486445560084,0.41714288718835896,0.7777777777777778,0.667,0.815,0.667,0.5,0.75,27,12,Consumer Staples,,Target Corporation,0.75
ONTO,0.29662664195097277,120d,-0.0666982999697925,0.3775019201684886,0.49498569518880564,0.7331931616920444,1.172321633234347,0.8518518518518519,0.815,0.815,0.833,0.75,0.75,27,12,Technology,,Onto Innovation Inc.,2.43
SYNA,0.295946184107009,120d,-0.17973360195030824,0.11187018926278147,0.24337146484001648,0.31543672778624077,0.750313152715832,0.7777777777777778,0.741,0.778,0.667,0.667,0.667,27,12,Technology,,Synaptics Incorporated,2.08
XPO,0.2889038538980635,120d,0.040080526862112165,0.2350464110608511,0.5095592984223536,0.6606425485807005,0.7269500608121583,0.8888888888888888,0.889,0.778,0.833,0.833,0.667,27,12,Industrials,,"XPO, Inc.",1.52
MOH,0.2743172755979192,120d,-0.2543348870382517,-0.07723861939793047,0.18603445376259775,0.22075078417290783,0.2646336299470186,0.6666666666666666,0.63,0.741,0.5,0.417,0.583,27,12,Healthcare,,"Molina Healthcare, Inc.",0.12
CROX,0.2713888964682517,120d,-0.15284716320675412,-0.012473410522369222,0.27916149185857475,0.35664782146698126,0.4140271331680111,0.7407407407407407,0.667,0.741,0.667,0.5,0.667,27,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
DUOL,0.27022551407921486,120d,-0.6128286237085351,-0.42646295891333585,0.2612734754868593,0.34444582433752613,0.5185705399109378,0.5185185185185185,0.519,0.519,0.333,0.333,0.333,27,12,Technology,,"Duolingo, Inc.",1.42
SAIA,0.2693084980629322,120d,-0.14396069806431713,0.16526627922646997,0.3430517373600237,0.41809444423155684,0.47523769525279774,0.8148148148148148,0.778,0.778,0.75,0.667,0.667,27,12,Industrials,,"Saia, Inc.",1.38
ANF,0.2661745934019639,120d,-0.29238754239256526,-0.026263229979979763,0.28127510005277023,1.2908899258835282,1.5067464369805619,0.6666666666666666,0.556,0.667,0.583,0.417,0.583,27,12,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
ASML,0.26150532976910745,120d,-0.06671543949676997,0.3351294242038859,0.5604082498100145,0.6206881328933751,0.6683849445605554,0.8148148148148148,0.852,0.778,0.75,0.75,0.667,27,12,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
CYTK,0.24015201613338588,120d,-0.1931935693122963,0.07474497107897693,0.31059647123564593,0.9205066385457218,0.9654237385936749,0.7777777777777778,0.741,0.778,0.667,0.667,0.667,27,12,Biotech,Biotechnology,"Cytokinetics, Incorporated",0.9
TGTX,0.23843792521534268,120d,-0.008471726624281214,0.25594257053034475,0.514127883912286,0.6687533278032469,0.7389297955789873,0.8888888888888888,0.778,0.741,0.833,0.667,0.583,27,12,Biotech,,"TG Therapeutics, Inc.",0.9
RHI,0.23618671849147183,120d,-0.3381747454532962,-0.1976073785223263,0.043161369728455856,0.11418646718164527,0.16867870545002286,0.6296296296296297,0.148,0.741,0.417,0.167,0.667,27,12,Industrials,,Robert Half Inc.,0.84
DELL,0.2355235285413938,120d,-0.12384296332396871,0.08283884612522835,0.411389140027032,0.7449490734523703,1.8503371490983156,0.7407407407407407,0.741,0.704,0.583,0.583,0.583,27,12,Technology,Computer Hardware,Dell Technologies Inc.,1.81
HST,0.23315983839588594,120d,-0.09585613442757564,0.14592884783140736,0.30113525280065456,0.34313589022007485,0.35206081667004596,0.7777777777777778,0.741,0.778,0.667,0.583,0.667,27,12,Real Estate,,,1.02
HII,0.2247295749439575,120d,-0.1685396591402924,-0.004756187259897515,0.3699853495942569,0.407286021300593,0.4188349161099616,0.7407407407407407,0.63,0.63,0.667,0.5,0.5,27,12,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
RGEN,0.22456752598992613,120d,-0.21202832282698472,-0.1764354523143279,0.15332942338196287,0.21167383325171618,0.2564284018892374,0.5925925925925926,0.556,0.63,0.417,0.417,0.5,27,12,Healthcare,,Repligen Corporation,1.4
NUVL,0.21744198329859432,120d,-0.12847416952150129,0.0976878833964896,0.3539810891557118,0.7690530823444133,0.8085834066336484,0.8148148148148148,0.741,0.704,0.833,0.667,0.667,27,12,Healthcare,,"Nuvalent, Inc.",1.06
STX,0.2173538238400754,120d,-0.11264253709411284,0.371192023641573,0.5592107179281665,1.3838054109090978,1.9827637774648819,0.8518518518518519,0.852,0.741,0.833,0.833,0.667,27,12,Technology,,Seagate Technology Holdings plc,1.57
BRBR,0.2172529297878898,120d,-0.6791943337634909,-0.5531467433953365,0.09587334173987094,0.4247314873378605,0.46829195962701287,0.5185185185185185,0.481,0.556,0.333,0.25,0.417,27,12,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
FRO,0.21682777797229869,120d,-0.09262601511018845,0.17049390040882162,0.44272929672152617,0.5637529906128466,0.6526488041996095,0.8518518518518519,0.778,0.704,0.833,0.667,0.583,27,12,Energy,,Frontline plc,0.59
OKTA,0.21668512233898762,120d,-0.13135983154836556,-0.10165448349041184,0.21292184630666333,0.29908539702248826,0.42013167380873606,0.5925925925925926,0.519,0.63,0.417,0.333,0.417,27,12,Technology,,"Okta, Inc.",1.25
DDOG,0.21555555387631287,120d,-0.19184519798549635,-0.008787187479673553,0.25768679743468415,0.32872036585705566,0.5922784894696606,0.7407407407407407,0.63,0.704,0.583,0.417,0.5,27,12,Technology,Software - Application,"Datadog, Inc.",1.31
AEO,0.21546386193982875,120d,-0.34607899370744805,-0.20547431543887112,0.1604321228431349,0.5650751624100215,0.8588933504695635,0.5925925925925926,0.556,0.63,0.5,0.417,0.5,27,12,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
VRT,0.21493368556738546,120d,0.2795755122250465,0.48261239556274194,0.7205158643722143,0.8460574273610119,0.9841881480682012,0.9259259259259259,0.926,0.704,0.917,0.917,0.583,27,12,Industrials,,Vertiv Holdings Co,2.38
ARWR,0.21413758362686447,120d,-0.2948240371863208,0.04681174110198971,0.15663902747907676,0.7273088830901584,2.1126320977713835,0.7777777777777778,0.519,0.778,0.667,0.5,0.667,27,12,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
BRZE,0.21298157887197972,120d,-0.3143222548164146,-0.23237706406880254,0.05369804854269966,0.14053452887360063,0.16121600351380577,0.5185185185185185,0.222,0.667,0.333,0.167,0.583,27,12,Technology,Software - Application,"Braze, Inc.",1.43
CNC,0.21135125359248108,120d,-0.0987189875614802,-0.01913326923984965,0.152337445848286,0.4510856728198134,0.5967907107440213,0.7037037037037037,0.481,0.815,0.667,0.5,0.75,27,12,Healthcare,Healthcare Plans,Centene Corporation,0.19
BVN,0.21070867253245296,120d,-0.13475540342961398,0.12185583004066913,0.5418169527622687,0.8757718346242699,0.9526563428519673,0.8518518518518519,0.815,0.63,0.75,0.667,0.5,27,12,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.74
GWW,0.2070401288644499,120d,-0.06505622610089626,0.1167232687652151,0.29421470341521294,0.4087684265811862,0.43011465096915785,0.8518518518518519,0.778,0.778,0.833,0.667,0.667,27,12,Industrials,,"W.W. Grainger, Inc.",0.7
XYZ,0.2058402943114085,120d,-0.18196248558272493,-0.09643933634903296,0.20144461301365313,0.38239521156454315,0.5071368916362524,0.6666666666666666,0.519,0.667,0.417,0.333,0.417,27,12,Technology,,"Block, Inc.",1.81
CIEN,0.20573337899608224,120d,0.06621787579424736,0.17265260459208442,0.6294827793670459,1.708938384156801,1.9411187097468336,0.9629629629629629,0.852,0.519,0.917,0.917,0.667,27,12,Technology,Communication Equipment,Ciena Corporation,1.83
CRNX,0.20210785881565474,120d,-0.3111428400120495,-0.13946016043867576,0.3865260580560852,0.5195222408906385,1.1001994291834771,0.5925925925925926,0.593,0.556,0.583,0.583,0.5,27,12,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.07
WMS,0.20129791435691746,120d,-0.25075646133676865,-0.06841985824058494,0.20897781048769204,0.33421556231688176,0.3576901080739479,0.5925925925925926,0.593,0.593,0.5,0.5,0.5,27,12,Industrials,,"Advanced Drainage Systems, Inc.",1.26
ENPH,0.2006536868168992,120d,-0.3574454885320027,-0.09315773336613059,0.03910659124616411,0.23798173056971783,0.441933548012389,0.5925925925925926,0.296,0.815,0.583,0.417,0.75,27,12,Technology,,"Enphase Energy, Inc.",1.48
GBTC,0.19957340839085103,120d,-0.3304715458615333,-0.25116184782984696,0.35559981418256714,1.8809808469839997,2.211069806477771,0.5185185185185185,0.519,0.519,0.333,0.333,0.333,27,12,Crypto,,Grayscale Bitcoin Trust (BTC),1.26
CLF,0.19668195562601543,120d,-0.3678276761253604,-0.2912506620299107,0.047530312268358355,0.4458478869515362,0.47938878838104726,0.5555555555555556,0.444,0.667,0.417,0.25,0.5,27,12,Materials,Steel,Cleveland-Cliffs Inc.,1.78
HRI,0.19364601565913508,120d,-0.20476224035079532,-0.030051185079978282,0.21136354730977103,0.28488284953086085,0.3370711091341421,0.6296296296296297,0.556,0.593,0.5,0.417,0.5,27,12,Industrials,,Herc Holdings Inc.,1.63
OLN,0.18955042553090445,120d,-0.34262685659016967,-0.023877441428009072,0.10998999328119141,0.15373803894464877,0.24875742772990467,0.7407407407407407,0.296,0.778,0.583,0.333,0.667,27,12,Materials,,Olin Corporation,1.36
WLK,0.18786906595809394,120d,-0.22751918505999755,-0.03523517491677536,0.12160318818194216,0.17049486966229843,0.5093413142720792,0.6666666666666666,0.296,0.778,0.5,0.333,0.75,27,12,Materials,,Westlake Corporation,0.99
JHX,0.18740133114333196,120d,-0.22532616474416464,-0.12527302334538554,0.10087902507257351,0.35152774879834237,0.44663254732244023,0.6296296296296297,0.556,0.667,0.5,0.333,0.583,27,12,Materials,,James Hardie Industries plc,1.3
BITO,0.18703043592643676,120d,-0.33679801435980566,-0.2597658915825914,0.31978637998483417,1.289547112521027,1.513089103029763,0.5185185185185185,0.519,0.519,0.333,0.333,0.333,27,12,Crypto,,ProShares Bitcoin ETF,1.23
VVV,0.18691127219789416,120d,-0.17782373822491768,-0.06561505212035151,0.16596840169412874,0.2675037138361612,0.3438126066309861,0.6296296296296297,0.556,0.667,0.5,0.417,0.5,27,12,Consumer Discretionary,,Valvoline Inc.,0.75
EPAM,0.1845453591591607,120d,-0.5423775615118582,-0.2633265976619263,0.0507655916869596,0.17035402942325661,0.18079109093562842,0.5185185185185185,0.444,0.593,0.333,0.25,0.417,27,12,Technology,,"EPAM Systems, Inc.",1.06
NVMI,0.1821714452418829,120d,0.059350614958717074,0.35655678595737483,0.5140091993867335,0.5884185827788154,0.7776128759085515,1.0,0.889,0.741,1.0,0.833,0.667,27,12,Technology,,Nova Ltd.,2.08
CNI,0.18123745191589302,120d,-0.1041206753829167,-0.039037824483198424,0.15244247489030105,0.19560608100298094,0.2393713336175076,0.7037037037037037,0.556,0.704,0.583,0.5,0.583,27,12,Industrials,Railroads,Canadian National Railway Company,0.6
VERA,0.18092606228694152,120d,-0.3571319166933323,-0.006088974907559164,0.33102319625560384,1.4853911319377051,1.6189318305416587,0.7407407407407407,0.667,0.667,0.667,0.583,0.5,27,12,Biotech,,"Vera Therapeutics, Inc.",1.33
DVA,0.18081230793176872,120d,-0.08245020290124963,0.12686868475334556,0.3061500162756714,0.38025749334263137,0.6423243836545595,0.8148148148148148,0.852,0.741,0.75,0.833,0.667,27,12,Healthcare,,DaVita Inc.,0.4
MRVL,0.18022432318957593,120d,-0.027576545909144663,0.20436001097381162,0.38713279684892665,0.7027931258692242,1.7035593405793066,0.8518518518518519,0.815,0.741,0.75,0.667,0.667,27,12,Technology,,"Marvell Technology, Inc.",2.5
NXPI,0.17811978293150388,120d,-0.20065249094890142,-0.005690947466237994,0.21771740128848616,0.27864001939164107,0.3099837186209888,0.7407407407407407,0.593,0.704,0.667,0.417,0.583,27,12,Semiconductors,,NXP Semiconductors N.V.,1.77
FLEX,0.17457380143183343,120d,0.1557006000189336,0.31295753245853264,0.466577771192928,0.5490796316166296,1.179469928830861,0.9259259259259259,0.963,0.741,0.917,1.0,0.583,27,12,Technology,,Flex Ltd.,1.78
DOW,0.17419309700277613,120d,-0.25723130632270497,-0.014847040530863054,0.09057036615551373,0.3694510810950411,0.6772917664551894,0.7407407407407407,0.333,0.778,0.667,0.417,0.75,27,12,Materials,Chemicals,Dow Inc.,0.9
SMH,0.17367821020461094,120d,-0.0237651210042868,0.2842846915851368,0.46769142291225574,0.5270556694662664,0.659172084042379,0.8518518518518519,0.815,0.741,0.833,0.75,0.667,27,12,Semiconductors,,VanEck Semiconductor ETF,1.91
CSX,0.17285688046055614,120d,-0.07144387616154457,0.0999444139211979,0.24612801783629923,0.2799399724678846,0.2945828126305216,0.7777777777777778,0.667,0.741,0.667,0.5,0.583,27,12,Industrials,Railroads,CSX Corporation,0.66
METC,0.16463182515449604,20d,-0.2901192351736521,-0.1324326008947885,0.16011111562649472,0.29298334113606755,0.4520422739529727,0.6666666666666666,0.667,0.667,0.538,0.538,0.538,30,13,Materials,,"Ramaco Resources, Inc.",0.78
AMR,0.11182677126838253,20d,-0.10509426896507702,-0.01381527858925266,0.10169817657437619,0.16639539077203142,0.24432865441983537,0.7,0.667,0.7,0.615,0.615,0.692,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
ETH,0.11037426173440612,20d,-0.16173093532884633,-0.025615488752761872,0.099186983633192,0.20403025493772686,0.4316947412593396,0.5882352941176471,0.647,0.588,0.556,0.556,0.556,17,9,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
FETH,0.10949241587758529,20d,-0.16214841819530665,-0.02689874592432495,0.09886715081107011,0.20506731030243852,0.43313454209434277,0.5882352941176471,0.647,0.588,0.556,0.556,0.556,17,9,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
ETHA,0.10858555504506462,20d,-0.16246301114371625,-0.027986635812342064,0.09782605667533462,0.2042842200677797,0.43176899793279466,0.5882352941176471,0.647,0.588,0.556,0.556,0.556,17,9,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
CNR,0.09947396689888222,20d,-0.09482805788572678,0.002701780751088456,0.0971368867006468,0.14181311356603515,0.17193954755201568,0.7333333333333333,0.7,0.733,0.615,0.538,0.615,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
KRMN,0.09791470135501867,20d,-0.10944235220973617,-0.0332552622234108,0.14085681824497343,0.2959941874611448,0.5804183686633299,0.7333333333333333,0.667,0.667,0.75,0.75,0.75,15,8,Industrials,,Karman Holdings Inc.,2.09
VG,0.09688456279771251,20d,-0.19586773973780724,-0.13449589685645047,0.0928176612265208,0.3102172025508799,0.4059669664731801,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,15,8,Energy,,"Venture Global, Inc.",1.23
FN,0.09097216586412193,20d,-0.012426812035479856,0.03117067487871311,0.1212225196154394,0.1706583815963833,0.19972608867639008,0.8666666666666667,0.8,0.733,0.923,0.769,0.615,30,13,Technology,,Fabrinet,2.03
BTU,0.08064078453951662,20d,-0.10822056642441513,-0.042299383655551415,0.07556462062438207,0.10567646959274524,0.1789882333405798,0.6666666666666666,0.633,0.7,0.385,0.385,0.462,30,13,Energy,Thermal Coal,Peabody Energy Corporation,0.74
CCC,0.07990697838980881,20d,-0.08801978522886848,-0.026465375936115393,0.06596017429548306,0.16332408920912178,0.18160329502137404,0.7,0.7,0.7,0.538,0.538,0.538,30,13,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.75
MLTX,0.07852940718775425,20d,-0.08583548672875925,-0.0174114846518493,0.09223230956694795,0.15523997567234193,0.18922156049334954,0.7333333333333333,0.7,0.7,0.692,0.692,0.692,30,13,Biotech,,MoonLake Immunotherapeutics,0.91
SYNA,0.07344763294347056,20d,-0.12924198274025553,0.0017560903095152902,0.07474434939926033,0.14331659850002915,0.1790641858839591,0.7666666666666667,0.667,0.733,0.615,0.462,0.615,30,13,Technology,,Synaptics Incorporated,2.08
WSO,0.07215252337906064,20d,-0.06570277602063646,-0.019168219886676857,0.07682679019148198,0.10790672224309683,0.1304323300536506,0.7333333333333333,0.633,0.7,0.692,0.538,0.692,30,13,Industrials,,"Watsco, Inc.",0.94
MUSA,0.07074608284301886,20d,-0.016351174477834417,0.035350586540430606,0.09176165657922186,0.131309517941533,0.18301666947280826,0.8333333333333334,0.767,0.8,0.769,0.538,0.692,30,13,Consumer Discretionary,,Murphy USA Inc.,0.11
ENPH,0.06638639635321952,20d,-0.12073181896217598,-0.05536981386107093,0.024316926861665533,0.10584011266988902,0.15276542261116377,0.5666666666666667,0.633,0.633,0.538,0.538,0.615,30,13,Technology,,"Enphase Energy, Inc.",1.48
WVE,0.06580842199971776,20d,-0.14143347247616678,-0.08814381402754712,0.03773282233430719,0.14555138264548478,0.31289339263752225,0.5666666666666667,0.533,0.567,0.385,0.385,0.462,30,13,Healthcare,,Wave Life Sciences Ltd.,1.36
FRO,0.06499056828632244,20d,-0.089396823361677,-0.00603869371677207,0.09295474567425699,0.18180739161317727,0.25538741183051605,0.7,0.733,0.667,0.692,0.692,0.538,30,13,Energy,,Frontline plc,0.59
PCOR,0.06474767882857713,20d,-0.10392155410477733,-0.020522678548253792,0.06494496830408969,0.09689537423410471,0.11867786278093495,0.6,0.7,0.6,0.615,0.615,0.615,30,13,Technology,,"Procore Technologies, Inc.",1.38
JBL,0.06362605764854445,20d,-0.045637640919489006,0.05414888447256533,0.0953194997451613,0.20583863699720367,0.28220411132656004,0.8333333333333334,0.867,0.8,0.769,0.769,0.692,30,13,Technology,,Jabil Inc.,1.53
CHYM,0.06342917874205384,20d,-0.21149003344205267,-0.16746000592920474,0.0014734174065604844,0.04346058726038349,0.26117880175417507,0.5384615384615384,0.308,0.538,0.429,0.286,0.429,13,7,Technology,Software - Application,"Chime Financial, Inc.",1.55
HCC,0.06323404505938535,20d,-0.10610848023640768,0.023077505316151714,0.0778525136694308,0.1889637627236006,0.2227408980880783,0.8333333333333334,0.833,0.767,0.769,0.692,0.769,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
AEO,0.058576967713121264,20d,-0.06002674043248592,-0.02205234735116851,0.058137996182095475,0.15541655572137247,0.2644279330765049,0.7333333333333333,0.733,0.733,0.769,0.692,0.769,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
XPO,0.05472744626786752,20d,-0.031357372416775726,0.022648442393639334,0.07118860723543496,0.09940624974361362,0.12894905945589252,0.8333333333333334,0.833,0.8,0.846,0.769,0.846,30,13,Industrials,,"XPO, Inc.",1.52
SPHR,0.053640875548149,20d,-0.04514757977414392,0.03123591080865984,0.09776945477044574,0.16456388201787792,0.23908528682113975,0.7666666666666667,0.833,0.7,0.769,0.846,0.769,30,13,Communication Services,,Sphere Entertainment Co.,1.53
KTOS,0.05297732230668273,20d,-0.12911320311291774,-0.0356540351727237,0.09099556998922786,0.19739929667088507,0.4196585891722062,0.6666666666666666,0.7,0.6,0.692,0.692,0.692,30,13,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
IONS,0.052922995678702844,20d,-0.07379039168174033,-0.01615364790892576,0.059434647360919635,0.12545511198409154,0.15751767274809264,0.5666666666666667,0.567,0.567,0.538,0.462,0.462,30,13,Biotech,,"Ionis Pharmaceuticals, Inc.",0.63
LGN,0.05942004881368068,5d,0.012416190571550079,0.062266171659906,0.08031338802747356,0.1538113600848552,0.21235197070105882,0.9090909090909091,0.909,0.818,1.0,1.0,1.0,11,5,Industrials,,Legence Corp.,1.98
AEO,0.24837503048142534,60d,-0.3476454539311384,-0.16305224397277332,0.2312664796101046,0.41925302716082163,0.7112842863039602,0.6666666666666666,0.6,0.667,0.615,0.538,0.615,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
AFRM,0.23925676101097393,60d,-0.2868454722319167,-0.14638291079507817,0.34786259942153475,0.6009489715593348,0.6769199666421453,0.6666666666666666,0.667,0.667,0.462,0.462,0.462,30,13,Financials,Credit Services,"Affirm Holdings, Inc.",2.6
AMR,0.22969130696229095,60d,-0.16985410927348363,-0.0134522208994306,0.188838898655734,0.3231072480251315,0.3576976950357009,0.7333333333333333,0.7,0.767,0.615,0.538,0.615,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CGON,0.22109803385803128,60d,-0.1631451376343875,-0.017588553861324185,0.2621707474422027,0.4481517179476929,0.6213546354315622,0.7,0.7,0.7,0.818,0.727,0.727,20,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
CELC,0.21954365854365865,60d,-0.1372603540072957,0.0797008017526139,0.3344114052609738,0.6422451380927084,1.2196914680825215,0.8333333333333334,0.767,0.733,0.769,0.692,0.692,30,13,Biotech,Biotechnology,Celcuity Inc.,1.05
M,0.19626954837156974,60d,-0.19334568352052137,-0.040050569856274504,0.22910903297964225,0.5124898961595141,0.6589463636804378,0.6666666666666666,0.6,0.6,0.615,0.462,0.462,30,13,Consumer Discretionary,,"Macy's, Inc.",1.31
BRZE,0.19429006692901157,60d,-0.40126049803784447,-0.1689410526909951,0.14888956684266375,0.1642533785056321,0.23452524790852933,0.6666666666666666,0.6,0.667,0.538,0.385,0.538,30,13,Technology,Software - Application,"Braze, Inc.",1.43
ANF,0.19128624760511548,60d,-0.26286897105673757,-0.13079991824991652,0.23766706691819328,0.47082183222903,0.6426474189851756,0.6,0.567,0.567,0.462,0.462,0.462,30,13,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
DOCN,0.18356113122149764,60d,0.1254356042393678,0.16703045116653398,0.3216797721426915,0.39115593433951634,0.7463089409697901,0.9333333333333333,0.9,0.867,0.846,0.846,0.692,30,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
