ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CHWY,0.1907881172595346,120d,-0.24392601225748123,-0.05116997400323192,0.26153341135162755,0.5587754974144006,0.6496155941335153,0.7,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
PM,0.1902755895042677,120d,-0.11404614302035122,0.13457464051046664,0.32981839994254947,0.3638772134285034,0.37599216992677786,0.8666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.13
ALHC,0.1841895147311705,120d,0.050877296989306896,0.1814714263110292,0.38110003150322225,0.5953764655516397,0.8741056538498536,0.9,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
AU,0.18344165888302877,120d,0.19547659270996062,0.2792064246189163,0.6139483806067895,0.797367769390072,0.8516629141969498,1.0,30,Materials,Gold,AngloGold Ashanti plc,0.82
NEM,0.1752594166172129,120d,-0.11757078486902597,0.2327023143931392,0.45847378855315535,0.6093323505627506,0.6967884638331133,0.8666666666666667,30,Materials,,Newmont Corporation,0.77
CORT,0.1704977504438835,120d,-0.013390385177646333,0.15286166153964337,0.35455254518995183,0.4655842284063015,0.5518823564285918,0.8666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
MELI,0.1641623159731299,120d,-0.14229950270173164,-0.0014420490848249257,0.22520772941795986,0.261369869166343,0.28815849704878843,0.7333333333333333,30,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
UI,0.15603279397201653,120d,0.11746768051697652,0.2829336236882725,0.48228201949144245,0.5970288652624242,0.7757059015162352,1.0,30,Technology,,Ubiquiti Inc.,1.48
WAY,0.14963312057430683,120d,-0.25524628274888156,-0.15244459569156824,0.07036022632376143,0.29114013633110597,0.3604066722441569,0.5,18,Healthcare,,Waystar Holding Corp.,0.95
BFAM,0.13825390500605167,120d,-0.19929653871452405,-0.09122169902756525,0.09533111502604608,0.17696246586165676,0.21143960441823337,0.6333333333333333,30,Consumer Discretionary,,,0.6
HUM,0.1333808665298481,120d,-0.2265434049111439,-0.14399987129266895,-0.024363421062725654,0.02235291663386324,0.05466584636186145,0.36666666666666664,30,Healthcare,,Humana Inc.,0.35
FOX,0.1301425218896478,120d,0.016395170138848898,0.16030389511678128,0.2803207430001876,0.35749918505947964,0.44017925512705003,0.9,30,Communication Services,,Fox Corporation,0.59
CRK,0.1299384391665418,120d,-0.26808018035331876,0.053183923270633426,0.2601817147213311,0.5038768074471536,0.7493487054143255,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
JLL,0.12967154959807947,120d,-0.1496277029837567,-0.03356486138825193,0.2939218454324365,0.3498822227100538,0.36174485359496583,0.6,30,Real Estate,,Jones Lang LaSalle Incorporated,1.15
RIVN,0.12656548212457175,120d,-0.09097203787380942,-0.01611673960031587,0.14563933722828748,0.26793290464096675,0.36754043166012124,0.7333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.58
VTR,0.12591235738932638,120d,0.03591788049332641,0.09382788122940189,0.2406712898904626,0.3717820398418452,0.4162992238824218,1.0,30,Real Estate,,"Ventas, Inc.",0.3
PSKY,0.12434808551634385,120d,-0.15287943680865407,-0.010357576824245651,0.08377903387594643,0.1273473625076752,0.1785249384750012,0.6666666666666666,30,Communication Services,,Paramount Skydance Corporation,0.6
G,0.12412525203027419,120d,-0.21345641370941607,-0.057622709610917006,0.0982945440862315,0.15374746404107464,0.2885121523261009,0.6666666666666666,30,Technology,,Genpact Limited,0.61
INSP,0.12024771618411118,120d,-0.40623164040378573,-0.2534302185485836,-0.10465420978447659,0.0330868262488051,0.04685981660306561,0.36666666666666664,30,Healthcare,,"Inspire Medical Systems, Inc.",1.06
AGI,0.11951607178562829,120d,0.18472374605786734,0.2819091149598404,0.38717642542071495,0.4854426203326662,0.5894573980931249,1.0,30,Materials,Gold,Alamos Gold Inc.,0.74
PI,0.11801168532027428,120d,-0.4695956479504819,-0.3834090562511498,0.3754986242587305,0.46234410887455085,0.542928256181384,0.6666666666666666,30,Technology,,"Impinj, Inc.",2.08
PLNT,0.11741799220019333,120d,-0.0062192448728714406,0.021589391500720367,0.17405708711944534,0.25980953302630244,0.2791526827782086,0.8666666666666667,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.65
BTC,0.1173702558932812,120d,-0.2090434489941712,-0.13669911354326572,0.1451851210067192,0.21789996037128484,0.3430078343348698,0.6666666666666666,18,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.45
RKT,0.11710095837176537,120d,-0.18211733072247743,-0.1005876590762293,0.2837917283385756,0.5505415753414871,0.6190113330190415,0.6666666666666666,30,Financials,,"Rocket Companies, Inc.",1.19
MIRM,0.11344126829315504,120d,0.0072625350576585946,0.04061903776166759,0.4003094644007158,0.5022529826507733,0.5602184496997605,0.9333333333333333,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
AAPL,0.10935498585775028,120d,-0.12688726824948587,-0.08848747439902688,0.1919455792874991,0.28356246026596593,0.3548224642651082,0.6333333333333333,30,Technology,Consumer Electronics,Apple Inc.,1.11
AMT,0.1089478566176113,120d,-0.14699499591283416,-0.040368126173815855,0.10668380896052576,0.1508196019526281,0.1712889946978915,0.6666666666666666,30,Real Estate,REIT - Specialty,American Tower Corporation,0.08
FOXA,0.10725578256219748,120d,0.05045385723471395,0.18767326616733948,0.27417083175187484,0.339976534179729,0.4262171692476251,0.9333333333333333,30,Communication Services,,Fox Corporation,0.58
WPM,0.10572212563133199,120d,0.19748027886557198,0.22884729164861334,0.34610371183806077,0.45251600692868477,0.46625571479579975,1.0,30,Materials,,Wheaton Precious Metals Corp.,0.71
OHI,0.10547177215686399,120d,-0.060340066969734256,-0.024044041608684008,0.2181431912840388,0.28684410032914703,0.33854762587093035,0.7,30,Real Estate,,"Omega Healthcare Investors, Inc.",0.15
DOCS,0.10537894506887524,120d,-0.25687255729092723,-0.06998604324389529,0.2297485710819429,0.2966343221327561,0.5591473862737246,0.6666666666666666,30,Healthcare,Health Information Services,"Doximity, Inc.",1.12
FMC,0.10225361590064741,120d,-0.6642126022557285,-0.3395341897288789,-0.022695531258495494,0.09787654784774574,0.21280766479276886,0.4,30,Materials,,FMC Corporation,1.01
TMUS,0.10178060069535677,120d,-0.12105842361845673,-0.04563007517545678,0.2002982006054963,0.2282421532742278,0.31417729451900295,0.6333333333333333,30,Communication Services,,"T-Mobile US, Inc.",0.17
GDX,0.09849446036834963,120d,0.11275041130326233,0.21499605882450556,0.33966432291934734,0.4188596045846498,0.5400103861076381,1.0,30,Materials,,VanEck Gold Miners ETF,0.81
KGC,0.0960571249160399,120d,0.2446973647157697,0.33053649015013975,0.5121798265207975,0.7854726281285768,0.846612170041822,1.0,30,Materials,,Kinross Gold Corporation,0.85
FSLR,0.09570583104713748,120d,-0.41392401674069046,-0.17683720485876311,0.1457786745624785,0.5402749597327652,0.6014782737318334,0.6333333333333333,30,Energy Transition,,"First Solar, Inc.",1.21
NFG,0.0947440720716205,120d,0.011363951769531245,0.10296420599676759,0.21735365535726536,0.28228360499900895,0.3141792919497048,0.9,30,Energy,,National Fuel Gas Company,0.26
SRAD,0.09174537614587752,120d,-0.10990895205241659,0.10746158458620725,0.1999946439156165,0.3712697747375131,0.6865582613812787,0.8,30,Technology,,Sportradar Group AG,0.91
HDB,0.09173346492230183,120d,-0.0624241856435656,-0.020398923540403346,0.09750416045131505,0.1310685755542491,0.15763625950355403,0.7,30,Financials,,HDFC Bank Limited,0.5
BRO,0.0914377279605636,120d,-0.27508650288020037,-0.15019646473957912,0.15918923549078134,0.20694713485873478,0.21725134644509073,0.5666666666666667,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.29
ADM,0.09093016418137279,120d,-0.15837626030512356,-0.08327032251963196,0.11046241686709657,0.15535544592591743,0.263357261982049,0.6,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
CHKP,0.08744919451479971,120d,-0.18584167243462757,-0.10943257138416099,0.1632174665288495,0.19686486074379028,0.21716833200740474,0.7,30,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.47
NYT,0.0867334879254873,120d,-0.06657000477184821,0.026072833075297952,0.18357293054644175,0.2602619669034257,0.2815725841174517,0.8333333333333334,30,Communication Services,,The New York Times Company,0.48
GDXJ,0.08522195774525543,120d,0.1572868309582047,0.20724693639882552,0.3413960563811337,0.40822958277407007,0.535742275254617,1.0,30,Materials,,VanEck Junior Gold Miners ETF,0.98
APD,0.0838299036707576,120d,-0.1611600339841788,-0.09217161588416048,0.08280171379843326,0.17751906996351519,0.21234145321527564,0.5333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
SMTC,0.082310378030793,120d,-0.2798840528988312,-0.1522354646162553,0.5936881429224993,0.722677898057891,0.7924451370325584,0.6666666666666666,30,Technology,,Semtech Corporation,2.58
KVYO,0.08218907967529882,120d,-0.35678064211616894,-0.10885576007661502,-0.049413957452712876,0.13666976605361641,0.2260501065669969,0.43333333333333335,30,Technology,,"Klaviyo, Inc.",1.43
B,0.08206072603632553,120d,-0.04888763756923642,0.10181771790786842,0.25246016024922757,0.3451855606812287,0.9882380728587622,0.8666666666666667,30,Materials,Gold,Barrick Mining Corporation,0.79
LTH,0.08154167402655477,120d,-0.12461618774538165,0.15969905584788724,0.2489179233244675,0.6505068571389366,0.8055071019687853,0.7666666666666667,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
VFC,0.08014549140015459,120d,-0.4110131439397731,-0.2323161025701437,0.09980352883263532,0.2212381258518728,0.6642924482974866,0.6333333333333333,30,Consumer Discretionary,,V.F. Corporation,1.82
GDDY,0.08010729553839391,120d,-0.3059974974695233,-0.24789726722314168,0.13522100734877507,0.3943487722042442,0.44140596193007786,0.5333333333333333,30,Technology,,GoDaddy Inc.,0.71
RYAN,0.07949753258326409,120d,-0.21304020282563912,-0.10324521046463225,0.08469428282185065,0.21489224968478815,0.3055349130611879,0.5333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc.",0.3
DHI,0.07929156269221438,120d,-0.3049687850299732,-0.24339019682482999,0.17179457105831442,0.2129591500399049,0.23547240840131142,0.7,30,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.73
SBAC,0.07921245094512808,120d,-0.14665757158476256,-0.03598531006334926,0.05913190577784688,0.08938797591806485,0.1282991732058441,0.7333333333333333,30,Real Estate,,SBA Communications Corporation,0.2
TGTX,0.07702576655386362,120d,-0.12586821551518146,-0.01217586289940173,0.35271572525080697,0.5393065500163919,0.6584218639254984,0.6666666666666666,30,Biotech,,"TG Therapeutics, Inc.",0.91
AON,0.07644676378159654,120d,-0.08630364402099994,-0.07015711202263583,0.05508693145001575,0.0837403339279238,0.1376364073664064,0.5666666666666667,30,Financials,Insurance Brokers,Aon plc,0.27
CACI,0.07619181787997387,120d,-0.18213573915393608,0.0033735152743612495,0.2552093205712308,0.271438326353414,0.30145123712052796,0.7666666666666667,30,Technology,Information Technology Services,CACI International Inc,0.41
DOCU,0.07519458876960705,120d,-0.20122942840114771,-0.05871068384053185,0.04573356024102815,0.10565302602162563,0.40877265721298695,0.6,30,Technology,Software - Application,"DocuSign, Inc.",1.13
AJG,0.07384751803841694,120d,-0.21632526158515009,-0.10646656285382419,0.12858275790443696,0.169413084557131,0.19705352625196637,0.7,30,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.25
COLB,0.06997550250148854,120d,-0.20999431118247036,-0.08300952541557208,0.17444194562893178,0.31343361486017496,0.37967362322149706,0.6666666666666666,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.15
LNG,0.06889217674920989,120d,-0.08325835960138486,0.06251625594102633,0.1657177792466663,0.20436114239807052,0.23868694582185104,0.8666666666666667,30,Energy,,"Cheniere Energy, Inc.",0.34
CWAN,0.0686436652519321,120d,-0.29394896224194295,-0.20007344886072193,0.12517697010219242,0.3523248284703342,0.4251214938428303,0.6333333333333333,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
BJ,0.06858344485409784,120d,-0.18397488510937027,0.008196882427002894,0.13864834283841287,0.20146617292338226,0.3435584623980327,0.8,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
BOOT,0.0672214685960022,120d,-0.282301466088768,0.08540597831527391,0.21047705802717054,0.5102093024265204,0.5610272949074452,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
CROX,0.0669676921503985,120d,-0.25339836052375997,-0.15532644877010537,0.0673647083444463,0.13737879560384753,0.16412643025584114,0.6333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
RBRK,0.1767150305243732,20d,-0.22325390980331053,-0.05990168281592034,0.1882790582159144,0.30154206810681017,0.3698449428218469,0.6111111111111112,18,Technology,,"Rubrik, Inc.",2.02
MSTR,0.15154764148332756,20d,-0.20296183039001833,-0.12042457177400967,0.13409465542148813,0.383956326357139,1.0152472465595102,0.6333333333333333,30,Technology,,Strategy Inc,2.47
AG,0.13682008418734748,20d,-0.09910477724220346,0.020517530930069694,0.15460073148895104,0.2840256514785262,0.3515765527143177,0.8,30,Materials,Silver,First Majestic Silver Corp.,1.42
DJT,0.11790505477919666,20d,-0.2613097948678273,-0.18374605280044817,0.06668657022030988,0.20659592331955895,0.5687224689712951,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
HOOD,0.10738165783386022,20d,-0.08822387029951374,0.03871752118346877,0.16261383184531986,0.24368109360018392,0.3617222925249096,0.8333333333333334,30,Financials,,"Robinhood Markets, Inc.",2.56
BZ,0.10651511206851827,20d,-0.07063869993143711,0.000613470750474604,0.10132845105132293,0.1831798292855058,0.23915011057250718,0.7333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
FCX,0.10411602559432942,20d,-0.09902365311776874,-0.06328286910466671,0.10620801510634503,0.18087670861583172,0.24316996943827207,0.6,30,Materials,,Freeport-McMoRan Inc.,1.62
DOCU,0.1034376037152499,20d,-0.12539290594905686,-0.006765187197054184,0.10507342448709422,0.12816011537793143,0.15837604329122584,0.7,30,Technology,Software - Application,"DocuSign, Inc.",1.13
TTAN,0.10318448493597365,20d,-0.1598114162926462,-0.14367239556196554,0.08413955297847586,0.1262864008777509,0.14492998953409156,0.5555555555555556,9,Technology,,"ServiceTitan, Inc.",1.17
CENX,0.10211234301772276,20d,-0.1630657180472794,-0.08998351800635068,0.14699071191325386,0.3610163155759116,0.46639153041569803,0.6666666666666666,30,Materials,Aluminum,Century Aluminum Company,1.76
DKS,0.09838454126782525,20d,-0.10561385870692738,-0.015374034844640283,0.10969968624540216,0.20567340838834175,0.25464792265942404,0.7333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
BE,0.09660147325765611,20d,-0.11946700874191347,-0.06705975021171501,0.12716402928040926,0.21884704009708839,0.29217247701167154,0.6,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
AA,0.0934836034996136,20d,-0.1542483844890751,-0.018070156397959697,0.11336974493539642,0.21397919681269484,0.26230866422373966,0.7,30,Materials,Aluminum,Alcoa Corporation,1.67
COIN,0.08840042236223189,20d,-0.15551214510748343,-0.10209230297280236,0.07252554589825388,0.2727027045604249,0.4505943335909237,0.6333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
MIR,0.08831466874320015,20d,-0.0656594362602839,-0.005247348512069011,0.10006903938977385,0.13654633401430077,0.287214232070834,0.7333333333333333,30,Industrials,,"Mirion Technologies, Inc.",1.46
AVAV,0.08691856459201697,20d,-0.2641838222663054,-0.1778810919420486,0.10821079410777212,0.18515250954516993,0.2648456233688353,0.5333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.2
FLR,0.08319050586371535,20d,-0.11553387181476302,-0.037116051662711924,0.10379817310739436,0.1438239865936023,0.16020260295210575,0.6666666666666666,30,Industrials,,Fluor Corporation,1.49
CROX,0.08237761289024847,20d,-0.013670530588670425,0.0372210262418059,0.08342104907079306,0.14433923746830996,0.1801379346188501,0.8666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
HAE,0.08097158796403409,20d,-0.11742654993448938,-0.042266413104444844,0.06961795722788278,0.11368147253131211,0.1343495968025196,0.7,30,Healthcare,,Haemonetics Corporation,0.63
NCLH,0.0808886794586221,20d,-0.11705826446835395,-0.035999314548174094,0.08527086627679381,0.15152871541423196,0.25821590906769226,0.5666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.8
RDDT,0.08080577125037591,20d,-0.38193100890021614,0.05770327545274667,0.16184651322816423,0.2264936941268193,0.2555516841143009,0.85,20,Communication Services,,"Reddit, Inc.",2.31
CART,0.0775867893900245,20d,-0.0575902231151463,-0.021563111217908965,0.09854375561333262,0.13154722952601022,0.19037170960737326,0.6666666666666666,30,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.78
CNX,0.07487254520818742,20d,-0.09207242626294863,-0.01948141958608174,0.08779066286260429,0.1220026196185593,0.14788114573852093,0.7,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
WLK,0.07479649581383413,20d,-0.11147301505212537,-0.04216003731322457,0.05747131510082837,0.11057542825301386,0.15257246406490974,0.5333333333333333,30,Materials,,Westlake Corporation,0.99
SM,0.07423413760643688,20d,-0.19953885866649923,-0.05682402235559836,0.06993848416115356,0.13710188029199988,0.1770763825963396,0.6333333333333333,30,Energy,,SM Energy Company,1.02
APA,0.07243376493724785,20d,-0.059184019712478095,-0.025655232719835663,0.05730118459462574,0.12013326972480654,0.16534886626768347,0.6666666666666666,30,Energy,Oil & Gas E&P,APA Corporation,0.84
MRNA,0.07222166372075889,20d,-0.17433049801745068,-0.03034981633235631,0.05303257175440734,0.126652363885083,0.1865558003801387,0.7,30,Healthcare,,"Moderna, Inc.",1.33
CNM,0.07128823103035642,20d,-0.13666609857748735,0.023243558828617228,0.09888489848733206,0.17124708729868793,0.20580192175849538,0.7666666666666667,30,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
ALK,0.06856800651222683,20d,-0.09297555257904873,0.014886171866071496,0.09518537301657815,0.15952841487011737,0.2511553455013033,0.8,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.61
INSP,0.06841433090783994,20d,-0.05737943695250083,-0.023245010205523747,0.027417003670287876,0.12362206392339392,0.221068796279647,0.6,30,Healthcare,,"Inspire Medical Systems, Inc.",1.06
CRK,0.06784159801817913,20d,-0.08676453293897249,0.010532352312584037,0.0775694081054702,0.10955428368555825,0.17512604714515242,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
MBLY,0.0676581945157037,20d,-0.10471042188347318,-0.04314332887609637,0.03233866995959889,0.1363998768949513,0.27030754055699996,0.7,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
MUR,0.06704799697579727,20d,-0.11624453376706777,-0.07147659043672419,0.061097968351362164,0.13775887136612863,0.17698655685235656,0.5666666666666667,30,Energy,,Murphy Oil Corporation,0.83
PAAS,0.06638547544963003,20d,-0.04121212769750467,0.01451386969874885,0.10587685812892977,0.18234560111120812,0.29626608452458497,0.8,30,Materials,,Pan American Silver Corp.,1.08
CHRD,0.06269972843095678,20d,-0.11176098296411682,-0.04831395444549172,0.06060434748064203,0.10848550384583927,0.12232288564236282,0.6,30,Energy,Oil & Gas E&P,Chord Energy Corporation,0.71
SIL,0.06177911760612331,20d,-0.03078264239101781,0.015743243055323652,0.09994509019287678,0.17547993132493778,0.18754345580127021,0.7666666666666667,30,Materials,,Global X Silver Miners ETF,1.04
TTD,0.06162118097334618,20d,-0.18252557335423922,-0.04290489047021795,0.04219328909769593,0.07699771518826748,0.1096343289294471,0.6333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.47
COPX,0.06042933306227438,20d,-0.07249957902906683,-0.058324356533554694,0.08737875750424162,0.14184853810246106,0.1724736008417181,0.6333333333333333,30,Materials,,Global X Copper Miners ETF,1.39
PRMB,0.06006729611028472,20d,-0.05551884129246634,0.0076068237124855,0.08733708510905891,0.12089585384512963,0.13664178828667306,0.8,30,Consumer Staples,,Primo Brands Corporation,0.55
HIMS,0.05979609969400945,20d,-0.1342724096958843,-0.08544730987076424,0.06909426179363165,0.2209187744028986,0.7104009663544831,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
GM,0.059685917587191106,20d,-0.026971175957315338,-0.002143602349947593,0.08526570461982086,0.09997136745452795,0.12438002542941369,0.7333333333333333,30,Consumer Discretionary,,General Motors Company,0.96
APP,0.059110331648079106,20d,-0.12564786955466484,-0.012624989849605917,0.11869166784213447,0.21618435022769666,0.24145313360092976,0.7333333333333333,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.23
RCL,0.05864475451546203,20d,-0.07132345746496399,-0.009114632875100198,0.09540763263450547,0.13765828441088773,0.22562255154142674,0.7,30,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
MGM,0.05816776172960719,20d,-0.08969897185641881,-0.05097504324091098,0.05070115082453042,0.10439372667996022,0.12903083373401725,0.6333333333333333,30,Consumer Discretionary,,,1.3
BOOT,0.05674223240879528,20d,-0.06932620260699297,-0.03615556437895695,0.07483859722010211,0.12015734748516205,0.15913058156994664,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
GNRC,0.05655294200914984,20d,-0.18256981044467646,-0.03360789234322081,0.07082320897152328,0.13091097376910488,0.1820636425875895,0.6666666666666666,30,Industrials,,Generac Holdings Inc.,1.45
SILJ,0.05572284452881604,20d,-0.06362698115482164,-0.011465278321649536,0.08932298192583366,0.17769008822196664,0.20917597128298046,0.7333333333333333,30,Materials,,Amplify Junior Silver Miners ETF,1.22
MTDR,0.05371363103429738,20d,-0.12974986012771428,-0.060444636368737925,0.04511890251584216,0.09050017450741887,0.11982813710966163,0.6,30,Energy,,Matador Resources Company,0.87
AGCO,0.05309099859496963,20d,-0.07067081996991278,-0.006571503619846153,0.05155049916807852,0.09510766522479275,0.10268166142167866,0.7333333333333333,30,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,1.0
SLV,0.05290553065862802,20d,-0.02224376543215204,0.028131311392226133,0.07664549071176541,0.0949023466863611,0.1270337148387452,0.8666666666666667,30,Materials,,iShares Silver Trust,0.74
VIK,0.052303235065617515,20d,-0.1833717039909561,-0.025537164450975897,0.11231560352681236,0.14841675241594843,0.1633754681506085,0.6666666666666666,18,Consumer Discretionary,,Viking Holdings Ltd,1.84
SIVR,0.05223964645231116,20d,-0.02218344309211746,0.02736629010491748,0.07641372110127242,0.09568564020416503,0.1261952192465142,0.8666666666666667,30,Materials,,abrdn Physical Silver Shares ETF,0.75
TEX,0.05191619193316854,20d,-0.1567018424976627,-0.09636039296732879,0.06503221982797003,0.1197929573306446,0.1469133930337711,0.6333333333333333,30,Industrials,,Terex Corporation,1.6
MKTX,0.051617740543227986,20d,-0.11806354641344777,-0.047088634210957186,0.02545876612494624,0.06110200643516367,0.0859928390812194,0.5333333333333333,30,Financials,,MarketAxess Holdings Inc.,0.09
SEI,0.05067781482248723,20d,-0.06728132903435839,0.024118194385418346,0.07225235042424882,0.1553596101615955,0.2212097466181484,0.7666666666666667,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.94
TPL,0.05052845108073967,20d,-0.2590803266566089,-0.10446837523563518,0.057473312784453556,0.12883190708131959,0.24863529916586818,0.5666666666666667,30,Energy,,Texas Pacific Land Corporation,1.02
WHR,0.050291968526886444,20d,-0.056011318257853736,0.0033208977129413064,0.03365238527462833,0.09426596350810901,0.19404881054093662,0.7333333333333333,30,Consumer Discretionary,,Whirlpool Corporation,1.04
MSTR,0.10628601650698255,5d,-0.09931461258056812,-0.008968910797331309,0.10356062733863314,0.29308515783660355,0.43512392435134056,0.6,30,Technology,,Strategy Inc,2.47
HIMS,0.08185978427987595,5d,-0.04858790108743971,-0.0021787855885813945,0.08344513132694609,0.2629961280840668,0.43502959503868444,0.7333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
BZ,0.07498292488580416,5d,-0.03297298007504779,-0.0020259685153870555,0.07362692920498837,0.10239482869239286,0.151658025478312,0.7333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
HOOD,0.056017306806852574,5d,-0.004185851927787395,0.025615423225196998,0.07040815794462985,0.12946965164619967,0.17074403576165018,0.8666666666666667,30,Financials,,"Robinhood Markets, Inc.",2.56
BE,0.3085674449532644,60d,-0.16641029959059356,-0.08541615627550311,0.5072241392004592,1.1513829340610935,1.6450030744975694,0.7,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
BZ,0.2550302208830925,60d,-0.1596015306658182,0.03915640317388097,0.25176051739233096,0.29716910430329496,0.41255314536368426,0.8,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
CRK,0.2377133391746269,60d,-0.32085592955338377,-0.018563197971720846,0.27581080369798994,0.37999535689401376,0.45157626805940576,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
EAT,0.2277421013727644,60d,-0.17460762790569942,0.0711506478113284,0.37793092749564117,0.46108401441620717,0.7289468289752218,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.08
WRBY,0.20656446814867013,60d,-0.1747460219190153,0.02026102168354066,0.2499280813510838,0.37738318860414966,0.564042987051515,0.7666666666666667,30,Healthcare,,Warby Parker Inc.,1.76
