ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ARX,0.6808869912090918,120d,-0.061680059377809154,-0.021037881200538178,0.6545608023751646,0.8253967476589343,1.0327432472160554,0.6153846153846154,0.538,0.769,0.25,0.25,0.5,13,4,Financials,Insurance Brokers,Accelerant Holdings,0.07
CRSR,0.6726456459622445,120d,-0.41858835234872216,-0.18899187062141887,0.5336750363806508,0.9771603647449917,1.3024493993203712,0.6521739130434783,0.609,0.696,0.6,0.5,0.7,23,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
BRUN,0.668584662121151,120d,0.580082642069418,0.7742702938137564,0.8860822653501077,1.0651564265498166,1.1232634729578483,1.0,1.0,0.929,1.0,1.0,0.8,14,5,Technology,Software - Infrastructure,Boost Run Inc.,1.0
UMC,0.66126372861556,120d,0.07883470955291512,0.14132352550338934,0.7757052217368829,0.8974812698307861,1.1233387566331883,0.9565217391304348,0.696,0.826,1.0,0.7,0.9,23,10,Technology,Semiconductors,United Microelectronics Corpora,1.18
VAC,0.6597866000675134,120d,-0.24167829220035672,-0.1366036113019261,0.6631641508204771,0.7617179038460737,1.1593872180970453,0.6956521739130435,0.565,0.696,0.6,0.4,0.6,23,10,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
FTNT,0.6560084182449593,120d,0.08699500674930008,0.157585385643775,0.7542514458387912,0.9591457224050662,1.0706986207914855,0.9565217391304348,0.826,0.87,0.9,0.7,0.7,23,10,Technology,,"Fortinet, Inc.",1.02
NIQ,0.6532570334072616,120d,-0.39611111534966365,-0.3795826122952881,0.3615903767750468,0.49600709188410486,0.559923047491069,0.6153846153846154,0.538,0.692,0.25,0.25,0.5,13,4,Unknown,,NIQ Global Intelligence plc,0.37
AMDY,0.644248924656047,120d,0.055665265111956796,0.15250646708000992,0.7705023481121177,1.0681723970854797,1.1130211563499077,0.9090909090909091,0.727,0.773,0.9,0.7,0.8,22,10,Unknown,,Yieldmax AMD Option Income Stra,1.87
COHU,0.6328957329366002,120d,-0.18061469252579107,-0.1065638942696196,0.6107616045533248,0.8046419910109874,1.0271274200042266,0.6521739130434783,0.609,0.652,0.6,0.5,0.6,23,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
ELVN,0.624632222042,120d,0.1056001545686196,0.47237448436929663,0.8816129973492584,1.0396990087875722,1.1346889423137203,0.9565217391304348,0.87,0.87,0.9,0.8,0.8,23,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
TVTX,0.6240928643907586,120d,-0.07768824580456565,0.2854623714370723,1.0213886653153508,1.1915970858586162,1.7748318540836943,0.8260869565217391,0.783,0.696,0.7,0.6,0.4,23,10,Biotech,,"Travere Therapeutics, Inc.",1.3
NTSK,0.6141477996967939,120d,-0.37438158960495177,-0.12321657646754824,0.2747710347914043,0.3871893093656562,0.5368506276729321,0.6153846153846154,0.615,0.846,0.25,0.25,0.5,13,4,Technology,Software - Infrastructure,"Netskope, Inc.",1.25
INTA,0.6114073956686241,120d,-0.35250840622753565,-0.2212621247639897,0.5089035229523589,0.7337674072528343,0.8024587435803117,0.5217391304347826,0.522,0.609,0.2,0.2,0.3,23,10,Technology,Software - Application,"Intapp, Inc.",1.21
ASTH,0.6052315589760404,120d,0.051355962538735915,0.3811862490722635,0.6258532313162226,0.8214955278923168,0.9050106475224388,0.9130434782608695,0.826,0.913,0.8,0.6,0.8,23,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
DDOG,0.5987722312501307,120d,-0.05438185471918834,0.011629391806778688,0.6407549964855881,1.001890331597492,1.1688201955447346,0.782608695652174,0.609,0.652,0.7,0.4,0.5,23,10,Technology,Software - Application,"Datadog, Inc.",1.28
STX,0.596396039014492,120d,0.25087890480220015,0.31039386064356844,1.089864899380204,1.264049204690794,1.9298431911790268,1.0,1.0,0.609,1.0,1.0,0.5,23,10,Technology,,Seagate Technology Holdings plc,1.57
RELY,0.566770236458557,120d,-0.2750673614241372,-0.22410488574183318,0.4796405961435011,0.6189782017242514,0.7540240526256784,0.5652173913043478,0.609,0.696,0.4,0.5,0.5,23,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
MU,0.5580588569905869,120d,-0.05729109443545021,0.4431578295753903,1.1472149763433275,1.3541004968856993,2.0642236561288305,0.8260869565217391,0.826,0.739,0.9,0.9,0.7,23,10,Technology,,"Micron Technology, Inc.",2.38
GRPN,0.5571390635334279,120d,-0.1261038648131918,-0.09361173672468687,0.5697116082648108,0.7248118452296555,1.0417023296224635,0.6521739130434783,0.609,0.652,0.6,0.5,0.6,23,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.31
OGN,0.5550354368508161,120d,-0.09630817519178196,0.024855964324034585,0.39075827030206955,0.8362189482375059,0.9251294436258318,0.782608695652174,0.609,0.913,0.6,0.5,0.8,23,10,Healthcare,,Organon & Co.,0.86
REPL,0.5421896229525032,120d,-0.4505881590015547,0.020446130501937276,0.6115287751804228,0.7711843383718853,0.854562161407055,0.7391304347826086,0.696,0.739,0.5,0.4,0.5,23,10,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
ORKA,0.5321479059752727,120d,0.19424706094025018,0.4823111393270261,1.4254062219431165,2.031344304792042,2.202828596527553,0.9565217391304348,0.957,0.609,0.9,0.9,0.5,23,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
NSIT,0.530023450756078,120d,-0.15406393573216767,0.12233110753854282,0.36096062104383475,0.7459820606954612,0.8249596823512327,0.8260869565217391,0.739,0.87,0.6,0.5,0.7,23,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
STM,0.5236337199792206,120d,-0.2868075873735633,0.0026345797248811254,0.4911858504129405,0.6275948417148102,1.1704321078545625,0.782608695652174,0.696,0.826,0.8,0.7,0.9,23,10,Technology,,STMicroelectronics N.V.,1.98
IMVT,0.5229357334937662,120d,-0.2028116710021657,-0.005025815766777242,0.488158847605906,0.5796361025004512,0.5992644600018713,0.7391304347826086,0.609,0.739,0.6,0.5,0.6,23,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
CHYM,0.5227628292114326,120d,-0.24198013742623775,-0.17736252589840204,0.4116914307718662,0.5252544230122485,0.5928963382794241,0.5714285714285714,0.571,0.643,0.2,0.2,0.4,14,5,Technology,Software - Application,"Chime Financial, Inc.",1.44
SIMO,0.5167592072628404,120d,-0.20731211037727504,0.37408991489627064,0.8598629309997201,1.016794294513243,1.372855462605854,0.8260869565217391,0.826,0.739,0.9,0.9,0.7,23,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
USO,0.5073892475029207,120d,-0.031081098215274182,0.007310174048322349,0.5442137357448718,0.6414130004231899,0.7017205877539021,0.7391304347826086,0.565,0.696,0.7,0.4,0.7,23,10,Energy,,United States Oil Fund,-0.06
NTAP,0.49751936674203523,120d,-0.018208856830324003,0.1764646753684458,0.589572806099147,0.9492084803932649,1.0088572909952256,0.8695652173913043,0.826,0.826,0.7,0.6,0.6,23,10,Technology,,"NetApp, Inc.",1.26
CNC,0.48815814515858014,120d,-0.17012756528065834,-0.015586126267566613,0.42914433741438507,0.5382461693049184,0.6236354078067737,0.7391304347826086,0.609,0.826,0.6,0.5,0.7,23,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
EXTR,0.481785763736865,120d,-0.2606396676696816,0.1865070441570732,0.577138808565199,0.7158435271366022,0.9216285662668403,0.782608695652174,0.783,0.739,0.6,0.6,0.5,23,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
SM,0.47868279178921647,120d,-0.2481707326934946,-0.10903136101561045,0.3914558260776766,0.6443274317286726,0.6934367925521584,0.6956521739130435,0.696,0.696,0.6,0.6,0.6,23,10,Energy,,SM Energy Company,0.96
FLEX,0.45873763073211293,120d,0.24171620810351246,0.33520271532595614,0.7505553616865053,0.8867252033935447,1.0005815136115355,1.0,1.0,0.783,1.0,1.0,0.8,23,10,Technology,,Flex Ltd.,1.85
PARR,0.4583361104852268,120d,-0.4599552837137643,0.07992980926068072,0.6639600291514995,0.9098771745887296,1.0442832152733843,0.782608695652174,0.696,0.696,0.8,0.7,0.7,23,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
BRKR,0.4553130425699795,120d,-0.24731290199417652,-0.13364787825705454,0.37008487822411706,0.4469756143236546,0.4992191123415551,0.6956521739130435,0.652,0.696,0.6,0.5,0.6,23,10,Healthcare,Medical Devices,Bruker Corporation,1.16
CRWD,0.4546937221910303,120d,-0.009422455017345129,0.16733650983517367,0.670033129200621,1.031261148169325,1.2807019469054095,0.8695652173913043,0.739,0.739,0.9,0.7,0.7,23,10,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.58
GEO,0.4545249681633552,120d,-0.1470820021726745,0.030824973080420426,0.5950458441573916,1.1254001017498476,1.2585086989443146,0.782608695652174,0.696,0.696,0.7,0.6,0.6,23,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
RXO,0.44323725907946276,120d,0.02593878327547194,0.2300011462534749,0.4242619154505891,0.5950933046641884,0.8766949721051447,0.9130434782608695,0.783,0.913,0.8,0.6,0.8,23,10,Industrials,Trucking,"RXO, Inc.",1.67
ACLS,0.4425438339066148,120d,-0.2074245877291,0.001822650280756899,0.46735465123519293,0.5127266425083835,0.7832008193324407,0.7391304347826086,0.696,0.739,0.7,0.7,0.7,23,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
TWLO,0.43929515221796867,120d,0.021492422583947377,0.0982422629408074,0.58415758911134,0.8187987583934904,0.9829505402397094,0.9130434782608695,0.696,0.696,0.8,0.6,0.5,23,10,Technology,,Twilio Inc.,1.34
IART,0.439123062047158,120d,-0.4264818497143663,-0.31780733287332247,0.22154780035530508,0.5706962030894274,0.6262366290114486,0.5652173913043478,0.565,0.696,0.4,0.4,0.6,23,10,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
ZETA,0.43565588148985146,120d,-0.08622295887291914,0.004798036617373269,0.6430677951568426,0.8196675709092061,1.062204215707285,0.7391304347826086,0.696,0.696,0.5,0.5,0.5,23,10,Technology,,Zeta Global Holdings Corp.,1.97
PBF,0.43508721581270415,120d,-0.3879927737588444,-0.09282470938740395,0.5206403874340779,0.9401359974892971,1.1200138447800654,0.6956521739130435,0.652,0.696,0.6,0.5,0.6,23,10,Energy,,PBF Energy Inc.,0.73
BETA,0.43493646671349057,120d,-0.2988833281484766,-0.21828259825312912,0.26187591173303015,0.3570960788655071,0.3682911764203344,0.6666666666666666,0.583,0.667,0.333,0.333,0.333,12,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.91
TTAN,0.4335103572640989,120d,-0.3007238189382658,-0.17210983804033164,0.2585365724666615,0.33340621846848095,0.4044998930013161,0.6,0.6,0.733,0.333,0.333,0.5,15,6,Technology,,"ServiceTitan, Inc.",1.06
APA,0.4320015753683093,120d,-0.1734847774115546,-0.15312234368258537,0.37475044205497565,0.4119836842643827,0.48063762866989357,0.6086956521739131,0.609,0.652,0.5,0.5,0.6,23,10,Energy,Oil & Gas E&P,APA Corporation,0.79
SNX,0.4243024403205997,120d,0.02370654688013492,0.05616590374557362,0.5817482929313831,0.6042232368903819,0.653521047531708,0.9565217391304348,0.739,0.652,0.9,0.7,0.5,23,10,Technology,,TD SYNNEX Corporation,1.03
OKTA,0.4241589461648281,120d,-0.23014850617243443,0.013880292861395138,0.4198655909095925,0.8387198225700334,1.071294911578214,0.7391304347826086,0.565,0.739,0.7,0.4,0.7,23,10,Technology,,"Okta, Inc.",1.26
CVI,0.42392799766855316,120d,-0.15805180389543366,-0.103946433803007,0.35159204928393994,0.5639971385566542,0.6746322975676025,0.6956521739130435,0.609,0.739,0.6,0.4,0.7,23,10,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
RNG,0.4237613884477138,120d,-0.15453774676377655,0.06705506673670125,0.48745571961448797,0.755061941436026,0.8573913248733088,0.782608695652174,0.565,0.739,0.6,0.4,0.6,23,10,Technology,Software - Application,"Ringcentral, Inc.",1.3
CON,0.4222456941303675,120d,0.08169775499374365,0.28441271475866925,0.463397065054158,0.48736220014257514,0.5184428702535794,0.9375,0.875,0.938,0.857,0.714,0.857,16,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.75
BWIN,0.4213790357016598,120d,-0.14656017050585166,0.04369634364870212,0.3755928798570254,0.8312163124619534,0.8685402264481804,0.782608695652174,0.696,0.826,0.5,0.4,0.6,23,10,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
SLG,0.41475628345207194,120d,-0.08237323177295557,0.15056253724100244,0.4556765012816024,0.5479967204443762,0.5753168853032882,0.8260869565217391,0.783,0.826,0.6,0.5,0.6,23,10,Real Estate,REIT - Office,SL Green Realty Corp,1.25
HIMX,0.4127174679735195,120d,0.047068340092391296,0.24031990580370088,0.546945733235519,0.9152274964752565,1.0365344854386462,0.9130434782608695,0.87,0.826,0.9,0.9,0.8,23,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
GSHD,0.40947058779524714,120d,-0.2715850118259461,-0.1991261820003048,0.2674203215345885,0.4665003436734432,0.5605571817428294,0.5652173913043478,0.565,0.609,0.3,0.3,0.4,23,10,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.56
LFST,0.4068859898159587,120d,-0.14310964659923034,0.06149832286249801,0.5318860430343924,0.7468681205526586,0.8168256776560106,0.8260869565217391,0.696,0.696,0.6,0.5,0.5,23,10,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
CAI,0.40284521759925035,120d,-0.3841628297024886,-0.3382140600590088,0.052105840042805496,0.2124579873186654,0.26082576559321813,0.5,0.5,0.786,0.2,0.2,0.6,14,5,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.85
HUM,0.4005276715029015,120d,-0.24087488626466866,-0.1949065235512839,0.3192666267798743,1.0382748177001009,1.1446126394824678,0.5652173913043478,0.565,0.565,0.4,0.4,0.4,23,10,Healthcare,,Humana Inc.,0.37
KLAR,0.3989697423292137,120d,-0.42464368181544954,-0.32310471178448086,0.03244834563181653,0.1382023088349036,0.5431485149441811,0.5384615384615384,0.308,0.846,0.25,0.0,0.5,13,4,Technology,,Klarna Group plc,1.85
BNO,0.3983338211572578,120d,-0.042835682264841225,0.01122309651434017,0.44081411401204496,0.5420492420055021,0.6080443593861048,0.7391304347826086,0.609,0.739,0.7,0.5,0.7,23,10,Unknown,,"United States Brent Oil Fund, L",-0.08
S,0.39726894005233016,120d,-0.15477076279097315,0.06697705145986466,0.2929642375434405,0.5722722012366455,0.6907973172471156,0.782608695652174,0.696,0.826,0.5,0.4,0.6,23,10,Technology,,"SentinelOne, Inc.",1.46
ALKS,0.3920045400172749,120d,-0.05323819795341389,0.138444182002458,0.45298881350657183,0.5558684150367292,0.5972185751949419,0.8260869565217391,0.783,0.783,0.7,0.7,0.6,23,10,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
ZD,0.391704430721473,120d,-0.26555350302647385,-0.1389694300200503,0.33941058546074476,0.7369157770843996,1.0062150688230895,0.6086956521739131,0.565,0.609,0.5,0.4,0.5,23,10,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.14
FTRE,0.39158550543821335,120d,-0.5310682263118371,-0.3559761367172873,0.26130492221639834,0.6882289546065254,0.7513962754023553,0.6956521739130435,0.522,0.696,0.6,0.4,0.6,23,10,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.74
TSEM,0.38844352622702516,120d,0.32713499184131684,0.43191583641350473,0.7543635170282437,0.8996888103551407,1.1470374733924456,0.9565217391304348,0.957,0.783,0.9,0.9,0.7,23,10,Semiconductors,,Tower Semiconductor Ltd.,1.82
URGN,0.38758241132281945,120d,-0.15295068468142203,0.0371341196998749,0.4751909077705896,1.235866435109912,1.3555484671871605,0.782608695652174,0.652,0.652,0.8,0.6,0.6,23,10,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
DINO,0.38744748184470357,120d,-0.19559243062330123,0.03805592337433139,0.46958750119301973,0.8556496715507433,0.9282061436745946,0.7391304347826086,0.652,0.739,0.7,0.6,0.7,23,10,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.67
RVMD,0.3858558002624801,120d,0.0008488414413618667,0.2334494477521506,0.8448558155212691,1.0467862463186892,1.0970166446424128,0.8695652173913043,0.826,0.652,0.8,0.7,0.6,23,10,Healthcare,,"Revolution Medicines, Inc.",1.18
ARCB,0.38482419785012684,120d,-0.2591149729902846,-0.09057070207447998,0.35758298097609287,0.5028788810016919,0.8011275378168198,0.6956521739130435,0.696,0.696,0.6,0.6,0.6,23,10,Industrials,Trucking,ArcBest Corporation,1.58
HOG,0.3821845047809195,120d,-0.14650497733846257,-0.05941248919723435,0.3285364979554315,0.42218170843344716,0.519536748355885,0.6521739130434783,0.609,0.739,0.5,0.4,0.6,23,10,Consumer Discretionary,,"Harley-Davidson, Inc.",1.07
WLY,0.3811911133247474,120d,-0.01002630886503298,0.3153138915330991,0.42131478565048175,0.7123679417056047,0.7621785531989228,0.8695652173913043,0.87,0.87,0.7,0.7,0.7,23,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
PTEN,0.38038983882484134,120d,-0.27626893871209635,-0.18081059944730565,0.3318574174699671,0.43033008465436207,0.4924971678851611,0.6521739130434783,0.609,0.652,0.6,0.5,0.6,23,10,Energy,,"Patterson-UTI Energy, Inc.",1.21
ACHC,0.3747571633481457,120d,-0.2742381834176672,-0.22056939447933288,0.1505972141155838,0.7874750284223775,1.1614438141142411,0.5652173913043478,0.522,0.739,0.4,0.4,0.6,23,10,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
BLMN,0.3723327957283836,120d,-0.3803561693462704,-0.2780736884078685,0.1560734461384894,0.6970128744760583,0.7331929761375313,0.6521739130434783,0.522,0.696,0.5,0.3,0.6,23,10,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.27
DNTH,0.37060927408658606,120d,0.08352144962141202,0.1693600605978085,0.9738128515567575,1.1568746216853538,1.2943561666552728,0.9130434782608695,0.783,0.696,0.8,0.7,0.7,23,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.1
CXW,0.3688409333074423,120d,-0.1019936481468966,-0.029700193536889297,0.41202472807423995,0.8499000259801536,0.8938283295099826,0.6521739130434783,0.652,0.652,0.5,0.5,0.5,23,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
MTRN,0.36841233025772246,120d,-0.1133210682774198,-0.039664993186331876,0.4289821576073025,0.7684123533832017,0.853314391883658,0.6956521739130435,0.696,0.696,0.6,0.6,0.6,23,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
SIRI,0.3657282164022294,120d,-0.2797307343849281,-0.1287142130345626,0.3104939866308891,0.37094795961616933,0.5038026152372402,0.6086956521739131,0.609,0.652,0.5,0.5,0.6,23,10,Communication Services,,Sirius XM Holdings Inc.,0.95
IT,0.36057053749598134,120d,-0.3845894443400109,-0.23001466787567698,0.1923502774086241,0.234836696144475,0.24842494222394662,0.6086956521739131,0.565,0.696,0.3,0.3,0.5,23,10,Technology,,"Gartner, Inc.",0.86
BHVN,0.36007505997065925,120d,-0.1980292333649857,0.03064256737813853,0.17273496099665997,0.3044288999651755,0.4559317813332841,0.782608695652174,0.652,0.87,0.6,0.4,0.7,23,10,Healthcare,Biotechnology,Biohaven Ltd.,1.51
FIVN,0.35890519111275376,120d,-0.4706573489264234,-0.31955522175589524,0.11343563496486575,0.7501422735827321,0.8585751881277888,0.5652173913043478,0.522,0.652,0.4,0.3,0.5,23,10,Technology,Software - Infrastructure,"Five9, Inc.",1.43
PSX,0.35587197013236516,120d,-0.09050635954146666,0.05183039470112982,0.44048969873862154,0.5181334266998207,0.5630559860212222,0.782608695652174,0.696,0.696,0.8,0.6,0.6,23,10,Energy,,Phillips 66,0.66
CROX,0.3555912991463279,120d,0.038170763578704574,0.10598906518773266,0.3627868568296757,0.43040135421310743,0.5772796612027121,0.9565217391304348,0.739,0.957,0.9,0.7,0.9,23,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
