ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
HNGE,0.9133883149636538,120d,0.6870525455099725,0.9660906704570509,1.0134869502006514,1.1317793409457066,1.296997477562959,0.9411764705882353,0.941,0.941,0.667,0.667,0.667,17,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
OGN,0.9033814109880611,120d,-0.32728940233151893,-0.21027661239656037,0.7374551376673912,1.0030209180265381,1.1403960823749557,0.7037037037037037,0.593,0.704,0.5,0.25,0.5,27,8,Healthcare,,Organon & Co.,0.85
GEO,0.8583987717913529,120d,-0.18064307916345773,0.8394222708262766,0.9973648936282495,1.1624974530688332,1.2272474739455672,0.7777777777777778,0.778,0.778,0.625,0.625,0.625,27,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
AMDY,0.8558264318794712,120d,-0.20009699818083757,0.2543379025221002,0.9807051613652782,1.0845684211315816,1.1426142333741025,0.8148148148148148,0.778,0.778,0.75,0.625,0.625,27,8,Unknown,,Yieldmax AMD Option Income Stra,1.87
AMN,0.8537857315981545,120d,-0.45922003792416843,-0.297976936604763,0.6441161837942608,0.7320365150491395,0.9469472066375547,0.5925925925925926,0.593,0.63,0.25,0.25,0.375,27,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
INTC,0.8509897478719332,120d,-0.22188150381621735,-0.02515176968983318,0.9134246359973044,1.0590628503856656,1.3580144645442653,0.7037037037037037,0.63,0.63,0.5,0.375,0.375,27,8,Technology,,Intel Corporation,1.95
ARM,0.8509828162040524,120d,-0.1182154969270886,0.00027301432838716666,0.9672028813191831,1.1428702183015753,1.365168105871968,0.7407407407407407,0.63,0.63,0.5,0.375,0.375,27,8,Technology,Semiconductors,Arm Holdings plc,2.71
FIVN,0.8344516079006081,120d,-0.3870350302776847,-0.17620914886791478,0.5885965093289982,0.8579044430989523,1.0285071602758837,0.5555555555555556,0.556,0.778,0.25,0.125,0.625,27,8,Technology,Software - Infrastructure,"Five9, Inc.",1.45
CBRL,0.8252431096981517,120d,-0.16803131671704918,0.08193816928286213,0.7641714447945838,0.9216307626315334,0.9764680088228208,0.7407407407407407,0.741,0.778,0.5,0.5,0.5,27,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
HPE,0.8085046321957141,120d,-0.04224366134481582,0.0860357197155599,0.963314989893167,1.466080309481113,1.6019082666298512,0.8888888888888888,0.741,0.63,0.875,0.5,0.25,27,8,Technology,,Hewlett Packard Enterprise Company,1.63
PANW,0.7945640371389846,120d,-0.05034453772406493,0.05126311440417164,0.8842969745460483,1.1874355956021079,1.323616452342499,0.8518518518518519,0.778,0.667,0.75,0.5,0.375,27,8,Technology,,"Palo Alto Networks, Inc.",1.22
ORKA,0.779116212174357,120d,-0.31111523208968084,0.38822347668025137,1.668787869540128,2.022629940135063,2.1531787844836177,0.8518518518518519,0.852,0.63,0.75,0.75,0.375,27,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
OMDA,0.7734875678424799,120d,0.3202955015588528,0.5170998959503479,0.6622998932356727,0.8523076864389272,1.04016297753212,0.9411764705882353,0.941,0.941,0.667,0.667,0.667,17,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
FTNT,0.7676195059952778,120d,-0.05862210640899665,0.24389686821885137,0.8658251980468179,0.9233986449290861,0.9739016511341637,0.8888888888888888,0.852,0.852,0.875,0.75,0.75,27,8,Technology,,"Fortinet, Inc.",1.03
NIQ,0.750361015093301,120d,-0.4185225148025194,-0.013864804847574463,0.45634018178176494,0.5704697310014397,0.5799374145539931,0.7058823529411765,0.647,0.824,0.333,0.333,0.333,17,3,Unknown,,NIQ Global Intelligence plc,0.36
VSH,0.7412976509759989,120d,-0.21644733797027121,-0.15716335839442308,0.7078383377340101,0.7930252395038685,0.8559545750565557,0.6296296296296297,0.63,0.63,0.375,0.375,0.375,27,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
VSTS,0.7293990664968892,120d,-0.47400341477451446,-0.23736286573569246,0.6231520542989283,0.7985573453764523,1.0980669928739055,0.6923076923076923,0.692,0.692,0.571,0.571,0.571,26,7,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
NSIT,0.7223456761039082,120d,-0.19698459059344692,-0.16044397513228437,0.5528682369793088,0.7987501760023351,0.8901067734361094,0.7037037037037037,0.704,0.778,0.5,0.5,0.625,27,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
KFRC,0.7165549292938451,120d,-0.3296584438880743,-0.131047865816678,0.6162749747228042,1.1106771525847043,1.2113577391340573,0.6296296296296297,0.593,0.704,0.375,0.25,0.625,27,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
UMC,0.7141303460090265,120d,0.007074639615175739,0.10822746144496442,0.8281522153980094,1.0442033921163947,1.2720333401929464,0.8888888888888888,0.852,0.704,0.75,0.625,0.5,27,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
TENB,0.7096495033345789,120d,-0.21833108372489707,-0.16372657015800124,0.5892350973756395,0.6980464300878932,0.7811156686169456,0.6296296296296297,0.593,0.667,0.375,0.25,0.5,27,8,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.98
ARX,0.7089487114954924,120d,-0.15261094684071924,0.028192304069951213,0.6797608891730276,0.7861634282440628,0.8292662021724899,0.7647058823529411,0.706,0.765,0.333,0.333,0.333,17,3,Financials,Insurance Brokers,Accelerant Holdings,0.07
XNCR,0.6916159306922608,120d,-0.498227735942151,-0.043029367842429334,0.6938422496921237,1.176515823881363,1.3071483201222784,0.6666666666666666,0.593,0.667,0.5,0.375,0.5,27,8,Healthcare,Biotechnology,"Xencor, Inc.",1.39
IART,0.6776403906209363,120d,-0.3781170864367781,-0.2494663357280426,0.4578207368851974,0.59823467379885,0.7676252532984286,0.5925925925925926,0.593,0.741,0.25,0.25,0.625,27,8,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.3
CXW,0.6624187595480291,120d,0.003391041335305739,0.47617821743816124,0.7056025543148268,0.835994634619473,0.8795183121349913,0.8888888888888888,0.889,0.889,0.75,0.75,0.75,27,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
ELVN,0.6581157859255036,120d,-0.18187513312144438,0.13936792688730182,0.9143518461576985,1.131668229399583,1.23353016263704,0.7777777777777778,0.741,0.704,0.75,0.625,0.625,27,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.39
GRPN,0.6574593208497764,120d,-0.16188860204059669,0.42197052135932644,0.6660649107927186,0.8013669225213285,1.276398888051955,0.8148148148148148,0.815,0.815,0.5,0.5,0.5,27,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.32
NTAP,0.6464376370774673,120d,-0.15154378252863687,0.018415310750508007,0.7372539781143173,0.8952661315078623,0.9417271692932149,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Technology,,"NetApp, Inc.",1.26
OKTA,0.6459550624109711,120d,-0.06857685311253196,0.09647053431628538,0.6412132182601358,0.8355425231861318,1.126254809806781,0.7777777777777778,0.704,0.778,0.5,0.375,0.5,27,8,Technology,,"Okta, Inc.",1.27
QURE,0.6412898666905014,120d,0.09109566932847175,0.47107499167674793,1.0518177119914758,1.7168419773296246,2.790390515362779,0.8888888888888888,0.889,0.778,0.75,0.75,0.625,27,8,Healthcare,Biotechnology,uniQure N.V.,1.09
DDOG,0.6409242421499407,120d,-0.12444797845096293,0.06183777708938765,0.6823101302771712,0.9051887027733208,1.1595665134079953,0.7777777777777778,0.704,0.741,0.625,0.5,0.625,27,8,Technology,Software - Application,"Datadog, Inc.",1.29
COHU,0.6360116836419987,120d,-0.2621196866028531,-0.042085116175809456,0.6107616045533248,0.7750250782254556,0.891322975390089,0.6666666666666666,0.63,0.741,0.375,0.375,0.5,27,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
TVTX,0.6305347694238471,120d,-0.05598011763337129,0.3194215402542051,1.0221282237326808,1.2865423956629796,1.3485309744134062,0.8518518518518519,0.852,0.741,0.75,0.75,0.625,27,8,Biotech,,"Travere Therapeutics, Inc.",1.3
BLMN,0.6184149246359536,120d,-0.4156344556061452,-0.3658029638537733,0.40194481548952554,0.7168013213764619,0.7493892748018471,0.6296296296296297,0.593,0.704,0.375,0.25,0.5,27,8,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
FA,0.6143867757815614,120d,-0.19097823501876893,0.07454541521160474,0.6382330572277943,0.8168835826717779,1.1188120935404535,0.7777777777777778,0.704,0.778,0.625,0.375,0.625,27,8,Industrials,Specialty Business Services,First Advantage Corporation,0.93
STX,0.6136961423237125,120d,-0.09691185319742036,0.4277857736549662,1.1057441141955064,1.2092762203410814,1.5591906893279905,0.8518518518518519,0.852,0.741,0.75,0.75,0.5,27,8,Technology,,Seagate Technology Holdings plc,1.56
NTSK,0.611603564465608,120d,-0.23942176015688843,0.1311868379913131,0.2627008856122326,0.34105012488212033,0.4791878345681484,0.8125,0.75,0.875,0.5,0.5,0.5,16,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.26
TWLO,0.6066205092723356,120d,-0.023619625740747753,0.1000223659997419,0.7509399091972646,0.832702947285981,1.0099600744533888,0.8888888888888888,0.778,0.667,0.875,0.625,0.375,27,8,Technology,,Twilio Inc.,1.35
SNOW,0.6064432224752657,120d,-0.023668531395472835,0.12404112907815279,0.7115373306765,0.887268366814049,0.9262695560160998,0.8888888888888888,0.815,0.741,0.75,0.625,0.375,27,8,Technology,,Snowflake Inc.,1.49
RELY,0.6041064244388813,120d,-0.29065913063544363,-0.054150112424593055,0.5094990239799941,0.5990267129961602,0.7873021804786879,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
MAN,0.6008237151883137,120d,-0.29116594391701944,-0.22368986649146622,0.44892091328260064,1.2308842506236544,1.2869786177662992,0.7037037037037037,0.593,0.704,0.5,0.25,0.5,27,8,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
RNG,0.6005489152771903,120d,-0.14906030527047204,0.032107913868504645,0.6641420576379451,0.8438759821076953,1.1029913266766838,0.7777777777777778,0.593,0.63,0.625,0.25,0.375,27,8,Technology,Software - Application,"Ringcentral, Inc.",1.31
INTA,0.598652300625401,120d,-0.39558988943298035,-0.023776919516585338,0.49449337101817337,0.6242069976077602,0.7780756839565366,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Technology,Software - Application,"Intapp, Inc.",1.22
MU,0.5977059118913619,120d,-0.19088420936075454,0.25457192714417054,1.1847682303327218,1.3644499057118034,1.8711035685463417,0.7777777777777778,0.778,0.667,0.625,0.625,0.5,27,8,Technology,,"Micron Technology, Inc.",2.37
VRNS,0.5953951064047965,120d,-0.15971106025143125,0.2280127858569596,0.6340608166217332,0.7633769998758028,0.8451552116260836,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Technology,,"Varonis Systems, Inc.",0.94
CAI,0.5879043450972661,120d,-0.30985912625333234,-0.2428235222311581,0.235827663908724,0.3482972287049879,0.3830876336998103,0.7058823529411765,0.588,0.941,0.333,0.333,0.667,17,3,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.87
SDGR,0.5792353305647133,120d,-0.22079769030484575,-0.0821593415965805,0.4330183999242574,0.5554028865333162,0.6052090413322567,0.6666666666666666,0.63,0.889,0.375,0.25,0.75,27,8,Healthcare,Health Information Services,"Schrodinger, Inc.",1.58
VAC,0.5783776599260599,120d,-0.2607481073949335,-0.09880282417494562,0.5815619860353813,0.7416403510836209,0.9627703390447335,0.6666666666666666,0.593,0.63,0.375,0.25,0.375,27,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
DOCN,0.5769820926332067,120d,-0.22149987128005472,0.054199668339464546,0.7850347595150431,1.0624665740373456,1.1696676083161575,0.7777777777777778,0.704,0.667,0.75,0.5,0.5,27,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
IMVT,0.5735422081079973,120d,-0.35164858274418326,-0.16842845071529866,0.5374999456545901,0.5932213213938566,0.6294778178445457,0.6296296296296297,0.63,0.667,0.375,0.375,0.375,27,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
CHYM,0.5612969693614318,120d,-0.24268907700611483,0.08810784224234403,0.44374161656464683,0.4840879158646356,0.6481351831160012,0.8235294117647058,0.706,0.824,0.333,0.333,0.333,17,3,Technology,Software - Application,"Chime Financial, Inc.",1.43
CNC,0.5542602601509782,120d,-0.2420962641068987,-0.028361657663825257,0.4946906845831809,0.5650007162240941,0.788156732750949,0.7037037037037037,0.63,0.815,0.5,0.375,0.75,27,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
CBZ,0.5491357219870384,120d,-0.30610209947694633,-0.11208981737568635,0.4459565905211409,0.9391775687952352,1.0571416180606856,0.5555555555555556,0.556,0.741,0.25,0.25,0.5,27,8,Industrials,Specialty Business Services,"CBIZ, Inc.",0.48
SIMO,0.544645643867068,120d,-0.16556048270296186,0.31052763182185994,0.8870354146011212,1.0314028777577406,1.1466297226211486,0.7777777777777778,0.778,0.704,0.625,0.625,0.5,27,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
RVMD,0.5431105837430147,120d,-0.1671572640776886,0.09568525949874118,0.9986478951560129,1.106411659239294,1.1920749085566367,0.7407407407407407,0.741,0.63,0.625,0.625,0.375,27,8,Healthcare,,"Revolution Medicines, Inc.",1.19
NSP,0.5402170228512589,120d,-0.37556159357918784,-0.15128861629364587,0.36419722221534645,1.4735477085236732,1.5769394754209674,0.6666666666666666,0.593,0.778,0.375,0.25,0.5,27,8,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
BRKR,0.539961373250256,120d,-0.32491593121085033,-0.24616351438038392,0.45442980414762246,0.5140979044225265,0.5783754861423914,0.6666666666666666,0.667,0.704,0.5,0.5,0.625,27,8,Healthcare,Medical Devices,Bruker Corporation,1.17
BRZE,0.5379822754511127,120d,-0.3443902763925116,-0.2520817698573565,0.3780175074430192,0.6110336877112834,0.7310896503991995,0.5555555555555556,0.667,0.704,0.25,0.375,0.5,27,8,Technology,Software - Application,"Braze, Inc.",1.42
STM,0.52250710078325,120d,-0.20802309855972517,-0.056879541576490555,0.48985689234113594,0.5855387161978722,0.7407582584882432,0.7037037037037037,0.63,0.704,0.5,0.375,0.5,27,8,Technology,,STMicroelectronics N.V.,1.98
ASTH,0.5161805788992141,120d,-0.40682316770491367,0.014391999233986486,0.5362903083152251,0.6734147330759347,0.8478524796758528,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
CVI,0.5139997616043033,120d,-0.1838891619658568,0.15107413273243608,0.44142402181327567,0.5428351652437703,0.6349009553470706,0.8518518518518519,0.778,0.852,0.625,0.5,0.625,27,8,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
CRWD,0.5123804210526123,120d,0.024387641890818216,0.2570805225485091,0.7274654392236122,0.9803205584238255,1.0686590995043415,0.8888888888888888,0.778,0.741,0.75,0.5,0.5,27,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
SM,0.4855234056355261,120d,-0.29340967481633107,-0.18377554937099633,0.39820868866657055,0.48543222962263455,0.5650859781412082,0.6296296296296297,0.63,0.63,0.375,0.375,0.375,27,8,Energy,,SM Energy Company,0.96
GSHD,0.48128496883547145,120d,-0.31116059845281463,-0.13398401117091013,0.33908397591279904,0.46881063924258826,0.5258185815297829,0.5925925925925926,0.593,0.741,0.375,0.375,0.5,27,8,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.56
TGTX,0.4812322688847268,120d,-0.02025586673709818,0.5807320448817676,0.7689622746297513,0.8971102201645366,0.9420229115366552,0.8518518518518519,0.852,0.852,0.75,0.75,0.75,27,8,Biotech,,"TG Therapeutics, Inc.",0.87
BJRI,0.4799087508800045,120d,-0.07116478123047973,-0.005338727670135102,0.5732227245082793,0.7431488237617185,0.8253718381058487,0.7037037037037037,0.741,0.667,0.5,0.625,0.5,27,8,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.0
UTZ,0.4763133353090489,120d,-0.23121596889181267,-0.08377865243017363,0.3624906879086012,0.6710105125404462,0.8532086391901145,0.6296296296296297,0.556,0.778,0.375,0.25,0.625,27,8,Consumer Staples,Packaged Foods,Utz Brands Inc,0.32
NTNX,0.4742411605300969,120d,-0.10169639678483874,-0.006274816293061036,0.5215835855190785,0.6627058836353242,0.7420442422714716,0.7407407407407407,0.704,0.704,0.5,0.5,0.5,27,8,Technology,,"Nutanix, Inc.",1.2
MRAM,0.46891638529195645,120d,-0.17805142976712202,-0.0037759848054861322,0.5212064007458255,0.7831394305513988,0.8592253166231804,0.7407407407407407,0.667,0.667,0.5,0.375,0.375,27,8,Technology,Semiconductors,"Everspin Technologies, Inc.",1.76
NVEC,0.46741903698241516,120d,-0.1501230510814291,-0.047696697562861656,0.4981165845359923,0.6244928469972187,0.8408249834736695,0.7037037037037037,0.63,0.704,0.625,0.375,0.625,27,8,Technology,Semiconductors,NVE Corporation,1.29
NEO,0.4606069877730045,120d,-0.44248350815226895,-0.021411206722995124,0.40905052967424793,0.8262491982822042,1.0614772694246968,0.7407407407407407,0.667,0.778,0.625,0.5,0.75,27,8,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.27
FTRE,0.4601962124042193,120d,-0.5565703263072446,-0.45494013333563027,0.32961089441421154,0.7594392488775679,0.8932739819016345,0.6666666666666666,0.593,0.667,0.5,0.375,0.5,27,8,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.75
PBF,0.45870369811868594,120d,-0.38353999473612055,0.030059359633832106,0.5431945938849845,0.8172306430149914,1.0268555957763075,0.7777777777777778,0.63,0.667,0.625,0.375,0.5,27,8,Energy,,PBF Energy Inc.,0.74
FROG,0.454853197280394,120d,-0.00018064607750718775,0.1340131021083485,0.645750171201046,1.1635333267555894,1.3063093308204645,0.8888888888888888,0.889,0.667,0.75,0.75,0.375,27,8,Technology,,JFrog Ltd.,1.3
DK,0.45319647758646564,120d,-0.13753849846195068,0.24442794778233057,0.609881630857354,0.7856418658379047,0.9978629752283998,0.7777777777777778,0.741,0.778,0.625,0.5,0.625,27,8,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
BHVN,0.4520776437895427,120d,-0.5658491618444094,-0.1688795881554221,0.2642487426405249,0.47359348563039827,0.5777949541351118,0.6666666666666666,0.667,0.741,0.5,0.5,0.625,27,8,Healthcare,Biotechnology,Biohaven Ltd.,1.5
RHI,0.4497333044351956,120d,-0.3575015111008627,-0.1671147431132054,0.256237712165587,0.8766938308680393,0.9461302593006601,0.6296296296296297,0.593,0.741,0.375,0.25,0.625,27,8,Industrials,,Robert Half Inc.,0.84
BSOL,0.4465686666754003,120d,-0.3134748386189687,-0.06439242038124687,0.08855759709859035,0.1325999749238127,0.20315642097824704,0.5625,0.25,0.875,0.5,0.0,0.5,16,2,Unknown,,Bitwise Solana Staking ETF,1.67
REPL,0.44613596243985243,120d,-0.521876357040305,-0.21132949294814485,0.5131744964985374,0.8478268418393561,1.0749623593480513,0.6666666666666666,0.667,0.667,0.625,0.625,0.625,27,8,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
BRUN,0.4455669088148029,120d,0.032735105566712885,0.5340685333235013,0.6624211893937699,0.820237074484963,1.1839041524778915,1.0,0.8,0.8,1.0,0.5,0.5,20,4,Technology,Software - Infrastructure,Boost Run Inc.,1.0
S,0.4454237330758256,120d,-0.26000462526581614,-0.09803715982309397,0.3409248179495594,0.5033024899261032,0.5797861244199145,0.7037037037037037,0.63,0.741,0.625,0.375,0.625,27,8,Technology,,"SentinelOne, Inc.",1.47
HPQ,0.44452499113852195,120d,-0.27288299080245654,-0.10520489231050767,0.4427227153418227,0.6326865576195067,0.6847031069085525,0.7037037037037037,0.593,0.704,0.5,0.25,0.5,27,8,Technology,,HP Inc.,1.01
MRNA,0.44148240321300486,120d,-0.4764667624692317,-0.21112756902269975,0.40113660455445777,1.5206355199909236,1.7512735792359022,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Healthcare,,"Moderna, Inc.",1.43
CAKE,0.4412114329847213,120d,0.11500945408784755,0.171972599801556,0.628394795462605,0.7981508451732702,0.8435436276655787,0.9629629629629629,0.926,0.704,0.875,0.75,0.5,27,8,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.9
ETSY,0.44011748303031845,120d,-0.19184321208411467,-0.05028798511686816,0.401515131185612,0.5250719434077786,0.6036240478874206,0.7407407407407407,0.704,0.741,0.5,0.375,0.5,27,8,Consumer Discretionary,,"Etsy, Inc.",0.97
QNST,0.43759943918391064,120d,-0.24103668284978505,-0.09027627704794422,0.40144660144028954,0.6584110812355577,0.7712123372531852,0.7037037037037037,0.593,0.704,0.5,0.375,0.625,27,8,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.05
U,0.4369109144719623,120d,-0.25433546854187017,0.05423567445450117,0.4149765851376772,1.1343915410270828,1.3467480632852376,0.7777777777777778,0.778,0.778,0.5,0.5,0.5,27,8,Technology,Software - Application,Unity Software Inc.,1.98
HIMX,0.43575900502395737,120d,-0.11470808586313469,0.07337237580226386,0.5688565882355663,0.8260895037859609,0.9167957295640653,0.8518518518518519,0.704,0.704,0.75,0.375,0.375,27,8,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
AAMI,0.43519482199930026,120d,0.01891470140874656,0.2067208704525324,0.7151967344373955,0.8010204646759326,0.85356781749494,0.9259259259259259,0.852,0.741,0.875,0.75,0.5,27,8,Financials,Asset Management,Acadian Asset Management Inc.,1.15
