ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MCHPP,0.19704022933238163,120d,0.21500233000728064,0.2725171581884347,0.287055137364714,0.309849020127358,0.475579429004762,1.0,1.0,1.0,1.0,1.0,1.0,6,3,Technology,Semiconductors,Microchip Technology Incorporat,1.23
KEX,0.19529936772788892,120d,-0.15567200418083948,-0.08872249266412205,0.2778054424579829,0.3449918327548368,0.4550340755371795,0.7,0.667,0.667,0.75,0.625,0.625,30,8,Industrials,,Kirby Corporation,0.96
BTC,0.19068418507378193,120d,-0.2947016992677458,-0.21555079727723364,0.15018889998483775,0.18844641953035823,0.3762671328609194,0.6842105263157895,0.684,0.684,0.5,0.5,0.5,19,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.39
HWKN,0.18912426601303056,120d,-0.1353687676900816,0.08387395697305622,0.4014727998682843,0.57661629954803,0.774450777855273,0.7666666666666667,0.767,0.667,0.625,0.625,0.5,30,8,Materials,Specialty Chemicals,"Hawkins, Inc.",0.87
TPL,0.1880017545614665,120d,-0.2669317456380388,-0.048868451845749866,0.4115489370688513,0.5886701620358339,0.7049603518190998,0.6666666666666666,0.667,0.633,0.75,0.75,0.75,30,8,Energy,,Texas Pacific Land Corporation,1.02
EVER,0.1820854117992502,120d,-0.27924142313143613,0.12229448620197958,0.26356380648937094,0.4250841603237945,0.7919877095655364,0.8,0.8,0.8,0.625,0.625,0.625,30,8,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.15
RXO,0.17635814983987408,120d,-0.35086675518713284,-0.30166293526992993,0.15668015850426376,0.35442599250245427,0.6030120705726182,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Industrials,Trucking,"RXO, Inc.",1.66
INSM,0.17437290904098102,120d,-0.29589539595532155,-0.024284402444070513,0.34248947800109064,1.52908177589699,1.7455439902911114,0.7333333333333333,0.733,0.633,0.625,0.625,0.5,30,8,Healthcare,,Insmed Incorporated,0.72
ALGM,0.1722051310945527,120d,-0.23029557363658465,-0.13839527337631474,0.24973447895487377,0.3906751735347939,0.6213836361116701,0.7,0.633,0.667,0.875,0.75,0.75,30,8,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
AGYS,0.1711373155080944,120d,-0.3449044379083625,-0.2852560896995505,0.2780765136510205,0.37694127515360853,0.42358216722630193,0.6,0.6,0.6,0.375,0.375,0.375,30,8,Technology,Software - Application,"Agilysys, Inc.",1.0
ALNY,0.16769568397066115,120d,-0.2689894593240818,-0.0034653640106885597,0.21583817076890444,0.6180033074539599,0.7987855353629935,0.7,0.733,0.667,0.5,0.5,0.5,30,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
LBRDK,0.1644017616203302,120d,-0.2973884917509994,-0.21268694716494765,0.004328955903222409,0.09066755780062102,0.12335779043694232,0.5,0.3,0.633,0.375,0.25,0.625,30,8,Communication Services,,Liberty Broadband Corporation,0.72
ARLO,0.16393077939514467,120d,-0.09966640678749393,-0.07178684370584465,0.16241674020468921,0.3858816782128594,0.43235925616055454,0.6333333333333333,0.567,0.633,0.5,0.5,0.5,30,8,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",1.52
ATRO,0.1616969973510345,120d,0.07503597051894144,0.23529305940086054,0.5054751730755851,0.7927084621806659,0.9197320462878514,0.9333333333333333,0.9,0.533,1.0,1.0,0.625,30,8,Defense,Aerospace & Defense,Astronics Corporation,1.38
ETOR,0.16076002969712744,120d,-0.171658857583236,-0.022475537941182733,0.0168020035984352,0.03096601930311349,0.039790646269717955,0.6666666666666666,0.0,0.833,0.667,0.0,0.667,6,3,Financials,Capital Markets,eToro Group Ltd.,1.19
ESLT,0.16014775304795592,120d,-0.10136112727678404,-0.03636002119958495,0.5111086632975002,0.6276158328447385,0.7911806713466641,0.7,0.633,0.633,0.75,0.75,0.75,30,8,Industrials,,Elbit Systems Ltd.,0.36
LCID,0.15894007101241603,120d,-0.5921825469903591,-0.29834921383852475,-0.14251898753076797,0.21952776587923623,0.3401085279012775,0.3333333333333333,0.3,0.733,0.25,0.25,0.625,30,8,Consumer Discretionary,,"Lucid Group, Inc.",1.56
NRG,0.15426046917314695,120d,-0.11904711342256502,0.09769346770458764,0.41640350161918127,0.5590032870800954,0.6400943229477485,0.8333333333333334,0.833,0.633,0.75,0.75,0.5,30,8,Utilities,,"NRG Energy, Inc.",1.44
NVDA,0.14667540128717838,120d,-0.07213190387783334,0.047849846431455345,0.34086823667490684,0.44545625078859313,0.5986422928348824,0.7666666666666667,0.733,0.6,0.75,0.625,0.375,30,8,Technology,,NVIDIA Corporation,2.04
WING,0.1461132733792478,120d,-0.412219128564901,-0.22908650519505674,0.002010185422249511,0.1534866868851389,0.2367851520406602,0.5,0.333,0.7,0.375,0.25,0.5,30,8,Consumer Discretionary,,Wingstop Inc.,1.06
GRPN,0.1440302722239442,120d,-0.3388099832275987,-0.24256107991218176,0.12585068465869165,1.6117572898158525,2.134925254004887,0.6333333333333333,0.467,0.633,0.625,0.375,0.625,30,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
VIST,0.13991027693351643,120d,-0.1738230091167218,-0.024890104042491312,0.29862306046164033,0.44005805554531907,0.49422828729449547,0.6666666666666666,0.667,0.567,0.75,0.75,0.625,30,8,Energy,Oil & Gas E&P,Vista Energy S.A.B. de C.V.,0.79
ROOT,0.1398308241625298,120d,-0.3255159232531932,-0.11087859947919829,0.14164828997931578,2.718051307482579,4.151803455124281,0.7,0.633,0.7,0.625,0.625,0.625,30,8,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
CAVA,0.13896848419632934,120d,-0.37928030292491643,-0.33227132458850284,0.3921185151621246,0.7454134232852868,0.8682804604829453,0.5666666666666667,0.533,0.533,0.625,0.5,0.5,30,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
CBT,0.13524627456626326,120d,-0.2433460667420798,-0.1529217039062536,0.14883672496762168,0.20191922500471543,0.2821479677150167,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Materials,Specialty Chemicals,Cabot Corporation,0.88
BHE,0.13282507175717018,120d,-0.09907363344263646,-0.07704545650864447,0.3785789417635176,0.45978375896083046,0.8203771151070017,0.5666666666666667,0.567,0.567,0.625,0.625,0.625,30,8,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.49
CHTR,0.13132546530000538,120d,-0.2653217395670988,-0.22036446190759065,-0.0412353712869733,0.15639104170851142,0.22109608454577953,0.5,0.5,0.633,0.375,0.375,0.5,30,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
CROX,0.13022439766485805,120d,-0.014979968297403778,0.05242888577305732,0.13741488786301992,0.24546571920885862,0.34664681204094283,0.9,0.733,0.9,0.875,0.75,0.875,30,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
BA,0.12808966487841522,120d,-0.1792884029651757,-0.13538999532421406,0.11947021345480413,0.21905972387743122,0.3507038365487366,0.6,0.5,0.6,0.625,0.5,0.625,30,8,Defense,Aerospace & Defense,The Boeing Company,1.07
VRSN,0.12790495313869077,120d,-0.11005352541903289,-0.05048666609288638,0.18737050178586812,0.3388537624680382,0.4351962953946464,0.6,0.6,0.6,0.625,0.625,0.625,30,8,Technology,,"VeriSign, Inc.",0.37
GLNG,0.1270100444936385,120d,0.006758140858219082,0.029142025033084495,0.31644470905026834,0.45721328311459597,0.6021323814522247,0.9,0.733,0.533,1.0,0.75,0.5,30,8,Energy,Oil & Gas Midstream,Golar LNG Limited,0.82
SFD,0.1260733676130068,120d,0.09736210455946837,0.19700819971582606,0.21249538989468575,0.22787478476143996,0.2422571980023348,1.0,0.833,0.833,1.0,0.667,0.667,6,3,Consumer Staples,Packaged Foods,"Smithfield Foods, Inc.",0.41
GDS,0.1249586593178752,120d,0.03326556519705742,0.2222989188772907,0.38483080738199116,0.6983155820614031,1.258679896679281,0.9333333333333333,0.867,0.633,0.875,0.875,0.625,30,8,Technology,Information Technology Services,GDS Holdings Limited,1.51
HNGE,0.1237114077884659,120d,-0.2128079236421196,-0.05267642242945303,0.17022542516378603,0.25294804401631793,0.27337764675390686,0.6666666666666666,0.667,0.667,0.667,0.333,0.333,6,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
AWK,0.1231604506797992,120d,-0.03561555822115735,-0.00937483188669272,0.12804413940573045,0.1787350350340075,0.20617390172792377,0.7,0.7,0.7,0.5,0.375,0.5,30,8,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
GT,0.12312907134269302,120d,-0.3585956726586507,-0.30171781413851334,-0.018830543779447928,0.18219306899199872,0.2092089868558973,0.5,0.433,0.567,0.5,0.375,0.625,30,8,Consumer Discretionary,Auto Parts,The Goodyear Tire & Rubber Comp,1.12
PM,0.12294897297765317,120d,0.1304023080519282,0.1669762730465562,0.2642598131285928,0.3325358807328212,0.35912641800112044,1.0,0.933,0.833,1.0,0.875,0.625,30,8,Consumer Staples,,Philip Morris International Inc.,0.1
WT,0.12244098659083835,120d,-0.08207931457416957,0.129843485425577,0.3547790615687999,0.4046532935250433,0.49915163065781587,0.8,0.767,0.667,0.75,0.75,0.75,30,8,Financials,,"WisdomTree, Inc.",1.23
NEM,0.12136667585643546,120d,-0.05312128733551439,0.18188500238129374,0.4060944877317628,0.49953724703137936,0.5576191713247365,0.8666666666666667,0.767,0.6,0.875,0.625,0.5,30,8,Materials,,Newmont Corporation,0.8
BUD,0.11799423163559475,120d,-0.06447906889989292,-0.011528882702212306,0.15902760458596532,0.27456246265144246,0.38742155118715876,0.6666666666666666,0.533,0.6,0.625,0.625,0.625,30,8,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
CWEN,0.11741681513658253,120d,0.03754525247462389,0.11649391304448536,0.22764017195703035,0.27965669527135567,0.3463743342293722,0.9333333333333333,0.9,0.8,0.875,0.875,0.75,30,8,Utilities,Utilities - Renewable,"Clearway Energy, Inc.",0.61
LGN,0.11489528665253623,120d,0.8797953550280754,0.9248570125459137,0.9449674447863319,1.0373741613766763,1.4450206149963165,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Industrials,,Legence Corp.,2.03
CPNG,0.1145540306183741,120d,-0.3513032763874625,-0.03301932613196293,0.20677328089739433,0.2765412336169205,0.4155917042775888,0.7,0.7,0.667,0.5,0.5,0.5,30,8,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
IFF,0.11446255421156237,120d,-0.21275354154600465,-0.1291134271313321,0.1473363428494805,0.20598369425909624,0.2720059675127091,0.5666666666666667,0.567,0.567,0.625,0.625,0.625,30,8,Materials,,International Flavors & Fragrances Inc.,0.69
AMT,0.11435671581232237,120d,-0.06343607386496498,0.039291937965023116,0.09642231083017516,0.19121473060699007,0.22936192453424628,0.8,0.567,0.8,0.625,0.375,0.625,30,8,Real Estate,REIT - Specialty,American Tower Corporation,0.05
HEI,0.11116879706279059,120d,0.001689408644905634,0.02771325299496724,0.24292296408652803,0.35142545155118315,0.38538251258011924,0.9,0.767,0.6,0.875,0.625,0.375,30,8,Industrials,,HEICO Corporation,0.83
VSAT,0.11085230964018633,120d,-0.20147439100142506,-0.023176813450517975,0.30844576270765256,0.5863095317961287,0.7917634404620306,0.6666666666666666,0.633,0.533,0.625,0.625,0.625,30,8,Technology,,"Viasat, Inc.",2.05
PHAT,0.11076435488185321,120d,-0.6029426030617194,-0.34502899947026994,0.24764653724167018,0.5787200080798323,0.8520269284116009,0.6,0.6,0.6,0.375,0.375,0.375,30,8,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc.",1.06
CARR,0.11068856596363752,120d,-0.03197293179199229,0.0467504891942524,0.16228585079903157,0.2223589444845358,0.2779267338962105,0.8333333333333334,0.7,0.7,0.75,0.5,0.625,30,8,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
CL,0.11017265558450062,120d,-0.029803683634425412,-0.013964035500182298,0.1302509183808136,0.2084179579905715,0.23310355343994624,0.6666666666666666,0.567,0.6,0.625,0.625,0.625,30,8,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.03
WHD,0.10757913930011664,120d,-0.3256389791927677,-0.23564666525342085,0.2058483119463841,0.29020046631874524,0.35409551235387005,0.5666666666666667,0.567,0.567,0.625,0.625,0.625,30,8,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",1.2
MSTY,0.10600257796410184,120d,-0.2768022588249178,-0.13844608898951322,0.13829148004403846,0.2162563198621935,0.49791936933816916,0.631578947368421,0.632,0.632,0.5,0.5,0.5,19,6,Unknown,,YieldMax MSTR Option Income Str,2.28
HDB,0.1044532858088234,120d,-0.3143852404325755,0.03894137400115577,0.11051825086056977,0.16864029253331575,0.26922657101707476,0.7666666666666667,0.667,0.767,0.625,0.5,0.5,30,8,Financials,,HDFC Bank Limited,0.48
IRM,0.10196661170151633,120d,-0.14720991209781242,-0.0899567657990463,0.2689688834867513,0.4496405408338265,0.5431600066731954,0.5666666666666667,0.567,0.533,0.625,0.625,0.625,30,8,Real Estate,,Iron Mountain Incorporated,0.98
EQR,0.10181485273438817,120d,-0.044633717951684866,-0.02187825522880213,0.1148142008903924,0.19065056934300983,0.21343267387337453,0.5333333333333333,0.467,0.533,0.5,0.375,0.5,30,8,Real Estate,,Equity Residential,0.58
CNM,0.0998748073759772,120d,-0.10183751871140564,-0.027152260807219858,0.13440444113617422,0.1759616467403362,0.2063629822192688,0.6666666666666666,0.633,0.667,0.625,0.5,0.625,30,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
WLY,0.0975965408067836,120d,-0.11003807181504563,-0.0515661353131788,0.12523345661117735,0.35740361481331684,0.4075388728540004,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
ING,0.09692518631849978,120d,0.14048485451884227,0.21556731683766284,0.3151929058668377,0.43675741543964147,0.4776979399944694,1.0,1.0,0.733,1.0,1.0,0.625,30,8,Financials,Banks - Diversified,"ING Group, N.V.",0.85
VMRK,0.09668699975527695,120d,-0.04462032235008557,-0.021874560892099937,0.11482321752580094,0.19065069360445785,0.21343251018250162,0.5333333333333333,0.467,0.533,0.5,0.375,0.5,30,8,Unknown,,,0.56
NFG,0.09624362570615586,120d,0.016249950379764365,0.14068672766202328,0.21886945417519565,0.2555465414950405,0.3160078657785465,0.9,0.767,0.767,0.875,0.625,0.5,30,8,Energy,,National Fuel Gas Company,0.24
NSP,0.09595584615991709,120d,-0.23699685548152882,-0.18081873875702012,-0.08006397286798156,-0.011106904441950838,0.04739028846761944,0.16666666666666666,0.1,0.7,0.125,0.125,0.625,30,8,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
ULS,0.09484558155340428,120d,0.1258228471353672,0.19316150778603824,0.2915250771881779,0.3413824907764198,0.37831864780526875,1.0,1.0,0.737,1.0,1.0,0.667,19,6,Industrials,,UL Solutions Inc.,0.64
MLTX,0.0948198957219713,120d,-0.2789429760948333,-0.2417557468526769,-0.0021392853547754775,0.1837127493452833,0.24940149543199722,0.5,0.4,0.567,0.375,0.375,0.5,30,8,Biotech,,MoonLake Immunotherapeutics,0.91
HEI-A,0.09413982752338967,120d,-0.011625350192882352,0.028925815971888258,0.22231116795212225,0.3275486006487921,0.35640562286355293,0.8333333333333334,0.8,0.6,0.75,0.625,0.375,30,8,Industrials,,HEICO Corporation,0.82
WLDN,0.0928550455665178,120d,-0.07069372201688479,0.007383225687015937,0.4867558912530455,0.9280223795535445,1.379350449177983,0.7666666666666667,0.733,0.567,0.625,0.5,0.375,30,8,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.14
TTEK,0.0919661947403626,120d,-0.21828795845057405,-0.12886417159715258,0.08448894847365307,0.2656622699716077,0.29618533117969187,0.6,0.533,0.6,0.375,0.375,0.375,30,8,Industrials,,"Tetra Tech, Inc.",0.55
HIMS,0.09131154837967315,120d,-0.2985117762594145,0.0060545757214138796,0.526863249625631,0.7209790717297831,1.5855841734032923,0.7666666666666667,0.667,0.6,0.625,0.625,0.5,30,8,Healthcare,,"Hims & Hers Health, Inc.",2.24
AJG,0.08985287949782506,120d,-0.14007468328058734,-0.11072595006916461,0.13975032995503534,0.16969304044233224,0.1885115586573098,0.6666666666666666,0.5,0.567,0.5,0.375,0.5,30,8,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
OLLI,0.08944758406857267,120d,-0.28910708686973424,0.1409177542210534,0.1837892104702974,0.3041945887113972,0.359128359350715,0.8,0.8,0.8,0.625,0.625,0.625,30,8,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
CRUS,0.0894072919742318,120d,-0.06991013508435003,0.014698890149298427,0.2749791576933165,0.48713016629427286,0.5768263738897914,0.8,0.667,0.567,0.875,0.75,0.625,30,8,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
MUSA,0.08897301872044283,120d,-0.199410622976347,-0.14508659766014848,0.21320007153621268,0.28564713401757635,0.41840865513512826,0.5666666666666667,0.533,0.533,0.625,0.5,0.5,30,8,Consumer Discretionary,,Murphy USA Inc.,0.1
CRSR,0.08858859335175562,120d,-0.5039446774350869,-0.4203390834690163,-0.06537275955397209,0.20764919195462078,0.3978202434607809,0.43333333333333335,0.333,0.567,0.375,0.375,0.625,30,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.19
ELVN,0.08845720001935509,120d,-0.21133127742213273,-0.14787183703512005,0.3204403559538831,0.6956762809648307,1.0100957192772078,0.6,0.567,0.567,0.625,0.625,0.625,30,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
NVCR,0.08689066899130737,120d,-0.5084824938233171,-0.08436537419154772,0.1599065458516724,0.23767507435068008,0.30884616660470643,0.7,0.667,0.633,0.75,0.625,0.625,30,8,Healthcare,Medical Devices,NovoCure Limited,1.45
SBAC,0.08669124913758564,120d,-0.09804701869819141,0.026936850467635998,0.0651900832864809,0.106708442806353,0.15944094263422376,0.7666666666666667,0.533,0.8,0.625,0.375,0.75,30,8,Real Estate,,SBA Communications Corporation,0.18
PRGO,0.08641327439574614,120d,-0.2157828150067981,-0.13483985614303,-0.030742090257567578,0.0954411394684696,0.14550677974509513,0.43333333333333335,0.4,0.733,0.375,0.375,0.625,30,8,Healthcare,Drug Manufacturers - Specialty & Generic,Perrigo Company plc,0.73
IONS,0.08609477207023902,120d,-0.1493466415386243,-0.07395721597974539,0.053389317637750455,0.23413862009419817,0.31989645856558296,0.5666666666666667,0.4,0.667,0.5,0.25,0.5,30,8,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
SG,0.0858110510450748,120d,-0.5940490746155386,-0.5471129732196125,0.043738703687274616,0.6815439982943146,1.6508745944264183,0.5333333333333333,0.5,0.533,0.5,0.5,0.5,30,8,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.74
HAS,0.08545554060246097,120d,0.021718354986625325,0.10216445402563484,0.27180813221229083,0.30366877017190497,0.3453579747502087,0.9,0.8,0.633,0.875,0.75,0.5,30,8,Consumer Discretionary,,"Hasbro, Inc.",0.91
SNN,0.08524735444409082,120d,-0.08084680238568695,-0.046248303883096864,0.11248080233204327,0.1856785278021983,0.2512402591277533,0.6333333333333333,0.567,0.633,0.375,0.375,0.375,30,8,Healthcare,Medical Devices,"Smith & Nephew SNATS, Inc.",0.49
HE,0.0843456438178316,120d,-0.07476879734168246,0.01526875760633517,0.13554472706892073,0.18915647069472497,0.23921286040895054,0.7666666666666667,0.7,0.633,0.75,0.75,0.625,30,8,Utilities,,"Hawaiian Electric Industries, Inc.",0.38
HUM,0.08334683207017013,120d,-0.2046055197741804,-0.17797642613962572,-0.03389573286779979,0.038680542451417055,0.11996703786327069,0.4,0.167,0.667,0.375,0.25,0.5,30,8,Healthcare,,Humana Inc.,0.36
GE,0.082632282628338,120d,0.07621359800099252,0.15971187028658335,0.3074518839595144,0.34070812876861384,0.449357744627493,0.9333333333333333,0.867,0.7,0.875,0.75,0.625,30,8,Defense,,GE Aerospace,1.16
JJSF,0.0825849220882125,120d,-0.25597912513684373,-0.1718336804799704,-0.06622879592274528,0.12835358753915038,0.1725303694810219,0.43333333333333335,0.267,0.7,0.375,0.125,0.5,30,8,Consumer Staples,Packaged Foods,J & J Snack Foods Corp.,0.18
CCK,0.08187418490813969,120d,-0.05451865843406655,-0.031879846785730886,0.1337001044044499,0.1744853270259708,0.1832751333773968,0.6666666666666666,0.633,0.633,0.625,0.5,0.5,30,8,Consumer Discretionary,Packaging & Containers,"Crown Holdings, Inc.",0.57
MELI,0.0815531041154407,120d,-0.18080725352781366,0.0067032237048270105,0.12099615225725913,0.2874043091892295,0.3324416654296123,0.7666666666666667,0.6,0.667,0.625,0.5,0.5,30,8,Consumer Discretionary,,"MercadoLibre, Inc.",0.95
TWO,0.08055690688598138,120d,-0.1540378673508811,-0.0150608373472359,0.11972851990575684,0.1754351886469913,0.29198445967353154,0.7,0.7,0.7,0.75,0.75,0.75,30,8,Real Estate,REIT - Mortgage,Two Harbors Investment Corp,0.69
CVSA,0.0801719990371117,120d,0.07025590159004165,0.14869187986241994,0.3519564223468026,0.5104312054877418,0.553624403977142,0.9666666666666667,0.9,0.6,0.875,0.875,0.5,30,8,Consumer Staples,Education & Training Services,Covista Inc.,0.7
BILI,0.07926870396842878,120d,-0.28845170766759554,-0.17555462116678122,0.26711706491538256,0.35265157227607363,0.40512449098899356,0.6666666666666666,0.667,0.567,0.5,0.5,0.5,30,8,Communication Services,Internet Content & Information,Bilibili Inc.,1.12
RDVT,0.07924832773624513,120d,-0.030311673309161513,0.10940915788671524,0.35515472282036364,0.4491431251762414,0.576612825848425,0.8333333333333334,0.8,0.567,0.625,0.625,0.5,30,8,Technology,Software - Application,"Red Violet, Inc.",1.11
BRBR,0.07913414737640034,120d,-0.6325183093349468,-0.3137439253825324,-0.11406239770235771,-0.035628708816558,0.12854215424472562,0.16666666666666666,0.1,0.567,0.25,0.125,0.5,30,8,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
MBLY,0.07872378543461617,120d,-0.4854940691726863,-0.3976214795613679,-0.12929926462576963,-0.08808557606341827,0.08367369114388856,0.13333333333333333,0.133,0.633,0.125,0.125,0.625,30,8,Consumer Discretionary,,Mobileye Global Inc.,1.84
IBN,0.07831340797842878,120d,-0.11968027795857783,0.06053946331635546,0.1348441128074812,0.15916274971479683,0.18776754256551534,0.8,0.767,0.767,0.625,0.625,0.625,30,8,Financials,,ICICI Bank Limited,0.44
NSIT,0.07742220028941205,120d,-0.2880879433356961,-0.23849155925105642,-0.09246984824754345,0.12598660306068254,0.1885747509881885,0.43333333333333335,0.3,0.7,0.375,0.25,0.625,30,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.04
BLBD,0.07704441188425282,120d,0.0033377080175160424,0.15573797110467347,0.3103857838868891,0.5206780931464379,0.6296812757785181,0.9,0.867,0.633,0.875,0.75,0.5,30,8,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,1.12
BFAM,0.07692380987717645,120d,-0.36660749571865564,-0.08912798334723018,0.01730930037181333,0.17927477087334248,0.21282955353208616,0.5333333333333333,0.433,0.533,0.375,0.25,0.375,30,8,Consumer Discretionary,,,0.55
OLED,0.07564937261493043,120d,-0.25971224356707606,-0.19748958074017664,-0.03481611301244519,0.11372922624737841,0.16752014271044888,0.43333333333333335,0.267,0.7,0.375,0.25,0.5,30,8,Technology,,Universal Display Corporation,1.65
AIPO,0.07548542145832504,120d,0.23550351552382331,0.2966297201942072,0.31459284832290824,0.36251389942932255,0.37961901852029967,1.0,1.0,0.833,1.0,1.0,1.0,6,3,Unknown,,Defiance AI & Power Infrastruct,1.49
AU,0.07535791265136182,120d,0.24914699557060205,0.34582706550581943,0.5076257816358402,0.6967064994455132,0.7314510497148945,0.9666666666666667,0.933,0.667,1.0,0.875,0.625,30,8,Materials,Gold,AngloGold Ashanti plc,0.84
EQNR,0.07503028177453619,120d,-0.011013057704728922,0.017889730231470446,0.09471306740071639,0.14618374498883696,0.6625423434117528,0.8,0.7,0.733,0.75,0.625,0.75,30,8,Energy,,Equinor ASA,0.16
GOLD,0.07436164205221296,120d,-0.29992271343167914,-0.22874940112460895,0.20264242204713334,0.3691559685809537,0.5964629510034515,0.5666666666666667,0.5,0.533,0.625,0.5,0.625,30,8,Financials,Capital Markets,"Gold.com, Inc.",0.96
