ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CART,0.06505465048898762,20d,-0.20431731838272163,-0.021563111217908965,0.08492050423274022,0.11458751709533027,0.14397301864898399,0.6666666666666666,0.567,0.533,0.625,0.5,0.5,30,8,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
HOOD,0.06417030679936908,20d,-0.2786900937711645,0.02446240158073698,0.12484719196994876,0.23036214648398595,0.31708362459352996,0.7666666666666667,0.767,0.633,0.625,0.625,0.5,30,8,Financials,,"Robinhood Markets, Inc.",2.56
HAE,0.06347197703035434,20d,-0.11742654993448938,-0.05667082787537989,0.053965077823054264,0.11584733034271288,0.12702247153365923,0.6333333333333333,0.567,0.633,0.5,0.5,0.5,30,8,Healthcare,,Haemonetics Corporation,0.61
TTD,0.06344943400163339,20d,-0.2997990151975504,-0.05026230890834818,0.04403438412698879,0.07234622910677946,0.09180000336637058,0.6333333333333333,0.6,0.667,0.5,0.5,0.625,30,8,Communication Services,,"The Trade Desk, Inc.",1.42
CROX,0.0630292157132405,20d,-0.07158354768060272,-0.003709428682313831,0.07443096474300004,0.1318085179965559,0.16374620613766505,0.7333333333333333,0.667,0.633,0.75,0.625,0.625,30,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
SILJ,0.061451429589514106,20d,-0.06362705623066697,0.01699168038269172,0.09672745655692139,0.17769012059299977,0.2058161149805023,0.7666666666666667,0.767,0.633,0.75,0.75,0.625,30,8,Materials,,Amplify Junior Silver Miners ETF,1.24
CRK,0.059805053178039635,20d,-0.08676453293897249,-0.001095891596958054,0.07201309672228207,0.10612674367680552,0.15899885707546885,0.7333333333333333,0.8,0.733,0.625,0.625,0.5,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
COIN,0.05979486565371184,20d,-0.2845913867998354,-0.10209230297280236,0.04558670345175386,0.24773820256631035,0.4505943335909237,0.5333333333333333,0.533,0.567,0.5,0.5,0.5,30,8,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.49
AES,0.05677587032692055,20d,-0.08163917980364013,-0.009814171678975692,0.06354910003637748,0.11761674842456404,0.16216292469544297,0.6333333333333333,0.567,0.6,0.5,0.5,0.5,30,8,Utilities,Utilities - Diversified,The AES Corporation,0.88
SM,0.05571565490162356,20d,-0.21603396125430557,-0.13697880575941385,0.05608980368911021,0.11746782926386751,0.17584669928203603,0.6,0.567,0.6,0.5,0.5,0.5,30,8,Energy,,SM Energy Company,0.97
GM,0.05406239765697318,20d,-0.026971250561925893,0.012878704401238561,0.08342524595235612,0.09997150066897709,0.12857569087057918,0.8333333333333334,0.767,0.667,0.875,0.875,0.75,30,8,Consumer Discretionary,,General Motors Company,0.95
EMBJ,0.05323519536765675,20d,-0.06320387216113171,-0.033422455423041064,0.10711364869435547,0.20125792020021932,0.30304707496302763,0.6333333333333333,0.6,0.533,0.75,0.625,0.625,30,8,Industrials,,Embraer S.A.,1.04
TEX,0.053215292368347544,20d,-0.15670183069059357,-0.0988476335990364,0.06665677394068847,0.1189370075240101,0.14691331892469356,0.6333333333333333,0.633,0.633,0.625,0.625,0.625,30,8,Industrials,,Terex Corporation,1.58
SLVP,0.05169426660327947,20d,-0.061698288055311974,0.019566489240634033,0.09365354801567838,0.19463463204888087,0.2624329473329676,0.7666666666666667,0.767,0.733,0.75,0.75,0.75,30,8,Materials,,iShares MSCI Global Silver Miners Fund,1.11
AGI,0.05154932913925436,20d,-0.013978394859438968,0.008658765856028316,0.09077383857387966,0.12232729089771066,0.14402278559374582,0.8333333333333334,0.7,0.6,0.875,0.625,0.5,30,8,Materials,Gold,Alamos Gold Inc.,0.73
MGM,0.050491345773015284,20d,-0.0934394867596285,-0.06022709198612211,0.0436611899329753,0.10077647568411907,0.13270185798365058,0.5666666666666667,0.567,0.6,0.5,0.5,0.5,30,8,Consumer Discretionary,,,1.28
HIMS,0.05393414072513236,5d,-0.09416691264575737,-0.013282231275504208,0.05817721697841971,0.16700419725490306,0.38375069627946135,0.7,0.7,0.667,0.75,0.75,0.75,30,8,Healthcare,,"Hims & Hers Health, Inc.",2.23
CRK,0.23157310402908238,60d,-0.24135022834885175,-0.018563197971720846,0.26707010135734344,0.397618049906496,0.49103056059589234,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
EAT,0.21264805437697054,60d,-0.11508751871615339,0.01665621677615403,0.37793092749564117,0.4611238702135881,0.7289468289752218,0.7333333333333333,0.767,0.667,0.625,0.75,0.5,30,8,Consumer Discretionary,,"Brinker International, Inc.",1.05
WIX,0.20072701146109323,60d,-0.2439709043888316,-0.09778181958856902,0.16171931889041902,0.250347038015368,0.2914422417604079,0.5666666666666667,0.567,0.633,0.375,0.375,0.5,30,8,Technology,,Wix.com Ltd.,1.13
TTAN,0.1612731170682099,60d,-0.30567462155711866,-0.1700826330085661,0.11593502768569053,0.15871945094753798,0.23042752000860492,0.7,0.6,0.7,0.5,0.5,0.5,10,4,Technology,,"ServiceTitan, Inc.",1.03
