ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PEN,0.16691816361004552,120d,-0.15941373238524376,-0.0810953597961852,0.22229281811138546,0.398028270028127,0.4378835305348641,0.6896551724137931,0.552,0.586,0.615,0.462,0.462,29,13,Healthcare,,"Penumbra, Inc.",0.6
MLTX,0.1642071550927488,120d,-0.3573015997357377,-0.2341491203332997,0.06902707628704996,0.1557167037273286,0.7187366479482833,0.5172413793103449,0.379,0.517,0.462,0.308,0.462,29,13,Biotech,,MoonLake Immunotherapeutics,0.91
VICR,0.15200252441131046,120d,-0.1838990529106748,-0.15045824926367013,0.3667096537928427,1.485736305726466,2.0964361175918445,0.6896551724137931,0.621,0.621,0.692,0.538,0.538,29,13,Technology,,Vicor Corporation,2.13
LNTH,0.14461498724781996,120d,-0.15278103008615393,-0.06871775287620308,0.1699300223139779,0.44488294117688376,0.509805233985984,0.6206896551724138,0.552,0.621,0.769,0.692,0.769,29,13,Healthcare,,"Lantheus Holdings, Inc.",0.52
DB,0.14286880269059887,120d,-0.06298478349807773,0.013809496375472907,0.4090360453398223,0.48409280120833964,0.5630031504209566,0.7931034482758621,0.621,0.552,0.769,0.615,0.462,29,13,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
BTC,0.13941523084096663,120d,-0.34436740528207976,-0.29335627496178923,0.10712917170332459,0.30803454606233205,0.3377420456507466,0.5909090909090909,0.591,0.591,0.444,0.444,0.444,22,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.41
MT,0.13161674169681714,120d,-0.02603401783550894,0.19187763397474056,0.3349127274568071,0.4187562605903443,0.6113880082532619,0.8275862068965517,0.759,0.724,0.769,0.692,0.615,29,13,Materials,,ArcelorMittal S.A.,1.32
OKTA,0.1304357777883957,120d,-0.20677336163503565,-0.11879969656690048,0.12679779287445658,0.4453600130265498,0.5048967606509095,0.6551724137931034,0.552,0.655,0.692,0.615,0.692,29,13,Technology,,"Okta, Inc.",1.25
LGN,0.1301772970562346,120d,0.692391090565528,0.9372332374499026,0.9774184168829537,1.0608065532200417,1.0933571967599829,1.0,1.0,0.833,1.0,1.0,0.667,6,3,Industrials,,Legence Corp.,2.11
VG,0.1284901887380996,120d,-0.22307066203328085,-0.2032995755358512,0.29702923229844913,0.477700412524279,0.5391944587038642,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,9,5,Energy,,"Venture Global, Inc.",1.14
AG,0.12519956676003063,120d,-0.09379228294658921,0.029562337452746057,0.35749588204127036,0.5615934149645099,0.8252434384669585,0.8275862068965517,0.69,0.552,0.846,0.692,0.615,29,13,Materials,Silver,First Majestic Silver Corp.,1.45
ALGM,0.11811746674679657,120d,-0.18098343657414478,0.06299781746011202,0.18967008499290872,0.417665890157761,0.467820313051756,0.7931034482758621,0.724,0.724,0.769,0.615,0.692,29,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
IRTC,0.11547369925603346,120d,-0.3454598952625524,-0.26835672277095657,0.22295281410978185,0.37753141278886093,0.46536510822643823,0.5172413793103449,0.517,0.517,0.385,0.385,0.385,29,13,Healthcare,,"iRhythm Holdings, Inc.",0.91
UPST,0.11512726301883797,120d,-0.37471314277053147,-0.32676923702924676,0.006538464472844119,0.25663721167326314,0.618089773050733,0.5172413793103449,0.483,0.621,0.308,0.308,0.462,29,13,Financials,,"Upstart Holdings, Inc.",2.69
PM,0.11464739823804138,120d,0.06937790684402464,0.11678701357164045,0.2555134421895211,0.37177919161892237,0.4585774513489687,1.0,0.759,0.655,1.0,0.769,0.538,29,13,Consumer Staples,,Philip Morris International Inc.,0.1
AU,0.1096102950988862,120d,0.1190904174363972,0.19957594631602715,0.5401167014254404,0.7273838463033444,0.7627565132320882,0.9655172413793104,0.931,0.586,0.923,0.846,0.615,29,13,Materials,Gold,AngloGold Ashanti plc,0.83
SILJ,0.10900471083956942,120d,-0.03941129911473042,0.006237426413362002,0.3870709904131797,0.4313544555754767,0.6245295289021621,0.7931034482758621,0.793,0.586,0.769,0.846,0.615,29,13,Materials,,Amplify Junior Silver Miners ETF,1.24
JAZZ,0.10866097365729699,120d,-0.12554396003072588,-0.07513928302321571,0.20268937688742872,0.3651788328786323,0.47237250910534123,0.6551724137931034,0.552,0.517,0.538,0.462,0.462,29,13,Biotech,,Jazz Pharmaceuticals plc,0.69
PAYC,0.10791680643587798,120d,-0.35852315138288926,-0.21738296832207493,-0.003234192682866288,0.11774597303843226,0.23225748022222342,0.4827586206896552,0.483,0.655,0.385,0.308,0.538,29,13,Technology,,"Paycom Software, Inc.",0.77
NFG,0.10756059635079873,120d,-0.01910286955037867,0.07910850896501498,0.23005767922717912,0.28953525300272065,0.3386216173528781,0.8620689655172413,0.655,0.552,0.769,0.538,0.462,29,13,Energy,,National Fuel Gas Company,0.25
DPZ,0.10549496305763573,120d,-0.19803459743714474,-0.10131440110942713,0.05512545994018736,0.09015761202707862,0.1094840463182522,0.5517241379310345,0.517,0.586,0.462,0.385,0.538,29,13,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.53
SBAC,0.10549139803125307,120d,-0.147777808383557,-0.07531605982497558,0.08793715975635408,0.15910982425727904,0.18418977067877979,0.5172413793103449,0.483,0.552,0.462,0.385,0.538,29,13,Real Estate,,SBA Communications Corporation,0.18
BUD,0.10485939157013557,120d,-0.02833530944600735,-0.009135390323208203,0.1563155110083474,0.22450643516576796,0.41732957004248544,0.6896551724137931,0.586,0.586,0.769,0.615,0.615,29,13,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
WBD,0.10381013739346834,120d,-0.1385444805797195,-0.0320512812675261,0.23132028345112565,0.2964539276998521,0.5267827821626632,0.6551724137931034,0.69,0.586,0.462,0.538,0.385,29,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
BLSH,0.10011496172814072,120d,-0.3629612571046048,-0.28000678661780143,-0.23023123946462792,-0.19985616251906763,-0.19644963641686064,0.0,0.0,0.833,0.0,0.0,0.667,6,3,Technology,Software - Infrastructure,Bullish,2.05
JBS,0.0988842481567267,120d,-0.1260140832803163,-0.0024493825291467264,0.1105702618450024,0.3232400052557234,0.3747224659371189,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,9,5,Consumer Staples,,JBS N.V.,0.13
LEU,0.09634748154172501,120d,-0.4398293054972054,-0.17236305713017552,0.2902884828676444,1.3469667088123845,1.4933966405082755,0.5517241379310345,0.586,0.552,0.385,0.385,0.385,29,13,Energy,,Centrus Energy Corp.,1.98
LKQ,0.0943055930596487,120d,-0.1478757473854847,-0.03015137898626874,0.023440108869424714,0.05832494805040711,0.07743160507548054,0.5517241379310345,0.414,0.793,0.462,0.308,0.692,29,13,Consumer Discretionary,,LKQ Corporation,0.61
TWLO,0.09195683281012856,120d,-0.039271299138679834,0.08442079012352033,0.2161378746929843,0.3419301759318112,0.6394871342820933,0.8620689655172413,0.793,0.586,0.846,0.692,0.462,29,13,Technology,,Twilio Inc.,1.33
DE,0.0901167115157483,120d,0.007111473640113622,0.05845462044479999,0.17399337854197916,0.2362585194107507,0.25966135839246196,0.896551724137931,0.724,0.69,0.846,0.615,0.615,29,13,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
GDXJ,0.08949389178114653,120d,0.07768055285742613,0.15800036242290805,0.3456679904170248,0.42012352948550236,0.6021214195727533,0.9310344827586207,0.931,0.586,0.846,0.846,0.692,29,13,Materials,,VanEck Junior Gold Miners ETF,1.0
SIL,0.08724475300286061,120d,0.05466143972946541,0.1369408935626606,0.35525271046852036,0.4768993131253725,0.5392962223300997,0.9310344827586207,0.931,0.586,0.846,0.846,0.615,29,13,Materials,,Global X Silver Miners ETF,1.06
YUM,0.08695056360726128,120d,-0.014386788652837776,0.04966883632322583,0.1319190862094235,0.17260298759660087,0.18962371709289458,0.8275862068965517,0.69,0.759,0.769,0.538,0.615,29,13,Consumer Discretionary,,"Yum! Brands, Inc.",0.34
KR,0.08529797929559879,120d,-0.06633046789523746,0.021959983205403155,0.18014935742679294,0.21683965020437102,0.2373173550859168,0.8275862068965517,0.586,0.586,0.692,0.462,0.538,29,13,Consumer Staples,,The Kroger Co.,-0.19
BHF,0.08511219527664848,120d,-0.06265492572761044,0.0023928001641801977,0.1130221046963169,0.3259005352026878,0.3484187183875862,0.7586206896551724,0.552,0.655,0.615,0.462,0.538,29,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
MAT,0.08462805705408205,120d,-0.2196664551849942,-0.08333331646011488,0.05062626936740333,0.07790139098977433,0.0933092470811315,0.5517241379310345,0.448,0.655,0.385,0.308,0.538,29,13,Consumer Discretionary,,"Mattel, Inc.",0.88
DUOL,0.08427044388637966,120d,-0.6427739643288846,-0.30510821925905907,0.07531840529402412,0.2001814341034318,0.5015193917569098,0.6206896551724138,0.552,0.621,0.538,0.385,0.538,29,13,Technology,,"Duolingo, Inc.",1.38
CQQQ,0.0816712546803453,120d,-0.09771265966446745,0.020366166505095595,0.14067500186589577,0.17912987028145233,0.5273163659755392,0.7586206896551724,0.621,0.586,0.769,0.462,0.462,29,13,Unknown,,Invesco China Technology ETF,0.95
AR,0.08079588949666461,120d,-0.12483691696718247,-0.02837079394463926,0.13778322170924828,0.2898505919989025,0.36489237321797663,0.6896551724137931,0.655,0.655,0.692,0.615,0.692,29,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
MCHP,0.08064294753545831,120d,-0.3126533183515923,-0.25928837659310766,0.1214994136357499,0.2686520615954482,0.321627236438879,0.5862068965517241,0.483,0.552,0.692,0.538,0.615,29,13,Semiconductors,,Microchip Technology Incorporated,2.08
EXEL,0.07928124271354309,120d,0.02359799344116169,0.12226612111638446,0.224781265495561,0.3628345473730741,0.43736007326473086,1.0,0.897,0.69,1.0,0.846,0.615,29,13,Healthcare,,"Exelixis, Inc.",0.48
VRSN,0.07903398091155767,120d,-0.13223122279668784,0.03276305595530893,0.13021539484505018,0.32816258023520173,0.37690108928265403,0.7586206896551724,0.586,0.69,0.615,0.385,0.538,29,13,Technology,,"VeriSign, Inc.",0.36
SLVP,0.07891454196486059,120d,0.03816474137389911,0.0970118052441431,0.37471377984663756,0.4948521979654983,0.6460442762306525,0.896551724137931,0.897,0.586,0.846,0.846,0.615,29,13,Materials,,iShares MSCI Global Silver Miners Fund,1.11
T,0.0774717225275392,120d,-0.01637068405340542,0.06460424777417195,0.21029848748109847,0.26925227136051966,0.29794949342613664,0.8275862068965517,0.724,0.621,0.692,0.615,0.538,29,13,Communication Services,,AT&T Inc.,-0.01
EWG,0.07728758183094153,120d,0.01284561310428716,0.03226560781293286,0.15724182921241026,0.1773221240047631,0.2593632144521387,0.9310344827586207,0.483,0.552,0.846,0.308,0.462,29,13,Unknown,,iShares MSCI Germany Index Fund,0.78
VRSK,0.0771804461752772,120d,-0.22691571780406633,-0.14443672364009374,0.07990974236229653,0.09182750668480755,0.11127080059126744,0.6896551724137931,0.552,0.69,0.615,0.462,0.615,29,13,Industrials,,"Verisk Analytics, Inc.",0.18
COGT,0.07707998980968123,120d,-0.34708277058258896,-0.27851712715596566,0.37232838448971606,1.0270880113338707,1.5745899690035272,0.6551724137931034,0.552,0.552,0.692,0.538,0.538,29,13,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.73
ABT,0.07678213093868136,120d,-0.2511885930482068,-0.13770335504783027,0.09147047377890116,0.1354537347813074,0.15117697733368088,0.5517241379310345,0.379,0.552,0.462,0.308,0.462,29,13,Healthcare,Medical Devices,Abbott Laboratories,0.19
CRK,0.07655284823139397,120d,-0.0847803053489874,0.011014523713485103,0.20679612378618328,0.6086956610400787,0.8192741024117081,0.7586206896551724,0.724,0.586,0.692,0.692,0.615,29,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
ZS,0.0755571757237441,120d,-0.5675215995299074,-0.3172493626243589,0.08618278371022292,0.17111687680833954,0.491685302429781,0.5517241379310345,0.448,0.552,0.385,0.308,0.385,29,13,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
CVX,0.0739566034915663,120d,-0.08385300444856521,-0.014375821954685453,0.13604165488292908,0.16897280434584316,0.20683489141248157,0.6551724137931034,0.552,0.621,0.692,0.538,0.615,29,13,Energy,Oil & Gas Integrated,Chevron Corporation,0.35
SPOT,0.0725681471153512,120d,-0.23728724529636167,-0.16881912506639596,0.39594577572412937,0.5484685931464526,0.6064507068228437,0.6896551724137931,0.69,0.586,0.615,0.615,0.538,29,13,Communication Services,,Spotify Technology S.A.,0.93
TTMI,0.07226574066061209,120d,0.11356010437068163,0.2086183457325128,0.44110770836668456,1.0931842953359934,1.1952381748774021,0.9655172413793104,0.931,0.517,1.0,0.923,0.615,29,13,Technology,,"TTM Technologies, Inc.",1.96
NTR,0.07167469454952835,120d,-0.09721907886929586,0.018281837203684814,0.12483352764167299,0.2104726535047159,0.2658506300814024,0.7931034482758621,0.69,0.69,0.692,0.538,0.538,29,13,Materials,,Nutrien Ltd.,0.36
REMX,0.07122120302978896,120d,-0.17446661006970093,-0.11152418228194139,0.07652844739313314,0.255090063036459,0.4856305140366896,0.6206896551724138,0.621,0.621,0.462,0.462,0.462,29,13,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
UGI,0.07083026227083133,120d,-0.0004144782055808898,0.09796927907146702,0.1679882502432657,0.365416777929251,0.39213577615001927,0.896551724137931,0.759,0.759,0.846,0.615,0.692,29,13,Utilities,,UGI Corporation,0.39
GXO,0.06935296810586289,120d,-0.26413623477816134,-0.2027821728676672,0.048870776884064604,0.12437906007924382,0.15084563608559573,0.5172413793103449,0.517,0.552,0.462,0.462,0.538,29,13,Logistics,,"GXO Logistics, Inc.",1.23
WPM,0.06928167880701841,120d,0.1391265124132207,0.20305621778273286,0.3096632923187539,0.515894357275221,0.5408125199799462,0.9655172413793104,0.931,0.621,0.923,0.846,0.615,29,13,Materials,,Wheaton Precious Metals Corp.,0.72
WAY,0.0677665103704908,120d,-0.356539785184147,-0.3088252683599554,-0.018292013297516674,0.3432805852404403,0.3807222188217449,0.36363636363636365,0.364,0.591,0.222,0.222,0.444,22,9,Healthcare,,Waystar Holding Corp.,0.88
EQNR,0.06761619894810955,120d,-0.09307831434323284,0.007681841077874285,0.08216155311938622,0.2040960234842828,0.5419201249561773,0.7931034482758621,0.759,0.69,0.846,0.769,0.769,29,13,Energy,,Equinor ASA,0.16
KMI,0.06726986191132256,120d,-0.06198795177556224,0.11512185678189901,0.2373743209343675,0.26427322899012395,0.30244077836894895,0.8620689655172413,0.793,0.586,0.923,0.846,0.538,29,13,Energy,,"Kinder Morgan, Inc.",0.42
OR,0.06723808772003892,120d,0.048085425325841695,0.10398003170716619,0.2766193136093873,0.3312677833866646,0.44806273408777275,0.896551724137931,0.897,0.69,0.846,0.846,0.769,29,13,Materials,,OR Royalties Inc.,0.62
BZ,0.06672426340279802,120d,-0.3673730928500277,-0.23796694153853526,0.14938363818006373,0.29943899759722403,0.44368044295802456,0.5517241379310345,0.552,0.552,0.462,0.462,0.462,29,13,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
LSCC,0.06655687844414493,120d,-0.2101422132530616,-0.12773106679195112,0.1556470663563585,0.3625808781383528,0.614469071990779,0.5862068965517241,0.552,0.586,0.538,0.538,0.538,29,13,Semiconductors,,Lattice Semiconductor Corporation,2.34
EQT,0.06636266708774807,120d,-0.05730893865738455,0.006787846446319579,0.10919449625535815,0.29330472398969776,0.47584496166022,0.7586206896551724,0.69,0.69,0.615,0.538,0.538,29,13,Energy,,EQT Corporation,0.63
HIMS,0.192001614345084,20d,-0.2132416979337968,0.011446901505509116,0.20568317191759744,0.4035998633981089,0.7607693388386689,0.7333333333333333,0.733,0.733,0.714,0.714,0.714,30,14,Healthcare,,"Hims & Hers Health, Inc.",2.23
TVTX,0.15726360106128656,20d,-0.029584272561045254,0.05719655066789714,0.2051004363004364,0.23277048344377949,0.4017709069721537,0.8333333333333334,0.833,0.8,0.714,0.714,0.714,30,14,Biotech,,"Travere Therapeutics, Inc.",1.36
HOOD,0.12117183522815123,20d,-0.20997784313701287,0.0234940719207562,0.180641633274766,0.22145060342587553,0.3141330886217839,0.7666666666666667,0.767,0.667,0.786,0.786,0.714,30,14,Financials,,"Robinhood Markets, Inc.",2.56
UI,0.11243817160421843,20d,-0.25576101102878185,-0.1534888168409231,0.1424753273813434,0.17958056861784022,0.2792915101707879,0.5666666666666667,0.567,0.567,0.571,0.571,0.571,30,14,Technology,,Ubiquiti Inc.,1.46
PTCT,0.10497663085537356,20d,-0.015492445869316635,0.0724182518782665,0.1341427821927057,0.1856449096793712,0.28141040352773344,0.8333333333333334,0.833,0.767,0.643,0.643,0.571,30,14,Biotech,,"PTC Therapeutics, Inc.",1.05
BHF,0.10426423576371835,20d,-0.06803171310398037,-0.02086507411086716,0.09893701368794228,0.18801110894445983,0.4003182049910206,0.7,0.7,0.7,0.643,0.571,0.643,30,14,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
CRK,0.10305511061778039,20d,-0.08936650755821447,-0.005339323131447915,0.11285656544187228,0.18852147586961326,0.3592892638128328,0.7333333333333333,0.633,0.667,0.714,0.571,0.571,30,14,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
TEAM,0.099758054306049,20d,-0.11165955047763088,-0.089338481902145,0.07452893226081214,0.1556555497241296,0.1861903036585087,0.6,0.567,0.6,0.5,0.429,0.5,30,14,Technology,,Atlassian Corporation,1.29
PEN,0.09584246204189495,20d,-0.058651016978992894,0.015005630320231833,0.08846289489180537,0.12623509127185267,0.18899085234113228,0.7666666666666667,0.733,0.8,0.643,0.643,0.714,30,14,Healthcare,,"Penumbra, Inc.",0.6
MSTR,0.09441975597545582,20d,-0.36536747754366766,-0.17882208129506044,0.08141251041633468,0.39491948072211835,0.49943589390707344,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,14,Technology,,Strategy Inc,2.44
APP,0.09407043071858634,20d,-0.13380966681749817,-0.070767324341586,0.14942269323014612,0.22842848525146764,0.33958058353239395,0.6333333333333333,0.633,0.6,0.571,0.571,0.5,30,14,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
ZIM,0.0841158651505568,20d,-0.14510634932845243,-0.02620391950652931,0.08565028481013226,0.2302523359869753,0.29596966932413044,0.7,0.667,0.7,0.571,0.429,0.571,30,14,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
SGML,0.08394298422631974,20d,-0.18523112471902672,-0.09935649956702305,0.04447385105817958,0.19928892674750498,0.6492521033434737,0.5666666666666667,0.567,0.7,0.5,0.429,0.643,30,14,Materials,,Sigma Lithium Corporation,1.7
GH,0.08312454942569925,20d,-0.16012249114350804,-0.097024224533311,0.09764284484019581,0.4317829274614373,0.5402578640503899,0.6,0.567,0.567,0.571,0.571,0.571,30,14,Healthcare,,"Guardant Health, Inc.",1.3
LIF,0.08071417992317031,20d,-0.192619567871132,-0.08872236380186632,0.09535050784452848,0.14427407546847237,0.2784842001100939,0.6086956521739131,0.609,0.609,0.6,0.5,0.5,23,10,Technology,,"Life360, Inc.",2.24
EAT,0.07958257062898588,20d,-0.008162776227758252,0.03356430837682345,0.1360782040640076,0.18407311046691055,0.21631285912985465,0.8666666666666667,0.8,0.667,0.857,0.714,0.571,30,14,Consumer Discretionary,,"Brinker International, Inc.",1.05
MNDY,0.07849420033460419,20d,-0.26041920768429777,-0.07609618470694066,0.0775810424585699,0.13078218315714762,0.21578631532992626,0.7,0.667,0.7,0.571,0.571,0.571,30,14,Technology,,monday.com Ltd.,1.53
RIVN,0.07828969454603363,20d,-0.22571362597195313,-0.09076595087079606,0.0698221280318383,0.15970201162718978,0.19645486351972416,0.6,0.633,0.633,0.571,0.643,0.643,30,14,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
FROG,0.07793306917167753,20d,-0.11581872028494244,-0.002940683109090375,0.11739653575044107,0.16203712806429832,0.22864238896020928,0.7333333333333333,0.7,0.667,0.643,0.571,0.571,30,14,Technology,,JFrog Ltd.,1.29
WYNN,0.07742943874911512,20d,-0.05371775117191727,-0.02888065886704605,0.06520179879681431,0.11477077498647142,0.22393768191074376,0.6666666666666666,0.6,0.667,0.571,0.429,0.571,30,14,Consumer Discretionary,,,1.05
W,0.07557347671858716,20d,-0.15428338911904665,-0.08788355353212496,0.0898580762762562,0.16536596686738547,0.25033106077858,0.6,0.6,0.6,0.714,0.643,0.643,30,14,Consumer Discretionary,,Wayfair Inc.,2.6
PAAS,0.07416574393597608,20d,-0.011663189597214378,0.04076195965381918,0.11229737429467701,0.1311234374556408,0.16759746883886198,0.8333333333333334,0.8,0.733,0.714,0.786,0.714,30,14,Materials,,Pan American Silver Corp.,1.08
IDCC,0.07097431459509373,20d,-0.062578165461338,0.012774791892168624,0.10814307347370078,0.13659724467284984,0.21488187216296012,0.7666666666666667,0.733,0.7,0.714,0.643,0.643,30,14,Technology,,"InterDigital, Inc.",0.97
EXPE,0.07058439568988883,20d,-0.06001546465231371,0.06655962416967703,0.10807919408867828,0.12700653106414211,0.16848363534429905,0.8666666666666667,0.833,0.833,0.714,0.643,0.643,30,14,Consumer Discretionary,,"Expedia Group, Inc.",1.29
JBS,0.0700102228242443,20d,-0.01705501766240549,0.055780751168305054,0.08722191053808759,0.09978577804988098,0.11073134288345807,0.8,0.8,0.8,0.667,0.667,0.667,10,6,Consumer Staples,,JBS N.V.,0.13
VG,0.06964684523709141,20d,-0.24970105099745765,-0.22447168681939703,0.07143461840864473,0.13607632638967965,0.1721251974675714,0.6,0.6,0.6,0.833,0.833,0.833,10,6,Energy,,"Venture Global, Inc.",1.14
AS,0.06845044492647467,20d,-0.055765914334572175,-0.01331602248464267,0.08081342960819837,0.2003854185649248,0.3166144374759051,0.6153846153846154,0.577,0.577,0.545,0.455,0.455,26,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.6
SPHR,0.06798469708363886,20d,-0.09285614863124089,-0.045494561826486035,0.1080230521069585,0.18154981381436025,0.27082084833136977,0.7333333333333333,0.733,0.7,0.714,0.714,0.643,30,14,Communication Services,,Sphere Entertainment Co.,1.55
MGM,0.06759695521505482,20d,-0.036933329541258,-0.006922549818762946,0.06061279970802691,0.08688906329772045,0.10701004977178749,0.7,0.667,0.733,0.571,0.5,0.643,30,14,Consumer Discretionary,,,1.28
ESTC,0.06614057293632014,20d,-0.20716003738640912,-0.017985704242674205,0.06722740158896234,0.10910920598190577,0.24555761054759756,0.6666666666666666,0.633,0.667,0.571,0.571,0.571,30,14,Technology,,Elastic N.V.,1.32
CORT,0.06567624937971062,20d,-0.015996483294995808,0.03266034987845545,0.10969116359047948,0.17904905686879352,0.20345353577958264,0.8666666666666667,0.8,0.7,0.786,0.643,0.643,30,14,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
INSM,0.06423588829685578,20d,-0.017458933723983883,0.014658317120289976,0.06182931252878765,0.21777001599274037,0.42054287222742737,0.7666666666666667,0.633,0.8,0.714,0.571,0.714,30,14,Healthcare,,Insmed Incorporated,0.73
NET,0.06412501650198077,20d,-0.13411196957461885,-0.013117535497214783,0.09670178167342103,0.192859064211431,0.24470581237832392,0.7,0.633,0.633,0.714,0.571,0.571,30,14,Technology,,"Cloudflare, Inc.",1.68
GAP,0.06373018190287472,20d,-0.07621107498438004,0.013841416466768286,0.06967645892354757,0.1510703103203786,0.2379834315560637,0.8333333333333334,0.767,0.833,0.857,0.714,0.857,30,14,Consumer Discretionary,,"The Gap, Inc.",1.38
WIX,0.06328661896396226,20d,-0.2979340830794241,-0.13769235206509586,0.048791365511925755,0.18938378660156757,0.3802785252585883,0.6,0.533,0.6,0.643,0.643,0.643,30,14,Technology,,Wix.com Ltd.,1.12
HQY,0.06273873217041259,20d,-0.04803952613215564,0.0060451980735187205,0.07377168060725692,0.0988648286183006,0.11259533437635863,0.7666666666666667,0.733,0.733,0.643,0.571,0.571,30,14,Healthcare,,"HealthEquity, Inc.",0.79
NXT,0.06217695531958767,20d,-0.1253904235372461,-0.0828853155719754,0.0722515179562434,0.17643457543623398,0.27743599639343963,0.5333333333333333,0.533,0.533,0.643,0.643,0.643,30,14,Technology,,Nextpower Inc.,1.36
CCL,0.06088053444550234,20d,-0.09365051038985688,-0.0672018369583578,0.08218820711009611,0.14545295517819506,0.18481852502213306,0.6333333333333333,0.633,0.6,0.571,0.571,0.571,30,14,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.82
LGN,0.060826513546089256,20d,-0.012608387090734238,0.10906430513494814,0.12873758757988596,0.14572546893710003,0.16898819909623192,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Industrials,,Legence Corp.,2.11
WBD,0.06061895747981516,20d,-0.10103314311137308,-0.03629615976055331,0.05893444810317083,0.1168944280430898,0.17445866048708703,0.6333333333333333,0.633,0.633,0.643,0.643,0.643,30,14,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
