ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PSKY,0.1292970807885062,120d,-0.1262970505253278,-0.011656868799876069,0.0899407656476493,0.13424802412852943,0.2885823456279184,0.6333333333333333,30,Communication Services,,Paramount Skydance Corporation,0.61
TPL,0.12899352041093348,120d,-0.22118307458995762,-0.1986448367796541,0.3469936069223817,0.6134326469335358,0.7048227399968479,0.5333333333333333,30,Energy,,Texas Pacific Land Corporation,1.02
AGI,0.1278292514357552,120d,0.21095646561048684,0.31409399723224757,0.39650592133756113,0.5165427648646734,0.6202533336867772,1.0,30,Materials,Gold,Alamos Gold Inc.,0.74
GDXJ,0.1261069707152277,120d,0.17474308868793828,0.28499213150575525,0.38244410983840826,0.4609233687787676,0.5357420713991331,1.0,30,Materials,,VanEck Junior Gold Miners ETF,0.98
UI,0.11956968435009618,120d,0.12790747716522435,0.2734506916107179,0.4463518219474514,0.5727143486969333,0.7530588271710383,1.0,30,Technology,,Ubiquiti Inc.,1.48
MIRM,0.11922291702851662,120d,-0.0016231179717819534,0.04061903776166759,0.406624541203485,0.5047348533392544,0.5679870354933219,0.9,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
PAAS,0.11870406022305957,120d,0.12090646944327968,0.2081083603409396,0.43222702530247803,0.608732579075919,0.7190722789334886,1.0,30,Materials,,Pan American Silver Corp.,1.08
UHS,0.11597882783343261,120d,-0.17263120813709026,-0.09004392317539944,0.2513366571890334,0.34919405601070197,0.376050553780136,0.6,30,Healthcare,,"Universal Health Services, Inc.",0.59
B,0.11577078327579171,120d,0.07144717212338124,0.12856307478025014,0.28617021748869376,0.39873664604554226,1.059951766917156,0.9333333333333333,30,Materials,Gold,Barrick Mining Corporation,0.79
FOXA,0.11519041093883808,120d,0.07316617196871103,0.1947743152602518,0.2821728033545049,0.35265792004567087,0.4009751246511673,0.9666666666666667,30,Communication Services,,Fox Corporation,0.59
CRK,0.11371486217138027,120d,-0.13769520778576344,0.04172914101444197,0.24414958280927446,0.4561354562286611,0.5854474052863643,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
HMY,0.11295404591561486,120d,0.11928668900232085,0.1947844516760387,0.43064835222457165,0.739502151584017,0.817639518684727,0.9666666666666667,30,Materials,,Harmony Gold Mining Company Limited,0.97
DKS,0.10695792245308255,120d,-0.16912189847004921,-0.05856181075698416,0.1568425341246531,0.2787576657332374,0.3036355106768872,0.6333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
REGN,0.10671871779154873,120d,-0.23364321107601776,-0.1685305624990243,0.19840222006001174,0.23406288214199678,0.4393776516228937,0.6333333333333333,30,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.6
ALHC,0.10457714514899552,120d,0.08603736399300764,0.1814714263110292,0.30181696260508584,0.4769247533462871,0.9025878090814542,0.9333333333333333,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
NYT,0.09906839291241298,120d,-0.00014189364479348502,0.04450380338143978,0.19543196100134352,0.2598504555131833,0.28214934077737985,0.9,30,Communication Services,,The New York Times Company,0.49
DHI,0.09853170016436053,120d,-0.2945287471160432,-0.17328386587832736,0.19029935491248018,0.21755885971226857,0.2473411258185458,0.7333333333333333,30,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
FDX,0.09775104620148445,120d,-0.26143748026806973,-0.1308386080226513,0.1761297359023114,0.21638229327271852,0.25248562441151706,0.6666666666666666,30,Industrials,,FedEx Corporation,0.93
SIL,0.0977076721278366,120d,0.17279477516689706,0.2126033235937797,0.36638451073168865,0.44289996484786004,0.592816679969734,1.0,30,Materials,,Global X Silver Miners ETF,1.04
CAR,0.09604980789342416,120d,-0.31316268964662325,-0.21985091432387302,-0.04829073406032408,0.09522468872903994,0.20509178042432996,0.4666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
COLB,0.09479104032917662,120d,-0.22486027500369588,-0.0809049680653825,0.19950762123066024,0.3215668911347043,0.37689876158680974,0.7,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.15
NFG,0.09193392437877701,120d,-0.01878089737257171,0.07467043580290472,0.21454350766442187,0.26590754178944015,0.3012810363198236,0.8666666666666667,30,Energy,,National Fuel Gas Company,0.25
AMT,0.09068206995161532,120d,-0.1469950033556207,-0.07552708442037276,0.0879641973666977,0.15115952327607513,0.1920488367841317,0.6666666666666666,30,Real Estate,REIT - Specialty,American Tower Corporation,0.08
HDB,0.08973282981304431,120d,-0.0624241856435656,-0.029404693646801094,0.0956875890626766,0.13005259403292468,0.14413861274394868,0.6666666666666666,30,Financials,,HDFC Bank Limited,0.5
FOX,0.08780248272414648,120d,0.05524084546171129,0.16483801930575614,0.23804814397256202,0.371326158685795,0.4217556608163666,0.9333333333333333,30,Communication Services,,Fox Corporation,0.59
SILJ,0.08645474765814543,120d,0.11853139827958456,0.16777849586704363,0.3646418978372108,0.5152455285806355,0.744630555376757,0.9666666666666667,30,Materials,,Amplify Junior Silver Miners ETF,1.22
CHKP,0.08405178398453583,120d,-0.19107137107745686,-0.12159029639497648,0.15881415560742118,0.20250384772285057,0.2295549956734978,0.6666666666666666,30,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.47
APD,0.08325097494640654,120d,-0.1802641509313435,-0.09217161588416048,0.08280167670534044,0.17751908407452366,0.2011887729287544,0.5333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
BOOT,0.0826375864346276,120d,-0.11805575605487173,0.11601240180713507,0.22643212708200422,0.5102093024265204,0.5613609897619313,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
TTAN,0.08079876570105254,120d,-0.320625836339524,-0.2301303638255399,-0.15070551471913757,0.01044715640733171,0.10432547334465249,0.3,10,Technology,,"ServiceTitan, Inc.",1.16
G,0.08052278904978061,120d,-0.08323089696051567,-0.05302189385090825,0.05443850635310832,0.14556380283439668,0.15954467602365502,0.6666666666666666,30,Technology,,Genpact Limited,0.61
LIF,0.07926819844413047,120d,-0.09631929621893442,0.09329427042696486,0.2078461465101975,0.3039559912144315,0.5464090009734672,0.8888888888888888,18,Technology,,"Life360, Inc.",2.23
AEM,0.07897246569561556,120d,0.27660791999479195,0.3542611836745416,0.4263863369296418,0.5445583606819661,0.6523679219183887,1.0,30,Materials,Gold,Agnico Eagle Mines Limited,0.62
SBAC,0.07814017405778095,120d,-0.14665757740367935,-0.04364172002956798,0.0581017631015166,0.08509970950214113,0.1095869392727052,0.7333333333333333,30,Real Estate,,SBA Communications Corporation,0.2
LLY,0.0775789655203385,120d,-0.09762087534251605,-0.059175219274194,0.20227504320817968,0.25645204703907243,0.33453794964889105,0.7,30,Healthcare,,Eli Lilly and Company,0.67
CACI,0.07744489826016632,120d,-0.12214441300178203,0.008077119050017234,0.2566887451179727,0.2802185776780382,0.38349889221658395,0.8,30,Technology,Information Technology Services,CACI International Inc,0.41
EGO,0.07651464416626186,120d,0.12603819518409531,0.2612618086848047,0.35658647133827404,0.5888423949027146,0.6727816980842412,0.9333333333333333,30,Materials,,Eldorado Gold Corporation,0.81
WELL,0.07514386388367555,120d,0.1061039812599963,0.14545463699398326,0.2639349036108197,0.3167582198390004,0.35951818289822374,1.0,30,Real Estate,,Welltower Inc.,0.34
GAP,0.07462349031646609,120d,-0.022784963994402246,0.031826908628199646,0.14824939730356534,0.23942567357907701,0.26785891115332444,0.8666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.41
RVTY,0.07446684093360056,120d,-0.21761813962114548,-0.14210243376782297,0.07345597287283978,0.11933155042194504,0.15054972129886043,0.6333333333333333,30,Healthcare,,"Revvity, Inc.",1.09
VFC,0.0744456466710055,120d,-0.4004816107087572,-0.2244683285493623,0.1014276051901426,0.28798362766747776,0.43426228096217295,0.7,30,Consumer Discretionary,,V.F. Corporation,1.83
CENX,0.14334452043920665,20d,-0.1834772834194072,-0.106385601460733,0.1888835316562244,0.37122454756869594,0.46639153041569803,0.6,30,Materials,Aluminum,Century Aluminum Company,1.76
EMBJ,0.1270932203391788,20d,-0.06903196154661022,-0.05122216367203025,0.17069794571778996,0.23551615512422813,0.38718776743821565,0.5666666666666667,30,Industrials,,Embraer S.A.,1.05
MBLY,0.12508276859669876,20d,-0.10491590739109573,0.02211226077925188,0.08987675709117204,0.15841503087398123,0.27030754055699996,0.8,30,Consumer Discretionary,,Mobileye Global Inc.,1.8
AG,0.12169015224987778,20d,-0.08378517486072923,-0.021906272100319424,0.1406474369310181,0.24888784380144008,0.35157654875517375,0.7333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.42
HOOD,0.11907944297799877,20d,-0.09294506250580363,0.03871752118346877,0.17453049371822116,0.24368109360018392,0.3616869445724828,0.8333333333333334,30,Financials,,"Robinhood Markets, Inc.",2.56
FCX,0.118369054471128,20d,-0.10321487686879856,-0.023476151717180288,0.12069272821903887,0.18170551293027803,0.243169958251602,0.6666666666666666,30,Materials,,Freeport-McMoRan Inc.,1.62
CAR,0.1087610100381392,20d,-0.252414578232541,-0.14516563033189195,0.0752292627482345,0.15104963319200942,0.3943787239522041,0.5666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
PBF,0.10841258002964582,20d,-0.2052286477903774,-0.15853478734602522,0.09759115555032172,0.20004644122556697,0.23009837593728422,0.6333333333333333,30,Energy,,PBF Energy Inc.,0.74
MUR,0.1058944055779758,20d,-0.11624452268445065,-0.07075784501961713,0.09953512514991747,0.13775859314433164,0.14943616643735474,0.6666666666666666,30,Energy,,Murphy Oil Corporation,0.83
BZ,0.10427704674571114,20d,-0.06192182828769044,0.006601219588867335,0.09980777803825369,0.1628026331397856,0.23915011057250718,0.7666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
MSTR,0.10367041460698634,20d,-0.21903274876138554,-0.1438314166274511,0.0863399920257919,0.3604639273733237,1.1592513964618574,0.6,30,Technology,,Strategy Inc,2.47
AA,0.1029489653198068,20d,-0.17384655178382763,-0.026193080715305295,0.12300150086059691,0.20888667409493333,0.2529802031401396,0.6666666666666666,30,Materials,Aluminum,Alcoa Corporation,1.67
COIN,0.10159920101753506,20d,-0.18917598712877431,-0.10209230297280236,0.08600976509868563,0.3331716628961956,0.4505943335909237,0.6,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
DKS,0.10006644152961741,20d,-0.10066373132410986,0.05573113640403754,0.11178776862266504,0.2154569655881149,0.2546478897319889,0.8333333333333334,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
MU,0.09789956594105598,20d,-0.12734332395524553,-0.057992499110320034,0.15560233057887385,0.28079950566704664,0.3077875381979326,0.7,30,Technology,,"Micron Technology, Inc.",2.3
DOCU,0.09597753589489832,20d,-0.12138437979252122,-0.006765187197054184,0.09751878451540896,0.1256132794125786,0.15837604329122584,0.7,30,Technology,Software - Application,"DocuSign, Inc.",1.13
AVAV,0.0937138363816773,20d,-0.2734655217544663,-0.17637809945524752,0.11523272414413654,0.20910352841238755,0.3277669487172825,0.5333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
WLK,0.0934562638186901,20d,-0.11185983829737987,-0.042160040622349126,0.07620879277043335,0.11925389055363883,0.14549480722706928,0.6,30,Materials,,Westlake Corporation,0.99
HAE,0.09222169300902139,20d,-0.11014927391131847,0.01659257857875368,0.08089394065978939,0.1199441826903847,0.1343495968025196,0.7666666666666667,30,Healthcare,,Haemonetics Corporation,0.64
RDDT,0.09118800653476455,20d,-0.16618307005602098,0.0722557814737641,0.17222874851255288,0.23868334264656443,0.31067440124361106,0.8421052631578947,19,Communication Services,,"Reddit, Inc.",2.31
FLR,0.08725804975790064,20d,-0.10956666252739568,-0.08125731652002507,0.10773124231073672,0.14817241182612856,0.16403395546985197,0.6666666666666666,30,Industrials,,Fluor Corporation,1.5
BE,0.08608269144692726,20d,-0.123395289299435,-0.04927279953546454,0.11771710735703045,0.16845770619317751,0.29217247701167154,0.6666666666666666,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
SMTC,0.08596018817969986,20d,-0.05281926091572509,0.04261816060672097,0.16825402655216015,0.2814460497001023,0.3775487187275555,0.7666666666666667,30,Technology,,Semtech Corporation,2.58
AGCO,0.08521331955902578,20d,-0.07043123823965093,-0.010722685797001474,0.0837479326373225,0.09718468279080777,0.10855709067828367,0.7,30,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,1.0
ORCL,0.08325431639156533,20d,-0.12319469257646401,-0.07992892868642515,0.08975488851803481,0.14015941576961238,0.3213997948703849,0.5666666666666667,30,Technology,,Oracle Corporation,1.49
HPE,0.08292244654434533,20d,-0.020191660126872315,0.0024177227446768312,0.10174295848146497,0.16735515123591016,0.19684295144224287,0.7666666666666667,30,Technology,,Hewlett Packard Enterprise Company,1.57
TEX,0.08217683619065885,20d,-0.163616042449504,-0.11754839327126274,0.09533123382813635,0.11553140396758976,0.146913260794508,0.6333333333333333,30,Industrials,,Terex Corporation,1.6
CROX,0.08094280520877872,20d,-0.0019367494588571877,0.024762042120172523,0.08233375789160047,0.14433923746830996,0.16882369897555863,0.8666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
GNRC,0.0803495459570226,20d,-0.18449365482996255,-0.08685572699374036,0.09453440821023007,0.16494836360431586,0.1824159695387339,0.6666666666666666,30,Industrials,,Generac Holdings Inc.,1.45
CHRD,0.08030830673820222,20d,-0.11176092612329792,-0.05806128000716479,0.07794497715238802,0.10848557161416977,0.13387218988686822,0.6666666666666666,30,Energy,Oil & Gas E&P,Chord Energy Corporation,0.71
APA,0.07757555658277271,20d,-0.04136212135672809,-0.01342311381056599,0.06243374955040182,0.11467119846443186,0.16534871243592253,0.7333333333333333,30,Energy,Oil & Gas E&P,APA Corporation,0.85
RH,0.07518541409127766,20d,-0.15949917015327736,-0.009706410677132682,0.07024409716310553,0.14486017013274133,0.19803922590217393,0.7333333333333333,30,Consumer Discretionary,,RH,2.38
RBRK,0.07425544133195822,20d,-0.15856473264470458,-0.10112080926995137,0.0858194690234994,0.32064765464262296,0.3698449428218469,0.5,18,Technology,,"Rubrik, Inc.",2.01
MIR,0.0739985938684542,20d,-0.031937276432724884,0.0357624528724344,0.08566520967249058,0.12553933526998068,0.17048273948492734,0.8333333333333334,30,Industrials,,"Mirion Technologies, Inc.",1.46
SRAD,0.0732415803978681,20d,-0.045260325191375024,0.005974621941415126,0.09786563790567615,0.16815288028300673,0.18047641377966156,0.8,30,Technology,,Sportradar Group AG,0.91
MRNA,0.0723267867771834,20d,-0.07929574013537682,-0.03517864639746868,0.05303257175440734,0.12806506061252165,0.19034071292963647,0.6666666666666666,30,Healthcare,,"Moderna, Inc.",1.32
INSP,0.07155226645843549,20d,-0.0557962899867262,-0.018334763653949065,0.0306775686361882,0.1260229565142959,0.22646136217643667,0.5666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc.",1.05
EME,0.07153414969343463,20d,-0.10552184394701226,-0.07192887129191691,0.09729449348653574,0.13687206885350656,0.2630900891344322,0.6666666666666666,30,Industrials,,"EMCOR Group, Inc.",1.36
CRK,0.07136490863388656,20d,-0.07875871040972168,0.016231889202147964,0.08109725913355037,0.13866351071588018,0.20327183038752755,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
CNM,0.07116632337846274,20d,-0.1348666535823463,0.05863484760997123,0.09888489848733206,0.17288523121215854,0.21307685551063207,0.8333333333333334,30,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
PR,0.0711299166006164,20d,-0.11264956287207417,-0.054991033642835,0.0740347406545,0.11521733812541546,0.13867271892556515,0.6333333333333333,30,Energy,,Permian Resources Corporation,0.9
W,0.06962490853605052,20d,-0.1568806045030454,-0.033897765732164464,0.07563663252939223,0.21638425363863084,0.23955134827802277,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
SCCO,0.06959777274965673,20d,-0.07464477050504688,-0.029229247674865066,0.0833618469599654,0.2590826264745038,0.3181132604049893,0.7,30,Materials,,Southern Copper Corporation,1.42
COPX,0.06850566677937486,20d,-0.07445430720581239,-0.021034335382893565,0.09555078668054429,0.14184843724145096,0.17247364079998442,0.7,30,Materials,,Global X Copper Miners ETF,1.39
DJT,0.06808474297306727,20d,-0.2646468351389738,-0.16390409374230613,0.01653837036582856,0.17993753896465664,0.2904211813271911,0.5,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
MGM,0.06801022320596395,20d,-0.09289010490407751,-0.05097504324091098,0.06087206803194811,0.1058865924223929,0.14868314048944983,0.6333333333333333,30,Consumer Discretionary,,,1.3
RCL,0.06514623694881261,20d,-0.07439218104584995,-0.014249753863384285,0.10245709962439531,0.1476631078845203,0.22910745620387696,0.6666666666666666,30,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
GTLS,0.0649827304111048,20d,-0.023726904507876852,0.014503506982149472,0.06962171486917224,0.14110436336747822,0.2407037077199795,0.8,30,Industrials,,"Chart Industries, Inc.",1.56
CSGP,0.06306940209361078,20d,-0.11585904719054438,-0.07406947285145304,0.04604915682307453,0.08866489850929682,0.12400178240154423,0.6333333333333333,30,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.76
GOOG,0.06242700760640829,20d,0.0015136449441675282,0.04484214783129753,0.09519086671872679,0.1408487089240914,0.16206877416113605,0.9,30,Communication Services,,Alphabet Inc.,1.14
OSK,0.062421838049752654,20d,-0.15390828999972547,-0.10864712483657865,0.07975441706875486,0.12455829974262372,0.14969973084813748,0.6333333333333333,30,Industrials,,Oshkosh Corporation,1.25
ADM,0.0622371971012492,20d,-0.05901338799701466,-0.03217145901475854,0.06464491366752023,0.15756160630294425,0.17590955603410147,0.7,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
GOOGL,0.061545588139668594,20d,-0.0014840279359554327,0.04552658798504006,0.09539445407326153,0.1403518514314978,0.16025946322235335,0.8666666666666667,30,Communication Services,,Alphabet Inc.,1.14
DVN,0.061505156170409525,20d,-0.16971341122441955,-0.008698128717568199,0.05831814415040437,0.11369731919786469,0.15984917961942605,0.6666666666666666,30,Energy,,Devon Energy Corporation,0.74
SM,0.06064251805894605,20d,-0.17082037839609715,-0.110800361329593,0.056267168147456026,0.13710191832614504,0.1770763259676178,0.6333333333333333,30,Energy,,SM Energy Company,1.02
ALK,0.06001419599941615,20d,-0.056736611612596174,0.013123280333371679,0.08696605375901767,0.15952841487011737,0.2511553455013033,0.8,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.61
AR,0.05957927851812461,20d,-0.10057475915315243,-0.02358787152657718,0.05650236885552162,0.0846842840433698,0.1286269467414416,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
BBWI,0.05924107191861072,20d,-0.1049321004224775,-0.0020064826460671203,0.04788839961701674,0.13374278907799347,0.22070045240503924,0.7333333333333333,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
NE,0.05908759319979229,20d,-0.13200908802845937,-0.07022730676643721,0.05317787318479161,0.10991745606420239,0.12378738510203029,0.5666666666666667,30,Energy,,Noble Corporation plc,1.18
CBRL,0.05892451859403469,20d,-0.16521221597502056,-0.06990594664553393,0.05226979375746699,0.12317635571702579,0.1992809685099495,0.5333333333333333,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
SEI,0.058736796880527686,20d,-0.06056446420056063,0.030301838489198374,0.080484616289902,0.16539684300609664,0.22120964219291037,0.8,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.94
COP,0.05769137436584515,20d,-0.09310794092786441,-0.03695272247429118,0.057320754408853425,0.11795938238653864,0.13436167359838344,0.6333333333333333,30,Energy,Oil & Gas E&P,ConocoPhillips,0.51
SYM,0.05687367271824584,20d,-0.2742511954972089,-0.1444687806366835,0.05163809340460457,0.21516076170866621,0.5050494356304034,0.5666666666666667,30,Industrials,,Symbotic Inc.,2.48
WHR,0.05619810735881192,20d,-0.01612026597015965,0.025763116872057568,0.03970559445756061,0.10114269387587049,0.2389555882815543,0.8333333333333334,30,Consumer Discretionary,,Whirlpool Corporation,1.04
SQM,0.05611526358975216,20d,-0.05143369203160046,-0.01208185498099415,0.052108194405488195,0.1481780771058197,0.21702974098596534,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
PAAS,0.05586252661903102,20d,-0.0442524592621596,0.00852604216756625,0.0955194354750023,0.17619264848843635,0.29898616470092365,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.08
MTDR,0.0555844046207149,20d,-0.09157608079596945,-0.04439000737937002,0.04698003401930928,0.09014660913470018,0.12011683080497143,0.6333333333333333,30,Energy,,Matador Resources Company,0.87
