ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
TTAN,0.29229518517994235,120d,-0.3301938277713844,-0.31229502516691854,0.06314416219141772,0.11509665984057238,0.12999677042228294,0.6,10,Technology,,"ServiceTitan, Inc.",1.22
LBRDK,0.29077929222826576,120d,-0.24244607206830066,-0.20156264520495432,0.147741883321868,0.2815075650540575,0.34514495057192485,0.6086956521739131,23,Communication Services,,Liberty Broadband Corporation,0.71
ALNY,0.28598084464637796,120d,-0.3407456457839977,0.09147558422294277,0.33412333144462125,0.5793160197402751,0.813612083809739,0.8260869565217391,23,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
STX,0.28191467556238126,120d,0.016001276353911086,0.4034194524951742,0.6126942253779393,0.6758776039570242,2.010671698325337,0.8695652173913043,23,Technology,,Seagate Technology Holdings plc,1.51
AG,0.2792850478479789,120d,-0.07019123241603953,0.15681823072608136,0.5150953620630929,0.6115049360394923,0.8122031068340189,0.7391304347826086,23,Materials,Silver,First Majestic Silver Corp.,1.43
DLTR,0.2748743990009387,120d,-0.31485809693729966,-0.12251569769938164,0.3300789275542173,0.47999260049816006,0.5420769353516465,0.6086956521739131,23,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.65
KTOS,0.26924108142038883,120d,-0.17565352664054323,0.3999571035652074,0.5609647930181667,0.7140002052675216,1.5427697157922828,0.8260869565217391,23,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
NET,0.2651979438622454,120d,-0.026067736021655852,0.30621821842671193,0.5063158336438631,0.7096363304486135,0.7387795354774527,0.8695652173913043,23,Technology,,"Cloudflare, Inc.",1.73
PLTR,0.2609234303319541,120d,-0.16703928446937652,0.7272497487953813,0.8515158503685745,1.1092186696432993,1.5923908991219093,0.8260869565217391,23,Technology,,Palantir Technologies Inc.,2.17
CBRL,0.25848446728693264,120d,0.08197266028251615,0.10869495976112564,0.17348326938334035,0.330348898986387,0.3777216384405308,0.9565217391304348,23,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
ESLT,0.2575713214065317,120d,0.4134627887357013,0.560820278351498,0.6085321695277932,0.6758676131032267,0.7077059172479794,1.0,23,Industrials,,Elbit Systems Ltd.,0.34
JOBY,0.25092319846333544,120d,-0.21894461328581535,0.1023367977774653,0.2713675272456917,0.46483759928316204,1.2852664864071794,0.8260869565217391,23,Industrials,,"Joby Aviation, Inc.",2.11
BA,0.24684570871474953,120d,-0.07402118646823282,0.12788624882023902,0.2343026951031777,0.29649996636167597,0.35601289006027786,0.782608695652174,23,Defense,Aerospace & Defense,The Boeing Company,1.07
JBL,0.24639491968068428,120d,0.32733531806083443,0.3895550908937734,0.45869004124047197,0.524801379703557,0.6971099225256852,0.9565217391304348,23,Technology,,Jabil Inc.,1.51
NEU,0.24329059779931073,120d,-0.10071469874351058,-0.0750107208334938,0.27841397511033517,0.4141305581998421,0.47073390480010785,0.6086956521739131,23,Materials,,NewMarket Corporation,0.55
ARRY,0.2406072830861693,120d,-0.38242381157204447,-0.10035919323283393,0.07641632569774037,0.206677850219393,0.535155272888129,0.6086956521739131,23,Energy Transition,Solar,"Array Technologies, Inc.",1.49
STM,0.2357426260307996,120d,-0.2516107553579017,-0.05687957296388019,0.17460280033521447,0.30838122007577273,1.5253973613756953,0.6956521739130435,23,Technology,,STMicroelectronics N.V.,1.89
TD,0.23281593198669281,120d,-0.0055908408435473905,0.2161085970688046,0.33135960304337897,0.38407792121961304,0.39996629585195564,0.8695652173913043,23,Financials,,The Toronto-Dominion Bank,0.53
PAYC,0.23134937721847976,120d,-0.15321575312145264,0.005544124075835155,0.1035103502887007,0.16965028351936406,0.2752375873926948,0.7391304347826086,23,Technology,,"Paycom Software, Inc.",0.87
WING,0.23026835001069662,120d,-0.43161393497743356,-0.2410487799578479,0.1862330925703306,0.23347122346314408,0.41095073887199407,0.6086956521739131,23,Consumer Discretionary,,Wingstop Inc.,1.09
SNOW,0.23019961489911023,120d,-0.3786735288321054,0.0958618894779324,0.293618366594802,0.378297787911526,0.42621180659006436,0.782608695652174,23,Technology,,Snowflake Inc.,1.53
IRTC,0.22985239144537095,120d,-0.31867916360912196,0.09330685110523318,0.3571668016587417,0.5819853237878839,0.7228546772524,0.782608695652174,23,Healthcare,,"iRhythm Holdings, Inc.",0.95
PSKY,0.22438274985356393,120d,-0.30020359587715206,-0.07593496277671974,0.1857003968313813,0.20011878011085793,0.36279551231796464,0.6086956521739131,23,Communication Services,,Paramount Skydance Corporation,0.63
CRSP,0.22218197151283986,120d,-0.27781193739367605,-0.15012271033492441,0.1462708503174679,0.24247125402548952,0.2886893057663232,0.5652173913043478,23,Biotech,Biotechnology,CRISPR Therapeutics AG,1.56
APTV,0.21378725410974925,120d,-0.25147902105041814,-0.09405285662872648,0.12144406883437431,0.15111068774844605,0.2229513839105998,0.6086956521739131,23,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
METC,0.21242709660914483,120d,-0.27811606471652806,-0.21759490010413957,0.10291231000921197,0.39725772666081727,1.63789652197871,0.5652173913043478,23,Materials,,"Ramaco Resources, Inc.",0.77
IESC,0.21202703327005812,120d,0.2844255740387675,0.37137909363815524,0.7316921559833969,0.8937633789726557,1.028441526532782,1.0,23,Industrials,,"IES Holdings, Inc.",2.03
CHTR,0.2117495811413993,120d,-0.2703124685836581,-0.2570200678490229,0.05534306325756355,0.1486240847942124,0.2078809766402692,0.5217391304347826,23,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
BEN,0.2102093625351099,120d,-0.11264385741959101,0.07761100175905367,0.2483134528249804,0.32129265734499257,0.47506623609787874,0.782608695652174,23,Financials,Asset Management,"Franklin Resources, Inc.",1.09
DINO,0.2088245853960209,120d,-0.23981397312861397,0.048520139378052385,0.254670458386137,0.3036243923049664,0.3593317801682228,0.7391304347826086,23,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
MCHP,0.20437802417161643,120d,-0.3243972001407864,0.046996042429733764,0.23808117124940242,0.3240069893907004,0.8010621793534956,0.782608695652174,23,Semiconductors,,Microchip Technology Incorporated,2.04
URA,0.20350799370703931,120d,0.03559348918722014,0.18061878693456568,0.3503675328283016,0.4279215771909045,0.5160507219611864,0.9565217391304348,23,Unknown,,Global X Uranium ETF,1.39
CCJ,0.20288747520074102,120d,0.08082843571790099,0.2907697958283537,0.3974021783952242,0.500595466252314,0.744928400759152,0.9565217391304348,23,Energy,Uranium,Cameco Corporation,1.41
ATI,0.20248713631555337,120d,-0.08942950426149167,0.2709588082145079,0.5124840437265679,0.5670037888145075,0.6103910420465494,0.8260869565217391,23,Industrials,Metal Fabrication,ATI Inc.,1.45
SIL,0.20211029352844678,120d,0.021596038977420885,0.28582505160944316,0.47197682719300205,0.5211210567997306,0.5504422117930456,0.9565217391304348,23,Materials,,Global X Silver Miners ETF,1.05
NEM,0.20169883428947,120d,-0.09139052363365141,0.32242235875149805,0.4864267067629924,0.5704473932261049,0.6442457759780106,0.8260869565217391,23,Materials,,Newmont Corporation,0.78
AVAV,0.2010721890412146,120d,-0.40682441548981274,-0.02154867080502565,0.43793270379323523,0.6132465146285107,0.769873640749892,0.6956521739130435,23,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.2
LITE,0.20065855714532932,120d,0.06318082424454734,0.09249189184588957,0.6455393635961106,0.8659415460522507,2.6727464587076883,0.9565217391304348,23,Technology,,Lumentum Holdings Inc.,2.37
GDXJ,0.19872189626390757,120d,0.0786440600256972,0.2817135932263113,0.45519009658757326,0.5252026883583544,0.5761210830944277,1.0,23,Materials,,VanEck Junior Gold Miners ETF,0.99
BZ,0.19791391082052734,120d,-0.3078419279825547,0.027622479562353197,0.2810218082652105,0.3367157135516812,0.39557655053690705,0.782608695652174,23,Communication Services,Internet Content & Information,Kanzhun Limited,1.16
DUOL,0.19663234074477642,120d,-0.36843857824251874,-0.03221128539710294,0.22955923311775028,0.4209166728005689,0.9786432574989353,0.7391304347826086,23,Technology,,"Duolingo, Inc.",1.49
VEEV,0.1963905329452036,120d,-0.39431731882765675,0.1398144159940945,0.2410330573353503,0.3201013384274103,0.34416502215416306,0.8260869565217391,23,Healthcare,,Veeva Systems Inc.,0.72
EWY,0.19606769233051546,120d,-0.12077064420039753,0.1659576210748861,0.309230141255296,0.3987200163668527,0.9239032002779088,0.8260869565217391,23,Unknown,,iShares MSCI South Korea ETF,1.29
XP,0.19499661524198086,120d,-0.28036867940292737,-0.002028060861887504,0.17092305307548084,0.63523524493763,0.6802050947770123,0.7391304347826086,23,Financials,,XP Inc.,1.09
SHLD,0.19378699197842775,120d,0.042184717924517036,0.139186059460078,0.3901295139989598,0.5753900369353425,0.5966065968126107,1.0,23,Defense,,Global X Defense Tech ETF,0.67
USAR,0.1918224863511011,120d,-0.20813647556082487,-0.03501670265374718,0.22045032036658307,0.48235444238217506,0.7219606768337554,0.7391304347826086,23,Materials,,"USA Rare Earth, Inc.",0.58
FERG,0.19084553299687168,120d,-0.15012001839268052,-0.07354994860982278,0.26081309112961315,0.30465786755328184,0.35081276439308695,0.6521739130434783,23,Industrials,,Ferguson Enterprises Inc.,1.02
SEB,0.19010589304327757,120d,-0.21475926250862465,0.03854151954047669,0.17583760984197006,0.2339878044436392,0.3253850104212155,0.7391304347826086,23,Industrials,,Seaboard Corporation,0.22
BLSH,0.2809279130499297,20d,0.0252397785703935,0.055038615461413753,0.16897956692442606,0.21369981348007416,0.24866055794126085,0.9090909090909091,11,Technology,Software - Infrastructure,Bullish,2.16
CVNA,0.17456065730545078,20d,-0.10916685564391139,-0.007694138381474036,0.2199917653250536,0.37655472643219884,0.4090727609290149,0.7,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.44
ALHC,0.16069053720657334,20d,-0.05640848009842157,0.0179162939403682,0.1914984141707371,0.27321001679229845,0.3626064560429625,0.7666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
CHYM,0.15446391222513844,20d,-0.12910476792551684,-0.046484739844096734,0.0702936471976301,0.3514905165647887,0.3749321613126366,0.6363636363636364,11,Technology,Software - Application,"Chime Financial, Inc.",1.65
CAVA,0.13868386249284437,20d,-0.0972606782249937,0.04250834659958974,0.18255864771235486,0.23688136727713888,0.3795931570848445,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
FMC,0.1340575814310317,20d,-0.07025654883669588,0.02469261334813022,0.09943889205735745,0.14660089600408155,0.22435772877677507,0.8,30,Materials,,FMC Corporation,1.02
CORT,0.1242790964829501,20d,-0.10010042385986895,-0.03262346341720607,0.16059706720792388,0.33085964543390717,0.3595885997024332,0.6666666666666666,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
SATS,0.1197421923220976,20d,-0.10927190060590056,-0.0070813112786546895,0.13057102307608814,0.21020680195643904,0.28077431067192615,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
TGTX,0.1109808789892539,20d,-0.014467233687918165,0.04254256652039756,0.12923608810819998,0.20825104997953692,0.2848185867665295,0.8666666666666667,30,Biotech,,"TG Therapeutics, Inc.",0.94
KVYO,0.1045381907928063,20d,-0.20985265764395622,-0.06446559765980064,0.09830344756712461,0.18271147599154614,0.24563647098474575,0.7,30,Technology,,"Klaviyo, Inc.",1.45
G,0.10335877676965743,20d,-0.0725156628363589,-0.037326868867470914,0.09383122291867341,0.1351478246340445,0.21068636696019152,0.6666666666666666,30,Technology,,Genpact Limited,0.63
IOT,0.10236845714224418,20d,-0.18376966729551164,-0.09479896997557366,0.11629927502601167,0.18616073891944107,0.27096981067231957,0.7,30,Technology,,Samsara Inc.,1.52
OKTA,0.101941255593747,20d,-0.09615030959758168,0.009619621581635596,0.10139257129666068,0.17522823982476277,0.19683723386093716,0.7666666666666667,30,Technology,,"Okta, Inc.",1.27
RKT,0.10191290106424877,20d,-0.13863183356922198,-0.011021665113225193,0.10900065685947136,0.20534228453335107,0.2636069136584296,0.7333333333333333,30,Financials,,"Rocket Companies, Inc.",1.19
AU,0.09326889133126937,20d,-0.03612413653989955,0.06590073643107619,0.14236823952459954,0.27539556787242253,0.29724039407132635,0.8666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.84
AGI,0.09069840026866982,20d,0.020950309410804155,0.08994647137586131,0.13192507319676217,0.16827542058516892,0.18577566342115479,0.9,30,Materials,Gold,Alamos Gold Inc.,0.75
KEYS,0.08869979385005333,20d,-0.05856933794016846,0.05875014918380522,0.10465878363784564,0.14580388032521796,0.18399546755440793,0.7666666666666667,30,Technology,,"Keysight Technologies, Inc.",1.4
VSAT,0.08583331702716179,20d,-0.07764604612788928,0.004077906722791652,0.10323633510975228,0.20676848441876072,0.25069984784959876,0.7333333333333333,30,Technology,,"Viasat, Inc.",1.97
SN,0.08560030043003697,20d,-0.1640105172424951,-0.06725990312429711,0.12700148032707004,0.17631562640160303,0.28484190736115345,0.6666666666666666,30,Consumer Discretionary,,"SharkNinja, Inc.",1.65
ESLT,0.08559882609074088,20d,0.030358372431610707,0.055796711302190216,0.11203369132651209,0.18217563613055904,0.33501367140026483,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.34
UPST,0.08359268455051877,20d,-0.22147010395590017,-0.0935770871982555,0.06042112668506405,0.25896154821649475,0.5640615764871294,0.6333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.75
APP,0.08326600175959653,20d,-0.17290652597991935,-0.07603228362684253,0.14824714845407405,0.20222740294724179,0.26136220426509577,0.7,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.23
ALNY,0.08240881396160188,20d,-0.039549879339381665,0.019084238007776644,0.07930061050635706,0.15264460342712888,0.1744412568072928,0.8333333333333334,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
FLG,0.08020581766285978,20d,-0.0385915921520222,-0.004577854656651059,0.0704577315409971,0.2278912713213181,0.2810444076783316,0.7,30,Financials,,"Flagstar Bank, National Association",1.06
DOCN,0.08009731835852774,20d,-0.0704773133161637,0.021239395867367672,0.12823449542673337,0.19814126313030767,0.35023271255540533,0.8,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
BBIO,0.08008546107086967,20d,-0.06503870840280077,-0.02628292696253476,0.0946508231882609,0.1317316463513281,0.18119998189638745,0.6666666666666666,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
CAI,0.07994050694828614,20d,-0.10865376944372362,-0.07676956449040367,0.022592795742149452,0.16487813838666499,0.17269402253538946,0.6363636363636364,11,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.01
BFAM,0.07984538453633361,20d,-0.012856376381609436,0.02587597456336216,0.07737596243122313,0.10383219245957492,0.13757261233720208,0.8333333333333334,30,Consumer Discretionary,,,0.61
CZR,0.07892087139980891,20d,-0.19804217820259054,-0.020078215915738967,0.06772969900868775,0.126628559515931,0.22163449774461197,0.7,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.5
CACC,0.07724576962315444,20d,-0.14889684043953658,-0.06332209557071841,0.07973811340037085,0.10214537688126168,0.11654934836565269,0.6333333333333333,30,Financials,Credit Services,Credit Acceptance Corporation,1.21
SPHR,0.07706115715080064,20d,-0.1425154494446538,-0.03789801965367193,0.11548304686968214,0.1528532140180517,0.17201896502695707,0.7,30,Communication Services,,Sphere Entertainment Co.,1.56
EQT,0.07659470475735186,20d,-0.0876206805723262,-0.03488117153294451,0.07583147226927256,0.10002276281247924,0.10975936728199405,0.6666666666666666,30,Energy,,EQT Corporation,0.66
SFM,0.07359102194926126,20d,-0.02257792523501236,-0.005944939194281629,0.1053450554958475,0.201109440636692,0.22784516661521712,0.7,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
SQM,0.07310157796707961,20d,-0.007194999007731557,0.0032447831644016323,0.06897768458684472,0.08930330323806612,0.16593612756682133,0.7666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
EAT,0.07169046740961249,20d,-0.1046815902435926,0.018087463277059623,0.11416426195259011,0.19738784415794663,0.3731377627681774,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
NVST,0.07126586812130298,20d,-0.1377781854474632,-0.046466342186322174,0.06078348363488806,0.11331671636080404,0.13939625731029315,0.6333333333333333,30,Healthcare,,Envista Holdings Corporation,1.22
BRZE,0.07114517292660516,20d,-0.022369950075245705,0.015496630748103923,0.07143650389000678,0.1376440933277085,0.25989584604071503,0.7666666666666667,30,Technology,Software - Application,"Braze, Inc.",1.47
PBR,0.07004067893527188,20d,-0.044735879746709735,0.010129467685378257,0.08828871878459554,0.13270686863368314,0.189051063550783,0.7666666666666667,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.49
NFLX,0.06695580474043306,20d,-0.0882488834895266,-0.03587961007899734,0.08939126320776625,0.1177720438193538,0.2255797824016679,0.6333333333333333,30,Communication Services,,,0.85
ROKU,0.06691167722996372,20d,-0.11929127416658394,0.009559816053315129,0.07766686435091186,0.1374082045637135,0.18258441056809638,0.7666666666666667,30,Communication Services,,"Roku, Inc.",2.03
EWZ,0.06684589236306748,20d,-0.018090859623439322,0.019340807495513757,0.067151538992683,0.11586406380905917,0.13094307306698935,0.7666666666666667,30,Unknown,,iShares MSCI Brazil ETF,0.74
ONTO,0.06587695388213399,20d,-0.11204301354911933,-0.09754446736279923,0.10118468126749791,0.2114222329332095,0.25685742158450775,0.6,30,Technology,,Onto Innovation Inc.,2.37
AR,0.06582096977305257,20d,-0.07004231426734127,-0.00861929317417992,0.06518071329716968,0.12436613139490138,0.15707038176959762,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.82
FRPT,0.0654136329756776,20d,-0.17859856407259744,-0.12211675128901406,0.07339044958477281,0.13751423929967838,0.18745982160564778,0.5333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.97
CE,0.0653340667719976,20d,-0.052946216545703306,-0.0282239870145419,0.058564599861165245,0.12344465067623611,0.1890346665149056,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
AS,0.06515168917186176,20d,-0.10868243703964031,-0.007386854035611706,0.07777574199488757,0.17793224031561589,0.2655145557330982,0.7,30,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
NEM,0.0647317778642924,20d,-0.03544305111912358,0.07049429299525589,0.10830933928270448,0.13823687119021383,0.1646938328642195,0.8333333333333334,30,Materials,,Newmont Corporation,0.78
META,0.06459131422620712,20d,-0.11999871342325537,-0.05776371987336873,0.09025253263373234,0.1615205917072019,0.17356500161551563,0.6,30,Communication Services,,"Meta Platforms, Inc.",1.45
ELV,0.06437074653358377,20d,-0.07091618118972107,0.030170242410569537,0.07078027606660964,0.08420398288489284,0.10468067200841769,0.8,30,Healthcare,,"Elevance Health, Inc.",0.27
CPRI,0.06422643445462689,20d,-0.09178582508577798,-0.07291130016771738,0.05119241268862862,0.1353386137587772,0.18480441222842117,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.52
FNV,0.06412250174711309,20d,-0.01499793918834552,0.010161704494569157,0.08076210781475679,0.12465283918619197,0.14917790806309728,0.7666666666666667,30,Materials,,Franco-Nevada Corporation,0.57
SHOP,0.06404061308259557,20d,-0.10592229359825606,-0.05322010909968852,0.0947712666546634,0.16342862996730861,0.25018797646767343,0.6333333333333333,30,Technology,,Shopify Inc.,2.18
SLNO,0.06385957435756173,20d,-0.07757771621655893,0.03826255238989151,0.08551095610390635,0.176049671268119,0.48314484784407963,0.8333333333333334,30,Biotech,,"Soleno Therapeutics, Inc.",-0.09
DAR,0.062253869945456564,20d,-0.13447133041913023,0.016236991477739215,0.06919477275415442,0.10749361773558203,0.1226159910740941,0.7666666666666667,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
OPCH,0.06217842981028726,20d,-0.12776531445652886,-0.011467505136655537,0.05324189473591612,0.15985691688428633,0.3131655490099507,0.7,30,Healthcare,,"Option Care Health, Inc.",0.45
KGC,0.062033475055141674,20d,-0.03935943946345549,0.04419436524094872,0.11327475152842137,0.16642557177495093,0.19926256043842436,0.8666666666666667,30,Materials,,Kinross Gold Corporation,0.86
LTH,0.06126263073242577,20d,-0.04533810763435035,0.0060091750564197355,0.06831327914696983,0.2623653000242624,0.3208761116289252,0.7666666666666667,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
CHWY,0.06110893127634981,20d,-0.05909492931430913,-0.027356272875098148,0.03717837671965707,0.05817190655255655,0.12615601740754465,0.6666666666666666,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
AXON,0.06097230021457334,20d,-0.22660947284409078,0.0033603547977220094,0.0942524954429147,0.1624285357662003,0.19319994712404792,0.7666666666666667,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.13
KRMN,0.0608844241659956,20d,-0.14362445106339905,-0.13032588338467177,0.11784014884644378,0.23292547887339865,0.3732682487635579,0.5454545454545454,11,Industrials,,Karman Holdings Inc.,2.17
DB,0.06004356566235991,20d,-0.10255364971386463,0.023730235191469107,0.0961424572943872,0.12571694842552394,0.15527632702221766,0.8333333333333334,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
GDX,0.0594828554597433,20d,-0.0639259260718513,0.06294898212041627,0.0945728976628536,0.14674533341866014,0.16660566579912128,0.8666666666666667,30,Materials,,VanEck Gold Miners ETF,0.82
INSM,0.05907108172163511,20d,-0.05491536959465411,-0.024440251335033858,0.05907108172163511,0.10949549429338384,0.16020616839391424,0.6333333333333333,30,Healthcare,,Insmed Incorporated,0.75
TKO,0.05865099216182046,20d,-0.04292919078959512,-0.02037654252221474,0.07896303371254332,0.11849655195717945,0.23333403080246842,0.6666666666666666,30,Communication Services,,"TKO Group Holdings, Inc.",0.73
ONB,0.05820391343253839,20d,-0.11023122623557652,-0.06227124640561524,0.06853800578816638,0.10351485787878323,0.14419322626521552,0.5666666666666667,30,Financials,,Old National Bancorp,1.14
COKE,0.058036580363821644,20d,-0.06155602394197868,-0.018855613004255006,0.07657341577647181,0.17159527861580182,0.24586022905036978,0.7333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
