ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
GRPN,0.6115406766960473,120d,-0.4991786188113437,-0.10639923181378552,0.5941277380047454,0.7676463607093874,1.0261976588631285,0.7037037037037037,0.704,0.704,0.636,0.636,0.636,27,11,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
TXG,0.6040364022322443,120d,-0.5030115175882728,-0.4144525213089986,0.4333832418146224,1.3207058164681027,1.9466627579235005,0.6296296296296297,0.63,0.667,0.545,0.545,0.636,27,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.03
OMDA,0.5953694219668774,120d,-0.48428634012619376,0.13328609952575826,0.4626827693047283,0.6286167140543022,0.9679139693425362,0.75,0.75,0.812,0.6,0.6,0.8,16,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.79
COHU,0.5845735819770943,120d,-0.4047043630483606,-0.21149129164347857,0.5429768886266377,0.7704128512971657,0.891322975390089,0.6296296296296297,0.593,0.667,0.545,0.455,0.636,27,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
IMVT,0.5624090330296597,120d,-0.47821090946074274,-0.21364190915148668,0.5043273628519169,0.5495940781778295,0.6661505084602061,0.5925925925925926,0.593,0.63,0.455,0.455,0.455,27,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
MU,0.5513655927295429,120d,-0.23723493683511698,-0.1204470862739892,1.1363340577070085,1.3841493494218926,2.582630314456334,0.7142857142857143,0.714,0.643,0.727,0.727,0.545,28,11,Technology,,"Micron Technology, Inc.",2.37
UMC,0.5371598252166507,120d,-0.05813177326263502,0.1143212158258039,0.649546826465915,0.9956777051100354,1.2297170858764295,0.8518518518518519,0.778,0.741,0.818,0.636,0.727,27,11,Technology,Semiconductors,United Microelectronics Corpora,1.19
CXW,0.522843899201673,120d,-0.18324510981819597,-0.050658466440038574,0.5654581670245746,0.6550074055546478,0.8494186426985407,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,27,11,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
APGE,0.5101480101521697,120d,-0.3149972604825972,0.034130739050106884,0.7491423223402127,0.8975389974404027,0.9340390440276648,0.8148148148148148,0.667,0.63,0.818,0.636,0.545,27,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
RELY,0.4909302885326894,120d,-0.31777347633680786,-0.16446302817446473,0.38306735018841853,0.6528150610762276,0.7690495153584399,0.6296296296296297,0.667,0.667,0.455,0.545,0.545,27,11,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
VIA,0.48346009638415255,120d,-0.35216825154482045,-0.30757974335484367,-0.016710497765694776,0.5009039792298204,0.5549670560708093,0.4166666666666667,0.417,1.0,0.333,0.333,1.0,12,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
ASX,0.4725706476520237,120d,-0.10851715976772458,-0.05368894753080938,0.700926648954243,1.0782366274089719,1.4230929077425358,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
CNC,0.4670588613375249,120d,-0.07351093775009325,-0.010166977619387563,0.40664909654997494,0.5063441939661235,0.5735435187963527,0.7407407407407407,0.667,0.852,0.545,0.545,0.727,27,11,Healthcare,Healthcare Plans,Centene Corporation,0.22
PBF,0.44527593835051926,120d,-0.47301726830510704,-0.3814818779493289,0.5262523103977701,0.8476936519476167,0.9506907797627235,0.6296296296296297,0.593,0.593,0.545,0.455,0.455,27,11,Energy,,PBF Energy Inc.,0.73
BRUN,0.40446575882755664,120d,0.06612878985124984,0.21386637293069355,0.6164696843098638,1.0234559567215524,1.2896307069840014,1.0,0.833,0.722,1.0,0.667,0.5,18,6,Technology,Software - Infrastructure,Boost Run Inc.,0.99
APA,0.3973484868242589,120d,-0.30992631664914777,-0.22553131403080684,0.3228293873106107,0.3813955103226967,0.4183267156197913,0.5925925925925926,0.593,0.667,0.455,0.455,0.636,27,11,Energy,Oil & Gas E&P,APA Corporation,0.79
VSH,0.39418342288062397,120d,-0.25049710580968043,-0.16881052922050266,0.3512669935902568,0.7751269175741087,1.0943567923394772,0.6296296296296297,0.593,0.63,0.545,0.455,0.545,27,11,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
CBRL,0.39092464908714253,120d,-0.4290375355671573,-0.21929702813072757,0.32930204059488066,0.802138074410621,0.949305650518395,0.5714285714285714,0.643,0.571,0.545,0.545,0.545,28,11,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
ORKA,0.38977258859307684,120d,-0.6181828398464363,0.2026648882996942,1.251613001669607,1.7147984159172422,2.1103462481398307,0.7777777777777778,0.778,0.63,0.727,0.727,0.545,27,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
ASTH,0.38800591634184367,120d,-0.4270452904255293,-0.36191675299278214,0.40558925899948695,0.7053053508550072,0.7947101742547049,0.5925925925925926,0.556,0.593,0.455,0.364,0.455,27,11,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
TVTX,0.38715350551375693,120d,-0.16654514798436326,0.32934842751148297,0.7537879052423428,1.0597897198944766,1.1512395780638833,0.8518518518518519,0.815,0.741,0.727,0.727,0.636,27,11,Biotech,,"Travere Therapeutics, Inc.",1.29
OKTA,0.3856999283764556,120d,-0.22961751040120368,-0.045864649644916045,0.37920666650432033,0.6501951560405589,0.9465162469657759,0.6666666666666666,0.63,0.667,0.545,0.455,0.545,27,11,Technology,,"Okta, Inc.",1.3
SIMO,0.37834432246761684,120d,-0.25100868139818694,-0.08867326696180106,0.7193172969543467,0.9619814428317672,1.4285138251878888,0.7037037037037037,0.704,0.593,0.727,0.727,0.455,27,11,Technology,Semiconductors,Silicon Motion Technology Corpo,1.66
ATEX,0.3772986769675396,120d,-0.1468715550772616,0.050736988019189244,0.39896379667142057,1.9129099951311201,2.93756783259817,0.7407407407407407,0.815,0.741,0.636,0.636,0.636,27,11,Communication Services,Telecom Services,Anterix Inc.,0.9
PTEN,0.37703154704141534,120d,-0.29159531424627017,-0.21492014025226008,0.3236945432018097,0.3950161587109655,0.5290775491455757,0.6296296296296297,0.593,0.63,0.545,0.455,0.545,27,11,Energy,,"Patterson-UTI Energy, Inc.",1.22
CLMT,0.3731370270697474,120d,-0.48220140883633167,0.0776426948791088,0.6455172834725216,0.7771143004975267,0.8853772981811919,0.7777777777777778,0.704,0.63,0.727,0.636,0.545,27,11,Materials,Specialty Chemicals,"Calumet, Inc",0.97
DELL,0.36974907643436716,120d,-0.27939134825752454,-0.05005907261940157,0.5429793511975605,2.2089166330721652,2.5074317334688545,0.5357142857142857,0.536,0.536,0.455,0.455,0.455,28,11,Technology,Computer Hardware,Dell Technologies Inc.,1.9
CDNA,0.3624570139182025,120d,-0.24388463182535755,0.3731795047052812,0.6109671394042325,1.435140200773096,1.9944437637574346,0.7857142857142857,0.786,0.786,0.727,0.727,0.727,28,11,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
CON,0.36061326994535314,120d,-0.003431605052113434,0.06922802914226778,0.3970099331142125,0.49348791585521645,0.5223390917562138,0.8695652173913043,0.783,0.826,1.0,0.625,0.75,23,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
ARCB,0.3542755682280086,120d,-0.4212315888041033,-0.28805634281074105,0.326172060268642,0.45698919359248835,0.7443353282430493,0.5925925925925926,0.593,0.593,0.455,0.455,0.455,27,11,Industrials,Trucking,ArcBest Corporation,1.59
MTRN,0.3524241758961797,120d,-0.22640121242738054,-0.13975822102770163,0.40755106918484074,0.631379128558489,0.9026159089798373,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
STM,0.3484042939294615,120d,-0.2995597198390082,-0.1369776485773611,0.3072439737824839,0.6469070392306004,1.2565066744980313,0.6666666666666666,0.63,0.667,0.636,0.545,0.636,27,11,Technology,,STMicroelectronics N.V.,1.99
TGTX,0.34711106112918,120d,0.02294762684439844,0.34751355534849115,0.6304833171870479,0.7727383572591711,0.8514567100277934,0.9259259259259259,0.815,0.778,0.909,0.727,0.636,27,11,Biotech,,"TG Therapeutics, Inc.",0.87
OSCR,0.34535894761543606,120d,-0.25280467409590346,-0.05940571095161745,0.4222222281091008,1.0706302476702856,1.2793834286584411,0.7037037037037037,0.63,0.593,0.727,0.545,0.455,27,11,Healthcare,,"Oscar Health, Inc.",1.2
WLY,0.3419284523355959,120d,-0.190023284063267,-0.1060851676093138,0.3819700524119263,0.6400458467935306,0.733251425988073,0.6428571428571429,0.607,0.607,0.545,0.455,0.455,28,11,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
DIOD,0.3372158757789718,120d,-0.3616838677747997,-0.09243423519412058,0.30244360755341604,0.5030825342775047,0.6117853289018108,0.6296296296296297,0.593,0.63,0.545,0.455,0.545,27,11,Technology,Semiconductors,Diodes Incorporated,1.91
HTFL,0.331732038409795,120d,-0.22107646743096684,-0.1295674162056908,0.215291721968476,0.929690500228102,1.1585435832137114,0.5833333333333334,0.583,0.75,0.667,0.667,0.667,12,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.09
GPRE,0.3307137855420174,120d,-0.68803938681122,-0.41991237938114434,0.12644508531112808,0.42558404023322294,0.5696309534297833,0.5555555555555556,0.481,0.63,0.545,0.455,0.545,27,11,Materials,Chemicals,"Green Plains, Inc.",1.03
TSEM,0.32866154300930417,120d,-0.1493392277643536,0.2721603681555733,0.7031143244039779,1.0605339767720696,1.437258208099382,0.8148148148148148,0.778,0.667,0.818,0.727,0.545,27,11,Semiconductors,,Tower Semiconductor Ltd.,1.81
NSIT,0.32698197675746327,120d,-0.34351321217991104,-0.24066907506303042,0.15676175696461692,0.4918705112179679,0.8494811746232553,0.5925925925925926,0.556,0.593,0.455,0.364,0.455,27,11,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
ICHR,0.31778583227019475,120d,-0.36498285819386916,-0.21651054229745262,0.2851891394440489,1.5455629461715183,1.943054599188742,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
AMD,0.3129055910039633,120d,-0.3192688855358731,-0.023948188095155087,0.5392028587936333,1.257175160101693,1.3537776736530256,0.6785714285714286,0.643,0.643,0.636,0.545,0.545,28,11,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
MRNA,0.31276399190026394,120d,-0.5021586748738459,-0.38477332306124895,0.2715839023217024,0.7474268549891707,1.4795326749884616,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Healthcare,,"Moderna, Inc.",1.43
ECPG,0.3090966970486261,120d,-0.2521273275857536,-0.0894601967518554,0.3893678828968279,0.6142734563574161,0.6744806344668558,0.7037037037037037,0.593,0.63,0.545,0.455,0.455,27,11,Financials,Credit Services,Encore Capital Group Inc,1.23
EXTR,0.30110007182280263,120d,-0.23751094096623987,-0.14268888012874126,0.38694852884781517,0.8154336538869265,0.9811515909178307,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
IRDM,0.2924797556584971,120d,-0.1919037116380043,-0.15154966534505981,0.23564597303690848,1.1676328940814995,1.3743557017596504,0.5925925925925926,0.593,0.63,0.455,0.455,0.455,27,11,Communication Services,Telecom Services,Iridium Communications Inc,0.93
COLD,0.2922539411868009,120d,-0.24191875086361356,-0.19285865104903605,0.15824705947328854,0.20754943259911018,0.2601151439082438,0.5555555555555556,0.519,0.704,0.364,0.364,0.545,27,11,Real Estate,,,0.78
RXO,0.2874723591129916,120d,-0.5044335196314278,-0.13017413172995795,0.2674418604651163,0.5186305941267847,0.8351840936455084,0.6296296296296297,0.63,0.63,0.455,0.455,0.455,27,11,Industrials,Trucking,"RXO, Inc.",1.69
LFST,0.2863365481153767,120d,-0.14239112464901835,0.04271955997556959,0.39999996532093385,0.5792642909659236,0.7665426123191894,0.7407407407407407,0.778,0.741,0.636,0.636,0.636,27,11,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.84
NTSK,0.28436116975728876,120d,-0.33982248025023765,-0.11118376805143626,-0.08771927144517888,0.2747710347914043,0.3223035276340434,0.46153846153846156,0.462,0.846,0.333,0.333,0.667,13,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.37
KLAR,0.2837066572952631,120d,-0.33054664705561193,-0.28981445109349757,-0.13339513884950216,-0.016620483247395845,0.31089401931335947,0.23076923076923078,0.154,1.0,0.333,0.0,1.0,13,3,Technology,,Klarna Group plc,1.93
PDFS,0.281246821818413,120d,-0.37289586650682005,-0.12052405738327437,0.3665130748019376,0.5601569142472816,0.6986212891461963,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Technology,Software - Application,"PDF Solutions, Inc.",1.98
VPG,0.2810389494264177,120d,-0.25139027580117657,0.023560646446948497,0.4186367180680419,0.7207519788903257,1.320138699136327,0.7407407407407407,0.741,0.593,0.636,0.727,0.455,27,11,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
LNTH,0.2798921617528375,120d,-0.09736578064146317,-0.05128011027083823,0.3381390063190246,0.5819140637830504,0.7312188623322411,0.7037037037037037,0.741,0.704,0.545,0.545,0.545,27,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
LTH,0.27962412875079456,120d,0.04882947810851839,0.22784007731120248,0.48543689063551354,0.5476193307659697,0.6459771567529676,0.9629629629629629,0.852,0.778,0.909,0.818,0.636,27,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
LION,0.2755501745373009,120d,-0.2598568389054092,-0.023483610545372957,0.2733333375718858,0.46333693770364526,0.5487322367784887,0.7037037037037037,0.667,0.704,0.545,0.545,0.545,27,11,Unknown,,Lionsgate Studios Corp,0.66
ACLS,0.2720576391810908,120d,-0.4483098974853838,-0.03997208212827774,0.2828011737283904,0.4822506029272403,0.7693631830281085,0.7037037037037037,0.63,0.704,0.636,0.636,0.636,27,11,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.06
OGN,0.27123469934420785,120d,-0.3679508850025157,-0.22488238668340127,0.10348496713830113,0.7170901145514282,0.8878248818596504,0.6296296296296297,0.481,0.667,0.545,0.364,0.545,27,11,Healthcare,,Organon & Co.,0.86
REPL,0.2615333367156223,120d,-0.27031137505194863,-0.20446382268482682,0.3067416419014939,0.5747415613963699,0.783180421618383,0.7037037037037037,0.667,0.704,0.727,0.636,0.727,27,11,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
SYNA,0.25871459064911034,120d,-0.2254967092561838,-0.1642611916073185,0.2030444525094537,0.33442858975633527,0.3823161767067669,0.5925925925925926,0.593,0.63,0.455,0.455,0.545,27,11,Technology,,Synaptics Incorporated,2.11
MRVL,0.2565209639505832,120d,-0.324793935042062,0.006019465817338615,0.47495162338580643,1.3432193360863793,1.8957534055682972,0.75,0.607,0.5,0.727,0.455,0.364,28,11,Technology,,"Marvell Technology, Inc.",2.55
ATLC,0.25491162769967346,120d,-0.11761774142565803,0.1328998557854678,0.45091206876933443,0.6824390089225085,0.8439109676211053,0.8148148148148148,0.778,0.704,0.727,0.636,0.545,27,11,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
CVI,0.25411626201139115,120d,-0.28032936517566287,-0.19376680897069137,0.18059797214578088,0.4428642873349279,0.6476230820086256,0.5925925925925926,0.556,0.593,0.455,0.545,0.545,27,11,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
PGNY,0.24918588026103372,120d,-0.4202277818299503,-0.06886118834282418,0.23322390170146057,0.3656643597621201,0.4372122223758949,0.6666666666666666,0.593,0.667,0.545,0.455,0.545,27,11,Healthcare,Healthcare Plans,"Progyny, Inc.",0.52
PTRN,0.2490836891743362,120d,0.8009910877600562,0.8668813440786658,0.9805855738872521,1.0556695563969773,1.1740674246783716,1.0,1.0,0.917,1.0,1.0,1.0,12,3,Technology,Software - Application,Pattern Group Inc. - Series A,1.06
CRSR,0.24807257075979378,120d,-0.4155148028855867,-0.3097003461414291,0.10432187858205255,0.9134360874941125,1.1606633200945433,0.5555555555555556,0.63,0.63,0.364,0.455,0.455,27,11,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
DK,0.24742822867159664,120d,-0.2696037278239201,-0.10497748459872341,0.4011207075238121,0.9328310837544013,1.0921408364990342,0.6666666666666666,0.667,0.593,0.636,0.636,0.545,27,11,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
UNH,0.24694304227338681,120d,-0.2789160251415121,-0.0824719520151499,0.21219061811219175,0.3450858823022177,0.42755511459352546,0.5925925925925926,0.593,0.593,0.455,0.455,0.455,27,11,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
OII,0.24645835240684588,120d,-0.24578917485830198,0.011188474489131961,0.4035699887776154,0.48921435637917643,0.5557559074591807,0.7407407407407407,0.63,0.63,0.727,0.545,0.545,27,11,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
VIRT,0.24389235129582054,120d,-0.032289260727304134,0.21244451512679163,0.48476794367123865,0.5519774751411123,0.6229265339696648,0.8518518518518519,0.852,0.63,0.818,0.818,0.455,27,11,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
FTNT,0.23993975962417213,120d,-0.019033831895563912,0.09598634057156685,0.3373973502736183,0.9327918686904334,1.052245746826253,0.8518518518518519,0.815,0.741,0.727,0.727,0.545,27,11,Technology,,"Fortinet, Inc.",1.05
UCTT,0.23886344908200097,120d,-0.45565841496610826,-0.17531535479912502,0.3829995198860896,1.1115932481957498,1.7135963946556974,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
BETA,0.23315360617309638,120d,-0.3799992616733074,-0.2952387277165217,-0.06348689094033105,0.04101854263085508,0.34129978619512247,0.25,0.25,0.75,0.333,0.333,0.667,12,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.94
EC,0.23218066779322544,120d,-0.18166539539551974,0.17377024674139407,0.3374240933566359,0.37763954954656215,0.5124148049938566,0.8214285714285714,0.786,0.786,0.727,0.636,0.636,28,11,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
DAR,0.2312108520355256,120d,-0.19620595830201834,-0.18255217155963616,0.22570048898890405,0.4202224939056648,0.5182536442883093,0.5925925925925926,0.593,0.593,0.455,0.455,0.455,27,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
ROG,0.22830886997693178,120d,-0.3969883906455195,-0.0812342696636956,0.1796922513910284,0.37081947799211984,0.4669719559192864,0.6428571428571429,0.607,0.714,0.545,0.455,0.636,28,11,Technology,Electronic Components,Rogers Corporation,1.26
FA,0.22708871556940857,120d,-0.3014621161557327,-0.16370081362241945,0.2505262943736293,0.608869213561007,0.8222300070254387,0.5925925925925926,0.556,0.593,0.455,0.364,0.455,27,11,Industrials,Specialty Business Services,First Advantage Corporation,0.93
CNS,0.22661451939426036,120d,-0.23245928295190377,-0.09545818584910731,0.22204707193495066,0.309852629430192,0.32500591327350464,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Financials,Asset Management,Cohen & Steers Inc,0.94
BRKR,0.22580608323201773,120d,-0.3627201554672728,-0.24616350419835914,0.13972081006891224,0.45805891620215355,0.5115814848362193,0.5925925925925926,0.593,0.63,0.455,0.455,0.545,27,11,Healthcare,Medical Devices,Bruker Corporation,1.17
HPQ,0.22430154574984434,120d,-0.30564248614400275,-0.25570123559520036,0.21994440231033496,0.39469438921090394,0.6355834399206803,0.5925925925925926,0.519,0.593,0.455,0.364,0.455,27,11,Technology,,HP Inc.,1.0
AMDY,0.2227440644909322,120d,-0.2799384375089721,0.003414507768800923,0.3428737546958063,0.9455841092982044,1.0540127505349606,0.7407407407407407,0.63,0.667,0.727,0.545,0.636,27,11,Unknown,,Yieldmax AMD Option Income Stra,1.9
ECO,0.2210269203437859,120d,-0.13234489324100596,0.13241994314165528,0.437538632875778,0.5716087554929838,0.6405267111239655,0.8148148148148148,0.815,0.593,0.818,0.727,0.455,27,11,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.55
VLO,0.2197168504246645,120d,-0.1587107109455597,-0.1005615681203173,0.4210818201609212,0.6051034938043404,0.6788030089491788,0.6666666666666666,0.593,0.593,0.636,0.455,0.455,27,11,Energy,,Valero Energy Corporation,0.59
UNIT,0.2193877960645636,120d,-0.21061459704617247,-0.029006000052603342,0.20388353784478386,0.363037877671908,0.4772973308231656,0.7407407407407407,0.593,0.741,0.636,0.455,0.636,27,11,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
LINE,0.21863934856459033,120d,-0.2780339696575024,-0.1936051353036783,0.028461645667571145,0.23243941119497835,0.26225980332708293,0.5909090909090909,0.364,0.727,0.375,0.25,0.625,22,8,Real Estate,,"Lineage, Inc.",0.97
LIND,0.21829331449141687,120d,-0.09691760478037556,0.09399695150466625,0.45222187968582894,0.6635904289806873,0.7147558698135529,0.8214285714285714,0.75,0.571,0.818,0.727,0.364,28,11,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
TALO,0.21728487039764072,120d,-0.2836757422491941,-0.22492071160407973,0.1566558728070908,0.3026245983901834,0.4493647857068669,0.5925925925925926,0.556,0.593,0.455,0.455,0.455,27,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
CNK,0.2166505095603719,120d,-0.04885851510419499,0.007646407284828571,0.31206757717152134,0.41324968468951384,0.46615918894119796,0.8148148148148148,0.778,0.63,0.636,0.636,0.545,27,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
PEB,0.21414657040294194,120d,-0.2601780099152942,-0.14750779008306503,0.25818350387142486,0.5027066531955041,0.6360776827449713,0.5925925925925926,0.593,0.593,0.455,0.455,0.455,27,11,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
SFL,0.21217060839204394,120d,-0.17877507471362014,-0.08917597943153294,0.1806198856662682,0.3631675514943813,0.3947029374258099,0.6296296296296297,0.556,0.667,0.545,0.364,0.545,27,11,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
ON,0.21085625960644827,120d,-0.44090788293639194,0.008477286941335566,0.22478683357614648,0.41223371790315166,0.45268683476774507,0.75,0.607,0.75,0.636,0.455,0.636,28,11,Semiconductors,,ON Semiconductor Corporation,2.09
JAZZ,0.2098334890157536,120d,-0.08286842402640604,-0.031223443285594676,0.32844361756071216,0.4143329233119699,0.47388085830623944,0.7037037037037037,0.778,0.593,0.545,0.636,0.455,27,11,Biotech,,Jazz Pharmaceuticals plc,0.7
AMN,0.2092824975206371,120d,-0.5008922419122361,-0.3224871747558926,-0.004878067388767171,0.6825326780280091,0.8224864926261054,0.48148148148148145,0.481,0.593,0.364,0.364,0.455,27,11,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
TGT,0.20856878701508086,120d,-0.3501554927922187,-0.09311223277704522,0.18791148092149035,0.3484328604643028,0.39770377170668797,0.6296296296296297,0.556,0.63,0.545,0.364,0.545,27,11,Consumer Staples,,Target Corporation,0.74
DGII,0.20656845950720149,120d,-0.11397850774949599,-0.033742369667938144,0.4061361935066712,0.5002169628595501,0.6125432974844821,0.6296296296296297,0.667,0.593,0.545,0.636,0.455,27,11,Technology,Communication Equipment,Digi International Inc.,1.45
PARR,0.20441198949274642,120d,-0.3629853699462261,-0.1366260674704039,0.3743777298651112,0.8224970510589386,1.031136282317992,0.6666666666666666,0.667,0.593,0.636,0.636,0.545,27,11,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
SOXX,0.20210212277503126,120d,-0.1701866888400006,0.04199588639795199,0.4598035475243565,0.5141554020679566,0.5599883975790791,0.8214285714285714,0.714,0.643,0.818,0.727,0.545,28,11,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,2.03
AOSL,0.20188850965063065,120d,-0.4671748699563246,-0.21286561503551704,0.24382578327620985,0.4791959373401139,0.6584418420350211,0.5925925925925926,0.593,0.593,0.455,0.455,0.455,27,11,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.71
DOC,0.2010179285266417,120d,-0.16592357747947695,-0.017357105701873765,0.234146553488759,0.24953336494126266,0.3703173584827839,0.6666666666666666,0.556,0.593,0.545,0.364,0.455,27,11,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",0.57
