ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DNTH,0.4438432091222444,120d,-0.2496232478746892,0.03643790981814635,1.0176885153921011,1.2177725257940328,1.3926748607639097,0.75,0.667,0.625,0.7,0.6,0.6,24,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
GRPN,0.4407910289354643,120d,-0.5123602042105236,-0.12928642954854758,0.45465367976188287,0.7670122837122402,0.9844808326754186,0.6666666666666666,0.625,0.667,0.7,0.6,0.7,24,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.31
KLIC,0.42122962456606816,120d,-0.30846776950727317,-0.06718895485767148,0.4685749757111729,0.8141725973503067,1.146048413434896,0.5833333333333334,0.583,0.583,0.5,0.5,0.5,24,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
PDFS,0.39912731563530734,120d,-0.3760037215197297,-0.10372199702334825,0.49380948666312696,0.599591914753425,0.8879584526042505,0.625,0.625,0.625,0.6,0.6,0.6,24,10,Technology,Software - Application,"PDF Solutions, Inc.",1.97
VSH,0.394497136864027,120d,-0.2740952945025867,-0.1704747343587017,0.3622917377553885,0.8529063763612086,2.2406574246909665,0.625,0.583,0.625,0.6,0.5,0.6,24,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
GPRE,0.3912714795643989,120d,-0.6886595523448733,-0.4355812946250774,0.1944668355515481,0.47847518216880175,0.607313348079477,0.5833333333333334,0.5,0.583,0.5,0.4,0.5,24,10,Materials,Chemicals,"Green Plains, Inc.",1.0
LION,0.3891458062400587,120d,-0.2898909888494641,-0.014028370305679494,0.39061426864326887,0.4744718899545821,0.6532382061691642,0.7083333333333334,0.75,0.708,0.6,0.6,0.6,24,10,Unknown,,Lionsgate Studios Corp,0.66
RELY,0.3773418523089531,120d,-0.31624483996691705,-0.17350639355263744,0.29263389008517005,0.6948232128021935,0.7707316091238757,0.625,0.667,0.667,0.6,0.7,0.7,24,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
VPG,0.37296352470448213,120d,-0.25322793025773577,-0.06408082170848722,0.5305604314283222,0.9157290085172992,1.9620585040977456,0.7083333333333334,0.708,0.583,0.6,0.7,0.5,24,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
APA,0.3701552038663394,120d,-0.32254692149563724,-0.2517441925728488,0.31754598394599853,0.38027315997619815,0.41834998262779827,0.5833333333333334,0.583,0.625,0.5,0.5,0.6,24,10,Energy,Oil & Gas E&P,APA Corporation,0.8
OKTA,0.3629002226801178,120d,-0.2479758894840766,-0.056398110253325556,0.35860686742488224,0.6218165915653247,0.6837922269467152,0.6666666666666666,0.625,0.667,0.7,0.6,0.7,24,10,Technology,,"Okta, Inc.",1.26
ATEX,0.36198571111781674,120d,-0.11671377297090181,0.09041673811506834,0.3844986926363215,2.2959248057490163,2.98565301246292,0.75,0.833,0.75,0.7,0.7,0.7,24,10,Communication Services,Telecom Services,Anterix Inc.,0.91
ASTH,0.35510707244948925,120d,-0.4279000492486067,-0.3570377652892989,0.37572874478967144,0.7261116713602056,0.7784738976367621,0.625,0.542,0.625,0.6,0.5,0.6,24,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.73
CORT,0.35047846215044454,120d,-0.366316102476933,0.21862189733682064,0.6350893335813651,1.2929605232407249,1.4573728780916855,0.7916666666666666,0.792,0.708,0.8,0.8,0.6,24,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
ORKA,0.3480343729099016,120d,-0.6200693151894133,0.12017935139448374,1.244209276450993,1.6306556999228548,2.100807230077332,0.75,0.75,0.625,0.7,0.7,0.6,24,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
QURE,0.3374965216333984,120d,0.0018998491657272534,0.3892000922107298,0.7497252405657421,1.0229540036273956,1.0515501725947145,0.875,0.875,0.75,0.9,0.9,0.7,24,10,Healthcare,Biotechnology,uniQure N.V.,1.1
LNTH,0.3306632400683883,120d,-0.0840730036917969,-0.04425463259182372,0.43917340036899055,0.6033244043909879,0.742069341955294,0.7083333333333334,0.75,0.708,0.7,0.7,0.7,24,10,Healthcare,,"Lantheus Holdings, Inc.",0.51
OSCR,0.32436490383058214,120d,-0.2538810933442286,-0.03871979774519663,0.4015394855470923,0.9882418162938138,1.2271356143452483,0.7083333333333334,0.625,0.583,0.8,0.7,0.6,24,10,Healthcare,,"Oscar Health, Inc.",1.2
TVTX,0.3230233898849123,120d,-0.10556152621873323,0.34036622011431505,0.7281424238092301,0.9547232349041629,1.1142865943797708,0.875,0.833,0.708,0.8,0.8,0.6,24,10,Biotech,,"Travere Therapeutics, Inc.",1.3
AIP,0.31939061376481626,120d,-0.1284396450549109,-0.010416345270100963,0.6817884056060416,0.9429727451223864,1.0818372374140983,0.7083333333333334,0.708,0.583,0.7,0.7,0.6,24,10,Technology,Semiconductors,"Arteris, Inc.",2.49
TSEM,0.3187334396607341,120d,-0.15833938338483544,0.27279315332611886,0.6844514775012335,1.0700891565082626,1.5413898490274054,0.7916666666666666,0.792,0.667,0.8,0.8,0.6,24,10,Semiconductors,,Tower Semiconductor Ltd.,1.82
NSIT,0.3171310397375796,120d,-0.3353989040407551,-0.27426656283766204,0.14806821002533632,0.4037777245711222,0.5731526165426887,0.5833333333333334,0.542,0.583,0.6,0.5,0.6,24,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
FSLY,0.31303422122491964,120d,-0.4419623793205931,-0.2521558936293301,0.435957850842844,0.8955022080698504,1.3290734394051043,0.625,0.625,0.625,0.6,0.6,0.6,24,10,Technology,Software - Application,"Fastly, Inc.",1.62
TGTX,0.31205483366352404,120d,0.07831017494499529,0.3513357008514878,0.6005614475328716,0.755498647015661,0.8252951108053463,1.0,0.833,0.792,1.0,0.9,0.8,24,10,Biotech,,"TG Therapeutics, Inc.",0.87
PBF,0.31078600524215083,120d,-0.480783256386233,-0.394704544837434,0.39633958082129384,0.8013443125132376,0.896227359782128,0.5833333333333334,0.583,0.583,0.5,0.5,0.5,24,10,Energy,,PBF Energy Inc.,0.73
PTEN,0.3086973452673146,120d,-0.27677499947352197,-0.21079751396030114,0.2612427904261234,0.4133125905949689,0.5968215871979129,0.625,0.583,0.625,0.6,0.5,0.6,24,10,Energy,,"Patterson-UTI Energy, Inc.",1.21
SYNA,0.307529505289147,120d,-0.2323791154078395,-0.17265532183211957,0.2543589302709752,0.3607483486675998,0.5499075086308994,0.5833333333333334,0.583,0.583,0.5,0.5,0.5,24,10,Technology,,Synaptics Incorporated,2.12
SPHR,0.306460518098866,120d,-0.3565137272107736,-0.026671496872880757,0.4849524159932379,0.5896442142216479,1.3258106585335234,0.7083333333333334,0.667,0.625,0.7,0.7,0.6,24,10,Communication Services,,Sphere Entertainment Co.,1.55
CDNA,0.3048713027054516,120d,-0.2324736007513906,0.27794275687397424,0.55365176263033,0.9257538310535081,1.89045061669714,0.7916666666666666,0.792,0.75,0.8,0.8,0.7,24,10,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
DIOD,0.30368633280283075,120d,-0.363687679032015,-0.1278593062123433,0.2805381846546826,0.5335937910459012,0.9099013794227816,0.625,0.583,0.625,0.6,0.5,0.6,24,10,Technology,Semiconductors,Diodes Incorporated,1.91
MRNA,0.30363207653058644,120d,-0.5146697402718504,-0.40726691423667916,0.2641205687920538,0.5286944733163157,0.9465750204037254,0.625,0.583,0.625,0.6,0.5,0.6,24,10,Healthcare,,"Moderna, Inc.",1.45
AMN,0.30363172277615724,120d,-0.5128161388027194,-0.3311547310863707,0.09419218507095084,0.6937122583885805,0.8909617684856703,0.5,0.5,0.583,0.5,0.4,0.5,24,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.78
ECPG,0.29656344261852674,120d,-0.2635952718299973,-0.0693337570609732,0.3990450381507028,0.6261444706212038,0.6765997949036567,0.7083333333333334,0.583,0.583,0.6,0.5,0.5,24,10,Financials,Credit Services,Encore Capital Group Inc,1.22
RXO,0.28623231726548004,120d,-0.5069607687743111,-0.09513021848227321,0.2672569736366064,0.6390437325047138,0.9240137690813317,0.6666666666666666,0.625,0.667,0.6,0.6,0.6,24,10,Industrials,Trucking,"RXO, Inc.",1.68
CON,0.2790658823367329,120d,-0.017167832874038134,0.08169764982126626,0.3202673046504103,0.4603603168191054,0.5145088160749137,0.8421052631578947,0.789,0.842,1.0,0.857,0.857,19,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.74
STM,0.277287099917103,120d,-0.30417560894029233,-0.17351883539204574,0.244839412260197,0.8919051968637871,1.5493663563821656,0.6666666666666666,0.625,0.667,0.7,0.6,0.7,24,10,Technology,,STMicroelectronics N.V.,1.98
LINE,0.27451551911331523,120d,-0.28014430078199726,-0.1830746104794702,0.0951615877794234,0.2532582469258954,0.2725960904347996,0.5789473684210527,0.474,0.737,0.571,0.429,0.714,19,7,Real Estate,,"Lineage, Inc.",0.95
EXTR,0.27169990826043866,120d,-0.24268708191562796,-0.17252267683704486,0.3672881515751737,0.8743406254247482,0.9976274771120599,0.5833333333333334,0.583,0.583,0.6,0.6,0.6,24,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
ARCB,0.27130661678347,120d,-0.4263631399723547,-0.3031918764421352,0.24454871908531073,0.5301589106536171,0.8654761629815909,0.5833333333333334,0.583,0.583,0.5,0.5,0.5,24,10,Industrials,Trucking,ArcBest Corporation,1.58
MEC,0.2706885075498999,120d,-0.39196411906418105,0.034484617420318525,0.40560374626977547,0.5714009209179005,0.8643803927434838,0.75,0.625,0.625,0.7,0.6,0.6,24,10,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
IRDM,0.2694030905933751,120d,-0.19295545979749826,-0.14281215296219302,0.22016340717582794,1.212996919287715,1.4601198681855965,0.5833333333333334,0.583,0.625,0.6,0.6,0.6,24,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
CLMT,0.26629136731190683,120d,-0.4839984500351249,0.09002030701365321,0.5536624338663284,0.7395396669426448,0.9072498536005833,0.7916666666666666,0.708,0.625,0.8,0.7,0.6,24,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
SIMO,0.26546999495000956,120d,-0.25926858698361743,-0.14050846042450468,0.6085738632727627,1.07580755000583,1.8520563247887947,0.6666666666666666,0.667,0.583,0.7,0.7,0.5,24,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
PTRN,0.26494994464861443,120d,0.7272858078549402,0.822639620235279,0.9805855738872521,1.0640028917060034,1.188587665019006,1.0,1.0,1.0,1.0,1.0,1.0,10,4,Technology,Software - Application,Pattern Group Inc. - Series A,1.02
WLY,0.25872860759696503,120d,-0.17637503739207935,-0.11712326364278514,0.2988521842603187,0.6400458738764183,0.7667350956681533,0.5833333333333334,0.583,0.583,0.6,0.6,0.6,24,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
OGN,0.25432251982362,120d,-0.351232277973406,-0.18596186875814819,0.0900453532748734,0.6540255755231056,0.8575579281244571,0.625,0.458,0.708,0.6,0.5,0.7,24,10,Healthcare,,Organon & Co.,0.85
ROG,0.25409390182234004,120d,-0.4110555025314957,-0.11223124473077933,0.2165515658779016,0.3827747566082618,0.5208434548572224,0.625,0.583,0.625,0.6,0.5,0.6,24,10,Technology,Electronic Components,Rogers Corporation,1.26
COLD,0.24976816985240802,120d,-0.24071207105178263,-0.19220228647588353,0.12321327996417153,0.198346507280176,0.24376394319311193,0.5416666666666666,0.5,0.708,0.5,0.4,0.7,24,10,Real Estate,,,0.77
AOSL,0.24907670779223157,120d,-0.4888795602501062,-0.20676283983706342,0.3104427500854998,0.6103713054092594,0.933392755568141,0.5833333333333334,0.583,0.583,0.6,0.6,0.6,24,10,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
BCAX,0.24821242656371778,120d,-0.4309005363160727,-0.13021629256741418,0.4804878811833424,0.5894138513565081,0.6569664342522137,0.7368421052631579,0.737,0.684,0.714,0.714,0.571,19,7,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.66
VECO,0.24494935217197145,120d,-0.35125280497408146,-0.15398844972279535,0.4424919011000614,0.6450359993010979,1.0801868114126687,0.625,0.625,0.625,0.6,0.6,0.6,24,10,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
GFS,0.2444906220574804,120d,-0.20705477487621382,-0.1569765563547989,0.17806709849457114,0.3920094280957966,0.8574841882461645,0.625,0.583,0.667,0.6,0.5,0.6,24,10,Technology,,GLOBALFOUNDRIES Inc.,1.83
UNH,0.23954283565679202,120d,-0.2618000647791137,-0.07307956460423551,0.21137703340057268,0.29343141644970483,0.4348328310492121,0.625,0.625,0.625,0.6,0.5,0.6,24,10,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
VIRT,0.23887995539669615,120d,-0.022768268610840452,0.21631436955759248,0.49030086647134474,0.5500494861518104,0.6568561700284244,0.8333333333333334,0.833,0.625,0.9,0.9,0.6,24,10,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
BRKR,0.23494583089161014,120d,-0.36682990823547423,-0.24546719142614049,0.1497175786935817,0.3274590444344535,0.47333587618718,0.5833333333333334,0.583,0.625,0.5,0.5,0.6,24,10,Healthcare,Medical Devices,Bruker Corporation,1.17
IIPR,0.2348456042105801,120d,-0.5593976076859132,-0.13711565875560636,0.26752700178800504,0.34425660172871797,0.3891462597744822,0.7083333333333334,0.625,0.625,0.7,0.6,0.6,24,10,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
OII,0.2336125922096799,120d,-0.24784790120687683,0.011599694806545158,0.40632156500739347,0.5051540040608755,0.5763148222537943,0.75,0.625,0.625,0.8,0.6,0.6,24,10,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
SCHL,0.23242831200598402,120d,-0.31638023671608917,-0.2321702859223307,0.2328688196745936,0.36886380719688805,0.46727253097467747,0.5833333333333334,0.583,0.583,0.5,0.5,0.5,24,10,Communication Services,Publishing,Scholastic Corporation,0.6
FTNT,0.23168658059271907,120d,0.007780921314716048,0.09955703802556792,0.32992960818655104,0.9043176960798516,1.0438245968374078,0.875,0.792,0.75,0.9,0.8,0.7,24,10,Technology,,"Fortinet, Inc.",1.02
VCYT,0.22863758285780345,120d,-0.13745531128460603,0.0882880197359002,0.3632098637339346,0.49172541377404305,0.6207436400344645,0.75,0.833,0.708,0.7,0.7,0.6,24,10,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
EC,0.2251044831952188,120d,-0.18410213969331654,0.17377024674139407,0.33205522684527555,0.4169658220559003,0.5131716373874875,0.8333333333333334,0.792,0.792,0.8,0.7,0.7,24,10,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.52
ON,0.22451181239808748,120d,-0.4475884827039176,-0.037024464344995095,0.2471901800251869,0.4227263786487948,0.5588950301505472,0.75,0.583,0.75,0.7,0.5,0.7,24,10,Semiconductors,,ON Semiconductor Corporation,2.1
DAR,0.2210026690996657,120d,-0.19229842498569832,-0.18245769282043625,0.22398452359062648,0.4609946020993542,0.5678305672016254,0.5833333333333334,0.583,0.583,0.5,0.5,0.5,24,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.76
LFST,0.2205317162449092,120d,-0.09974759101997223,0.07102460648828943,0.34766352956426516,0.5697388254216873,0.7365261628847503,0.75,0.792,0.667,0.7,0.7,0.6,24,10,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
AKAM,0.21956452447025543,120d,-0.2214262053566202,-0.09197205834897845,0.19320241039826602,0.2838543754916733,0.3305559101750908,0.5833333333333334,0.542,0.625,0.5,0.5,0.6,24,10,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.06
ECO,0.21945989351648498,120d,-0.17854282903531954,0.11627932257733903,0.45352193317748923,0.5995218755092815,0.641225023096055,0.7916666666666666,0.792,0.583,0.8,0.7,0.5,24,10,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.53
NTSK,0.21941765540245833,120d,-0.44580039399228316,-0.3269970380956476,-0.10886227956969896,-0.0885512277711771,0.3277669290903137,0.2,0.2,0.7,0.25,0.25,0.5,10,4,Technology,Software - Infrastructure,"Netskope, Inc.",1.24
DK,0.21739379509168955,120d,-0.3058316677800059,-0.12649395793277818,0.37537374814546975,0.9971504241080039,1.1157609062553104,0.625,0.625,0.542,0.6,0.6,0.5,24,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
MTRN,0.2165267687584017,120d,-0.2298301757082449,-0.17353180032469884,0.2770964507842858,0.7186553635245805,0.9203381035474274,0.5833333333333334,0.583,0.583,0.5,0.5,0.5,24,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
KEYS,0.21524593951592708,120d,-0.07532113299342669,-0.022722111272883677,0.34682495585973283,0.48495491089663756,0.5954490437604225,0.6666666666666666,0.625,0.625,0.6,0.6,0.6,24,10,Technology,,"Keysight Technologies, Inc.",1.46
CNK,0.21439513523816411,120d,-0.04315227175524564,0.008848446135900578,0.3138065242646486,0.4258990984596156,0.4763151980975499,0.8333333333333334,0.792,0.625,0.8,0.8,0.7,24,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
LQDA,0.21287025808830684,120d,-0.21446613374164958,0.19568558422860122,0.7545018303699602,1.0062359766626368,1.2460144337451096,0.8333333333333334,0.833,0.542,0.8,0.8,0.6,24,10,Healthcare,,Liquidia Corporation,0.94
MPLT,0.21234866859565793,120d,-0.35862665879527006,-0.23689135207070072,0.6040236563973316,0.9985460138075335,1.1158422130298997,0.6,0.6,0.5,0.75,0.75,0.5,10,4,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.73
INSW,0.20782238507403528,120d,-0.20444306701025722,0.038592876945809707,0.4636253568779105,0.6677021857750447,0.7392811715327335,0.7916666666666666,0.625,0.583,0.8,0.6,0.5,24,10,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
UNIT,0.20655998224400474,120d,-0.1719806976775818,-0.01036507293805744,0.19316987474840086,0.43183893716428634,0.5125008793448428,0.75,0.542,0.75,0.7,0.6,0.7,24,10,Real Estate,REIT - Specialty,Uniti Group Inc.,1.19
INGM,0.20615559592317068,120d,0.0809750079145605,0.13867973655273247,0.32271957172098875,0.37244430487621316,0.3982532807942454,0.9333333333333333,0.8,0.8,0.833,0.833,0.833,15,6,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.57
ATLC,0.2051708302647115,120d,-0.11146976970169403,0.15440505846768987,0.41632830910653396,0.6732466800547343,0.8804720580686043,0.8333333333333334,0.75,0.708,0.7,0.7,0.7,24,10,Financials,Credit Services,Atlanticus Holdings Corporation,1.58
VG,0.20372245918031118,120d,-0.28621149896382486,-0.09184096238683451,0.37639297719676257,0.47335128326722126,0.582552258902332,0.7142857142857143,0.714,0.714,0.8,0.8,0.8,14,5,Energy,,"Venture Global, Inc.",1.03
CRSR,0.20130595760494974,120d,-0.41632938029425254,-0.37418949427180076,0.06233534802335605,0.6996297061231247,1.1589613146177493,0.5416666666666666,0.625,0.625,0.5,0.6,0.6,24,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
JAZZ,0.2010996237968522,120d,-0.07400282452634621,-0.024745399699464043,0.33562419089176376,0.42795845945218225,0.4783274018942089,0.7083333333333334,0.792,0.583,0.6,0.7,0.5,24,10,Biotech,,Jazz Pharmaceuticals plc,0.69
WTTR,0.20095748234007815,120d,-0.20774764057273346,0.15639177961046602,0.48677742328682383,0.6450764277531091,0.7136956368607534,0.7916666666666666,0.792,0.625,0.8,0.8,0.6,24,10,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
DOC,0.2004779721633596,120d,-0.167734828697265,-0.002487148770790648,0.23511024317097706,0.27640814713628725,0.3734133056960545,0.7083333333333334,0.542,0.625,0.7,0.5,0.5,24,10,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",0.57
TKR,0.20036979921737352,120d,-0.18171647579845862,-0.04041193069166957,0.25756628951430016,0.46482479526087045,0.5585545313916307,0.625,0.583,0.583,0.6,0.5,0.5,24,10,Industrials,,The Timken Company,1.21
MOH,0.19918249952513678,120d,-0.1694851740590205,-0.07319097753611395,0.11035554772840328,0.19461698674078792,0.2746131971399526,0.5833333333333334,0.625,0.75,0.5,0.5,0.8,24,10,Healthcare,,"Molina Healthcare, Inc.",0.1
TALO,0.19798578839368564,120d,-0.29117491773165277,-0.24759900916362532,0.14981623208468453,0.26624623230731964,0.43012443905406805,0.5833333333333334,0.542,0.583,0.5,0.5,0.5,24,10,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
LSCC,0.19718387844098606,120d,-0.25966476004793226,-0.11043009672333037,0.3656707828793362,0.4920894256513796,0.7517818929309225,0.5833333333333334,0.583,0.583,0.5,0.5,0.5,24,10,Semiconductors,,Lattice Semiconductor Corporation,2.35
LTH,0.19555424618859352,120d,0.09056945467524047,0.2322059755298937,0.4116811119754804,0.5377266794265896,0.625298681248036,1.0,0.875,0.792,1.0,0.9,0.8,24,10,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.12
DGII,0.19522633586037985,120d,-0.11865593325707222,-0.04589688112837037,0.39883537218409937,0.4845309597922651,0.6235793792934498,0.625,0.667,0.583,0.6,0.7,0.5,24,10,Technology,Communication Equipment,Digi International Inc.,1.44
JBHT,0.19503140848647216,120d,-0.2693294080628408,-0.12876471661004762,0.24510226509405375,0.42229684263738687,0.4672402558015214,0.625,0.625,0.625,0.6,0.6,0.6,24,10,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
SOXQ,0.1924451542801504,120d,-0.15735286082025735,0.0467880364008908,0.46051993436322025,0.4954017676742314,0.7173264211853912,0.7916666666666666,0.667,0.625,0.8,0.7,0.6,24,10,Unknown,,Invesco PHLX Semiconductor ETF,2.04
