ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEA,0.11589142175620237,120d,-0.16851414977097634,-0.008056942073453754,0.12013025142353717,0.22992644863240663,0.30242274835505806,0.7241379310344828,29,Consumer Discretionary,,Lear Corporation,0.98
PM,0.11519650639237855,120d,0.08491431945533653,0.1471868637741316,0.2562416713118878,0.3301273524756476,0.36060945297473823,0.9310344827586207,29,Consumer Staples,,Philip Morris International Inc.,0.13
NTR,0.11432980702868534,120d,-0.06808012298443322,0.059023646782243366,0.16805895115415237,0.2404818995667064,0.3201644648889826,0.7586206896551724,29,Materials,,Nutrien Ltd.,0.39
SBAC,0.11233844263243176,120d,-0.08905653465150379,0.05401728400982697,0.09020888368104352,0.13830651738104005,0.1931501823783644,0.8620689655172413,29,Real Estate,,SBA Communications Corporation,0.2
CSIQ,0.11194679626547965,120d,-0.3885968660291473,-0.3118006186173915,-0.08050845711096333,0.23666338322748715,0.686883965034615,0.41379310344827586,29,Energy Transition,Solar,Canadian Solar Inc.,1.85
FCX,0.11089583453529861,120d,-0.09052431793743485,0.09540966385078065,0.2261654849326935,0.35841582976572206,0.4991437469421296,0.8620689655172413,29,Materials,,Freeport-McMoRan Inc.,1.62
CCJ,0.10887652293127692,120d,-0.06610249257236958,0.0359764189847791,0.2974154314915345,0.5441906322492744,0.6028295198514027,0.7931034482758621,29,Energy,Uranium,Cameco Corporation,1.41
LBRDK,0.10817373148553588,120d,-0.34940528890697975,-0.24028781243075326,-0.05189907423157192,0.0972028192179415,0.19617825479836729,0.41379310344827586,29,Communication Services,,Liberty Broadband Corporation,0.73
IONS,0.10778716104665909,120d,-0.07971958100082296,-0.025390396576230323,0.1019976552386821,0.3075068232137854,0.9532301110295491,0.7241379310344828,29,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
ORA,0.10674631199319862,120d,-0.0029120422125834145,0.08305472945458714,0.22011134345089256,0.391219041234556,0.4208464424597188,0.896551724137931,29,Utilities,,"Ormat Technologies, Inc.",0.65
ARRY,0.10658664233866078,120d,-0.46476948408871827,-0.14955358782174932,-0.05707491412395094,0.0862068463950667,0.20679587408817177,0.3793103448275862,29,Energy Transition,Solar,"Array Technologies, Inc.",1.53
MBLY,0.10596306180300186,120d,-0.45979290012597435,-0.3232541838597526,-0.13316735720522033,-0.08717944621517226,-0.04300544127424307,0.06896551724137931,29,Consumer Discretionary,,Mobileye Global Inc.,1.79
CBRL,0.10577863645055696,120d,-0.4462497123690195,-0.405964946678129,0.03214880171256107,0.15218826614968783,0.28402448201031766,0.6206896551724138,29,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.89
CX,0.10477554704579495,120d,-0.20381580192498921,0.04828762194902203,0.2640017529513481,0.4040197408483863,0.4493056194405848,0.8275862068965517,29,Materials,Building Materials,"CEMEX, S.A.B. de C.V.",1.11
ULS,0.10354571141650626,120d,0.10982602612776521,0.19812892159300433,0.3001939077401211,0.3322089597705707,0.3819431840111675,1.0,24,Industrials,,UL Solutions Inc.,0.72
FDX,0.10303852340862862,120d,-0.17009084867444108,-0.11106196430403548,0.188778387002146,0.4545034073669503,0.5645793270152439,0.5862068965517241,29,Industrials,,FedEx Corporation,0.93
KRMN,0.23675085496704362,20d,-0.192358636638673,0.018983369094611735,0.2855424500392829,0.3884348260738206,0.5837002658090279,0.7692307692307693,13,Industrials,,Karman Holdings Inc.,2.12
ACMR,0.14104491682779263,20d,-0.18773045442200817,0.04295799713278092,0.20149395084135324,0.3324870662262236,0.41413581464993515,0.8,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
CHYM,0.10990097443179025,20d,-0.11202084610607366,-0.03262085674735887,0.04346058726038349,0.12889042488962044,0.1425211972730478,0.7272727272727273,11,Technology,Software - Application,"Chime Financial, Inc.",1.56
SGML,0.10456899592017344,20d,-0.10602774045452604,-0.016680965328856046,0.07959132134226365,0.38125991683956817,0.7254831109801975,0.7,30,Materials,,Sigma Lithium Corporation,1.66
LEU,0.09320376100544059,20d,-0.16093063728221585,-0.07390496797404197,0.09720183643147862,0.19455354019078613,0.3479517277125854,0.7,30,Energy,,Centrus Energy Corp.,1.96
ZIM,0.09103071629168502,20d,-0.13135111857111662,-0.06386107546590916,0.08914110031320643,0.13124939314201395,0.20935770569228546,0.6333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
SEI,0.08773398459728554,20d,-0.07108173758340021,-0.0009100055623436631,0.10993616226974678,0.24407597405815623,0.3543784934155249,0.7333333333333333,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.95
CQQQ,0.08688674628010618,20d,-0.05338580355401377,0.0003387668307320568,0.07975351646221629,0.12781178137169436,0.15766395150616705,0.7333333333333333,30,Unknown,,Invesco China Technology ETF,0.94
RKT,0.0840118849022996,20d,-0.11527510004587528,0.007081998781174714,0.09644284559748073,0.1458949945615397,0.21724787085947075,0.7666666666666667,30,Financials,,"Rocket Companies, Inc.",1.2
FTAI,0.08242092175980043,20d,-0.1714345652021019,-0.07900858021538565,0.15921921239517922,0.2596007116060853,0.40599750012740143,0.6333333333333333,30,Industrials,,FTAI Aviation Ltd.,1.8
B,0.08165362443446622,20d,-0.0375356758291727,0.050393232766144824,0.1138160208576321,0.15622947377363267,0.2006673439775884,0.8333333333333334,30,Materials,Gold,Barrick Mining Corporation,0.79
SQM,0.07139159069984491,20d,-0.05987457341942558,-0.011318129818117945,0.0674995939626073,0.20136668865261814,0.24632741563753457,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
KWEB,0.07020377151756385,20d,-0.05514748938174106,0.013117695408247698,0.05740737872520252,0.08634566248713588,0.11929896312801098,0.8,30,Unknown,,KraneShares CSI China Internet ETF,0.89
UNG,0.06734587253042967,20d,-0.15170132402142694,-0.061605246126764074,0.05321397192485933,0.21486612371898145,0.3146592218161055,0.6333333333333333,30,Energy,,United States Natural Gas Fund LP,0.03
OPCH,0.06697565381795934,20d,-0.02871425928974359,-0.013845721902393887,0.05789657504181911,0.09589378743964466,0.12206281004636813,0.6333333333333333,30,Healthcare,,"Option Care Health, Inc.",0.43
BZ,0.06360267718690682,20d,-0.05146710931055592,-0.0247395535877781,0.06033269092409921,0.11360735191501176,0.18246725869031374,0.7,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
EMBJ,0.06293572219411403,20d,-0.04682354656751528,0.015088619653067181,0.10680198471469327,0.18377392913024887,0.22337269833782497,0.8,30,Industrials,,Embraer S.A.,1.05
AGI,0.06256514659555235,20d,-0.03189866617665104,0.0718442116167956,0.1017896526437061,0.1311331109468742,0.16019740831280188,0.8333333333333334,30,Materials,Gold,Alamos Gold Inc.,0.74
ATRO,0.062486609774561774,20d,-0.07303359991594047,-0.00448167863086249,0.09934469386552958,0.16686254491729485,0.3212816543523908,0.7333333333333333,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
SEB,0.06197261355054351,20d,-0.04854085264063634,-0.00142647863045256,0.06413803749870428,0.11793867628311772,0.15215167878319258,0.7333333333333333,30,Industrials,,Seaboard Corporation,0.21
WPM,0.06142612270314873,20d,-0.036579081791153656,0.03731168224352244,0.10446403295356177,0.14753668851941198,0.1646188988201199,0.8,30,Materials,,Wheaton Precious Metals Corp.,0.72
LSCC,0.06103775747941009,20d,-0.03136677533875563,-0.002588974526585075,0.08773539928205798,0.14311632381795214,0.14810806419590833,0.7333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
EXEL,0.06032474425147516,20d,-0.028417781275092854,0.02093024746330685,0.08491704910966935,0.1420592447103854,0.16706781571578835,0.7666666666666667,30,Healthcare,,"Exelixis, Inc.",0.48
ARE,0.06006095219205865,20d,-0.07137086898058176,-0.01891293842709732,0.04176447922850879,0.08625970733845517,0.17860253692898723,0.7333333333333333,30,Real Estate,REIT - Office,"Alexandria Real Estate Equities, Inc.",0.91
MCHP,0.05823557020444614,20d,-0.13681616349155856,-0.03055383172576595,0.05137966898429458,0.1017658557704858,0.13053475411290208,0.7,30,Semiconductors,,Microchip Technology Incorporated,2.05
W,0.0580630213705986,20d,-0.24536941180892505,-0.16209403249164495,0.06736007038643255,0.15606039473677163,0.1870055490693026,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
KRYS,0.058002408533027294,20d,-0.07933968298400551,0.0506072071272301,0.09091234841024298,0.12214945090535823,0.18715668492205123,0.8333333333333334,30,Biotech,,"Krystal Biotech, Inc.",0.96
WBD,0.057745362682771084,20d,-0.037812020957736024,-0.012061945454543033,0.05446068553529315,0.1220649567192929,0.22470065318818508,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
HAS,0.05625924086126688,20d,-0.07064416678368521,0.028578652192185194,0.0818356963519461,0.10095560654043928,0.1162862407362072,0.8,30,Consumer Discretionary,,"Hasbro, Inc.",0.92
HSY,0.0556174232974046,20d,-0.03724495388870471,-0.013406457917351872,0.05018267649761121,0.14240159141762948,0.2069508839255798,0.6333333333333333,30,Consumer Staples,,The Hershey Company,0.08
TPR,0.05452844249086608,20d,-0.0926975909212052,0.008961222991983597,0.10800852635730274,0.13786172826342402,0.1741447292044132,0.7666666666666667,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
MBLY,0.053559472604784886,20d,-0.12739756329966914,-0.07809636141234735,0.019320989404033262,0.06424318855915345,0.1306269397684123,0.5666666666666667,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
AXSM,0.053315546749953424,20d,-0.07479484018847739,-0.01432348804209116,0.08847061179423188,0.17099168652950963,0.19514096022907446,0.7333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
HE,0.05328604023270167,20d,-0.07501267796740287,-0.05294131989113937,0.048599986776530546,0.18324927913441463,0.20866274774195362,0.5666666666666667,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.44
STM,0.051870024478995136,20d,-0.08470964901916474,-0.015169089449666134,0.055008323613872756,0.09698475751539948,0.12610942071359654,0.6666666666666666,30,Technology,,STMicroelectronics N.V.,1.92
MRNA,0.05179208676803804,20d,-0.23255338132780967,-0.030452065515164273,0.03235239797231004,0.17321379906113898,0.2903109637752108,0.6666666666666666,30,Healthcare,,"Moderna, Inc.",1.33
AG,0.05100349421393935,20d,-0.09964318074065182,-0.05644043887321609,0.07001593289373431,0.24764941482346742,0.3434235142284675,0.5333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.43
FCX,0.05009857739621748,20d,-0.09879564480861087,-0.004852216549346866,0.052462609708812336,0.2155741439399208,0.2648739787036988,0.7333333333333333,30,Materials,,Freeport-McMoRan Inc.,1.62
SOLS,0.23628379715289938,60d,0.2585398448291797,0.4581417726320107,0.5158201491380173,0.5426214362919191,0.5882990026732384,1.0,6,Materials,,"Solstice Advanced Materials, Inc.",1.09
TER,0.1986976521576298,60d,-0.3458873155891505,-0.32087125228744356,0.31748244428172834,0.41538793107499355,0.5580600747363577,0.7,30,Technology,,"Teradyne, Inc.",2.2
BE,0.19049290996768797,60d,-0.22772762778486494,-0.09562420207702771,0.39206362654075844,0.7468098882055723,1.2011802848553392,0.7,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
AU,0.16236964954257282,60d,0.06702191702805814,0.25733218208385683,0.36383943443122857,0.41982104093334327,0.4785555908288346,0.9666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.82
FNV,0.15901497160662015,60d,0.0586779612088148,0.15400446637322845,0.20945614468101315,0.2554728190466372,0.3043518608054101,0.9666666666666667,30,Materials,,Franco-Nevada Corporation,0.55
ESLT,0.15383227324444337,60d,-0.07327621072950882,0.10287102450221458,0.2716313420317257,0.4393563318243357,0.6843933192117705,0.8333333333333334,30,Industrials,,Elbit Systems Ltd.,0.35
WPM,0.1417787220000084,60d,0.1103046228211941,0.18496061763552313,0.2543198499071688,0.3234379560236263,0.36437084228243216,0.9666666666666667,30,Materials,,Wheaton Precious Metals Corp.,0.72
RGLD,0.1411150023709693,60d,0.02753101110040688,0.106791715277894,0.2133970157438143,0.29870527819589054,0.41678030817252343,0.9666666666666667,30,Materials,,"Royal Gold, Inc.",0.64
CELH,0.12734162262978854,60d,-0.26073555087604994,-0.10884277265762679,0.028050846412691732,0.4130807218184447,0.4977971026647305,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
GDXJ,0.12647107202425867,60d,0.12914045211504993,0.17066644425388838,0.2526495597468269,0.3227475531691559,0.37044056040828727,0.9666666666666667,30,Materials,,VanEck Junior Gold Miners ETF,0.98
SGML,0.12562754887182592,60d,-0.245131026163993,-0.21495994111684597,0.05821181477230275,0.17394877874766995,0.4001352373308241,0.6,30,Materials,,Sigma Lithium Corporation,1.66
GDX,0.1245630433519439,60d,0.11930244230646724,0.15354429008110504,0.24368905704608712,0.290820047917351,0.33052078407307617,0.9666666666666667,30,Materials,,VanEck Gold Miners ETF,0.81
AG,0.12152767131661857,60d,-0.05150380753102358,0.0975955300189204,0.23457506001792294,0.4958472183046459,0.7477334463236899,0.8333333333333334,30,Materials,Silver,First Majestic Silver Corp.,1.43
NTR,0.1174675071959479,60d,-0.001848083199124256,0.058143715081209746,0.12212412814271745,0.17041836558007795,0.26591453952248056,0.8666666666666667,30,Materials,,Nutrien Ltd.,0.39
AGI,0.11543114714180192,60d,0.17869850017261354,0.2068879601106886,0.24868589100810556,0.34015982889378593,0.37378352771406814,0.9666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.74
SLVP,0.11505652945211808,60d,0.0697508773729673,0.13528480929707853,0.24623174972530537,0.3471498324778078,0.4911122832510237,0.9666666666666667,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
TIGO,0.1121922810189353,60d,0.186846766235846,0.25208743291782987,0.30356239253397876,0.3796986605064546,0.3954548442390377,1.0,30,Communication Services,,Millicom International Cellular S.A.,0.32
HMY,0.11170394592591593,60d,-0.1309589865107209,0.05103472938251008,0.24908131724591276,0.357576039172793,0.43200036411471743,0.8666666666666667,30,Materials,,Harmony Gold Mining Company Limited,0.97
KRMN,0.1104522655485205,60d,0.12765130156838503,0.3123813841163601,0.376505634497156,0.46899804500961806,0.514397142553953,0.9230769230769231,13,Industrials,,Karman Holdings Inc.,2.12
MU,0.10850984524188845,60d,-0.1412690016138769,-0.08612135709854338,0.3183221740224538,0.6798492354783858,0.8499128138622019,0.6666666666666666,30,Technology,,"Micron Technology, Inc.",2.31
EGO,0.10771434608659836,60d,-0.03523178960155132,0.12654160636895223,0.24754284767836277,0.31231476582032475,0.39619738379248065,0.8666666666666667,30,Materials,,Eldorado Gold Corporation,0.81
BJ,0.10731133710581142,60d,-0.04743922368742041,0.049339519117162445,0.12276698237474326,0.15699056169420245,0.17825616982886944,0.8,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
KGC,0.10626118888169189,60d,0.11523912370675991,0.2048065378427657,0.29118985005782905,0.3839363232551514,0.5061426511397925,0.9666666666666667,30,Materials,,Kinross Gold Corporation,0.86
PSLV,0.10499297348443992,60d,0.03685304405021903,0.06931560181778545,0.17038807009138623,0.32098099661429785,0.41536272425679616,0.9666666666666667,30,Materials,,Sprott Physical Silver Trust ETV,0.74
HSY,0.10462704329028216,60d,-0.023992322613484402,0.0075951536845577095,0.10262735742657281,0.15647457649257296,0.2133031228388205,0.7666666666666667,30,Consumer Staples,,The Hershey Company,0.08
EXC,0.1040957455708913,60d,-0.022531018627813447,0.021413790056751814,0.12498898669652658,0.14992665833586355,0.17246369629822816,0.8333333333333334,30,Utilities,,Exelon Corporation,0.02
AEM,0.10354502570542667,60d,0.16226569454843928,0.19105621896052288,0.25094167745482476,0.30345407892316195,0.3361615293480339,0.9666666666666667,30,Materials,Gold,Agnico Eagle Mines Limited,0.62
