ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
STM,0.29556818249712774,120d,-0.29364722424229084,-0.01952191297851491,0.2520333692193433,0.5966632280454581,1.6045991512053737,0.65,0.6,0.8,0.444,0.444,0.667,20,9,Technology,,STMicroelectronics N.V.,1.98
XPO,0.2921529731121152,120d,-0.05234371022115969,-0.034083782266652485,0.5084245318411418,0.6262959107328071,0.6640914472722683,0.65,0.6,0.6,0.556,0.444,0.444,20,9,Industrials,,"XPO, Inc.",1.52
MLTX,0.2848749731405754,120d,-0.17776861961428908,0.0419173085401503,0.18908031607695508,0.3875433177432106,0.8685607996817523,0.8,0.65,0.85,0.667,0.556,0.778,20,9,Biotech,,MoonLake Immunotherapeutics,0.92
POWL,0.2731956029599806,120d,-0.07739547714013807,0.4108719462134568,0.9671754473102214,1.1017414564635168,1.630419086105527,0.75,0.75,0.65,0.667,0.667,0.556,20,9,Industrials,,"Powell Industries, Inc.",1.87
CELC,0.2697607052869484,120d,-0.14614357733535202,-0.10989927739606517,0.43979286602949297,0.7036194206534554,0.9586155804434531,0.7,0.7,0.7,0.556,0.444,0.444,20,9,Biotech,Biotechnology,Celcuity Inc.,1.05
CHYM,0.2549115233440309,120d,-0.23425980568989885,-0.0842736971253075,0.09080435665220854,0.2638319045657785,0.3239771096176685,0.5,0.5,0.75,0.5,0.5,0.5,8,2,Technology,Software - Application,"Chime Financial, Inc.",1.52
ZIM,0.2453165082646337,120d,0.029431978263058517,0.11737753719387961,0.4913407945233106,0.8946335317726422,1.0320813888548472,0.9,0.8,0.55,0.889,0.778,0.444,20,9,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
REMX,0.23082820185934838,120d,-0.2885012414342842,-0.1192471374565085,0.23613544622269256,0.40448897407924883,0.5302335073746054,0.6,0.6,0.6,0.444,0.444,0.444,20,9,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
CZR,0.22956172127472207,120d,-0.2309970282823206,-0.17575275674920715,0.10684335179288562,0.2485392029071114,0.40552370457912945,0.55,0.5,0.6,0.444,0.333,0.556,20,9,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.47
SAIA,0.2285343385254388,120d,-0.40054139128099353,-0.22227517406043412,0.29846614771951163,0.4163466462925296,0.5700998740709621,0.7,0.6,0.6,0.556,0.333,0.444,20,9,Industrials,,"Saia, Inc.",1.35
JBS,0.2275524773113018,120d,-0.08199918473054757,0.11324338863159689,0.24979537341076918,0.36328373944969855,0.3709379659560781,0.75,0.75,0.75,0.5,0.5,0.5,8,2,Consumer Staples,,JBS N.V.,0.15
ONTO,0.2257316483605437,120d,-0.45795980756398436,-0.08601090647852505,0.4173241011859251,0.8957901081789315,1.1995274986362754,0.7,0.6,0.6,0.556,0.444,0.444,20,9,Technology,,Onto Innovation Inc.,2.47
ESLT,0.2239261165679869,120d,0.049003058895338715,0.07171229499992043,0.5722895587345838,0.7643623841222125,0.8816766082364291,1.0,0.65,0.65,1.0,0.556,0.556,20,9,Industrials,,Elbit Systems Ltd.,0.36
AGX,0.2233616773896463,120d,0.14779004566590045,0.5035204681047281,0.9116600744711583,1.071447219752593,1.1226058872260847,1.0,0.9,0.6,1.0,0.889,0.444,20,9,Industrials,Engineering & Construction,"Argan, Inc.",1.29
ACMR,0.2224720573515374,120d,-0.2883243303041201,0.25309814577038475,0.5619184194425355,0.7549567967118294,1.0870306336831341,0.85,0.8,0.6,0.778,0.778,0.556,20,9,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
EQIX,0.21209029602841079,120d,-0.1084227345024315,-0.023320425830711144,0.24217769690666147,0.3354811850634161,0.4057282656091136,0.7,0.65,0.7,0.556,0.556,0.556,20,9,Real Estate,,"Equinix, Inc.",0.72
ALGM,0.21065076412653005,120d,-0.23087651111130963,-0.1205842347364103,0.2822033823726422,0.5928593813029339,0.8441110704849204,0.7,0.65,0.7,0.667,0.556,0.667,20,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
CROX,0.2103094651379832,120d,0.0002436961894948398,0.05192434418714614,0.21808206052830625,0.3448885515933942,0.38365781074117217,0.9,0.6,0.9,0.778,0.444,0.778,20,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.14
HST,0.20073387993099367,120d,-0.10254378169285487,-0.03346138037376281,0.2687093283504599,0.3210240053895083,0.3544868620368503,0.65,0.55,0.6,0.444,0.333,0.444,20,9,Real Estate,,,1.01
AG,0.19914831707925573,120d,-0.1990950266864866,0.12519426867292727,0.4314444392988759,0.6079183383822998,0.6757635768952678,0.8,0.75,0.65,0.778,0.667,0.556,20,9,Materials,Silver,First Majestic Silver Corp.,1.44
ATI,0.19556556574681216,120d,0.03766589428551794,0.12254569756049072,0.5208259784673306,0.6730091781145127,0.907256426467779,0.95,0.7,0.65,0.889,0.667,0.556,20,9,Industrials,Metal Fabrication,ATI Inc.,1.46
DOCN,0.19472472759085602,120d,-0.2780639853209529,0.03540111745594776,0.40449520915707615,1.3288216703697078,2.4988191487022116,0.75,0.7,0.6,0.667,0.556,0.444,20,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
FN,0.19358075282445886,120d,0.25758825013194153,0.30230312871104104,0.45457338570186956,0.5506245105439818,0.6734254139112648,0.95,0.95,0.85,0.889,0.889,0.667,20,9,Technology,,Fabrinet,2.06
STX,0.1932924893651674,120d,0.20004806798682534,0.2919666444436788,0.5396915483567962,1.4875643744697342,2.252343085711115,0.95,0.95,0.65,0.889,0.889,0.444,20,9,Technology,,Seagate Technology Holdings plc,1.58
EWY,0.1908989613366443,120d,-0.061414612423929,0.056391547284369625,0.3482638900905899,0.6657071088047344,1.1131370128347409,0.8,0.6,0.6,0.667,0.444,0.444,20,9,Unknown,,iShares MSCI South Korea ETF,1.34
QXO,0.19067839389802566,120d,-0.8359699617092802,-0.14335288373169272,0.20458212501323725,0.6533897991386657,3.2365638406072903,0.7,0.6,0.7,0.556,0.556,0.556,20,9,Industrials,,"QXO, Inc.",0.96
ATRO,0.1898324829323942,120d,0.04123558577994789,0.15799739205114743,0.5090381122089209,0.6333492265990229,0.9825605198229176,0.9,0.8,0.6,0.889,0.778,0.444,20,9,Defense,Aerospace & Defense,Astronics Corporation,1.35
JBL,0.18915124734523214,120d,0.03561020599119615,0.21272837333017275,0.4141819858601955,0.5481478272625981,0.6770187840607707,0.9,0.8,0.7,0.778,0.667,0.556,20,9,Technology,,Jabil Inc.,1.54
VRT,0.1870263671118506,120d,0.14489780811234765,0.1848763016111059,0.6824647103094309,0.7906636867612653,1.0862634972308494,0.95,0.95,0.6,0.889,0.889,0.444,20,9,Industrials,,Vertiv Holdings Co,2.41
PBR,0.18330386576820523,120d,-0.08349039092471622,-0.031853644601982534,0.2254702050423486,0.5729429047146171,0.800827103578217,0.7,0.65,0.65,0.667,0.556,0.556,20,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
WLK,0.18266564021989823,120d,-0.2686486289985597,-0.15990433939171622,0.11355941193293295,0.49467294753088026,0.6029350085449233,0.6,0.45,0.65,0.444,0.333,0.556,20,9,Materials,,Westlake Corporation,0.98
SITM,0.17962197685746073,120d,-0.16935423744845965,-0.01891832945722735,0.5851059573543139,0.9495219390570551,1.1404967936565873,0.75,0.7,0.55,0.778,0.667,0.444,20,9,Technology,,SiTime Corporation,2.7
VICR,0.1784597554645354,120d,-0.32214436333139834,-0.09057528181870508,0.3746471821276236,2.0546502320629836,2.3469274564213034,0.65,0.55,0.55,0.556,0.444,0.444,20,9,Technology,,Vicor Corporation,2.12
CLF,0.17794685222717416,120d,-0.3103823069982886,-0.24116679472898161,0.025199177781492055,0.08450411793332407,0.33601075404695313,0.55,0.3,0.55,0.444,0.222,0.444,20,9,Materials,Steel,Cleveland-Cliffs Inc.,1.79
CNI,0.17542779947215792,120d,-0.09659061558226041,-0.06266086061211093,0.14663285758053146,0.17052276295525187,0.21235699224740331,0.65,0.55,0.65,0.556,0.333,0.556,20,9,Industrials,Railroads,Canadian National Railway Company,0.59
FIVE,0.1721811376973611,120d,-0.38646779498005945,0.0030288906189008813,0.31474565856518444,0.44779645882316826,0.48622163743691293,0.75,0.7,0.65,0.556,0.556,0.444,20,9,Consumer Discretionary,,"Five Below, Inc.",1.3
MCHP,0.1719248996361722,120d,-0.16283426096759462,0.03259041504546739,0.21196598459198268,0.3832983347130262,0.5140961505873578,0.8,0.65,0.7,0.667,0.556,0.556,20,9,Semiconductors,,Microchip Technology Incorporated,2.06
FRO,0.17002028355830257,120d,-0.1356936244610674,0.11459359955889464,0.3959218560225234,0.5376657882807603,0.546550771841833,0.85,0.75,0.6,0.778,0.667,0.444,20,9,Energy,,Frontline plc,0.59
GEV,0.16925074895937742,120d,0.5334457016214365,0.5445175396800116,0.7007507010818146,0.78436066493247,0.8628135895307981,1.0,1.0,0.933,1.0,1.0,0.833,15,6,Industrials,,GE Vernova Inc.,2.08
SEB,0.16863555714528405,120d,-0.10035021550039527,-0.06977928855445131,0.14463480324611588,0.2623333422397412,0.6908242284629011,0.65,0.6,0.65,0.556,0.444,0.556,20,9,Industrials,,Seaboard Corporation,0.21
BUD,0.16645376558793146,120d,0.06803393990245073,0.09246925438156844,0.21790988502614328,0.3282276235278934,0.3902202554018098,0.95,0.65,0.9,0.889,0.556,0.778,20,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
MOD,0.16623748718821418,120d,-0.05067337391844729,0.2167763776093935,0.6255708420317718,0.9433714143651732,1.124370940549774,0.8,0.8,0.6,0.667,0.667,0.444,20,9,Consumer Discretionary,,Modine Manufacturing Company,2.38
DOW,0.16244758461801195,120d,-0.28314538301933295,-0.1463524695940054,0.07882477721598935,0.6457251587591541,0.8613545358546042,0.6,0.45,0.7,0.444,0.333,0.556,20,9,Materials,Chemicals,Dow Inc.,0.89
SIRI,0.16178739187384578,120d,-0.16770675670222074,-0.054077251276441085,0.09679605898128008,0.16828435799011554,0.27775865537084476,0.65,0.5,0.75,0.444,0.333,0.667,20,9,Communication Services,,Sirius XM Holdings Inc.,0.98
TAN,0.1587046750213496,120d,-0.22636602172086592,-0.10777552885748484,0.13505835284023215,0.2236023080985704,0.29794868792907125,0.6,0.55,0.65,0.444,0.333,0.556,20,9,Energy Transition,,Invesco Solar ETF,1.17
MT,0.15145273129626935,120d,-0.05442992431947251,0.01049405104416229,0.3547486750621329,0.5763467472906991,0.6201957669588885,0.75,0.65,0.65,0.667,0.556,0.556,20,9,Materials,,ArcelorMittal S.A.,1.32
RHI,0.1512497360762381,120d,-0.3833319063101927,-0.14560764926109096,-0.04177555778626474,0.04848822486939014,0.11669514044830677,0.4,0.1,0.8,0.222,0.111,0.778,20,9,Industrials,,Robert Half Inc.,0.81
FCX,0.15046254170041973,120d,-0.06742746611508123,-0.031013285615305808,0.2648833584547191,0.556613871248467,0.6255822095727761,0.7,0.65,0.55,0.667,0.556,0.444,20,9,Materials,,Freeport-McMoRan Inc.,1.64
OLN,0.14972202546618618,120d,-0.37211054016379025,-0.24314841407779184,0.07115789528671235,0.28439224790483264,0.31207737739641883,0.55,0.45,0.55,0.444,0.333,0.444,20,9,Materials,,Olin Corporation,1.34
SBAC,0.1494513895627949,120d,-0.09554583009874645,0.045326151384882385,0.12958663975741835,0.1658282853800106,0.20556116307095973,0.8,0.65,0.8,0.667,0.556,0.667,20,9,Real Estate,,SBA Communications Corporation,0.18
SM,0.1491157171346068,120d,-0.31856003778761544,-0.201091027589712,0.06353589032404483,0.40269254525258563,0.6295140891285457,0.55,0.45,0.6,0.444,0.333,0.444,20,9,Energy,,SM Energy Company,0.98
PVH,0.14768392888014897,120d,-0.203231843475338,-0.16970170718936609,0.07230545791687204,0.2293752159755001,0.6431662845730332,0.6,0.55,0.65,0.444,0.444,0.444,20,9,Consumer Discretionary,,PVH Corp.,1.36
BVN,0.1471412749619786,120d,-0.1530886736856776,0.3203175051041549,0.4721944859922267,0.5971404830858486,0.8570133185908824,0.85,0.85,0.7,0.778,0.778,0.667,20,9,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.75
BEN,0.14631558217117546,120d,-0.10521020257671788,0.05463246117436432,0.19260974008921605,0.2364577476570991,0.38418662462344494,0.8,0.6,0.75,0.667,0.444,0.667,20,9,Financials,Asset Management,"Franklin Resources, Inc.",1.09
ROST,0.14342356167048298,120d,-0.08453533021239386,0.0319501476034266,0.22882532847142867,0.3568637682373542,0.42484415972496065,0.75,0.55,0.65,0.667,0.333,0.444,20,9,Consumer Discretionary,,"Ross Stores, Inc.",0.68
PRAX,0.14052275552221383,120d,-0.35994846264021446,-0.0014344116379696459,0.6920156225724945,0.8734821236828485,1.3147029078404655,0.75,0.7,0.55,0.667,0.667,0.333,20,9,Healthcare,,"Praxis Precision Medicines, Inc.",0.88
ARWR,0.1404438935878109,120d,-0.25516633340088757,-0.20713706586339325,0.08294533744002319,0.7331043779805358,0.7708579953637692,0.55,0.4,0.6,0.333,0.222,0.444,20,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.63
PSX,0.13942950984294888,120d,-0.09183979521913739,0.03940102592407002,0.2248643728631472,0.26427786817869914,0.29487551368933407,0.8,0.7,0.6,0.667,0.556,0.444,20,9,Energy,,Phillips 66,0.68
TD,0.13353917351666766,120d,-0.0076563823536380735,0.04161078817452357,0.2947141866843085,0.32520842932855376,0.3324009384694728,0.85,0.65,0.6,0.778,0.556,0.444,20,9,Financials,,The Toronto-Dominion Bank,0.53
AMD,0.1323114904071616,120d,-0.0036875880967275586,0.05998638014315982,0.3599946471941531,0.7385578010762943,0.9989332211531174,0.9,0.8,0.6,0.778,0.667,0.556,20,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
AAON,0.1312254286076352,120d,-0.31962264690071995,-0.09940093601551325,0.27361505689341226,0.3841092664390552,0.5209078752733198,0.55,0.55,0.55,0.556,0.556,0.556,20,9,Industrials,Building Products & Equipment,"AAON, Inc.",1.55
MUSA,0.12925723573990155,120d,-0.1386754922381163,0.05491000162645604,0.2541512367800226,0.3536814953664623,0.4790825781798057,0.75,0.7,0.7,0.667,0.556,0.556,20,9,Consumer Discretionary,,Murphy USA Inc.,0.1
RS,0.12837348613407018,120d,0.010721193283730461,0.09336385616456638,0.1730315813781671,0.23956829049281453,0.3633818118788381,0.9,0.7,0.75,0.778,0.667,0.667,20,9,Materials,,"Reliance, Inc.",0.78
FANG,0.12805408589784473,120d,-0.15241653028366672,-0.08865683317697784,0.20074768945752963,0.33102453452730496,0.3497764098686569,0.6,0.6,0.6,0.444,0.444,0.444,20,9,Energy,,"Diamondback Energy, Inc.",0.67
CAVA,0.1267695283458964,120d,-0.3526644928466292,0.0026650290004169297,0.4167537705787735,0.715926744197408,0.8587021993356158,0.75,0.7,0.7,0.667,0.667,0.667,20,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.68
HIMS,0.18894967524761497,20d,-0.19106884819133954,-0.09841886604254249,0.2026312328201284,0.3779868080330251,0.5078162105553828,0.6333333333333333,0.633,0.6,0.636,0.636,0.636,30,11,Healthcare,,"Hims & Hers Health, Inc.",2.2
VG,0.18628781249036386,20d,-0.19514145031886854,-0.12060160845677659,0.18308950031344096,0.596924126021529,0.7780644552680732,0.6111111111111112,0.556,0.611,0.75,0.5,0.75,18,4,Energy,,"Venture Global, Inc.",1.18
BLSH,0.1825813479374514,20d,-0.31372059489168025,-0.13917857526234384,0.08204210313585825,0.15063953481844422,0.201073703583934,0.5555555555555556,0.611,0.667,0.25,0.25,0.5,18,4,Technology,Software - Infrastructure,Bullish,2.03
VSNT,0.17190317066884753,20d,0.06511052325457856,0.1277138672893801,0.2084227786277707,0.3033997995699869,0.33091673448779374,0.9,0.9,0.9,0.5,0.5,0.5,10,2,Communication Services,,"Versant Media Group, Inc.",0.51
ZIM,0.12070578718196734,20d,-0.14707846480417422,-0.06480727699352626,0.11978889707282903,0.2740885898704148,0.39896458437957266,0.6333333333333333,0.667,0.633,0.636,0.636,0.636,30,11,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
KRMN,0.10383421832259243,20d,-0.21267922794327976,-0.15732601113099523,0.14489414248079147,0.23808425261766558,0.26544093926187684,0.6111111111111112,0.667,0.611,0.5,0.5,0.5,18,4,Industrials,,Karman Holdings Inc.,2.11
PBF,0.10301280501522647,20d,-0.23319291059508018,-0.11890535457162216,0.09228671532038601,0.29998666892583326,0.4132373733031654,0.6,0.567,0.6,0.455,0.455,0.455,30,11,Energy,,PBF Energy Inc.,0.76
CHYM,0.09874388264556155,20d,-0.18217251783288282,-0.06094071354095479,0.04672557368668262,0.16288384483616353,0.2903145506162585,0.7222222222222222,0.722,0.722,0.75,0.75,0.75,18,4,Technology,Software - Application,"Chime Financial, Inc.",1.52
AMR,0.08139837025834135,20d,-0.19200994049432787,-0.011342653363575372,0.07023834377262361,0.19516547700337744,0.28547107156716894,0.6333333333333333,0.667,0.733,0.545,0.545,0.636,30,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
VLO,0.07897446352586379,20d,-0.07364970977014426,-0.017341308656590088,0.10253919207031292,0.1651137915794666,0.19554840347829908,0.6333333333333333,0.633,0.6,0.545,0.545,0.455,30,11,Energy,,Valero Energy Corporation,0.6
PR,0.07087474119387094,20d,-0.08138516176875138,-0.047112368644808916,0.07410072869736783,0.13046683579323587,0.16806637897299437,0.6666666666666666,0.6,0.633,0.545,0.364,0.455,30,11,Energy,,Permian Resources Corporation,0.88
CRK,0.06986494899104778,20d,-0.13949257007200644,-0.059056567254940046,0.07892105780867131,0.16520294432698274,0.3638576658912586,0.6,0.633,0.6,0.545,0.545,0.545,30,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
CNR,0.06973601823733105,20d,-0.13639866475542906,-0.05143480251936483,0.06738129672875692,0.18618068309417524,0.26064327318117647,0.7,0.7,0.7,0.545,0.545,0.545,30,11,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
NYT,0.06779034746451995,20d,-0.06296015728764438,0.01304582914824931,0.08133006101111251,0.1001091491492434,0.12389831153188034,0.7666666666666667,0.8,0.733,0.727,0.636,0.636,30,11,Communication Services,,The New York Times Company,0.47
PTGX,0.06698352004015162,20d,-0.09900853576777542,-0.010998121765702501,0.12251447766672152,0.1498506125235503,0.19476885211363387,0.7333333333333333,0.733,0.633,0.636,0.636,0.455,30,11,Biotech,,"Protagonist Therapeutics, Inc.",0.46
DAR,0.06472538926921345,20d,-0.12368047097716495,0.01631843583179232,0.08009512589167267,0.10110593112153698,0.13564836611444356,0.8,0.767,0.733,0.818,0.727,0.636,30,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
RIVN,0.06376567232826058,20d,-0.11168020226086886,-0.032388844626680596,0.057786479921717815,0.12366562235204848,0.14135017112569803,0.6666666666666666,0.767,0.667,0.636,0.636,0.636,30,11,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
MUSA,0.06275873326216308,20d,-0.06270490202847842,-0.02118347469680304,0.08377426650707842,0.1844816809695693,0.2272749605618097,0.7,0.7,0.633,0.545,0.545,0.455,30,11,Consumer Discretionary,,Murphy USA Inc.,0.1
HCC,0.06178051177341293,20d,-0.05796227389928103,-0.0041722615199826785,0.07438541292371448,0.1775860051520028,0.2157628212543245,0.7333333333333333,0.733,0.667,0.818,0.727,0.727,30,11,Materials,,"Warrior Met Coal, Inc.",0.68
PTEN,0.05928224279204325,20d,-0.12001775611495084,-0.0628807535092139,0.045622188461815316,0.19191378389284425,0.31386713196155314,0.5666666666666667,0.567,0.567,0.364,0.364,0.364,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.25
SGML,0.05860526171972186,20d,-0.2629339273657955,-0.1517322259394298,0.022934374893669285,0.16576420706277073,0.7106490469125686,0.5,0.5,0.533,0.545,0.545,0.545,30,11,Materials,,Sigma Lithium Corporation,1.68
AR,0.05846312035271378,20d,-0.1087185108348372,-0.014968516863436476,0.05782286387683089,0.1880368405070335,0.2547880841924242,0.7,0.7,0.7,0.545,0.455,0.545,30,11,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
ESLT,0.05442607237945296,20d,-0.017322192225996583,-0.0014874957373393338,0.08203943886984111,0.20018953963597252,0.29789731455994395,0.7333333333333333,0.833,0.567,0.727,0.818,0.455,30,11,Industrials,,Elbit Systems Ltd.,0.36
UNG,0.05331937816523552,20d,-0.14987863304822904,-0.04416662553946088,0.03603105212013169,0.1339115747540856,0.23078176463554184,0.6666666666666666,0.733,0.7,0.636,0.636,0.636,30,11,Energy,,United States Natural Gas Fund LP,0.02
CCC,0.0530587715249316,20d,-0.15608734951985398,-0.07920992373914698,0.039111967430605854,0.15928734308360792,0.21434262418051617,0.6666666666666666,0.6,0.667,0.636,0.455,0.636,30,11,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.74
FROG,0.05304931186616857,20d,-0.21414718796245386,-0.10346509725051392,0.09251277844493211,0.1690092814542925,0.22916575567758884,0.6333333333333333,0.667,0.567,0.727,0.727,0.636,30,11,Technology,,JFrog Ltd.,1.28
BP,0.05239089702041533,20d,-0.04117014337345317,-0.028943647378064985,0.059702740195818005,0.13023331138416006,0.17479643903667916,0.6333333333333333,0.667,0.633,0.455,0.455,0.455,30,11,Energy,Oil & Gas Integrated,BP p.l.c.,0.4
EQT,0.050891998529487725,20d,-0.096503131409401,-0.05473923470996919,0.047202745063344875,0.11657978033749794,0.14233197872429978,0.6333333333333333,0.6,0.633,0.545,0.455,0.545,30,11,Energy,,EQT Corporation,0.64
VSNT,0.09981642865362239,5d,0.016887293085192746,0.06710640966118303,0.1078190223363259,0.12807745183596997,0.14162062543572354,0.9,0.9,0.9,0.5,0.5,0.5,10,2,Communication Services,,"Versant Media Group, Inc.",0.51
TTAN,0.06900812526912647,5d,-0.04326327190180257,-0.028990334050329025,0.06389348468769263,0.08791701823911424,0.16775066155655338,0.6666666666666666,0.619,0.667,0.6,0.6,0.6,21,5,Technology,,"ServiceTitan, Inc.",1.04
KRMN,0.05749949833331569,5d,-0.04571732984731985,0.007204315477385093,0.07566795865564713,0.11209981877635095,0.14163132581908064,0.7222222222222222,0.833,0.722,0.75,0.75,0.75,18,4,Industrials,,Karman Holdings Inc.,2.11
MU,0.4070425270801987,60d,-0.12455867665538416,0.041254197464953846,0.6286985682951907,0.7689471393339502,0.8562560090561133,0.8275862068965517,0.793,0.586,0.8,0.7,0.3,29,10,Technology,,"Micron Technology, Inc.",2.35
WDC,0.36491665974792775,60d,-0.10017024881398183,0.0334135106712552,0.6229811732346944,0.7543279896073805,0.8336659082046124,0.7931034482758621,0.724,0.586,0.7,0.5,0.3,29,10,Technology,,Western Digital Corporation,1.97
VSNT,0.3109706724813517,60d,0.33676376128801677,0.37293967018643337,0.4226694911819917,0.44640837756124285,0.47512872169118114,1.0,1.0,1.0,1.0,1.0,1.0,9,1,Communication Services,,"Versant Media Group, Inc.",0.51
MTSI,0.3089234859542853,60d,-0.15230726758285362,0.030725540913616234,0.4604289596833726,0.5131902276146294,0.560481892517483,0.7931034482758621,0.759,0.621,0.7,0.6,0.4,29,10,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.88
VICR,0.3064713730413977,60d,-0.22373298849988693,0.03471506852900541,0.4169382325473163,0.814292203565127,0.9537891961918206,0.8275862068965517,0.828,0.724,0.8,0.8,0.6,29,10,Technology,,Vicor Corporation,2.12
PTEN,0.27830316715067055,60d,-0.25958587083530904,-0.12847916192131226,0.2494396847365219,0.4743270628760865,0.4870307668521214,0.6551724137931034,0.621,0.655,0.4,0.4,0.5,29,10,Energy,,"Patterson-UTI Energy, Inc.",1.25
BLSH,0.26425648979879535,60d,-0.3081234479223691,-0.23874427913563778,0.015084244330616503,0.18282731096652016,0.319099162941064,0.5294117647058824,0.412,0.765,0.333,0.333,0.667,17,3,Technology,Software - Infrastructure,Bullish,2.03
VIAV,0.24727635810929316,60d,-0.17846854349273086,0.04145599931034605,0.40891912582013834,0.6512186700953981,0.8634107180276609,0.8275862068965517,0.724,0.621,0.8,0.6,0.4,29,10,Technology,,Viavi Solutions Inc.,1.23
RVMD,0.23127708608931252,60d,-0.16152213429856424,0.019745776322470876,0.42058057270270544,0.4890546194159522,0.7613747660497299,0.7586206896551724,0.793,0.621,0.7,0.7,0.4,29,10,Healthcare,,"Revolution Medicines, Inc.",1.19
CIEN,0.22534056941178704,60d,-0.18303774156049604,0.04780388388389012,0.4665005652932488,0.6187919171432199,0.7649157239808918,0.7586206896551724,0.724,0.655,0.6,0.6,0.5,29,10,Technology,Communication Equipment,Ciena Corporation,1.86
SYNA,0.2110434968224456,60d,-0.179698759712222,-0.033108160166094525,0.22416241295082084,0.3867664519306191,0.6039799977506616,0.7241379310344828,0.69,0.724,0.5,0.4,0.5,29,10,Technology,,Synaptics Incorporated,2.1
