ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MLTX,0.09662870900876674,120d,-0.3006318655070254,-0.21755182835960526,-0.0021392853547754775,0.17279282621931696,0.2939874131681073,0.5,0.367,0.6,0.333,0.333,0.444,30,9,Biotech,,MoonLake Immunotherapeutics,0.91
KEX,0.093971944805043,120d,-0.16138884492144126,-0.09326706621179373,0.17370580931361135,0.3294332952439305,0.365959184790168,0.6,0.567,0.533,0.556,0.556,0.444,30,9,Industrials,,Kirby Corporation,0.96
PSKY,0.09296768178471326,120d,-0.29577772156889454,-0.11378348050268958,0.05428529653143521,0.121756525492484,0.19760060946896685,0.5666666666666667,0.433,0.6,0.556,0.444,0.556,30,9,Communication Services,,Paramount Skydance Corporation,0.61
BLSH,0.09090197216665347,120d,-0.3244465800114364,-0.30850380184467097,-0.23057148344427414,-0.2077198363581344,-0.09918580957102066,0.0,0.0,0.8,0.0,0.0,0.5,5,2,Technology,Software - Infrastructure,Bullish,2.03
HAS,0.09079171536039943,120d,-0.12706963787041983,0.13081850966747544,0.27714450092149123,0.3051809800918429,0.32675210167803254,0.8666666666666667,0.8,0.7,0.889,0.778,0.667,30,9,Consumer Discretionary,,"Hasbro, Inc.",0.91
SEB,0.08861241394874025,120d,-0.14427407614090687,-0.05713524222189975,0.06504923427970827,0.30835386023750194,0.5572713124516665,0.5,0.5,0.567,0.667,0.667,0.667,30,9,Industrials,,Seaboard Corporation,0.21
CROX,0.08687654329876393,120d,-0.22338630224298398,-0.06991183024147782,0.0940670334969258,0.1784320947217392,0.27205110115348413,0.7,0.533,0.7,0.667,0.556,0.667,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
EQNR,0.08663892769627979,120d,-0.01765152132662482,0.03511473820947775,0.10354873212045645,0.1364224198648969,0.6527261593291833,0.8333333333333334,0.7,0.8,0.778,0.667,0.778,30,9,Energy,,Equinor ASA,0.16
VICI,0.085038181422191,120d,-0.04616258791349888,-0.01285803963487736,0.09179274681750871,0.14725734553209574,0.18065831836570834,0.7,0.567,0.667,0.556,0.444,0.556,30,9,Real Estate,,VICI Properties Inc.,0.34
NFG,0.08474811674496274,120d,-0.013160944241057088,0.14755105804077007,0.20736564023075232,0.2566747090883524,0.3188227775305283,0.8666666666666667,0.8,0.8,0.778,0.667,0.667,30,9,Energy,,National Fuel Gas Company,0.25
SBAC,0.08419912457466855,120d,-0.09749059423319253,0.026936759722976933,0.06680366026605955,0.11481080310640851,0.13689668644564293,0.7666666666666667,0.5,0.767,0.667,0.444,0.667,30,9,Real Estate,,SBA Communications Corporation,0.18
CCK,0.08197162222398857,120d,-0.06276230740302642,-0.0006826848138918873,0.13370024917070367,0.1761289813316052,0.1912462822078667,0.7333333333333333,0.633,0.667,0.667,0.556,0.556,30,9,Consumer Discretionary,Packaging & Containers,"Crown Holdings, Inc.",0.57
FIVE,0.0812438307243295,120d,-0.6233550653755554,-0.5916704164898376,0.21867616727606187,0.45298960443403574,0.4792437544419163,0.5666666666666667,0.567,0.567,0.778,0.778,0.778,30,9,Consumer Discretionary,,"Five Below, Inc.",1.29
CHKP,0.07846864462925096,120d,-0.28020053571562215,-0.13090816958517162,0.1321452145926083,0.18041759774065397,0.20086842269919167,0.5666666666666667,0.533,0.533,0.444,0.444,0.444,30,9,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
GNRC,0.07714008852794085,120d,-0.17823286621402581,0.043904392953919125,0.2725190399345365,0.33875243161767704,0.45517175498902107,0.7666666666666667,0.733,0.7,0.667,0.667,0.556,30,9,Industrials,,Generac Holdings Inc.,1.46
B,0.07696310185243238,120d,-0.01641125534164667,0.10238597408080247,0.24754317749932664,0.30625831996344977,0.3974837260768467,0.8666666666666667,0.8,0.7,0.889,0.778,0.667,30,9,Materials,Gold,Barrick Mining Corporation,0.79
OLLI,0.07693917796039818,120d,-0.2908582238467527,0.009516365173819596,0.17120843972516764,0.25796549354675097,0.3071189911851012,0.7666666666666667,0.733,0.667,0.556,0.556,0.444,30,9,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
HEI,0.07657095280006343,120d,-0.04349633495758234,0.017150236480366676,0.21356337137293968,0.358312665655279,0.3939133593108117,0.8333333333333334,0.733,0.533,0.778,0.556,0.333,30,9,Industrials,,HEICO Corporation,0.83
BOOT,0.07500819802267711,120d,-0.32209560875716253,-0.11040856894767781,0.21890583783960005,0.5137163686037478,0.5644466324573928,0.6666666666666666,0.667,0.567,0.667,0.667,0.333,30,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
BMRN,0.07369045171198751,120d,-0.0844891046785285,-0.06427932550028215,0.005342356093957612,0.021510156581313666,0.04555963508859782,0.6,0.133,0.8,0.556,0.111,0.778,30,9,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
STNE,0.07244905013715158,120d,-0.26412290566404345,-0.20707605404156137,-0.020123955705731777,0.3713740663265588,0.4414596080877794,0.43333333333333335,0.433,0.6,0.556,0.556,0.778,30,9,Technology,,StoneCo Ltd.,1.18
SRAD,0.07208446036880567,120d,-0.4133746545501905,-0.04461723165033696,0.18115563607899432,0.3652895017002803,0.7882185545721413,0.7333333333333333,0.733,0.667,0.556,0.556,0.556,30,9,Technology,,Sportradar Group AG,0.86
AJG,0.07166540331013027,120d,-0.18126045949501043,-0.11620945476711644,0.12156279570851525,0.17110795728196054,0.19742034165400768,0.5666666666666667,0.533,0.533,0.444,0.444,0.444,30,9,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
UI,0.0701636767943643,120d,0.022596528137225704,0.2472841377271051,0.39719774960441945,0.6053892864699649,0.7302002494705534,0.9666666666666667,0.867,0.633,1.0,0.889,0.444,30,9,Technology,,Ubiquiti Inc.,1.46
MKTX,0.06822623068906536,120d,-0.19084995134101654,-0.15059927016773564,-0.017904999096072405,0.0903372318699594,0.15442603015810494,0.4666666666666667,0.3,0.633,0.333,0.111,0.556,30,9,Financials,,MarketAxess Holdings Inc.,0.14
RIVN,0.06818144549059457,120d,-0.0942629717606431,-0.015631800371840893,0.10361006487536029,0.23001830974512838,0.31788050847608434,0.7,0.633,0.633,0.667,0.667,0.667,30,9,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
CPNG,0.06798566578781651,120d,-0.3662739319115781,-0.05984558790654779,0.16020491606683673,0.22373471054032074,0.2620716475304488,0.6,0.6,0.567,0.444,0.444,0.333,30,9,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
BUD,0.06658451635351259,120d,-0.06775156274103564,-0.01152892965496391,0.11524145537409525,0.24838741621182653,0.3541486860481842,0.7,0.533,0.6,0.778,0.667,0.667,30,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
VRSK,0.06592204789493272,120d,-0.20551206679042025,-0.13704135352232383,0.07068700284191809,0.11870187526296078,0.1531926588342427,0.5666666666666667,0.533,0.567,0.444,0.444,0.444,30,9,Industrials,,"Verisk Analytics, Inc.",0.18
BTI,0.06557772997443767,120d,0.10168627400856364,0.14748204143872734,0.24561722965831168,0.3312719189991636,0.36598459097491354,1.0,0.9,0.667,1.0,0.778,0.556,30,9,Consumer Staples,Tobacco,British American Tobacco p.l.c.,0.16
AGI,0.06516769363023633,120d,0.12290743492100324,0.2014295267403725,0.3342369354979051,0.43241337309899724,0.4945350849493754,1.0,0.967,0.7,1.0,0.889,0.778,30,9,Materials,Gold,Alamos Gold Inc.,0.73
LRN,0.06488722430926697,120d,-0.13096322492204293,0.03932266001270934,0.34149962898235886,0.4782209636415269,0.5189997285818361,0.7666666666666667,0.733,0.667,0.667,0.667,0.667,30,9,Consumer Staples,,"Stride, Inc.",0.33
MOS,0.06475563436045334,120d,-0.19306179994684067,-0.09926791157740272,-0.026671320166835488,0.2130308315334863,0.33999928353153375,0.5,0.433,0.733,0.556,0.444,0.778,30,9,Materials,,The Mosaic Company,0.76
KVYO,0.06436152869743511,120d,-0.36815046542972524,-0.28432767570392636,-0.06724150843057658,0.09204730598250788,0.26013318987687917,0.3,0.267,0.533,0.111,0.111,0.444,30,9,Technology,,"Klaviyo, Inc.",1.37
FSLR,0.061888568506880626,120d,-0.46128874270056686,-0.19846062059018574,0.13653659636935123,0.39727732085897033,0.47156638304872756,0.6666666666666666,0.633,0.633,0.556,0.556,0.556,30,9,Energy Transition,,"First Solar, Inc.",1.22
CHWY,0.06179615384983883,120d,-0.28019424076713295,-0.1661519397320631,0.13470116741204252,0.46873682366576114,0.5417874300591363,0.5333333333333333,0.533,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
MO,0.06178456231622509,120d,0.06316750369139705,0.15977873112776464,0.22216899754113262,0.27989079145700596,0.32052142011870777,0.9666666666666667,0.9,0.733,0.889,0.778,0.556,30,9,Consumer Staples,,"Altria Group, Inc.",-0.05
LTH,0.06148065446468953,120d,-0.11616175186637136,-0.012869799242993751,0.24950542227325734,0.6000755621495941,0.7385955550496018,0.7,0.7,0.567,0.667,0.667,0.556,30,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
CCI,0.061077646479090475,120d,-0.08863381855896214,-0.035276453295782884,0.03598714212338705,0.12732698577103108,0.21539650911696323,0.6666666666666666,0.4,0.733,0.556,0.333,0.667,30,9,Real Estate,REIT - Specialty,Crown Castle Inc.,0.17
OLED,0.05936428370809771,120d,-0.2752720254985559,-0.21612652402672744,-0.047209783283759466,0.018601982547801765,0.15418922872071014,0.3333333333333333,0.233,0.6,0.222,0.111,0.444,30,9,Technology,,Universal Display Corporation,1.64
AG,0.1974533183056727,20d,-0.056438953093120976,0.057040860189263964,0.2213862899346497,0.29138888960773046,0.4729692104514647,0.8,0.867,0.767,0.778,0.778,0.667,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
CHYM,0.17440150445224778,20d,0.011360952424253057,0.12414668550782143,0.14044955046313312,0.20563591287690863,0.25253336765118783,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
SGML,0.105502301771977,20d,-0.0889401204544609,-0.012527275092683615,0.06775223739490988,0.18907117363946851,0.7266504205004676,0.7333333333333333,0.767,0.8,0.778,0.667,0.778,30,9,Materials,,Sigma Lithium Corporation,1.7
LEU,0.10181885465625301,20d,-0.31640227323818343,-0.0877335779302778,0.09976764929329529,0.17787647617820362,0.5622985235599741,0.6,0.633,0.6,0.667,0.667,0.667,30,9,Energy,,Centrus Energy Corp.,1.99
PAAS,0.1000003523121551,20d,-0.011959535244430674,0.02304780480755353,0.13979485022814342,0.2898257660175292,0.317384323710213,0.8,0.9,0.667,0.778,0.778,0.667,30,9,Materials,,Pan American Silver Corp.,1.08
SILJ,0.09169809685677421,20d,-0.03794209076275396,0.01828250927981384,0.12659657377772637,0.19584552105211617,0.21897340665954185,0.8,0.867,0.667,0.778,0.889,0.667,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
SIL,0.08816130248917253,20d,-0.01065174508060539,0.03642496622843888,0.12791421904221334,0.18567819008696745,0.22888801265227005,0.8,0.9,0.733,0.667,0.667,0.667,30,9,Materials,,Global X Silver Miners ETF,1.06
SQM,0.08081790848360099,20d,-0.06647712714850679,-0.02091654489020872,0.07715684626987784,0.1482090983561069,0.24333707319032313,0.6666666666666666,0.633,0.7,0.667,0.667,0.667,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.12
SLVP,0.07882997884295517,20d,-0.020814513785294773,0.04383857902899785,0.11954984640649535,0.21615720020967555,0.29516504188488285,0.8333333333333334,0.867,0.767,0.778,0.778,0.667,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.11
CCJ,0.07611457904609065,20d,-0.1435192000853074,-0.12419814693596842,0.09515016208792837,0.15132400248396605,0.17608406207286706,0.6,0.567,0.567,0.556,0.556,0.556,30,9,Energy,Uranium,Cameco Corporation,1.43
EGO,0.0748477736897235,20d,-0.048156189027461334,4.354316293009308e-05,0.10338694679051419,0.20695753361063746,0.23158662513470357,0.7333333333333333,0.7,0.633,0.667,0.667,0.556,30,9,Materials,,Eldorado Gold Corporation,0.8
AA,0.07229285751491421,20d,-0.09562898893156166,-0.060807342675800485,0.09275516774341042,0.17018077900225104,0.28469165543098196,0.6666666666666666,0.667,0.667,0.667,0.556,0.667,30,9,Materials,Aluminum,Alcoa Corporation,1.68
HMY,0.07113893643865088,20d,-0.04549673778723083,0.01886266847051421,0.10615188849335122,0.18845475076627488,0.25207253828061166,0.8,0.8,0.667,0.667,0.778,0.667,30,9,Materials,,Harmony Gold Mining Company Limited,0.98
KRMN,0.07090502421040179,20d,-0.2505936088207125,-0.14971148910599344,0.11657257740242777,0.3105486538104151,0.38348240373321946,0.625,0.625,0.625,0.75,0.75,0.75,8,4,Industrials,,Karman Holdings Inc.,2.12
RKT,0.06781997531262096,20d,-0.13168454970836535,-0.04135980961902752,0.08316328229107983,0.1458949945615397,0.19093894923799526,0.6666666666666666,0.667,0.667,0.778,0.556,0.778,30,9,Financials,,"Rocket Companies, Inc.",1.21
HAE,0.06730631813581056,20d,-0.09193304753963098,-0.05581552086811384,0.05773100149903221,0.10717483930277855,0.14226210721445434,0.6,0.567,0.633,0.444,0.444,0.556,30,9,Healthcare,,Haemonetics Corporation,0.61
KGC,0.06537188965084184,20d,-0.06185492931080816,0.027428603036440624,0.11442189853170537,0.15682839199501736,0.19457056682082738,0.7666666666666667,0.767,0.667,0.778,0.667,0.667,30,9,Materials,,Kinross Gold Corporation,0.85
DXCM,0.06385928407283809,20d,-0.1554320149460598,0.009760033890749642,0.06091495637241462,0.0870086647557256,0.1375081318844171,0.7666666666666667,0.733,0.8,0.778,0.667,0.778,30,9,Healthcare,,"DexCom, Inc.",0.82
PSLV,0.062492544804801375,20d,0.005936554403099084,0.04566515999505716,0.08967682012685685,0.15377986687549128,0.2023163947049708,0.9333333333333333,0.933,0.767,0.889,0.889,0.667,30,9,Materials,,Sprott Physical Silver Trust ETV,0.74
AGI,0.05814478943103263,20d,0.023929608815592522,0.047614873211243636,0.09638212589009632,0.12525598296655582,0.16019741514134483,0.9,0.9,0.833,0.889,0.889,0.667,30,9,Materials,Gold,Alamos Gold Inc.,0.73
CENX,0.05781514732070836,20d,-0.07177145526037247,-0.01600983913506346,0.10709676400448032,0.38803392959139327,0.4822418077028825,0.6333333333333333,0.8,0.6,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
SLV,0.056824788568093365,20d,0.0022644426658562605,0.04194277913498745,0.08269965387442191,0.14225232715777725,0.20577559617841323,0.9,0.933,0.767,0.889,0.889,0.667,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.05614912434214514,20d,-0.0004326913462010636,0.039369469700637594,0.082350305932542,0.1427723650960276,0.20469110861523734,0.8666666666666667,0.9,0.767,0.889,0.889,0.667,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
CHDN,0.054306368134284355,20d,-0.09248686137357305,-0.055127140642949546,0.041955166419297196,0.0796559549567521,0.1117059643653162,0.6,0.533,0.6,0.444,0.444,0.444,30,9,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.72
CART,0.05341842892632298,20d,-0.2214900596500374,-0.02660457556614748,0.07375057757445647,0.12500190232422426,0.1686593074574288,0.6666666666666666,0.633,0.6,0.667,0.556,0.556,30,9,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
MRNA,0.0519385383384825,20d,-0.17468791688531624,-0.020346685361588818,0.032036309056523216,0.11824270991121799,0.23727219784249284,0.6333333333333333,0.7,0.733,0.667,0.667,0.667,30,9,Healthcare,,"Moderna, Inc.",1.36
GDXJ,0.05102654732526657,20d,-0.012155314319396166,0.03795564606191554,0.09672330226639503,0.15573956398028488,0.1695984285496764,0.8333333333333334,0.9,0.7,0.889,0.778,0.667,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
KHC,0.05089404353807375,20d,-0.02016884499630564,-0.004267693172300968,0.04217073859650078,0.06521450515971527,0.09502561012601458,0.7333333333333333,0.6,0.767,0.556,0.444,0.667,30,9,Consumer Staples,,The Kraft Heinz Company,0.17
CHYM,0.05708944872869037,5d,-0.08971567381681378,-0.028127647909843484,0.05754256286643922,0.15992348127885575,0.18799726938403294,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,6,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
CRK,0.2603509365126069,60d,-0.1471673532902773,0.2062672644633522,0.2971151045585313,0.4371170409498667,0.5088241286209774,0.8,0.833,0.8,0.778,0.778,0.778,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
EAT,0.22775499566338975,60d,-0.19752990433743112,-0.11251053864843638,0.39255122124220365,0.47491848769269945,0.669214822873504,0.6333333333333333,0.667,0.6,0.556,0.556,0.444,30,9,Consumer Discretionary,,"Brinker International, Inc.",1.05
WRBY,0.20368269728420396,60d,-0.38436364349359353,-0.15342844063697592,0.2776303754258034,0.43875616304120635,0.564042987051515,0.7333333333333333,0.733,0.667,0.667,0.667,0.667,30,9,Healthcare,,Warby Parker Inc.,1.77
TER,0.19413762973923454,60d,-0.3260740257956804,-0.0729786620351911,0.31336894636126156,0.3668698465110672,0.4489774456560767,0.6333333333333333,0.633,0.567,0.667,0.667,0.556,30,9,Technology,,"Teradyne, Inc.",2.22
JBS,0.17469716250698408,60d,-0.0038255132890266386,0.09548361042622155,0.14145249641042867,0.18512481391524854,0.1984420505769715,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Consumer Staples,,JBS N.V.,0.13
PRMB,0.16606690109654088,60d,-0.1370720973992311,-0.029179499617367155,0.27337809943237323,0.3641527228493925,0.39785164106792775,0.6333333333333333,0.8,0.6,0.556,0.667,0.444,30,9,Consumer Staples,,Primo Brands Corporation,0.55
ESLT,0.1561343311878055,60d,-0.07611218585231695,-0.02422997192071147,0.273912681908572,0.3437230575853339,0.5188227056923772,0.7,0.667,0.667,0.889,0.889,0.778,30,9,Industrials,,Elbit Systems Ltd.,0.37
PAAS,0.15568695626625073,60d,-0.04148177431848559,0.03488887354138287,0.2645639676926691,0.47133338429437904,0.6097674227029675,0.7666666666666667,0.833,0.633,0.778,0.889,0.778,30,9,Materials,,Pan American Silver Corp.,1.08
EGO,0.15526597467010383,60d,-0.13883795289231207,0.14293388643314903,0.2804967212481544,0.35218806188240137,0.39619738379248065,0.8,0.8,0.767,0.778,0.778,0.667,30,9,Materials,,Eldorado Gold Corporation,0.8
TTAN,0.13556577884888754,60d,-0.25089969061920275,-0.18539276821003017,0.08973779906844759,0.13457619149562283,0.22278332023453923,0.5714285714285714,0.5,0.571,0.4,0.4,0.4,14,5,Technology,,"ServiceTitan, Inc.",1.04
GMED,0.1335354224078361,60d,-0.2203067594522533,-0.047772257957963776,0.1647435716786959,0.22456364279123697,0.2918745282107569,0.6333333333333333,0.6,0.567,0.444,0.444,0.444,30,9,Healthcare,,"Globus Medical, Inc.",0.9
