ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BRKR,0.3085925646431228,120d,-0.24588484764579177,0.007288959600031342,0.22336440029726035,0.39069668178151173,0.44458178965390055,0.7407407407407407,0.704,0.815,0.667,0.583,0.75,27,12,Healthcare,Medical Devices,Bruker Corporation,1.24
APGE,0.30047783484194124,120d,-0.054372912076763244,0.09610595238176489,0.5430794310849545,0.8533812107821024,1.9435010936974528,0.8888888888888888,0.741,0.667,0.833,0.75,0.667,27,12,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
DUOL,0.29963057724978903,120d,-0.6128286237085351,-0.41542921155887214,0.2881402486339364,0.34725138098898223,0.5185705399109378,0.5555555555555556,0.556,0.556,0.333,0.333,0.333,27,12,Technology,,"Duolingo, Inc.",1.42
ONTO,0.29941276009717477,120d,-0.0666982999697925,0.286783777071805,0.49301745189593693,0.7064737504725634,0.9697794000911191,0.8518518518518519,0.815,0.778,0.833,0.75,0.75,27,12,Technology,,Onto Innovation Inc.,2.43
MOD,0.29750459953109276,120d,0.04243147457431355,0.4227633949177785,0.7670772851133565,0.9544269414382687,0.9794557018664574,0.9259259259259259,0.852,0.667,0.917,0.833,0.583,27,12,Consumer Discretionary,,Modine Manufacturing Company,2.35
TGT,0.2974913287959655,120d,-0.09172094130677699,-0.0047693082382576635,0.2778768131071703,0.3679754184163395,0.4171428682262079,0.7407407407407407,0.63,0.778,0.667,0.5,0.75,27,12,Consumer Staples,,Target Corporation,0.75
SYNA,0.28696429366506304,120d,-0.17973360195030824,-0.015696588517795484,0.23379371864689125,0.26271896212959434,0.7357164208122619,0.7407407407407407,0.704,0.741,0.667,0.667,0.667,27,12,Technology,,Synaptics Incorporated,2.08
XPO,0.28669881531847863,120d,-0.15542375061073888,0.21562171281574138,0.50728976525993,0.6606425485807005,0.7269500608121583,0.8518518518518519,0.852,0.741,0.833,0.833,0.667,27,12,Industrials,,"XPO, Inc.",1.52
VST,0.2739696421183666,120d,-0.20518993614832176,-0.10816003598843549,0.6191542293151073,0.7739706641552798,0.87941183734617,0.6666666666666666,0.593,0.519,0.5,0.417,0.333,27,12,Utilities,,Vistra Corp.,1.78
SFM,0.272997526178141,120d,-0.4627434896762615,0.012597352953102992,0.5357230527880867,0.5944713047881116,0.6769746787739956,0.7407407407407407,0.63,0.556,0.583,0.417,0.417,27,12,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
MOH,0.2728467028834365,120d,-0.2543348870382517,-0.10674750788705506,0.184019751086703,0.21391807836761556,0.23641201232008918,0.6296296296296297,0.593,0.704,0.5,0.417,0.583,27,12,Healthcare,,"Molina Healthcare, Inc.",0.12
CROX,0.2677354691490694,120d,-0.15284716320675412,-0.012473410522369222,0.2749310268324172,0.34413885898122865,0.4140271331680111,0.7407407407407407,0.63,0.741,0.667,0.5,0.667,27,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
ANF,0.26627819845154277,120d,-0.29238754239256526,-0.026263229979979763,0.28127510005277023,1.2908899258835282,1.5067464369805619,0.6666666666666666,0.593,0.667,0.583,0.417,0.583,27,12,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
PI,0.26603564048991535,120d,-0.47320507996577266,-0.189060165891412,0.46620070638267586,0.7662074988972746,0.7976873908297555,0.5555555555555556,0.519,0.519,0.417,0.333,0.333,27,12,Technology,,"Impinj, Inc.",2.08
TGTX,0.2501931373567017,120d,-0.008471726624281214,0.25594257053034475,0.5252435227225789,0.6687533278032469,0.7389297955789873,0.8888888888888888,0.778,0.741,0.833,0.667,0.583,27,12,Biotech,,"TG Therapeutics, Inc.",0.9
BRBR,0.2423597948361853,120d,-0.6791943337634909,-0.5453266639081642,0.12004369486667876,0.4247314873378605,0.46829195962701287,0.5555555555555556,0.519,0.593,0.333,0.25,0.417,27,12,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.69
CYTK,0.2415308153539577,120d,-0.21051900045465805,-0.040461123141163735,0.31059647123564593,0.9205066385457218,0.9654237385936749,0.7407407407407407,0.704,0.741,0.667,0.667,0.667,27,12,Biotech,Biotechnology,"Cytokinetics, Incorporated",0.9
SAIA,0.2412389120785976,120d,-0.25693586849251215,0.11562613494961882,0.31357869872531086,0.4022822163025289,0.4490672285256454,0.7777777777777778,0.741,0.741,0.75,0.667,0.667,27,12,Industrials,,"Saia, Inc.",1.38
RHI,0.23630468151508155,120d,-0.3381747454532962,-0.19760733030415323,0.04316144966829705,0.11418640653738277,0.16867870545002286,0.5925925925925926,0.148,0.741,0.417,0.167,0.667,27,12,Industrials,,Robert Half Inc.,0.84
POWL,0.23299684898476136,120d,0.46189956223178347,0.7810936523540205,0.9321094371231387,1.1539576229125845,1.458995359348147,0.9259259259259259,0.926,0.852,0.917,0.917,0.833,27,12,Industrials,,"Powell Industries, Inc.",1.84
RGEN,0.2265348482232069,120d,-0.21202832282698472,-0.18114459469803934,0.15332942338196287,0.21167383325171618,0.2564284018892374,0.5925925925925926,0.556,0.63,0.417,0.417,0.5,27,12,Healthcare,,Repligen Corporation,1.4
HII,0.2261893196720779,120d,-0.16853964758055096,-0.04288300269913731,0.36998525825522033,0.4072859984120576,0.41883485098307865,0.7037037037037037,0.63,0.63,0.667,0.5,0.5,27,12,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
FRO,0.2205367531773419,120d,-0.09262599249150283,0.14441119603683472,0.4408465425844874,0.5460883189079091,0.6526488041996095,0.8518518518518519,0.741,0.667,0.833,0.667,0.583,27,12,Energy,,Frontline plc,0.59
OKTA,0.21721520156189889,120d,-0.16988703601033364,-0.1160129636822349,0.21292184630666333,0.29908539702248826,0.42013167380873606,0.5555555555555556,0.519,0.593,0.417,0.333,0.417,27,12,Technology,,"Okta, Inc.",1.25
DDOG,0.21570403219922674,120d,-0.19184519798549635,-0.06774237311366177,0.25768679743468415,0.32872036585705566,0.5922784894696606,0.7037037037037037,0.63,0.667,0.583,0.417,0.5,27,12,Technology,Software - Application,"Datadog, Inc.",1.31
AEO,0.21552712653380646,120d,-0.34607899370744805,-0.20547440909727982,0.1604321228431349,0.5650752263083311,0.8588932860628232,0.5925925925925926,0.556,0.593,0.5,0.417,0.5,27,12,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
BRZE,0.21339524903756524,120d,-0.3143222548164146,-0.2520817698573565,0.05369804854269966,0.14053452887360063,0.16121600351380577,0.5185185185185185,0.222,0.667,0.333,0.167,0.583,27,12,Technology,Software - Application,"Braze, Inc.",1.43
DELL,0.21089589536341302,120d,-0.12384294893158199,-0.006193596294874981,0.38619416820641583,0.7019222506031565,1.8503371490983156,0.7037037037037037,0.704,0.667,0.583,0.583,0.583,27,12,Technology,Computer Hardware,Dell Technologies Inc.,1.81
VRT,0.20955594243364084,120d,0.19576689567380856,0.4393489244548583,0.7085219725080196,0.8241214763926059,0.9187968897180341,0.9259259259259259,0.926,0.667,0.917,0.917,0.583,27,12,Industrials,,Vertiv Holdings Co,2.38
GDDY,0.20916310590185505,120d,-0.35797060690743265,-0.3220192119840687,0.22322502022206958,0.47858394753192357,0.5235169217188665,0.5925925925925926,0.593,0.593,0.417,0.417,0.417,27,12,Technology,,GoDaddy Inc.,0.7
CNC,0.20888115341872426,120d,-0.0987189875614802,-0.01913326923984965,0.1498673456745292,0.3342248949593254,0.5967907107440213,0.7037037037037037,0.444,0.815,0.667,0.5,0.75,27,12,Healthcare,Healthcare Plans,Centene Corporation,0.19
WIX,0.20871414580662706,120d,-0.5132682589074098,-0.3500873575308079,0.2001067638540983,0.44829010358323784,0.4895777139247397,0.5925925925925926,0.593,0.593,0.417,0.417,0.417,27,12,Technology,,Wix.com Ltd.,1.11
HST,0.20817158767296173,120d,-0.10997251427470009,0.06049302660398531,0.2758183129523908,0.34313589022007485,0.3520609893745459,0.7407407407407407,0.704,0.741,0.667,0.583,0.667,27,12,Real Estate,,,1.02
FISV,0.2070679533883108,120d,-0.5471397419741034,-0.2334995178207281,0.13596961449803358,0.23406905046100213,0.24870396408059753,0.5185185185185185,0.519,0.519,0.333,0.333,0.333,27,12,Unknown,,"Fiserv, Inc.",0.66
TTD,0.2055577479419468,120d,-0.5730850772256112,-0.4801449068214524,-0.05069937003255742,0.015208123978338817,0.2624650502037136,0.3333333333333333,0.185,0.519,0.25,0.25,0.333,27,12,Communication Services,,"The Trade Desk, Inc.",1.46
CRNX,0.20213925189508553,120d,-0.3111428400120495,-0.13946016043867576,0.3865260580560852,0.5195222408906385,1.1001994291834771,0.6296296296296297,0.63,0.556,0.583,0.583,0.5,27,12,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.07
WMS,0.20175115940294464,120d,-0.25075639431395574,-0.06841976736768424,0.20897794137548376,0.33421562348726086,0.3576900827054356,0.5925925925925926,0.593,0.593,0.5,0.5,0.5,27,12,Industrials,,"Advanced Drainage Systems, Inc.",1.26
ASML,0.19987200486720091,120d,-0.1398571106363133,0.16906258659937223,0.4985931092432694,0.6206880283470309,0.6683846642753871,0.7777777777777778,0.815,0.741,0.75,0.75,0.667,27,12,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
GBTC,0.19977244970696018,120d,-0.3304715458615333,-0.25116184782984696,0.35559981418256714,1.8809808469839997,2.211069806477771,0.5185185185185185,0.519,0.519,0.333,0.333,0.333,27,12,Crypto,,Grayscale Bitcoin Trust (BTC),1.26
HRI,0.1948072707138564,120d,-0.20476224035079532,-0.030051185079978282,0.21136387195289075,0.2848827418811959,0.3370710489696738,0.5925925925925926,0.556,0.593,0.5,0.417,0.5,27,12,Industrials,,Herc Holdings Inc.,1.63
GWW,0.19384971030765108,120d,-0.06505635475030351,0.09188519269102013,0.2808103053637985,0.40876845308209,0.4301146742147392,0.8518518518518519,0.741,0.741,0.833,0.667,0.667,27,12,Industrials,,"W.W. Grainger, Inc.",0.69
BITO,0.18769494106622253,120d,-0.3367979900211864,-0.2597659145516574,0.31978650240464,1.2895472123492697,1.513089524903228,0.5185185185185185,0.519,0.519,0.333,0.333,0.333,27,12,Crypto,,ProShares Bitcoin ETF,1.23
VVV,0.18757557380681078,120d,-0.17782373822491768,-0.06561505212035151,0.16596840169412874,0.2675037138361612,0.3438126066309861,0.5925925925925926,0.519,0.63,0.5,0.333,0.5,27,12,Consumer Discretionary,,Valvoline Inc.,0.75
WLK,0.1871593168860166,120d,-0.22751927027199167,-0.04258212124223559,0.12081241946322852,0.15328203987844202,0.35850280713596905,0.6296296296296297,0.259,0.778,0.5,0.333,0.75,27,12,Materials,,Westlake Corporation,0.99
EPAM,0.18459075869870412,120d,-0.5423775615118582,-0.2626796666137004,0.0507655916869596,0.17035402942325661,0.18079109093562842,0.5185185185185185,0.444,0.593,0.333,0.25,0.417,27,12,Technology,,"EPAM Systems, Inc.",1.06
VERA,0.1818962605420722,120d,-0.3571319166933323,-0.0517846719827455,0.33102319625560384,1.4853911319377051,1.6189318305416587,0.7037037037037037,0.63,0.63,0.583,0.583,0.5,27,12,Biotech,,"Vera Therapeutics, Inc.",1.33
DVA,0.17920597381269432,120d,-0.08245020290124963,0.12686868475334556,0.3050528954016998,0.36999807533916884,0.6423243836545595,0.8148148148148148,0.852,0.741,0.75,0.833,0.667,27,12,Healthcare,,DaVita Inc.,0.4
UHS,0.1787906439613669,120d,-0.3004013715192737,-0.12295719511499542,0.2680785722050356,0.33108412078856253,0.37722607825362464,0.6666666666666666,0.593,0.593,0.583,0.5,0.5,27,12,Healthcare,,"Universal Health Services, Inc.",0.58
JHX,0.17723184603047715,120d,-0.22532616474416464,-0.12527302334538554,0.09068859630338832,0.35152774879834237,0.44663254732244023,0.6296296296296297,0.519,0.667,0.5,0.333,0.583,27,12,Materials,,James Hardie Industries plc,1.3
BVN,0.17719124743688708,120d,-0.13475537074897478,0.112636699647502,0.505933599001922,0.8757719496173828,0.9526562038293496,0.8148148148148148,0.778,0.593,0.75,0.667,0.5,27,12,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.74
STX,0.17633310928407986,120d,-0.1126425528874555,0.3041055969329908,0.5149050259645704,1.3457584558467588,1.8967942367099822,0.8518518518518519,0.852,0.704,0.833,0.833,0.667,27,12,Technology,,Seagate Technology Holdings plc,1.57
ENPH,0.17611917232115082,120d,-0.3574454885320027,-0.096948623940673,0.014567466598999657,0.17368142043524348,0.441933548012389,0.5555555555555556,0.259,0.815,0.583,0.417,0.75,27,12,Technology,,"Enphase Energy, Inc.",1.48
FICO,0.17450305166895863,120d,-0.3404525652953875,-0.199489627060208,0.171434304631076,0.42778020736107925,0.4593457446648867,0.5555555555555556,0.63,0.556,0.417,0.5,0.417,27,12,Technology,,Fair Isaac Corporation,0.96
ACN,0.17334339322973624,120d,-0.35656149756678496,-0.19807852679926624,0.057467680123040044,0.17365973367810728,0.20707848695053552,0.5185185185185185,0.481,0.556,0.333,0.333,0.417,27,12,Technology,Information Technology Services,Accenture plc,0.66
ROST,0.17140696998454508,120d,0.03605962747365346,0.13184048031953322,0.25678898705838105,0.2975007949445595,0.36374532415285865,0.9629629629629629,0.852,0.741,0.917,0.75,0.667,27,12,Consumer Discretionary,,"Ross Stores, Inc.",0.69
KBH,0.16993807927838533,120d,-0.2030057933371036,-0.1730207745954191,0.22891637965022427,0.3476209106874081,0.4215257039920628,0.5555555555555556,0.519,0.519,0.417,0.333,0.333,27,12,Consumer Discretionary,,KB Home,0.87
OLN,0.16976347995621244,120d,-0.34262689411733166,-0.077909634632705,0.08948985338523552,0.14913340573042733,0.2107777447340518,0.7037037037037037,0.259,0.741,0.583,0.333,0.667,27,12,Materials,,Olin Corporation,1.36
IT,0.16786182766588054,120d,-0.41748238619249944,-0.36738389467391697,-4.369756375743883e-05,0.31838256492318295,0.3295251380887345,0.48148148148148145,0.37,0.593,0.25,0.083,0.417,27,12,Technology,,"Gartner, Inc.",0.83
METC,0.16511824703681677,20d,-0.2842239599934454,-0.1324326008947885,0.16011111562649472,0.2929833727943586,0.4520422739529727,0.6666666666666666,0.667,0.667,0.462,0.462,0.462,30,13,Materials,,"Ramaco Resources, Inc.",0.78
KRMN,0.12174714526612362,20d,-0.11118923180620295,-0.059374577882422064,0.16367148770914208,0.31788016819680504,0.5820593172361789,0.7142857142857143,0.643,0.643,0.75,0.75,0.75,14,8,Industrials,,Karman Holdings Inc.,2.08
ETH,0.11901225458099918,20d,-0.16192158772817117,-0.03577685565794503,0.10782497647978506,0.2166198280806687,0.43302267702349717,0.625,0.688,0.625,0.556,0.556,0.556,16,9,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
FETH,0.11773150906765495,20d,-0.16244075996236174,-0.03577926151474686,0.10710624400113977,0.21722915889954625,0.4345333764224627,0.625,0.688,0.625,0.556,0.556,0.556,16,9,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
ETHA,0.1168987196713186,20d,-0.16268099580017226,-0.03491179928470073,0.1061392213015886,0.21659212839345826,0.4332493661539063,0.625,0.688,0.625,0.556,0.556,0.556,16,9,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
AMR,0.10123053893970801,20d,-0.13323508678304258,-0.0449022373652633,0.09109442971873949,0.16403694082814396,0.24432865441983537,0.6666666666666666,0.633,0.667,0.615,0.615,0.692,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CNR,0.09947392353894668,20d,-0.09482791775639524,0.0027018032687471383,0.09713684334071127,0.14181311356603515,0.17193961098234029,0.7333333333333333,0.7,0.733,0.615,0.538,0.615,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
VG,0.09691598902943149,20d,-0.15597186738782676,-0.11295391781262337,0.09284913773702563,0.3228994938588487,0.416195796054402,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,14,8,Energy,,"Venture Global, Inc.",1.23
FN,0.09143014492340396,20d,-0.012426812035479856,0.03117067487871311,0.1212225196154394,0.17177264188289043,0.22187398303653888,0.8666666666666667,0.8,0.733,0.923,0.769,0.615,30,13,Technology,,Fabrinet,2.05
BTU,0.08102386625490132,20d,-0.10822056642441513,-0.051324467784066574,0.07556444035444676,0.10567646959274524,0.1789884236315498,0.6333333333333333,0.633,0.667,0.385,0.385,0.462,30,13,Energy,Thermal Coal,Peabody Energy Corporation,0.74
CCC,0.08008443231305995,20d,-0.10315023801893931,-0.05298125119015945,0.06596017429548306,0.16332408920912178,0.18160329502137404,0.6666666666666666,0.667,0.667,0.538,0.538,0.538,30,13,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.75
WSO,0.07628326658948459,20d,-0.06570277602063646,-0.019168282703742573,0.08080259849402127,0.11131794464936667,0.14607064878056691,0.7333333333333333,0.633,0.7,0.692,0.462,0.615,30,13,Industrials,,"Watsco, Inc.",0.94
PCOR,0.06508867716112632,20d,-0.10392155410477733,-0.0220135540107759,0.06494496830408969,0.09689537423410471,0.11867786278093495,0.6,0.7,0.6,0.615,0.615,0.615,30,13,Technology,,"Procore Technologies, Inc.",1.38
MUSA,0.06490606565162726,20d,-0.016351431818018545,0.0353505094721146,0.08584314014978978,0.13130968673429544,0.1830167544228019,0.8333333333333334,0.767,0.8,0.846,0.615,0.769,30,13,Consumer Discretionary,,Murphy USA Inc.,0.11
FRO,0.06488651246010502,20d,-0.0781914278129008,-0.0014883813153417913,0.09295474567425699,0.18180756997771508,0.255387310445689,0.7333333333333333,0.767,0.7,0.692,0.692,0.538,30,13,Energy,,Frontline plc,0.59
HCC,0.06394930122211429,20d,-0.10610848587431781,0.02110866681388668,0.07785259873751105,0.18896355261803477,0.2227408980880783,0.8333333333333334,0.833,0.767,0.769,0.692,0.769,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
MLTX,0.0632818742643173,20d,-0.08583548672875925,-0.034362049653261006,0.07722710073477357,0.14517534700440587,0.18922156049334954,0.7,0.667,0.667,0.692,0.692,0.692,30,13,Biotech,,MoonLake Immunotherapeutics,0.91
SYNA,0.062121726297333035,20d,-0.12924198274025553,-0.004174127211352269,0.06347543511556797,0.13616716325823935,0.17608355302582654,0.7333333333333333,0.633,0.7,0.615,0.462,0.615,30,13,Technology,,Synaptics Incorporated,2.08
JBL,0.06136895156171618,20d,-0.05316661557281437,0.04085400329914618,0.09269998182690209,0.2058387442132204,0.2822039392615615,0.8,0.833,0.767,0.769,0.769,0.692,30,13,Technology,,Jabil Inc.,1.53
ECG,0.05713843748217595,20d,-0.021339016207516003,0.00893271033944204,0.11585945103375694,0.1322258683636514,0.15410721860268917,0.7857142857142857,0.714,0.643,0.75,0.75,0.625,14,8,Industrials,,"Everus Construction Group, Inc.",2.3
AEO,0.057089057422386014,20d,-0.06002674043248592,-0.022052381508380042,0.05665293736280019,0.12554332912734545,0.23481874503875977,0.7333333333333333,0.733,0.733,0.769,0.692,0.769,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
ENPH,0.056174283045484774,20d,-0.12073181896217598,-0.059176902140163024,0.014135194148935937,0.09233531055215433,0.15276542261116377,0.5333333333333333,0.6,0.6,0.538,0.538,0.615,30,13,Technology,,"Enphase Energy, Inc.",1.48
KTOS,0.05526011208304549,20d,-0.12911320311291774,-0.0356540351727237,0.0930965320680367,0.19739929667088507,0.4196585891722062,0.6666666666666666,0.7,0.6,0.692,0.692,0.615,30,13,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
UNG,0.05507099194171683,20d,-0.1446837463117001,-0.05609902395871946,0.04004153451229664,0.11150201479310173,0.15391552235046568,0.6333333333333333,0.6,0.667,0.538,0.462,0.615,30,13,Energy,,United States Natural Gas Fund LP,0.02
XPO,0.050136983975129445,20d,-0.06656494009013243,0.019398923428006476,0.06673564003911758,0.09482355856868752,0.12894905945589252,0.8,0.8,0.767,0.846,0.769,0.846,30,13,Industrials,,"XPO, Inc.",1.52
LGN,0.05280503418226812,5d,0.004590511234417317,0.06000227306641881,0.073698373396061,0.11190111826949983,0.19722145663506685,0.9,0.9,0.8,1.0,1.0,0.8,10,5,Industrials,,Legence Corp.,1.98
AFRM,0.24134439076228809,60d,-0.2868454722319167,-0.12760715683031837,0.34786259942153475,0.6009489715593348,0.6769199666421453,0.6666666666666666,0.667,0.667,0.462,0.462,0.462,30,13,Financials,Credit Services,"Affirm Holdings, Inc.",2.6
CELC,0.22095498503230837,60d,-0.1372603540072957,0.05747612065668645,0.3344114052609738,0.6422451380927084,1.2196914680825215,0.8,0.733,0.7,0.769,0.692,0.692,30,13,Biotech,Biotechnology,Celcuity Inc.,1.04
AMR,0.21823221041687346,60d,-0.16985410927348363,-0.0455397356993425,0.1771269657406519,0.3231072480251315,0.3576976950357009,0.7,0.667,0.733,0.615,0.538,0.615,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CGON,0.21801796838224596,60d,-0.1684720816530843,-0.02015659712505702,0.2590906819664174,0.37196900918894993,0.6213546354315622,0.65,0.65,0.65,0.818,0.727,0.727,20,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
AEO,0.21612262825727613,60d,-0.3476454539311384,-0.1630523481172218,0.19895243301385956,0.4192528177954571,0.7112842863039602,0.6333333333333333,0.567,0.633,0.615,0.538,0.615,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
ANF,0.19847618289431213,60d,-0.26286897105673757,-0.13079991824991652,0.24427710910039113,0.523297138797298,0.6426474189851756,0.6,0.567,0.567,0.462,0.462,0.462,30,13,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
M,0.19577525541210472,60d,-0.19334568352052137,-0.040050583808063006,0.22910903297964225,0.5124900686057859,0.6589463215688349,0.6333333333333333,0.567,0.567,0.615,0.462,0.462,30,13,Consumer Discretionary,,"Macy's, Inc.",1.3
BRZE,0.19446689105669868,60d,-0.40126049803784447,-0.09255740235832519,0.14888956684266375,0.1642533785056321,0.23452524790852933,0.6666666666666666,0.6,0.667,0.538,0.385,0.538,30,13,Technology,Software - Application,"Braze, Inc.",1.43
COIN,0.17749461056314753,60d,-0.2792868695664396,-0.1870589965993109,0.17379311830058697,0.6505206823987311,0.720753293827318,0.5666666666666667,0.533,0.567,0.462,0.462,0.462,30,13,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.53
DOCN,0.17695950337926236,60d,0.013704864750405617,0.14987542176493995,0.31559273719350656,0.39115593433951634,0.7463089409697901,0.9,0.867,0.8,0.846,0.846,0.692,30,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
LMND,0.16829869759133054,60d,-0.2373674603525474,-0.1557592440561648,0.27168645831846705,0.3906813409446684,0.4567451077110846,0.7,0.6,0.6,0.615,0.538,0.538,30,13,Financials,,"Lemonade, Inc.",2.09
MSTR,0.15582481226113964,60d,-0.3928798806940861,-0.14508677898462616,0.22322176278868588,0.5678806613736911,0.6720965236069486,0.6,0.533,0.567,0.462,0.385,0.385,30,13,Technology,,Strategy Inc,2.47
LRN,0.1516629160905839,60d,-0.46042084162235797,0.0530697439515489,0.2802795506554926,0.37349785530649665,0.4028761609263483,0.8,0.7,0.533,0.769,0.538,0.385,30,13,Consumer Staples,,"Stride, Inc.",0.37
