ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
AU,0.32189076432603647,120d,0.07650904717320195,0.24551968278678626,0.7540784628798058,0.9063539575619068,0.9943846340730624,1.0,21,Materials,Gold,AngloGold Ashanti plc,0.84
QXO,0.3192421972872441,120d,-0.8248035658946431,0.11174081928266077,0.36603772543751756,0.47723705125093785,2.910364278590605,0.7619047619047619,21,Industrials,,"QXO, Inc.",0.91
UBER,0.316544902192768,120d,0.04565209227254896,0.16421178629639677,0.3893832098547252,0.444496181168305,0.5437666315932066,0.9047619047619048,21,Technology,,"Uber Technologies, Inc.",1.19
TTAN,0.3093447631527171,120d,-0.3134159208882175,-0.20667044374526558,0.07991085455930758,0.11510078852890576,0.13892231623020546,0.6666666666666666,6,Technology,,"ServiceTitan, Inc.",1.21
ALNY,0.3048577190465731,120d,-0.29279472245584826,0.037787219268032635,0.35247122222570937,0.3918815009260914,0.9279852879351391,0.7619047619047619,21,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
PLTR,0.3025918068464639,120d,0.27695672354469925,0.7063463307759406,0.8876982304578651,1.0120624121669017,1.0912826720930093,0.9047619047619048,21,Technology,,Palantir Technologies Inc.,2.17
CHTR,0.2974034053713672,120d,-0.3134435239888663,-0.21169556131450828,0.14081202900971035,0.19366195029789846,0.2459163787869656,0.6190476190476191,21,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
DB,0.28789001530582126,120d,0.06993755991066042,0.21761327013099674,0.5541028361079612,0.7161705405652845,0.7536357896076322,0.9047619047619048,21,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
BUD,0.2821549244795303,120d,0.012401473557711151,0.08206330543760565,0.3321486891787522,0.43115983392704993,0.45736390178176634,0.9047619047619048,21,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
TTMI,0.27816511501481145,120d,0.11531532253953447,0.2534394598101559,0.622852489714758,0.703746684057011,0.9911913136271577,1.0,21,Technology,,"TTM Technologies, Inc.",1.87
HIMS,0.2738356686328556,120d,-0.025061012736554145,0.6452125435793545,0.7152149965165211,0.8719489314728937,0.9139784199833341,0.8571428571428571,21,Healthcare,,"Hims & Hers Health, Inc.",2.18
DLTR,0.2702024833894494,120d,-0.4454568451364397,-0.09615959490921133,0.3248923011532425,0.41600669631215204,0.5385480837533185,0.6666666666666666,21,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.65
UPST,0.269026725229773,120d,-0.21741797055769685,-0.013897679601334034,0.172403143357861,0.32230682810309985,1.3570182404551296,0.7142857142857143,21,Financials,,"Upstart Holdings, Inc.",2.75
STM,0.2675714305939101,120d,-0.28399732188142424,-0.022822276064749958,0.20722636187955912,0.2943179645153515,0.3536020968946141,0.6666666666666666,21,Technology,,STMicroelectronics N.V.,1.9
PM,0.26480833945236126,120d,0.09667872244931641,0.1300623416985882,0.39668691819305946,0.5097517819391868,0.5264151048828982,0.9047619047619048,21,Consumer Staples,,Philip Morris International Inc.,0.14
CRSP,0.26154540805612414,120d,-0.16469946876859465,-0.08797031422970336,0.18648374082233854,0.2897455378660858,0.5610514746243775,0.6666666666666666,21,Biotech,Biotechnology,CRISPR Therapeutics AG,1.56
MNDY,0.2525777056803018,120d,-0.4222461399020768,0.15522215101964099,0.28631223699523,0.3519218369922752,0.5113678921695872,0.8571428571428571,21,Technology,,monday.com Ltd.,1.61
METC,0.24708954979288622,120d,-0.3515838114382075,-0.2107545768400617,0.13654968985429772,0.7882098743276711,1.1901365299638234,0.6666666666666666,21,Materials,,"Ramaco Resources, Inc.",0.77
ESLT,0.2443474655587039,120d,0.03860090428070784,0.12140576392798574,0.5948917009072481,0.6516818971835674,0.6778198328819254,1.0,21,Industrials,,Elbit Systems Ltd.,0.34
IDXX,0.24338985637301735,120d,-0.10740666072094407,-0.037661328132265526,0.21835237767217097,0.2765577258617429,0.2907371993143111,0.6666666666666666,21,Healthcare,,"IDEXX Laboratories, Inc.",1.06
STX,0.23781447690547375,120d,0.2042920339934231,0.3007113501136123,0.5690883365531307,0.6521303886621603,0.7187241129666628,0.9523809523809523,21,Technology,,Seagate Technology Holdings plc,1.52
SARO,0.23298235528497546,120d,-0.037742117294490944,0.13892082605060208,0.24574512406792093,0.31655567442543897,0.3373664992177993,0.8461538461538461,13,Industrials,,"StandardAero, Inc.",1.49
MELI,0.23161291194279476,120d,0.09159199441970278,0.11158877581880056,0.29951876319876325,0.42206203787325847,0.4754907236348904,0.9047619047619048,21,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
SNOW,0.231501926392633,120d,-0.27990113751817647,0.005514584660119892,0.2939471937816409,0.37942302175191056,0.4294379720432442,0.7619047619047619,21,Technology,,Snowflake Inc.,1.53
SOFI,0.22628863819812506,120d,-0.1922222243414985,0.03747069042782347,0.2762886220887617,0.3597173349688456,0.6123012780356023,0.8571428571428571,21,Financials,,"SoFi Technologies, Inc.",2.34
TD,0.22612316917215214,120d,0.0016127899942701696,0.01322515636094379,0.32466686962866653,0.39284533771332986,0.40300247644362974,0.9047619047619048,21,Financials,,The Toronto-Dominion Bank,0.53
NRG,0.22300128227823857,120d,0.1711312619623535,0.3893164906725888,0.5357751349245115,0.620809278680214,0.6777228830113238,0.9047619047619048,21,Utilities,,"NRG Energy, Inc.",1.46
AVAV,0.22203047607456483,120d,-0.029225645017832647,0.27783372757370794,0.45876511709315393,0.5415623311717415,0.5950177687072395,0.8571428571428571,21,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
MCHP,0.21900347306264956,120d,-0.16115035490383134,0.024621568730730736,0.25283113475234753,0.3149821701242326,0.3472325606783795,0.7619047619047619,21,Semiconductors,,Microchip Technology Incorporated,2.04
PSKY,0.21688621672963326,120d,-0.24391536814649828,-0.17811899373207563,0.17752990158877635,0.21430388658440913,0.23362193550042654,0.6190476190476191,21,Communication Services,,Paramount Skydance Corporation,0.62
ELF,0.21680964009367076,120d,-0.3404724598967478,-0.2564210590563323,-0.013374218708828711,0.026489007004992127,0.5304978462272649,0.38095238095238093,21,Consumer Staples,,"e.l.f. Beauty, Inc.",1.56
SEB,0.21442827138514853,120d,-0.1217734093382431,-0.07360267807991983,0.2001600215783006,0.22601784601705321,0.23975233785822025,0.6190476190476191,21,Industrials,,Seaboard Corporation,0.22
INTU,0.21127492626649402,120d,-0.05937611326273229,-0.01875010491494744,0.20648389927709276,0.25118550110184557,0.2591287749506337,0.6666666666666666,21,Technology,,Intuit Inc.,0.95
JBL,0.20997823518711778,120d,0.06817893750877979,0.3247734352113063,0.4231398059662783,0.4778712151499378,0.5924032285983405,0.9523809523809523,21,Technology,,Jabil Inc.,1.51
AG,0.20992696415152423,120d,-0.041136733900831945,0.16090350974505085,0.44378097261274374,0.5349910597712095,0.6522672388714386,0.8571428571428571,21,Materials,Silver,First Majestic Silver Corp.,1.44
ULS,0.20879512386632726,120d,0.10119721373139981,0.1878635543146645,0.4062899756087628,0.430950747318373,0.47159874487682607,1.0,15,Industrials,,UL Solutions Inc.,0.75
GDXJ,0.20862259713031306,120d,0.06246196142673566,0.20476084584667165,0.4649597362534936,0.5274575112407602,0.5432746846808709,0.9523809523809523,21,Materials,,VanEck Junior Gold Miners ETF,0.99
TRI,0.20837190958115692,120d,-0.008680668429523974,0.03139772482261649,0.237811977201976,0.25961831025333226,0.26801733173220144,0.8095238095238095,21,Industrials,,Thomson Reuters Corporation,0.47
COIN,0.20765807798891367,120d,-0.16952158276817142,0.16531128437681608,0.3743563925997557,0.4147601273672963,1.4041567793734564,0.7619047619047619,21,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.55
CPNG,0.20619068298343968,120d,-0.010309307157431724,0.09408334373186711,0.2979298399552468,0.35623294298346475,0.3828193098960806,0.8095238095238095,21,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.01
EWY,0.2036893189880269,120d,-0.06044799631001596,0.06133912312648837,0.31691169611821457,0.3541705217595983,0.41375271793936363,0.8095238095238095,21,Unknown,,iShares MSCI South Korea ETF,1.3
VRSN,0.20368396702382863,120d,-0.035822187799398164,0.10342151456070536,0.22035420936661843,0.36158028180789814,0.38083964663152714,0.8571428571428571,21,Technology,,"VeriSign, Inc.",0.39
WING,0.20340327674112302,120d,-0.2539226756325421,-0.03791941359973783,0.15855957543692156,0.2139367507601193,0.8869431829921797,0.7142857142857143,21,Consumer Discretionary,,Wingstop Inc.,1.09
CBRL,0.20311764920311126,120d,-0.12868176922210817,-0.042362608119908884,0.11937813596199098,0.1998370700417451,0.22242992263082506,0.7142857142857143,21,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
SIL,0.20277597772316458,120d,0.016312199595191368,0.27343221166234977,0.47145308879985803,0.5007908456296577,0.5290622071072462,0.9047619047619048,21,Materials,,Global X Silver Miners ETF,1.06
PAYC,0.20249919590708565,120d,-0.1913523255496694,-0.03136744617641607,0.07399247371555395,0.13294397929283353,0.1725052571450798,0.6666666666666666,21,Technology,,"Paycom Software, Inc.",0.87
ATI,0.20244664139803503,120d,0.05725587757550277,0.11352440018241539,0.5124840437265679,0.5540281131300988,0.5895806762075415,0.9047619047619048,21,Industrials,Metal Fabrication,ATI Inc.,1.45
APTV,0.20242085348065453,120d,-0.23038595195501466,-0.13264046646451677,0.11001239396807327,0.14204544855436918,0.1677451115783528,0.6190476190476191,21,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
AMT,0.20207546026753564,120d,0.016418886911154562,0.03997636965662088,0.20514548252343845,0.26258850469512973,0.27927077365383957,0.9047619047619048,21,Real Estate,REIT - Specialty,American Tower Corporation,0.1
VEEV,0.20009186476505914,120d,0.013035437949260542,0.04634506107688652,0.24462946663582064,0.32170046997964774,0.33476593328436133,0.9047619047619048,21,Healthcare,,Veeva Systems Inc.,0.72
HIMS,0.388360875257569,20d,-0.1768764479486303,-0.02497350349262653,0.3866969437266219,0.5685103458658363,0.7676858865355619,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
BLSH,0.19075271492150925,20d,0.038549356267121526,0.042514182342120566,0.07880436879600561,0.2014828504939684,0.24866055794126085,1.0,11,Technology,Software - Infrastructure,Bullish,2.16
CAVA,0.16152515338895546,20d,-0.09780509801181322,0.029312477261512482,0.20491836302016408,0.27245392711430944,0.3587359805773263,0.8,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
CORT,0.1545087282662645,20d,-0.16238051629998354,-0.04197848834054657,0.19126550151900945,0.31568939653217615,0.3376907774413813,0.7,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
IOT,0.14805378524455493,20d,-0.147031582221038,0.016333540362778065,0.16213077748405258,0.2294104005149445,0.28695774416808445,0.7666666666666667,30,Technology,,Samsara Inc.,1.52
DOCN,0.14766574943958466,20d,-0.0006201085292347787,0.059813882427314335,0.19570972868469882,0.290750365413893,0.4520906283366022,0.9,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
ALHC,0.14143274608616951,20d,-0.1329926601537707,-0.03427939645924866,0.17237936277597976,0.3150997251352942,0.3696275937091185,0.7,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
SATS,0.128389066974537,20d,-0.08921106128975076,-0.0017138258623667912,0.13881770408689176,0.19188819626066594,0.261520822171343,0.7333333333333333,30,Communication Services,,EchoStar Corporation,1.41
VIAV,0.12451938326431311,20d,-0.043313115185584034,0.016565321104692,0.1632982835503446,0.2235299559578402,0.2503908083756408,0.8333333333333334,30,Technology,,Viavi Solutions Inc.,1.17
CHYM,0.10483695659285353,20d,-0.17778757780211318,-0.13012174981301006,0.02169421813289496,0.12850782519904458,0.3333333684788764,0.5454545454545454,11,Technology,Software - Application,"Chime Financial, Inc.",1.65
KVYO,0.10241819087936432,20d,-0.07397831429195617,0.0195243131576317,0.09581753704591223,0.17311190591576114,0.20385701024826833,0.7857142857142857,28,Technology,,"Klaviyo, Inc.",1.45
PLTR,0.0988604064912777,20d,-0.04159060462516884,-0.0020508920313497825,0.15196083626458634,0.22278169968615485,0.6342836936410297,0.7333333333333333,30,Technology,,Palantir Technologies Inc.,2.17
FLG,0.09734217073592855,20d,-0.08713228635806777,-0.030305374988439326,0.08798967156961224,0.241237754824714,0.35293916786072554,0.7,30,Financials,,"Flagstar Bank, National Association",1.06
INSM,0.09441809994539041,20d,-0.07947694323552096,-0.02893757420820836,0.09441809994539041,0.15254480405049808,0.22195814396568186,0.6333333333333333,30,Healthcare,,Insmed Incorporated,0.75
SOC,0.0943659426481066,20d,-0.04961285003306431,0.005061302512292698,0.09919678663049558,0.4382086273032143,0.9887125185070774,0.7666666666666667,30,Energy,,Sable Offshore Corp.,1.27
CZR,0.09423518005023002,20d,-0.09618747862260611,0.0009543921376886366,0.08307341099703436,0.15628257099986376,0.3210762928169688,0.7333333333333333,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.5
G,0.09272232276979298,20d,-0.058831655422203116,0.0069326877161352,0.08314865283873929,0.13756996656539788,0.23024453308914095,0.7666666666666667,30,Technology,,Genpact Limited,0.63
WAY,0.09118360630020905,20d,-0.09755181875130257,-0.0509424014116088,0.09145452007936739,0.1132199912743917,0.15078827335475975,0.6666666666666666,24,Healthcare,,Waystar Holding Corp.,0.97
NET,0.0887585929028556,20d,-0.1147642385235181,0.012975446683360814,0.1162923585083605,0.25586541031880083,0.44547266725046586,0.7666666666666667,30,Technology,,"Cloudflare, Inc.",1.73
SFM,0.08556296001150632,20d,-0.011647837725548303,0.025195954394028608,0.11728426135692616,0.21094515107537015,0.23314923294785217,0.8,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
MELI,0.08344776873220805,20d,-0.12556852709659572,-0.03600985189747641,0.07770649816174235,0.1475726668746194,0.17985381926967753,0.6333333333333333,30,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
DAR,0.08313694596465704,20d,-0.0737426696088185,0.03385853653661258,0.0900778487733549,0.11375818568781915,0.16109437364057866,0.8,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
AGI,0.08267042014114434,20d,-0.0819757610802363,0.029064919431097624,0.12338549222642126,0.1677275926769165,0.18797755573036376,0.7666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.75
MNDY,0.08254810405639668,20d,-0.1310627432075395,-0.07882825078194752,0.07834430390727265,0.20073564350237505,0.3083284067961143,0.6666666666666666,30,Technology,,monday.com Ltd.,1.61
SLVP,0.08225665396522164,20d,-0.11181461626990163,-0.0655567696655718,0.11834327838594261,0.14679949337683112,0.1699867176348065,0.6333333333333333,30,Materials,,iShares MSCI Global Silver Miners Fund,1.11
FOUR,0.08119455854119118,20d,-0.19020428649683968,-0.11782770013445407,0.07398479440128469,0.15439559193643482,0.17323368237756298,0.6,30,Technology,,"Shift4 Payments, Inc.",1.47
NFLX,0.08008319591068613,20d,-0.09021902152465115,-0.0024807974371040264,0.10204589664979913,0.15789413646483125,0.23119586764430453,0.7333333333333333,30,Communication Services,,,0.85
RKT,0.07936346041506004,20d,-0.2040272468854436,-0.11068806303643386,0.08677079317184166,0.17133871645949095,0.2569097303649879,0.6333333333333333,30,Financials,,"Rocket Companies, Inc.",1.19
BROS,0.07848494792028626,20d,-0.14939402522099351,-0.05524341690571147,0.10341054677491202,0.19279018987741908,0.2878947002428205,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
TVTX,0.0784259650606417,20d,-0.09250835294039919,-0.028829715340092876,0.1105708638006101,0.1724815685859351,0.24761816553941238,0.7,30,Biotech,,"Travere Therapeutics, Inc.",1.39
BFAM,0.07733815752000417,20d,-0.028083655928086676,0.01915220212653973,0.07512140490989616,0.09784296735709935,0.12740230938337274,0.8333333333333334,30,Consumer Discretionary,,,0.61
PENN,0.07345143702604728,20d,-0.06021500793281249,-0.0059014198635320425,0.06917336641416783,0.14448996014664,0.16727719895699641,0.7,30,Consumer Discretionary,,"PENN Entertainment, Inc.",1.51
SRAD,0.07274181142535352,20d,-0.09093874351308032,-0.008842996040098,0.09498107236871145,0.13453416585888056,0.18443838932457057,0.7333333333333333,30,Technology,,Sportradar Group AG,0.92
NVMI,0.07247745137319772,20d,-0.038875930762033176,0.013261081956039977,0.12442160323984408,0.1705557692718278,0.19921341151255517,0.8333333333333334,30,Technology,,Nova Ltd.,2.05
SPHR,0.0713072742365356,20d,-0.0967201097574485,-0.0453762669957786,0.10975535142414994,0.14923209715224522,0.16229702408441782,0.6333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.55
HUBS,0.07037035582772944,20d,-0.16218163036966726,-0.10082816620390767,0.05574077648352671,0.1125830408514083,0.15455256396578945,0.6,30,Technology,,"HubSpot, Inc.",1.25
FROG,0.07000495682950703,20d,-0.22216845466380788,-0.14174720187668285,0.10003498754755802,0.16264065270161276,0.2154445292503559,0.6,30,Technology,,JFrog Ltd.,1.29
TWLO,0.06997270393794985,20d,-0.11961772501789665,-0.00044408504864723586,0.10008810209261743,0.28294805714334087,0.33718924377411347,0.7333333333333333,30,Technology,,Twilio Inc.,1.37
UI,0.06753061105947578,20d,-0.1781600598235226,0.017979151863582676,0.09630961001653149,0.18888245623385497,0.27765532682031363,0.7666666666666667,30,Technology,,Ubiquiti Inc.,1.47
WIX,0.06693987241738131,20d,-0.1713919826550984,-0.08016960499477305,0.05171516296374823,0.23036492168279543,0.35206464951843774,0.6,30,Technology,,Wix.com Ltd.,1.13
OKTA,0.06682868028436395,20d,-0.10918600919659596,-0.046955508725198825,0.06671952227756583,0.15399866751489255,0.1786417295718621,0.6333333333333333,30,Technology,,"Okta, Inc.",1.27
CVNA,0.06603027536600803,20d,-0.14628752268377432,-0.10139406947390048,0.11072561632345135,0.3223760172801629,0.3787854393641105,0.5666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.44
PAAS,0.06537885115936048,20d,-0.11312413365191429,-0.056399756402648216,0.10645128286825756,0.18149931046385248,0.20342573192052701,0.6333333333333333,30,Materials,,Pan American Silver Corp.,1.1
CLS,0.06529285346061175,20d,-0.04170694033378506,0.004909984906781906,0.151686498074323,0.2521065374965701,0.3547388525571687,0.7666666666666667,30,Technology,Electronic Components,Celestica Inc.,2.38
LQDA,0.06524805691301061,20d,-0.06616547613640346,-0.014480274939829646,0.11602753802244348,0.2471434609864983,0.2984165798360797,0.7,30,Healthcare,,Liquidia Corporation,0.92
SQM,0.0642249490987421,20d,-0.023262475344143562,-0.0018625268685961427,0.05998423152253629,0.08930330323806612,0.1766358639463013,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
UPST,0.06346820357128158,20d,-0.1271265141240821,-0.08315179008345328,0.04034685830205342,0.22113488037799972,0.3694745559396916,0.6,30,Financials,,"Upstart Holdings, Inc.",2.75
KEYS,0.0633806652554677,20d,-0.058772534533579744,0.008977904083444843,0.07936501678161656,0.13605145709206373,0.18743464899422715,0.7666666666666667,30,Technology,,"Keysight Technologies, Inc.",1.4
AXON,0.06307591098113075,20d,-0.21272623984098718,-0.10518175744287905,0.09661443575947248,0.17122074794189163,0.19398117925524222,0.6333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.13
ESLT,0.06278850341003606,20d,-0.019680392109955196,0.01943058796721142,0.08878230882934746,0.18217564732324187,0.2510813241783989,0.8666666666666667,30,Industrials,,Elbit Systems Ltd.,0.34
BRZE,0.06230766048007208,20d,-0.06911447972945113,-0.04634378836216449,0.06251966899503292,0.13718706237149936,0.1989247361422011,0.6,30,Technology,Software - Application,"Braze, Inc.",1.47
CAI,0.06085151556526536,20d,-0.1210653775391175,-0.09302657680019383,0.0036421230319301223,0.10257844092825952,0.12998919786426355,0.5454545454545454,11,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.01
DOCS,0.06055467019216332,20d,-0.12928342255237252,-0.03897042828047653,0.051779661346658234,0.18354833016435784,0.441332161205194,0.6333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc.",1.13
EAT,0.06020927096516826,20d,-0.1046815902435926,0.016233583120558837,0.10286949152824554,0.301800015040839,0.33851992943696263,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
XP,0.05952546075863996,20d,-0.10734996365311465,-0.06659936822858303,0.04435867265729787,0.1793160212618174,0.23231160487169433,0.5333333333333333,30,Financials,,XP Inc.,1.1
LTH,0.05912856531964383,20d,-0.10129186106432662,0.008439055845143317,0.06631420646367547,0.2735121832252763,0.3353228045081719,0.7666666666666667,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
TKO,0.059116490575961245,20d,-0.13136338077708445,-0.03732051919566279,0.07949763095443452,0.13362336055388369,0.19396756096239465,0.5666666666666667,30,Communication Services,,"TKO Group Holdings, Inc.",0.73
CHWY,0.05868799527196167,20d,-0.11573932779042473,-0.010505964469763651,0.03435632356830576,0.07310651827292186,0.17097737677681965,0.7333333333333333,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
ATRO,0.058653735440574506,20d,-0.11989501452738903,-0.07518074647220599,0.09227233114334221,0.1631063976055609,0.19712849268325555,0.6333333333333333,30,Defense,Aerospace & Defense,Astronics Corporation,1.36
BJ,0.058158487741084786,20d,-0.04819464931552061,-0.02005162975964872,0.060156493207759176,0.12048627369012732,0.16375117457539873,0.6333333333333333,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.07
WELL,0.05725380788510415,20d,-0.050003942789984046,-0.0064489432207245345,0.08083888950819307,0.10020166546605486,0.14629801783559232,0.6666666666666666,30,Real Estate,,Welltower Inc.,0.35
VAL,0.056671482416146945,20d,-0.1050417510500204,-0.05476665440538525,0.049790293429605725,0.08328566355286643,0.10940723630272277,0.6,30,Energy,,Valaris Limited,1.2
S,0.0563453798580934,20d,-0.10445707835670169,-0.045674782272315445,0.04686131330986176,0.0885176425030475,0.12418322791537559,0.6,30,Technology,,"SentinelOne, Inc.",1.51
GDXJ,0.056136954041560494,20d,-0.11058710259715519,-0.04502707251359814,0.09643307966964254,0.13955083644475041,0.1691320719165852,0.6666666666666666,30,Materials,,VanEck Junior Gold Miners ETF,0.99
DT,0.05581387313266206,20d,-0.03533554091298363,-0.002822344661096182,0.05419396568644319,0.13278930561718005,0.1867372261777451,0.6333333333333333,30,Technology,Software - Application,"Dynatrace, Inc.",0.94
SIRI,0.05573903196108099,20d,-0.06824519677688966,0.013422231650218719,0.047826125940820474,0.09520350240794595,0.19757334680648986,0.7666666666666667,30,Communication Services,,Sirius XM Holdings Inc.,1.02
DPZ,0.05524146026831567,20d,-0.08429945352577135,-0.049923501613860444,0.05362186706436989,0.07093136284477536,0.13859139623876535,0.6333333333333333,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.57
