ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
MSTR,0.17456135380372295,120d,-0.5995423192162234,-0.14579027919590798,0.5299378567408898,1.0365011888599542,1.957173494532245,0.6,30,Technology,,Strategy Inc
SRPT,0.17105492431983566,120d,-0.6945199001466595,-0.08637598705117447,0.101932577823863,0.21670485286326618,0.48026188884363025,0.6,30,Biotech,,"Sarepta Therapeutics, Inc."
ASM,0.16926589101070078,120d,0.11132086823953966,0.49428799101924575,0.8223270881930798,1.0041614693888552,1.828663584088418,0.9333333333333333,30,Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.
IP,0.16537725343627363,120d,-0.18101567446699138,-0.1561142139223733,0.22213426941597447,0.3080918588570706,0.4245064527355766,0.6333333333333333,30,Consumer Discretionary,,International Paper Company
ALNY,0.1640875152457013,120d,-0.1395099146975148,-0.02821643105669061,0.2122300020439446,0.5912335401342645,0.8233293685120308,0.7,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc."
HIMS,0.16253217262056474,120d,-0.2883471622383259,-0.05921492699352196,0.6044193680321205,0.7681191032861909,1.4530752789538872,0.7,30,Healthcare,,"Hims & Hers Health, Inc."
HALO,0.1613169793354815,120d,0.10303353527703385,0.1391990839664578,0.26930084469580995,0.35331048878495996,0.5011095726862158,0.9333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc."
TTAN,0.15952846804566434,120d,-0.2070372205451413,-0.06435701520210829,-0.01765152636858114,-0.008864677280194133,-0.0031862191600883416,0.14285714285714285,7,Technology,,"ServiceTitan, Inc."
MMYT,0.15876169035710064,120d,-0.13967690314555947,-0.11782508352698215,0.25526101110753396,0.5837502924085127,0.7182737384361644,0.6,30,Consumer Discretionary,,MakeMyTrip Limited
TLRY,0.15276368217377145,120d,-0.6479447171512919,-0.3017987233811786,-0.05863241180430073,0.10011294621054129,0.9579999168713903,0.3,30,Healthcare,,"Tilray Brands, Inc."
BROS,0.15017365713877584,120d,-0.07548941569818057,-0.03090078950518696,0.2221712318191481,0.30434558307070464,0.3898200830765138,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.
ICLR,0.14822685469780988,120d,-0.39470461752886415,-0.33079817616278684,0.09723942934681873,0.18483418356695247,0.24568513943753062,0.5666666666666667,30,Healthcare,,ICON Public Limited Company
ANF,0.14376490815212062,120d,-0.4661990664915045,-0.02884691816870688,0.22906724514433574,0.42272178261669663,1.068819425149994,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
PM,0.1426701534537147,120d,-0.09408699047870393,0.040358637788523555,0.2610949263304472,0.3518879918656924,0.3772093147136698,0.8,30,Consumer Staples,,Philip Morris International Inc.
VKTX,0.14214787532518203,120d,-0.4779328906814555,-0.21960215288395424,0.1596023255167478,0.7108669404550002,1.8533283915359584,0.6,30,Biotech,,"Viking Therapeutics, Inc."
LBRDK,0.13715121736133423,120d,-0.4668767283632686,-0.3684973603766304,0.02085330571768007,0.10148084141004454,0.8173875329703963,0.5333333333333333,30,Communication Services,,Liberty Broadband Corporation
CHTR,0.1322375235555796,120d,-0.4881290461802505,-0.28044190138506675,0.01415260059746598,0.1830943934331321,0.4332125295130736,0.5,30,Communication Services,Telecom Services,"Charter Communications, Inc."
COMP,0.13193746208881652,120d,-0.17143683651209482,-0.0656827533520451,0.34959109129620125,0.6418169559424715,0.745548795526365,0.7,30,Real Estate,Real Estate Services,"Compass, Inc."
COGT,0.12854318541852383,120d,-0.48490523731584045,-0.2666576933668615,0.42791880089306045,1.1267394429628659,3.3542250855062257,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc."
GPK,0.12220231793003705,120d,-0.28792511998657694,-0.2547565193516096,0.0414780760576271,0.11052219919020112,0.17828763754877772,0.5333333333333333,30,Consumer Discretionary,,Graphic Packaging Holding Company
MTD,0.11962712836646261,120d,-0.16517350699646555,-0.08382134317322398,0.13886682525863514,0.19733420222104314,0.26542599970254316,0.5666666666666667,30,Healthcare,,Mettler-Toledo International Inc.
SFM,0.11958902727764686,120d,-0.5189951110913926,0.0746579769969617,0.4450730171175947,0.7637934649765448,0.8364673231709434,0.7666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
HMY,0.11885085840839182,120d,0.07228998098990207,0.37196836721299514,0.47851005789027,0.5840271202760896,0.6402372767304341,0.9333333333333333,30,Materials,,Harmony Gold Mining Company Limited
TTD,0.11818310513151131,120d,-0.5109881385429798,-0.47681627578923624,0.00648047050092887,0.3200715609060746,0.3490420310329427,0.5,30,Communication Services,,"The Trade Desk, Inc."
HPQ,0.11777539668921105,120d,-0.303055988303158,-0.12475772382090222,0.0804362966949721,0.1882634669696836,0.21726746115657983,0.5333333333333333,30,Technology,,HP Inc.
HUM,0.1168916380703684,120d,-0.24023469174443124,-0.21430600072789813,-0.04468582081391581,0.038769301181320215,0.10354309267063395,0.3333333333333333,30,Healthcare,,Humana Inc.
TMDX,0.1166597339813733,120d,-0.3798033188977819,-0.09333661027566287,0.4026195891681632,0.780635758606153,0.8705409873084394,0.6333333333333333,30,Healthcare,,"TransMedics Group, Inc."
LNTH,0.11606463262634803,120d,-0.171993870900452,-0.14880243976452384,0.04887709353209424,0.31238258780498307,0.7242725525328996,0.5333333333333333,30,Healthcare,,"Lantheus Holdings, Inc."
ONON,0.11441629156779864,120d,-0.14630506448724592,-0.07032706607215428,0.12429130581669501,0.33481688378565744,0.4451985361164918,0.6333333333333333,30,Consumer Discretionary,,On Holding AG
GMED,0.11435179587975541,120d,-0.2947408606439399,0.11339729090993211,0.29486067164094887,0.42452294495563664,0.5225633572442008,0.8,30,Healthcare,,"Globus Medical, Inc."
GDDY,0.11377726741154592,120d,-0.3057110973771669,-0.11702268897341178,0.2877940736300657,0.31847737671664095,0.3866278395730375,0.6333333333333333,30,Technology,,GoDaddy Inc.
TZA,0.11240728328861382,120d,-0.39479522263194716,-0.3711682772518653,-0.152842059651424,0.018365782619582854,0.3681694874686858,0.26666666666666666,30,Unknown,,Direxion Small Cap Bear 3X Shares
LTH,0.10653203158199254,120d,-0.1049106079745199,-0.04546539514060435,0.1953440411509333,0.5560282664967796,0.660823530360272,0.7,30,Consumer Discretionary,,"Life Time Group Holdings, Inc."
ALHC,0.10574929653171783,120d,-0.028841454354399658,0.17090433537826305,0.35169018550717,0.6251095972664549,0.8938238323989324,0.8,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
TLN,0.10510101864395338,120d,0.09690596370133156,0.19568571953742864,0.6903346178700047,0.8523809039403523,0.9210034710643547,0.9655172413793104,29,Utilities,,Talen Energy Corporation
SCCO,0.10437303722446345,120d,-0.14381089801618654,-0.05694473376370124,0.24472463270666245,0.4637077487921369,0.5662981703694666,0.6333333333333333,30,Materials,,Southern Copper Corporation
CLH,0.10429449721569184,120d,-0.1190208823637955,0.023543424590645567,0.21622812682755455,0.2619041535144297,0.29482656057853,0.7666666666666667,30,Industrials,Waste Management,"Clean Harbors, Inc."
AR,0.10425399715360506,120d,-0.16185552916365709,-0.07424210076716556,0.15045976747282763,0.3370841186574393,0.4298382226936617,0.6,30,Energy,Oil & Gas E&P,Antero Resources Corporation
BRO,0.10396524195629997,120d,-0.25345147045752164,-0.0057197462513716435,0.1811936794051786,0.23911571933663123,0.2569495436462624,0.7,30,Financials,Insurance Brokers,"Brown & Brown, Inc."
FNGD,0.10320397442049467,120d,-0.5406271983338781,-0.4784362284127812,-0.3354108040606116,-0.2264665111855418,-0.16680767114942577,0.06666666666666667,30,Unknown,,
FICO,0.10206042124651482,120d,-0.2742140777930276,-0.0652396103187009,0.18720942865643753,0.3354529086088135,0.4939227095205696,0.6333333333333333,30,Technology,,Fair Isaac Corporation
OHI,0.09911540298246913,120d,-0.028317377743932733,0.03352230651900934,0.20981096338421257,0.2625257551743206,0.3403002555697915,0.8,30,Real Estate,,"Omega Healthcare Investors, Inc."
AGI,0.09880246830250639,120d,0.12019337133547478,0.18255960894625772,0.36646285633018405,0.4536470623257506,0.5141239648074917,1.0,30,Materials,Gold,Alamos Gold Inc.
JNUG,0.09724899132555831,120d,0.013422011054661563,0.13566916060784956,0.500944942402454,0.7520004058310291,1.7649953619978023,0.9,30,Materials,,Direxion Daily Junior Gold Miners Index Bull 2X Shares
CORT,0.09556830960234097,120d,-0.1650581590900819,0.128540287759368,0.2878830387465223,0.5146792445898589,0.9366785790833942,0.8,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated
CVNA,0.09472888128263701,120d,0.16212881773914364,0.25577500629240113,0.6248125909236623,1.1502943677355562,1.5849713825631344,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
NUGT,0.09457396085148762,120d,0.007547639824764259,0.10667195183553085,0.48769398141737474,0.714187043503886,1.6229782114571092,0.9,30,Materials,,Direxion Daily Gold Miners Index Bull 2XShares
LPX,0.09415070788378244,120d,-0.19997980566531467,-0.10689085813406085,0.126192348599519,0.25206652387804346,0.43535260133971365,0.5333333333333333,30,Industrials,,Louisiana-Pacific Corporation
CHRW,0.09297113324320383,120d,-0.09605747338579589,-0.027508716655650522,0.275402746458389,0.36773055881523964,0.7092653137001289,0.7,30,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc."
FDX,0.09280976375631489,120d,-0.2140904562710687,-0.053919908216665785,0.12399452632501784,0.23281488037812775,0.28383627014503315,0.6333333333333333,30,Industrials,,FedEx Corporation
APP,0.09209069843762352,120d,0.12318684857816731,0.42738927792638376,0.7979114377659181,1.126335269237303,1.3756117659163805,0.9666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation
KBR,0.09202690823143528,120d,-0.1800881525464729,-0.1478586886554059,-0.008674848459073403,0.16713443290788582,0.20027669318265712,0.5,30,Industrials,,"KBR, Inc."
CHDN,0.09107632383547548,120d,-0.3212104592992626,-0.0791558691483902,0.06449508001380344,0.10314396146714105,0.14609880581559928,0.7,30,Consumer Discretionary,Gambling,Churchill Downs Incorporated
UHS,0.09039266019864867,120d,-0.051874337189075415,0.03450304350985778,0.23159638363308666,0.2817359785557011,0.3160561943952825,0.7666666666666667,30,Healthcare,,"Universal Health Services, Inc."
CTAS,0.08931569947789741,120d,-0.1281698556694658,-0.011634776206979641,0.17562548087334995,0.22898949592084067,0.2724536877907779,0.7333333333333333,30,Industrials,Specialty Business Services,Cintas Corporation
FOXA,0.08916379351716341,120d,0.10580738183209674,0.18652813437677146,0.25616204787762276,0.34745138531129466,0.3804212380897178,0.9,30,Communication Services,,Fox Corporation
VXX,0.08883874505504896,120d,-0.4206591468383179,-0.3590848380726577,-0.09871572343666313,0.08975260471510577,0.2652526549502406,0.3333333333333333,30,Unknown,,
IRM,0.08851218424424301,120d,-0.20092026276052638,-0.17321403037940677,0.22330894343352226,0.43127579554187734,0.4841307298055901,0.6,30,Real Estate,,Iron Mountain Incorporated
BFH,0.08761096259805312,120d,-0.13982672157720308,0.0873018415805652,0.30522157576873976,0.34483005525282806,0.4489347530935314,0.7666666666666667,30,Financials,Credit Services,"Bread Financial Holdings, Inc."
FOX,0.08681834711679248,120d,0.09709141374844199,0.15347780385411564,0.23732238776680936,0.31596587043662683,0.38550802265537876,0.9,30,Communication Services,,Fox Corporation
TYL,0.08670985648711471,120d,-0.21831798416768466,-0.09033880045031137,0.10048433625195086,0.2526182985914393,0.3090458348085098,0.5666666666666667,30,Technology,,"Tyler Technologies, Inc."
NVDX,0.2429091825833002,20d,-0.03852980738117011,0.07121767023383846,0.2837370542647092,0.5347412219143768,0.8359625075231795,0.8214285714285714,28,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
ALMS,0.1708807748125476,20d,-0.04760538442434068,0.05757197137974357,0.1763584768193498,0.2757474838324876,0.412664341493023,0.7692307692307693,13,Biotech,Biotechnology,Alumis Inc.
NVDL,0.16044348466055913,20d,-0.033035799974893115,0.06987015459612439,0.19954317231061203,0.4024456932929882,0.8217246164920745,0.8333333333333334,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
VKTX,0.14715334592805185,20d,-0.24694495390747473,-0.1771304298043005,0.13524923192807325,0.2606119075338329,0.9752423663736625,0.5666666666666667,30,Biotech,,"Viking Therapeutics, Inc."
ETHE,0.14379908528969487,20d,-0.0837693905113843,-0.04512042687276993,0.14446299098393212,0.4277778893194558,0.5691024918365184,0.6333333333333333,30,Unknown,,Grayscale Ethereum Staking ETF Shares
WVE,0.1323027136065315,20d,-0.17868558862037123,-0.06402740232314139,0.12393829168997428,0.2528542046483296,0.6899519809312022,0.6,30,Healthcare,,Wave Life Sciences Ltd.
ETH,0.12882261055358207,20d,-0.07654207642388393,-0.05407806804973492,0.12334797986579327,0.3594393747355873,0.4674160803528262,0.5384615384615384,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
JDST,0.1269488425722472,20d,-0.21557681199020798,-0.13738696890604157,0.01038097649831543,0.11736745217451788,0.20722721379325776,0.5,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
RBRK,0.12382587988665511,20d,-0.03518907681618648,-0.0160529891758181,0.12021598763891195,0.2713797583401558,0.3183728351277019,0.6153846153846154,13,Technology,,"Rubrik, Inc."
FETH,0.1223590020322538,20d,-0.0775057958866912,-0.053511759378089496,0.11621172169054517,0.35858591809086104,0.46670378442160615,0.5384615384615384,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.12202365709150259,20d,-0.0773761660800332,-0.05406403794887138,0.11626643578585893,0.36018473782470073,0.4662649259663654,0.5384615384615384,13,Unknown,,iShares Ethereum Trust ETF
TLRY,0.11647083030463418,20d,-0.13282821666171205,-0.11155432165599091,0.05555552857402957,0.20710525889145698,0.49216455302030265,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc."
HIMS,0.10106535445043835,20d,-0.21635013262074954,-0.07803696924337936,0.09626637254702486,0.34635375139854496,0.4881392455244571,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc."
INDV,0.10078709538951519,20d,-0.0727954382299726,-0.03258344892250245,0.09349423596742235,0.18922580010413625,0.3647667548103166,0.6666666666666666,30,Healthcare,,Indivior PLC
NVDA,0.09787395157396162,20d,-0.006269573536039383,0.048171923374278,0.1291506672205215,0.24001956422010906,0.3738317724791405,0.8333333333333334,30,Technology,,NVIDIA Corporation
PRAX,0.09299179995743778,20d,-0.15543997286267142,-0.03946829145051303,0.15568478828068,0.328078851206639,0.9420870059658291,0.7,30,Healthcare,,"Praxis Precision Medicines, Inc."
PPTA,0.09216832187798352,20d,-0.11359770572271254,0.031016852681445328,0.1396260860423012,0.2701659108917821,0.37173832406089513,0.8666666666666667,30,Materials,,Perpetua Resources Corp.
LIF,0.09196551837530242,20d,-0.1968681325449996,-0.15169335497702707,0.09035410730170312,0.16874408571099586,0.19272404253168737,0.6153846153846154,13,Technology,,"Life360, Inc."
ELF,0.09157837342561798,20d,-0.08376279401685266,-0.03259936130984903,0.09023443672767939,0.17553668905386022,0.23114885513682873,0.5666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc."
OCUL,0.08903906570816666,20d,-0.15930434339319294,-0.10217612341531063,0.09144870042343822,0.284169467174742,0.5932415560158714,0.5333333333333333,30,Healthcare,,"Ocular Therapeutix, Inc."
NVTS,0.08571528318191901,20d,-0.2330470963814265,-0.13538793231912624,0.045254628826825516,0.1431307209602291,0.24958588817930635,0.5666666666666667,30,Semiconductors,,Navitas Semiconductor Corporation
DUST,0.08266622768537996,20d,-0.20704095565440872,-0.14376560452002562,-0.011129658876642523,0.11416239993889249,0.20393903387184825,0.43333333333333335,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
MDGL,0.08168806654888178,20d,-0.05823187568319274,-0.025414858220921183,0.07787840275708624,0.18758486662120605,0.2874012723097942,0.6666666666666666,30,Biotech,,"Madrigal Pharmaceuticals, Inc."
RDDT,0.07147452215942351,20d,-0.02909092442560559,-0.016497911076305383,0.15243474302597737,0.31551151418290413,0.6798472404336814,0.7058823529411765,17,Communication Services,,"Reddit, Inc."
FSLR,0.07043036584651163,20d,-0.13268192390766445,-0.07679489041764626,0.07220820337155798,0.14357236412473695,0.23917846658678632,0.6333333333333333,30,Energy Transition,,"First Solar, Inc."
AMD,0.06931651943118922,20d,-0.14979023092841878,-0.08901762581408904,0.07827463718217587,0.1544919154547003,0.2628417355696681,0.5333333333333333,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc."
PSTG,0.06751460991400937,20d,-0.01801454652721972,0.010731700825518664,0.08333680147877898,0.150831639379299,0.17663746275460895,0.8333333333333334,30,Technology,,"Pure Storage, Inc."
SOC,0.0658035950244028,20d,-0.06849567561702262,0.005833813607155625,0.07165729449920277,0.12120895346087107,0.27493684705409827,0.7666666666666667,30,Energy,,Sable Offshore Corp.
DRIP,0.06562496897315234,20d,-0.13222343685928142,-0.05350340421703423,0.043694882234247556,0.10153202146294571,0.14372640022473038,0.5333333333333333,30,Energy,,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares
BURL,0.06548183702775423,20d,-0.006801832153662852,0.006154033709596329,0.088200450966608,0.11753301274475786,0.2101632503796334,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc."
TTAN,0.06408597103723968,20d,-0.13427392494851098,-0.07505955424113836,0.035961441272136296,0.0567423752012014,0.08416411673707566,0.5714285714285714,7,Technology,,"ServiceTitan, Inc."
ZSL,0.06257531902807023,20d,-0.17424948103128277,-0.11672000234377236,-0.0106672849905462,0.08762836148386288,0.09906995025005512,0.43333333333333335,30,Materials,,ProShares UltraShort Silver
SMCI,0.06235499374853154,20d,-0.25483469216204174,-0.09868279507417926,0.06162237705392015,0.27368239932328,0.5156380383126491,0.6333333333333333,30,Technology,,"Super Micro Computer, Inc."
HALO,0.06055202831056972,20d,-0.08273305568168511,-0.01743631245084179,0.08850249455510684,0.13720813445837915,0.19218679858163726,0.6,30,Biotech,,"Halozyme Therapeutics, Inc."
DKS,0.058547082895770486,20d,-0.0013568370350125116,0.02949859318068193,0.06854039727783967,0.12357682279313675,0.21682920229177452,0.9,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
INSP,0.058345078291165586,20d,-0.1670845478111204,-0.018057210904713933,0.009549144185542757,0.05902205222175533,0.13740495564199115,0.6,30,Healthcare,,"Inspire Medical Systems, Inc."
SKYT,0.05793601287665262,20d,-0.12668821809171926,-0.07034898827501307,0.07083616347423616,0.11378408489311098,0.6365073899216585,0.5333333333333333,30,Technology,,"SkyWater Technology, Inc."
NVDY,0.056438059852445877,20d,-0.015257024665041682,0.05017265478504146,0.08815928080426871,0.15737275262952305,0.24707306522885755,0.8333333333333334,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
RBLX,0.05617356807235063,20d,-0.10949624321729995,-0.05642084344966031,0.06578205086660938,0.1091412528358931,0.21572551565797093,0.6,30,Communication Services,,Roblox Corporation
EL,0.05437266431418114,20d,-0.1526599591690954,-0.10704383577433349,0.017705751412674164,0.05270400581024559,0.10283224340078384,0.5666666666666667,30,Consumer Staples,,The Estée Lauder Companies Inc.
RYTM,0.05394422815791111,20d,-0.1096838116058376,-0.05732736510914449,0.06630820014349958,0.16723407346822,0.34422584370775233,0.5666666666666667,30,Biotech,,"Rhythm Pharmaceuticals, Inc."
NCLH,0.0539441350134543,20d,-0.10241963436372259,-0.05272980562669319,0.05105221444908825,0.11562138057532312,0.20354956037731803,0.6333333333333333,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
GTLS,0.0532343199753369,20d,-0.0882258917029104,-0.015803732236207096,0.059132234952452234,0.15474004219903947,0.203168524095264,0.6666666666666666,30,Industrials,,"Chart Industries, Inc."
COIN,0.0517240245118068,20d,-0.2389511114367605,-0.16417107241304607,0.04437546667245651,0.2140611136834213,0.7422372832462382,0.5666666666666667,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
VG,0.09209035798528276,5d,-0.0936281932897975,-0.04213831596889617,0.10053619535538139,0.1130528078724865,0.1311872487526424,0.5714285714285714,7,Energy,,"Venture Global, Inc."
COIN,0.08828163212837348,5d,-0.08300599651059633,-0.01740831447666344,0.09205624987323713,0.1372800864511619,0.18349967917620214,0.6666666666666666,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
RBRK,0.06849661447606059,5d,-0.04969833951818847,-0.035296794788424846,0.07525235982331124,0.2717433616986076,0.3551082961290329,0.6923076923076923,13,Technology,,"Rubrik, Inc."
ALMS,0.06133695107698367,5d,-0.02643418644704518,0.0033222559783854244,0.063829817708551,0.08761328304117821,0.16392026191572265,0.7692307692307693,13,Biotech,Biotechnology,Alumis Inc.
ETHE,0.060598249267401094,5d,-0.025042736355276936,-0.005697460268888482,0.06583241495423264,0.16448051654879658,0.24619857812717302,0.7,30,Unknown,,Grayscale Ethereum Staking ETF Shares
RXRX,0.05600960452172232,5d,-0.09820727328317393,-0.03592263123367809,0.04395022440473528,0.10623325000584427,0.16074045289693206,0.6,30,Biotech,,"Recursion Pharmaceuticals, Inc."
PPTA,0.053577325069550374,5d,-0.08663329907854683,-0.026377512736664027,0.0664391262338151,0.14216383551610962,0.19216506039371667,0.6666666666666666,30,Materials,,Perpetua Resources Corp.
MRNA,0.05310540376683959,5d,-0.031092503484998573,-0.012337708952375126,0.05003951378840232,0.0982309608180556,0.14172528929626688,0.7333333333333333,30,Healthcare,,"Moderna, Inc."
HIMS,0.05103638097056462,5d,-0.05432106759600973,-0.020683579955620673,0.04956278130623104,0.11446054186007654,0.16207110874250913,0.6666666666666666,30,Healthcare,,"Hims & Hers Health, Inc."
APP,0.3543624030193667,60d,-0.03355854369639261,0.03082485699787213,0.5668839320259984,0.7583670853769637,1.0829639872194115,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation
ACMR,0.28639985580546745,60d,-0.21588339195227546,-0.08454811805547544,0.3939636284047876,0.5520989964798872,0.6710913183186066,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
FETH,0.26318136398139735,60d,-0.4117161124233038,-0.38294317919284704,0.19488189081963525,0.6266510996191008,0.6319370631265158,0.6153846153846154,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.26301190510798383,60d,-0.4123549872631006,-0.38249354226762355,0.19539376723530744,0.6261681723605583,0.6343268308643636,0.6153846153846154,13,Unknown,,iShares Ethereum Trust ETF
ETH,0.2628037605926116,60d,-0.4119840674867813,-0.381796690840319,0.19540570249435896,0.6269315273618639,0.6328106112761849,0.6153846153846154,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
CELH,0.24166306513926888,60d,-0.5678101225094063,-0.10788520743767452,0.214449839000172,0.3615694120187799,0.6542184468387225,0.6333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
LQDA,0.23737034749011665,60d,-0.15522184116786586,-0.03132786185002917,0.32155226639447876,0.6030871925058012,0.8717334838356132,0.7333333333333333,30,Healthcare,,Liquidia Corporation
NVDL,0.20884899363089726,60d,-0.29657170694889995,0.11395320782997936,0.34294095656387524,0.5140380983344606,1.7165435334204928,0.8,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
ALMS,0.19854890394532032,60d,-0.46123361342429975,-0.4092615863077669,0.16176468732035332,0.3843844561965635,0.41911500417495257,0.5384615384615384,13,Biotech,Biotechnology,Alumis Inc.
NVDX,0.19473601120437,60d,-0.3304668583157415,0.1203495890350244,0.3636430409151813,0.5850429898142538,2.0491924905110626,0.8214285714285714,28,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
ZETA,0.18044564021381337,60d,-0.31373748458199086,-0.08624300358640713,0.2686583744933646,0.36177258703312004,0.531830027478109,0.7333333333333333,30,Technology,,Zeta Global Holdings Corp.
