ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
Q,0.1725292117166719,120d,0.7253740727558367,0.7978806395474538,0.8495655732780971,0.8539003352249908,0.8643399825243987,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Technology,,"Qnity Electronics, Inc.",2.07
RMBS,0.1675566696688171,120d,-0.2941505932652456,-0.04200192096732078,0.2547287546915904,0.39726018589644857,0.5868300633647113,0.7333333333333333,0.733,0.633,0.778,0.778,0.667,30,9,Technology,,Rambus Inc.,2.61
SOLS,0.16247003272033989,120d,0.6555980029612504,0.7174748848341483,0.780913150819073,0.796960845989015,0.8438787684275075,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.11
ALGM,0.1579121652866402,120d,-0.2088293829566569,-0.11467017389864737,0.23211223507154377,0.40972046085336583,0.6699602338419232,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
TPL,0.15454214764709762,120d,-0.2175098262559298,-0.03733594006244259,0.3780894771938229,0.46929307673892356,0.7080715504775891,0.7,0.733,0.633,0.667,0.667,0.667,30,9,Energy,,Texas Pacific Land Corporation,1.02
BWA,0.15355944605712968,120d,-0.11307169525652731,0.03184730742964231,0.2292277238138466,0.36794819083849856,0.6508989783210313,0.7666666666666667,0.567,0.567,0.667,0.556,0.556,30,9,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.98
EWY,0.15287548706272314,120d,-0.07797587271422853,-0.0110370706824712,0.3295776077320417,0.8189697453025462,1.1690885178779047,0.7,0.667,0.567,0.667,0.667,0.556,30,9,Unknown,,iShares MSCI South Korea ETF,1.35
NTLA,0.14534355131015742,120d,-0.5020354033321403,-0.3264797125747255,-0.011155777243117171,0.16714183677712424,0.4303039304063555,0.5,0.367,0.533,0.556,0.333,0.556,30,9,Biotech,,"Intellia Therapeutics, Inc.",1.84
MLTX,0.13817960820172492,120d,-0.6639638339619438,-0.23074985077912646,0.0394116138381827,0.2448498557164595,0.3755494767660961,0.5333333333333333,0.433,0.6,0.556,0.444,0.556,30,9,Biotech,,MoonLake Immunotherapeutics,0.92
BUD,0.13464690025580162,120d,-0.08657523032120636,-0.030021430595183723,0.18236626857656668,0.2574463391408706,0.3281600376051508,0.7,0.6,0.633,0.667,0.556,0.556,30,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.31
FIVE,0.13115020975438474,120d,-0.6184728968618582,-0.18405155245927537,0.26644621818208325,0.4512506858595158,0.4731525293346873,0.6666666666666666,0.6,0.567,0.667,0.667,0.667,30,9,Consumer Discretionary,,"Five Below, Inc.",1.29
CROX,0.13067314764498694,120d,-0.23393530515235877,-0.06991183024147782,0.1378636378431488,0.25363555123657383,0.345922179838882,0.7,0.633,0.7,0.667,0.556,0.667,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
AXSM,0.12949629288735454,120d,0.0226173314575893,0.18225621700555028,0.353108875375744,0.4960180587344079,0.5519473209722453,0.9,0.867,0.7,0.889,0.889,0.667,30,9,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
OGN,0.12796765666105026,120d,-0.3866498383206483,-0.2513531533304769,-0.03795848279916858,0.622946672349769,0.8760633876873737,0.5,0.467,0.533,0.333,0.333,0.444,30,9,Healthcare,,Organon & Co.,0.87
SITM,0.12488440613103957,120d,0.0028122885336138367,0.15590853088313644,0.5401408860771628,0.7652750819534515,0.8964364472303779,0.9,0.9,0.633,0.889,0.889,0.556,30,9,Technology,,SiTime Corporation,2.71
TAN,0.12274814674362683,120d,-0.12190504643579457,-0.08142341279271251,0.09971246657984434,0.37121981654021335,0.49421650189434124,0.6,0.567,0.6,0.556,0.556,0.556,30,9,Energy Transition,,Invesco Solar ETF,1.18
ICLN,0.12204861386973864,120d,-0.06120009505860317,0.022453266021017215,0.1786900526070615,0.26694936492013194,0.3777938364115224,0.8333333333333334,0.667,0.6,0.778,0.667,0.556,30,9,Unknown,,iShares Global Clean Energy ETF,0.87
AEIS,0.12118376462780522,120d,0.014154955579332534,0.037016500868164104,0.24842796442449877,0.6548300946258082,0.909176081595247,0.9666666666666667,0.767,0.567,1.0,0.778,0.556,30,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.06
HUM,0.11637391712386363,120d,-0.23504867795247333,-0.144391501684166,-0.014675833354496848,0.05176091220893181,0.2643871831568717,0.4666666666666667,0.167,0.633,0.333,0.111,0.444,30,9,Healthcare,,Humana Inc.,0.36
EIX,0.11411377254560262,120d,-0.31168896897248727,0.06340244790091398,0.24356108073648586,0.2811360497701918,0.3007433925899608,0.8,0.767,0.667,0.778,0.778,0.556,30,9,Utilities,,Edison International,0.45
LGN,0.11005159838464684,120d,0.7878544415458247,0.8272926601641903,0.9449674447863319,0.968334600134976,1.2054835106940427,1.0,1.0,0.667,1.0,1.0,0.5,9,2,Industrials,,Legence Corp.,2.07
PTEN,0.10926034930093953,120d,-0.27876800425854253,-0.24832905689641915,0.045707883603435806,0.7551662612727237,0.8964443678482757,0.5333333333333333,0.467,0.567,0.556,0.444,0.556,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.23
COLD,0.10844611455861863,120d,-0.25410165412543023,-0.23162419488840744,-0.034907197147613644,0.16672487091255161,0.41255266223380455,0.4666666666666667,0.367,0.533,0.333,0.222,0.444,30,9,Real Estate,,,0.78
WLK,0.1076887110003289,120d,-0.32187032450949205,-0.2649940298156493,0.031597339538877334,0.1800727693652619,0.5747965874329788,0.5333333333333333,0.367,0.6,0.444,0.333,0.444,30,9,Materials,,Westlake Corporation,1.01
ROIV,0.10497390187537448,120d,-0.06821313196619402,0.02794987196228521,0.2290287061458891,0.41661715289538553,0.8593468913672662,0.7666666666666667,0.633,0.6,0.778,0.556,0.556,30,9,Healthcare,,Roivant Sciences Ltd.,0.91
SMTC,0.10389758698753448,120d,-0.19190808404292986,-0.05364708820984007,0.6475350475039025,0.8791524622751044,0.9479598222133838,0.7333333333333333,0.733,0.567,0.667,0.667,0.444,30,9,Technology,,Semtech Corporation,2.62
VFC,0.10333756566261887,120d,-0.34528686725360475,-0.15347271593753906,0.1333666629723349,0.33278223381548955,0.5025939234810197,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,V.F. Corporation,1.86
FDX,0.10261319601592334,120d,-0.1418349477101868,-0.09809241089534534,0.20118775691175528,0.4810201250047855,0.5609994330317065,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Industrials,,FedEx Corporation,0.93
ENPH,0.10211269469900192,120d,-0.4623583764644552,-0.30118579549333047,-0.0711132000946485,0.15502299927261226,1.04428172653483,0.36666666666666664,0.333,0.633,0.333,0.333,0.444,30,9,Technology,,"Enphase Energy, Inc.",1.5
MIRM,0.10189675694713995,120d,0.008702446286196519,0.21146881920582855,0.3919934657166698,0.4498459933410902,0.5597243244578858,0.9333333333333333,0.9,0.667,1.0,0.889,0.667,30,9,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
BG,0.1004596881051184,120d,-0.22179842086823814,0.03903085991032301,0.14841142359570036,0.32674011250566687,0.417401946432721,0.7666666666666667,0.533,0.7,0.667,0.444,0.667,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.31
DINO,0.100144217361115,120d,-0.23466628655043406,-0.16552496816547688,0.16707241509522208,0.24703972156745158,0.44160690550840515,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
SGML,0.09953464852413746,120d,-0.5068625407372526,-0.30566060318232097,-0.06586044370714572,0.9069473625819815,2.2245973960439462,0.4666666666666667,0.467,0.567,0.444,0.444,0.556,30,9,Materials,,Sigma Lithium Corporation,1.7
SBAC,0.09855594545471097,120d,-0.10684818369499754,-0.032883861482208954,0.0808456378521567,0.1074484779765279,0.13680944194230768,0.7333333333333333,0.5,0.733,0.667,0.444,0.667,30,9,Real Estate,,SBA Communications Corporation,0.18
CAR,0.0971602243825358,120d,-0.3088023478920432,-0.2508266696128927,0.012677495639537295,0.31049629774919774,0.8054657814611287,0.5,0.433,0.6,0.444,0.444,0.556,30,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
WPM,0.09488468105072967,120d,0.1757421190916344,0.21200213133819673,0.3355751714655798,0.41012239090861097,0.4627194073030889,0.9666666666666667,0.967,0.667,1.0,1.0,0.556,30,9,Materials,,Wheaton Precious Metals Corp.,0.72
DD,0.09471912776043578,120d,-0.14754660956485868,-0.05965681443207879,0.17321601437803102,0.2954093885186062,0.44472298043374486,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
IFF,0.09367724107292152,120d,-0.24575333106687636,-0.13722393564252985,0.12929050690428723,0.23018560430021962,0.27205995352002,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,International Flavors & Fragrances Inc.,0.69
BA,0.0930594562397381,120d,-0.13229883074209486,-0.03095537136807472,0.08377073894994391,0.1756147087722324,0.2569822764686453,0.7,0.433,0.733,0.667,0.444,0.778,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
NEM,0.09104759768207482,120d,-0.0034137155472617146,0.21186591704467606,0.3757754701555972,0.5319268597978517,0.685020150832784,0.9,0.833,0.6,0.889,0.778,0.556,30,9,Materials,,Newmont Corporation,0.79
VICR,0.09078994731791301,120d,-0.1714010260268723,-0.027603397334948876,0.3461454050975039,1.7485149237351432,2.0923058343257237,0.7,0.6,0.6,0.778,0.667,0.667,30,9,Technology,,Vicor Corporation,2.13
BKR,0.09009744917529339,120d,-0.06477312347980024,0.09569545564472703,0.2650370128373435,0.31917909631527436,0.38699004220301764,0.8,0.767,0.633,0.778,0.778,0.667,30,9,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
ALHC,0.08987978286300846,120d,-0.20835704811557154,0.02430864349323683,0.287548129252311,0.5137127754756796,0.7171387073097165,0.7333333333333333,0.733,0.6,0.778,0.778,0.667,30,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
AMT,0.08852095898675083,120d,-0.0921561158950212,-0.05076912735091138,0.07411416117533698,0.11664657170981063,0.16315350855409447,0.6333333333333333,0.4,0.7,0.556,0.444,0.667,30,9,Real Estate,REIT - Specialty,American Tower Corporation,0.05
EQNR,0.08810016147586774,120d,-0.09555026887416353,0.029187940811124746,0.10597510698247958,0.5740832285521729,0.6615349685538656,0.8,0.667,0.767,0.778,0.667,0.778,30,9,Energy,,Equinor ASA,0.16
TFX,0.08784185895500568,120d,-0.35900255522690294,-0.3079678865974013,0.009380938043344167,0.08389539970349863,0.11057877886292101,0.5333333333333333,0.167,0.633,0.556,0.111,0.556,30,9,Healthcare,,Teleflex Incorporated,0.75
REG,0.08635665750069421,120d,-0.005044394786551517,0.014804910663872184,0.12600414165260254,0.18083568044014126,0.20137395822626247,0.8,0.8,0.6,0.778,0.778,0.556,30,9,Real Estate,,Regency Centers Corporation,0.44
NYT,0.0856914182597951,120d,-0.02103473201255826,0.07579148000165714,0.1819783440961874,0.25939084585160044,0.3011300385490941,0.8666666666666667,0.867,0.733,0.889,0.889,0.667,30,9,Communication Services,,The New York Times Company,0.48
FN,0.08425244538291676,120d,-0.05969076106234408,0.09698754514500507,0.3421635545120576,0.5221587995934664,0.6967566547566584,0.8,0.733,0.533,0.778,0.778,0.556,30,9,Technology,,Fabrinet,2.1
GNRC,0.08358347003134692,120d,-0.158379475922694,0.16404527584249035,0.2789624214379426,0.3589335107048136,0.6598287900693415,0.8,0.8,0.733,0.778,0.778,0.667,30,9,Industrials,,Generac Holdings Inc.,1.46
XME,0.08258753547397024,120d,-0.09115843663299739,0.0010146492665257523,0.20249678898677648,0.27338239468447795,0.47698906414462355,0.7333333333333333,0.567,0.567,0.778,0.556,0.556,30,9,Materials,,State Street SPDR S&P Metals & Mining ETF,1.24
NOV,0.08241560632301781,120d,-0.20189539571384227,-0.11744209096064756,0.03883421295436995,0.27004291434134337,0.4411630078483868,0.5666666666666667,0.467,0.633,0.556,0.444,0.556,30,9,Energy,,NOV Inc.,1.1
LSCC,0.08217517907442573,120d,-0.4155872983255505,-0.0715995878234435,0.1835964566505729,0.6441809414275701,0.8458244377651422,0.6,0.633,0.6,0.556,0.667,0.556,30,9,Semiconductors,,Lattice Semiconductor Corporation,2.32
PEN,0.08159810866143347,120d,-0.16807720383854452,-0.041904845439329236,0.13756449998388154,0.27978847813737245,0.44410493989864586,0.7,0.5,0.667,0.778,0.667,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
CL,0.08140628731719302,120d,-0.11818031119122215,-0.015290978629891483,0.10693250631605267,0.1708062654449427,0.2221564696262846,0.6,0.567,0.567,0.444,0.444,0.444,30,9,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.04
UI,0.08055943709541069,120d,0.010417963250029732,0.2340442823618139,0.4075933514878063,0.5251575558051229,0.6783051134998375,0.9,0.767,0.567,0.889,0.778,0.667,30,9,Technology,,Ubiquiti Inc.,1.46
CAVA,0.07977886080273588,120d,-0.36300676116511216,-0.29681196961385703,0.34834844973996404,0.7321558527730456,0.8425013268248289,0.5666666666666667,0.533,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.65
NTR,0.07866617379297103,120d,-0.07478870916604476,-0.024592863259343123,0.13342466844755907,0.19995962305212073,0.2716015703629309,0.7,0.667,0.667,0.667,0.667,0.667,30,9,Materials,,Nutrien Ltd.,0.36
FMC,0.07808496237953133,120d,-0.6425231915833626,-0.3568517139939565,-0.046234780254808816,0.03401199431263924,0.09061469342359146,0.4,0.133,0.567,0.444,0.111,0.556,30,9,Materials,,FMC Corporation,1.04
BMRN,0.07693061196062934,120d,-0.08551935730222082,-0.05553035123076239,0.008582516342599433,0.029810987784599174,0.0632014090539527,0.6333333333333333,0.133,0.833,0.556,0.111,0.778,30,9,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
SQM,0.07648474044569831,120d,-0.1889045684641185,-0.11868944105100182,0.049149508873402414,0.5775102141674175,0.866420851153755,0.5666666666666667,0.567,0.6,0.556,0.556,0.556,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
IONS,0.07630061176368835,120d,-0.1496132124747654,-0.06340058268021231,0.04934311271807301,0.26810337005566787,0.9648422785604739,0.5666666666666667,0.367,0.633,0.556,0.444,0.667,30,9,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
GLPI,0.07567198742679138,120d,-0.04704259262096515,-0.0159495870098553,0.0875820381038237,0.13658464214322563,0.15777508930868492,0.6666666666666666,0.667,0.667,0.667,0.556,0.556,30,9,Real Estate,,"Gaming and Leisure Properties, Inc.",0.33
EMN,0.07558889516626255,120d,-0.22466664695289665,-0.19043189537956012,0.10103643323131639,0.199883024115252,0.2589552552899353,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,Eastman Chemical Company,1.04
AG,0.18477639349927177,20d,-0.06442897379666923,0.057040860189263964,0.2102873929290333,0.26966761482884666,0.4005285923715845,0.8333333333333334,0.833,0.767,0.778,0.778,0.667,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
CHYM,0.14789297585457895,20d,-0.09668104127751631,0.03098814772066394,0.11940294612602242,0.1985284757702468,0.27839258389084676,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Technology,Software - Application,"Chime Financial, Inc.",1.47
SGML,0.14043159140268158,20d,-0.0977802318594932,0.025219661314821895,0.104760704576629,0.4457790788306517,0.7660735886778068,0.8,0.733,0.833,0.778,0.778,0.778,30,9,Materials,,Sigma Lithium Corporation,1.7
KRMN,0.12904620439239278,20d,-0.23385196153400575,0.03310460125307152,0.17728583772437312,0.357756175947351,0.5012932706650167,0.7857142857142857,0.786,0.714,0.75,0.75,0.75,14,4,Industrials,,Karman Holdings Inc.,2.11
EGO,0.11309689572345105,20d,-0.028233847974791976,-0.009970066277013884,0.14198779545591933,0.2064765837216624,0.22075008275189295,0.7,0.7,0.667,0.667,0.667,0.556,30,9,Materials,,Eldorado Gold Corporation,0.81
SILJ,0.11094814839777722,20d,-0.020880832790186942,0.024568490714060698,0.14613002153060373,0.19584552105211617,0.2184029749295538,0.8,0.867,0.7,0.667,0.778,0.667,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
LEU,0.10893644990805479,20d,-0.1701286021291744,-0.05175361589239927,0.10688524454509707,0.19502730327170092,0.4965404534327239,0.6,0.633,0.6,0.556,0.556,0.556,30,9,Energy,,Centrus Energy Corp.,1.98
SLVP,0.10874260454774942,20d,-0.006511416364929085,0.04925527186936751,0.15070188596014833,0.21615721919193231,0.2650762365046217,0.8666666666666667,0.867,0.767,0.778,0.778,0.667,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.11
AMTM,0.09809232019007524,20d,-0.19293630215161847,-0.10726924018703879,0.07553961157084244,0.1381226598303742,0.26230105968388606,0.6,0.6,0.6,0.5,0.5,0.5,20,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
SIL,0.09791731144673066,20d,-0.002001008169848292,0.06172746562125592,0.13863031148098026,0.18576166441467856,0.21003328849786132,0.8666666666666667,0.9,0.767,0.778,0.889,0.667,30,9,Materials,,Global X Silver Miners ETF,1.06
ERO,0.09768033277329935,20d,-0.13362124978247256,-0.08898272693922363,0.10826074388188611,0.19929151006361978,0.22436032927247226,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Materials,,Ero Copper Corp.,1.58
SQM,0.09108357577512011,20d,-0.060010937958583116,-0.016152577826110154,0.08781735043157668,0.19116498389805797,0.25583788348828335,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
PSLV,0.08640352870588153,20d,0.01695579255121629,0.051973522101117886,0.11387274803250358,0.18076746927975385,0.33177788121910945,0.9666666666666667,0.933,0.833,1.0,0.889,0.778,30,9,Materials,,Sprott Physical Silver Trust ETV,0.75
PAAS,0.08458702385702388,20d,-0.0012128065364955458,0.043502831612880155,0.12498282542391526,0.24787276265355007,0.3134883547675473,0.8666666666666667,0.867,0.733,0.889,0.778,0.556,30,9,Materials,,Pan American Silver Corp.,1.08
SLV,0.08322880346830008,20d,0.011140674271667119,0.0440408592042445,0.10965449062409283,0.1820458914823348,0.3351925971537613,0.9333333333333333,0.933,0.833,0.889,0.889,0.778,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.0830556211207214,20d,0.010071231463412801,0.04347023269224698,0.11032067056032846,0.1820267692747115,0.334358963072331,0.9333333333333333,0.9,0.833,0.889,0.889,0.778,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
CCJ,0.0780418507679328,20d,-0.13800367365575764,0.026237322047457934,0.09725340174888808,0.1470760996531864,0.16298434926036784,0.8,0.767,0.767,0.778,0.778,0.778,30,9,Energy,Uranium,Cameco Corporation,1.43
CENX,0.07701978895298889,20d,-0.03843096256439086,-0.003790827469760394,0.1269393940928658,0.39935061124198584,0.4822418077028825,0.7,0.833,0.667,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
GDXJ,0.07650897686863678,20d,-0.005172178588430627,0.033330034039698586,0.12267822675098117,0.15573956398028488,0.1695984285496764,0.8333333333333334,0.833,0.7,0.778,0.778,0.556,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
SKYT,0.075038405717338,20d,-0.14241327034948753,-0.05140290906697215,0.09746516308854425,0.2557326119823291,0.4973691284828017,0.6333333333333333,0.6,0.6,0.667,0.667,0.667,30,9,Technology,,"SkyWater Technology, Inc.",2.4
AA,0.07501996697779978,20d,-0.07615692961558568,-0.010713976973387995,0.09696184983157063,0.2007355375676692,0.39755729341909674,0.7333333333333333,0.7,0.7,0.778,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.68
MRNA,0.06440714763732658,20d,-0.11682056734921055,-0.015706759717535157,0.044504918355367296,0.17980491512552677,0.2633600639861614,0.6666666666666666,0.733,0.767,0.778,0.667,0.778,30,9,Healthcare,,"Moderna, Inc.",1.36
B,0.0639903783071667,20d,-0.030866946170168774,0.024756525683947206,0.09785640591733735,0.1568670379410273,0.24788074128860088,0.8333333333333334,0.733,0.667,0.778,0.556,0.556,30,9,Materials,Gold,Barrick Mining Corporation,0.79
KGC,0.06344643273451034,20d,-0.01328730319402567,0.04385073377694115,0.11355538081461314,0.15408763979435786,0.17959324606184132,0.8333333333333334,0.767,0.7,0.778,0.667,0.556,30,9,Materials,,Kinross Gold Corporation,0.86
W,0.061974392189408034,20d,-0.22223410337386648,-0.102156902483379,0.08409668906133594,0.16774819626840703,0.2508943308897365,0.6333333333333333,0.633,0.633,0.667,0.667,0.667,30,9,Consumer Discretionary,,Wayfair Inc.,2.6
URNM,0.060737787041672764,20d,-0.159003275645885,-0.04535948248343255,0.06294600887640855,0.08332881539075443,0.1347923537719137,0.6666666666666666,0.633,0.667,0.556,0.556,0.556,30,9,Unknown,,Sprott Uranium Miners ETF,1.24
CMG,0.06013127782974714,20d,-0.10689180504371734,-0.01130630286347356,0.06886799264978638,0.10983219263193433,0.13975146730435284,0.7333333333333333,0.7,0.733,0.667,0.556,0.667,30,9,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
UEC,0.05928701029504502,20d,-0.22697222450849142,-0.10648158794412058,0.0894013236440423,0.14354974795375663,0.2520922054527538,0.7,0.667,0.667,0.667,0.667,0.667,30,9,Energy,,Uranium Energy Corp.,1.64
NXE,0.058395932185201116,20d,-0.20728038605285112,-0.009173391375241313,0.07428522478726018,0.13641417093389097,0.16990102299773074,0.6666666666666666,0.6,0.667,0.556,0.444,0.556,30,9,Energy,,NexGen Energy Ltd.,1.53
CEF,0.0581675639794631,20d,0.010918285511198224,0.029759705491366084,0.08290258834909303,0.12272862463305906,0.14959138624706925,0.9666666666666667,0.833,0.767,1.0,0.778,0.556,30,9,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
AGI,0.057176605555594895,20d,-0.01397852264626299,0.046057607228047914,0.09638208739212994,0.12501454255775285,0.15963312705516636,0.8666666666666667,0.867,0.767,0.889,0.889,0.667,30,9,Materials,Gold,Alamos Gold Inc.,0.73
GDX,0.055963234293468944,20d,0.003786899726557949,0.025855567651351163,0.09154491830873723,0.13257112091442752,0.15025632642194667,0.9,0.8,0.633,0.889,0.778,0.444,30,9,Materials,,VanEck Gold Miners ETF,0.82
KRYS,0.05368472653382328,20d,-0.031286806710786784,0.01367616075689404,0.0880472447022066,0.1026830827228758,0.1468988461208441,0.8,0.8,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
RGLD,0.0531101255118559,20d,-0.08289744322771624,0.03789029481327871,0.07725035524167656,0.12415927559474238,0.15357953018619086,0.8333333333333334,0.8,0.8,0.778,0.778,0.778,30,9,Materials,,"Royal Gold, Inc.",0.64
FNV,0.05299107810562542,20d,-0.041364448404440694,0.016012345595704913,0.06963052592653429,0.08919420693321001,0.10123538287134354,0.8333333333333334,0.833,0.733,0.778,0.778,0.667,30,9,Materials,,Franco-Nevada Corporation,0.54
LULU,0.05295509359733047,20d,-0.21627039141156856,-0.16215282345320534,0.025239414906982394,0.11640867956724915,0.1597587331027593,0.5,0.5,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,,lululemon athletica inc.,1.15
COPX,0.05206512271489805,20d,-0.06399214970784194,-0.004819875320581951,0.08195792389377021,0.15735078546886022,0.1859876467900256,0.7333333333333333,0.767,0.6,0.556,0.667,0.556,30,9,Materials,,Global X Copper Miners ETF,1.4
CRK,0.05146162353725536,20d,-0.14866678565975996,-0.0760329148920541,0.06303933433846787,0.16373039631066744,0.2807162105843832,0.6666666666666666,0.667,0.667,0.778,0.778,0.778,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
PALL,0.05128330668162645,20d,-0.04637266511739832,-0.018051501661312086,0.04740431030579262,0.1721673712443002,0.2203984756883075,0.6666666666666666,0.733,0.667,0.778,0.667,0.778,30,9,Unknown,,abrdn Physical Palladium Shares ETF,0.68
WBD,0.05075611217129272,20d,-0.07849110299146675,-0.033734985342330576,0.049997014594135636,0.15311763805612594,0.2893791259551857,0.6,0.6,0.6,0.667,0.667,0.667,30,9,Communication Services,,"Warner Bros. Discovery, Inc.",1.33
