ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
NTNX,0.1034355812152048,120d,-0.06106675184626104,-0.016298498770936143,0.1509345199736285,0.34225450148527015,0.6674586148400646,0.6296296296296297,27,Technology,,"Nutanix, Inc.",1.19
ABNB,0.10324573297570128,120d,-0.09401555165539933,-0.022328277237356586,0.11476798399591237,0.1393668474720543,0.1765078939461118,0.7037037037037037,27,Consumer Discretionary,Travel Services,"Airbnb, Inc.",1.31
SLM,0.1032211765691633,120d,-0.23584227826710652,0.024926573735620905,0.2100539000573609,0.3776766198737316,0.42813962550790563,0.7777777777777778,27,Financials,,SLM Corporation,1.06
CNH,0.10054457327010735,120d,-0.04951579694639777,0.0144353820031623,0.1104011881853415,0.1927584524087086,0.26011670868400666,0.8148148148148148,27,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.06
TWLO,0.09875064740852957,120d,-0.05730945857707143,0.08036777875275125,0.2161378746929843,0.6189931196946522,1.0950223013048075,0.8148148148148148,27,Technology,,Twilio Inc.,1.36
CHYM,0.22594377526659098,20d,-0.0436167868058416,0.07361659031460799,0.14984014518504685,0.26975868383009693,0.3218505604158448,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.59
TTAN,0.16065979533927188,20d,-0.01603021906971558,0.01924815626538634,0.14017001033949228,0.2081627862166907,0.2088878398161098,0.8181818181818182,11,Technology,,"ServiceTitan, Inc.",1.17
NCLH,0.14938662592394636,20d,-0.12131673410942209,-0.003797587951354736,0.1527976245266699,0.21324938066007798,0.2478750712157009,0.7333333333333333,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.79
HIMS,0.14811630691304045,20d,-0.12148675487872336,-0.06458335172098678,0.15364498156609785,0.40868213773683787,0.7625510612161772,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.16
TVTX,0.14378206511427916,20d,-0.08210713235847802,0.08353122204346419,0.18508785299602049,0.3333554362006575,0.47742577322110874,0.8666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.38
CUK,0.13060049092652126,20d,-0.08787621821435593,-0.012580890916934262,0.14672962742184947,0.2139334698722759,0.3048886890130516,0.6896551724137931,29,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
CCL,0.1249774541011962,20d,-0.08564398541059776,-0.014806650265276833,0.14411805424345425,0.19086212315759016,0.20801279414121207,0.6666666666666666,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
SATS,0.11927731981047485,20d,-0.04978119780079655,-0.009556600633381568,0.1299060537436475,0.3352142306119807,0.481976445766974,0.7,30,Communication Services,,EchoStar Corporation,1.4
CNR,0.11666130435006583,20d,-0.09354657172717434,-0.033338184150086936,0.11604101967084268,0.1397216525174284,0.16519444838340125,0.6666666666666666,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.59
RBRK,0.11559685926856456,20d,-0.08037638755764731,-0.04606277984881135,0.125360682049384,0.20733940737337808,0.29639347264024085,0.7142857142857143,21,Technology,,"Rubrik, Inc.",2.01
CORT,0.10672426994777795,20d,-0.12481526888167853,0.011551832984880495,0.14260343814498055,0.2260727231864469,0.3170895071327438,0.7666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
MNDY,0.10590915435486525,20d,-0.08977441603268238,-0.010275828305416457,0.10165156333065317,0.1343616153292092,0.2262616618591904,0.6666666666666666,30,Technology,,monday.com Ltd.,1.58
SGML,0.10435040153969066,20d,-0.10332429816155897,-0.03743746773417883,0.07937272696178088,0.25021288884137777,0.38186600975483553,0.6666666666666666,30,Materials,,Sigma Lithium Corporation,1.65
TEAM,0.10328466073711673,20d,-0.08509300654406454,-0.005466831462874827,0.07857108630981258,0.15217343246527837,0.26454309860933495,0.7,30,Technology,,Atlassian Corporation,1.32
DOCS,0.10292160371622094,20d,-0.14042148172969426,-0.12063152235788085,0.09680330661156145,0.1736694528999288,0.24448798413220804,0.6,30,Healthcare,Health Information Services,"Doximity, Inc.",1.12
WIX,0.10173661894368458,20d,-0.06242066275928801,-0.04137884528762209,0.08516583586955317,0.13382749672138544,0.37304582765248306,0.7,30,Technology,,Wix.com Ltd.,1.12
ROKU,0.09999663630520217,20d,-0.056243841213094184,0.0018476842863875687,0.11325636775773418,0.20452051937855387,0.2642888868186552,0.7333333333333333,30,Communication Services,,"Roku, Inc.",1.97
ENPH,0.09980239460734464,20d,-0.16204992309995486,-0.07832334579561095,0.05855961232499285,0.1449344145571499,0.17828228405783775,0.6,30,Technology,,"Enphase Energy, Inc.",1.46
KRMN,0.09446918480952471,20d,-0.2803562443653068,-0.2627241562339562,0.14632611734230783,0.15724304203303618,0.18579506707377458,0.5555555555555556,9,Industrials,,Karman Holdings Inc.,2.12
UI,0.09292185339971748,20d,-0.18509679383892794,-0.02326930984738443,0.12187903469351158,0.16528570304153933,0.2509806019813314,0.6333333333333333,30,Technology,,Ubiquiti Inc.,1.48
ESTC,0.09077430216098537,20d,-0.0852383059868849,0.017005623213727394,0.09320536474770325,0.12844054612954153,0.31757987897419343,0.8333333333333334,30,Technology,,Elastic N.V.,1.34
AFRM,0.08922910420509944,20d,-0.1142473379947159,-0.003735975398227259,0.10006508863499297,0.31838429478611174,0.5489423608524696,0.7333333333333333,30,Financials,Credit Services,"Affirm Holdings, Inc.",2.58
DUOL,0.08888568283767928,20d,-0.20718092133616273,-0.038183680688173766,0.10197000250386978,0.1954433303912188,0.2551544043534673,0.7,30,Technology,,"Duolingo, Inc.",1.45
SN,0.08805414449414828,20d,-0.017359706429012495,0.03936793341471162,0.13115841657161176,0.1659574932584726,0.21760246243861786,0.8333333333333334,30,Consumer Discretionary,,"SharkNinja, Inc.",1.63
AMBA,0.0833814607835146,20d,-0.14948484163569448,-0.019537383382596224,0.08665163200255654,0.153840374121279,0.2635975384688412,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.29
CAI,0.08292113522644512,20d,-0.13278193911736205,-0.019477245702575474,0.0333333002196432,0.09479044305548423,0.10825974005786541,0.6666666666666666,9,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.96
BLSH,0.07929429677487176,20d,-0.16157170193120685,-0.07060976826631804,-0.039682557350242176,0.14064235828562932,0.15864452400622794,0.4444444444444444,9,Technology,Software - Infrastructure,Bullish,2.07
KVYO,0.07721090460363833,20d,-0.06864232481134905,-0.0323381490999477,0.07061025077018623,0.1387988379560957,0.18083539796281045,0.7037037037037037,27,Technology,,"Klaviyo, Inc.",1.43
ARRY,0.07635336803663206,20d,-0.06940457628650791,-0.03206357695927667,0.06180508871405044,0.17363077855057352,0.26515327190471605,0.6666666666666666,30,Energy Transition,Solar,"Array Technologies, Inc.",1.49
LNC,0.07612943858731758,20d,-0.041223125141881076,0.04436140154676299,0.0936733155594377,0.1207819315229311,0.12588103275310056,0.7666666666666667,30,Financials,,Lincoln National Corporation,1.33
APP,0.07564417586500671,20d,-0.0700296471324099,0.034021440872966324,0.13588986111435386,0.24193273060651388,0.3188407394222736,0.7666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.23
CAVA,0.07458496851552332,20d,-0.2531822212346462,0.04671542213884178,0.12028828353290733,0.2226900905389122,0.2662164223622826,0.7666666666666667,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.71
BTU,0.07372945326902869,20d,-0.16681902429020826,-0.057071023951618866,0.07239257723307391,0.11960647607074704,0.1619172046521131,0.7,30,Energy,Thermal Coal,Peabody Energy Corporation,0.73
HCC,0.07334059016957706,20d,-0.08907804142139489,-0.02527646362848801,0.09196479254399248,0.15698138832616143,0.21691982790391673,0.7,30,Materials,,"Warrior Met Coal, Inc.",0.68
NTNX,0.07312323222246031,20d,-0.17006531211112377,0.04088398810302629,0.09353141221192673,0.11864307184749062,0.16532123663450335,0.7666666666666667,30,Technology,,"Nutanix, Inc.",1.19
BILL,0.0717499071485711,20d,-0.12433255098126046,-0.0642488749713889,0.043972121000823816,0.09983333252414306,0.11550574050177757,0.6333333333333333,30,Technology,Software - Application,"BILL Holdings, Inc.",1.59
CVNA,0.07122091884740678,20d,-0.1413703961817847,-0.07984359691998705,0.11954105601617926,0.20736155061799766,0.2387426466847157,0.6333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.44
MKTX,0.07052075584854234,20d,-0.13212086739362308,-0.09591136522125415,0.04427412276273013,0.11519867475002771,0.12881651914514347,0.5666666666666667,30,Financials,,MarketAxess Holdings Inc.,0.09
TWLO,0.07049621756775437,20d,-0.1004201173922015,-0.020971956354254334,0.1009951508624809,0.1781268566891835,0.3508031144291153,0.6333333333333333,30,Technology,,Twilio Inc.,1.36
HOOD,0.06889230399033297,20d,-0.09945864955776759,-0.04859927006211526,0.12110569970399465,0.21150136149512738,0.2892378257504033,0.6666666666666666,30,Financials,,"Robinhood Markets, Inc.",2.56
BBWI,0.0682861178578138,20d,-0.13339239391201346,-0.07543037157400576,0.055762698114173226,0.08713366849118392,0.16752391034430109,0.5666666666666667,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
ALB,0.06739125263620349,20d,-0.14244809198990702,-0.0923686618906347,0.0628439052494747,0.1171132627453767,0.17343079723164076,0.6,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
METC,0.06709625679700482,20d,-0.14303177688462998,-0.11859476659685503,0.06468656337170187,0.13188905403623008,0.2661891186985062,0.5666666666666667,30,Materials,,"Ramaco Resources, Inc.",0.76
AAL,0.06686729882141274,20d,-0.18668537837223792,-0.11422341309795464,0.07575364558306119,0.10702429965267168,0.15830040673909598,0.6,30,Industrials,Airlines,American Airlines Group Inc.,1.63
ONON,0.06682176412932617,20d,-0.07995709138054716,0.0020395320383518323,0.06427239228605508,0.13685762381272026,0.22212715499995783,0.7666666666666667,30,Consumer Discretionary,,On Holding AG,1.41
HUBS,0.06651536272274716,20d,-0.08078589046456325,-0.0046932344802125825,0.05188578337854444,0.09993164711729008,0.1390628396893042,0.7,30,Technology,,"HubSpot, Inc.",1.21
CVS,0.06594839710164868,20d,-0.004622883911441454,0.008583046637917924,0.08281632240315584,0.12243607868972306,0.16635171126627346,0.8333333333333334,30,Healthcare,Healthcare Plans,CVS Health Corporation,0.32
UBS,0.06543062420003964,20d,-0.034011372203640394,0.009182439841811496,0.08679813903980926,0.15541313103375365,0.20625672474144394,0.7666666666666667,30,Financials,,UBS Group AG,1.0
ZETA,0.06543056439905204,20d,0.0040907615470573335,0.05310182666933777,0.11106294744836775,0.1505289232057781,0.17340583241841953,0.9,30,Technology,,Zeta Global Holdings Corp.,1.94
FOUR,0.06458153066892092,20d,-0.11057559587249918,-0.05468129585253367,0.061435476968956015,0.12752963564400133,0.18734286060346267,0.6333333333333333,30,Technology,,"Shift4 Payments, Inc.",1.44
HUM,0.06454568820528306,20d,-0.14445162075495208,-0.10016413571679608,0.05294955597597939,0.09485803887619276,0.19292298143986908,0.5666666666666667,30,Healthcare,,Humana Inc.,0.35
SITM,0.06408527726665869,20d,-0.14291436821400702,-0.041600925779234216,0.0933014002903374,0.26597547553304596,0.3449113705899811,0.6666666666666666,30,Technology,,SiTime Corporation,2.66
UPST,0.06388340841926354,20d,-0.11739792107080237,-0.04145776415418964,0.04813539170518222,0.21796931403597725,0.5099192386715196,0.6666666666666666,30,Financials,,"Upstart Holdings, Inc.",2.71
PATH,0.06352685531489377,20d,-0.38145405412700334,0.015733294420678556,0.05711660478280767,0.14927830553832105,0.2413155496620228,0.8,30,Technology,,"UiPath, Inc.",1.51
COLD,0.06347826472332363,20d,-0.08716189734332744,-0.040539310554166735,0.03738565128783844,0.178507571557669,0.21530666031116114,0.6333333333333333,30,Real Estate,,,0.79
QXO,0.06313013233672826,20d,-0.13939086011999038,-0.07840340776301283,0.07504233187624998,0.20901462535919701,1.222866125773095,0.6,30,Industrials,,"QXO, Inc.",0.9
LEU,0.06187720585861822,20d,-0.04350953661000381,-0.009220003629424989,0.06649230662381111,0.184690359341594,0.48528941445739704,0.7,30,Energy,,Centrus Energy Corp.,1.94
LULU,0.061690924868321506,20d,-0.12856048229516862,-0.062193354478414065,0.032367090616937766,0.07842924661627548,0.15407439898066855,0.6666666666666666,30,Consumer Discretionary,,lululemon athletica inc.,1.16
EXPE,0.06087806582683786,20d,-0.06974248330674931,0.022986310665676135,0.0914029674338469,0.10852118827253732,0.1692203623204815,0.8,30,Consumer Discretionary,,"Expedia Group, Inc.",1.3
TOST,0.06059717433915879,20d,-0.15530814557520614,-0.05086548175996869,0.055896374988896325,0.08159981611994244,0.0958390360757647,0.6333333333333333,30,Technology,,"Toast, Inc.",1.48
GWRE,0.0605884189309992,20d,-0.05747310453293018,-0.03359983022059751,0.08225479489029175,0.12499084061481636,0.17519049246252943,0.6666666666666666,30,Technology,,"Guidewire Software, Inc.",0.88
EL,0.0591561089086482,20d,-0.10552929266719864,-0.07819788646134107,0.038912646473097445,0.1359186782759771,0.17136807238215346,0.5333333333333333,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.29
TPG,0.05797770921111722,20d,-0.07878669761115407,0.030924516466187824,0.07644964478489735,0.14391877718211632,0.176660653494838,0.7666666666666667,30,Financials,,TPG Inc.,1.51
HLNE,0.057749261288065123,20d,-0.03893786425949441,0.023998961148366416,0.06796720441761817,0.11993042318007657,0.13688056806645563,0.7666666666666667,30,Financials,,Hamilton Lane Incorporated,1.38
TFX,0.05716699166627803,20d,-0.07734941875932151,-0.03282446211660969,0.03520688032082486,0.0714994032250914,0.09938524570477893,0.6666666666666666,30,Healthcare,,Teleflex Incorporated,0.77
