ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
GEO,0.6805126868937902,120d,-0.28902785807183956,-0.16050199802323606,0.8194788087306868,1.0846001769308518,1.2018812447384728,0.6551724137931034,0.655,0.655,0.545,0.545,0.545,29,11,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.13
PLSE,0.6668769339920458,120d,-0.04032168772826274,0.22252738489475554,0.8817868592332812,1.233468229131006,1.5828994188207923,0.8275862068965517,0.862,0.759,0.727,0.727,0.545,29,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
GRPN,0.6125009073816582,120d,-0.494784757011617,-0.09788237004001427,0.5944503663625776,0.7670122837122402,1.1586155779560876,0.7142857142857143,0.714,0.714,0.636,0.636,0.636,28,11,Communication Services,Internet Content & Information,"Groupon, Inc.",1.29
OMDA,0.6065347761623834,120d,-0.4827692396561179,0.19771862727222134,0.4738481235002343,0.7060457714618633,0.9604875207516673,0.7647058823529411,0.765,0.824,0.6,0.6,0.8,17,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.79
COHU,0.6014846530613704,120d,-0.35502017233049965,-0.1969031239451886,0.559768680302824,0.7597583623203134,0.8815407335124343,0.6428571428571429,0.607,0.714,0.545,0.455,0.636,28,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
UMC,0.5867757254159025,120d,-0.0009202397397745591,0.1256507828488826,0.6996992272452605,0.9814720695017305,1.2114620001202314,0.8928571428571429,0.821,0.75,0.818,0.727,0.727,28,11,Technology,Semiconductors,United Microelectronics Corpora,1.19
TH,0.5789223067972702,120d,-0.2572938791134291,-0.1614401767609387,0.5775401374055962,1.263157798087191,1.3789747276143705,0.5517241379310345,0.517,0.552,0.455,0.364,0.455,29,11,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
IMVT,0.5645049905704402,120d,-0.4551867370957353,-0.19094627510229242,0.5060397022825947,0.5607373090887182,0.6558818024801597,0.6071428571428571,0.607,0.643,0.455,0.455,0.455,28,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
MU,0.5601528983952153,120d,-0.18815416791635375,0.08630649531522705,1.1472149763433275,1.3975017882465144,2.5813745909178643,0.7586206896551724,0.759,0.655,0.727,0.727,0.545,29,11,Technology,,"Micron Technology, Inc.",2.36
MRVL,0.5163383446326337,120d,-0.3011690751585126,0.01270338858913922,0.7347585576039732,1.353496089761244,1.9659237517295876,0.7586206896551724,0.621,0.517,0.727,0.455,0.364,29,11,Technology,,"Marvell Technology, Inc.",2.55
ATEX,0.516088478058559,120d,-0.21353743704075567,0.07507537458804503,0.5380350595578235,1.7456536995494132,2.9215394393099197,0.75,0.786,0.75,0.636,0.636,0.636,28,11,Communication Services,Telecom Services,Anterix Inc.,0.9
APGE,0.5140428512850432,120d,-0.24724863826616944,0.07341629687288292,0.7534793936483,0.908489786160656,0.9489124186894725,0.8571428571428571,0.714,0.643,0.818,0.636,0.545,28,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
CXW,0.5085933300473685,120d,-0.18268496596037337,-0.039935966220699615,0.5514365199958832,0.6819090348039449,0.8477414594382824,0.6785714285714286,0.679,0.679,0.545,0.545,0.545,28,11,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.75
VIA,0.4967824191575331,120d,-0.34745642015997585,-0.30685240144605175,-0.0033881749923142523,0.5137968562222353,0.5540335752763023,0.46153846153846156,0.462,1.0,0.333,0.333,1.0,13,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
CNC,0.4780220603735795,120d,-0.10184071104504536,-0.0343215910055433,0.41789671698218,0.5048776059319865,0.5734678669418893,0.7142857142857143,0.643,0.821,0.545,0.455,0.727,28,11,Healthcare,Healthcare Plans,Centene Corporation,0.22
RELY,0.4750649597484803,120d,-0.31660616276566783,-0.18837613667969863,0.36635657026857227,0.633156011153483,0.7684888174366279,0.6071428571428571,0.643,0.643,0.455,0.545,0.545,28,11,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
ARM,0.46856372293384596,120d,-0.1678627577908759,-0.04771731873925661,0.569980675530722,1.212941397584307,1.5028489021921174,0.6428571428571429,0.536,0.536,0.455,0.364,0.364,28,11,Technology,Semiconductors,Arm Holdings plc,2.73
ASX,0.44960782610237005,120d,-0.09937960724584965,-0.029823119511955154,0.6780845823538274,1.0704647147454884,1.4209189107547888,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
PBF,0.4439896123074064,120d,-0.4389957541223846,-0.3079698452202447,0.5274178508036077,0.834618950280236,0.9467306748708642,0.6785714285714286,0.607,0.607,0.545,0.455,0.455,28,11,Energy,,PBF Energy Inc.,0.74
OKTA,0.43773962329413174,120d,-0.2234980507069127,-0.0452503808313445,0.4325492902476965,0.665181099142606,0.9125971114597601,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Technology,,"Okta, Inc.",1.3
SIMO,0.4336153977604379,120d,-0.2287626219188582,0.1428901519339449,0.7752915016634233,0.9966350147596862,1.4157523230119782,0.75,0.75,0.643,0.727,0.727,0.455,28,11,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
URGN,0.41867038107069576,120d,-0.18658860352761392,-0.0428450996600204,0.4944460636733208,1.0749893864442912,1.2315869698615176,0.7142857142857143,0.571,0.571,0.636,0.364,0.364,28,11,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.09
ASTH,0.4135504500701148,120d,-0.4066063711065277,-0.34774425586222013,0.43314823656195456,0.6812953713776995,0.7921087584579277,0.6428571428571429,0.607,0.643,0.545,0.364,0.455,28,11,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
AMD,0.4129290088539733,120d,-0.2378034744299124,-0.002633468146716833,0.6393952104271956,1.2971186273774666,1.3781073990791521,0.7241379310344828,0.69,0.69,0.636,0.545,0.545,29,11,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
VSH,0.412067774406657,120d,-0.21527377483748658,-0.15211336527817046,0.3685448830726339,0.7449738068224538,1.0868981567882405,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
TVTX,0.4111378762201179,120d,-0.16591980482486565,0.4092339024254826,0.7770738128495684,1.1034638511718076,1.2007976466593404,0.8571428571428571,0.821,0.75,0.818,0.727,0.636,28,11,Biotech,,"Travere Therapeutics, Inc.",1.28
ORKA,0.4089295590827806,120d,-0.5269225020772462,0.21807797882002983,1.268480035999367,1.7288520505361231,2.144573473967621,0.8214285714285714,0.821,0.643,0.727,0.727,0.545,28,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
AMN,0.40798557543035696,120d,-0.45970878607388377,-0.30008485517319206,0.1938250105209527,0.6781386495508854,0.8042104365867493,0.5172413793103449,0.517,0.621,0.364,0.364,0.455,29,11,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
ATLC,0.4060891510151159,120d,-0.11640514557212404,0.1299836036770543,0.6020895920847769,0.700823666658057,0.8171954111978538,0.8275862068965517,0.793,0.69,0.727,0.636,0.545,29,11,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
BRUN,0.40446575882755664,120d,0.04629568733749223,0.13704958623351216,0.6164696843098638,1.0210527172026973,1.1839041524778915,1.0,0.8,0.7,1.0,0.667,0.5,20,6,Technology,Software - Infrastructure,Boost Run Inc.,0.99
APA,0.402746424396041,120d,-0.28218951654060115,-0.18242708713856376,0.32744112287701277,0.3778245715549225,0.41831886360467124,0.6428571428571429,0.607,0.714,0.455,0.455,0.636,28,11,Energy,Oil & Gas E&P,APA Corporation,0.79
CLMT,0.40180812874323324,120d,-0.4154429935951667,0.09002030701365321,0.6702364754718882,0.7644237294616782,0.878086446374728,0.8214285714285714,0.714,0.643,0.727,0.636,0.545,28,11,Materials,Specialty Chemicals,"Calumet, Inc",0.97
ELVN,0.3997858227554272,120d,-0.1586037444817227,0.17475987239073565,0.6531666320997791,1.0012802073116258,1.1641836870177928,0.7857142857142857,0.75,0.679,0.727,0.636,0.545,28,11,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.37
FTNT,0.3966097883577452,120d,-0.06068217568605326,0.08756619200082616,0.49477814486699334,0.9250064675130593,1.0490578265706347,0.8214285714285714,0.786,0.714,0.727,0.727,0.545,28,11,Technology,,"Fortinet, Inc.",1.05
CBRL,0.3909245959795924,120d,-0.4290375308791967,-0.21929697358192227,0.3293019874873305,0.802138074410621,0.9238277456155567,0.6071428571428571,0.643,0.607,0.545,0.545,0.545,28,11,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
PTEN,0.3812481568927878,120d,-0.31819993280783365,-0.2293489885512185,0.3277760211255013,0.3918115029362159,0.5251457129404274,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Energy,,"Patterson-UTI Energy, Inc.",1.22
WLY,0.3806214376734449,120d,-0.18221038291309052,-0.09740178648095121,0.41928456845912,0.6487622237992829,0.7699430596487998,0.6896551724137931,0.621,0.621,0.545,0.455,0.455,29,11,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
CDNA,0.37173261935119883,120d,-0.2752989319837337,0.38989165846919915,0.620377912056653,1.5047975002752745,1.980002202168613,0.7931034482758621,0.793,0.793,0.727,0.727,0.727,29,11,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
STM,0.3710452823780983,120d,-0.2980211358105301,-0.07498504910340234,0.33016631814807507,0.6426661874006319,1.2350937508881086,0.7142857142857143,0.643,0.714,0.636,0.545,0.727,28,11,Technology,,STMicroelectronics N.V.,1.99
OSCR,0.364477131557952,120d,-0.25244586767979504,0.014182450613117709,0.4415032263351639,1.1487466807922972,1.3130385780713019,0.75,0.643,0.607,0.818,0.545,0.455,28,11,Healthcare,,"Oscar Health, Inc.",1.2
OGN,0.36413595983595426,120d,-0.37625912244077625,-0.2187355405336594,0.1965607492622321,0.7590207663563431,0.9228470627023843,0.6428571428571429,0.5,0.679,0.545,0.364,0.545,28,11,Healthcare,,Organon & Co.,0.86
PARR,0.36293478736834295,120d,-0.3500685111860526,-0.05583660175091176,0.5327677587593228,0.8655206323671347,1.0575529207270205,0.7142857142857143,0.714,0.643,0.636,0.636,0.545,28,11,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
CON,0.3614049120644216,120d,0.025264880523097857,0.06922802914226778,0.3970099331142125,0.48762550445351593,0.5206468208399093,0.9130434782608695,0.739,0.826,1.0,0.625,0.875,23,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
MTRN,0.35875207792473196,120d,-0.21111780950383674,-0.11161045488080515,0.41730108112692577,0.6294816270630013,0.8967085107906405,0.6785714285714286,0.679,0.679,0.545,0.545,0.545,28,11,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
GPRE,0.35116991283428933,120d,-0.6442026848067361,-0.3987199570932457,0.14661660645297447,0.4134392764240754,0.5570701552132185,0.6071428571428571,0.5,0.679,0.545,0.455,0.545,28,11,Materials,Chemicals,"Green Plains, Inc.",1.03
DIOD,0.3510035486106766,120d,-0.27175200914419595,-0.08271332778501927,0.316178519292892,0.49284519315175346,0.6068164071322371,0.6785714285714286,0.643,0.679,0.636,0.455,0.636,28,11,Technology,Semiconductors,Diodes Incorporated,1.91
HTFL,0.34702376037827104,120d,-0.2173767949620678,-0.11016341653729589,0.23058344393695207,1.0207253689723128,1.1596970125260162,0.6153846153846154,0.615,0.769,0.667,0.667,0.667,13,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.09
ARCB,0.3379401251935791,120d,-0.41952110828739664,-0.2202076023442866,0.3102157645142236,0.45131808581308835,0.7374358691920518,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Industrials,Trucking,ArcBest Corporation,1.59
NSIT,0.3344118702944415,120d,-0.31542805142398633,-0.19644667397757506,0.16451982175748603,0.56505950292449,0.8478770914765508,0.6071428571428571,0.571,0.643,0.455,0.364,0.455,28,11,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
TGTX,0.33166288866547455,120d,0.008960751964025931,0.31513244353936243,0.618616286286176,0.7898824056881222,0.8629030029951817,0.8928571428571429,0.786,0.75,0.909,0.727,0.636,28,11,Biotech,,"TG Therapeutics, Inc.",0.88
IRDM,0.3222797782466206,120d,-0.2000239172618593,-0.1428122028337214,0.26526091075964475,1.1658722500688397,1.3651348219709791,0.6071428571428571,0.607,0.643,0.455,0.455,0.455,28,11,Communication Services,Telecom Services,Iridium Communications Inc,0.93
TSEM,0.32118524112170166,120d,-0.13042073595446885,0.27279315332611886,0.6945524112079967,1.0566757613751951,1.4025476611233736,0.8571428571428571,0.821,0.679,0.818,0.818,0.545,28,11,Semiconductors,,Tower Semiconductor Ltd.,1.81
ETSY,0.3195812325389976,120d,-0.23051671442009158,-0.1467464541824018,0.27990676372330714,0.4634806603751356,0.6022314413615747,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Consumer Discretionary,,"Etsy, Inc.",0.97
ECPG,0.31950347340494256,120d,-0.2337066096550818,0.022075305983409205,0.3993190241909442,0.6110005709258629,0.6737742476545888,0.75,0.607,0.643,0.545,0.455,0.455,28,11,Financials,Credit Services,Encore Capital Group Inc,1.23
ACLS,0.3164629513688454,120d,-0.42922825894846695,0.026700924031049178,0.327206485916145,0.46735465123519293,0.7662245991249949,0.7586206896551724,0.69,0.759,0.636,0.636,0.636,29,11,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
MRNA,0.314369672758733,120d,-0.49115988349905415,-0.37075398951091465,0.2740238741001859,1.0261105616731063,1.501478117838203,0.6551724137931034,0.621,0.655,0.545,0.455,0.545,29,11,Healthcare,,"Moderna, Inc.",1.43
LPG,0.30938352774792255,120d,-0.19735185450695303,-0.025493067530466207,0.40696555210165175,0.5386813903028838,0.592564261744391,0.6896551724137931,0.655,0.621,0.545,0.455,0.455,29,11,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.75
DK,0.30813398297981476,120d,-0.25752777635564317,-0.06499988183039268,0.4601287573035856,0.901265093136767,1.0842674928589247,0.7142857142857143,0.714,0.643,0.636,0.636,0.545,28,11,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.77
EXTR,0.3022004706936552,120d,-0.23578556064977715,-0.10236326650942026,0.3873995282641509,0.7934207572928479,0.9756596288530874,0.6785714285714286,0.679,0.679,0.545,0.545,0.545,28,11,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
RXO,0.30060086789904594,120d,-0.45811182192544964,-0.12325033322329526,0.2809228765634356,0.5057705820490425,0.8271145555954412,0.6428571428571429,0.643,0.643,0.455,0.455,0.455,28,11,Industrials,Trucking,"RXO, Inc.",1.69
ICHR,0.2999831303843449,120d,-0.38575936110298603,-0.21651054229745262,0.267386437558199,1.5455629461715183,1.943054599188742,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
CAR,0.29461221213256206,120d,-0.2874111239534112,-0.21863870632919055,0.2543861377112956,0.44985886629240524,0.5482861849624694,0.6071428571428571,0.679,0.679,0.455,0.545,0.545,28,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
COLD,0.29291337266330153,120d,-0.24539988395078413,-0.19220236161747556,0.15882580678030223,0.2236035643906385,0.2606364099637257,0.5714285714285714,0.536,0.714,0.364,0.364,0.545,28,11,Real Estate,,,0.78
RVMD,0.292643999241898,120d,-0.17282119938734247,0.16935393404489135,0.728885609980153,1.1059053391544011,1.6156824478720635,0.75,0.75,0.643,0.636,0.636,0.545,28,11,Healthcare,,"Revolution Medicines, Inc.",1.18
CVI,0.29236283879168634,120d,-0.27232510120158115,-0.1543786499655585,0.21978701435046522,0.4571119151704124,0.6339845729313395,0.6551724137931034,0.621,0.655,0.545,0.545,0.545,29,11,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
HPE,0.28952187908502613,120d,-0.16920460499152884,0.08014312785806887,0.4385667595702807,1.2756953778558957,1.4890772527732432,0.8275862068965517,0.724,0.552,0.818,0.545,0.364,29,11,Technology,,Hewlett Packard Enterprise Company,1.61
LFST,0.2888269498300885,120d,-0.19517964581525438,0.08243469988263516,0.40170454004517764,0.6038107666836798,0.7628477141405247,0.75,0.75,0.75,0.636,0.636,0.636,28,11,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.84
LTH,0.2872215120806201,120d,0.028628971060977865,0.19952714481926398,0.4925303475894607,0.5513996312869294,0.6636056604952961,0.9285714285714286,0.821,0.75,0.909,0.818,0.636,28,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
KLAR,0.2858881023687797,120d,-0.3296164051467205,-0.28871120149253404,-0.13121369377598557,0.02018113841201344,0.2827215090143515,0.2857142857142857,0.143,1.0,0.333,0.0,1.0,14,3,Technology,,Klarna Group plc,1.92
NTSK,0.2854650578207423,120d,-0.33982248025023765,-0.11118376805143626,-0.08771927144517888,0.2855917639180017,0.3621011687840667,0.46153846153846156,0.462,0.846,0.333,0.333,0.667,13,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.38
LNTH,0.27828295877974596,120d,-0.13829153081539003,-0.04425463259182372,0.3347414093945449,0.5760262361470828,0.7276020357912234,0.7142857142857143,0.75,0.714,0.545,0.545,0.545,28,11,Healthcare,,"Lantheus Holdings, Inc.",0.5
BAND,0.27506242281246174,120d,-0.2874797793812755,-0.09573770741947363,0.3165243492134777,2.386407789044029,3.192291505100428,0.5517241379310345,0.517,0.552,0.455,0.364,0.455,29,11,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
DNTH,0.274541348277497,120d,-0.23000934096929251,0.07285260742406141,0.9605703581247458,1.1723169173020518,1.293195834512731,0.7857142857142857,0.714,0.571,0.636,0.545,0.545,28,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
LION,0.2741724008397073,120d,-0.2824799166451635,-0.04915667983959343,0.27267990049204316,0.4627473632100482,0.5304244747840569,0.7142857142857143,0.643,0.714,0.545,0.545,0.545,28,11,Unknown,,Lionsgate Studios Corp,0.66
AMDY,0.272297140615115,120d,-0.18893527512097683,0.020314489782906064,0.3924267583289628,0.9742776947443839,1.0664198854272788,0.7857142857142857,0.679,0.714,0.727,0.545,0.636,28,11,Unknown,,Yieldmax AMD Option Income Stra,1.9
REPL,0.2719742141912904,120d,-0.26951864175371104,-0.2012335762260318,0.31679491249556446,0.6553836680457359,0.7999672530915042,0.7142857142857143,0.679,0.714,0.727,0.636,0.727,28,11,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
PDFS,0.2709589709201463,120d,-0.36010405824239383,-0.08997561798638587,0.35592831409243475,0.5423006819542031,0.6960843478474814,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Software - Application,"PDF Solutions, Inc.",1.97
VPG,0.2672888578943564,120d,-0.25077772431565687,0.09944362293213327,0.4045684758480963,0.7189188654277225,1.3145538983270708,0.7857142857142857,0.786,0.643,0.727,0.727,0.455,28,11,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
CRSR,0.2652725688109343,120d,-0.4143146683659511,-0.3162619921347698,0.12062828523099156,0.9149233033188118,1.156211751757118,0.5714285714285714,0.607,0.607,0.455,0.455,0.455,28,11,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
SYNA,0.2638423515594932,120d,-0.1972957228448766,-0.1429032885304664,0.20936029576637427,0.33438247175304847,0.38132403939449927,0.6428571428571429,0.607,0.679,0.455,0.455,0.545,28,11,Technology,,Synaptics Incorporated,2.1
VIRT,0.2595667767741088,120d,-0.025571203519836928,0.2144105409533078,0.4999406872733607,0.5600298042759135,0.6268533704430135,0.8571428571428571,0.857,0.643,0.818,0.818,0.455,28,11,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
CROX,0.2570906766227765,120d,-0.16887400970795605,-0.09633931591815595,0.26427609933575247,0.4239877980872571,0.5673147321722263,0.6785714285714286,0.536,0.679,0.545,0.364,0.545,28,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
TGT,0.25278778189742956,120d,-0.3097482647454545,-0.08963407234033391,0.23310447681501412,0.35632185085293683,0.4175382164106316,0.6428571428571429,0.571,0.643,0.545,0.364,0.545,28,11,Consumer Staples,,Target Corporation,0.74
UNH,0.25084981733716805,120d,-0.3075498505164956,-0.07307955502598468,0.21599131161142848,0.3634420403950693,0.42512921573519274,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
OII,0.2499074288853308,120d,-0.24510293274211037,0.03758028719857165,0.40687067746527983,0.48827803688744986,0.5489029358609759,0.7857142857142857,0.643,0.643,0.818,0.545,0.545,28,11,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.25
BSOL,0.24686437643702341,120d,-0.4185266415943719,-0.39398063255103244,-0.12499484174322179,0.15294004941492184,0.2186092185472074,0.35714285714285715,0.286,0.643,0.333,0.333,0.333,14,3,Unknown,,Bitwise Solana Staking ETF,1.69
MXL,0.24567015976697115,120d,-0.3320376812886336,-0.18054225822416514,0.302763570100428,2.778604395045415,3.5343602705188557,0.6785714285714286,0.607,0.643,0.545,0.455,0.545,28,11,Technology,Semiconductors,"MaxLinear, Inc",2.63
PGNY,0.24473680418051913,120d,-0.40234071769072516,-0.056815351547106596,0.22884701337565738,0.3751299113502006,0.44655394931974374,0.6785714285714286,0.571,0.679,0.545,0.455,0.636,28,11,Healthcare,Healthcare Plans,"Progyny, Inc.",0.52
ZD,0.24232471591932714,120d,-0.3305898099090328,-0.19663086801837654,0.18429481233902423,0.3890972365274266,0.6447928720574957,0.5357142857142857,0.5,0.536,0.455,0.364,0.455,28,11,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
VLO,0.24182393067376817,120d,-0.15845085639110182,-0.04000800955269532,0.4452250353785827,0.6082739161220234,0.6784539707318612,0.7142857142857143,0.643,0.607,0.636,0.455,0.455,28,11,Energy,,Valero Energy Corporation,0.59
DINO,0.24122170356263373,120d,-0.25884542159654816,-0.10401397741127236,0.3229965788071413,0.781222015806371,0.9081631906239084,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
HPQ,0.239087794882753,120d,-0.2866763248628216,-0.21650692159929857,0.235399862774478,0.48867670216525505,0.6344861475604802,0.6071428571428571,0.536,0.607,0.455,0.364,0.455,28,11,Technology,,HP Inc.,0.99
PTRN,0.2383649484067819,120d,0.8040812973294407,0.8882149902562417,0.9698668331196978,1.046396772758618,1.164003033859892,1.0,1.0,0.923,1.0,1.0,1.0,13,3,Technology,Software - Application,Pattern Group Inc. - Series A,1.06
UNIT,0.23823509285364464,120d,-0.274985618745237,-0.01036507293805744,0.22290949272791194,0.3573983340147228,0.47486490804200104,0.75,0.571,0.75,0.636,0.455,0.636,28,11,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
BETA,0.23781689298669562,120d,-0.3710486810326331,-0.293836958319616,-0.05882360412673182,0.21512524565520197,0.3311740470568992,0.3076923076923077,0.308,0.769,0.333,0.333,0.667,13,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.94
VSAT,0.23741782437949976,120d,-0.314861313457819,-0.043243885937023635,0.597279389812734,0.7470293598256634,0.9667104418333294,0.6785714285714286,0.714,0.679,0.545,0.545,0.545,28,11,Technology,,"Viasat, Inc.",2.04
BRKR,0.23555255255298613,120d,-0.3427004153617146,-0.24546697307073642,0.1497175786935817,0.45632518604172995,0.5077015741727157,0.6071428571428571,0.607,0.643,0.455,0.455,0.545,28,11,Healthcare,Medical Devices,Bruker Corporation,1.17
NTAP,0.23507485959495023,120d,-0.15556699050454695,-0.061484635687454575,0.32465401165858954,0.7636085353445695,0.9237354523546171,0.6428571428571429,0.643,0.643,0.455,0.455,0.455,28,11,Technology,,"NetApp, Inc.",1.25
EC,0.23268305238179376,120d,-0.18166533728747003,0.13536993123207575,0.3374240933566359,0.41672803100787875,0.5218082826497168,0.7857142857142857,0.75,0.75,0.727,0.636,0.636,28,11,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
