ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PI,0.18718112778932838,120d,-0.4727773132227156,-0.26122374705957907,0.3660663536056594,0.4624951829652793,0.524641791901196,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,10,Technology,,"Impinj, Inc.",2.08
KEX,0.18465510161053855,120d,-0.14933669620648424,-0.04258838758436129,0.2643889661191069,0.3296789159853834,0.3917936205739815,0.6333333333333333,0.6,0.6,0.5,0.5,0.5,30,10,Industrials,,Kirby Corporation,0.96
ZIM,0.16138111555857915,120d,-0.06374123251114411,0.11408336967367882,0.41825166474897757,0.7705891245558425,0.860432969521897,0.8333333333333334,0.767,0.6,0.8,0.9,0.6,30,10,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
NEM,0.15914693257859136,120d,0.059830005314068575,0.22799410600468045,0.4438747444539187,0.5425823342302978,0.5881645192963311,0.9,0.833,0.667,0.9,0.7,0.5,30,10,Materials,,Newmont Corporation,0.79
ATRO,0.15398244965281438,120d,0.054122782712565674,0.19460114556338726,0.4768681648619333,0.6344705437036188,0.9100033395817245,0.9333333333333333,0.867,0.567,0.9,0.9,0.6,30,10,Defense,Aerospace & Defense,Astronics Corporation,1.36
TMDX,0.15292665946285877,120d,-0.5070142231742741,-0.215298881448529,0.3233480392284681,0.8377706036967149,0.9957418709055148,0.6,0.567,0.533,0.5,0.5,0.4,30,10,Healthcare,,"TransMedics Group, Inc.",1.27
ESLT,0.1436012775254576,120d,-0.060875502587695085,-0.008974376334102835,0.494562249903296,0.7345514356118961,0.8007566355502352,0.7,0.6,0.533,0.8,0.7,0.6,30,10,Industrials,,Elbit Systems Ltd.,0.37
VSAT,0.14221533973887845,120d,-0.183648077862993,-0.09205238195845908,0.25614825631370863,0.7718047570945669,1.687740509803449,0.6,0.567,0.533,0.6,0.6,0.6,30,10,Technology,,"Viasat, Inc.",2.05
COLD,0.14010922807872717,120d,-0.25410164728218154,-0.23162412298647886,-0.0035447770078863017,0.14495142377990644,0.23024509139785237,0.5,0.4,0.6,0.4,0.2,0.6,30,10,Real Estate,,,0.78
FMC,0.1364780537322574,120d,-0.6425231969848754,-0.31597625715970645,0.012091851295262024,0.06689241774829935,0.13098462773563763,0.5333333333333333,0.233,0.7,0.4,0.1,0.6,30,10,Materials,,FMC Corporation,1.05
PM,0.1272008868153427,120d,0.06862208445162284,0.12931891150828884,0.26851173443174714,0.34749640679496724,0.37331215400136053,0.9,0.867,0.7,0.9,0.8,0.6,30,10,Consumer Staples,,Philip Morris International Inc.,0.1
REGN,0.1266867130038949,120d,-0.34520971936064143,-0.16600268378240138,0.14356148036579308,0.21655972864337036,0.3656119357819335,0.6,0.533,0.6,0.5,0.4,0.5,30,10,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
HUM,0.12464739150682858,120d,-0.1807996712807885,-0.141450525800662,-0.007356370572539184,0.04583268362958143,0.10736149998515877,0.43333333333333335,0.067,0.7,0.3,0.1,0.5,30,10,Healthcare,,Humana Inc.,0.36
LGN,0.12107222426710784,120d,0.8252981872768005,0.8735575487087204,0.9566510224606539,1.4833643124813765,1.68591290033646,1.0,1.0,0.833,1.0,1.0,0.5,6,2,Industrials,,Legence Corp.,2.08
ALHC,0.11481565385443493,120d,-0.11386790176001654,0.10385220579274779,0.31248400024373746,0.6329213566046231,0.8268148178719954,0.7666666666666667,0.767,0.667,0.7,0.7,0.6,30,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
SITM,0.11321469395156136,120d,0.011864354472948781,0.15590853088313644,0.5278911857965213,0.647599877863601,0.8892617213000719,0.9,0.867,0.567,0.9,0.8,0.5,30,10,Technology,,SiTime Corporation,2.7
NYT,0.10998551317316319,120d,-0.021034725037022035,0.09146523157496328,0.20631062798805888,0.2526933188167178,0.29413223870381233,0.8666666666666667,0.833,0.733,0.9,0.8,0.7,30,10,Communication Services,,The New York Times Company,0.48
CROX,0.10827106457902702,120d,-0.23393530515235877,-0.0736948442003788,0.11546155477718889,0.182785747992873,0.3589136384964477,0.6666666666666666,0.6,0.667,0.7,0.6,0.7,30,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
VFC,0.10548740421592262,120d,-0.4842246933191158,-0.16075846983853959,0.13551652865462172,0.2605605833775972,0.5025937031667367,0.6,0.567,0.6,0.5,0.5,0.5,30,10,Consumer Discretionary,,V.F. Corporation,1.86
LBRDK,0.10346883704958354,120d,-0.31919220334271825,-0.24063882625265423,-0.05795517772573755,0.08178512209766897,0.1184315822055672,0.5,0.267,0.567,0.4,0.3,0.5,30,10,Communication Services,,Liberty Broadband Corporation,0.72
IFF,0.1033155460243863,120d,-0.24575333106687636,-0.15308704618799154,0.13751015134852784,0.24331540109490146,0.29684354409293684,0.6,0.567,0.567,0.6,0.5,0.5,30,10,Materials,,International Flavors & Fragrances Inc.,0.69
UI,0.10311790923869213,120d,0.02259647390472366,0.2510216874106928,0.43040372451511344,0.6481337852708995,0.7701393221866047,0.9666666666666667,0.833,0.667,1.0,0.8,0.6,30,10,Technology,,Ubiquiti Inc.,1.47
BLSH,0.10232779570972333,120d,-0.3217894503169755,-0.28902072224457176,-0.21914565990120427,-0.12280906739272943,-0.06066763472526965,0.0,0.0,0.833,0.0,0.0,0.5,6,2,Technology,Software - Infrastructure,Bullish,2.03
AMT,0.10216174353456364,120d,-0.09215598720832566,-0.03922219313859038,0.08794123189802627,0.1294463083713317,0.2041750419596705,0.6666666666666666,0.467,0.733,0.6,0.4,0.6,30,10,Real Estate,REIT - Specialty,American Tower Corporation,0.05
MUSA,0.10062698204352782,120d,-0.21093921306287802,-0.09685766487712819,0.22513011456275267,0.27967889778545746,0.42145396188623035,0.6333333333333333,0.6,0.533,0.6,0.6,0.4,30,10,Consumer Discretionary,,Murphy USA Inc.,0.09
CHYM,0.1004655307269367,120d,-0.24931780910148707,-0.2127794907939743,-0.05891091530258197,0.09471836617529039,0.2410789484146976,0.2857142857142857,0.286,0.571,0.333,0.333,0.333,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
APD,0.0986610344817338,120d,-0.1123246915660463,-0.05678290866757241,0.1075851002594721,0.17594383282207354,0.24477244720961777,0.5333333333333333,0.5,0.533,0.4,0.4,0.4,30,10,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.58
EIX,0.09801694789201176,120d,-0.31168896406203045,0.06340249021406913,0.22746413487163408,0.2753396982749669,0.30004880881608775,0.8,0.767,0.633,0.7,0.7,0.5,30,10,Utilities,,Edison International,0.45
COGT,0.09799534515546504,120d,-0.3449184427148377,-0.03991777814484357,0.39737096063000166,0.64538801956885,2.2302472172701306,0.7,0.667,0.567,0.7,0.7,0.6,30,10,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.73
CHTR,0.09770293696788185,120d,-0.32846744463210786,-0.24808788980296206,-0.07485789961909683,0.15477181706884224,0.24588186649745733,0.4666666666666667,0.5,0.533,0.4,0.4,0.5,30,10,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
KGC,0.09537320877133115,120d,0.16645616142859165,0.30980662803332365,0.5144078152469931,0.6893015610961496,0.7625606278710322,1.0,0.933,0.567,1.0,0.9,0.6,30,10,Materials,,Kinross Gold Corporation,0.85
IONS,0.09531288813330147,120d,-0.1498472999625154,-0.02724261539374309,0.06835538908768612,0.26810337005566787,0.9093146191944548,0.6666666666666666,0.4,0.733,0.5,0.3,0.6,30,10,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
WPM,0.09490228776219933,120d,0.19354011191127574,0.22352041998884487,0.33559279419431776,0.41012230667175664,0.46056130329307293,1.0,0.967,0.7,1.0,0.9,0.5,30,10,Materials,,Wheaton Precious Metals Corp.,0.72
MLTX,0.0948198957219713,120d,-0.6560553521771552,-0.23783893677800874,-0.0021392853547754775,0.16961827800001666,0.36942502088228335,0.5,0.367,0.6,0.4,0.4,0.5,30,10,Biotech,,MoonLake Immunotherapeutics,0.91
HDB,0.09450478344343505,120d,-0.3060931272358818,-0.042863790651065464,0.10056969651210534,0.12846537632680177,0.24131566911309626,0.6333333333333333,0.5,0.633,0.6,0.5,0.6,30,10,Financials,,HDFC Bank Limited,0.48
REG,0.0941060941854055,120d,-0.013954944032079263,0.009816301909495506,0.13375355644752274,0.18412504783097366,0.22184763934101395,0.7666666666666667,0.733,0.567,0.8,0.7,0.5,30,10,Real Estate,,Regency Centers Corporation,0.44
CL,0.092830854865809,120d,-0.11818046323231902,-0.021477072415350656,0.11978030377535132,0.21176107996401455,0.226853964767182,0.6,0.6,0.567,0.5,0.6,0.5,30,10,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.04
FSLR,0.09222043944914882,120d,-0.2838904475105669,-0.16991118702828484,0.16686846731161942,0.40942278614617644,0.4909274130334564,0.7,0.633,0.667,0.7,0.6,0.7,30,10,Energy Transition,,"First Solar, Inc.",1.22
TXN,0.09139755889982937,120d,-0.10130030056540329,-0.02503614376283847,0.19419643255934083,0.2425547603666024,0.6843059076948899,0.7333333333333333,0.667,0.6,0.7,0.6,0.6,30,10,Technology,,Texas Instruments Incorporated,1.36
TFX,0.08985836387189772,120d,-0.35900259127948203,-0.30796787374121887,0.011397548438456084,0.08803393407649446,0.12561806055570482,0.5333333333333333,0.233,0.6,0.5,0.1,0.5,30,10,Healthcare,,Teleflex Incorporated,0.75
FDX,0.0883526043690942,120d,-0.13621706772208533,-0.09809241528904625,0.1869270711669243,0.24401102415412707,0.5425982548518807,0.7,0.667,0.667,0.7,0.6,0.6,30,10,Industrials,,FedEx Corporation,0.93
SBAC,0.08419912944659175,120d,-0.1601371410203931,-0.03288384491957719,0.06680366513798275,0.10624878419184353,0.13689676948106927,0.7333333333333333,0.467,0.733,0.6,0.4,0.6,30,10,Real Estate,,SBA Communications Corporation,0.18
IRM,0.08391999568291464,120d,-0.17212868925414895,-0.12290521791221162,0.25158905427555545,0.43557047138331767,0.5516388923280329,0.6,0.6,0.533,0.6,0.6,0.6,30,10,Real Estate,,Iron Mountain Incorporated,0.98
GNRC,0.08358347003134692,120d,-0.13668243941746705,0.19901238944423838,0.2789624214379426,0.3589335107048136,0.6439843114071145,0.8333333333333334,0.8,0.767,0.8,0.7,0.6,30,10,Industrials,,Generac Holdings Inc.,1.46
AJG,0.0835333453793663,120d,-0.2193446074310124,-0.13285984181563884,0.13343085231141083,0.1711081540614512,0.18874393117330826,0.5333333333333333,0.5,0.533,0.5,0.4,0.5,30,10,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
GLPI,0.08264473060265998,120d,-0.04879832132641294,-0.0286502038413127,0.09455482588594166,0.14534132514938664,0.16091960065816308,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,10,Real Estate,,"Gaming and Leisure Properties, Inc.",0.33
ENPH,0.08223596586154286,120d,-0.48846073426169695,-0.34757202079582084,-0.09098992893210756,0.006347665601293961,0.1557598476611664,0.26666666666666666,0.233,0.567,0.3,0.3,0.4,30,10,Technology,,"Enphase Energy, Inc.",1.5
BOOT,0.07817136823262472,120d,-0.17591333289716035,-0.10899309448384314,0.22206900804954766,0.526859764968185,0.5939121225582291,0.6666666666666666,0.667,0.633,0.7,0.7,0.5,30,10,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
DD,0.07591525773073793,120d,-0.14754658451975633,-0.059656662322453174,0.15601708346607823,0.20562896274406933,0.38514719377050305,0.7,0.633,0.633,0.7,0.5,0.5,30,10,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.14
HAS,0.07581391548788441,120d,-0.011045854445416402,0.12683058941298225,0.26216656819458806,0.30518107263506633,0.3267520125496584,0.9,0.8,0.667,0.9,0.7,0.5,30,10,Consumer Discretionary,,"Hasbro, Inc.",0.91
EQNR,0.07540436377910475,120d,-0.09555033877482848,-0.004822787516112592,0.09231404180383185,0.13642235345911352,0.6527261593291833,0.7333333333333333,0.6,0.7,0.7,0.6,0.6,30,10,Energy,,Equinor ASA,0.16
CACI,0.07484177697418348,120d,-0.17443332984293733,-0.11357143160683761,0.25408562383198985,0.28709817302821516,0.32264369884796107,0.6666666666666666,0.633,0.633,0.6,0.6,0.6,30,10,Technology,Information Technology Services,CACI International Inc,0.41
B,0.07478776781549512,120d,-0.017699159598411524,0.1288837425577425,0.24536778441799223,0.3068275001045062,0.8559227649843792,0.8666666666666667,0.8,0.667,0.8,0.7,0.4,30,10,Materials,Gold,Barrick Mining Corporation,0.79
CRUS,0.07420748677524402,120d,-0.06874100501706862,0.01642393147819604,0.2628946229050355,0.5049743910058537,0.570631475745393,0.8,0.733,0.633,0.8,0.7,0.6,30,10,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
MKTX,0.07371965908103717,120d,-0.24666167115607224,-0.15948231570140542,-0.012411561307670127,0.11705979007795941,0.18305957543573514,0.5,0.367,0.567,0.3,0.2,0.5,30,10,Financials,,MarketAxess Holdings Inc.,0.14
LCID,0.07275237410043595,120d,-0.6354107173396842,-0.4083853476350062,-0.22870668444274805,0.23148037316712722,0.31062890380193037,0.3,0.3,0.533,0.2,0.2,0.5,30,10,Consumer Discretionary,,"Lucid Group, Inc.",1.55
MIRM,0.07240057730236804,120d,0.030064222780060164,0.20762598325754156,0.3624972860718979,0.48810329733927255,0.5597243244578858,0.9666666666666667,0.9,0.633,1.0,0.9,0.6,30,10,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
KIM,0.07189129554106466,120d,-0.0679972738495919,-0.029493185027434504,0.13670185673945667,0.208250837096491,0.24739785760064656,0.6,0.533,0.533,0.5,0.4,0.4,30,10,Real Estate,,Kimco Realty Corporation,0.61
BMRN,0.07077579258951716,120d,-0.10248448785164006,-0.05553035123076239,0.0024276969714872587,0.019393247999996366,0.042877212216189745,0.5333333333333333,0.1,0.8,0.5,0.1,0.6,30,10,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
EQR,0.07024881261766491,120d,-0.0949335167824806,-0.049926929764667616,0.08795748193017439,0.19036016237809372,0.21715876071724438,0.6,0.5,0.567,0.6,0.2,0.5,30,10,Real Estate,,Equity Residential,0.55
VRSK,0.06886211584043833,120d,-0.2766680863835781,-0.17295150402004783,0.07362709227780939,0.12845278445720815,0.15469570505422822,0.5333333333333333,0.5,0.533,0.5,0.4,0.5,30,10,Industrials,,"Verisk Analytics, Inc.",0.18
PSA,0.06822220474740648,120d,-0.0913186384857599,-0.061486812115340905,0.10178795104978644,0.18077495561010487,0.23426406939074135,0.5666666666666667,0.5,0.567,0.5,0.4,0.5,30,10,Real Estate,,Public Storage,0.48
PENN,0.06761499341222266,120d,-0.2369134571318943,-0.15602693146063712,-0.013142593333641539,0.08318220910664081,0.1222361787592461,0.43333333333333335,0.233,0.533,0.4,0.3,0.4,30,10,Consumer Discretionary,,"PENN Entertainment, Inc.",1.46
WLK,0.06743950741077542,120d,-0.32187045925200486,-0.26025890566996074,-0.008208046615579334,0.08185140618783054,0.5776608731440221,0.5,0.233,0.6,0.5,0.3,0.5,30,10,Materials,,Westlake Corporation,1.01
CUBE,0.06704775756663883,120d,-0.13605765035687345,-0.07563439633961669,0.0842444319789658,0.13946914246468095,0.20244266153894097,0.5666666666666667,0.5,0.533,0.4,0.3,0.4,30,10,Real Estate,REIT - Industrial,CubeSmart,0.51
AG,0.20272682489136806,20d,-0.03708679516665863,0.09438314619664179,0.22665979652034507,0.2993593915689271,0.4729690858049534,0.8666666666666667,0.867,0.8,0.7,0.7,0.7,30,10,Materials,Silver,First Majestic Silver Corp.,1.45
CHYM,0.17647315126216245,20d,0.03296935116460695,0.12889042488962044,0.1425211972730478,0.25253336765118783,0.3113919608858093,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
EGO,0.12308915287592936,20d,-0.028233847974791976,-0.009970066277013884,0.15162827764770537,0.21279880879100227,0.23158663297579846,0.7,0.667,0.6,0.6,0.5,0.4,30,10,Materials,,Eldorado Gold Corporation,0.81
SILJ,0.10929238017332732,20d,-0.026162156739924888,0.024568490714060698,0.14419085709427948,0.19943227169654998,0.21897352827128372,0.8333333333333334,0.867,0.7,0.6,0.7,0.6,30,10,Materials,,Amplify Junior Silver Miners ETF,1.24
PAAS,0.10911957930927385,20d,-0.00682555182196036,0.03980385777270906,0.148914116672082,0.2941018557176156,0.3277000283230134,0.8333333333333334,0.833,0.733,0.8,0.6,0.5,30,10,Materials,,Pan American Silver Corp.,1.08
SIL,0.10512912297787502,20d,-0.011328713855784074,0.06380108898902193,0.14488216782473873,0.18871987759345277,0.22888809881406255,0.8333333333333334,0.867,0.8,0.8,0.7,0.6,30,10,Materials,,Global X Silver Miners ETF,1.06
SGML,0.10476820190659536,20d,-0.16127045095762507,-0.012527275092683615,0.06701813752952823,0.20233447343887162,0.7955600866994771,0.7333333333333333,0.7,0.8,0.7,0.6,0.7,30,10,Materials,,Sigma Lithium Corporation,1.7
SLVP,0.09608599277322571,20d,-0.021045554406399478,0.04925527186936751,0.1368058603367659,0.2173308542971461,0.29516506767840767,0.8333333333333334,0.867,0.8,0.7,0.7,0.6,30,10,Materials,,iShares MSCI Global Silver Miners Fund,1.11
AA,0.09424109630201816,20d,-0.08756718143241624,-0.01071397283383732,0.11470331449437565,0.17822418015105745,0.2846916146773423,0.7333333333333333,0.7,0.7,0.7,0.5,0.6,30,10,Materials,Aluminum,Alcoa Corporation,1.68
SQM,0.09108357577512011,20d,-0.06657831172100362,-0.02091654489020872,0.08781735043157668,0.17182805608532775,0.24333707319032313,0.7,0.667,0.7,0.5,0.5,0.5,30,10,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
AMTM,0.08951994514070571,20d,-0.1974856866068877,-0.11476978761138557,0.06691122958576345,0.16739608444116283,0.2790256962152061,0.5625,0.562,0.562,0.5,0.5,0.5,16,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
ERO,0.0795508665682636,20d,-0.13362124978247256,-0.0792205445630472,0.08932087020829538,0.18248729361885385,0.22001405296063947,0.5333333333333333,0.567,0.533,0.4,0.4,0.4,30,10,Materials,,Ero Copper Corp.,1.58
CCJ,0.07821781870705036,20d,-0.14115679111596646,-0.006919908815535891,0.09725340174888808,0.1513239762669512,0.17676685364136702,0.7,0.667,0.667,0.7,0.7,0.7,30,10,Energy,Uranium,Cameco Corporation,1.43
PSLV,0.07354662044571991,20d,0.01695579255121629,0.04724499514417757,0.10073089576777539,0.15585078092511728,0.2023163947049708,0.9333333333333333,0.933,0.833,0.8,0.8,0.8,30,10,Materials,,Sprott Physical Silver Trust ETV,0.74
GDXJ,0.0722306359263134,20d,-0.018164440583608218,0.02692370491092899,0.11792739086744186,0.16288015327757543,0.1695984285496764,0.8,0.8,0.7,0.6,0.6,0.5,30,10,Materials,,VanEck Junior Gold Miners ETF,1.0
SLV,0.07006648374974511,20d,0.011140674271667119,0.042159310239720194,0.09594134905607365,0.14225232715777725,0.20577559617841323,0.9333333333333333,0.933,0.833,0.8,0.8,0.8,30,10,Materials,,iShares Silver Trust,0.75
SIVR,0.07002328756528697,20d,0.010071231463412801,0.04184716021390594,0.09622446915568383,0.1427723650960276,0.20469110861523734,0.9333333333333333,0.9,0.833,0.8,0.8,0.7,30,10,Materials,,abrdn Physical Silver Shares ETF,0.75
HAE,0.06941723509732756,20d,-0.09319224796906367,-0.04333432321153963,0.059841918460549204,0.09676058278157978,0.15841133393133247,0.6333333333333333,0.6,0.667,0.4,0.4,0.5,30,10,Healthcare,,Haemonetics Corporation,0.61
CART,0.06818936536569065,20d,-0.18287489695273293,-0.023866625303731764,0.08803349478168565,0.12500190232422426,0.1686593074574288,0.6666666666666666,0.667,0.6,0.6,0.5,0.5,30,10,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
HMY,0.06816699553106975,20d,-0.04428122139780065,0.015382210794696538,0.1031799475857701,0.18845470687088645,0.24876206525921138,0.8,0.8,0.667,0.7,0.7,0.6,30,10,Materials,,Harmony Gold Mining Company Limited,0.97
INSP,0.06751261072846265,20d,-0.13836568028402704,-0.05172152979014366,0.03487703798639674,0.16260092359212253,0.5232233757825465,0.6,0.6,0.7,0.5,0.5,0.6,30,10,Healthcare,,"Inspire Medical Systems, Inc.",1.08
FCX,0.06535069251847292,20d,-0.06387067881487367,-0.02347606954105877,0.07343484424849056,0.14938767288906613,0.2561519089934537,0.6666666666666666,0.767,0.667,0.5,0.6,0.5,30,10,Materials,,Freeport-McMoRan Inc.,1.64
KGC,0.06450548615181051,20d,-0.05990780948339201,0.019761968317177803,0.11355544336475665,0.1617090636543408,0.1945707241222143,0.7666666666666667,0.733,0.667,0.7,0.5,0.5,30,10,Materials,,Kinross Gold Corporation,0.85
DXCM,0.06385928407283809,20d,-0.1222931477379456,-0.0027089674007403364,0.06091495637241462,0.09033533837832403,0.13990064322145887,0.7,0.667,0.767,0.6,0.5,0.6,30,10,Healthcare,,"DexCom, Inc.",0.82
WYNN,0.06249565448963312,20d,-0.041693397175863185,-0.016670806369713215,0.05166815493722976,0.08997975892356491,0.1263891783067083,0.7333333333333333,0.667,0.733,0.8,0.7,0.8,30,10,Consumer Discretionary,,,1.05
RKT,0.06244408705393101,20d,-0.11633680289306529,-0.05253026591903104,0.07778739403238988,0.1271238689388165,0.17204889694918057,0.6333333333333333,0.6,0.6,0.6,0.4,0.5,30,10,Financials,,"Rocket Companies, Inc.",1.21
AGI,0.06079425857841303,20d,-0.01839528444780599,0.03386538405421374,0.09903159503747672,0.14119219010465478,0.1601974163451915,0.8333333333333334,0.833,0.733,0.8,0.8,0.5,30,10,Materials,Gold,Alamos Gold Inc.,0.73
LEU,0.060054288887556095,20d,-0.23471782932785007,-0.07875224455140145,0.058003083524598376,0.17787647617820362,0.4965404534327239,0.5333333333333333,0.567,0.533,0.5,0.5,0.5,30,10,Energy,,Centrus Energy Corp.,1.99
CENX,0.05883251095997899,20d,-0.11361978891261072,-0.01411722459903847,0.10811412764375095,0.38803392959139327,0.484611276281563,0.6666666666666666,0.8,0.633,0.5,0.6,0.5,30,10,Materials,Aluminum,Century Aluminum Company,1.77
CNX,0.05881270296877461,20d,-0.031760641777345285,-0.004573184332533647,0.07308509176821731,0.12617601286546304,0.15060519333123915,0.7333333333333333,0.733,0.7,0.6,0.5,0.6,30,10,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
RAL,0.05754837031348092,20d,0.01581433273460493,0.017292134448860352,0.093996420089967,0.10567395698005655,0.11063735319982704,1.0,0.857,0.571,1.0,0.667,0.333,7,3,Technology,,Ralliant Corporation,1.06
MBLY,0.056987452808249295,20d,-0.12166743211090257,-0.09093934758587147,0.01820490015363674,0.08902718068127885,0.14402734538040485,0.5333333333333333,0.467,0.6,0.5,0.4,0.6,30,10,Consumer Discretionary,,Mobileye Global Inc.,1.83
MRNA,0.056057995715786624,20d,-0.11682056734921055,-0.01855179152127509,0.03615576643382734,0.16777236988563454,0.23727219784249284,0.6333333333333333,0.733,0.767,0.7,0.7,0.7,30,10,Healthcare,,"Moderna, Inc.",1.36
CHDN,0.055844459519761025,20d,-0.08016329032990428,-0.027742950430302782,0.043461587834023985,0.08211091836680695,0.11806862681793194,0.6666666666666666,0.567,0.667,0.5,0.4,0.5,30,10,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.73
CMG,0.055789687201289406,20d,-0.10543400729061443,0.017977082299795,0.06452640202132864,0.09730845666928278,0.1278074910340164,0.7666666666666667,0.733,0.767,0.7,0.6,0.7,30,10,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
CEF,0.05413806107580199,20d,0.007010868917065528,0.02429427846283916,0.07881669570197236,0.10286147615285268,0.12658677435100246,0.9333333333333333,0.8,0.733,0.9,0.6,0.5,30,10,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
RGLD,0.05327272232697111,20d,-0.08289746316302823,0.019847607984618543,0.07725049105339576,0.10721614954224751,0.1466319547079514,0.8,0.733,0.733,0.6,0.6,0.6,30,10,Materials,,"Royal Gold, Inc.",0.64
CRK,0.2356168671954938,60d,-0.2429536526823918,-0.056718100798586746,0.2723810352414182,0.4037074547286009,0.5024751369983341,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
EAT,0.2303018248892601,60d,-0.19214255386906007,-0.08157006931485966,0.395098050468074,0.46365612444179094,0.600922117250542,0.6666666666666666,0.7,0.6,0.6,0.6,0.4,30,10,Consumer Discretionary,,"Brinker International, Inc.",1.05
JBS,0.2059922289506778,60d,0.015058056817988788,0.10037488360639268,0.1727475628541224,0.1984420505769715,0.21546156653709883,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Consumer Staples,,JBS N.V.,0.13
PAAS,0.2043054093924307,60d,-0.055154782808564624,0.05859922593601996,0.31318242081884906,0.4752263980594972,0.6097671232220193,0.7666666666666667,0.833,0.7,0.7,0.8,0.7,30,10,Materials,,Pan American Silver Corp.,1.08
