ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
HIMS,0.22536004459665626,120d,-0.3550658203561516,-0.31311211628849583,0.6667393724803218,0.9986854454939941,1.286846251591773,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
SRAD,0.22019265816163636,120d,-0.42166962533581515,-0.35750001084447547,0.329262670228737,0.5902071944108068,0.789382867377648,0.6,30,Technology,,Sportradar Group AG,0.91
PAYC,0.21884451222162116,120d,-0.3363493546454655,-0.16179763632483327,0.09654253903226129,0.19501233376236848,0.3109694378544831,0.5666666666666667,30,Technology,,"Paycom Software, Inc.",0.82
CAR,0.2177171276232166,120d,-0.311624949033872,-0.12597945038947364,0.07185042840446665,0.31153681121861143,0.9801859525058235,0.7,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
RMBS,0.20594927444832523,120d,-0.06650909468264038,0.042878639105754235,0.3047899647951452,0.41174174738043634,0.5161315977421914,0.7666666666666667,30,Technology,,Rambus Inc.,2.59
JBS,0.19217260062910657,120d,-0.09143463241604773,-0.05739881349480558,0.232399740644871,0.2735633216402926,0.3691794270532575,0.5555555555555556,9,Consumer Staples,,JBS N.V.,0.16
VRSN,0.18985468563566843,120d,-0.08861472965375476,0.1206606777153389,0.21815473712478295,0.3174853745786776,0.5222919582766742,0.8333333333333334,30,Technology,,"VeriSign, Inc.",0.38
CHTR,0.18372866769507656,120d,-0.3168843595685242,-0.25195629769550887,0.014770421974104941,0.09069174563887072,0.1583941795299281,0.5,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
LSCC,0.17947375127000376,120d,-0.1737202105058766,-0.04352595619971114,0.22007915456545724,0.6441809414275701,0.8460338238619673,0.6666666666666666,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
ALGM,0.1774072255144591,120d,-0.06857953584074021,0.13005407877588915,0.2316241186354121,0.43372320935529024,0.6699602338419232,0.8666666666666667,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
LBRDK,0.17327378927316395,120d,-0.3124606523724821,-0.24427478769516384,0.018080847169671288,0.1470099219696142,0.3447616051166046,0.5333333333333333,30,Communication Services,,Liberty Broadband Corporation,0.73
MT,0.16583175629590186,120d,0.18814740635949845,0.23857367193584617,0.36139793674273124,0.5525962916029714,0.6313096961290577,0.9333333333333333,30,Materials,,ArcelorMittal S.A.,1.31
LRN,0.16128781238326828,120d,-0.36633591082351996,0.30631435328921286,0.46248273242293003,0.5145575685419939,0.561457114380905,0.8,30,Consumer Staples,,"Stride, Inc.",0.38
IRTC,0.16027026564100055,120d,-0.3834098154206918,-0.3223167505882336,0.27600274493077326,0.4708925966530007,0.647292043509962,0.6333333333333333,30,Healthcare,,"iRhythm Holdings, Inc.",0.95
BUD,0.15654383081938528,120d,-0.07371173401559339,-0.029161578162965163,0.20653759551860718,0.2763815584561118,0.3508848678422008,0.6666666666666666,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
BA,0.14687821108054888,120d,-0.05680239774295226,0.015604892573229945,0.13729926242139467,0.2008087104664935,0.3341445240343295,0.8,30,Defense,Aerospace & Defense,The Boeing Company,1.06
URBN,0.14662557491328565,120d,-0.054833775006802046,0.03486980500343889,0.30523666059308163,0.395641192054224,0.5273407737363022,0.8,30,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
REMX,0.14643063375987142,120d,-0.17058969578498834,-0.05332931578691774,0.1519794535720408,0.4169326328578586,0.5328501025577814,0.6333333333333333,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
DB,0.13939812315509448,120d,-0.0876999792887861,-0.006100370064200306,0.4056109439572344,0.5488295036384351,0.7283198736539743,0.7333333333333333,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
MASI,0.13664314306992142,120d,-0.13007449314289862,-0.0932487735147797,0.2283963150065964,0.27214767710439514,0.4655608278613123,0.6,30,Healthcare,,Masimo Corporation,0.94
PSKY,0.1337780982884973,120d,-0.2858146017350217,-0.23292365557368364,0.09442187295785798,0.13139173916112246,0.1943101996427605,0.6666666666666666,30,Communication Services,,Paramount Skydance Corporation,0.6
TTWO,0.13216306077480566,120d,-0.16322407445441456,-0.08075311738380553,0.20946015752935043,0.30632037512447896,0.3886632674407538,0.6666666666666666,30,Communication Services,,"Take-Two Interactive Software, Inc.",0.7
ARRY,0.12919549956595244,120d,-0.18834777145698617,-0.13968460607966174,-0.0355248587482937,0.008359120740703663,0.14804449949015633,0.26666666666666666,30,Energy Transition,Solar,"Array Technologies, Inc.",1.5
VIAV,0.12904273085891105,120d,-0.15798562393032248,-0.07562619540705143,0.3062458396546113,1.5786500059495747,1.8467228237305453,0.6666666666666666,30,Technology,,Viavi Solutions Inc.,1.18
AXSM,0.12776998435269926,120d,0.030120702109600772,0.09887077359407664,0.35093580696846394,0.4357157209449979,0.5450609678534278,0.9333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
WBD,0.12409969508958063,120d,-0.13394233983197532,-0.05061340928013666,0.25286995859466577,0.32544908316651305,0.4548314018993553,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
FIVE,0.12385492664893394,120d,-0.2217279859866661,-0.12460698016453164,0.26644621818208325,0.4285357278762592,0.4635767739567485,0.6666666666666666,30,Consumer Discretionary,,"Five Below, Inc.",1.32
AR,0.12176879005737773,120d,-0.10916317075914424,-0.012088580248230257,0.1785939936365014,0.2729210062686458,0.41941349881422957,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
DXCM,0.12121834874519943,120d,-0.2122075356904832,-0.07325325023805204,0.08639240084500244,0.13082860411549146,0.1710109348166871,0.7,30,Healthcare,,"DexCom, Inc.",0.83
BLSH,0.11810495942103616,120d,-0.3138180612335928,-0.2790169110373487,-0.23057148344427414,-0.212996440654858,-0.17906125326138264,0.0,9,Technology,Software - Infrastructure,Bullish,2.05
WH,0.11777213314207446,120d,-0.130405687837213,-0.09217204558802147,0.10343362111481047,0.1568836341259131,0.2005274010566206,0.5666666666666667,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.91
CBRL,0.1177439083089773,120d,-0.42557890418577854,-0.11240031201040807,0.04033381418436943,0.17650769722129517,0.20458270679676993,0.5333333333333333,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
PM,0.11522792578607266,120d,0.04901411050544925,0.14705586333088838,0.25591486211316106,0.3144915700147205,0.36319688391590055,0.9333333333333333,30,Consumer Staples,,Philip Morris International Inc.,0.13
MBLY,0.11382014938128615,120d,-0.39620249950378406,-0.27039758346572385,-0.12777481565562554,0.034673117053061864,0.20858247324120244,0.26666666666666666,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
SQM,0.1134458908629935,120d,-0.13820943291604573,-0.03329168479729569,0.08116334983550466,0.4178992254668171,0.866420851153755,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
NFG,0.11205759963858486,120d,-0.04266866526899952,0.09706906431229029,0.23466709141044406,0.2971078360544828,0.31778253977224274,0.8333333333333334,30,Energy,,National Fuel Gas Company,0.26
TWLO,0.11145756183203859,120d,0.04057950675526836,0.08785255424101279,0.22922364090875624,0.608802482059799,0.7877760524719345,0.9,30,Technology,,Twilio Inc.,1.36
BMY,0.10953962279262819,120d,-0.18775611590721403,-0.15034541101229973,0.11297264449079236,0.23744769210074868,0.29677519242964157,0.6333333333333333,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
NET,0.10864946153984234,120d,-0.11058713703274883,0.12017022489098683,0.35448222391930617,0.5099645907869702,0.5921054499435536,0.8,30,Technology,,"Cloudflare, Inc.",1.71
BZ,0.10843423117846684,120d,-0.3580860848245227,-0.3283497178242798,0.19153082237822117,0.38494886947914614,0.447859694454383,0.6333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
CHYM,0.1066104684283673,120d,-0.21848244327119948,-0.20315096829966117,-0.05891091530258197,0.2853814558391028,0.32331615566161115,0.4444444444444444,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
MOS,0.10434865127633608,120d,-0.1533383182601361,-0.10876524854671688,0.012913884711928891,0.22716979966683515,0.3801556672794811,0.6333333333333333,30,Materials,,The Mosaic Company,0.76
NTR,0.10297166503684929,120d,-0.008729246665553938,0.10490489478165155,0.15556018709567154,0.2536788243374335,0.32135890759018076,0.8666666666666667,30,Materials,,Nutrien Ltd.,0.39
PEN,0.10171422891492066,120d,-0.05407546382858211,0.08579761493562937,0.16230026680454257,0.4028213618589688,0.44410493989864586,0.8333333333333334,30,Healthcare,,"Penumbra, Inc.",0.62
HSBC,0.10150256028339844,120d,0.2238786346704101,0.2633327436945576,0.32621520908693225,0.3568669725932431,0.39627920776633624,1.0,30,Financials,,HSBC Holdings plc,0.81
BHF,0.09973989550681395,120d,-0.1317177130684446,-0.044669566535152305,0.13080659859390942,0.2993018314920991,0.33007764028583353,0.6666666666666666,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.13
TIGO,0.09715554138784588,120d,0.11030900729481419,0.19576118864273812,0.5325776099586638,0.6615036966740279,0.7954058726257959,1.0,30,Communication Services,,Millicom International Cellular S.A.,0.31
BTC,0.09382799057176916,120d,-0.2826311609387645,-0.20919762091655753,0.12229210255484313,0.29728550370143914,0.4293299442656885,0.5925925925925926,27,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.45
UGI,0.09295311814961948,120d,-0.04888295943948365,0.07016582980317265,0.19122658804577064,0.37675996379439136,0.44156162482627304,0.8,30,Utilities,,UGI Corporation,0.4
BKR,0.09216603973732596,120d,-0.14592595293728933,-0.04894314845909964,0.26704560644174735,0.2903329997148781,0.34870241435753035,0.7,30,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.91
RPRX,0.08859360763386515,120d,0.1368096184830176,0.1897563879918704,0.2203501872185747,0.3143854930978818,0.39039955362018663,0.9333333333333333,30,Healthcare,,Royalty Pharma plc,0.3
JBL,0.08686248870414581,120d,0.1259572586528091,0.21599698754343166,0.3104466959347474,0.5371418834474826,0.6386277015055007,0.9,30,Technology,,Jabil Inc.,1.53
BJ,0.08591361264545716,120d,-0.06309181836790904,-0.013035568966555111,0.1559839860699883,0.30068295293735625,0.35927667603680197,0.7333333333333333,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
LKQ,0.08307257306108984,120d,-0.21066789535330085,-0.08349510294972767,0.017340195127776514,0.04057441928179173,0.09633011037973277,0.5666666666666667,30,Consumer Discretionary,,LKQ Corporation,0.64
EQNR,0.08292716375534015,120d,-0.09399417488261654,-0.008133067137245875,0.08711363601541677,0.5740832285521729,0.6349075227813149,0.7333333333333333,30,Energy,,Equinor ASA,0.22
BBWI,0.08290147614637744,120d,-0.27927736998587227,-0.21300151897056493,-0.03716910772453674,0.05762792335444111,0.21759269734200373,0.36666666666666664,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
TPL,0.0825261189946801,120d,-0.22513382146823202,-0.12818959229332436,0.30052637292028817,0.45341477658583773,0.6116841876194608,0.6666666666666666,30,Energy,,Texas Pacific Land Corporation,1.02
SBAC,0.08168490575988685,120d,-0.10225603106920665,-0.06320738385198049,0.0616464948036225,0.10416784276317659,0.13680944194230768,0.6333333333333333,30,Real Estate,,SBA Communications Corporation,0.2
DE,0.08113800451552422,120d,0.042472255004932326,0.10705527209159305,0.15665542352058515,0.23316417127614353,0.2718315245354193,0.9,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.74
CPAY,0.08038846961479384,120d,-0.1484597344671175,-0.09485719886919108,0.1152392436839842,0.16950379938122978,0.202868264640307,0.6666666666666666,30,Technology,Software - Infrastructure,"Corpay, Inc.",1.18
DPZ,0.07909525802829498,120d,-0.24185719179540832,-0.10683394979325889,0.042660946923587795,0.09526576425037908,0.13227679943910525,0.5666666666666667,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.55
CNP,0.07873629362169554,120d,0.07613984366253683,0.09243035133715988,0.16258799257562373,0.21293365244764456,0.25294698460265524,0.9333333333333333,30,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc.",0.17
ADM,0.0775145734373871,120d,-0.20226069283114928,-0.1559508168404537,0.09704682748183358,0.2065217359159235,0.3631575468922308,0.5333333333333333,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
CME,0.07748410942181805,120d,-0.0214340532565504,0.03554140621790319,0.15490811592535858,0.24455883398272021,0.27181978155737513,0.8333333333333334,30,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.08
CNH,0.07639266509188347,120d,-0.14821405506815555,0.0020387077877608295,0.08624928000711762,0.15869105027565195,0.2518434375596412,0.7333333333333333,30,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.06
TD,0.07623632715442852,120d,-0.03630991669540182,-0.009528661925298637,0.2036036103999207,0.2963298027113774,0.313767787345169,0.7,30,Financials,,The Toronto-Dominion Bank,0.53
CHYM,0.23916251894889196,20d,0.04253411233165201,0.11940294612602242,0.17038280012896467,0.23929619391639667,0.294892272388328,1.0,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
SGML,0.2028069678306893,20d,-0.19228257307966587,0.03422564972644421,0.17587696949234266,0.3947541144779928,0.7660735886778068,0.7666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
DJT,0.19700501338356435,20d,-0.28744578345089766,-0.17203303326616834,0.14545864077632564,0.2467755311923121,1.5076132933238309,0.6333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
LULU,0.12457975058422666,20d,-0.11109350635722832,-0.03396635076755136,0.09522230710370183,0.15661296708789996,0.20450834355378664,0.7333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.16
AG,0.11886073844126244,20d,-0.08388967354603555,0.007161912309433138,0.1354648305540741,0.21693230117751078,0.2546006580734362,0.7666666666666667,30,Materials,Silver,First Majestic Silver Corp.,1.42
AS,0.11579777590109652,20d,-0.013578042421065813,0.04509353073532063,0.12657426075077116,0.1876251361485114,0.30372381240672575,0.8888888888888888,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.65
SYM,0.1154198401022064,20d,-0.29465928179360845,-0.13521049399521048,0.10942543237827318,0.1978512278315614,0.36854314177646696,0.6666666666666666,30,Industrials,,Symbotic Inc.,2.48
NCLH,0.11327068650927741,20d,-0.24822799690172237,-0.03939108778528505,0.11753734910693359,0.20974599281924028,0.25992176122953864,0.6333333333333333,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.8
CCL,0.10315555968012335,20d,-0.13234043932530076,0.004164836473975697,0.12134521196105419,0.19735359925756912,0.22260620294591724,0.7333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
ZIM,0.1009374992540153,20d,-0.11590117481381197,-0.04753023876872198,0.09867585689675673,0.18050384239666917,0.2658220305122045,0.6666666666666666,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
SQM,0.09979909065092452,20d,-0.0257461971009317,0.019536615017199888,0.09579202146666055,0.17165306185290652,0.30782507959392486,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
AAL,0.09493007928611907,20d,-0.03269104534855581,0.059348323443850715,0.1043937924305186,0.16282945630738532,0.18998551261302976,0.8333333333333334,30,Industrials,Airlines,American Airlines Group Inc.,1.63
W,0.09304965976544988,20d,-0.21002776136411425,-0.09883034427297852,0.09857566256363548,0.19854848859777757,0.2759390567535513,0.6333333333333333,30,Consumer Discretionary,,Wayfair Inc.,2.55
UPST,0.0894841373466787,20d,-0.14915652007204455,-0.06284224499748531,0.07422015486407085,0.2395699074833777,0.33960735664038294,0.6333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.74
AMTM,0.08412163459972993,20d,-0.20185979927975783,-0.16282935067693316,0.05761504916001692,0.0869968237980443,0.26851158219670057,0.5789473684210527,19,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.51
CG,0.08247273117857856,20d,-0.10638477513853824,-0.045193834117153914,0.08922570025476995,0.17966895456340992,0.23051506884151055,0.6666666666666666,30,Financials,Asset Management,The Carlyle Group Inc.,1.67
KVYO,0.08244405097099511,20d,-0.10377300458390547,-0.02817616822315458,0.07658077709126587,0.12366933811579728,0.16861179841917856,0.6666666666666666,30,Technology,,"Klaviyo, Inc.",1.43
DOCU,0.07979844101610079,20d,-0.10050837781561904,-0.058144003323591376,0.08133968963661142,0.15659319555402834,0.22753432937477383,0.6333333333333333,30,Technology,Software - Application,"DocuSign, Inc.",1.13
BBWI,0.07561735744153086,20d,-0.19363261658846986,-0.07354980476985443,0.06384312023386385,0.1382128907322137,0.25125566781045566,0.6666666666666666,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
ALB,0.07470874687456086,20d,-0.17421145179519754,-0.03853396242210683,0.06977611721567611,0.20718164530466876,0.3085732441540989,0.6333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
PAAS,0.07453520147204074,20d,-0.044252726469941606,0.050473662189432555,0.11419218922165741,0.16652254172239422,0.253995518578617,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.08
HRI,0.07421476938808003,20d,-0.1787185655181662,-0.07457825040083113,0.09502125794004745,0.1658728244597123,0.23276998168182308,0.6,30,Industrials,,Herc Holdings Inc.,1.65
PEN,0.07327342069541154,20d,-0.054313670433350454,-0.017644779798091426,0.0645565510072883,0.07779779255733466,0.1346470254271473,0.6666666666666666,30,Healthcare,,"Penumbra, Inc.",0.62
VICR,0.07087581000911658,20d,-0.09018132237209922,-0.01646301510628334,0.09601335736944894,0.18326226569034326,0.33060041091910236,0.6666666666666666,30,Technology,,Vicor Corporation,2.11
ILMN,0.06928612167398851,20d,-0.08613334010487443,-0.023015370690061404,0.08263255763861743,0.13070687104330186,0.19955561437071803,0.6666666666666666,30,Healthcare,,"Illumina, Inc.",1.1
SKYT,0.0671839086060193,20d,-0.11113093041839803,-0.02779483721515877,0.08637588248266326,0.3275246971760086,0.574165776651003,0.7,30,Technology,,"SkyWater Technology, Inc.",2.43
LVS,0.06693674945140704,20d,-0.039013701040488555,-5.9648189060373946e-05,0.05699342561630116,0.18676886358217326,0.288377634336532,0.7333333333333333,30,Energy,,Las Vegas Sands Corp.,0.95
MKTX,0.06508254782202993,20d,-0.11927018953012013,-0.03560305499203109,0.03889524676166811,0.08307781947898957,0.12435542421894352,0.7,30,Financials,,MarketAxess Holdings Inc.,0.09
TVTX,0.0635447932826213,20d,-0.06184017714055113,-0.03878011947803764,0.10634478107559009,0.2502907477817923,0.36585201799928296,0.6333333333333333,30,Biotech,,"Travere Therapeutics, Inc.",1.38
RDDT,0.06254216461907292,20d,-0.11312972331002946,0.07929643792747587,0.14350238548562677,0.20859974384691693,0.2385765355887969,0.8148148148148148,27,Communication Services,,"Reddit, Inc.",2.31
WBD,0.06036095362403926,20d,-0.07849110299146675,-0.0042889669329439495,0.056650381931659166,0.12254161696399862,0.16566021853920054,0.7333333333333333,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
TPG,0.06018955899619571,20d,-0.10209440534689748,-0.02334614629480261,0.07866143079400267,0.13585500020700347,0.18287947610029023,0.7,30,Financials,,TPG Inc.,1.51
CNX,0.059460290602325605,20d,-0.10550382427223548,-0.08195482042306901,0.07249941908367918,0.14635760233126704,0.1966437532360344,0.6333333333333333,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
NXE,0.05930512835390278,20d,-0.20364535743455378,-0.0893525561867298,0.0804212466146943,0.14935117271193588,0.21325470239252706,0.5666666666666667,30,Energy,,NexGen Energy Ltd.,1.52
XYZ,0.05880115398087493,20d,-0.25895543415048233,-0.03288675480728115,0.06552969160224464,0.10042767820317339,0.1480149809618705,0.6666666666666666,30,Technology,,"Block, Inc.",1.82
SIL,0.05832512439457449,20d,-0.03398430828205529,0.007906649654251974,0.09715699242447828,0.13988743921560642,0.17400681183237243,0.8,30,Materials,,Global X Silver Miners ETF,1.04
CBRL,0.058185528185408786,20d,-0.26874833579658447,-0.08399084969430387,0.051267483297620764,0.12963032357450077,0.1828367696547395,0.6,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
EL,0.05804936507096492,20d,-0.11716634965911307,-0.028691449733545094,0.03780578047385441,0.11604250004131761,0.16059019523686163,0.6666666666666666,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
CENX,0.05785735874259679,20d,-0.1630657180472794,-0.003790827469760394,0.10339636995961454,0.2161650432863889,0.36139938652813225,0.7,30,Materials,Aluminum,Century Aluminum Company,1.76
AA,0.057508049387730686,20d,-0.1542483394684914,-0.015591867713519919,0.07756089555170398,0.22793945835175844,0.2982113992924464,0.6666666666666666,30,Materials,Aluminum,Alcoa Corporation,1.67
SLVP,0.0565995807831251,20d,-0.06959930574904835,0.029622654789351555,0.09268612353239003,0.15190608121283555,0.1808344836083114,0.8,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
CSIQ,0.05625913217633577,20d,-0.1317769552308555,-0.10417215463352203,0.0005764806619613094,0.11623784668839293,0.34570190161686076,0.5,30,Energy Transition,Solar,Canadian Solar Inc.,1.85
MGM,0.056082420228610985,20d,-0.07762688833964096,-0.04246037874512909,0.04828735359247327,0.10171597846152275,0.12942470599182057,0.6333333333333333,30,Consumer Discretionary,,,1.3
HLNE,0.055440370087332824,20d,-0.21136431789913274,-0.07636941098398584,0.06562656184594762,0.11288994681906567,0.1640641252635749,0.6333333333333333,30,Financials,,Hamilton Lane Incorporated,1.38
TWLO,0.05379235725459175,20d,-0.06772486768489637,0.048085377831315945,0.08423374410636986,0.10960814610721736,0.15353397542556238,0.8333333333333334,30,Technology,,Twilio Inc.,1.36
MBLY,0.053637937760319665,20d,-0.11981806254229962,-0.07537597745121766,0.01820490015363674,0.06191764978528308,0.11839420402270777,0.5333333333333333,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
FCX,0.05353895990703372,20d,-0.10321495726173159,-0.02981330082179573,0.05586263365494459,0.1700529002082271,0.19520001276341695,0.6666666666666666,30,Materials,,Freeport-McMoRan Inc.,1.62
APO,0.053080873035577514,20d,-0.031026068488992194,0.023253191224477054,0.07436118918147894,0.13546376474363064,0.16499912918725665,0.8333333333333334,30,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
MT,0.05294211280777239,20d,-0.07531738688947978,0.005961398491901804,0.0814164705830539,0.12118316506707671,0.16955617675764914,0.7666666666666667,30,Materials,,ArcelorMittal S.A.,1.31
ACMR,0.052602212751417965,20d,-0.19018153852132794,-0.15214173904235856,0.11334337581213816,0.29421199337069265,0.3421938204247308,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
JBTM,0.05219485178916505,20d,0.022326102655417658,0.03647640336951524,0.06786857519659639,0.10227277480986646,0.1408104222773338,0.9666666666666667,30,Industrials,,JBT Marel Corporation,1.08
DLTR,0.051867263547549114,20d,-0.09401436676775835,-0.060943251093270784,0.04870008755571542,0.10905272131576171,0.12249169222553186,0.6,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
RH,0.05156884054947419,20d,-0.1851417067174862,-0.046081083226055,0.04644450225205654,0.16579502535315888,0.2811783377818241,0.6,30,Consumer Discretionary,,RH,2.39
AMBA,0.051493400151166324,20d,-0.16824838238113496,-0.05728003366267351,0.05498930586939832,0.11015205829800373,0.2251596729941957,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.3
DECK,0.051199662202520035,20d,-0.1912724911491158,-0.020887884037059823,0.06020959945112769,0.08636754576332267,0.13038055493275166,0.7333333333333333,30,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.32
CVNA,0.050694591857860294,20d,-0.1432012165545508,-0.035868520125679926,0.09686146693962261,0.22154791882560204,0.3703894883944657,0.7333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
JETS,0.05063319619175166,20d,-0.0485518981385934,0.04496358890385915,0.06920403508458306,0.09903729352941887,0.1311841781263261,0.8333333333333334,30,Unknown,,U.S. Global Jets ETF,1.36
CHYM,0.07019429394415716,5d,-0.012744718919774217,0.013620871718903249,0.060997123874748205,0.15649975774987746,0.1778924397614976,0.8888888888888888,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
VSCO,0.30358853600499236,60d,-0.3059890716480793,-0.22158917836691183,0.44735843786185403,0.6716084466625526,0.9174054174302656,0.6333333333333333,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
ALK,0.2754203977885257,60d,-0.16068120410729372,0.03274356661774047,0.3023518919036077,0.40618784704459404,0.4956533063789513,0.8,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.61
WRBY,0.2492824707410476,60d,-0.08335982662005949,0.15650547058392783,0.29117685828350115,0.5299251114691373,0.6566863238692571,0.8666666666666667,30,Healthcare,,Warby Parker Inc.,1.76
TPR,0.23848589662109876,60d,-0.07213301680909451,0.14235497861592455,0.37031950657588375,0.46345233348356973,0.5170714344756749,0.8333333333333334,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
CENX,0.237232526766184,60d,-0.1344313813832134,0.035147804372322566,0.4826422697558662,0.6960982193500034,0.7543203247427281,0.7666666666666667,30,Materials,Aluminum,Century Aluminum Company,1.76
CHYM,0.23441299529115656,60d,-0.05620027432036088,-0.04187397154808459,0.12475239877408484,0.44903896623259776,0.47305969315910323,0.6666666666666666,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
