ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DE,0.05737870267660272,120d,-0.013465128527554507,0.04041145757660547,0.14212109864338818,0.2182083318502276,0.2388563716410154,0.8666666666666667,0.7,0.6,0.8,0.7,0.7,30,10,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
AAP,0.057213143515875586,120d,-0.3672672813023083,-0.0590187884953049,0.061119219085883914,0.15713835467599724,0.214521303577962,0.6,0.5,0.6,0.7,0.5,0.7,30,10,Consumer Discretionary,,,0.99
AMRZ,0.057095627390131964,120d,0.01451082277002658,0.06638991994722321,0.13066141018724786,0.14055495891573944,0.1654752079218428,0.8571428571428571,0.714,0.714,1.0,0.667,0.667,7,3,Materials,Building Materials,Amrize Ltd,0.87
AJG,0.05682153009244317,120d,-0.1784052545702002,-0.11620943349972238,0.10671900686734703,0.17053373860014087,0.1974201076502465,0.5666666666666667,0.5,0.533,0.5,0.4,0.5,30,10,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
CRK,0.056602956656108705,120d,-0.2608144571768631,-0.04668686243591383,0.18707321543980082,0.49729866310079623,0.8169321863234988,0.7,0.633,0.6,0.7,0.6,0.5,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
MKTX,0.05642491983578429,120d,-0.17621044710292927,-0.15059918055942742,-0.02970627663066039,0.061197729207651874,0.13038570734975113,0.43333333333333335,0.233,0.633,0.3,0.1,0.6,30,10,Financials,,MarketAxess Holdings Inc.,0.14
OLLI,0.05489610878262208,120d,-0.2908582238467527,-0.031800398301322086,0.14916537054739154,0.22004800973158467,0.30847813449691336,0.7333333333333333,0.7,0.633,0.6,0.5,0.4,30,10,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
T,0.053578056267927554,120d,0.019203570920518723,0.09116843359801513,0.18459201102210143,0.2465251182235949,0.27394543857983844,0.9333333333333333,0.767,0.7,0.9,0.6,0.6,30,10,Communication Services,,AT&T Inc.,-0.01
TIGO,0.05297077121951421,120d,0.1489730201759417,0.38698686815967925,0.5223563045422425,0.6063037712427786,0.7954058726257959,1.0,0.967,0.6,1.0,0.9,0.5,30,10,Communication Services,,Millicom International Cellular S.A.,0.28
DPZ,0.052299489938416654,120d,-0.16257873725428332,-0.07805044203961942,-0.0005231373284058094,0.07254173106672923,0.11474156983296885,0.5,0.3,0.6,0.5,0.3,0.5,30,10,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
AG,0.19247144512331216,20d,-0.06536281175009485,-0.024884112100793693,0.21640438560828956,0.2812021896331295,0.40154418625779703,0.7,0.767,0.667,0.6,0.7,0.6,30,10,Materials,Silver,First Majestic Silver Corp.,1.45
CHYM,0.1723298576423331,20d,-0.011090143161547668,0.08268670085422691,0.13837790365321845,0.18459767434228835,0.24736152440325607,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
SGML,0.1163607209709942,20d,-0.0966073848543666,-0.009047655193931942,0.07861065659392708,0.18907117363946851,0.7660735886778068,0.7333333333333333,0.767,0.8,0.7,0.6,0.7,30,10,Materials,,Sigma Lithium Corporation,1.7
PAAS,0.0925385477152244,20d,-0.017890608986042292,0.01826354596602414,0.13233308507803254,0.27228589750403814,0.30950249101091715,0.7666666666666667,0.9,0.667,0.6,0.7,0.6,30,10,Materials,,Pan American Silver Corp.,1.08
LEU,0.08057131494675812,20d,-0.23471782932785007,-0.0877335779302778,0.0785201095838004,0.19715084616698358,0.6099581139926267,0.5666666666666667,0.633,0.567,0.6,0.8,0.6,30,10,Energy,,Centrus Energy Corp.,1.99
SIL,0.07541357279020422,20d,-0.015360169060362283,0.007906734875326837,0.11516653154657275,0.18567819008696745,0.22888801084629476,0.7666666666666667,0.867,0.633,0.6,0.6,0.5,30,10,Materials,,Global X Silver Miners ETF,1.06
SQM,0.07116065617633044,20d,-0.06537292660052987,-0.02120701097409164,0.0674995939626073,0.1482090983561069,0.24879509822123563,0.6,0.6,0.667,0.6,0.6,0.6,30,10,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.12
HMY,0.06816699553106975,20d,-0.08545574803110578,-0.014561044235587683,0.1031799475857701,0.17892479923063354,0.25207253828061166,0.7333333333333333,0.767,0.667,0.7,0.7,0.7,30,10,Materials,,Harmony Gold Mining Company Limited,0.98
KGC,0.06450525853489997,20d,-0.061855017649180416,-0.0009427962877828766,0.11355532980390748,0.14895006381442422,0.19457064826503956,0.7333333333333333,0.8,0.667,0.6,0.7,0.6,30,10,Materials,,Kinross Gold Corporation,0.85
DXCM,0.06405470723435785,20d,-0.15799619200216086,-0.04502449618831231,0.06111037953393439,0.09098860956402799,0.1375081318844171,0.7333333333333333,0.7,0.733,0.7,0.6,0.7,30,10,Healthcare,,"DexCom, Inc.",0.82
SILJ,0.06346323743435167,20d,-0.049046195252083785,-0.0070126904333442375,0.09836171435530383,0.18319945720689051,0.21897340665954185,0.7,0.833,0.6,0.7,0.7,0.5,30,10,Materials,,Amplify Junior Silver Miners ETF,1.24
RKT,0.06244408705393101,20d,-0.14047070396568898,-0.0978806767836985,0.07778739403238988,0.1458949945615397,0.19876767463424275,0.6,0.6,0.6,0.6,0.5,0.6,30,10,Financials,,"Rocket Companies, Inc.",1.21
CRK,0.06020466900237398,20d,-0.082908980718325,0.02026661987955397,0.07178237980358648,0.13991719581767303,0.2610780973619946,0.8,0.8,0.767,0.8,0.8,0.8,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
SLVP,0.05837435345402131,20d,-0.029715504594056502,0.011385289572231783,0.09909422101756149,0.21485899973666978,0.29516504188488285,0.8,0.833,0.667,0.7,0.7,0.6,30,10,Materials,,iShares MSCI Global Silver Miners Fund,1.11
PEN,0.05824571239061099,20d,-0.10497638240934504,-0.053545731174522854,0.05119160560094271,0.07695947546137633,0.1245969138610939,0.6,0.667,0.6,0.6,0.6,0.6,30,10,Healthcare,,"Penumbra, Inc.",0.61
EXEL,0.057687118952091776,20d,-0.01585948733707324,0.014479380600584513,0.08298512604512043,0.1407410493596311,0.16812936484394497,0.8,0.8,0.7,0.7,0.7,0.6,30,10,Healthcare,,"Exelixis, Inc.",0.48
AGI,0.054524340499007784,20d,0.02350448307533201,0.04105599285120609,0.09276164315077262,0.13113320426333686,0.1601974226489797,0.9,0.933,0.833,0.8,0.9,0.7,30,10,Materials,Gold,Alamos Gold Inc.,0.73
CRK,0.2439886118358663,60d,-0.1471673532902773,0.1282053565714752,0.2807527798817907,0.4371170409498667,0.5083999140616828,0.8,0.833,0.8,0.7,0.7,0.7,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
EAT,0.21793514283731352,60d,-0.2284325537892171,-0.10288779853757266,0.3827313684161274,0.4956284100442698,0.7415901320493986,0.6666666666666666,0.7,0.633,0.6,0.6,0.5,30,10,Consumer Discretionary,,"Brinker International, Inc.",1.05
JBS,0.20194691481560645,60d,0.015058056817988788,0.10037488360639268,0.16870224871905104,0.18099906356153983,0.19660375331536867,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Consumer Staples,,JBS N.V.,0.14
WRBY,0.1773042525864581,60d,-0.38718541818908925,-0.18429517450960592,0.2512519307280575,0.43875616304120635,0.5659539861098759,0.7,0.7,0.633,0.6,0.6,0.6,30,10,Healthcare,,Warby Parker Inc.,1.77
ESLT,0.17682697169863226,60d,-0.0732763592548775,0.058361762172491616,0.2946052758852372,0.364628226374418,0.518822614535721,0.7666666666666667,0.733,0.733,0.9,0.8,0.8,30,10,Industrials,,Elbit Systems Ltd.,0.37
EGO,0.1351312094913838,60d,-0.14344023413157192,0.11243212985363965,0.26036195606943435,0.35607925351838665,0.48159593465597494,0.7666666666666667,0.767,0.733,0.8,0.8,0.7,30,10,Materials,,Eldorado Gold Corporation,0.81
GMED,0.1335354224078361,60d,-0.2203067594522533,-0.057723257463678485,0.1647435716786959,0.20237311747845088,0.3522006258627716,0.6333333333333333,0.6,0.567,0.5,0.4,0.4,30,10,Healthcare,,"Globus Medical, Inc.",0.9
PRMB,0.13115362092516114,60d,-0.1351394410931301,-0.010671574295528397,0.2384649169130817,0.32149138880790784,0.3858477816304439,0.6333333333333333,0.8,0.567,0.6,0.6,0.4,30,10,Consumer Staples,,Primo Brands Corporation,0.55
AU,0.127894634246145,60d,-0.13058542729242864,0.025259319584081563,0.3288399735368772,0.41283661354697065,0.44297943793225336,0.8,0.7,0.633,0.8,0.8,0.7,30,10,Materials,Gold,AngloGold Ashanti plc,0.83
WPM,0.127667929948453,60d,-0.060862580878381374,0.10438428007422612,0.2392132718461194,0.32343808654285655,0.37728146441939353,0.8333333333333334,0.833,0.733,0.9,0.9,0.7,30,10,Materials,,Wheaton Precious Metals Corp.,0.72
HMY,0.1269417904556609,60d,-0.2161995049056759,0.04350412947628829,0.2509907738262005,0.3540966126444931,0.48747734150881283,0.8333333333333334,0.8,0.633,0.9,0.8,0.6,30,10,Materials,,Harmony Gold Mining Company Limited,0.98
FNV,0.12100223366167173,60d,-0.047511817042704955,0.04029390257257609,0.17128692069226092,0.24065002468698826,0.30439719396942044,0.8,0.767,0.7,0.8,0.8,0.8,30,10,Materials,,Franco-Nevada Corporation,0.54
GH,0.11396741014566969,60d,-0.08184012086449616,-0.002807258916114802,0.2721725474622074,0.45229209647029395,0.6369715231984542,0.7333333333333333,0.867,0.533,0.7,0.8,0.6,30,10,Healthcare,,"Guardant Health, Inc.",1.3
BJ,0.1122719099195858,60d,-0.021634041185808497,0.07551150241593307,0.1308624805299814,0.14975311820398785,0.176614348238442,0.8666666666666667,0.867,0.833,0.7,0.7,0.7,30,10,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
CHYM,0.10792618159249412,60d,-0.17615753377090396,-0.056263083781301515,0.024459099349267488,0.4367638388017211,0.45217023226265496,0.5714285714285714,0.571,0.857,0.333,0.333,0.667,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
OKTA,0.10712279958013582,60d,-0.17019109303514895,-0.07488247694663974,0.10963064075947693,0.17825978041660745,0.2304564752597611,0.6,0.533,0.6,0.4,0.4,0.4,30,10,Technology,,"Okta, Inc.",1.25
TPL,0.10670618376384122,60d,-0.04405921497298075,-0.006583778923667738,0.14003121273631736,0.2663469585194332,0.3292833222975405,0.7,0.867,0.7,0.6,0.7,0.6,30,10,Energy,,Texas Pacific Land Corporation,1.02
SLVP,0.10474764062015784,60d,-0.10996391547992507,0.034137265726146004,0.23327082568142543,0.381805832694459,0.4911122832510237,0.8333333333333334,0.8,0.567,0.9,0.8,0.6,30,10,Materials,,iShares MSCI Global Silver Miners Fund,1.11
NTR,0.10417201915971919,60d,-0.08407714706382408,-0.011848048635519859,0.10857518764525464,0.139946147825518,0.23589664661711066,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Materials,,Nutrien Ltd.,0.36
KRMN,0.10381079888726896,60d,0.16947466525850127,0.28576346403083364,0.33082084543492996,0.4034258413007741,0.4955154670275,1.0,1.0,0.75,1.0,1.0,0.75,8,4,Industrials,,Karman Holdings Inc.,2.12
RGLD,0.10355152063486406,60d,-0.0487215619531185,0.052379917276842436,0.17368039089802656,0.2748515939925592,0.44866750325391885,0.8333333333333334,0.767,0.7,0.9,0.8,0.5,30,10,Materials,,"Royal Gold, Inc.",0.64
BBWI,0.10219967453141304,60d,-0.18741261907570875,-0.15476867207560868,0.0410171799576039,0.15889431999287312,0.23759510355362112,0.5666666666666667,0.433,0.633,0.6,0.4,0.6,30,10,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
BG,0.10083900344363328,60d,-0.18538483208743625,-0.06180967453665179,0.11786110244689973,0.15421125350894954,0.2207317507550594,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Consumer Staples,Farm Products,Bunge Global SA,0.31
