ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BCAX,0.1856949384727291,120d,-0.49226735895865587,-0.19879479172437647,0.43410633518417785,0.622348177390707,0.8141897748552025,0.6428571428571429,0.643,0.571,0.75,0.75,0.625,14,8,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
GGAL,0.18365711690276532,120d,-0.12112367662614525,0.021923530504799782,0.380502764585144,0.8332096120125322,0.8980888158817826,0.7777777777777778,0.704,0.519,0.786,0.643,0.5,27,14,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
NEM,0.17867749157884805,120d,-0.04576244363703063,0.058009586364654586,0.46189196890270035,0.5780082138707192,0.6777799152386422,0.8148148148148148,0.704,0.63,0.786,0.571,0.5,27,14,Materials,,Newmont Corporation,0.79
EAT,0.17802234068266876,120d,-0.10089138369225716,0.008206176906439155,0.5205386986273512,0.6091294836162253,0.7251027492830874,0.7407407407407407,0.667,0.63,0.714,0.571,0.5,27,14,Consumer Discretionary,,"Brinker International, Inc.",1.04
TPL,0.17418318633715268,120d,-0.16605830457368403,0.11365068983404591,0.3964111715235388,0.6247567071469716,0.7367098728168483,0.7777777777777778,0.778,0.593,0.786,0.786,0.643,27,14,Energy,,Texas Pacific Land Corporation,1.03
CNK,0.173598042358579,120d,-0.21100022584788497,-0.1067440577131219,0.26675906468509636,0.61080932208361,0.6533197244802822,0.5555555555555556,0.556,0.519,0.571,0.5,0.5,27,14,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
CORT,0.17254817289869528,120d,-0.38163768459026837,-0.02703585871965508,0.4273961960202084,0.5923456615935476,0.6935585036482109,0.6666666666666666,0.63,0.556,0.571,0.5,0.429,27,14,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
MIRM,0.164322136141983,120d,0.028971283391293047,0.2296785941967412,0.45422438655484654,0.5273721515998484,0.5777282520731054,0.9259259259259259,0.926,0.667,0.929,0.929,0.571,27,14,Biotech,,"Mirum Pharmaceuticals, Inc.",0.85
TTEK,0.16123412736225579,120d,-0.2593146596233065,-0.0610722581839655,0.1555140228683316,0.25179403143101076,0.2853602423353055,0.5925925925925926,0.519,0.593,0.571,0.5,0.571,27,14,Industrials,,"Tetra Tech, Inc.",0.54
VIRT,0.15545807706442538,120d,-0.18681823619629742,0.09392408571536481,0.3930343030439032,0.631291874584861,0.7193198698068484,0.8148148148148148,0.778,0.519,0.786,0.714,0.429,27,14,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
ACVA,0.15501563466795165,120d,-0.49082326651218455,-0.3443191004298089,-0.021252092770107867,0.18047516824508503,0.25652923920488346,0.48148148148148145,0.333,0.556,0.429,0.286,0.5,27,14,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.55
GLNG,0.1543614460544196,120d,-0.09552253759887115,-0.02043640056108803,0.34369865273074507,0.4539913779082342,0.5773874425911716,0.7407407407407407,0.667,0.593,0.786,0.643,0.571,27,14,Energy,Oil & Gas Midstream,Golar LNG Limited,0.82
UHS,0.1543596250748921,120d,-0.24673915435269494,-0.09286851779350991,0.20005073794421557,0.2864963874568275,0.3261102998898077,0.6666666666666666,0.593,0.593,0.643,0.571,0.571,27,14,Healthcare,,"Universal Health Services, Inc.",0.55
KRMN,0.1531172507479177,120d,-0.1549920463937037,-0.08921877877998963,0.5553531412962791,0.6353142308496962,0.7546652692804038,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,9,6,Industrials,,Karman Holdings Inc.,2.08
TYRA,0.15058546287418184,120d,-0.33892061957280606,-0.050395795539652954,0.3253235265290697,1.179647666047089,1.5384555180590724,0.7037037037037037,0.667,0.593,0.714,0.714,0.643,27,14,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.14
BHE,0.14874623688767752,120d,-0.10749989190924127,0.12208234693532694,0.39810747681248326,0.4715761861596893,0.6675698615622122,0.8148148148148148,0.778,0.593,0.857,0.857,0.643,27,14,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
UNH,0.1482032797154385,120d,-0.13044534878181008,0.004182698634172477,0.11373112259665086,0.15653893777175776,0.22317688812346256,0.7407407407407407,0.63,0.741,0.643,0.571,0.643,27,14,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.26
HWKN,0.14653888602591836,120d,-0.16057375752596464,-0.05499644364998546,0.3396356213421985,0.5580299160752863,0.6531727801745474,0.7037037037037037,0.63,0.63,0.714,0.571,0.571,27,14,Materials,Specialty Chemicals,"Hawkins, Inc.",0.88
BRBR,0.14335753204722262,120d,-0.573202236635938,-0.5070044964604484,-0.05670704536175264,0.05959657602405277,0.1327056496543833,0.3333333333333333,0.222,0.593,0.286,0.214,0.5,27,14,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
CLBT,0.1425154527982213,120d,-0.23036771084669339,-0.04915557165699569,0.22024625801874098,0.47279220486592044,0.5669301257170436,0.7037037037037037,0.741,0.63,0.643,0.643,0.571,27,14,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
ARGX,0.1419829425057869,120d,0.0028164934380360516,0.03395423210006898,0.2953042271566082,0.4920097228403748,0.5701233230057366,0.8888888888888888,0.741,0.593,0.857,0.643,0.5,27,14,Healthcare,Biotechnology,argenx SE,0.52
WLY,0.14158424922565682,120d,-0.26300786497053513,-0.14921389079321923,0.16988426283490177,0.30380343222917705,0.42113329000398975,0.5925925925925926,0.593,0.593,0.571,0.571,0.571,27,14,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
SRPT,0.14015554768480037,120d,-0.5876743956901616,-0.18579426471234584,0.025910906463499472,0.15408933667722902,0.25618789307663564,0.5555555555555556,0.407,0.704,0.5,0.429,0.714,27,14,Biotech,,"Sarepta Therapeutics, Inc.",1.26
FRPT,0.1394763631364605,120d,-0.44308782167566224,-0.1358770132343029,0.12248961294772398,0.25125184462207173,0.46234391502343536,0.5925925925925926,0.519,0.593,0.571,0.5,0.643,27,14,Consumer Staples,,"Freshpet, Inc.",0.92
REGN,0.13830459802211437,120d,-0.33237433994017884,-0.15435325687125373,0.1572744768404899,0.23372405619434977,0.37317367765290854,0.6666666666666666,0.519,0.667,0.643,0.5,0.643,27,14,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
AAUC,0.1378925615423655,120d,0.21381573985695085,0.3485401084170213,0.6717271156604848,0.7996311923856392,1.0386564902521715,1.0,0.929,0.571,1.0,0.875,0.625,14,8,Materials,Gold,Allied Gold Corporation,0.86
QDEL,0.1375911573676067,120d,-0.5128743362878685,-0.42547759518656403,-0.12530316936739472,-0.022503697549141166,0.08563730606183084,0.18518518518518517,0.074,0.519,0.214,0.143,0.429,27,14,Healthcare,Medical Devices,QuidelOrtho Corporation,1.5
VERX,0.1372034643528886,120d,-0.4379711376515358,-0.39097874012620965,-0.0664080944070119,0.33250197529444314,0.5530522019102985,0.48148148148148145,0.519,0.593,0.429,0.429,0.5,27,14,Technology,Software - Application,"Vertex, Inc.",0.77
BCO,0.1361026557468774,120d,-0.17743431442013632,-0.04694806318077677,0.19273242079510133,0.2512002473401326,0.3139267860951441,0.6296296296296297,0.556,0.63,0.643,0.429,0.571,27,14,Industrials,Security & Protection Services,Brinks Company (The),0.89
CWK,0.13514080535883877,120d,-0.28736945046418877,-0.05367231677878126,0.23273416359241272,0.34245308997804413,0.4101108505545281,0.7037037037037037,0.593,0.556,0.643,0.5,0.429,27,14,Real Estate,Real Estate Services,Cushman & Wakefield Ltd.,1.41
SFM,0.1340570929061955,120d,-0.5033583411730881,-0.12193421559285572,0.31656824349951584,0.6761599310935994,0.845954035676236,0.6666666666666666,0.593,0.593,0.571,0.5,0.5,27,14,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
PNRG,0.13350808258891533,120d,0.007890419065110123,0.08743608932757252,0.23039468022225562,0.34696161699699346,0.5976771823838987,0.8888888888888888,0.741,0.741,0.857,0.643,0.643,27,14,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.9
TSLA,0.13306754001604937,120d,-0.0936451197420557,-0.029054351012565593,0.2396957832455624,0.29982595749427365,0.5181568000402981,0.7037037037037037,0.667,0.63,0.571,0.571,0.571,27,14,Consumer Discretionary,,"Tesla, Inc.",2.26
KRG,0.13207061798422248,120d,-0.10615707145075423,0.01925968555030122,0.19164764293994407,0.23992950878738584,0.2738636209793961,0.7777777777777778,0.556,0.704,0.786,0.571,0.643,27,14,Real Estate,REIT - Retail,Kite Realty Group Trust,0.58
JLL,0.13081422918598162,120d,-0.13421977865575008,0.02079554659183669,0.3059031987930696,0.34177568079589626,0.3629388155528064,0.7407407407407407,0.593,0.556,0.714,0.5,0.429,27,14,Real Estate,,Jones Lang LaSalle Incorporated,1.15
PPC,0.1288053453205007,120d,-0.13873322638963778,-0.07520590779779318,0.21884941102587874,0.34298357288807513,0.4082066130233138,0.6666666666666666,0.667,0.593,0.571,0.571,0.5,27,14,Consumer Staples,Packaged Foods,Pilgrim's Pride Corporation,0.01
TTAN,0.12390094871117813,120d,-0.3853422993803931,-0.3138964358918747,-0.06065654272245713,0.0004340541742128834,0.1175904091413964,0.2727272727272727,0.182,0.545,0.286,0.143,0.429,11,7,Technology,,"ServiceTitan, Inc.",1.04
NEOG,0.12271375637930632,120d,-0.513328682974372,-0.19003953299462545,0.0757077421970258,0.32337330550328525,0.4481616761316773,0.6296296296296297,0.481,0.667,0.643,0.5,0.643,27,14,Healthcare,Medical Devices,Neogen Corporation,0.53
IRM,0.12259488281369868,120d,-0.2154276046206282,-0.10987998867780352,0.28515706415843334,0.48237243058038815,0.5462118079837058,0.6666666666666666,0.63,0.593,0.714,0.643,0.571,27,14,Real Estate,,Iron Mountain Incorporated,0.97
GTY,0.12255970781304559,120d,-0.06264913419470405,-0.019311576470000646,0.15774144242061405,0.23177149952065312,0.2537218420544232,0.7407407407407407,0.63,0.667,0.714,0.571,0.643,27,14,Real Estate,REIT - Retail,Getty Realty Corporation,0.19
FICO,0.12232228580894866,120d,-0.2838606949915126,-0.12992216500193815,0.10185056275632753,0.43826108225010274,0.5016558578063441,0.6296296296296297,0.481,0.63,0.571,0.429,0.571,27,14,Technology,,Fair Isaac Corporation,0.89
PLXS,0.12177903123489708,120d,-0.08491484071092126,0.049924563906100894,0.31913481894080054,0.40854427030812346,0.6867208227355933,0.7777777777777778,0.704,0.63,0.786,0.714,0.643,27,14,Technology,Electronic Components,Plexus Corp.,1.28
KKR,0.12121538706461832,120d,-0.2577588041726783,-0.1743207264606919,0.17223056641813006,0.2883798864368672,0.3590019132775131,0.5925925925925926,0.519,0.519,0.571,0.5,0.5,27,14,Financials,,KKR & Co. Inc.,1.71
AGYS,0.12104104677003047,120d,-0.42215425272346524,-0.23716719143191412,0.22874470962310522,0.3261452265236723,0.36894622841378,0.7037037037037037,0.519,0.519,0.643,0.429,0.429,27,14,Technology,Software - Application,"Agilysys, Inc.",1.01
JJSF,0.12058673297507189,120d,-0.21387785320875533,-0.18801194427874052,-0.02785321200556179,0.12061840169117222,0.18323823423615213,0.4444444444444444,0.259,0.593,0.357,0.143,0.571,27,14,Consumer Staples,Packaged Foods,J & J Snack Foods Corp.,0.18
SITM,0.12017848327247649,120d,-0.0689970500590606,0.20618948745691257,0.568726438800059,0.8048694712641997,1.0345560245757581,0.8518518518518519,0.815,0.556,0.857,0.786,0.5,27,14,Technology,,SiTime Corporation,2.73
DJCO,0.11959098479259511,120d,-0.08291746688676302,0.13853954528145518,0.2708876333723249,0.3596203767063736,0.41654281322562275,0.8518518518518519,0.741,0.741,0.929,0.714,0.714,27,14,Technology,Software - Application,Daily Journal Corporation,1.14
IFF,0.1184414130557695,120d,-0.2690108044599079,-0.10251118913967938,0.15131524587314726,0.23920756908806184,0.27577043843151294,0.5925925925925926,0.556,0.593,0.643,0.571,0.643,27,14,Materials,,International Flavors & Fragrances Inc.,0.7
GDS,0.1178395294037784,120d,-0.05273643028313646,0.05612055844128094,0.37533868037063045,1.1379726410798223,1.5311217786943987,0.8518518518518519,0.704,0.593,0.857,0.714,0.571,27,14,Technology,Information Technology Services,GDS Holdings Limited,1.52
GME,0.11768408120177543,120d,-0.13401113335752957,-0.05245180967348778,0.16610662527576658,0.425568021493431,0.6725101667532825,0.6666666666666666,0.63,0.667,0.571,0.571,0.571,27,14,Consumer Discretionary,,GameStop Corp.,0.99
AMTM,0.11746533950680649,120d,0.06968643054309931,0.15193800720036643,0.22851233904776014,0.2840001447168138,0.37517112599731006,0.9090909090909091,0.818,0.727,0.857,0.714,0.714,11,7,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.47
CECO,0.11512929657469484,120d,-0.10818124027218984,0.21239132770686464,0.3945409882602926,0.6124230752877887,0.9594635320818495,0.8518518518518519,0.815,0.63,0.857,0.786,0.643,27,14,Industrials,Pollution & Treatment Controls,CECO Environmental Corp.,1.26
AMSC,0.11398926580515534,120d,-0.3201042933688739,-0.20307533711442344,0.49887303786531145,0.6834813221154844,1.15772047110007,0.6666666666666666,0.63,0.556,0.643,0.643,0.5,27,14,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.63
JBS,0.11370216676778594,120d,-0.05911222395070967,-0.025000033015722067,0.10629367304710513,0.24012154129097585,0.2523930679033131,0.6,0.6,0.6,0.5,0.5,0.5,5,4,Consumer Staples,,JBS N.V.,0.14
TBBB,0.11361397485741376,120d,-0.1946207465808658,0.20883197007712218,0.285172726328329,0.31391151556169095,0.33152169768243067,0.7619047619047619,0.762,0.762,0.818,0.818,0.818,21,11,Consumer Staples,Discount Stores,BBB Foods Inc.,0.68
RING,0.11290218202219848,120d,0.10633564607945473,0.17093736315286434,0.3830347640337495,0.44008040898804157,0.6743627646404142,0.9629629629629629,0.926,0.593,0.929,0.857,0.5,27,14,Unknown,,iShares MSCI Global Gold Miners,0.82
INTA,0.11212944448414036,120d,-0.44269163515981497,-0.30496487183659715,0.002163862962293317,0.2776133641381403,0.4028701815591814,0.5185185185185185,0.407,0.593,0.429,0.286,0.5,27,14,Technology,Software - Application,"Intapp, Inc.",1.21
ZIM,0.11168955702059091,120d,-0.038225251801503796,0.23543860759329427,0.36794118588845914,0.7968087400295933,0.9510834313097546,0.8518518518518519,0.852,0.704,0.929,0.857,0.714,27,14,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
VTR,0.11166594085379788,120d,0.03495008243031896,0.11712736345260433,0.23411152091174414,0.33041923640934245,0.5117902944827908,1.0,0.889,0.741,1.0,0.786,0.643,27,14,Real Estate,,"Ventas, Inc.",0.26
STEP,0.1100731159825632,120d,-0.23965346565996112,-0.07725594122183704,0.24548959131893922,0.5088118073965228,0.6041926196157915,0.6666666666666666,0.593,0.556,0.643,0.571,0.5,27,14,Financials,Asset Management,StepStone Group Inc.,1.62
RDNT,0.10921185526103927,120d,-0.24476092573834307,-0.17297953141652006,0.3223066147761182,0.3938907241450622,0.6463244345402617,0.6666666666666666,0.63,0.593,0.643,0.571,0.5,27,14,Healthcare,Diagnostics & Research,"RadNet, Inc.",1.21
ITIC,0.10908414001669908,120d,-0.05806337711143789,0.025826118871986603,0.22617477105580375,0.4458763566316265,0.46644672618375643,0.8148148148148148,0.704,0.63,0.786,0.571,0.571,27,14,Financials,Insurance - Specialty,Investors Title Company,0.76
WHD,0.10841486949756829,120d,-0.3507577919026402,0.03474456794190606,0.21385553339644603,0.2742378329023495,0.33443826603417626,0.8148148148148148,0.63,0.63,0.857,0.643,0.643,27,14,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",1.21
BOOT,0.10815437097138914,120d,-0.2309366447140569,-0.01327785689166272,0.2514099604025575,0.6139698719420847,0.7711026376545971,0.7407407407407407,0.667,0.593,0.714,0.643,0.571,27,14,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.44
RIVN,0.10795907619804335,120d,-0.2084664573591076,-0.07926811207803147,0.14736845275371802,0.24234188828455328,0.404938869182865,0.6666666666666666,0.593,0.667,0.571,0.5,0.571,27,14,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
CL,0.10753748805108931,120d,-0.11263811440803365,-0.06068641640372752,0.12307902843561358,0.19050474615425816,0.21856482081747947,0.5555555555555556,0.63,0.556,0.571,0.643,0.571,27,14,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.03
CRUS,0.1074506600695736,120d,-0.20118159250409418,0.018742954693023228,0.2856113985052817,0.43799971851991404,0.5963691215495358,0.7777777777777778,0.704,0.556,0.786,0.714,0.571,27,14,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.38
EFOR,0.1063671397810188,120d,-0.45679571723683426,-0.3523805103230884,-0.06912589444388806,-0.023898325523568464,0.010626055281223401,0.18518518518518517,0.0,0.667,0.214,0.0,0.643,27,14,Technology,Information Technology Services,"Everforth, Inc.",0.88
USLM,0.10536527373166182,120d,-0.11611447186482529,-0.07511478927924403,0.32996223268351565,0.5027457131657616,0.6587183451635432,0.7037037037037037,0.63,0.556,0.643,0.571,0.5,27,14,Materials,Building Materials,"United States Lime & Minerals, ",1.2
ENPH,0.10427722902909659,120d,-0.45579031860424135,-0.2774941040504653,-0.07329797056325915,0.043956376809153874,0.15733109175246418,0.2962962962962963,0.185,0.556,0.357,0.286,0.571,27,14,Technology,,"Enphase Energy, Inc.",1.52
SLG,0.10412168210629225,120d,-0.26360149647883524,-0.24028066596801512,0.14756695852823687,0.36576882451505666,0.39012439769198204,0.5185185185185185,0.519,0.519,0.5,0.5,0.5,27,14,Real Estate,REIT - Office,SL Green Realty Corp,1.26
DOC,0.10321890335514516,120d,-0.12448317527149808,-0.08675125419614388,0.12936200521242025,0.24657360055633193,0.3103737199739258,0.6296296296296297,0.519,0.556,0.643,0.429,0.5,27,14,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",0.58
CBT,0.10251123521417949,120d,-0.20158577793773383,-0.09625634868811922,0.11832788886851509,0.1995233838912709,0.33328493028616263,0.5925925925925926,0.519,0.593,0.571,0.429,0.571,27,14,Materials,Specialty Chemicals,Cabot Corporation,0.87
