ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ALGM,0.1616855510526487,120d,-0.18698657174076838,0.12726486648262797,0.18848863218281786,0.3108644729846533,0.4650603941657966,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
PAYC,0.15402354453307399,120d,-0.3818502281930815,-0.29137499780051856,0.02685204966624677,0.20275253729200748,0.26296721037739906,0.5333333333333333,30,Technology,,"Paycom Software, Inc.",0.88
SQM,0.1499698340495188,120d,-0.17472142766624446,-0.10286856346774592,0.1091784169667076,0.34072493540043897,0.9957664580047062,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
PM,0.14983632911561306,120d,0.026361507152834144,0.11460654315532698,0.28221572329835865,0.3600078941303904,0.38004093141198764,0.9666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.14
VRSN,0.14949702886447758,120d,-0.07192464317651377,0.03458967147891967,0.16167190760621708,0.3254263776016781,0.46975175587245216,0.8333333333333334,30,Technology,,"VeriSign, Inc.",0.39
MT,0.14907530152152804,120d,-0.03003159446379901,0.20410283097803672,0.3294556084400664,0.5715507140493847,0.6108149919588184,0.8333333333333334,30,Materials,,ArcelorMittal S.A.,1.32
MASI,0.14214622510949726,120d,-0.09307800698327214,-0.0006612771442201237,0.21467813779610878,0.36306754105804795,0.5414113201839572,0.7333333333333333,30,Healthcare,,Masimo Corporation,0.94
TVTX,0.14073985033538672,120d,-0.12154416374870605,0.1284117780298134,0.34951844400214505,0.4349356216202891,0.5776537724557924,0.8,30,Biotech,,"Travere Therapeutics, Inc.",1.4
WH,0.13794544808325215,120d,-0.11854517084074274,-0.016776322945423028,0.12360702530432499,0.17366073971854895,0.2236723065032906,0.6666666666666666,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
CORT,0.13310692236298916,120d,-0.375579175657039,-0.27111894878278264,0.3065468224608635,0.36964772743140656,0.5573285752525159,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
UPST,0.13292579625119633,120d,-0.3981019618123925,-0.32816142107114754,0.037189091394996765,0.2585478057245755,0.5807840604484336,0.5,30,Financials,,"Upstart Holdings, Inc.",2.76
IRTC,0.13158327638167067,120d,-0.3703034110165098,-0.32099279039814743,0.2591711453723653,0.4615831830118432,0.6125185832878707,0.5666666666666667,30,Healthcare,,"iRhythm Holdings, Inc.",0.96
CTRA,0.12917167232939397,120d,-0.09913605295213457,-0.04046712495938978,0.15359680571510825,0.2808587497748388,0.39725249925699935,0.6785714285714286,28,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.48
OKTA,0.1279205016947994,120d,-0.25236419816884503,-0.14600149519195446,0.12273016864836417,0.495769723380596,0.5363719087895575,0.6666666666666666,30,Technology,,"Okta, Inc.",1.27
UGI,0.1215672868731752,120d,0.0345664747256518,0.11712909561923834,0.22168694741074413,0.33948942449493597,0.39456484276452986,0.9,30,Utilities,,UGI Corporation,0.42
RMBS,0.11986662837946194,120d,-0.15947798147831435,-0.057725549908767326,0.21715996534238535,0.386618476236369,0.47422202340771175,0.6666666666666666,30,Technology,,Rambus Inc.,2.54
LRN,0.11797946913195845,120d,-0.352659352989878,0.2762881000608025,0.42762076612223066,0.46129173623400715,0.5157146921629063,0.8333333333333334,30,Consumer Staples,,"Stride, Inc.",0.4
CRK,0.11775771435034432,120d,-0.12492793188087933,-0.0627835070972281,0.24826351127983437,0.7265450834524745,0.8188946327856562,0.6333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.82
DE,0.11703042593601598,120d,0.028482964275473147,0.10317265068167386,0.17812225132767812,0.23237130337401912,0.28675984111141645,0.9333333333333333,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
HSBC,0.11004172956278879,120d,0.15500482441620478,0.2537434418486171,0.3285685396971397,0.3592684796333964,0.4262223644742295,1.0,30,Financials,,HSBC Holdings plc,0.82
IFF,0.10748044660218559,120d,-0.2223114629156399,-0.1605575930454507,0.07251141586321286,0.15090047421220842,0.2627984512088576,0.5333333333333333,30,Materials,,International Flavors & Fragrances Inc.,0.73
CHH,0.1048972692485608,120d,-0.1089323835121661,-0.007107524066842064,0.09931678500718233,0.18949258534864566,0.265209435640206,0.7333333333333333,30,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.73
RPRX,0.10422232969448475,120d,-0.025666547458835193,0.11861655548886157,0.22673942789402612,0.333374336542245,0.37224815990326626,0.8666666666666667,30,Healthcare,,Royalty Pharma plc,0.33
NTR,0.10329096165313967,120d,-0.09399627196209477,0.07876601381698478,0.14921689582470443,0.28597577515323935,0.32527738273860535,0.8333333333333334,30,Materials,,Nutrien Ltd.,0.4
AXSM,0.10277468314052551,120d,0.07356660163537797,0.18505023892544858,0.31694404679331567,0.39592947130814576,0.45959369819121143,1.0,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
REMX,0.10273019164574215,120d,-0.19042464043418075,-0.13900209634734503,0.08138820127768431,0.38177652170064424,0.42571251502033425,0.6,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
CNH,0.09592907035729525,120d,-0.03592721907428463,0.0006872732881894605,0.10121997126530546,0.1762792303990915,0.2064285436742761,0.7333333333333333,30,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
SBAC,0.09563743863632201,120d,-0.08783239304882223,-0.06750594221166858,0.0822663142710417,0.13284136818773534,0.17314138043366561,0.6333333333333333,30,Real Estate,,SBA Communications Corporation,0.21
LNG,0.09498163634713763,120d,0.030007584643679436,0.10733190025081857,0.1828114415761306,0.22178073841648333,0.25007325846623796,0.9,30,Energy,,"Cheniere Energy, Inc.",0.36
EXEL,0.09388999262328712,120d,0.1094393593453921,0.15422289161171004,0.2251777552255324,0.37306155402553054,0.4295805847606779,0.9666666666666667,30,Healthcare,,"Exelixis, Inc.",0.48
NFG,0.09372391636120359,120d,0.046064481140958596,0.0839575641859065,0.21634975067947226,0.29025598579239964,0.32098789232911956,0.9,30,Energy,,National Fuel Gas Company,0.27
LKQ,0.09252872020376401,120d,-0.14904146524619016,-0.022332341567904146,0.027282758127107787,0.040647013929993314,0.0688803165982961,0.6666666666666666,30,Consumer Discretionary,,LKQ Corporation,0.65
CPAY,0.08882681324674291,120d,-0.10495758652157959,0.05127806777420024,0.12316926233925907,0.17608368651749717,0.23370426002299285,0.8,30,Technology,Software - Infrastructure,"Corpay, Inc.",1.2
EPD,0.08864378563027542,120d,0.016122939902796674,0.05615205016493435,0.17988193719725853,0.21980293642347387,0.24827744632208193,0.9333333333333333,30,Energy,,Enterprise Products Partners L.P.,0.3
MLTX,0.08839148997466229,120d,-0.28430831843878346,-0.2575513088448623,-0.010932169728689156,0.4526481435971859,0.941545202568176,0.5,30,Biotech,,MoonLake Immunotherapeutics,0.91
BLSH,0.08470461239501037,120d,-0.3104366486566872,-0.2723939613082993,-0.22751778046313897,-0.20297262888356504,-0.19862312714310448,0.0,9,Technology,Software - Infrastructure,Bullish,2.17
AS,0.08416706563783283,120d,0.12688342781164752,0.17288246922320516,0.32582688965598927,0.8429807887603737,0.9142315469713661,0.92,25,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
ARRY,0.08415257555959943,120d,-0.49037313615306494,-0.16413240534413023,-0.07950898090301228,-0.022797271636952138,0.06643249215930792,0.2,30,Energy Transition,Solar,"Array Technologies, Inc.",1.47
APD,0.08279671479049411,120d,-0.16116003357861655,-0.04377625013388542,0.07166867809183508,0.19064067914027816,0.25070147683445804,0.7,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.61
BHF,0.08205409109043615,120d,-0.04705407283393688,0.023153176974554934,0.11488928867015114,0.30949166958784524,0.3259574749486186,0.8,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CROX,0.0816409337781161,120d,-0.26433240909098493,-0.21829570320208427,0.06030610554348548,0.2369936006428417,0.34716902836271496,0.6333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
DOCU,0.0801302906328708,120d,-0.35475343793624226,-0.29762168274892953,0.07919470615086799,0.4112816527674929,0.45267772945997353,0.6,30,Technology,Software - Application,"DocuSign, Inc.",1.15
TGTX,0.0798923140454344,120d,-0.012651676831015288,0.06031272812490934,0.34068966560634584,0.6154946841450177,0.7231423995509959,0.8333333333333334,30,Biotech,,"TG Therapeutics, Inc.",0.94
ABT,0.07885832863405884,120d,-0.2427705534020568,-0.20818352891982334,0.11291036928261378,0.13736129871577646,0.1609944073563157,0.6,30,Healthcare,Medical Devices,Abbott Laboratories,0.24
LULU,0.07736778400203903,120d,-0.40040186111660486,-0.15532996655786538,-0.06719773701579257,0.14807556983939774,0.24927074244709663,0.3333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.19
ALKS,0.07697541531639984,120d,-0.01113296450688462,0.02904095262162515,0.09599149941383567,0.20297783193825553,0.28438081876434496,0.8333333333333334,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.65
KMI,0.0769135557901397,120d,0.013319542111437335,0.1698479705953534,0.2327910474430006,0.27945423127517655,0.3052962599053473,0.9666666666666667,30,Energy,,"Kinder Morgan, Inc.",0.46
CAVA,0.07640464476821585,120d,-0.4016873197255572,-0.3610466310504844,0.34524567680206975,0.65657334827992,0.786713607232782,0.5666666666666667,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
MOS,0.07593328047602893,120d,-0.16237254738115386,-0.12521017265589462,-0.016205798871817445,0.1064892234712958,0.37917484328575196,0.43333333333333335,30,Materials,,The Mosaic Company,0.77
BUD,0.0756172840737892,120d,-0.028027466466110828,-0.01250952850866846,0.12427418864097806,0.2286790330034666,0.3539722036649765,0.7,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
MBLY,0.07219403651629686,120d,-0.48207125585278887,-0.41038334033579704,-0.17279923683274512,-0.035658056542008904,0.17400047399340662,0.23333333333333334,30,Consumer Discretionary,,Mobileye Global Inc.,1.75
DXCM,0.07176564454958079,120d,-0.32989801755329395,-0.08091195719893113,0.034569672913464244,0.1230598059549467,0.20862078822777422,0.5666666666666667,30,Healthcare,,"DexCom, Inc.",0.84
WMB,0.07167960485927383,120d,0.022223616760214695,0.149335743971096,0.2411278123043561,0.2958828316191487,0.3379030085691983,1.0,30,Energy,,"The Williams Companies, Inc.",0.5
DJT,0.2000681691191556,20d,-0.3218245802080573,-0.23876834081322065,0.14545864077632564,0.41747505353990577,1.2188633387591314,0.5666666666666667,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
SGML,0.1972545992783934,20d,-0.18412417956918825,-0.08132299262190798,0.17032460094004676,0.25043431206201366,0.5475001935721046,0.6333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
CHYM,0.19305563459898906,20d,-0.014258936499684526,0.008747940918705899,0.10526311093016716,0.17177091939365452,0.2471154719112867,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
HIMS,0.1576335639142169,20d,-0.2902602181344881,-0.11988001605339446,0.15313918598528475,0.3350099440107414,0.4280743829673542,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
TVTX,0.14788088075878003,20d,-0.06184017714055113,0.011964377645487356,0.17916703377256205,0.24463153052673808,0.301261309410725,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.4
AS,0.1405607942699887,20d,-0.006157795074619486,0.041265500897103236,0.1530612375014806,0.21301779859740289,0.25948587982426086,0.84,25,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
RIVN,0.12706893700087674,20d,-0.16268565611758695,-0.08730134052554148,0.11213294611328206,0.15593326920697353,0.26518424267113094,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
BHF,0.11350188147529072,20d,-0.07858077240232872,-0.015285062050408443,0.10664984004475242,0.16691570203052541,0.406042367573116,0.6666666666666666,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
ZIM,0.1114405319319054,20d,-0.14991772128617925,0.023718284487963925,0.1044012976337112,0.20941682741752132,0.2694305415055804,0.7666666666666667,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.22
KVYO,0.10813063635760112,20d,-0.050487385577714525,0.02906310669095724,0.10279260547110991,0.15909813481411583,0.17975865111721512,0.7931034482758621,29,Technology,,"Klaviyo, Inc.",1.48
CRK,0.1034969159633723,20d,-0.08928226560250986,0.029407883767945897,0.10792955709089935,0.19836679279741898,0.3758764138435183,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.82
CNX,0.09906758481103406,20d,-0.09272470539958022,-0.03187116013884084,0.11592924276434657,0.1472598498419196,0.17542492568979637,0.7333333333333333,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.42
HCC,0.09758976997316737,20d,-0.13479063999016816,0.0037722522401914538,0.1150124443624827,0.17533660488843544,0.20947033313180366,0.7666666666666667,30,Materials,,"Warrior Met Coal, Inc.",0.7
RBRK,0.09407059932347028,20d,-0.11859050547873998,-0.07690146805565151,0.10201731520732871,0.21987131756725198,0.3043874220576216,0.6086956521739131,23,Technology,,"Rubrik, Inc.",2.06
LULU,0.09300866651801365,20d,-0.10088886849006004,-0.054042915137670566,0.06646906816839271,0.1379955090008877,0.2079992860082558,0.7,30,Consumer Discretionary,,lululemon athletica inc.,1.19
CCL,0.09033524509277202,20d,-0.10265820287810899,-0.07827182700968519,0.10140254533050597,0.15658801406763223,0.18917183719340375,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
CUK,0.08566227752682343,20d,-0.09795645358681693,-0.07243556718200245,0.09954285140762131,0.1493322989904931,0.2769637867549423,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.85
PEN,0.08103893703666387,20d,-0.050850867216325465,-0.01758946051008284,0.07214732414662106,0.12265028236103875,0.2032589314278183,0.7,30,Healthcare,,"Penumbra, Inc.",0.65
ALB,0.07817823870022689,20d,-0.13436800226327258,-0.06879381488663275,0.0740255135337019,0.13964758863748944,0.24802432591900678,0.6333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.73
SPHR,0.07813588890329104,20d,-0.06874362674052607,-0.030241322992706265,0.11317718670916599,0.17653904961030747,0.2085123716580827,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
AAL,0.07690334889872774,20d,-0.10008428763708997,-0.03251009412078021,0.07621516752286517,0.16806420668022742,0.1892122999858295,0.6666666666666666,30,Industrials,Airlines,American Airlines Group Inc.,1.65
NCLH,0.07639019633994992,20d,-0.22668986953302778,-0.04067680172953514,0.07398785345135339,0.1545475188286452,0.21375230443387405,0.5666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.81
W,0.07543205607069003,20d,-0.15258952546242913,-0.0942903681097737,0.06681379355483952,0.18139715840902249,0.24069311063021553,0.5666666666666667,30,Consumer Discretionary,,Wayfair Inc.,2.56
COGT,0.07341306960491523,20d,-0.20091865170859594,-0.13484922503533767,0.08181644516675723,0.191783707399667,1.3474084556798744,0.6,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
RYAN,0.07230668741466018,20d,-0.11189661222241122,0.003850206726579153,0.0669992204237223,0.09685265169528956,0.12415622861647412,0.8,30,Financials,,"Ryan Specialty Holdings, Inc.",0.33
DOCU,0.07220425503702022,20d,-0.10010707983949582,-0.08419960624045567,0.07374550365753085,0.19501171622977514,0.2549263704516639,0.5666666666666667,30,Technology,Software - Application,"DocuSign, Inc.",1.15
CRDO,0.07145038721572405,20d,-0.16002479340038064,-0.06642519945396641,0.13734890664975496,0.34085730395440034,0.5133452056218765,0.6,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.69
LQDA,0.0713281866325457,20d,-0.010808042225267954,0.07575036334063517,0.11988347656204024,0.17067892083363828,0.29737390623032994,0.8666666666666667,30,Healthcare,,Liquidia Corporation,0.92
ILMN,0.06871344598243134,20d,-0.08487883853488241,-0.034122649048226344,0.0710808749471935,0.17939167707524062,0.23983417813922228,0.6333333333333333,30,Healthcare,,"Illumina, Inc.",1.09
EXPE,0.06617436264038257,20d,0.0011914746418133894,0.03813852449512567,0.09194317511224104,0.13279619678660148,0.18339171812882415,0.9,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
GAP,0.06474690665570537,20d,-0.04840139794366413,0.00159627012422775,0.07812309294570485,0.15969334096518512,0.4082357261860523,0.7666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.43
EXEL,0.06216274870740812,20d,-0.028526860680658295,-0.0014221933614248228,0.08698817045303153,0.09766959805884146,0.13554781657152884,0.7333333333333333,30,Healthcare,,"Exelixis, Inc.",0.48
FOLD,0.062070271889943296,20d,-0.09919322485348919,-0.026390917572097772,0.06417110276792493,0.10948672871517534,0.15374289162173646,0.6666666666666666,30,Biotech,,"Amicus Therapeutics, Inc.",0.75
LVS,0.06197475512447814,20d,-0.052265148006348454,-0.021581243739726197,0.052505842361322275,0.19889112779474633,0.28743668606507505,0.6666666666666666,30,Energy,,Las Vegas Sands Corp.,0.97
TWLO,0.06098551960267251,20d,-0.055392908970112814,0.05109855958229653,0.09111197605125043,0.14352101343526275,0.21032785467467185,0.8333333333333334,30,Technology,,Twilio Inc.,1.39
LYFT,0.06037903541119116,20d,-0.13448630105872078,-0.09469364333233549,0.0400782494043036,0.09693270561467682,0.1905148948547497,0.6,30,Technology,,"Lyft, Inc.",1.67
AA,0.059324183493947524,20d,-0.10962419464077816,-0.059896448300249316,0.07969363605423085,0.18104767746394856,0.25342956524796595,0.6,30,Materials,Aluminum,Alcoa Corporation,1.7
CWAN,0.057483866988025434,20d,-0.10298233754772887,0.02429263884170413,0.06660119928618935,0.0938398934310003,0.14739271828216782,0.7666666666666667,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
ANF,0.056805492824658854,20d,-0.03936064396478574,-0.004684618402178459,0.07258300141160579,0.21646661468508055,0.3156446961669622,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
EAT,0.056279542422078666,20d,-0.0505378657232935,0.018012301359462246,0.09765187882218218,0.20809108618735256,0.2567712571613606,0.8333333333333334,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
FOUR,0.05602882625770855,20d,-0.13708504696746995,-0.10305824748051293,0.0480112117840904,0.11655862508283726,0.15911727369996714,0.5333333333333333,30,Technology,,"Shift4 Payments, Inc.",1.47
ALK,0.05574451373363132,20d,-0.13117953555495804,-0.0476040413399646,0.07748362324320801,0.11839319907141849,0.18614345997882698,0.7,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.62
JKHY,0.05549946469220657,20d,-0.028202377089344786,0.0008801699020916931,0.049914009812842,0.07243311318830215,0.10937083515663051,0.7333333333333333,30,Technology,,"Jack Henry & Associates, Inc.",0.35
AMBA,0.0551557098291946,20d,-0.12481260954620581,-0.0030269484435487826,0.057391852748700956,0.10718208141504754,0.1780787484657657,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
ISRG,0.05468466799894278,20d,-0.02185036997824001,-0.0015776345671781322,0.059554195424323275,0.07941396832291658,0.14121232744031098,0.7333333333333333,30,Healthcare,,"Intuitive Surgical, Inc.",1.16
BILL,0.05449032505106666,20d,-0.08519309410977562,-0.05798631124558595,0.026481226377470413,0.07221164250457524,0.10991258456422401,0.5666666666666667,30,Technology,Software - Application,"BILL Holdings, Inc.",1.63
LNC,0.05412629213255693,20d,-0.06909002118815723,-0.0030211100210176534,0.06676778574415954,0.10014899493218876,0.12481610811209298,0.7,30,Financials,,Lincoln National Corporation,1.35
BMY,0.05397779253698809,20d,-0.03189597099119347,0.007754840794434392,0.05099920526613655,0.07270732941797503,0.0899510758157516,0.7666666666666667,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
PTCT,0.05325696655892609,20d,-0.0014352632072316697,0.035685807369746414,0.07676356162828213,0.15708700636937023,0.18985103716642868,0.8666666666666667,30,Biotech,,"PTC Therapeutics, Inc.",1.12
HOOD,0.052535247297125554,20d,-0.14745882490065074,-0.0938647284986445,0.0997933592686081,0.19139895182751732,0.31973148109181027,0.6,30,Financials,,"Robinhood Markets, Inc.",2.61
HQY,0.05236030530011504,20d,-0.07384545897811629,-0.027306912091697666,0.06313526259802782,0.10772833550340866,0.12480305711879898,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc.",0.84
APGE,0.051816666061821226,20d,-0.17190645406588842,-0.10258022083158103,0.07200015711543228,0.1851132976671156,0.3165532513307377,0.6333333333333333,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
EXE,0.051531714924710204,20d,-0.050726490034885205,-0.018398440857544496,0.05765392675758074,0.10831458599463079,0.1706701422191073,0.6666666666666666,30,Energy,,Expand Energy Corporation,0.49
CVNA,0.050694591857860294,20d,-0.1432012165545508,-0.09843368470898053,0.09686146693962261,0.1619694042495644,0.2411577684118568,0.6,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.44
SGML,0.08599542976990493,5d,-0.17263955960413888,-0.03530868708978943,0.07381523030302073,0.10866457860484657,0.15287146062405296,0.6666666666666666,30,Materials,,Sigma Lithium Corporation,1.66
CHYM,0.07703378167274155,5d,-0.0675499552285354,0.005975046782361826,0.060997123874748205,0.10963917737767703,0.1778924397614976,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
VSCO,0.059287299781224045,5d,-0.06105403497553455,-0.006759491398780598,0.06752137456543938,0.1185952584087484,0.1734633275833211,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
HIMS,0.05452416806755528,5d,-0.07039051307174064,-0.02447452820699006,0.054254547446344836,0.10376426032533165,0.17918361562594892,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
LITE,0.054499675003367165,5d,-0.03279792584160195,0.037788486232256224,0.06953195276292701,0.17253752114300747,0.2041541027550439,0.8333333333333334,30,Technology,,Lumentum Holdings Inc.,2.37
COHR,0.05376158435345324,5d,-0.06311839097858066,0.011515439199017152,0.07477604825978312,0.11894684861124227,0.15633759759039925,0.8,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
LVS,0.05022085637650753,5d,-0.031987516218630205,-0.005129432790364374,0.04785077442517305,0.13803395519892692,0.1874725216551959,0.7,30,Energy,,Las Vegas Sands Corp.,0.97
CHYM,0.550935775751225,60d,0.028898165647325905,0.4127938140588585,0.43236071371871354,0.451045033990253,0.5094373313157504,1.0,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
VSCO,0.4513921379570426,60d,-0.2934511653037863,-0.08088953782405986,0.5722814659748895,0.8447582411359627,0.9289859513439517,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
WRBY,0.288642661985954,60d,-0.0592724083171143,0.07643170550390693,0.3150401891262439,0.43545894821296904,0.6374404366072282,0.8333333333333334,30,Healthcare,,Warby Parker Inc.,1.74
