ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PM,0.16017856475624614,120d,0.01864716555482482,0.11422655093625611,0.3014894731394533,0.36285004397110954,0.3812374935173462,0.9655172413793104,0.793,0.655,0.9,0.7,0.6,29,10,Consumer Staples,,Philip Morris International Inc.,0.1
CHRW,0.15671767299745576,120d,-0.08215431323454628,-0.06724828188930254,0.34810735885827104,0.4344186930493876,0.6428093466043033,0.6206896551724138,0.586,0.552,0.6,0.5,0.5,29,10,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.59
BHF,0.15373096545708764,120d,-0.07724909709886188,0.005312877988686182,0.18187088407707508,0.32646993266199553,0.36048142402722966,0.7931034482758621,0.655,0.724,0.8,0.5,0.7,29,10,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
JAZZ,0.14436212214793553,120d,-0.13897016628355202,-0.11880299875518441,0.23964422301140265,0.41495899363389843,0.4721424628150347,0.5862068965517241,0.552,0.517,0.6,0.5,0.4,29,10,Biotech,,Jazz Pharmaceuticals plc,0.69
SLVP,0.1392177120938648,120d,0.0961436086012327,0.16637439162314305,0.43622223287557804,0.5217034131979597,0.9369160013992159,1.0,1.0,0.586,1.0,1.0,0.6,29,10,Materials,,iShares MSCI Global Silver Miners Fund,1.11
SGML,0.13764259502716086,120d,-0.5681854749438839,-0.37339378316775584,-0.02882303148713483,0.9551655963392292,2.530354215003479,0.4482758620689655,0.448,0.517,0.4,0.4,0.4,29,10,Materials,,Sigma Lithium Corporation,1.7
SIL,0.1374391766413029,120d,0.11715496904618328,0.17612206908325767,0.4073058288093725,0.48633223512561097,0.7500826127254825,1.0,1.0,0.552,1.0,1.0,0.5,29,10,Materials,,Global X Silver Miners ETF,1.06
RIVN,0.13476683648127508,120d,-0.08364106484424304,0.03282624939355028,0.1701954558660408,0.2790507179130548,0.38371544452164597,0.7931034482758621,0.69,0.724,0.8,0.7,0.7,29,10,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
BTC,0.13422980442932614,120d,-0.3922395129606908,-0.3094289107104431,0.09783913231603303,0.2589340001470678,0.3377420456507466,0.5454545454545454,0.545,0.545,0.571,0.571,0.571,22,7,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
KEX,0.13299083137138723,120d,-0.1897333582919922,-0.1654064311247837,0.21272469587995557,0.35834475443991987,0.6249035220327286,0.6206896551724138,0.586,0.517,0.6,0.5,0.4,29,10,Industrials,,Kirby Corporation,0.96
VICR,0.131435849406351,120d,-0.24191009444056225,-0.16062449073958274,0.3811215558466938,1.485736305726466,2.086272976059698,0.6206896551724138,0.552,0.552,0.5,0.5,0.5,29,10,Technology,,Vicor Corporation,2.12
AGI,0.13131747597109478,120d,0.2431453306029574,0.27453175981103217,0.40038662524109303,0.5502188592826713,0.6219053145554029,1.0,1.0,0.759,1.0,1.0,0.8,29,10,Materials,Gold,Alamos Gold Inc.,0.73
XP,0.13127662690709713,120d,-0.21133304111293785,-0.1725425921880922,0.08267111386972759,0.22185473751514984,0.25988613202444444,0.5172413793103449,0.517,0.552,0.4,0.4,0.5,29,10,Financials,,XP Inc.,1.09
MT,0.13010750288275752,120d,-0.12389031510730876,0.21724188784731102,0.33491287163292305,0.5488658465868055,0.6668080611592415,0.7586206896551724,0.759,0.759,0.7,0.7,0.7,29,10,Materials,,ArcelorMittal S.A.,1.32
SQM,0.12910706644281678,120d,-0.17525522593369397,-0.14470959847357723,0.1003659428145025,0.5883745641180003,0.9418818514691758,0.5172413793103449,0.517,0.586,0.4,0.4,0.5,29,10,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
GDXJ,0.1277077166802253,120d,0.15530181254457995,0.22902026461229275,0.384175917003891,0.4572502031633048,0.7271037129699787,1.0,1.0,0.724,1.0,1.0,0.7,29,10,Materials,,VanEck Junior Gold Miners ETF,1.0
BLSH,0.12750589310254112,120d,-0.2352594036385291,-0.205090418595122,-0.19811141049371617,-0.1947878623400051,-0.19330405322372415,0.0,0.0,1.0,0.0,0.0,1.0,5,1,Technology,Software - Infrastructure,Bullish,2.04
REGN,0.12665186946534723,120d,-0.3635836277815081,-0.20603420415331586,0.14352669175353938,0.2800007244604654,0.3602128971816097,0.5517241379310345,0.517,0.552,0.5,0.4,0.5,29,10,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
OKTA,0.12284032293875963,120d,-0.18679055520418963,-0.1324586469850052,0.11809847878792423,0.5044177644254713,0.5990007138737483,0.5862068965517241,0.552,0.586,0.6,0.5,0.6,29,10,Technology,,"Okta, Inc.",1.26
ATRO,0.12140363623287787,120d,-0.00985921448943434,0.179086539583603,0.44428935144199677,0.8821694998894445,1.0890487350016251,0.8275862068965517,0.828,0.552,0.8,0.8,0.5,29,10,Defense,Aerospace & Defense,Astronics Corporation,1.36
DG,0.11981747474211446,120d,-0.15140502871934883,-0.05774683118981938,0.2185496962886213,0.30229886216575075,0.370843137035821,0.5517241379310345,0.552,0.552,0.5,0.5,0.5,29,10,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
WBD,0.119078703984,120d,-0.14539848665273114,-0.10792193491430124,0.24902728464145518,0.302048605132031,1.2941002803181652,0.6206896551724138,0.621,0.586,0.6,0.6,0.5,29,10,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
BUD,0.11803996727225918,120d,-0.04065747196988369,-0.020305891445227098,0.16744866821106563,0.2358272270639039,0.2921538919609161,0.5862068965517241,0.621,0.552,0.5,0.5,0.5,29,10,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
ALGM,0.11747073592356883,120d,-0.21473695493665873,-0.033121438318296614,0.18967008499290872,0.2907389575807262,0.38666999208105673,0.7241379310344828,0.69,0.724,0.6,0.5,0.6,29,10,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
B,0.11601525094426612,120d,-0.0501094463381915,0.03638938322093921,0.28659533491619094,0.37293335395796445,0.8951141034269068,0.8275862068965517,0.793,0.586,0.9,0.8,0.5,29,10,Materials,Gold,Barrick Mining Corporation,0.79
SILJ,0.1126487361631352,120d,0.0055807480725047496,0.15465783442097547,0.3919925744589614,0.49751248032812323,0.8808507949633132,0.9310344827586207,0.931,0.586,0.9,0.9,0.6,29,10,Materials,,Amplify Junior Silver Miners ETF,1.24
NEM,0.1121882758948225,120d,-0.1254769347675838,0.20283794394295973,0.39691608777014986,0.6129821203057666,0.7110069352478687,0.8275862068965517,0.793,0.586,0.9,0.8,0.5,29,10,Materials,,Newmont Corporation,0.79
LKQ,0.10801786390921148,120d,-0.20898309374589097,-0.10803882426215938,0.036784837317394015,0.06529240383651946,0.09993859990200997,0.6551724137931034,0.483,0.724,0.5,0.4,0.6,29,10,Consumer Discretionary,,LKQ Corporation,0.61
BJ,0.10695023187600805,120d,-0.037222005610654384,0.02509341629291595,0.17609459868129962,0.23092830742817072,0.34749849973064784,0.7931034482758621,0.655,0.69,0.8,0.6,0.7,29,10,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
NTR,0.10583038439890435,120d,-0.10580729249715384,0.003286178577809329,0.1605888790534924,0.257032326562574,0.29168933305638856,0.7586206896551724,0.724,0.724,0.7,0.6,0.6,29,10,Materials,,Nutrien Ltd.,0.36
GDX,0.1052911369838111,120d,0.110477983919409,0.2554518863148192,0.3468074614700303,0.4662858632276867,0.6308909256223102,1.0,1.0,0.759,1.0,1.0,0.7,29,10,Materials,,VanEck Gold Miners ETF,0.82
NFG,0.10455385011917562,120d,-0.010373228814632714,0.07904031903464959,0.22717151305638095,0.2899643579456288,0.3185863946229214,0.8620689655172413,0.759,0.621,0.8,0.6,0.5,29,10,Energy,,National Fuel Gas Company,0.25
HSBC,0.10160898884919467,120d,0.20390573460589506,0.23652906230132964,0.33027797844399376,0.36423726682276913,0.39642609309040916,1.0,0.966,0.759,1.0,0.9,0.6,29,10,Financials,,HSBC Holdings plc,0.81
CHKP,0.10042230460523649,120d,-0.2834058227069953,-0.061822187571175746,0.1545333514332099,0.1808905757472219,0.22017861816451478,0.6551724137931034,0.621,0.655,0.7,0.6,0.7,29,10,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
HIMS,0.0965882484816708,120d,-0.4730058164020566,-0.3829566553733804,0.5321399497276287,0.8500797223046441,1.1570647077055312,0.6206896551724138,0.621,0.552,0.7,0.7,0.6,29,10,Healthcare,,"Hims & Hers Health, Inc.",2.23
LRN,0.09350906405498349,120d,-0.45424868270791635,-0.3492866809560864,0.3706615809255489,0.4392124285564327,0.4837012447378507,0.6896551724137931,0.69,0.586,0.7,0.7,0.5,29,10,Consumer Staples,,"Stride, Inc.",0.33
UNG,0.09165610313534606,120d,-0.16200250719939863,-0.12527595765054655,-0.04455047569913362,0.18728157043431093,0.4156228630399548,0.4482758620689655,0.414,0.759,0.4,0.3,0.7,29,10,Energy,,United States Natural Gas Fund LP,0.01
REMX,0.08949380339640245,120d,-0.20565848429239292,-0.1834632264387286,0.09599149119781991,0.46417465299116545,0.5413548043320243,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,10,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
UI,0.08830957764496128,120d,0.10069656870013431,0.1349705303523312,0.4153435332127431,0.4839748649784097,0.5364172970017855,1.0,0.966,0.655,1.0,0.9,0.6,29,10,Technology,,Ubiquiti Inc.,1.46
RGLD,0.08796476873498926,120d,0.08984143403446257,0.12326014533724794,0.24723596681860127,0.42654253941200126,0.5106625572333753,1.0,0.931,0.655,1.0,0.8,0.5,29,10,Materials,,"Royal Gold, Inc.",0.64
DJCO,0.08777190509113952,120d,-0.2630802585442263,-0.20340681362725455,0.24441668434109332,0.3222660302377627,0.3753406430308002,0.5862068965517241,0.586,0.552,0.6,0.6,0.6,29,10,Technology,Software - Application,Daily Journal Corporation,1.13
ARRY,0.08484967795863485,120d,-0.5016024324608901,-0.16629953356082883,-0.07934127942979408,0.012820534591513333,0.3522874713831418,0.3103448275862069,0.276,0.724,0.3,0.2,0.7,29,10,Energy Transition,Solar,"Array Technologies, Inc.",1.56
AMTM,0.08449638123479142,120d,-0.1514211621521253,-0.10356122206472085,0.22527716610105952,0.2509311644257095,0.3890281453002233,0.7058823529411765,0.706,0.706,0.667,0.667,0.667,17,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
COKE,0.0821356027337069,120d,-0.12198505305258378,0.017857184456781194,0.3079521009914612,0.49456840305987915,0.5354355684709381,0.7586206896551724,0.759,0.517,0.7,0.7,0.4,29,10,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.35
EQNR,0.07878513525822439,120d,-0.01358483504330938,0.014106679477678963,0.09521676639502408,0.1520700081051103,0.5419201249561773,0.8620689655172413,0.793,0.724,0.8,0.7,0.6,29,10,Energy,,Equinor ASA,0.17
CNX,0.07871300872796194,120d,-0.20897897536648413,0.03807995605468739,0.19578953793174336,0.2799043295810888,0.34198816715202024,0.7931034482758621,0.793,0.655,0.8,0.8,0.7,29,10,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
EMN,0.07740888882823227,120d,-0.2115841094994283,-0.15889690635391074,0.10385280883901249,0.17365376742613514,0.20477190868769374,0.5862068965517241,0.483,0.552,0.5,0.3,0.5,29,10,Materials,,Eastman Chemical Company,1.04
LULU,0.07711741987162818,120d,-0.44548570630084633,-0.38588611703555065,-0.11071365864538207,-0.02741606018167475,0.24625497648028022,0.2413793103448276,0.241,0.69,0.1,0.2,0.6,29,10,Consumer Discretionary,,lululemon athletica inc.,1.15
DUOL,0.07677035799727405,120d,-0.6555061760813744,-0.6323141321130479,0.06480950237386818,0.12748016845034127,0.4942235675585519,0.5862068965517241,0.517,0.586,0.6,0.5,0.6,29,10,Technology,,"Duolingo, Inc.",1.39
YUM,0.07590277535085732,120d,-0.0013217631943440702,0.0415207397913302,0.12056888326082515,0.16556814517474128,0.19484273523007017,0.896551724137931,0.724,0.724,0.9,0.6,0.6,29,10,Consumer Discretionary,,"Yum! Brands, Inc.",0.34
VRSK,0.07533229144202191,120d,-0.28048647342863237,-0.22579924462094703,0.08009733810661968,0.10199009303559103,0.11943030640959292,0.6551724137931034,0.621,0.655,0.7,0.7,0.7,29,10,Industrials,,"Verisk Analytics, Inc.",0.18
T,0.07435382942794644,120d,-0.021618924723686914,0.06460424777417195,0.20596342553707392,0.22654039579736396,0.2766044861298448,0.8275862068965517,0.793,0.655,0.8,0.8,0.7,29,10,Communication Services,,AT&T Inc.,-0.01
FDX,0.07410529863802695,120d,-0.25813625752377606,-0.14416780161008225,0.1726799009754012,0.5608135219256563,0.617583237136922,0.5862068965517241,0.552,0.552,0.6,0.5,0.5,29,10,Industrials,,FedEx Corporation,0.93
AR,0.0739025026917356,120d,-0.09185552789391675,0.056825203579123684,0.13262498463086847,0.21582519196512928,0.4207921336324187,0.8275862068965517,0.655,0.724,0.7,0.5,0.6,29,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
RPRX,0.07347719768286876,120d,-0.09832927700948502,0.13586532562653963,0.21694033227021525,0.25686181465205316,0.34755470227984725,0.7586206896551724,0.724,0.724,0.7,0.6,0.6,29,10,Healthcare,,Royalty Pharma plc,0.28
COGT,0.07295276901517944,120d,-0.44352970827623367,-0.3269580897468368,0.37232838448971606,1.2672838155824726,2.0789798656706506,0.6206896551724138,0.621,0.586,0.7,0.7,0.7,29,10,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.73
IFF,0.07027717794021149,120d,-0.20069080993251542,-0.14379192492917603,0.10447190891524483,0.1676716687606259,0.2853536909622935,0.5517241379310345,0.517,0.517,0.5,0.4,0.4,29,10,Materials,,International Flavors & Fragrances Inc.,0.69
GAP,0.06981928427431994,120d,-0.0243382283474964,0.01831162943943787,0.13185965929562693,0.21760755782056385,0.35048746038091094,0.8275862068965517,0.793,0.724,0.8,0.7,0.7,29,10,Consumer Discretionary,,"The Gap, Inc.",1.38
ALHC,0.06890993465194284,120d,0.07075728305180216,0.18092903264317473,0.26657828104124537,0.4271255097202711,0.5572298064222025,0.896551724137931,0.897,0.724,0.8,0.8,0.7,29,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
AXSM,0.0689023036073868,120d,0.05434861553493677,0.08037345772622162,0.29251488609577625,0.3962999463639427,0.539774383499544,0.9655172413793104,0.828,0.621,0.9,0.8,0.6,29,10,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
TXN,0.06800771031500141,120d,-0.10309778359303559,-0.07167607507560636,0.1705266676068149,0.2333088705685189,0.3987176130395845,0.6206896551724138,0.621,0.517,0.6,0.6,0.5,29,10,Technology,,Texas Instruments Incorporated,1.36
WLK,0.06772152902468376,120d,-0.41600985510721133,-0.2970686969340707,-0.007251630795968356,0.10210173485633245,0.4600650176636801,0.4827586206896552,0.31,0.517,0.4,0.2,0.4,29,10,Materials,,Westlake Corporation,1.01
HIMS,0.13860977618506698,20d,-0.2132416979337968,-0.085037141430266,0.15295624625213633,0.34287130358364276,0.6020176121264911,0.6333333333333333,0.633,0.633,0.727,0.727,0.727,30,11,Healthcare,,"Hims & Hers Health, Inc.",2.23
CRDO,0.13783710199166832,20d,-0.1275275942867066,-0.04377697489193963,0.2087522089963869,0.3379236389750181,0.5185923687195851,0.6,0.6,0.567,0.636,0.636,0.636,30,11,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.76
DOCU,0.10973436919476987,20d,-0.0876648413514065,-0.029465125142201343,0.11788664755027467,0.15848191672860434,0.20695365190462922,0.7,0.7,0.667,0.636,0.545,0.545,30,11,Technology,Software - Application,"DocuSign, Inc.",1.1
RIVN,0.10008377527847168,20d,-0.14532839319883464,-0.07501432473045269,0.09161620876427634,0.15065402439636377,0.21242050486940392,0.5666666666666667,0.567,0.6,0.545,0.636,0.545,30,11,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
APP,0.09311003645926963,20d,-0.11807752798274784,-0.04360674437959283,0.1486683253299682,0.23123438120942513,0.34589674414913124,0.7333333333333333,0.733,0.633,0.636,0.636,0.545,30,11,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
TVTX,0.09278369060248115,20d,-0.06803424057486085,-0.03471147231168539,0.14291450700997332,0.2340893555327046,0.36064702471752696,0.7,0.667,0.633,0.727,0.727,0.727,30,11,Biotech,,"Travere Therapeutics, Inc.",1.36
CNX,0.08869451723625077,20d,-0.09207242626294863,0.029231413288942354,0.10285404148599042,0.13847746605400518,0.17341630814181058,0.8333333333333334,0.833,0.8,0.818,0.818,0.727,30,11,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
AS,0.08615448661803649,20d,-0.06875643031398097,-0.02002135660251203,0.09856973924768186,0.1668874433179579,0.2378981348346827,0.64,0.64,0.64,0.5,0.5,0.5,25,10,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.59
SGML,0.08270883562976594,20d,-0.1999162295846424,-0.12679159385375344,0.04447385105817958,0.19928892674750498,0.6492521033434737,0.5333333333333333,0.533,0.533,0.364,0.364,0.364,30,11,Materials,,Sigma Lithium Corporation,1.7
SPHR,0.08034447043529025,20d,-0.0685358681694545,-0.030241322992706265,0.11999872782216459,0.1884280939640564,0.3075816348876972,0.7333333333333333,0.733,0.7,0.636,0.636,0.636,30,11,Communication Services,,Sphere Entertainment Co.,1.56
W,0.08023862837160023,20d,-0.11507617005229424,-0.03551553201934268,0.09538559783836154,0.17274409390870432,0.2157118063353164,0.6,0.6,0.6,0.545,0.545,0.545,30,11,Consumer Discretionary,,Wayfair Inc.,2.6
PAAS,0.07888440153418097,20d,-0.055474946743207076,0.008135548179983798,0.11837573870481721,0.15806759738941917,0.1713832970287735,0.7666666666666667,0.7,0.633,0.636,0.455,0.455,30,11,Materials,,Pan American Silver Corp.,1.08
BZ,0.07574383229276582,20d,-0.06150407353343031,-0.020638016741516635,0.07748478755887866,0.1421300019538368,0.20592420130770894,0.6666666666666666,0.6,0.667,0.727,0.545,0.727,30,11,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
CRK,0.0755500820636007,20d,-0.06870139835727529,0.01941996360939041,0.08615914253458967,0.1835234537457207,0.3592892638128328,0.8666666666666667,0.733,0.767,0.727,0.636,0.636,30,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
JBS,0.07383025563907941,20d,-0.01705501766240549,0.06293052424177686,0.09126191244340964,0.10637650600519899,0.13111839353872384,0.8,0.8,0.8,0.667,0.667,0.667,10,3,Consumer Staples,,JBS N.V.,0.13
MIR,0.07135934691399137,20d,-0.06814256388978278,-0.0201460065676409,0.0812633565247205,0.14606128310409533,0.32668777491272855,0.7,0.633,0.633,0.636,0.455,0.545,30,11,Industrials,,"Mirion Technologies, Inc.",1.49
DOCS,0.06889449621036292,20d,-0.23753597233853238,-0.037470443752967514,0.07024615401664891,0.11744476189533071,0.26658262237989216,0.6,0.567,0.6,0.727,0.727,0.727,30,11,Healthcare,Health Information Services,"Doximity, Inc.",1.09
GOOG,0.06712537504397376,20d,-1.2942300212061969e-05,0.020458248644023846,0.09747533462316127,0.16469800447223387,0.18037591893440963,0.9,0.667,0.7,0.818,0.545,0.636,30,11,Communication Services,,Alphabet Inc.,1.15
GOOGL,0.06693022493230338,20d,-0.0031277327081496702,0.0192610379402523,0.09855509725086709,0.16577760170614714,0.18357408305711717,0.8666666666666667,0.667,0.7,0.818,0.545,0.636,30,11,Communication Services,,Alphabet Inc.,1.15
LGN,0.06515967967725322,20d,-0.041157675203081834,0.1083759709139635,0.13242439242674742,0.17612346444817195,0.22295131767829157,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Industrials,,Legence Corp.,2.09
PBF,0.06367394306089041,20d,-0.19391671737852922,-0.006489210134489831,0.053217739066016234,0.21220263756124363,0.2800875039452625,0.7,0.7,0.767,0.727,0.636,0.727,30,11,Energy,,PBF Energy Inc.,0.74
LIF,0.06347996163846337,20d,-0.19728653068315652,-0.11705443155780343,0.07831046747875492,0.14049786823581545,0.20818801319177854,0.5652173913043478,0.565,0.565,0.625,0.625,0.625,23,8,Technology,,"Life360, Inc.",2.23
AU,0.06318257356555346,20d,-0.06639341212012485,-0.021495606445216503,0.11142694852047919,0.19146233956038772,0.26596061563085227,0.7,0.667,0.667,0.545,0.455,0.455,30,11,Materials,Gold,AngloGold Ashanti plc,0.83
BHF,0.058320352839887735,20d,-0.07169245964874763,0.021799748003213826,0.053026437172910446,0.15624236284863507,0.4003182049910206,0.7666666666666667,0.7,0.767,0.636,0.545,0.636,30,11,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
RYAN,0.05698874666370618,20d,-0.14231193464370093,-0.04401357727996552,0.05495738718713716,0.10711585697159554,0.1532879521915416,0.6666666666666666,0.567,0.667,0.727,0.545,0.727,30,11,Financials,,"Ryan Specialty Holdings, Inc.",0.26
PTCT,0.056774971168507715,20d,-0.0141083849728671,0.028362274458682057,0.08725905786594157,0.18059888575786642,0.25552508972150023,0.8333333333333334,0.833,0.733,0.818,0.818,0.636,30,11,Biotech,,"PTC Therapeutics, Inc.",1.06
MGM,0.056107088110253334,20d,-0.07304070101309361,-0.03507099080546677,0.04930177272912173,0.08643563789718983,0.1058455472979721,0.6,0.633,0.6,0.545,0.545,0.545,30,11,Consumer Discretionary,,,1.28
BILL,0.05514615342125556,20d,-0.0837974104567537,-0.047613702898244376,0.032081813668962345,0.07431042621909206,0.29727472955654893,0.5666666666666667,0.6,0.633,0.545,0.545,0.545,30,11,Technology,Software - Application,"BILL Holdings, Inc.",1.57
PLTR,0.05380990170008004,20d,-0.13789019046778722,-0.08247519652982349,0.11303874148729498,0.1888774610508795,0.2751448992530235,0.6666666666666666,0.6,0.533,0.727,0.636,0.636,30,11,Technology,,Palantir Technologies Inc.,2.13
HOOD,0.05262244846877495,20d,-0.20937949113280088,0.023549906604244053,0.11385329351207596,0.19098793283375148,0.3084480544075383,0.7666666666666667,0.767,0.567,0.818,0.818,0.636,30,11,Financials,,"Robinhood Markets, Inc.",2.56
CELC,0.05167536814159246,20d,-0.07579018233177993,0.006003257451784871,0.09022970092569715,0.15155082190885955,0.33110541286987777,0.7666666666666667,0.667,0.667,0.727,0.636,0.636,30,11,Biotech,Biotechnology,Celcuity Inc.,1.06
RDDT,0.051509776113005,20d,-0.09370022678079276,0.015596646230021882,0.1291636548913544,0.19192075394070424,0.2568813011360345,0.75,0.75,0.625,0.778,0.778,0.778,24,9,Communication Services,,"Reddit, Inc.",2.24
GAP,0.05123663315606508,20d,-0.046030459108648614,0.0015961972071391606,0.05800643758548185,0.1458089607156392,0.40823568991008136,0.7666666666666667,0.7,0.7,0.545,0.545,0.545,30,11,Consumer Discretionary,,"The Gap, Inc.",1.38
COGT,0.051061488919028286,20d,-0.19495626625355397,-0.1345608282465762,0.08048569913681447,0.16353061808528513,1.3840720528332735,0.6333333333333333,0.633,0.633,0.636,0.636,0.636,30,11,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.73
HIMS,0.06480338495046678,5d,-0.09141244151305633,-0.05920090756325805,0.06964986842282106,0.11499443717288538,0.20867274430565566,0.7,0.7,0.7,0.727,0.727,0.727,30,11,Healthcare,,"Hims & Hers Health, Inc.",2.23
FSLR,0.0541268586375282,5d,-0.07607147567655595,-0.013557594297542191,0.05476872185516657,0.08191798379005338,0.1169269742642807,0.7,0.7,0.7,0.545,0.455,0.545,30,11,Energy Transition,,"First Solar, Inc.",1.22
CHYM,0.48289600919712805,60d,-0.36542148575202243,-0.3052314905344682,0.39925961385418973,0.451045033990253,0.4596513243203829,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,2,Technology,Software - Application,"Chime Financial, Inc.",1.49
CRK,0.32731947235763104,60d,-0.11363899897032272,0.19664727221480072,0.36408364040355545,0.41888173773973425,0.47998680097188556,0.8620689655172413,0.931,0.862,0.7,0.8,0.7,29,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
