ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
TPL,0.25750510126976756,120d,-0.10524576839485345,0.23732949153591743,0.42629438403285325,0.6571088801472735,1.2688322368973843,0.8620689655172413,29,Energy,,Texas Pacific Land Corporation
SFM,0.25698724858108213,120d,-0.49279701029728323,0.33069158220957684,0.5804970433507013,0.7353973910955887,0.8102875638128133,0.8275862068965517,29,Consumer Staples,,"Sprouts Farmers Market, Inc."
ONON,0.25280866355738274,120d,-0.11446733695947278,-0.06686928751965515,0.2626836778062791,0.37025698779460314,0.4499700101373005,0.5862068965517241,29,Consumer Discretionary,,On Holding AG
FICO,0.24002682482953008,120d,-0.03759699350592382,0.09709050438530586,0.3036755330503731,0.4581259905216706,0.6858831842507648,0.8275862068965517,29,Technology,,Fair Isaac Corporation
BROS,0.23740354792880214,120d,-0.05875303375260708,0.03797472545733771,0.3094011226091744,0.38499717126711097,0.584934465162111,0.7586206896551724,29,Consumer Discretionary,Restaurants,Dutch Bros Inc.
GME,0.22932256180303423,120d,-0.26707188920424185,-0.1076658085240415,0.270833290059761,0.5017643311270277,0.597612884811791,0.6896551724137931,29,Consumer Discretionary,,GameStop Corp.
FSLR,0.2215633933640052,120d,-0.3478657743020435,-0.27092587701541726,0.24058604881248957,0.46182976086034433,0.6580599344769512,0.5517241379310345,29,Energy Transition,,"First Solar, Inc."
HUBS,0.20651337232083772,120d,-0.28294959793514574,-0.19974285231548206,0.06355337736382927,0.14136411900082568,0.1775830528122213,0.6206896551724138,29,Technology,,"HubSpot, Inc."
COMP,0.20339894576248363,120d,-0.12153222919584532,0.06515581329677311,0.42105257496986837,0.5952381222696814,0.6762311831400487,0.7586206896551724,29,Real Estate,Real Estate Services,"Compass, Inc."
ALHC,0.2030313396870722,120d,-0.10192994005162467,0.21638134939547782,0.4444443872109036,0.6094095524384981,0.7955592305245146,0.7931034482758621,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
AAPU,0.20224572977957855,120d,-0.09432253110486379,0.003533461027105389,0.2551244797423362,0.3508364053070392,0.5409917903200746,0.7931034482758621,29,Unknown,,Direxion Daily AAPL Bull 2X Shares
ALNY,0.20115117830212637,120d,-0.13862308280273405,-0.02481346868106704,0.24929366510036965,0.6207407256703319,0.7506368566791236,0.6206896551724138,29,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc."
UPST,0.2009418314600715,120d,-0.41918813456508447,-0.3160663342584733,0.12389666764178764,0.3920595294701925,1.860116342485194,0.5172413793103449,29,Financials,,"Upstart Holdings, Inc."
OWL,0.20081787563625003,120d,-0.15418526635802304,-0.029460843436706408,0.20013747598104037,0.2802864366686162,0.3540706099666624,0.6896551724137931,29,Financials,,Blue Owl Capital Inc.
ZETA,0.19924351388848205,120d,-0.28792863735176943,0.006956570390342032,0.41518681679863745,1.0391961110023251,1.2940705400316634,0.7931034482758621,29,Technology,,Zeta Global Holdings Corp.
CHTR,0.195170208602769,120d,-0.31507577046672297,-0.2372231146155993,0.06817106486379809,0.16969136566412168,0.4374453925326894,0.5862068965517241,29,Communication Services,Telecom Services,"Charter Communications, Inc."
ICLR,0.19470211675752014,120d,-0.3883970049856469,-0.36281251907348633,0.13585319175720367,0.2018694404224446,0.2081836548312467,0.5862068965517241,29,Healthcare,,ICON Public Limited Company
GDDY,0.1903433516709293,120d,-0.26510057351193006,0.19548186031294268,0.3441938059140497,0.38049416847389383,0.43500497867734655,0.8275862068965517,29,Technology,,GoDaddy Inc.
CART,0.1837266929101412,120d,-0.06151946680305298,-0.03539825500068977,0.24447633316875372,0.3536175891851204,0.39175617577174754,0.6666666666666666,24,Consumer Discretionary,Internet Retail,Maplebear Inc.
CRS,0.17866702144363944,120d,0.19566008540345536,0.26287503237483656,0.5661005895894098,0.6376212632356528,1.1092398172139697,1.0,29,Industrials,Metal Fabrication,Carpenter Technology Corporation
CNK,0.1758536889190706,120d,-0.21430558727795487,-0.06695869579444125,0.20469079384427946,0.5707376382261575,0.802383836860801,0.5862068965517241,29,Communication Services,Entertainment,"Cinemark Holdings, Inc."
IP,0.17001151321591068,120d,-0.14660150556377594,0.15382002005999174,0.21916896989420676,0.2896680546734349,0.3344691521672362,0.8275862068965517,29,Consumer Discretionary,,International Paper Company
HLNE,0.16999420896173412,120d,-0.10026284420463945,0.02518824990996671,0.2120445494502503,0.41903584710578046,0.5351613500825214,0.7931034482758621,29,Financials,,Hamilton Lane Incorporated
TTAN,0.16824167294199632,120d,-0.2934856296199477,-0.11122033505541096,-0.01894527565087689,-0.004300664626122219,0.08735848123441473,0.2,5,Technology,,"ServiceTitan, Inc."
HPQ,0.1634437656657471,120d,-0.17669725268755168,-0.08404911805097293,0.12579435284835627,0.1572949405256896,0.23781786339302496,0.6551724137931034,29,Technology,,HP Inc.
LTH,0.1622796031995678,120d,-0.23718518244749537,-0.0888662082319398,0.2624172265161251,0.46584613506610584,0.6462747146215589,0.6896551724137931,29,Consumer Discretionary,,"Life Time Group Holdings, Inc."
RVMD,0.158618794052096,120d,-0.1345103276874816,0.06104326957510864,0.45374453382389657,0.546905443843136,1.0763293150087554,0.7931034482758621,29,Healthcare,,"Revolution Medicines, Inc."
BAH,0.1579212111997001,120d,-0.31347830539498595,-0.07276042393133486,0.08116231971937715,0.1656003551709384,0.20914481586559366,0.6206896551724138,29,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
APO,0.1551522918377194,120d,-0.05423859577039775,0.03199625307922527,0.2194202618499963,0.27839616279415247,0.4228016356418753,0.7586206896551724,29,Financials,Asset Management,"Apollo Global Management, Inc."
RYAN,0.1550187946627133,120d,-0.18343495197810636,-0.039517610999913466,0.17111984452041296,0.3121025559333359,0.38934807930888715,0.6896551724137931,29,Financials,,"Ryan Specialty Holdings, Inc."
ZBRA,0.15396531711884986,120d,-0.23023173101095473,-0.12640262431100469,0.1615117335804046,0.20897674242588327,0.2977453861674037,0.5517241379310345,29,Technology,,Zebra Technologies Corporation
LPX,0.15321492627867006,120d,-0.1309783957228336,-0.07117886002844387,0.1852565226385392,0.2628297387976535,0.4025293608307085,0.5517241379310345,29,Industrials,,Louisiana-Pacific Corporation
NVO,0.15259788975297067,120d,-0.39326910112066094,-0.23835925263249091,-0.0012511430033186333,0.32728443918377437,0.3718086713790424,0.4827586206896552,29,Healthcare,,Novo Nordisk A/S
TYL,0.1524142521761911,120d,-0.18247146715710358,0.0024415261878987238,0.16003714067534403,0.24840980497155263,0.31508101697468255,0.7586206896551724,29,Technology,,"Tyler Technologies, Inc."
COIN,0.1503905504125007,120d,-0.3344747517087645,0.08862512308751036,0.37847182607656005,0.6879457849335671,1.1266703639325222,0.7931034482758621,29,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
EAT,0.14987072557223435,120d,-0.09257945306523882,0.1402234794621704,0.5101010405084401,0.7661050929424047,0.8451410418798818,0.8275862068965517,29,Consumer Discretionary,,"Brinker International, Inc."
VKTX,0.14567058795540688,120d,-0.3081778956621189,-0.14850120228931085,0.16312503814697266,0.742810495628276,1.863242017803168,0.6206896551724138,29,Biotech,,"Viking Therapeutics, Inc."
TLN,0.14258176842828896,120d,0.14359600400789385,0.36442424875699847,0.7249252945829784,0.8282743415609953,0.9106152044044096,0.9615384615384616,26,Utilities,,Talen Energy Corporation
HUM,0.14112442827106791,120d,-0.24871646530618108,-0.18531845069035102,-0.020453112559990383,0.051357660384748094,0.10094740801851945,0.41379310344827586,29,Healthcare,,Humana Inc.
FOX,0.13944496723187605,120d,-0.12151929692497017,0.12760715169300196,0.2899490482277207,0.3358053786105213,0.4128684711804215,0.7586206896551724,29,Communication Services,,Fox Corporation
PEG,0.13807160507884575,120d,-0.02972705510133458,-0.00026319837682353686,0.1852006799473851,0.213241241275141,0.2788272055679262,0.7241379310344828,29,Utilities,,Public Service Enterprise Group Incorporated
DUST,0.13743553263781721,120d,-0.6923750327209199,-0.4301421571474101,-0.29187082316816837,-0.17565412147486958,-0.09931414336754618,0.0,29,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
LII,0.13709257484153914,120d,-0.07988082821644028,-0.0002929453337094934,0.21808319529217268,0.2641972609195946,0.3756150871939814,0.7241379310344828,29,Industrials,,Lennox International Inc.
FOXA,0.13672438439928047,120d,-0.11497655202654093,0.12694743719176116,0.3037226387597398,0.347005569506454,0.3945769331354238,0.7586206896551724,29,Communication Services,,Fox Corporation
ELF,0.13564681645374121,120d,-0.38318270560241013,-0.33452402315715457,-0.07558336716525671,0.320338798797448,0.4548246857033829,0.4827586206896552,29,Consumer Staples,,"e.l.f. Beauty, Inc."
TRU,0.1348315282923127,120d,-0.17424184675025425,-0.09902488001086707,0.1198074547452539,0.22520685909710636,0.3106017270620472,0.5517241379310345,29,Financials,,TransUnion
CTAS,0.1346025072492676,120d,-0.06265600432992809,0.10021677543219831,0.21290516513731905,0.2689882724306103,0.28795839603751083,0.8275862068965517,29,Industrials,Specialty Business Services,Cintas Corporation
MIRM,0.13182288420845545,120d,0.015416552064616812,0.12867127093506836,0.3668032622696158,0.5182398909447063,0.738956003687143,0.896551724137931,29,Biotech,,"Mirum Pharmaceuticals, Inc."
FIS,0.130814260173578,120d,-0.14518525588665993,-0.02672347828312127,0.1515825795172041,0.21452392325088843,0.2632467069124324,0.7241379310344828,29,Technology,,"Fidelity National Information Services, Inc."
ONTO,0.12732343932984513,120d,-0.3466487977002007,-0.25283799749761493,0.3167484451834437,0.5489693879651025,0.6175876877705443,0.6896551724137931,29,Technology,,Onto Innovation Inc.
CNR,0.12731562711210231,120d,-0.1572244195118924,0.001518118251744971,0.17346072665733736,0.2784672301770936,0.4813613644167437,0.7586206896551724,29,Energy,Thermal Coal,"Core Natural Resources, Inc."
HRB,0.12694539767102864,120d,-0.19002032572376415,0.0814032082027425,0.15307951603598569,0.24308814297709125,0.4668394382475912,0.7586206896551724,29,Consumer Discretionary,,"H&R Block, Inc."
COLB,0.1250827198146396,120d,-0.19941417195548158,0.0006736852874007493,0.24016076853416024,0.36558610534635605,0.6535725854719864,0.7586206896551724,29,Financials,Banks - Regional,"Columbia Banking System, Inc."
KKR,0.12362284449780547,120d,-0.09666324204872034,0.03890600954265033,0.32566196976627526,0.4268044481261566,0.49182410613467187,0.7586206896551724,29,Financials,,KKR & Co. Inc.
LABD,0.12343439990029087,120d,-0.6615061280605691,-0.3864806726080362,-0.2148312235355413,-0.14535346765447443,0.22971158579970508,0.13793103448275862,29,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
ZIM,0.1231639270270839,120d,-0.22707984147426993,0.012480635806762175,0.33186952024868255,0.7748634727939223,0.9469813971506165,0.7586206896551724,29,Industrials,,
IRM,0.12172645777647062,120d,-0.17952284661527998,0.19867418982657448,0.2565232557105386,0.4291652860656061,0.468353980869463,0.7586206896551724,29,Real Estate,,Iron Mountain Incorporated
GBTC,0.12145156102480781,120d,-0.20027940890029555,0.1579487401285402,0.38149325995795125,0.6505721853240007,0.7671067374168166,0.7931034482758621,29,Crypto,,Grayscale Bitcoin Trust (BTC)
FRPT,0.12026012276638953,120d,-0.36289579695857255,0.13584736311574175,0.2649346570366875,0.4295915107196735,0.5566837378245685,0.7586206896551724,29,Consumer Staples,,"Freshpet, Inc."
FDX,0.1198022387236144,120d,-0.0711495440881019,0.008451008610778299,0.1509871879521667,0.21418236501989418,0.24885039529905137,0.7586206896551724,29,Industrials,,FedEx Corporation
WMS,0.1193991770030467,120d,-0.2631612487252373,-0.2363035159400152,0.17155826343516978,0.22006535285631368,0.29755409989593806,0.5517241379310345,29,Industrials,,"Advanced Drainage Systems, Inc."
CDE,0.11795733492631855,120d,0.03242458600283888,0.14522057969548507,0.5811209344095036,0.9217082581240073,1.0917702152133673,0.896551724137931,29,Materials,Gold,"Coeur Mining, Inc."
BRO,0.11771245692834098,120d,-0.24423509728895845,0.04495606738537061,0.1909559995793968,0.2365556140069056,0.25940488524601835,0.8275862068965517,29,Financials,Insurance Brokers,"Brown & Brown, Inc."
CARR,0.11733013153409377,120d,-0.21922292460523868,0.04589793054061797,0.15539550049237527,0.18557236857933646,0.2035835229139357,0.7586206896551724,29,Industrials,Building Products & Equipment,Carrier Global Corporation
AHR,0.11606066079594735,120d,0.21224674144908434,0.25969243637965345,0.4660403534222797,0.9056088930190204,0.965744549449271,1.0,15,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc."
EQR,0.11446610889835973,120d,-0.062681039190671,-0.042807103580456585,0.11155979027773677,0.15797354753297022,0.21731508954499412,0.5517241379310345,29,Real Estate,,Equity Residential
SN,0.1119130396431528,120d,-0.11712940392455812,0.0533305648195227,0.35563737509624593,0.5449100240838308,0.6225177748790678,0.875,24,Consumer Discretionary,,"SharkNinja, Inc."
NVDX,0.17334625962769534,20d,-0.007013307762143187,0.1313131549486033,0.21658695865582311,0.5102235908012565,0.6546586868403297,0.88,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.1605833093863318,20d,0.008384927300513555,0.07289168685794778,0.1996829970363847,0.40015034992574866,0.5757783448914202,0.9,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
ALMS,0.13964383884387854,20d,-0.09972149782187334,0.07980768789906456,0.13964383884387854,0.2215909698962677,0.4949802297441675,0.7777777777777778,9,Biotech,Biotechnology,Alumis Inc.
SMCI,0.1351241775138941,20d,-0.134582210863992,-0.021835894514901838,0.13439156081928272,0.3849422792310041,0.5821623465774287,0.7,30,Technology,,"Super Micro Computer, Inc."
CVNA,0.11659904930554654,20d,-0.11932064588618967,0.0004927330278546305,0.17479292908546384,0.36352927091119275,0.5686999678941262,0.7333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
SAIA,0.1114278216267871,20d,-0.020127277405268224,0.0375034702654477,0.1322444468012507,0.21278458568770847,0.23276191974968052,0.8333333333333334,30,Industrials,,"Saia, Inc."
LIF,0.10683162223936932,20d,-0.13036209755562286,0.0836381479044046,0.10277560948109143,0.1689977744892852,0.18498741849754674,0.7777777777777778,9,Technology,,"Life360, Inc."
RDDT,0.09417082544383581,20d,-0.06599442849078409,0.05089812355931195,0.17470107785859934,0.45082994947208066,0.6626397713479093,0.8571428571428571,14,Communication Services,,"Reddit, Inc."
CORZ,0.09016264520140171,20d,-0.06824566398823023,0.07465270700934845,0.15927257548731122,0.9439394890531768,1.0836046613067203,0.8125,16,Technology,Software - Infrastructure,"Core Scientific, Inc."
PTON,0.08997195461239471,20d,-0.2754511264958865,-0.05229738868164871,0.06472686681185857,0.15309035789855985,0.2815170771929889,0.6,30,Consumer Discretionary,,"Peloton Interactive, Inc."
TPL,0.08721283792011014,20d,-0.08431988510052688,-0.02312249758112203,0.10667218323822447,0.20509057834248906,0.2407834523539031,0.7,30,Energy,,Texas Pacific Land Corporation
ELF,0.08560827507410312,20d,-0.07998722138873497,0.02190580047752394,0.07973675218036635,0.13898124961211233,0.17147147241314392,0.8333333333333334,30,Consumer Staples,,"e.l.f. Beauty, Inc."
OCUL,0.08272645218934582,20d,-0.14180538315866287,-0.033793571846495896,0.08513608690461738,0.18469383425653685,0.24556834677446224,0.7333333333333333,30,Healthcare,,"Ocular Therapeutix, Inc."
CAVA,0.08254630149506803,20d,-0.06737850968307668,0.0007849173698855072,0.1271747092707145,0.1701127262724449,0.17831054037488078,0.76,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
NVDA,0.08069910430321181,20d,0.011861483485991878,0.05432853362813894,0.11197587606225612,0.21548694568685622,0.30547358615582176,0.9333333333333333,30,Technology,,NVIDIA Corporation
CLS,0.0802702812426982,20d,-0.037431032107038624,0.03731304947586411,0.17753879228915737,0.2642650920058433,0.3389683580278807,0.8666666666666667,30,Technology,Electronic Components,Celestica Inc.
IRTC,0.08025378843429198,20d,-0.061545962482722566,0.025038574404517455,0.08281393121490321,0.16365338066678448,0.19254891610912322,0.8,30,Healthcare,,"iRhythm Holdings, Inc."
PLTR,0.07416578470880852,20d,-0.10536184031906731,-0.00843000178893935,0.13373285616209563,0.1919053402919501,0.3123132075910342,0.7333333333333333,30,Technology,,Palantir Technologies Inc.
FETH,0.07371604844431101,20d,-0.08886785185746376,0.01071307953911771,0.06675168640594054,0.3482735550742153,0.39031092200401596,0.7777777777777778,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.07324762092938397,20d,-0.08901106638600095,0.01060069688994325,0.06674147723777835,0.35043868183466187,0.39000106514307153,0.7777777777777778,9,Unknown,,iShares Ethereum Trust ETF
RXRX,0.07284198367811001,20d,-0.252171124925863,-0.052516798237605106,0.03965140423056668,0.2862659643745288,0.7113501209185461,0.6666666666666666,30,Biotech,,"Recursion Pharmaceuticals, Inc."
APP,0.07275329113232964,20d,-0.01927907634774953,0.031491479881149254,0.14403463018644258,0.24392772441020455,0.36231624959613185,0.8,30,Communication Services,Advertising Agencies,AppLovin Corporation
IBP,0.07236568669595467,20d,-0.0760389577347725,-0.048580248268259546,0.09003914256305878,0.12288823626519901,0.18483961084383782,0.6333333333333333,30,Consumer Discretionary,,"Installed Building Products, Inc."
SRPT,0.07209207652186439,20d,-0.08155683137572274,-0.03072358163427616,0.03849882940227867,0.18379808095877787,0.28111126013113186,0.6333333333333333,30,Biotech,,"Sarepta Therapeutics, Inc."
ANF,0.07171620597026473,20d,-0.11056315187964445,0.020412578706639373,0.09293898091506159,0.15082699619448708,0.17547779496696886,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
AMTM,0.07091590244414292,20d,-0.1066189916502942,-0.05256115787347987,0.05355038627247666,0.07564945680206148,0.13368859207146322,0.6666666666666666,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc."
ETH,0.07036693523067505,20d,-0.08904301253995178,0.011311406308530225,0.06306304371247706,0.35001755742265517,0.38963510702412296,0.7777777777777778,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
HALO,0.06864091229800162,20d,-0.10747309000940924,-0.06222043801134572,0.09519870325431523,0.17756146198291323,0.2006531882887449,0.6666666666666666,30,Biotech,,"Halozyme Therapeutics, Inc."
WIX,0.06817249362348388,20d,-0.20163859262099051,-0.07017508335499167,0.07024204166593262,0.09779902918882027,0.1601222295359882,0.6,30,Technology,,Wix.com Ltd.
VKTX,0.06689676747419793,20d,-0.17051565979838892,-0.11141350948577419,0.05499265347421933,0.20921835639637465,0.36351195241375567,0.6,30,Biotech,,"Viking Therapeutics, Inc."
NCLH,0.0657012523712796,20d,-0.12605825353053762,-0.026513765854523447,0.06062137349211594,0.12177477781488871,0.20873327112508494,0.6333333333333333,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
TLRY,0.06563982145726144,20d,-0.15987522444902916,-0.1042407434694946,0.0029762019646145665,0.1890624761581421,0.3592312110286068,0.5,30,Healthcare,,"Tilray Brands, Inc."
ETHE,0.06519279259228822,20d,-0.11550925572862762,-0.02904710974295477,0.06423109230552826,0.15415492249867185,0.3761509981513744,0.7,30,Unknown,,Grayscale Ethereum Staking ETF Shares
HIMS,0.06475303392173554,20d,-0.14375706006039113,-0.039030274269967136,0.055602907890530795,0.14729789397131127,0.40656801730770337,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc."
TECL,0.06433938351198054,20d,-0.04743012044395107,-0.007806916708806316,0.10101852315735682,0.15013933605895113,0.20009319211943966,0.7333333333333333,30,Unknown,,Direxion Technology Bull 3X Shares
BLDR,0.0629281288813846,20d,-0.1602229050165952,-0.12348319391168344,0.048002375905869976,0.09697621607132495,0.1173541648178877,0.5666666666666667,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
UCO,0.06178843164067055,20d,-0.07848963652017547,-0.018862119016477497,0.06176428542020973,0.11447328337652779,0.20729738559018207,0.6666666666666666,30,Energy,,ProShares Ultra Bloomberg Crude Oil
AUR,0.060232538021191995,20d,-0.18608122137680888,-0.07479241399716738,0.07433830538173147,0.18291660759611544,0.31402849905635366,0.6333333333333333,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
NVDY,0.05782533094220976,20d,0.0016271027756862733,0.04033441069415017,0.08987717749819413,0.1526769261618095,0.19551782010728488,0.9333333333333333,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
OLLI,0.05584660470919478,20d,-0.05586219470153629,-0.04242686665268164,0.05749929781395213,0.178892169722427,0.24800431361721964,0.6333333333333333,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
TQQQ,0.05531474472671194,20d,-0.01359458537586291,0.03251244240122353,0.09725841530325374,0.13128144270302206,0.15865748642347502,0.8333333333333334,30,Unknown,,ProShares UltraPro QQQ
FTAI,0.055296524350755605,20d,0.06015987172659503,0.08752545772238596,0.13403244792183244,0.18727812852677783,0.24628697647773215,0.9666666666666667,30,Industrials,,FTAI Aviation Ltd.
BURL,0.05405588631075031,20d,-0.08959759129750659,-0.017954568145084726,0.07525007033367936,0.13581516384288733,0.2011064656925156,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc."
MOD,0.053910688324150025,20d,-0.08376911703763672,-0.014638279822601241,0.1155659046090628,0.15124268795381313,0.3931192025498657,0.7333333333333333,30,Consumer Discretionary,,Modine Manufacturing Company
HOOD,0.05375771415917041,20d,-0.12942110854365663,-0.008068582529981772,0.10056880162829507,0.23527530232842953,0.31267364150789123,0.7,30,Financials,,"Robinhood Markets, Inc."
UBER,0.05323955281651016,20d,-0.06167417895235646,-0.01045271641813339,0.06309530562432819,0.10716493670852817,0.13796433068461142,0.6666666666666666,30,Technology,,"Uber Technologies, Inc."
ABBV,0.05234394237789075,20d,-0.03134113442135911,0.03811145715144609,0.06663087162412118,0.09495929867386133,0.10848541799702914,0.8666666666666667,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
EXK,0.051974497170447664,20d,-0.1289536586908247,-0.07056070502079462,0.06407807102662555,0.2733317745250966,0.3094691949467991,0.5666666666666667,30,Materials,,Endeavour Silver Corp.
CVLT,0.050765757716324855,20d,-0.034798575264438435,-0.0042135610816707025,0.06749609027666137,0.09382649484489852,0.15897221681649976,0.7333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc."
NVDX,0.0886557817866147,5d,-0.011985092187835222,0.07112594099214653,0.11064537599925761,0.197916748834839,0.22745963720779538,0.88,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.07631344720695143,5d,-0.04716561775023031,0.03757149361840367,0.09592129034420627,0.15508824002172572,0.21754657594040167,0.8666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
KRMN,0.0586876269341996,5d,0.07392569937472024,0.07555366606136338,0.08262383870022805,0.14315019682539876,0.1578030570695213,1.0,5,Industrials,,Karman Holdings Inc.
LIF,0.056916761134072846,5d,0.0253579551454757,0.043420190816407134,0.06163744155361872,0.08099037603060633,0.14379143758521393,0.8888888888888888,9,Technology,,"Life360, Inc."
SMCI,0.05427622883925809,5d,-0.07856185319937908,-0.04795874093898311,0.056609352360972864,0.12353296879009495,0.1772351106505899,0.6,30,Technology,,"Super Micro Computer, Inc."
HOOD,0.05009385542260547,5d,-0.015598963493205891,0.024508629152764305,0.06406491461691444,0.11533613282681277,0.13787198545691606,0.8666666666666667,30,Financials,,"Robinhood Markets, Inc."
FETH,0.4592740415995009,60d,-0.291507666793616,-0.1288275083823982,0.4070013453605974,0.4809461576919878,0.5856622745658565,0.6666666666666666,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.4563082285546104,60d,-0.2921684239872435,-0.12863481974287172,0.40378200298768463,0.48242947071363296,0.5874376580260623,0.6666666666666666,9,Unknown,,iShares Ethereum Trust ETF
ETH,0.45490838051949734,60d,-0.28937806163525903,-0.1298495905354432,0.4026785987220254,0.48291486494934355,0.587671411239207,0.6666666666666666,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
APP,0.3616128636920273,60d,0.07235136957244512,0.13123729794425065,0.5699888359324227,0.8216098947475989,1.086058968763122,0.9333333333333333,30,Communication Services,Advertising Agencies,AppLovin Corporation
CLS,0.2496730020104495,60d,-0.08851684277135972,0.21537962220446188,0.5439383523900264,0.6485686152919443,0.7749364269241337,0.8,30,Technology,Electronic Components,Celestica Inc.
DJT,0.23650786682736696,60d,-0.5023399064799153,-0.1706987397626546,0.14729521243768318,1.1046358856757683,1.65745416194455,0.6333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
PSTG,0.2259293864710692,60d,-0.046638718694587966,0.006558065502884347,0.27097829795168393,0.40141487027162726,0.6132955922956971,0.7666666666666667,30,Technology,,"Pure Storage, Inc."
KRMN,0.2158468846177426,60d,0.309329482286021,0.4787159063768427,0.5221493801390549,0.5855929682599983,0.6131845985282063,1.0,5,Industrials,,Karman Holdings Inc.
ALMS,0.2080485780085869,60d,-0.230049791817184,-0.2118088296834213,0.16666664382963825,0.26934092155680367,0.7082221625925024,0.5555555555555556,9,Biotech,Biotechnology,Alumis Inc.
