ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TPL,0.2230651392419638,120d,-0.2136017493743812,0.1992533059737276,0.4461358343486683,0.6258024181197722,0.7050186191365294,0.8148148148148148,0.815,0.667,0.75,0.75,0.5,27,12,Energy,,Texas Pacific Land Corporation,1.03
HWKN,0.2199479818415957,120d,-0.12949320495213504,0.03881311061035331,0.41174896393220006,0.5728171355051661,0.6885220409671438,0.7777777777777778,0.741,0.704,0.667,0.583,0.5,27,12,Materials,Specialty Chemicals,"Hawkins, Inc.",0.87
CHTR,0.21982729292666636,120d,-0.30091902683124866,-0.24499807595941442,0.045309418672962565,0.18629474509796395,0.3043694370865188,0.5185185185185185,0.519,0.593,0.417,0.417,0.5,27,12,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
BV,0.21945830409402745,120d,-0.16451123030474313,0.014418394138965951,0.24511926307661258,0.5471162904945078,0.6914713161244214,0.7407407407407407,0.63,0.741,0.583,0.417,0.583,27,12,Industrials,Specialty Business Services,"BrightView Holdings, Inc.",1.07
FSLR,0.21767563717993288,120d,-0.2618618881068801,-0.011392154005460564,0.29848415896200375,0.48866841654362636,0.6863760364398644,0.7407407407407407,0.63,0.667,0.583,0.5,0.583,27,12,Energy Transition,,"First Solar, Inc.",1.23
SLG,0.21679920713289946,120d,-0.2778103591057628,-0.13607798395233078,0.2577194929024962,0.34531837733924264,0.39012422934798247,0.5925925925925926,0.556,0.556,0.417,0.333,0.333,27,12,Real Estate,REIT - Office,SL Green Realty Corp,1.26
VCYT,0.2163505982440399,120d,-0.26943204668304327,-0.12509171234965077,0.32640578739607906,0.5527852212716492,0.6271559464423669,0.5925925925925926,0.63,0.593,0.583,0.583,0.583,27,12,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
FICO,0.2144267933480526,120d,-0.24430482340665088,-0.12395511211367322,0.19379299711750697,0.4573616322692806,0.5235996272924047,0.5925925925925926,0.593,0.593,0.417,0.417,0.417,27,12,Technology,,Fair Isaac Corporation,0.89
TYL,0.20997658542089825,120d,-0.29681592222037945,-0.1093128160532656,0.18090291869588748,0.3545347712991831,0.38982496916184317,0.5555555555555556,0.519,0.63,0.333,0.333,0.333,27,12,Technology,,"Tyler Technologies, Inc.",0.55
ACVA,0.2099523893507489,120d,-0.48949211587987895,-0.2898017603608414,0.03211993424344217,0.16789304851102294,0.24661577295072862,0.5555555555555556,0.37,0.63,0.333,0.25,0.5,27,12,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.55
FRPT,0.20981341702933787,120d,-0.4595648664099505,-0.13701750164242976,0.19272701191601405,0.33633692956333294,0.4961084670624773,0.6666666666666666,0.593,0.667,0.5,0.333,0.5,27,12,Consumer Staples,,"Freshpet, Inc.",0.92
AVPT,0.20944157041938483,120d,-0.24600537832765088,-0.07237115413038048,0.3001618237216308,0.470984170509555,0.5324038429506338,0.6666666666666666,0.593,0.667,0.5,0.5,0.5,27,12,Technology,Software - Infrastructure,"AvePoint, Inc.",1.11
PAR,0.20817120706490522,120d,-0.5672034988258601,-0.15144874756563376,0.12943216859351603,0.2784446218945468,0.3933698482210547,0.6296296296296297,0.556,0.667,0.417,0.417,0.5,27,12,Technology,Software - Application,PAR Technology Corporation,1.5
UHS,0.20588841245467715,120d,-0.17685187345069314,-0.09286847341477261,0.25145831471245006,0.3208855431862795,0.3625499291173021,0.6666666666666666,0.63,0.63,0.5,0.5,0.5,27,12,Healthcare,,"Universal Health Services, Inc.",0.55
AGIO,0.20496317399196196,120d,-0.3029227699112261,-0.18775806866572475,0.3378055368839361,0.5360467596242753,0.7107587361670372,0.6296296296296297,0.63,0.519,0.417,0.417,0.333,27,12,Healthcare,Biotechnology,"Agios Pharmaceuticals, Inc.",1.01
UTHR,0.2042335448544348,120d,-0.18813696967549742,0.13037792478465748,0.3919954335675997,0.4833855989344428,0.5515397314840519,0.7777777777777778,0.741,0.63,0.75,0.75,0.583,27,12,Healthcare,Drug Manufacturers - Specialty & Generic,United Therapeutics Corporation,0.4
GEV,0.2023811892898345,120d,0.23787402673548716,0.30585418161332834,0.7015525423128932,0.7916713132872996,0.8591812032354655,1.0,1.0,0.6,1.0,1.0,0.5,15,10,Industrials,,GE Vernova Inc.,2.03
WIX,0.2018897444112565,120d,-0.4205814759855829,-0.37107023264058453,0.15336803358698115,0.259512759965962,0.3739112872994399,0.5925925925925926,0.667,0.667,0.417,0.5,0.5,27,12,Technology,,Wix.com Ltd.,1.12
ERIE,0.201451319357698,120d,-0.22247929854278553,-0.1690181756832334,0.08177313854416357,0.20929168258617425,0.3023211072102005,0.5555555555555556,0.407,0.667,0.333,0.167,0.5,27,12,Financials,Insurance Brokers,Erie Indemnity Company,0.25
KEX,0.2014171858443743,120d,-0.13079784561170288,-0.03417818914037274,0.28418555842550774,0.3296463957974535,0.5059106388674235,0.6296296296296297,0.593,0.593,0.417,0.417,0.417,27,12,Industrials,,Kirby Corporation,0.96
FIS,0.20126586245404665,120d,-0.2734712282397808,-0.13305714523497408,0.13360604485266392,0.19067434516541548,0.24557760134720952,0.5925925925925926,0.556,0.667,0.333,0.333,0.417,27,12,Technology,,"Fidelity National Information Services, Inc.",0.59
TREE,0.20104026092311789,120d,-0.2844054427836624,-0.07100858032088164,0.23663898896931812,0.44525655505357875,0.5216368554641598,0.7037037037037037,0.593,0.63,0.5,0.417,0.5,27,12,Financials,Financial Conglomerates,"LendingTree, Inc.",1.49
PHAT,0.19789026257010645,120d,-0.39795184771159653,-0.11235672048243928,0.33373931283642144,0.6441098613439779,0.9123230255244521,0.7037037037037037,0.63,0.63,0.5,0.5,0.5,27,12,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc.",1.07
LPX,0.19231042856645153,120d,-0.16646260522472545,-0.12349682182466099,0.18266766351898478,0.30791762492090846,0.36205699435869104,0.5925925925925926,0.556,0.593,0.417,0.333,0.417,27,12,Industrials,,Louisiana-Pacific Corporation,1.08
ALHC,0.19216601478447703,120d,-0.09366634616321887,0.003981914083508731,0.38940583224056735,0.7146515984258508,1.2078484101976548,0.7407407407407407,0.704,0.667,0.75,0.75,0.667,27,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
EAT,0.19164471064074018,120d,-0.10907621333911777,0.05335720193296295,0.5314148095586031,0.6826899500134179,0.7685081499765383,0.7407407407407407,0.741,0.667,0.667,0.667,0.5,27,12,Consumer Discretionary,,"Brinker International, Inc.",1.05
KKR,0.190258989792919,120d,-0.21601058944849796,-0.08033719459001282,0.2405206290332753,0.3160935548816963,0.38244406351912785,0.6666666666666666,0.593,0.593,0.5,0.417,0.417,27,12,Financials,,KKR & Co. Inc.,1.71
BMI,0.18995514382935474,120d,-0.19415684905619957,-0.14243793270457233,0.1944914879841375,0.2643087689997574,0.31404903436465764,0.5925925925925926,0.556,0.593,0.417,0.333,0.417,27,12,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",0.95
BRBR,0.189786967072596,120d,-0.540157284396837,-0.4624138709222395,-0.010316830714582448,0.09031195114822133,0.1711352644905492,0.48148148148148145,0.222,0.667,0.417,0.333,0.5,27,12,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
CLBT,0.18621603990390878,120d,-0.30842420770141044,-0.0176179156240866,0.2613909190996033,0.48333081999688343,0.5769265600207026,0.7407407407407407,0.741,0.667,0.667,0.667,0.583,27,12,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
CSW,0.18569411983126116,120d,-0.1969169702960953,-0.02794086209852431,0.27731494084315433,0.425352736820657,0.5055941218181602,0.7407407407407407,0.667,0.704,0.667,0.5,0.583,27,12,Industrials,Specialty Industrial Machinery,"CSW Industrials, Inc.",1.32
AGYS,0.18116401713375496,120d,-0.3353333443462634,-0.006299419819454033,0.28882314946808996,0.3512415245302474,0.397839227355306,0.7407407407407407,0.593,0.593,0.583,0.417,0.417,27,12,Technology,Software - Application,"Agilysys, Inc.",1.01
IP,0.18111009213612195,120d,-0.13883585908981994,-0.09773807346219276,0.18293068000414014,0.3124984598331306,0.3884979898667704,0.6296296296296297,0.667,0.63,0.417,0.5,0.417,27,12,Consumer Discretionary,,International Paper Company,0.9
ZETA,0.1793159934690558,120d,-0.3591178987030581,-0.1593639274866102,0.3800000508626302,1.4030604122794532,1.5391857522503192,0.6296296296296297,0.63,0.593,0.5,0.5,0.417,27,12,Technology,,Zeta Global Holdings Corp.,1.97
BMA,0.17861083584447734,120d,-0.1417473123333332,0.2176788994613449,0.5002856175395323,0.6614218780866861,1.1982733525464349,0.8148148148148148,0.815,0.63,0.833,0.75,0.417,27,12,Financials,Banks - Regional,Banco Macro S.A.,1.52
PPC,0.1780751616720475,120d,-0.09342985889165263,0.06682146986688375,0.2672468517728339,0.34558526875321927,0.3773376594626925,0.7777777777777778,0.778,0.704,0.583,0.583,0.5,27,12,Consumer Staples,Packaged Foods,Pilgrim's Pride Corporation,0.01
PSN,0.17603624359553238,120d,-0.3942256832718145,-0.16811126815109795,0.13909273822281643,0.22259871790921526,0.2777485992000861,0.6296296296296297,0.593,0.667,0.417,0.333,0.5,27,12,Technology,,Parsons Corporation,0.84
PIPR,0.1742920099697074,120d,-0.11623109542059341,-0.013657285757336934,0.3510759740891338,0.41047531819064287,0.4382215010932203,0.7407407407407407,0.704,0.63,0.583,0.583,0.5,27,12,Financials,Capital Markets,Piper Sandler Companies,1.45
TTEK,0.17367082365099373,120d,-0.24510365354456498,-0.05591043879340041,0.16691352810862758,0.2789899004630704,0.29225581291470426,0.6296296296296297,0.593,0.63,0.333,0.333,0.333,27,12,Industrials,,"Tetra Tech, Inc.",0.54
G,0.17221909676514913,120d,-0.2280748664307359,-0.08999027669145537,0.14000374392267,0.21272053445595518,0.27592733733583963,0.5925925925925926,0.481,0.593,0.583,0.417,0.583,27,12,Technology,,Genpact Limited,0.55
CORT,0.1714395188610589,120d,-0.15686934108559325,0.09428601891824251,0.4273961960202084,0.5903108378484656,0.8272326157523702,0.8148148148148148,0.704,0.593,0.75,0.75,0.5,27,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
SPSC,0.17033222117703017,120d,-0.3809037660297625,-0.3046992646451151,-0.03018629508092696,0.06279649687051625,0.08348139928597834,0.48148148148148145,0.074,0.593,0.25,0.0,0.417,27,12,Technology,Software - Application,"SPS Commerce, Inc.",1.05
CNK,0.16649931719444488,120d,-0.18325091416417888,-0.05943428773710002,0.2609617301953009,0.5799444911866731,0.6422598095467222,0.6666666666666666,0.63,0.593,0.5,0.5,0.417,27,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
GPK,0.1656412805405153,120d,-0.3097492129596112,-0.15836327237633885,0.01356093064227748,0.07958604576383133,0.13311383904640364,0.5185185185185185,0.148,0.704,0.333,0.0,0.5,27,12,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
TTAN,0.16561221578275837,120d,-0.3686245236387093,-0.2977739052384709,-0.01894527565087689,0.11545447909930129,0.11788089702999613,0.4444444444444444,0.333,0.667,0.333,0.167,0.667,9,6,Technology,,"ServiceTitan, Inc.",1.04
ISRG,0.16335153059136687,120d,-0.19850147574258445,0.04172568273400723,0.22100254854659473,0.2600353529725842,0.3110904009920978,0.8148148148148148,0.704,0.704,0.75,0.583,0.667,27,12,Healthcare,,"Intuitive Surgical, Inc.",1.15
GME,0.16209796357329886,120d,-0.11289125779715863,0.021450619757342082,0.21061424755137237,0.5270009144511677,0.7293542379425679,0.7777777777777778,0.667,0.704,0.667,0.5,0.583,27,12,Consumer Discretionary,,GameStop Corp.,0.99
LII,0.16182082676140008,120d,-0.06636130105399755,-0.0022657620713960602,0.18580433425733722,0.22641775190550162,0.26093294200841116,0.7037037037037037,0.593,0.667,0.583,0.417,0.5,27,12,Industrials,,Lennox International Inc.,1.14
IFF,0.16165072605742004,120d,-0.23568623544968198,-0.11988934763782394,0.19414515108625374,0.2396824535936709,0.282385057788861,0.6296296296296297,0.593,0.63,0.5,0.417,0.5,27,12,Materials,,International Flavors & Fragrances Inc.,0.69
IRT,0.15679722230657744,120d,-0.09612319824290413,-0.01039259345329041,0.16920583119348565,0.29214603821522345,0.31879399517471163,0.7407407407407407,0.667,0.593,0.75,0.5,0.333,27,12,Real Estate,REIT - Residential,"Independence Realty Trust, Inc.",0.61
RXO,0.15660109911353703,120d,-0.29114491087539585,-0.18247790893929067,0.13762575548466338,0.34005259974484814,0.43368586003378373,0.5555555555555556,0.519,0.556,0.5,0.417,0.5,27,12,Industrials,Trucking,"RXO, Inc.",1.68
CTAS,0.1553689033413579,120d,-0.07730524736746613,-0.010953734453753972,0.19565107386499503,0.22472658592068961,0.2776278229404467,0.7407407407407407,0.778,0.667,0.5,0.583,0.417,27,12,Industrials,Specialty Business Services,Cintas Corporation,0.58
WLY,0.15457350691950578,120d,-0.24868150730579874,-0.07631788311383791,0.18261676515739267,0.3005862154760772,0.41373220304494984,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,12,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
BFAM,0.15454777467146352,120d,-0.2734248054422526,-0.09755736170776808,0.0954056130565113,0.20388612949258422,0.23439897539167762,0.6296296296296297,0.407,0.63,0.417,0.167,0.417,27,12,Consumer Discretionary,,,0.54
CL,0.15303635215282774,120d,-0.08707296065493889,-0.030066545823387247,0.1682860500627732,0.20033468009024014,0.23181630505995365,0.6296296296296297,0.63,0.593,0.5,0.5,0.417,27,12,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.03
RDNT,0.1524112391963155,120d,-0.23366222157681277,-0.10177260814214789,0.3508952584522995,0.4369812114284679,0.6463244345402617,0.6296296296296297,0.63,0.593,0.5,0.5,0.417,27,12,Healthcare,Diagnostics & Research,"RadNet, Inc.",1.21
LBRDK,0.15131226663089337,120d,-0.34850774223392295,-0.2799090088675964,-0.005981350242163175,0.11269901415121097,0.5059700805536056,0.48148148148148145,0.37,0.593,0.417,0.417,0.5,27,12,Communication Services,,Liberty Broadband Corporation,0.76
REPL,0.15111597968759782,120d,-0.5032684829869702,-0.20050650059395747,0.19512199444432077,0.41465370833866433,0.524778176344868,0.6666666666666666,0.556,0.63,0.583,0.417,0.583,27,12,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
WLFC,0.14990167144855637,120d,-0.23387204452931237,0.06197730954462599,0.4290961322386053,1.3010416897266346,1.9393368525362884,0.7407407407407407,0.741,0.704,0.583,0.583,0.583,27,12,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.29
BLBD,0.1496206033611347,120d,-0.21370201398511915,0.05868740164513875,0.36848558502465445,0.49211543436422267,0.9492561396424621,0.7777777777777778,0.704,0.556,0.667,0.583,0.333,27,12,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,1.13
MNDY,0.1493993361310798,120d,-0.5213419176303091,-0.2327061868193408,0.13059989453033527,0.24691103107154244,0.27835558857273496,0.5555555555555556,0.556,0.593,0.333,0.333,0.333,27,12,Technology,,monday.com Ltd.,1.54
COGT,0.14911799511649693,120d,-0.24475358417581644,0.00742557882931949,0.4455733281787859,0.6716417581341618,2.060638676326517,0.7407407407407407,0.667,0.63,0.583,0.583,0.583,27,12,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
BHE,0.148887647781492,120d,-0.07664259529057275,0.14018347579109158,0.39782783418662104,0.4833486372134347,0.6229647927768598,0.7777777777777778,0.778,0.667,0.75,0.75,0.5,27,12,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
PEG,0.14711923316441577,120d,-0.05514899795794639,0.045445932362581654,0.1888716470602374,0.26912871124542337,0.32168778803109316,0.8148148148148148,0.704,0.741,0.667,0.417,0.5,27,12,Utilities,,Public Service Enterprise Group Incorporated,0.4
IT,0.1458067781012372,120d,-0.4221375652893754,-0.36674405216276806,-0.022413481986120032,0.0575351493992059,0.10907195066593182,0.48148148148148145,0.111,0.593,0.25,0.167,0.333,27,12,Technology,,"Gartner, Inc.",0.84
PWP,0.14473530248778843,120d,-0.17168274316931778,-0.06947699417243053,0.2239019608647328,0.4129809980308402,0.5320530205651157,0.5555555555555556,0.556,0.556,0.333,0.333,0.333,27,12,Financials,Capital Markets,Perella Weinberg Partners,1.55
UFPT,0.14473524176393293,120d,-0.21287678542179037,-0.0789127802493983,0.15050432562266902,0.49629852768863414,0.6532612083444674,0.6296296296296297,0.556,0.63,0.417,0.25,0.417,27,12,Healthcare,Medical Devices,"UFP Technologies, Inc.",1.17
ICUI,0.14466130783532427,120d,-0.185172560097241,-0.060035664398724986,0.19979137421317716,0.5798925126898137,0.6888375974579474,0.7037037037037037,0.593,0.704,0.583,0.417,0.583,27,12,Healthcare,Medical Instruments & Supplies,"ICU Medical, Inc.",1.17
JJSF,0.1440861713355448,120d,-0.21943971286814865,-0.188666372068373,-0.004398839884684813,0.17761652078956414,0.1921112264014233,0.48148148148148145,0.296,0.667,0.333,0.083,0.5,27,12,Consumer Staples,Packaged Foods,J & J Snack Foods Corp.,0.18
CRS,0.14408202063722575,120d,0.226593982633179,0.3668554776981212,0.6127048671710527,1.0420595433478075,1.182064638192442,1.0,1.0,0.667,1.0,1.0,0.5,27,12,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
QNST,0.14303631720646148,120d,-0.2957689033007307,-0.14441522069559964,0.1091921449117359,0.2513320260192542,0.37171910543224573,0.5925925925925926,0.519,0.593,0.417,0.417,0.417,27,12,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.06
REGN,0.14038030990357497,120d,-0.3205556839470498,-0.15435313167561965,0.1572744193220994,0.21757261721249466,0.37298885266172777,0.6296296296296297,0.519,0.63,0.5,0.417,0.5,27,12,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
DOCS,0.14032748134295092,120d,-0.4774855465339068,-0.23292852812478648,0.2260510430673004,0.37070237127295247,0.7263197446954729,0.6296296296296297,0.519,0.593,0.5,0.417,0.417,27,12,Healthcare,Health Information Services,"Doximity, Inc.",1.09
IRM,0.14001231706671224,120d,-0.2058305865146602,-0.04358127491690378,0.30091271476912795,0.42899949752181554,0.5224936722908661,0.7037037037037037,0.704,0.704,0.583,0.583,0.583,27,12,Real Estate,,Iron Mountain Incorporated,0.98
