ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PEN,0.172698041689213,120d,-0.19721902898834776,-0.15230387765452222,0.2332840795788349,0.33085446152773923,0.41615433112452704,0.5357142857142857,28,Healthcare,,"Penumbra, Inc.",0.66
S,0.17000278810213965,120d,-0.3408936733309657,-0.2256197425997751,0.06569808559324997,0.28022216501776653,0.6406530326090498,0.5357142857142857,28,Technology,,"SentinelOne, Inc.",1.54
CRS,0.16660791895593974,120d,0.11889671773429043,0.19205285170244724,0.5646460888420795,0.7331472085860269,1.1255033257055174,1.0,28,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
GLOB,0.15864176707262634,120d,-0.4213690975563552,-0.24726299778444646,-0.06461013420210604,0.23954812341964915,0.301782445700391,0.35714285714285715,28,Technology,,Globant S.A.,1.43
IOT,0.15743386473155896,120d,-0.20588988905641692,-0.1335289999337994,0.16525449122496916,0.24385095564207587,0.5230460839678436,0.5714285714285714,28,Technology,,Samsara Inc.,1.56
LII,0.15638225022700114,120d,-0.11109028562451151,-0.07480650313456341,0.21450635106779958,0.25723380230871346,0.3028316897093407,0.6071428571428571,28,Industrials,,Lennox International Inc.,1.1
CNR,0.15460119049277377,120d,-0.11712734176511924,0.16599074147765142,0.20092272100957964,0.28307047112219513,0.3890282238379747,0.8571428571428571,28,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
USAR,0.15193967468633784,120d,0.023889153975614308,0.02557677254888996,0.1802271278757296,0.23596086293388774,0.3616090767740705,1.0,22,Materials,,"USA Rare Earth, Inc.",0.47
HUBS,0.15041053777451519,120d,-0.48516821951998956,-0.27298124309864186,-0.004470388886783527,0.03801257733507052,0.24003208667699547,0.5,28,Technology,,"HubSpot, Inc.",1.27
AKAM,0.14792585786364487,120d,-0.26751085704929217,-0.09078730028021567,0.12468192407467726,0.27319547417242385,0.32791742743925756,0.6428571428571429,28,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",0.99
VFC,0.1470843239870545,120d,-0.3163520224273297,-0.12728147396450662,0.18016058635834198,0.383543944234331,0.5041603467667174,0.6071428571428571,28,Consumer Discretionary,,V.F. Corporation,1.85
ONTO,0.1466379604292225,120d,-0.29347889085137935,-0.02195026005290282,0.33621817428122314,0.5079218965607403,0.7454786898606398,0.75,28,Technology,,Onto Innovation Inc.,2.34
IT,0.14604889993298886,120d,-0.36861603205542265,-0.3305295277254478,0.06021922629004084,0.1415334200634732,0.26742650491298847,0.5714285714285714,28,Technology,,"Gartner, Inc.",0.92
GDDY,0.14499523349873267,120d,-0.4061122917835506,-0.28364022045105525,0.2798961429640726,0.3903165858319344,0.4737566251726161,0.7142857142857143,28,Technology,,GoDaddy Inc.,0.76
VKTX,0.14413721140642755,120d,-0.34452498452210845,-0.12738377851546767,0.1538036091688525,0.38258239503668984,0.5956291866087886,0.5714285714285714,28,Biotech,,"Viking Therapeutics, Inc.",1.59
RARE,0.1430231054731571,120d,-0.3073417211612971,-0.24174366103183148,0.031441167826859684,0.15898047176766494,0.23892641758742994,0.5357142857142857,28,Biotech,,Ultragenyx Pharmaceutical Inc.,1.06
CYTK,0.14120580420442141,120d,-0.2780721180495867,-0.21217035436742715,0.21027146008610964,0.8649880721476975,1.5759027488061752,0.5357142857142857,28,Biotech,Biotechnology,"Cytokinetics, Incorporated",0.9
COKE,0.1379130418481278,120d,0.1381889298233082,0.2404366196065016,0.3947761911758707,0.5157710684431538,0.7348095248961387,1.0,28,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.42
WAL,0.13269036610225504,120d,-0.23540064589968368,-0.030775402716804845,0.2577081623763918,0.3966265689197538,0.5044668579783558,0.6785714285714286,28,Financials,,Western Alliance Bancorporation,1.54
NOW,0.1324335968720718,120d,-0.3911456456725582,-0.23126406433111907,0.1554373549373418,0.2551625573401152,0.48932000646774526,0.6071428571428571,28,Technology,,"ServiceNow, Inc.",1.25
GPK,0.13155305738305045,120d,-0.4578171536876297,-0.28653678940927974,0.04143279410738965,0.07536368438051505,0.0916956897825563,0.5714285714285714,28,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
TPG,0.12906534412370818,120d,-0.32696199165660667,-0.237593537818426,0.3033575205201937,0.3661877978722409,0.6223462002139313,0.6785714285714286,28,Financials,,TPG Inc.,1.52
KKR,0.12837414664182678,120d,-0.3380341121993637,-0.25760230665384876,0.31523518013121754,0.388676296910138,0.44370535435338315,0.6071428571428571,28,Financials,,KKR & Co. Inc.,1.73
JHX,0.1252567717179761,120d,-0.28654778533150843,-0.14020992757950185,0.03871352199088729,0.2235360811047133,0.3229435303345216,0.6071428571428571,28,Materials,,James Hardie Industries plc,1.29
LINE,0.12441888579159255,120d,-0.286812940565203,-0.23918723033400818,-0.09189585756394214,-0.021998458836359647,0.04196563315445134,0.2727272727272727,11,Real Estate,,"Lineage, Inc.",1.13
BRBR,0.12386103061327602,120d,-0.5567130571402115,-0.48031171078457113,0.0905046482279207,0.3646746645849448,0.520536467797509,0.6785714285714286,28,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.75
NUVL,0.12222087357142297,120d,-0.08808577973800018,0.10803084766956406,0.26471219563579584,0.3875056707685994,0.6090591911285616,0.8928571428571429,28,Healthcare,,"Nuvalent, Inc.",1.13
REGN,0.12076638532902584,120d,-0.3522614796507299,0.008447541506386436,0.23902109965293106,0.29190983659545416,0.36285577350278103,0.75,28,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.63
SGML,0.11909605195556461,120d,-0.42245250006608515,-0.3307650461713527,-0.10731908118482314,0.6684400708480472,1.4181309334607781,0.2857142857142857,28,Materials,,Sigma Lithium Corporation,1.6
ZIM,0.11846460872267917,120d,-0.12671947467927375,-0.05736237981683298,0.34213339977029145,0.9278709572095184,1.1405288243620086,0.6785714285714286,28,Industrials,,,1.25
LLY,0.11700365374562804,120d,-0.14157552966504222,0.10074626226815186,0.2671659964507529,0.38036232508296414,0.4115626660621252,0.75,28,Healthcare,,Eli Lilly and Company,0.69
GEN,0.11411841322998806,120d,-0.26550162454619936,-0.10124757908639653,0.1956574553055438,0.22561758147272792,0.2457051312630929,0.6071428571428571,28,Technology,,Gen Digital Inc.,0.91
AMGN,0.11409271650335595,120d,-0.10877173510583792,0.006767010458476552,0.1980228056787482,0.31530132910261277,0.3477599528639903,0.75,28,Healthcare,Drug Manufacturers - General,Amgen Inc.,0.52
CTAS,0.1103516319609823,120d,-0.08050501803287977,-0.03002190717015235,0.1801634035567583,0.2027053594695824,0.20782346484106926,0.6071428571428571,28,Industrials,Specialty Business Services,Cintas Corporation,0.67
FNF,0.1079975917413949,120d,-0.10969222166843184,0.024501445685211065,0.16968836855790692,0.24220101725448534,0.30819265572177584,0.7857142857142857,28,Financials,,"Fidelity National Financial, Inc.",0.6
PCG,0.10738238874516226,120d,-0.08373250852473917,-0.02583384311768505,0.12468434923608862,0.21604966056488162,0.23676300491391983,0.6785714285714286,28,Utilities,,PG&E Corporation,0.48
SITM,0.10084980295008983,120d,-0.11456847482498816,-0.0431270696604846,0.4045967457370053,0.7987046578552467,1.0390557231034132,0.6428571428571429,28,Technology,,SiTime Corporation,2.63
NYT,0.1003276521676254,120d,0.03141881946641002,0.10091042725229932,0.20910302233997424,0.27478278582898436,0.3406468442641053,0.8928571428571429,28,Communication Services,,The New York Times Company,0.52
AGI,0.09853156581504974,120d,0.0335614921931755,0.18363658992462184,0.36720843745075016,0.44034067516268055,0.5628124156442542,0.9642857142857143,28,Materials,Gold,Alamos Gold Inc.,0.69
CNX,0.09800055838783117,120d,-0.06190505672436585,0.06043681392568606,0.22495822039663094,0.3264544704631748,0.5416416565000628,0.8214285714285714,28,Energy,Oil & Gas E&P,CNX Resources Corporation,0.43
FNGD,0.09730572557849293,120d,-0.5110591701599059,-0.4168614968860105,-0.34035549703752466,-0.18341512752778633,0.21929717845764354,0.17857142857142858,28,Unknown,,,-4.27
VTR,0.0964399825114115,120d,0.00823060707668797,0.05462329108819042,0.20782116006483986,0.2923318533088297,0.4725724938154462,0.9285714285714286,28,Real Estate,,"Ventas, Inc.",0.36
NTRA,0.09520537363095116,120d,0.20989693564650164,0.25742444926839875,0.3975237217684765,0.4919829482864831,0.594606138084576,1.0,28,Healthcare,,"Natera, Inc.",1.34
FOUR,0.09504683926127133,120d,-0.449778710773757,-0.36277252486192924,0.0719500532544669,0.2628331499740475,0.4239937399429699,0.5714285714285714,28,Technology,,"Shift4 Payments, Inc.",1.46
FDS,0.09387187569378674,120d,-0.34124675470791327,-0.26750650584058305,0.00943186797488349,0.08141319016124693,0.16230617660660193,0.5357142857142857,28,Financials,,FactSet Research Systems Inc.,0.55
ACN,0.09268469395415357,120d,-0.22433940981016792,-0.17380230559063994,-0.009587664924792239,0.11660601654656011,0.17893523058104177,0.42857142857142855,28,Technology,Information Technology Services,Accenture plc,0.74
CNC,0.09129489762660858,120d,-0.1326467288325805,-0.030062502698910865,0.032281089882413516,0.1192422790348901,0.4022311677631185,0.6428571428571429,28,Healthcare,Healthcare Plans,Centene Corporation,0.21
TVTX,0.09125638004512937,120d,-0.4426864759240142,-0.17948339360373658,0.27544406713432856,1.0947729851558423,1.3104945925697216,0.6071428571428571,28,Biotech,,"Travere Therapeutics, Inc.",1.39
FRPT,0.0910866651914577,120d,-0.2396414042774761,0.1301598467075168,0.21846489242255274,0.31174722578267744,0.4730563853853487,0.7857142857142857,28,Consumer Staples,,"Freshpet, Inc.",0.99
HCC,0.08853527483876877,120d,-0.1746696301490543,-0.04490898187189732,0.23640360275921368,0.545527478022797,0.6459387615611668,0.7142857142857143,28,Materials,,"Warrior Met Coal, Inc.",0.69
MORN,0.0873399407046066,120d,-0.27797443386295545,-0.2183972917261853,0.04644418869163991,0.2074646690456295,0.24930817889574783,0.6071428571428571,28,Financials,,"Morningstar, Inc.",0.73
MMSI,0.08690656412863662,120d,-0.15567559616555515,-0.07702621421856434,0.08640653361105854,0.24509523956459528,0.32376876934113896,0.5357142857142857,28,Healthcare,,"Merit Medical Systems, Inc.",0.77
BKH,0.085867454061346,120d,-0.10381322327158309,-0.00367040319787143,0.15279972823476418,0.21499587554783245,0.24671841572615635,0.7142857142857143,28,Energy,Utilities - Regulated Gas,Black Hills Corporation,0.33
VIXY,0.08556611169215289,120d,-0.4024877824889119,-0.3604516063796307,-0.10541532922373875,-0.035334371126851366,0.1171821502974159,0.17857142857142858,28,Unknown,,VIX Short-Term Futures ETF,-3.72
PANW,0.08528024668939571,120d,-0.1720879337081642,-0.08531290884535478,0.17117976764709708,0.24981022284483778,0.33657468048919414,0.6071428571428571,28,Technology,,"Palo Alto Networks, Inc.",1.22
VXX,0.08526577268658664,120d,-0.3989547352472302,-0.35601222168817087,-0.10194509554468156,-0.030950031395470617,0.125547859070277,0.17857142857142858,28,Unknown,,,-3.67
AVTR,0.08467900864012157,120d,-0.3651629479913196,-0.3226837401903182,-0.03598280283147948,0.051830917814987054,0.0691231206534996,0.4642857142857143,28,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.02
CHRW,0.0841842423067719,120d,-0.12724576694973055,-0.10349239762755652,0.26773075678547864,0.39194863541209557,0.5813430417625981,0.6428571428571429,28,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.63
ZTS,0.08337597812672704,120d,-0.20836744993303644,-0.17029330425909556,0.016499787345514938,0.0928712599377437,0.1643543418242986,0.5357142857142857,28,Healthcare,,,0.68
IP,0.08294850102512019,120d,-0.1977689155701783,-0.08628424336384138,0.12303920447679928,0.2207983604306849,0.277650180918583,0.6785714285714286,28,Consumer Discretionary,,International Paper Company,0.87
BRZE,0.08133980145598191,120d,-0.40402106487658923,-0.2861971051886139,-0.06277336673031769,0.1961839296515414,0.22494954637878142,0.4642857142857143,28,Technology,Software - Application,"Braze, Inc.",1.5
WIX,0.08110126384774874,120d,-0.5057750275211756,-0.32839278779257525,0.17043148146501996,0.37872984854665515,0.4480660763097592,0.6071428571428571,28,Technology,,Wix.com Ltd.,1.16
AFL,0.08101769455530683,120d,-0.011249272485774925,0.062110570246738606,0.15421277979181058,0.18224474432990834,0.28194130054489974,0.8571428571428571,28,Financials,Insurance - Life,Aflac Incorporated,0.38
RIVN,0.08020684167476722,120d,-0.40078038838594393,-0.1958553142990238,0.09888037463287391,0.20106117189793282,0.3900392552207802,0.6785714285714286,28,Consumer Discretionary,,"Rivian Automotive, Inc.",1.49
PGR,0.08019902357849085,120d,-0.09730355215536284,-0.08439293845057388,0.20653362342263493,0.26083461345895953,0.3465738632216566,0.7142857142857143,28,Financials,,The Progressive Corporation,0.16
YETI,0.07979988122865667,120d,-0.2427631883291116,0.016107416707253464,0.08408441516382825,0.1341762817781461,0.32191034293827964,0.7857142857142857,28,Consumer Discretionary,,"YETI Holdings, Inc.",1.36
TLRY,0.11988194021318865,20d,-0.27237962359199686,-0.18251307935614913,0.05466460975290288,0.21505372600685208,0.575497881600943,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc.",1.51
SEI,0.11277109988184075,20d,-0.047383888367812016,-0.006505051992214045,0.1378242198485915,0.4405019737134298,0.5208388488399933,0.7333333333333333,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.9
FNGD,0.11024504146773917,20d,-0.12867212271447692,-0.09237477769254859,0.017537995732263223,0.11586120746471634,0.19371654399464702,0.5333333333333333,30,Unknown,,,-4.27
RYTM,0.10885065145606432,20d,-0.08660447779459131,-0.0171117585630238,0.1252253773291756,0.21270885949330426,0.4329954311608742,0.7333333333333333,30,Biotech,,"Rhythm Pharmaceuticals, Inc.",0.99
AMR,0.1018712240437123,20d,-0.0611243362716324,0.032832005390033614,0.10579841467037054,0.17308118544384832,0.19788711589776867,0.8,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
METC,0.0939788179887947,20d,-0.15048676394298774,-0.06919156170720078,0.09000264708024708,0.19664623572386575,0.31995413397389094,0.5333333333333333,30,Materials,,"Ramaco Resources, Inc.",0.75
PRAX,0.08710398769027972,20d,-0.11221913109406582,-0.021532214419051926,0.15069619359726416,0.45683250685626614,1.1012798755000057,0.7,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.88
GNRC,0.08383388311429685,20d,-0.22500056505847313,-0.08175844217391659,0.0893347075877522,0.15113336437026925,0.3263553045323078,0.6666666666666666,30,Industrials,,Generac Holdings Inc.,1.43
RVMD,0.07768787352086626,20d,-0.06417417537816776,0.06315835926278451,0.1258234693274406,0.20707689004494034,0.22972704532769572,0.8666666666666667,30,Healthcare,,"Revolution Medicines, Inc.",1.14
HCC,0.07586550236100786,20d,-0.10056393257050097,-0.011819293021478022,0.09224301022861725,0.12028522044388124,0.17061949130306667,0.7,30,Materials,,"Warrior Met Coal, Inc.",0.69
BE,0.0743849920175832,20d,-0.16911241496525917,-0.12293701545929983,0.09931578293260657,0.41360620988268215,0.8148752694894239,0.5666666666666667,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.12
VRT,0.07026352896845067,20d,0.015722778942893798,0.09609902100551121,0.1619167154530542,0.2798619963474058,0.38831138436219476,0.9,30,Industrials,,Vertiv Holdings Co,2.28
POWL,0.06984583601972871,20d,-0.0816747273602205,0.04481064331821605,0.13718996243183823,0.2906303730731369,0.4025441094261339,0.8333333333333334,30,Industrials,,"Powell Industries, Inc.",1.68
KRMN,0.06635545186128111,20d,-0.26496830617453715,-0.05002075695862862,0.13432303933743794,0.169118607637035,0.33982633836583964,0.6,10,Industrials,,Karman Holdings Inc.,2.16
CENX,0.06450673455848532,20d,-0.11925922858458986,-0.06541991956306226,0.1135503848740258,0.20372383547885542,0.31836628208296924,0.5666666666666667,30,Materials,Aluminum,Century Aluminum Company,1.79
HUM,0.06398437392510181,20d,-0.17692013010266633,-0.10686237162785608,0.05137052577347323,0.0842733517759352,0.148149384345083,0.6666666666666666,30,Healthcare,,Humana Inc.,0.33
ETHA,0.06363233055225004,20d,-0.33415258258110814,-0.08582323376237566,0.05417956784321154,0.18282267290532217,0.39376717889233664,0.5384615384615384,13,Unknown,,iShares Ethereum Trust ETF,2.5
VIXY,0.06342151504343196,20d,-0.10907395959309261,-0.07404399122209052,0.011464185078978617,0.05561886942313754,0.11209310264183485,0.5333333333333333,30,Unknown,,VIX Short-Term Futures ETF,-3.72
VTRS,0.06300469514316698,20d,-0.03048683128117783,-0.0002157409593996351,0.08053316172515468,0.1122510226282083,0.13598605489668925,0.7333333333333333,30,Healthcare,,Viatris Inc.,0.77
UI,0.06208394558960073,20d,-0.09071358233805656,-0.05231552282300256,0.09086294765539771,0.2038665155891683,0.3025643143927681,0.6,30,Technology,,Ubiquiti Inc.,1.48
FETH,0.06161943603579112,20d,-0.3335995570891019,-0.0862026997733043,0.052483548447816775,0.1815759564006394,0.3930970542472187,0.5384615384615384,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.47
ETH,0.06161496654060317,20d,-0.33310838663835274,-0.08575805472639819,0.05291928119540956,0.18253961646247685,0.39364258623041715,0.5384615384615384,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.48
STRL,0.06068144059025793,20d,-0.08064930398472527,-0.03594070616591935,0.12936432128978737,0.2824792807830393,0.32578691414422944,0.6666666666666666,30,Industrials,,"Sterling Infrastructure, Inc.",2.03
VXX,0.058984131083522184,20d,-0.10813295971019131,-0.07178165966392766,0.008042083203347872,0.0580298517395213,0.11198543262622923,0.5333333333333333,30,Unknown,,,-3.67
NEM,0.052867055167676424,20d,-0.15827549626579676,-0.09012098271038857,0.09573042266935161,0.13965827678607778,0.1748957427119366,0.6333333333333333,30,Materials,,Newmont Corporation,0.73
CHTR,0.05196188950128333,20d,-0.2365295290712694,-0.07792576794381825,0.03930308208775368,0.09298296922758759,0.1986084580878403,0.5666666666666667,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.72
CORT,0.050719794609065505,20d,-0.11398677064269525,-0.08603935936600934,0.08747656786181046,0.19023844932649414,0.29843522654705007,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
LIF,0.05600539179354125,5d,-0.025692951485372935,-0.00781429519232324,0.06163744155361872,0.09463023183239327,0.13338623285704918,0.6923076923076923,13,Technology,,"Life360, Inc.",2.29
CPRI,0.19815657249112428,60d,-0.31574070670397364,-0.2620668684482381,0.14105188105466782,0.2522125423168358,0.41299391177091727,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.53
TPL,0.18231644023639793,60d,-0.07389113720413679,-0.018430253044619926,0.24321601506348411,0.2992993681593762,0.3047920921636423,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.03
GH,0.17178029341874623,60d,-0.3231504893474781,-0.25881360631333694,0.25372290956807153,0.6456070364171786,0.7464918069836443,0.5333333333333333,30,Healthcare,,"Guardant Health, Inc.",1.34
ANF,0.1692941002384668,60d,-0.19649927734057246,-0.1819443581826655,0.2657771685130498,0.42302211146306573,0.5642373224445201,0.5666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
LBRT,0.16767124978714731,60d,-0.0031684785499302625,0.034505621878565984,0.2230072512154313,0.3134643229668794,0.4210477366901144,0.8666666666666667,30,Energy,,Liberty Energy Inc.,1.31
COGT,0.16655800127669806,60d,-0.31741944561744206,-0.21484949985899435,0.23080381802950622,0.38545711507954233,2.0546369467150303,0.6666666666666666,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
CRNX,0.1642331970182347,60d,-0.30100606783718886,-0.024162143404657027,0.27144632678097813,0.41622630148564693,0.4733361220921503,0.7333333333333333,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.19
APGE,0.13127682307178334,60d,-0.41891142584573116,-0.30386978998328207,0.2141176465864152,0.8519969250526089,0.9980277478713262,0.6666666666666666,24,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
APLS,0.12571273180082376,60d,-0.3280975824354541,-0.2495354803570485,0.06867842225623932,0.299894643447538,0.9024562791051303,0.5666666666666667,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
ALHC,0.12372243836140862,60d,-0.023491056038820377,0.17569991500455878,0.26860664528009837,0.49494108728480385,0.5586561916591682,0.8666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.36
SRPT,0.11988689215225135,60d,-0.18993995175214543,-0.010459838055628085,0.08207632247083474,0.1964734991615315,0.25367553074370175,0.7,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
CRS,0.11973777755383586,60d,-0.04048339032008895,0.12749131747243697,0.30771038485518243,0.42663076632161556,0.47991815145402383,0.8666666666666667,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
AEO,0.11929208183673767,60d,-0.2203046319294187,-0.17582649834118497,0.12328660910379952,0.32217271363547584,0.5267307655565788,0.5333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.48
CHRW,0.11078028730259215,60d,-0.14383607277073038,-0.10595895485413587,0.1612093819647954,0.2051508873423401,0.25615594128121405,0.5666666666666667,30,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.63
LLY,0.10928213749375237,60d,-0.1310894031691249,0.024571774797746082,0.16675508895777613,0.313723748019863,0.399720491351234,0.8333333333333334,30,Healthcare,,Eli Lilly and Company,0.69
APP,0.10889314903525504,60d,0.07208595976584274,0.14418663949597615,0.31387214073409775,0.624490648836882,1.0509793994954664,0.9333333333333333,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
RGEN,0.10244102579492176,60d,-0.3070711526129224,-0.18852692976417942,0.0780385085709342,0.17906433493975876,0.2660674872912376,0.6,30,Healthcare,,Repligen Corporation,1.46
TER,0.09998124059375757,60d,-0.1574037412241297,-0.11650434787797986,0.20083624229843522,0.4246194206716983,0.5826473300348987,0.6666666666666666,30,Technology,,"Teradyne, Inc.",2.09
FLNC,0.09855996080286877,60d,-0.3550080386058331,-0.2944530295566804,0.07795103685926519,0.5080463052063562,0.8504380640639504,0.5666666666666667,30,Utilities,,"Fluence Energy, Inc.",2.21
FN,0.09821946012450977,60d,-0.03753963370316535,0.006517562530795273,0.2626408036310589,0.30286580768820837,0.3556432585165564,0.7666666666666667,30,Technology,,Fabrinet,1.99
INSM,0.09776016727610448,60d,-0.03815125493702819,0.06752676619529213,0.18547950838620786,0.5290559553013463,1.5059110233223851,0.8333333333333334,30,Healthcare,,Insmed Incorporated,0.72
MMYT,0.0957183434353458,60d,-0.2666387537509419,-0.030628989750728836,0.15560898145637803,0.3109077581245705,0.39178826305680947,0.7,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
HUM,0.09455847314080357,60d,-0.24782229408556303,-0.12090276410975537,0.02531163254604296,0.13276837773659272,0.1634448963723442,0.6333333333333333,30,Healthcare,,Humana Inc.,0.33
CHTR,0.09390385261478196,60d,-0.2770884406117865,-0.2157122012183668,0.04663968388232809,0.11243338520814172,0.14067292188556205,0.6333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.72
GOOGL,0.09326623995273475,60d,-0.10732387253467571,0.046392876932851435,0.17846984746156147,0.21569464022083157,0.3572851362138736,0.8,30,Communication Services,,Alphabet Inc.,1.15
GOOG,0.09290590530008536,60d,-0.10937662383983882,0.05272222286830708,0.1767717115969052,0.21467658694185,0.3554584260022515,0.7666666666666667,30,Communication Services,,Alphabet Inc.,1.15
CNR,0.09264193296237277,60d,-0.10544706124092271,-0.04834395866174862,0.1171702127095412,0.2356974592858424,0.45681069178475575,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
GPOR,0.0924519393769816,60d,-0.03868760236140429,-0.02595638247628343,0.14621409805970087,0.2005571948662535,0.2754666738615563,0.6666666666666666,30,Energy,,Gulfport Energy Corporation,0.68
RIVN,0.08915604708589042,60d,-0.37010861848182663,-0.21789256554115935,0.07436731180647493,0.24874052761000176,0.28883404113606975,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.49
UNG,0.08750614322182071,60d,-0.23002867304032296,-0.0944658726841926,0.013205933918210677,0.1266760768923953,0.31928220111482125,0.5666666666666667,30,Energy,,United States Natural Gas Fund LP,0.04
AVAV,0.08634104752102245,60d,-0.23519165151479265,-0.13863279675898255,0.18499373403217212,0.24347395101954417,0.3073327441838495,0.6,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.16
SITM,0.08553348145999051,60d,-0.17219291190388114,-0.01836496796353007,0.27673310063414547,0.3606911748309427,0.4026806766725931,0.7333333333333333,30,Technology,,SiTime Corporation,2.63
CAMT,0.08259972941477556,60d,-0.3423356636432307,0.10724175723778712,0.25277188374080106,0.3226116994879052,0.42686780928592977,0.8,30,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.01
COKE,0.08180252225429863,60d,-0.012971632058183816,0.03181442283713748,0.1879136794273566,0.2745762753650353,0.3870282398568785,0.8333333333333334,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.42
WK,0.08137244331964943,60d,-0.1508278023990115,-0.11281228524970435,0.0157389941623588,0.1071950256756588,0.33253533481860503,0.5,30,Technology,,Workiva Inc.,0.94
TSLA,0.08098611103106046,60d,-0.19330081638421356,-0.04458060193731209,0.09913016723797596,0.26585622108858825,0.5760195577757518,0.6666666666666666,30,Consumer Discretionary,,"Tesla, Inc.",2.22
SOLV,0.08047029064438926,60d,-0.07309031240409894,-0.016842335315603862,0.089385442337516,0.17794978407800754,0.39141432076468674,0.6470588235294118,17,Healthcare,,Solventum Corporation,0.99
