ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
DE,0.12167434960266887,120d,0.04921784392387064,0.12060886003330384,0.18307784062558752,0.2542965835462979,0.2890673688972634,0.9285714285714286,28,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
HSBC,0.1206805343802384,120d,0.13623143635833543,0.2759536644427719,0.33927993717173655,0.3721717407533657,0.42711567796320016,1.0,28,Financials,,HSBC Holdings plc,0.82
CHTR,0.11744739057125447,120d,-0.2930487977261851,-0.2282829146912805,-0.033274537954076366,0.0909636612847502,0.16099521062251845,0.4642857142857143,28,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
BBWI,0.1172261570003662,120d,-0.2968754494776231,-0.24571643088148545,-0.0026617712456208364,0.0664366760623904,0.2511764577546276,0.42857142857142855,28,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
LRN,0.1138680331464299,120d,-0.35965585069729356,0.22202130428481737,0.4219365577958971,0.4657408995906826,0.5176104288394898,0.7857142857142857,28,Consumer Staples,,"Stride, Inc.",0.4
OKTA,0.11215372891558528,120d,-0.25451908097533316,-0.1692759943959155,0.10786037366034973,0.48677576336883366,0.519529210355783,0.6428571428571429,28,Technology,,"Okta, Inc.",1.28
TEAM,0.11132221158519456,120d,-0.5950026573166184,-0.45463320300235666,-0.08060085653473487,0.343174981715958,0.42191786740852727,0.5,28,Technology,,Atlassian Corporation,1.35
CNH,0.11035674987303568,120d,-0.02005875215941606,0.005218465801142269,0.1159226051245349,0.18272711389478247,0.21758999709428642,0.75,28,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
MBLY,0.1075148517093309,120d,-0.4829484593175239,-0.346483607421355,-0.13687205871874858,0.11277979730875837,0.21978227342235332,0.2857142857142857,28,Consumer Discretionary,,Mobileye Global Inc.,1.76
IFF,0.10748027161148122,120d,-0.22318649115197314,-0.19415617249852316,0.07251130419668239,0.14412513259957976,0.17035183200208362,0.5357142857142857,28,Materials,,International Flavors & Fragrances Inc.,0.73
ATRO,0.1072424611378604,120d,0.023197873274356077,0.2352528979207295,0.3978174463359456,0.5995064449709484,0.8460574329543644,0.8928571428571429,28,Defense,Aerospace & Defense,Astronics Corporation,1.36
RHI,0.10536663889553677,120d,-0.36245184325881497,-0.18270249155987997,-0.08777668154495866,-0.01023132158568088,0.07088864031845982,0.25,28,Industrials,,Robert Half Inc.,0.89
WBD,0.10381802980423804,120d,-0.12519434473946855,0.08223003916639271,0.23258829330932318,0.3040818917754573,0.45981750238438585,0.7857142857142857,28,Communication Services,,"Warner Bros. Discovery, Inc.",1.38
NTR,0.10353141089984952,120d,-0.008275282006020498,0.09247305145863738,0.14820544278219394,0.2818362683642017,0.32279148980987615,0.8928571428571429,28,Materials,,Nutrien Ltd.,0.4
UGI,0.10241062167146808,120d,-0.020101801313092575,0.12717151425411188,0.20068408250718217,0.3489836463052288,0.3978178570027045,0.8571428571428571,28,Utilities,,UGI Corporation,0.42
APD,0.1023540144527395,120d,-0.08926836164612333,-0.005206077409517645,0.09190376992190197,0.18460550381458596,0.2517491650806857,0.75,28,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
RPRX,0.10099051731563002,120d,0.05190051925177646,0.16819401661612493,0.22375980963600273,0.3394955464925757,0.381678447227971,0.9285714285714286,28,Healthcare,,Royalty Pharma plc,0.32
BUD,0.09986353288299843,120d,-0.030333851023922786,-0.005552898486935215,0.14985729758222033,0.24115913349423673,0.3795932910113888,0.7142857142857143,28,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
IRTC,0.09863104505962084,120d,-0.3467379606203241,-0.3152966522033156,0.22567199649566771,0.41639941789527424,0.47688749755514326,0.5714285714285714,28,Healthcare,,"iRhythm Holdings, Inc.",0.97
RRC,0.09783962486293774,120d,-0.04565983978685115,0.026767204710371195,0.15241233318028036,0.23560639849706255,0.28688338434768573,0.7857142857142857,28,Energy,,Range Resources Corporation,0.69
SBAC,0.09718354518549943,120d,-0.09311161332308937,-0.07029022156429449,0.08381242082021911,0.13691359381646434,0.17377671103668757,0.5714285714285714,28,Real Estate,,SBA Communications Corporation,0.21
ARRY,0.09670325096776927,120d,-0.3761276242268502,-0.15869309185232247,-0.06801710734647687,-0.024612749711610538,0.12407590038801665,0.21428571428571427,28,Energy Transition,Solar,"Array Technologies, Inc.",1.48
PM,0.09494824921707268,120d,0.02466121223524398,0.11383591585800967,0.22682690623784374,0.29960723896154484,0.36430987980010376,0.9642857142857143,28,Consumer Staples,,Philip Morris International Inc.,0.15
CPAY,0.09394032174884293,120d,-0.05495611749806878,0.09337585904027357,0.12879109581803327,0.18119853724366797,0.2469166729151791,0.8571428571428571,28,Technology,Software - Infrastructure,"Corpay, Inc.",1.19
VSAT,0.09365290108295082,120d,-0.37645751921152576,-0.2441513019772879,0.0403855006369182,0.6014300280058467,0.9277491142658236,0.5,28,Technology,,"Viasat, Inc.",1.96
STM,0.09360952728438854,120d,-0.1665910134859173,-0.08935153424421965,0.026346594426597925,0.39945618774914354,1.2677256596165836,0.5,28,Technology,,STMicroelectronics N.V.,1.88
DASH,0.09333293054104685,120d,-0.3139189462119889,-0.28219929090305707,0.30426130773831916,0.3490561698499843,0.38806881863128634,0.6428571428571429,28,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.4
WRBY,0.09331935442757122,120d,-0.09594757501490474,0.08222362598144811,0.22177150851880345,0.35803329751106217,0.43856579334795087,0.8214285714285714,28,Healthcare,,Warby Parker Inc.,1.75
CVX,0.09318416690442766,120d,-0.027182998642003613,0.025467138147119095,0.1417437307463184,0.2227820615907138,0.23526725789097191,0.7857142857142857,28,Energy,Oil & Gas Integrated,Chevron Corporation,0.39
EPD,0.09310155719216351,120d,0.026376022716885442,0.11679953594754622,0.1848543915034132,0.22463079870029085,0.25002120796922644,0.9285714285714286,28,Energy,,Enterprise Products Partners L.P.,0.3
LKQ,0.09244058961771695,120d,-0.08260052370181875,-0.027669168546008927,0.026708110834307908,0.040300525811047094,0.07880202764428379,0.6785714285714286,28,Consumer Discretionary,,LKQ Corporation,0.66
MCHP,0.09194012238116434,120d,-0.31090319207912165,-0.2456956056672988,0.1235660730117395,0.2545743497016904,0.4672926168968175,0.5714285714285714,28,Semiconductors,,Microchip Technology Incorporated,2.03
LNG,0.0909248988240271,120d,-0.020439576834205712,0.10178866894308747,0.17990560264186228,0.2266672313358854,0.2531550792351259,0.8571428571428571,28,Energy,,"Cheniere Energy, Inc.",0.36
BALL,0.09051061909112046,120d,-0.22166972627808434,-0.1739192216515691,0.10227482293227741,0.28852299953891763,0.3166969522122792,0.5714285714285714,28,Consumer Discretionary,Packaging & Containers,Ball Corporation,0.58
ALKS,0.08883468748287648,120d,-0.0067988608607854936,0.06552530627495068,0.10787534906956564,0.23101330153587085,0.30731424813269614,0.8571428571428571,28,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.65
SGML,0.22533894515973074,20d,-0.12963319182389071,-0.0006101148435040671,0.1984089468213841,0.30458727148188697,0.5603695521742702,0.7333333333333333,30,Materials,,Sigma Lithium Corporation,1.64
HIMS,0.1676865689516034,20d,-0.26952353449940986,-0.16433019885921152,0.16393343491048828,0.3512104758560556,0.41078629458270965,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.19
CHYM,0.1620172799986156,20d,-0.010511321669291616,0.023778539726077297,0.0763719013605505,0.17072982994513713,0.23254366646412247,0.8333333333333334,12,Technology,Software - Application,"Chime Financial, Inc.",1.67
TVTX,0.15746168246348646,20d,-0.09021937276864489,0.02031156318551952,0.1888577616198548,0.2615682647765943,0.36585201799928296,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.39
HCC,0.11486916184216833,20d,-0.06178909743558716,0.011211451983944631,0.13289968957258058,0.18896233208695196,0.2157628212543245,0.8,30,Materials,,"Warrior Met Coal, Inc.",0.68
CUK,0.10961899916898699,20d,-0.14795996037918055,-0.1110739893062955,0.12349957304978487,0.1802391689143772,0.2843677113160896,0.5666666666666667,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.85
BHF,0.10811508792363866,20d,-0.07219108290914454,-0.015285062050408443,0.10128493208359868,0.1442506769812663,0.4078089738564246,0.6,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.13
KVYO,0.10809036639417757,20d,-0.049797603451055016,0.02906310669095724,0.10223265125263037,0.13096489920349752,0.17975865111721512,0.7931034482758621,29,Technology,,"Klaviyo, Inc.",1.48
AS,0.10676993578307625,20d,-0.07450393949182259,0.002836796897927707,0.11948467554371112,0.20556145135506898,0.2576146126082987,0.7407407407407407,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
ZIM,0.10579090485603149,20d,-0.04914242113523127,0.023202788886544257,0.09867581894406274,0.21204186190687752,0.2870648596124495,0.8,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.22
CCL,0.10467693685708956,20d,-0.149670206638967,-0.11610374201432683,0.11730507308289406,0.16520289275815825,0.21976565603244602,0.5666666666666667,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.84
AGX,0.10026897271612367,20d,-0.07598721148507655,-0.025652584178081833,0.17652932073282424,0.27857825739898684,0.343128932001226,0.6666666666666666,30,Industrials,Engineering & Construction,"Argan, Inc.",1.21
ALB,0.10011352984853805,20d,-0.09969942798708901,-0.05603971274769409,0.09556618246180926,0.18901072857431622,0.30857327030069015,0.6666666666666666,30,Materials,Specialty Chemicals,Albemarle Corporation,1.72
NCLH,0.09977526826801841,20d,-0.24822799690172237,-0.17109550443380356,0.09750592741782715,0.19904137075330408,0.23411111456426126,0.5666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.82
ILMN,0.09831499910674601,20d,-0.14828779498128275,0.0022579813594987563,0.10126522903702595,0.17939167707524062,0.23828800311194745,0.7333333333333333,30,Healthcare,,"Illumina, Inc.",1.1
CNX,0.09827371096827497,20d,-0.09809359580415401,-0.004593416523025667,0.11481068379996695,0.15971793448485377,0.1938183990959486,0.7333333333333333,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.42
LVS,0.09454542115002962,20d,-0.07479282099548801,-0.02612208643531741,0.08460242109967353,0.22461785492763303,0.3108910570295336,0.6333333333333333,30,Energy,,Las Vegas Sands Corp.,0.97
CRK,0.08862223637994293,20d,-0.12316195656382663,-0.01740554237450176,0.09286674780757576,0.20100242549251857,0.3933645369139056,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.82
PEN,0.08497922272869485,20d,-0.03992719613197705,-0.005457748958347025,0.07595538286067904,0.12182488237042438,0.2032589314278183,0.7333333333333333,30,Healthcare,,"Penumbra, Inc.",0.65
LULU,0.08406042309968365,20d,-0.10778993212456885,-0.07733832390500128,0.057500005480193406,0.13268830451056773,0.16196157096302355,0.6666666666666666,30,Consumer Discretionary,,lululemon athletica inc.,1.19
SPHR,0.07713069282403695,20d,-0.06874362674052607,-0.03535954144696571,0.11317718670916599,0.17653904961030747,0.20783138167009585,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
FOLD,0.07573984319389893,20d,-0.07974847144367012,-0.0020670531210725263,0.07784067407188056,0.11601796125199826,0.20441006679090368,0.7333333333333333,30,Biotech,,"Amicus Therapeutics, Inc.",0.75
COGT,0.07309905403022798,20d,-0.23448735704087686,-0.11116578852350598,0.08181644516675723,0.191783707399667,1.3397336439790233,0.6333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
RIVN,0.07306027046610719,20d,-0.2086232139238951,-0.1306977531573387,0.06065150560036048,0.1387017122384862,0.23392302256674197,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
VICR,0.07261755138224102,20d,-0.09656388845131,-0.008476955997252927,0.09775509874257338,0.20001428735214438,0.3306372572920301,0.6666666666666666,30,Technology,,Vicor Corporation,2.07
LQDA,0.07127238778953071,20d,-0.06496369400743018,0.0770019277296784,0.11988347656204024,0.17067892083363828,0.2988705442923347,0.8,30,Healthcare,,Liquidia Corporation,0.91
FOUR,0.07034404073831746,20d,-0.18648091885191,-0.11011262848922379,0.06205752653761143,0.12350320740214799,0.16366178618396116,0.5333333333333333,30,Technology,,"Shift4 Payments, Inc.",1.47
TWLO,0.07033277151597472,20d,-0.06932251626529325,0.0565631125381586,0.1004481696706423,0.14595566119819936,0.18741320313248508,0.8,30,Technology,,Twilio Inc.,1.38
AAL,0.07022039948288261,20d,-0.21539033574838895,-0.04491541770104743,0.06954969331358829,0.16028774491424203,0.18200673566186187,0.6666666666666666,30,Industrials,Airlines,American Airlines Group Inc.,1.65
HQY,0.06899329592410886,20d,-0.07384545897811629,-0.0004780836387457965,0.07976825322202163,0.1108085709942242,0.12480305711879898,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc.",0.83
SQM,0.0686050689667429,20d,-0.0228454695258123,0.012147950664736673,0.06436435139053709,0.154116953315103,0.34714056111988756,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
EXPE,0.06810574760412902,20d,-0.01420436533855965,0.07532232424500468,0.09389522111761195,0.15396682992099048,0.1833918052035901,0.8666666666666667,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
CSIQ,0.06778696151416963,20d,-0.14485267019758818,-0.12448475761168468,0.01210430999979517,0.1429630590526157,0.7668625904080382,0.5333333333333333,30,Energy Transition,Solar,Canadian Solar Inc.,1.83
PTCT,0.0675149769439507,20d,-0.03665120830344464,0.02622634734798379,0.09129007620534102,0.15708700636937023,0.24016544524483413,0.8,30,Biotech,,"PTC Therapeutics, Inc.",1.1
EAT,0.0646449106833279,20d,-0.0873994852264787,-0.02866695631815644,0.10602258600524939,0.20809108618735256,0.2567712571613606,0.7,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
MKTX,0.06372458681376125,20d,-0.05975023085251625,-0.026162214889315555,0.03692339554666302,0.11722157616135281,0.12827764370424372,0.7,30,Financials,,MarketAxess Holdings Inc.,0.11
CWAN,0.06343886267333099,20d,-0.0051811969009968924,0.029603513622239175,0.07220351208257825,0.0938398934310003,0.14739271828216782,0.8666666666666667,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
JKHY,0.0610946886969711,20d,-0.019663830061245145,0.01277721325880643,0.0551784340706174,0.07058191443178552,0.10937086811384847,0.8333333333333334,30,Technology,,"Jack Henry & Associates, Inc.",0.35
EXEL,0.059985777829060005,20d,-0.04446557225820051,-0.009154302807149822,0.08491942790030982,0.10030676174938719,0.15290031052427605,0.6666666666666666,30,Healthcare,,"Exelixis, Inc.",0.48
AA,0.059640887068348136,20d,-0.07982179697036443,-0.02476285635915551,0.07969352752518255,0.20048092990973176,0.2820325405602024,0.6333333333333333,30,Materials,Aluminum,Alcoa Corporation,1.69
AMBA,0.058083418620010985,20d,-0.17167931951068927,-0.0030269484435487826,0.060311972695247906,0.10603607426357725,0.1780787484657657,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
ANF,0.05750730136184945,20d,-0.09255760713167686,0.006488147143916878,0.07344085351477325,0.23640952502125906,0.3156446961669622,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.36
MU,0.055975021830144245,20d,-0.04282568209056204,0.012255621986050402,0.10960249420437762,0.18670186351664586,0.2524956836212854,0.7666666666666667,30,Technology,,"Micron Technology, Inc.",2.26
RYAN,0.05588785842403632,20d,-0.11189657636025832,0.0019899103809468133,0.050731583848631745,0.0864453528522745,0.12415626492946356,0.7666666666666667,30,Financials,,"Ryan Specialty Holdings, Inc.",0.33
VSCO,0.05585725738617975,20d,-0.2069547289052265,0.03982841974793977,0.12018914156053007,0.2372480854157673,0.328056550648158,0.7666666666666667,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
ISRG,0.055056656546224714,20d,-0.03909640857434761,-0.013028448812740595,0.059554195424323275,0.07941396832291658,0.14121232744031098,0.6,30,Healthcare,,"Intuitive Surgical, Inc.",1.17
LNC,0.0541176758668418,20d,-0.07031041699010562,0.0029436238380527446,0.0667678534036964,0.09448103931044577,0.11809744530401169,0.7666666666666667,30,Financials,,Lincoln National Corporation,1.35
XYZ,0.05406956087702752,20d,-0.2343178526297291,-0.1756682912866994,0.05567958145182528,0.09836656966570828,0.1134141921084919,0.5666666666666667,30,Technology,,"Block, Inc.",1.86
AEO,0.05402398464438263,20d,-0.19526396760731296,-0.04343735479565661,0.05597328423630721,0.11342718716341932,0.18046112579896967,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
W,0.053677216349156676,20d,-0.1780527631153809,-0.11310713042803527,0.045510584005098664,0.18139715840902249,0.22076159442917875,0.5333333333333333,30,Consumer Discretionary,,Wayfair Inc.,2.57
UNG,0.05330760161198134,20d,-0.2223965948895079,-0.14160149719650802,0.03722365106352854,0.12034077155605871,0.22260164419301143,0.5666666666666667,30,Energy,,United States Natural Gas Fund LP,0.04
WRBY,0.0532351621068301,20d,-0.2115349962769962,-0.06175671582643949,0.09060681849927166,0.13935293760587275,0.1929327399642198,0.6666666666666666,30,Healthcare,,Warby Parker Inc.,1.75
EXE,0.051479550922118644,20d,-0.07283267792661119,-0.02419564911328695,0.05756562840679247,0.12400808250720174,0.18401079508260024,0.6666666666666666,30,Energy,,Expand Energy Corporation,0.49
BMY,0.05124301483496907,20d,-0.04931978741796885,0.00735167164178252,0.04773146208378387,0.07408245692713639,0.0971460683931622,0.7666666666666667,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
PAAS,0.05064026749841588,20d,-0.08523240752201937,0.00281782496835159,0.09171269920731295,0.14721759166997417,0.1869657016000761,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.09
TPG,0.05050685496059093,20d,-0.10564198549680011,-0.023346163278183785,0.068276485625403,0.11068554420953752,0.15223258024252442,0.6,30,Financials,,TPG Inc.,1.5
ESLT,0.05028368108433423,20d,-0.03503235980695227,0.011200648075996134,0.07627747329745505,0.11653452402383868,0.245123959224538,0.7666666666666667,30,Industrials,,Elbit Systems Ltd.,0.34
CHYM,0.07565489395880665,5d,-0.00027452516216008795,0.011709415484767893,0.059671190398810525,0.12135432247072714,0.17423849211431083,0.8333333333333334,12,Technology,Software - Application,"Chime Financial, Inc.",1.67
VSCO,0.07212177865827418,5d,-0.045599849702034484,-0.006759491398780598,0.08035585344248952,0.13094795579770696,0.20494911226697754,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
LITE,0.06664195058916866,5d,-0.03279792584160195,0.046766961261495266,0.0816742283487285,0.1745213035662374,0.2041541027550439,0.8333333333333334,30,Technology,,Lumentum Holdings Inc.,2.36
SGML,0.0665930436818577,5d,-0.17263955960413888,-0.016885131352620236,0.0544128442149735,0.1180057135791196,0.15748381026698863,0.7,30,Materials,,Sigma Lithium Corporation,1.64
TTAN,0.05493058919356869,5d,-0.03545686856848188,0.0022776234606882717,0.04947940296395581,0.09902899327437642,0.13524059154645487,0.7142857142857143,14,Technology,,"ServiceTitan, Inc.",1.24
AA,0.05329786984238216,5d,-0.037807045828277756,0.009305997353070639,0.05853490565116637,0.09052175879083552,0.1250795166260961,0.8333333333333334,30,Materials,Aluminum,Alcoa Corporation,1.69
COHR,0.052815433792606115,5d,-0.03409802068946971,0.014524119080644271,0.07416737082834723,0.11965088243390132,0.16904433147834147,0.8,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
