ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ACMR,0.32069732845660615,120d,0.11694237048239342,0.32672859894634654,0.652603104618833,1.1891441777435787,1.2805011700094544,0.9130434782608695,23,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
ON,0.3174967900769179,120d,-0.03743579405711411,0.03639633018113486,0.30699728017456396,0.8171191385259289,1.2011536542106243,0.8260869565217391,23,Semiconductors,,ON Semiconductor Corporation,2.1
MRNA,0.30610755846846827,120d,-0.29283694627633006,0.010570081985513957,0.23972948494155277,0.7144664406400224,0.7739000766416085,0.7391304347826086,23,Healthcare,,"Moderna, Inc.",1.33
AEIS,0.30178782494207446,120d,0.05841206250170443,0.10941844730446681,0.4241735948910641,0.7517073469079882,0.942518641452289,0.9565217391304348,23,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
ROIV,0.2977858291836726,120d,0.032951686281564196,0.12045677811955169,0.40479688371167244,0.8284320327009119,0.9037146575222873,0.9130434782608695,23,Healthcare,,Roivant Sciences Ltd.,0.93
REMX,0.2953318803239149,120d,-0.2203875294909644,-0.07887228897709425,0.30088070013608426,0.5390885774752053,0.8069827614910973,0.6956521739130435,23,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
NTLA,0.29462155872593243,120d,-0.24832196819152577,-0.13439152049182584,0.12832693622167302,0.3738261572408278,0.4392070223012818,0.6086956521739131,23,Biotech,,"Intellia Therapeutics, Inc.",1.82
RIO,0.2937193735273209,120d,0.0057027614891171485,0.04034754187198386,0.33831992246991915,0.4763092735059957,0.562352989675644,0.9130434782608695,23,Materials,,Rio Tinto Group,0.79
SYNA,0.28696429366506304,120d,-0.18155040247790324,-0.14688393579648124,0.23379371864689125,0.48167132286812664,0.7522676760748686,0.6521739130434783,23,Technology,,Synaptics Incorporated,2.08
RMBS,0.2857820872469998,120d,-0.1690474349387962,0.038772027059161496,0.38199812372940367,0.6216137614804557,0.6985632954240654,0.7391304347826086,23,Technology,,Rambus Inc.,2.59
CAT,0.28312949625684536,120d,0.07264139520454345,0.18653515305611923,0.5070104661870114,0.5840329107671549,0.6862515926927149,0.9130434782608695,23,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
LQDA,0.2820713743472203,120d,-0.0684418551922229,0.15562590054032788,0.8237029466288737,0.9140143184992007,1.3728470596251545,0.8260869565217391,23,Healthcare,,Liquidia Corporation,0.93
EWY,0.28052964430401284,120d,0.1592171247515343,0.32037201936159765,0.41982067929699074,0.8748626457904133,1.1341008795406053,0.9130434782608695,23,Unknown,,iShares MSCI South Korea ETF,1.31
ATI,0.2753222640811148,120d,0.18723147876061935,0.35892409749789345,0.5960641912203093,0.7252094590249464,0.8793114778185763,1.0,23,Industrials,Metal Fabrication,ATI Inc.,1.44
MGA,0.26137568351711415,120d,-0.2002663124037874,-0.024409237794830507,0.27587220529981393,0.3252912873569225,0.3944133012260495,0.7391304347826086,23,Consumer Discretionary,,Magna International Inc.,1.02
KNX,0.2599890200770816,120d,-0.1772463910903025,-0.07543495845926901,0.2950478357847315,0.440483891007699,0.5241591568904443,0.6521739130434783,23,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
AKAM,0.2584805087120918,120d,-0.2098036575553231,-0.1455342639307109,0.23523657492312422,0.5160455307110533,0.7433217982192962,0.6521739130434783,23,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
NOV,0.2569424951603071,120d,-0.07698885830116775,-0.04543682938072152,0.2000268846612283,0.30878749570969666,0.4774214112465925,0.6521739130434783,23,Energy,,NOV Inc.,1.1
ALGM,0.255526798800894,120d,-0.066961212451585,0.14809142387036578,0.31265737803103133,0.6310152471854956,0.7710851716079165,0.8260869565217391,23,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
OIH,0.2525052820874014,120d,-0.11937020080197999,0.08125959798036153,0.24604239829532504,0.45440892630227925,0.515529893149319,0.782608695652174,23,Energy,,VanEck Oil Services ETF,1.04
CGNX,0.2520398754873512,120d,-0.11421087814756724,-0.02504929594098576,0.2954402149060531,0.5879144354168423,0.7287825432244978,0.6956521739130435,23,Technology,Scientific & Technical Instruments,Cognex Corporation,1.45
CAMT,0.25149983267912557,120d,0.042019044568826436,0.3097044645052095,0.5390100809138274,0.7833457450470263,0.8981162645399235,0.9565217391304348,23,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.09
TECK,0.2510167838859878,120d,-0.042669062290448465,0.15653857088285716,0.35029351988143054,0.4912306498746024,0.7534924031141466,0.8260869565217391,23,Materials,,Teck Resources Limited,1.54
NE,0.2503148029107577,120d,-0.12409346049545585,0.0190765414981251,0.22109341164018415,0.4967358961739433,0.6063560631092094,0.8260869565217391,23,Energy,,Noble Corporation plc,1.17
ATRO,0.24978559270755274,120d,0.24117752221712513,0.3774020782282652,0.5714886542344622,0.9622469387423694,1.1163447845172554,1.0,23,Defense,Aerospace & Defense,Astronics Corporation,1.34
AU,0.2493536303232171,120d,0.03421677444096041,0.17377287788493445,0.6815413288769865,0.8514314985757551,1.0194309815401361,0.9565217391304348,23,Materials,Gold,AngloGold Ashanti plc,0.83
MSGS,0.24752686683963954,120d,-0.013376382667524956,0.07736147260174886,0.3532646436468483,0.548273842272284,0.6643989463663559,0.8695652173913043,23,Communication Services,,,0.68
ENTG,0.24305078693307958,120d,-0.2024272728960563,0.1373898165645958,0.29002706072882867,0.49843479008538183,0.5683224995430473,0.782608695652174,23,Technology,,"Entegris, Inc.",2.4
VG,0.2373659061323511,120d,-0.6051588926175828,-0.3370696924030045,0.3346586121292312,0.9780122475908334,1.1020453291407473,0.5333333333333333,15,Energy,,"Venture Global, Inc.",1.29
FCX,0.23726382485892494,120d,0.04227460673518496,0.09628411653103508,0.35207338375318,0.47034470168466436,0.6016719573121727,0.9130434782608695,23,Materials,,Freeport-McMoRan Inc.,1.63
VAL,0.23653274233303279,120d,0.02320407860943501,0.11534429782836852,0.281444864007391,0.5865171217931916,0.7835848101817363,0.9130434782608695,23,Energy,,Valaris Limited,1.18
KRMN,0.13466776362787436,20d,-0.22896871650773737,0.0278827500388647,0.18033531681990034,0.29647915554493404,0.5781663188479622,0.7727272727272727,22,Industrials,,Karman Holdings Inc.,2.12
PBF,0.1234062004087596,20d,0.008408127607976061,0.044311512165032874,0.11258468320017767,0.23096389668234657,0.26889596694733425,0.9,30,Energy,,PBF Energy Inc.,0.73
ENPH,0.1230732904878018,20d,-0.1387840553945444,-0.11263734001002004,0.08103420159125296,0.1513524177687134,0.24701743558731692,0.6333333333333333,30,Technology,,"Enphase Energy, Inc.",1.48
CAVA,0.12082767868642719,20d,-0.23605344741209722,-0.02935590004246602,0.16652483879823177,0.21413447457984836,0.31759238718964755,0.7,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.71
ACMR,0.12010517688542188,20d,-0.23338609760706158,-0.003268371024331529,0.1804612058999785,0.3176304767482832,0.3391756687583108,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
MLTX,0.11591771142838214,20d,-0.083366250973323,-0.012418788948617365,0.13009438682198338,0.18033151091304794,0.22837530627440442,0.7,30,Biotech,,MoonLake Immunotherapeutics,0.91
SPHR,0.11570872429561874,20d,-0.059472383327347084,0.09515268321289533,0.16019440526018203,0.205496165965166,0.33415893681778,0.8666666666666667,30,Communication Services,,Sphere Entertainment Co.,1.53
NTLA,0.11223136742317219,20d,-0.13104379150114737,-0.03512157402342547,0.08564023419952937,0.19118010730703772,0.33948608301797556,0.6666666666666666,30,Biotech,,"Intellia Therapeutics, Inc.",1.82
VG,0.10940710019127015,20d,-0.09801757468555196,-0.05692438668287947,0.09992101287401756,0.18013461041761103,0.27924699750234533,0.5909090909090909,22,Energy,,"Venture Global, Inc.",1.29
SGML,0.1081397718363265,20d,-0.18108574150755397,-0.007493112351873998,0.08120977349797986,0.23000907780156282,0.4327254542664696,0.7,30,Materials,,Sigma Lithium Corporation,1.66
WLK,0.10710353183554122,20d,-0.043893361452263975,0.04743587187145376,0.08985606078728448,0.1427762535631944,0.16786475030778372,0.8666666666666667,30,Materials,,Westlake Corporation,0.99
CGON,0.10635434905532604,20d,-0.0630542052863549,0.017174057242669405,0.10970219343263765,0.2568812765477848,0.3653402179128038,0.8148148148148148,27,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
ZIM,0.10633962853197254,20d,-0.1366821485822053,-0.10566333960666446,0.10445001255349395,0.2816329884717576,0.32955994260716004,0.6666666666666666,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
AG,0.10582066556249659,20d,-0.056477103280731265,0.037214085077766856,0.12477794880994753,0.20463362556829212,0.3301017238153505,0.7666666666666667,30,Materials,Silver,First Majestic Silver Corp.,1.43
VICR,0.09777889501796977,20d,0.016625550849394332,0.056865422784298125,0.12291644237830213,0.29129940953020506,0.41160505871683933,0.9,30,Technology,,Vicor Corporation,2.13
SOLS,0.08381371322641618,20d,0.03922573569945611,0.08534291779592795,0.1507412605293562,0.23237416201297423,0.2764261800881487,0.9285714285714286,14,Materials,,"Solstice Advanced Materials, Inc.",1.08
ENTG,0.08319272065933858,20d,-0.05345268426853111,-0.024291216295446505,0.09669729448829956,0.14464036298769667,0.17644139745008122,0.7,30,Technology,,"Entegris, Inc.",2.4
GE,0.08205818376907836,20d,0.009288083257717863,0.03674975820269505,0.11898679856654559,0.14069777879379664,0.15539097060055038,0.9333333333333333,30,Defense,,GE Aerospace,1.17
PTEN,0.08152573424070275,20d,-0.07780732318252218,-0.0262591843857779,0.06880092484407896,0.13651140143633234,0.16229652406305214,0.7,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
FCX,0.08083322837963369,20d,-0.030235576466203153,0.003666263529615521,0.08315711515860824,0.1507925694948345,0.223538294998782,0.7666666666666667,30,Materials,,Freeport-McMoRan Inc.,1.63
VSNT,0.08056557523361663,20d,-0.07409292890529114,-0.048236663373685734,0.12261846457032544,0.2891345208540483,0.3259839293487531,0.625,8,Communication Services,,"Versant Media Group, Inc.",0.55
REMX,0.08014263693142964,20d,-0.06445598289117245,-0.0009542440472931069,0.07975532272868258,0.1630768413798267,0.21103237699787913,0.7,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
LYB,0.08013358189913411,20d,-0.02964805048513578,0.01993290168159423,0.07271963062683695,0.12355772098625573,0.197427729951968,0.8333333333333334,30,Materials,,LyondellBasell Industries N.V.,0.72
HWM,0.07690412937456248,20d,-0.013716485846981973,0.061439893920544164,0.11783768557435703,0.13774771793766466,0.1873132471801286,0.8666666666666667,30,Defense,,Howmet Aerospace Inc.,1.17
MGA,0.0765756428797133,20d,-0.022298640937297,0.0015769581430484791,0.07906101597679416,0.10849706781646351,0.20195613532830775,0.7666666666666667,30,Consumer Discretionary,,Magna International Inc.,1.02
W,0.07557670195326249,20d,-0.28994394039198473,-0.16483075688572957,0.08672174815100786,0.15276836372595032,0.20597146358751198,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
VLO,0.07522750126481226,20d,0.0386870293059785,0.05492204127452727,0.09871871893019124,0.15352376302970866,0.17200322384487954,0.9333333333333333,30,Energy,,Valero Energy Corporation,0.61
CHYM,0.07491317265663705,20d,-0.2650723351786167,-0.1687882036565163,0.0088028507475304,0.044715521421407445,0.0661151385502489,0.5263157894736842,19,Technology,Software - Application,"Chime Financial, Inc.",1.56
MSGS,0.07377568949231472,20d,-0.036251707046643815,0.0035810536915697466,0.09181740376083769,0.13553978963843888,0.16678485273401036,0.8,30,Communication Services,,,0.68
FIVE,0.07342921628837162,20d,-0.1059596296362765,-0.012692351286845066,0.08471037511782997,0.12882516435030572,0.15692785506437282,0.7333333333333333,30,Consumer Discretionary,,"Five Below, Inc.",1.32
TPR,0.07190428945310146,20d,-0.07622619926930338,-0.03801167233320904,0.1252408559826208,0.1920459713503223,0.232739703806573,0.7,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
DOW,0.07035660438280567,20d,-0.06388425263103222,0.002346179962047501,0.05889662288050057,0.0994832006334288,0.12535285852794065,0.7666666666666667,30,Materials,Chemicals,Dow Inc.,0.91
AGI,0.06985857046512423,20d,-0.050473120498421134,0.06550295606408268,0.10904493836796547,0.1524859735206116,0.19718516942725448,0.8,30,Materials,Gold,Alamos Gold Inc.,0.74
APA,0.06927669179196849,20d,-0.08671011874765452,-0.04183777913564249,0.05343508257582785,0.1347262023944667,0.19037453426143372,0.6,30,Energy,Oil & Gas E&P,APA Corporation,0.84
VKTX,0.06884362849691272,20d,-0.17403650530807588,-0.1473279087884297,0.06659206589894162,0.18062647988929365,0.2633756931307078,0.5666666666666667,30,Biotech,,"Viking Therapeutics, Inc.",1.58
TTC,0.06881100745067492,20d,-0.06523630753151913,-0.01517913613193625,0.06411941844750035,0.1235896632619724,0.20975153572094218,0.7,30,Industrials,,The Toro Company,0.7
SQM,0.0684647118454359,20d,-0.1430700206170456,-0.06683413820743364,0.06445764266117193,0.16697706174921212,0.22127680295089283,0.6666666666666666,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
FRO,0.06810615887543925,20d,-0.06366118805492602,0.02686313551194125,0.09617461773879299,0.15181122473381337,0.34873878707388395,0.8,30,Energy,,Frontline plc,0.58
MPC,0.06773955910793694,20d,-0.07236657889504634,-0.009036615647888296,0.08189625485271923,0.11727874143014655,0.12942440584546555,0.7333333333333333,30,Energy,,Marathon Petroleum Corporation,0.65
ATI,0.0649644475021548,20d,0.00597266007596273,0.05286486336866264,0.10546508856758063,0.1728323059008639,0.28924953865362674,0.9,30,Industrials,Metal Fabrication,ATI Inc.,1.44
TAN,0.06464012765417682,20d,-0.0501503054879496,-0.012664472218894773,0.06030917854785345,0.09019496267400318,0.1122935568902188,0.7333333333333333,30,Energy Transition,,Invesco Solar ETF,1.17
LEA,0.06395960443185056,20d,-0.13839508912255188,-0.0005664221905784528,0.06423225661857235,0.11590944507544071,0.16292199231629445,0.7333333333333333,30,Consumer Discretionary,,Lear Corporation,0.98
SCCO,0.06393892062833728,20d,-0.03460448687369742,0.002201795389820238,0.07770299483864596,0.14326535203584206,0.1953949050593718,0.7666666666666667,30,Materials,,Southern Copper Corporation,1.43
MRNA,0.06278821589533046,20d,-0.10384698551323027,-0.034080704954127156,0.043494000872554395,0.23248490414980838,0.3339195480713208,0.6333333333333333,30,Healthcare,,"Moderna, Inc.",1.33
CIEN,0.06270799168430874,20d,-0.07860482218170271,0.05826352004650637,0.1392769782657679,0.2144162323028131,0.47861620036538055,0.8333333333333334,30,Technology,Communication Equipment,Ciena Corporation,1.82
LSCC,0.06218954326016446,20d,-0.024659010888987174,0.047196970795726934,0.0885847154992041,0.14551782157046605,0.16581395348356465,0.8,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
PR,0.06142051728108522,20d,-0.08394863219985217,-0.035907665528719546,0.0643254158410499,0.11870291597259164,0.16851387979228263,0.6,30,Energy,,Permian Resources Corporation,0.89
B,0.060209883436323386,20d,-0.05842711605330475,-0.02545855190049509,0.0923133990175049,0.15335274469338628,0.20822180345051194,0.6,30,Materials,Gold,Barrick Mining Corporation,0.79
POWL,0.0585531343037643,20d,-0.14935558477333033,-0.08636852172217102,0.11943283234845625,0.2179585969285498,0.37163703184029984,0.7,30,Industrials,,"Powell Industries, Inc.",1.83
CENX,0.05818376131113323,20d,-0.02538602241112405,0.02826892647213286,0.10372277252815099,0.3730707307548657,0.4730139168930735,0.7666666666666667,30,Materials,Aluminum,Century Aluminum Company,1.76
HII,0.058092830390230055,20d,-0.005142135145447253,0.028864804342477346,0.08023640467274362,0.09888462771989043,0.20340784559953634,0.8666666666666667,30,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
EWY,0.05791691365477647,20d,-0.0018963680263478374,0.0340145749900394,0.08173964158202895,0.16271243483364678,0.20565559185466767,0.8333333333333334,30,Unknown,,iShares MSCI South Korea ETF,1.31
TM,0.05790579607803381,20d,-0.07481697516517641,-0.0379103311895882,0.053623761523987956,0.09361952439781285,0.10768774727872679,0.6333333333333333,30,Consumer Discretionary,,Toyota Motor Corporation,0.9
CVE,0.057849349886616164,20d,-0.07707644296021253,-0.040583250892070294,0.06594172052047109,0.10966872479932621,0.18425063571928932,0.6666666666666666,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.76
WDC,0.05773916271491508,20d,-0.047751967940021726,0.056539733764952915,0.1410346072191606,0.2058559001972482,0.25254617286428477,0.8666666666666667,30,Technology,,Western Digital Corporation,1.95
CSL,0.05737474981205837,20d,-0.145187135417719,-0.0661734163887783,0.07146981568114141,0.11995206650243623,0.1507896579862003,0.7,30,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,1.04
LITE,0.05713574106241903,20d,-0.08754340053038592,-0.03952224077955779,0.13478156768824856,0.31902967770830304,0.8942976314201571,0.6333333333333333,30,Technology,,Lumentum Holdings Inc.,2.4
IBP,0.05676917466965292,20d,-0.1072184117313602,-0.05860961633818873,0.0715230810535391,0.13227233447529085,0.1512346972101054,0.6666666666666666,30,Consumer Discretionary,,"Installed Building Products, Inc.",1.25
ON,0.0561497284693071,20d,-0.13273203380777546,-0.08983303453338343,0.05728724914287198,0.10412791855470999,0.13162017787871172,0.6,30,Semiconductors,,ON Semiconductor Corporation,2.1
ZETA,0.05592730511797428,20d,-0.1502422221417258,-0.030061381357646494,0.10272534942789169,0.16692745920095964,0.24510508943372875,0.6666666666666666,30,Technology,,Zeta Global Holdings Corp.,1.95
DAR,0.05591296086830677,20d,-0.08693791907687304,-0.0260163874992298,0.06573867816743328,0.09629453958661083,0.18915474013221054,0.6666666666666666,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
TEX,0.05571755807826184,20d,-0.10261691072336607,0.009054717072500829,0.06935699128840422,0.13207163238308894,0.16346658337372572,0.8,30,Industrials,,Terex Corporation,1.6
ROIV,0.055315909609203295,20d,-0.008345165468122185,0.039198170397779786,0.07616732284514205,0.12904125419684448,0.2442973223379739,0.8333333333333334,30,Healthcare,,Roivant Sciences Ltd.,0.93
AXSM,0.055182273869299636,20d,-0.09722441445526822,-0.049529799820802606,0.0886832518852122,0.15724409547668294,0.2003614839528778,0.6666666666666666,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
ESLT,0.054849622813160526,20d,-0.012886974083754608,0.0077926237221350725,0.0808435053938843,0.3062092708919753,0.36017124175448706,0.7666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
USO,0.05484093851385996,20d,-0.061999993059017336,-0.010380238677011489,0.05393506179414398,0.09583597107557573,0.35528316807484134,0.7,30,Energy,,United States Oil Fund,0.02
AMAT,0.05462480014429971,20d,-0.03146052833002475,0.04557413572502783,0.0982157239766892,0.16985082332098533,0.1874519908495406,0.8333333333333334,30,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
