ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
STX,0.27202068568641036,120d,0.21347973792746813,0.3957930715839908,0.6028001978027824,0.6722429004456646,0.8993509739801666,0.9473684210526315,19,Technology,,Seagate Technology Holdings plc,1.55
DLTR,0.2717236700300608,120d,-0.43371717835604057,-0.08387465361018098,0.32692819858333944,0.4228867581374379,0.5389704214770552,0.6842105263157895,19,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
PM,0.27153996700411187,120d,0.07608233674490117,0.2128562346548445,0.4064547330509427,0.5120621508102994,0.5315908189370337,0.8947368421052632,19,Consumer Staples,,Philip Morris International Inc.,0.14
IDXX,0.2692616201055614,120d,-0.12691503638720986,-0.04830425616981432,0.2443889720342156,0.2779861476133525,0.2935920383601481,0.6842105263157895,19,Healthcare,,"IDEXX Laboratories, Inc.",1.05
UPST,0.2685832867219168,120d,-0.21815901123514958,-0.030572642093261826,0.172403143357861,0.2916783948106717,1.167727196296683,0.6842105263157895,19,Financials,,"Upstart Holdings, Inc.",2.73
STM,0.26664809523037714,120d,-0.2858731386623114,0.012171588015762347,0.20849894270626046,0.30311669141773845,0.5574988712546287,0.7368421052631579,19,Technology,,STMicroelectronics N.V.,1.91
MNDY,0.26525210885464623,120d,-0.43037790558627237,0.16904531479662666,0.28631223699523,0.3443562659697361,0.5151419537491418,0.8421052631578947,19,Technology,,monday.com Ltd.,1.59
ORCL,0.26243809093365944,120d,-0.08971351115965949,0.21699528818973302,0.41210874683397036,0.5008142172828971,0.5178790767150196,0.8421052631578947,19,Technology,,Oracle Corporation,1.49
DAVE,0.25939032483052826,120d,-0.016773701712418782,0.5347943132307724,1.4436716720374845,2.0674755203334403,2.333000882489003,0.8421052631578947,19,Technology,Software - Application,Dave Inc.,2.11
ESLT,0.24393052107294622,120d,0.05366594488799792,0.30134688981610047,0.5948915913110846,0.6541428265188344,0.6841851935472961,1.0,19,Industrials,,Elbit Systems Ltd.,0.35
AVAV,0.24309257311514254,120d,-0.10768680766620593,0.28663588108843496,0.47619878955208916,0.5416109247787616,0.629967412815175,0.8421052631578947,19,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.2
TD,0.2425009935377822,120d,0.0017134126784910998,0.040855335566004514,0.3447667165137902,0.39560742277330907,0.40345137070329,0.9473684210526315,19,Financials,,The Toronto-Dominion Bank,0.53
MELI,0.24009339680005692,120d,0.0471235136328619,0.10962442033832709,0.3068030714315362,0.42351400039198106,0.45164790842019253,0.8947368421052632,19,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
SARO,0.233881894675106,120d,-0.037742117294490944,0.13892082605060208,0.24574512406792093,0.31655567442543897,0.3373664992177993,0.8461538461538461,13,Industrials,,"StandardAero, Inc.",1.47
SNOW,0.23052844208594914,120d,-0.2837911532452705,-0.11206229559020936,0.2939471937816409,0.37744052774296755,0.4309928915983486,0.7368421052631579,19,Technology,,Snowflake Inc.,1.52
AMT,0.22897376550378945,120d,0.038734076733159116,0.13765915652159189,0.23009775853214975,0.2639861835464664,0.28120052884689917,0.9473684210526315,19,Real Estate,REIT - Specialty,American Tower Corporation,0.09
GDXJ,0.22720029812838594,120d,0.05342865546328777,0.3134287132071373,0.4836684984520516,0.5320189640516589,0.5502152221874376,0.9473684210526315,19,Materials,,VanEck Junior Gold Miners ETF,0.98
PSKY,0.22655735230746699,120d,-0.24491320379556653,-0.18102657984614745,0.1878749644560196,0.21681084302497622,0.24002444578147653,0.5789473684210527,19,Communication Services,,Paramount Skydance Corporation,0.62
SOFI,0.22604233376471627,120d,-0.23279103133268814,0.06321589304408581,0.2762886220887617,0.42520919806298796,0.5787821228794983,0.8421052631578947,19,Financials,,"SoFi Technologies, Inc.",2.32
ATI,0.22301831435963249,120d,0.060764411805177734,0.09819201435914826,0.5387630618197146,0.5553570696463281,0.5944168452676208,0.9473684210526315,19,Industrials,Metal Fabrication,ATI Inc.,1.44
MCHP,0.21827584377711806,120d,-0.1637750092670593,0.06451626171754343,0.25306305801372786,0.3153312569587797,0.39911925150712213,0.7894736842105263,19,Semiconductors,,Microchip Technology Incorporated,2.04
ELF,0.21693647112720266,120d,-0.31230726385511576,-0.23305766204109868,-0.013374218708828711,0.02005520450792897,0.5113300398940901,0.3684210526315789,19,Consumer Staples,,"e.l.f. Beauty, Inc.",1.54
VEEV,0.21524489412901682,120d,-0.05102070898293608,0.06297239796645193,0.2593914497544767,0.3253403002541757,0.3352943185099207,0.8947368421052632,19,Healthcare,,Veeva Systems Inc.,0.71
SEB,0.2148198230217147,120d,-0.09997677801238655,-0.07030796499269443,0.20055150567280844,0.22841935752806353,0.2498663384894053,0.6842105263157895,19,Industrials,,Seaboard Corporation,0.21
APTV,0.21378725410974925,120d,-0.23695187288505767,-0.13252950255335205,0.12144406883437431,0.15059246100355406,0.17288029475314845,0.5789473684210527,19,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
AG,0.21346051101621455,120d,-0.01990949877683907,0.16487825911318665,0.4492707685653827,0.5471321613160803,0.6559366431241683,0.8947368421052632,19,Materials,Silver,First Majestic Silver Corp.,1.42
BA,0.21254556890424808,120d,-0.09200017704044083,-0.04646474549341362,0.20036847012064607,0.26410382171092905,0.3159233727739911,0.6842105263157895,19,Defense,Aerospace & Defense,The Boeing Company,1.07
INTU,0.2122543024872292,120d,-0.11138587839559705,-0.016133299954944336,0.20648401745972045,0.25124942898964664,0.25959527190049564,0.6842105263157895,19,Technology,,Intuit Inc.,0.94
ULS,0.21178117441027133,120d,0.1452858594393865,0.25343956014208563,0.4101166552440647,0.43407886291832914,0.4746835764855601,1.0,14,Industrials,,UL Solutions Inc.,0.74
EWY,0.21117704657923975,120d,-0.052300567208711124,0.06274849123016302,0.3303995883650921,0.35630554573279205,0.4852713911828983,0.7894736842105263,19,Unknown,,iShares MSCI South Korea ETF,1.29
SIL,0.21029852035251273,120d,0.007620727747652392,0.30831442009406995,0.48016511611630674,0.5120904441695704,0.5317864997259131,0.8947368421052632,19,Materials,,Global X Silver Miners ETF,1.04
WING,0.20969596459883333,120d,-0.27137542505020096,-0.03960157243539392,0.1585597017365994,0.21243362640221775,0.5314752351877854,0.6842105263157895,19,Consumer Discretionary,,Wingstop Inc.,1.1
TRI,0.20914985857638002,120d,-0.06944468995597496,0.02399266781833609,0.2378119535374279,0.2541581613970324,0.2717590916333677,0.7894736842105263,19,Industrials,,Thomson Reuters Corporation,0.46
JBL,0.20799895180686123,120d,0.06818303987323908,0.3494309070838265,0.42313956219785354,0.4736712373694226,0.5168513389339333,1.0,19,Technology,,Jabil Inc.,1.52
TU,0.20619929690869243,120d,-0.0418853417535171,0.02419155388796801,0.17086744097977324,0.21749805749078122,0.23474053959032112,0.8421052631578947,19,Communication Services,,TELUS Corporation,0.15
HIMS,0.3977369238798848,20d,-0.12541638003816052,-0.02497350349262653,0.3986615743022951,0.5685103458658363,0.7676858865355619,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
VG,0.3237126051025474,20d,-0.1022729048339503,0.04946633749063195,0.3154965484940889,0.40651301786565663,0.6187483929711256,0.7857142857142857,14,Energy,,"Venture Global, Inc.",1.39
CORT,0.17890590881709445,20d,-0.16238051629998354,-0.013208833331811082,0.21522387954206823,0.32268933188475574,0.3523389949216737,0.7333333333333333,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
BLSH,0.17070572833035502,20d,0.03026405282345448,0.04171340219750164,0.05172887420524108,0.15484074390328106,0.24855343776993982,0.9230769230769231,13,Technology,Software - Infrastructure,Bullish,2.1
CAVA,0.1548159569051002,20d,-0.09780509801181322,0.010767550114630042,0.19965211702452468,0.25514037281698454,0.3587359805773263,0.8,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.73
DOCN,0.14552202876958098,20d,-0.0006201085292347787,0.059813882427314335,0.19365920583778662,0.3472623770585136,0.5094524935979954,0.9,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
ALHC,0.14046019516212416,20d,-0.1329926601537707,-0.05216287785343793,0.17237936277597976,0.29298095138618047,0.3626064560429625,0.6666666666666666,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
VIAV,0.13037558626290457,20d,-0.06421104002850127,0.016565321104692,0.16928051208244344,0.22950410404364419,0.26978455058833856,0.8333333333333334,30,Technology,,Viavi Solutions Inc.,1.17
SATS,0.12154090163172615,20d,-0.052489076335109436,0.0036978233075562472,0.1319695387440809,0.18530158008627445,0.24754561363632943,0.7666666666666667,30,Communication Services,,EchoStar Corporation,1.4
FLG,0.11149529211635656,20d,-0.08713214563897119,-0.030305400748447037,0.10229269268883301,0.24123777949623,0.35293923374188546,0.7,30,Financials,,"Flagstar Bank, National Association",1.05
SOC,0.10526873230571554,20d,-0.04961285003306431,0.0046138521805785815,0.11006965968426019,0.4656056522125718,0.9887125185070774,0.7666666666666667,30,Energy,,Sable Offshore Corp.,1.27
INSM,0.10511168878625454,20d,-0.07947694323552096,-0.0276711392314912,0.10384289006906133,0.1544623076424525,0.31474637620856183,0.6666666666666666,30,Healthcare,,Insmed Incorporated,0.74
IOT,0.09668483279731455,20d,-0.147031582221038,-0.05542129050857322,0.11061565068108203,0.19864210402887927,0.2614361109085265,0.7333333333333333,30,Technology,,Samsara Inc.,1.51
CZR,0.09287250408782882,20d,-0.10718685810277583,0.00914424126406893,0.08307341099703436,0.15628257099986376,0.3210762928169688,0.7666666666666667,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.49
FROG,0.09233543242397624,20d,-0.1932084452439195,-0.11848887589659182,0.12292504186399855,0.17732931585194672,0.22748400012141598,0.6333333333333333,30,Technology,,JFrog Ltd.,1.27
DAR,0.08518287933360869,20d,-0.0737426696088185,0.03385853653661258,0.09212378214230654,0.1161853666368235,0.18270115159585076,0.8,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
WAY,0.0829759474799312,20d,-0.11275432846252553,-0.08706166440580632,0.08324686125908953,0.11032995893887865,0.12300250533982263,0.6,25,Healthcare,,Waystar Holding Corp.,0.95
MUSA,0.08237617614658099,20d,-0.002421534674085184,0.009747119216671207,0.10323221525069992,0.16536152210143856,0.2016421668191382,0.8666666666666667,30,Consumer Discretionary,,Murphy USA Inc.,0.14
AGI,0.08215872683988035,20d,-0.12407279832718106,-0.04566430750108566,0.12338554217226494,0.16772749469836662,0.18797753028227046,0.7,30,Materials,Gold,Alamos Gold Inc.,0.74
CHYM,0.08195992652848189,20d,-0.17677714232983513,-0.16746000592920474,0.0,0.06566703452656042,0.30493641795740695,0.46153846153846156,13,Technology,Software - Application,"Chime Financial, Inc.",1.6
ALKS,0.07778619531345465,20d,-0.14081719969724646,-0.04601183588436927,0.08706898590515189,0.14851937389494918,0.21275541914519835,0.6333333333333333,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.63
BROS,0.07772232140381741,20d,-0.13091597549237313,-0.05213809885510631,0.10341054677491202,0.19279018987741908,0.2965871116094342,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.47
BFAM,0.07548879873523873,20d,-0.028083655928086676,0.013000841613840741,0.0738527278052672,0.09464216406416609,0.12476945094399337,0.8,30,Consumer Discretionary,,,0.6
NET,0.0751024341431401,20d,-0.11336119602808817,0.012975446683360814,0.10294535518749204,0.2554415292088398,0.44547266725046586,0.7666666666666667,30,Technology,,"Cloudflare, Inc.",1.72
TVTX,0.07320622416710032,20d,-0.09250835294039919,-0.028829715340092876,0.1105708638006101,0.1724815685859351,0.23723969184426832,0.7,30,Biotech,,"Travere Therapeutics, Inc.",1.38
SFM,0.07316964707082974,20d,-0.011647837725548303,-0.0011866592873145954,0.10492368061741597,0.21094515107537015,0.23314923294785217,0.7333333333333333,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
NFLX,0.0724866086640612,20d,-0.09021902152465115,-0.013184291873040127,0.0949220671313944,0.18132037297217407,0.23119586764430453,0.7,30,Communication Services,,,0.83
PENN,0.07185470697889845,20d,-0.07735622849677976,-0.0059014198635320425,0.06917336641416783,0.14448996014664,0.16727719895699641,0.7,30,Consumer Discretionary,,"PENN Entertainment, Inc.",1.5
CF,0.07069544806202482,20d,-0.05807723345032067,-0.020043619168634647,0.07064923865156358,0.19689982031018544,0.2945316555489493,0.6333333333333333,30,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.16
HUBS,0.06746737533973451,20d,-0.17811760310945005,-0.12199077154200155,0.052901390128088255,0.10804286401413854,0.14476173308516457,0.5666666666666667,30,Technology,,"HubSpot, Inc.",1.23
MDGL,0.06608285002091518,20d,-0.09267967304151035,-0.0044453402634566375,0.06390736133198127,0.1816330162271001,0.2299235738879409,0.6666666666666666,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
CLS,0.06542525650169695,20d,-0.04170694033378506,0.009024869419900938,0.15049607388499975,0.26344248602217046,0.35626172927397853,0.7666666666666667,30,Technology,Electronic Components,Celestica Inc.,2.37
PAAS,0.06490511463993565,20d,-0.11312413934697971,-0.06912015570996541,0.1062997416922229,0.18149938297155865,0.2072598346941262,0.6,30,Materials,,Pan American Silver Corp.,1.08
G,0.06487684014518547,20d,-0.07485453668797756,-0.044176683861763544,0.055349255408125075,0.13514778143980483,0.23024458930607206,0.7,30,Technology,,Genpact Limited,0.62
WLK,0.06299550175984314,20d,-0.034072712234848625,-0.0002594413939795981,0.04674204103936752,0.12686868978017118,0.15115340758147985,0.7333333333333333,30,Materials,,Westlake Corporation,1.0
PLTR,0.06184109495303336,20d,-0.04906166002924285,-0.022278075754112336,0.1162311174638665,0.22278169968615485,0.6342836936410297,0.7,30,Technology,,Palantir Technologies Inc.,2.15
NVMI,0.06177584828270888,20d,-0.038875930762033176,0.009664770579748683,0.11312790232833181,0.162917413189556,0.20059685901163932,0.8333333333333334,30,Technology,,Nova Ltd.,2.06
BRZE,0.06147290375511871,20d,-0.06911447972945113,-0.04634378836216449,0.06176423471852033,0.13718706237149936,0.20580246241082106,0.5666666666666667,30,Technology,Software - Application,"Braze, Inc.",1.45
SLVP,0.061367782684193295,20d,-0.13543133270300853,-0.09031383900375473,0.09756094559017203,0.1464882431951921,0.1699868034430518,0.6,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
SRAD,0.06067577154450221,20d,-0.1206016766161375,-0.05148364743375519,0.0833087320570719,0.13453416585888056,0.18443838932457057,0.6666666666666666,30,Technology,,Sportradar Group AG,0.91
UI,0.060375655497037495,20d,-0.17815988211095463,0.017979129539542393,0.08924368173182262,0.1888824145524549,0.27765534969079897,0.7666666666666667,30,Technology,,Ubiquiti Inc.,1.47
VAL,0.05987940762463262,20d,-0.08355954175221207,-0.04191321654535374,0.05302108969444175,0.0910525449300314,0.1110917462379148,0.6666666666666666,30,Energy,,Valaris Limited,1.2
CE,0.05966514826567609,20d,-0.0538058583505483,-0.03257134554723762,0.052895650709617326,0.11255443640184692,0.2439958036031066,0.6333333333333333,30,Materials,Chemicals,Celanese Corporation,1.28
SIRI,0.05953250312512509,20d,-0.06052968115353952,0.014820540752748856,0.051698299249750224,0.09896163941453873,0.19757352010325224,0.8,30,Communication Services,,Sirius XM Holdings Inc.,1.01
KVYO,0.05952783238011938,20d,-0.09240741265066926,-0.004790734658013773,0.052927178546667286,0.14258866476293225,0.19459628633602927,0.7142857142857143,28,Technology,,"Klaviyo, Inc.",1.44
APD,0.05903414304045995,20d,-0.029640725326234692,0.008758915731645167,0.05976750991153479,0.09289454097211508,0.1634951885534528,0.7666666666666667,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
CHWY,0.0582868781249985,20d,-0.11573932779042473,0.0034979509961689526,0.03435632356830576,0.07205178776118998,0.1805979915916036,0.7666666666666667,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
ATRO,0.058188105377661836,20d,-0.11989501452738903,-0.07752190770457057,0.09227233114334221,0.1631063976055609,0.19712849268325555,0.5666666666666667,30,Defense,Aerospace & Defense,Astronics Corporation,1.36
BJ,0.05814891840155301,20d,-0.047665313983210354,-0.016573286557369643,0.060156493207759176,0.12658822426737337,0.16375117457539873,0.6333333333333333,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
AKAM,0.057699029166949134,20d,-0.08918833407942536,-0.003337746646858847,0.064608575490403,0.11403628873906235,0.1491513323554133,0.7333333333333333,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
NXT,0.057680681572145454,20d,-0.11338927087979647,0.0019148133369385756,0.07921862106217803,0.17067063568997148,0.2683406275473035,0.7333333333333333,30,Technology,,Nextpower Inc.,1.33
CAR,0.0575743583354702,20d,-0.1610895087664255,-0.047546277503834694,0.025332641674135292,0.21440560804173886,1.0319593243946157,0.6,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
LTH,0.0564316921520962,20d,-0.10129186106432662,-0.003955764388948763,0.06512115022576226,0.2735121832252763,0.3353228045081719,0.7333333333333333,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
EAT,0.05622022582265929,20d,-0.1046815902435926,0.016233583120558837,0.10009725289335458,0.29456383645242856,0.33851992943696263,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
KEYS,0.05561773457486585,20d,-0.059228736091128685,-0.0189549138790715,0.07161661473530279,0.1187195876754557,0.18340480612622276,0.7333333333333333,30,Technology,,"Keysight Technologies, Inc.",1.42
TTE,0.05560916006786687,20d,0.005666992833557987,0.026529894223724815,0.06705181531704663,0.11264269229611329,0.15259713978880618,0.9,30,Energy,,TotalEnergies SE,0.34
AR,0.05371337564448342,20d,-0.022953262339551042,0.005523436940618631,0.05240718188254223,0.10627740667958735,0.21342840169203925,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
TGTX,0.052709894165572035,20d,-0.07613875724652323,-0.0007822178381447498,0.07260418460343276,0.1503647801655491,0.19010230787654872,0.7333333333333333,30,Biotech,,"TG Therapeutics, Inc.",0.93
CNR,0.052384293894527034,20d,-0.17249011795767502,-0.1503224583807249,0.05391434031527054,0.14099115807727886,0.1940006692538943,0.5666666666666667,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.59
VRTX,0.052106281518241704,20d,-0.06306099558782693,-0.047222860725102206,0.06130891392027149,0.1341739029688936,0.17289531537423292,0.6333333333333333,30,Biotech,,Vertex Pharmaceuticals Incorporated,0.51
SQM,0.05182826324271306,20d,-0.02326253530889063,-0.0018625268685961427,0.04770436986247817,0.08930330323806612,0.1766358639463013,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
BP,0.05156201835491192,20d,-0.0319404545094485,0.013773201572841842,0.0616038395098889,0.15266841474828757,0.1897487884451324,0.8,30,Energy,Oil & Gas Integrated,BP p.l.c.,0.43
ULS,0.05130116920251493,20d,-0.0025765179445111455,0.04168689853995278,0.08820007040930267,0.1089248920689514,0.2037289025080233,0.88,25,Industrials,,UL Solutions Inc.,0.74
VRSK,0.05103850126200632,20d,-0.1321792272106932,-0.03495752731835375,0.0457582192702678,0.07899879214385985,0.1275524256954008,0.6333333333333333,30,Industrials,,"Verisk Analytics, Inc.",0.22
GDXJ,0.05100535117799032,20d,-0.12388975829944528,-0.08235612800982342,0.09181029101921456,0.1391317022114522,0.1691320719165852,0.6,30,Materials,,VanEck Junior Gold Miners ETF,0.98
SNX,0.05040148854181825,20d,-0.02881457473432477,-0.0008596132425913727,0.07657053242125822,0.1801384303038266,0.22584774587136797,0.7333333333333333,30,Technology,,TD SYNNEX Corporation,1.01
CTRA,0.050168221763834286,20d,-0.050981052506914024,-0.008794515836234362,0.04981031455620555,0.10173679482177139,0.11934043873940545,0.7,30,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.48
