ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
APP,0.12109712773551207,120d,0.2820141074781757,0.4294892772141068,0.8269178670638067,1.0009899327876806,1.158447943403355,0.9655172413793104,29,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
ZIM,0.1210371465010851,120d,-0.04383367053507408,0.18765421836032736,0.3412218608485751,0.7868531322603742,1.0071786039141795,0.8620689655172413,29,Industrials,,,1.24
CHTR,0.11956916512324395,120d,-0.48320413049011773,-0.2600474138883091,-0.014547911505397249,0.151655665417735,0.29212789429577796,0.4827586206896552,29,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
PI,0.11383975120574874,120d,-0.5355202117435162,0.019342203719864504,0.3933884801943439,0.5779377337302598,0.733130246494726,0.7586206896551724,29,Technology,,"Impinj, Inc.",2.04
CTAS,0.11111329683449578,120d,-0.11729715396417968,-0.024662628636178408,0.18519073123254648,0.22923286116329145,0.2596458141788412,0.6896551724137931,29,Industrials,Specialty Business Services,Cintas Corporation,0.67
FNGD,0.10878054119800024,120d,-0.541347545414602,-0.4287690526445084,-0.329834237283106,-0.22154782929837935,-0.1774205302205857,0.06896551724137931,29,Unknown,,,-4.28
BRO,0.10698558213994658,120d,-0.25270521706869853,-0.004057350974446705,0.17873059201624852,0.24156827821913973,0.2847079826567369,0.7241379310344828,29,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.34
JLL,0.10661797667059736,120d,-0.12824284350649404,0.047070107277450424,0.28170694627768533,0.34760029672604986,0.36229748109195653,0.7931034482758621,29,Real Estate,,Jones Lang LaSalle Incorporated,1.2
GME,0.10297033373706876,120d,-0.2996363995094162,-0.09777604465185075,0.1444810619937955,0.4795987372203654,0.5525565058603911,0.6206896551724138,29,Consumer Discretionary,,GameStop Corp.,1.1
FRPT,0.10265921851573745,120d,-0.42308002268737654,-0.12163297302782072,0.2350201681755406,0.3975048029730974,0.5219794701615439,0.6206896551724138,29,Consumer Staples,,"Freshpet, Inc.",1.0
LII,0.10206664980602853,120d,-0.16006166027124866,-0.10890328958838025,0.165563077702926,0.2252763250910239,0.28741178365550885,0.5862068965517241,29,Industrials,,Lennox International Inc.,1.1
UHS,0.0997323330999007,120d,-0.06277878246964388,0.07240836252042793,0.24093615291279935,0.2852269684570874,0.3200570179585793,0.7931034482758621,29,Healthcare,,"Universal Health Services, Inc.",0.63
GMED,0.09919726434601461,120d,-0.07417860825060364,0.07764776806988283,0.27970614010720807,0.40641592048961694,0.5251055190283941,0.7931034482758621,29,Healthcare,,"Globus Medical, Inc.",0.96
LNTH,0.09891891259213476,120d,-0.21453562248713068,-0.16998237611743927,0.04188358129654324,0.5768696311124923,0.7559585096178673,0.5172413793103449,29,Healthcare,,"Lantheus Holdings, Inc.",0.55
TYL,0.09879631768634689,120d,-0.21894532649691822,-0.09234062511851726,0.10151783290597383,0.23875420808663872,0.3215540235513511,0.5862068965517241,29,Technology,,"Tyler Technologies, Inc.",0.66
LLY,0.09777073613334253,120d,-0.10273357049742272,0.05846011480543112,0.25256971829482366,0.3973589743691237,0.44979574284339424,0.8275862068965517,29,Healthcare,,Eli Lilly and Company,0.69
SCCO,0.09582377348138238,120d,-0.15036668682422868,-0.055455109304980765,0.2536543849353632,0.4644300103671568,0.5114895731295854,0.6896551724137931,29,Materials,,Southern Copper Corporation,1.37
CORT,0.09498913695330757,120d,-0.12817321922268562,-0.025135469161132185,0.27460968781419526,0.47967476172786827,0.7441174713038758,0.7241379310344828,29,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
MSTR,0.09180160122671521,120d,-0.6030134536647925,-0.29309518109460153,0.40316348846632377,1.2215967330272877,1.6472469763287132,0.6206896551724138,29,Technology,,Strategy Inc,2.45
HAE,0.09030830423863934,120d,-0.1944979538842844,-0.09398537881221958,0.01806898964023751,0.06495414696145874,0.16341279931987637,0.5172413793103449,29,Healthcare,,Haemonetics Corporation,0.66
CHDN,0.09017715896634332,120d,-0.23140411020135965,-0.014605279189242037,0.06123220435010812,0.10561886204151594,0.16450883827749213,0.7241379310344828,29,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.76
RIVN,0.08745202287612752,120d,-0.4458697718211572,-0.11750599534094652,0.10652587797984325,0.22623245828954985,0.4897584365608152,0.6206896551724138,29,Consumer Discretionary,,"Rivian Automotive, Inc.",1.5
LBRDK,0.08735458929329559,120d,-0.46740129708088696,-0.35068458592413954,-0.0395508134164303,0.054917620569000514,0.12200670947276644,0.41379310344827586,29,Communication Services,,Liberty Broadband Corporation,0.74
CACI,0.08672828524168308,120d,-0.09521186316006869,-0.02821466891126556,0.26600613753109914,0.29868976786290213,0.3408150130488464,0.7241379310344828,29,Technology,Information Technology Services,CACI International Inc,0.45
LTH,0.0866479350390037,120d,-0.14782524965396646,-0.08132015785240976,0.1966145554421619,0.5509056570101136,0.657401010580817,0.6551724137931034,29,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.2
FOX,0.08510609964403948,120d,-0.04661487007505382,0.16563079460925434,0.2356102209857176,0.29992665745147806,0.3880096763452818,0.8620689655172413,29,Communication Services,,Fox Corporation,0.64
OLLI,0.08324779098644708,120d,-0.13274877002469815,-0.0038900582888682367,0.18848302004816087,0.26294399420450043,0.3072627347859002,0.7241379310344828,29,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
PSTG,0.08296358181674313,120d,-0.18701829453184346,-0.07877972116102916,0.17557123142833508,0.2982079468075325,0.8310188292466631,0.6206896551724138,29,Technology,,"Pure Storage, Inc.",1.9
HRB,0.0827655168501773,120d,-0.20224034881751915,-0.07197473330887572,0.10340926441514431,0.23854261416096545,0.3641537277033403,0.5862068965517241,29,Consumer Discretionary,,"H&R Block, Inc.",0.29
OHI,0.08232707502448233,120d,-0.02955587484754216,0.03505689275345936,0.19339586870551395,0.2639269891960361,0.33738421719023287,0.7931034482758621,29,Real Estate,,"Omega Healthcare Investors, Inc.",0.19
FOXA,0.08072855419175973,120d,-0.04982032853340235,0.17318464671582823,0.24772680855221907,0.32422580948698765,0.38114018284564066,0.8620689655172413,29,Communication Services,,Fox Corporation,0.63
IRM,0.08056582955912373,120d,-0.21069046241013328,-0.1565427765604257,0.21536266623798572,0.4312107116932806,0.5396302179679945,0.6206896551724138,29,Real Estate,,Iron Mountain Incorporated,0.99
TPL,0.07935138004316344,120d,-0.16653384346028657,-0.00693038136602997,0.24835293213492693,0.5747225856261473,0.7564384392036603,0.6896551724137931,29,Energy,,Texas Pacific Land Corporation,1.05
WU,0.0788464712254206,120d,-0.12924943215030588,-0.06494442027815528,0.0450056458768342,0.1339310602164201,0.15926607572969304,0.5862068965517241,29,Financials,,The Western Union Company,0.6
RKT,0.07805659602499238,120d,-0.1559925839346605,-0.020116090791101993,0.27178252242479295,0.4396743474037117,0.5015651136784577,0.6896551724137931,29,Financials,,"Rocket Companies, Inc.",1.16
TER,0.07730619019233176,120d,-0.3311423563311444,-0.08769774664702201,0.23884363272156972,0.5122202465014303,1.1535218020346012,0.6551724137931034,29,Technology,,"Teradyne, Inc.",2.1
NTRA,0.07653550584734714,120d,0.07578229701561898,0.23748382206865393,0.3795970406936868,0.4842774570698125,0.7753111895216523,0.9310344827586207,29,Healthcare,,"Natera, Inc.",1.34
FDX,0.07586345760543445,120d,-0.18514716663474903,-0.05230416784564995,0.10704841117313135,0.24498282738611676,0.25681096129079767,0.6551724137931034,29,Industrials,,FedEx Corporation,0.93
VRTX,0.07449911093112749,120d,-0.040911327979264486,0.00779257426640334,0.1394882208039716,0.16888341132981188,0.22577689560342148,0.7931034482758621,29,Biotech,,Vertex Pharmaceuticals Incorporated,0.54
BAH,0.0727063874290933,120d,-0.2934354286685321,-0.20009116820309591,-0.005228584524395119,0.1399332944979219,0.21300441619135543,0.4482758620689655,29,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,0.38
BJ,0.07241979974615675,120d,-0.14579068477456297,0.01003601089868611,0.14257733688766816,0.3135052436167498,0.3465135937887625,0.7586206896551724,29,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.08
BFAM,0.07085672905224416,120d,-0.14557033601958938,-0.10833143879317852,0.06048347201961679,0.1914893085670899,0.20611401327696213,0.6551724137931034,29,Consumer Discretionary,,,0.65
ETH,0.13409620118443571,20d,-0.07654207642388393,-0.012108267575202225,0.12575884518449887,0.3720843237541329,0.4674160803528262,0.6153846153846154,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
ETHA,0.13402572649043132,20d,-0.0773761660800332,-0.013790012110985295,0.12549442064507077,0.3728336741099718,0.4662649259663654,0.6153846153846154,13,Unknown,,iShares Ethereum Trust ETF,2.5
FETH,0.1334958511219096,20d,-0.0775057958866912,-0.013814010889366846,0.12476169831864437,0.3728272447595107,0.46670378442160615,0.6153846153846154,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.48
ETHE,0.11915936085006157,20d,-0.13863714291766166,-0.046314869995644936,0.11547004706075392,0.4219117960095939,0.5741239417576409,0.5666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
GEV,0.11704160714241019,20d,-0.014655395921695421,0.05123304966753417,0.19487653816575135,0.23640218814839242,0.2570211857960248,0.8666666666666667,15,Industrials,,GE Vernova Inc.,2.12
INDV,0.11066398720208992,20d,-0.06388982242651647,-0.038315658260426294,0.10316427518779303,0.21257978406405192,0.37162843209438695,0.6333333333333333,30,Healthcare,,Indivior PLC,0.86
LIF,0.09921690346507006,20d,-0.1749168781227745,-0.14885347811293315,0.09035410730170312,0.1867040196529799,0.19931520353872267,0.6153846153846154,13,Technology,,"Life360, Inc.",2.29
SMCI,0.0924668422650134,20d,-0.28577666381310357,-0.17072243681411106,0.091734225570402,0.3025495338454065,0.6239458313013896,0.6,30,Technology,,"Super Micro Computer, Inc.",2.61
PRAX,0.08981660139452485,20d,-0.11093866112530047,-0.021507296204929083,0.1534598391377171,0.3733890726227372,0.9420870059658291,0.7,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
ANF,0.08600959431740618,20d,-0.14021486326471,-0.0304693998694405,0.10464053028367981,0.17672784861417545,0.21932996271328106,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
GTLS,0.08373386330023214,20d,-0.09751286017452614,-0.004986868812576484,0.08912445263521684,0.183503375561748,0.21572512524077717,0.7333333333333333,30,Industrials,,"Chart Industries, Inc.",1.64
MDGL,0.08114926764815172,20d,-0.12748681014290733,-0.03351864765378157,0.07787840275708624,0.18956151430163865,0.4645487410408329,0.6,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.83
TTD,0.0789343052415753,20d,-0.12703562441875146,-0.045366751587554516,0.06308749266669311,0.1393692369807356,0.1786761568858849,0.6,30,Communication Services,,"The Trade Desk, Inc.",1.51
FSLR,0.07674798112087389,20d,-0.1423761238648329,-0.10586604776994299,0.07890184595637151,0.12629530687740498,0.17376984486478583,0.6333333333333333,30,Energy Transition,,"First Solar, Inc.",1.15
AMD,0.07566624937459188,20d,-0.13840766980539634,-0.09513518674104987,0.0907933705324766,0.19166512969608818,0.2805764332419299,0.6,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.2
RDDT,0.07349306867548466,20d,-0.06063852495223104,0.009332878863670124,0.15391134669371542,0.5231396428082038,0.7077167852890154,0.7333333333333333,15,Communication Services,,"Reddit, Inc.",2.35
APP,0.07196494135314735,20d,-0.07778148740471402,0.039865621358669945,0.14242366018722374,0.25714863322172493,0.3504359399167889,0.7666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
SOC,0.07160365934611368,20d,-0.07930336377732786,0.0036436512538189914,0.07794784979707936,0.23356761446886165,0.3353331989917294,0.8,30,Energy,,Sable Offshore Corp.,1.26
NVDA,0.0707175026664395,20d,-0.005658597487775848,0.047482737568373234,0.10156573089442511,0.23506904204334378,0.27385708830617184,0.8333333333333334,30,Technology,,NVIDIA Corporation,2.05
ELF,0.06924871434615365,20d,-0.11866766152552073,-0.038243797278632335,0.058782807276202886,0.1695487424743785,0.21440541916067574,0.6,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
TLRY,0.0689811567183124,20d,-0.13103523802588934,-0.10846562074662511,0.004081170394116762,0.199431110425201,0.4458479277819773,0.5,30,Healthcare,,"Tilray Brands, Inc.",1.51
EME,0.06561418621193882,20d,0.0052689853801467,0.021039550965774534,0.09978954651634908,0.14154104539037887,0.2943437901147787,0.9,30,Industrials,,"EMCOR Group, Inc.",1.32
VKTX,0.061227811115365904,20d,-0.21524685884008807,-0.08403097463383921,0.0501243728512738,0.24042459460698518,1.0786077605225926,0.5333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.59
CENX,0.06002375191627596,20d,-0.16206993200488445,-0.09666354037877703,0.10590916942073947,0.30927508047564706,0.3986610798602306,0.6333333333333333,30,Materials,Aluminum,Century Aluminum Company,1.79
TM,0.05863441975576045,20d,-0.019443315194954725,-0.0022003671237483535,0.06003445938990304,0.10172110742104745,0.12445242090437202,0.7333333333333333,30,Consumer Discretionary,,Toyota Motor Corporation,0.9
METC,0.0570618050852828,20d,-0.1375595012801757,-0.062350472677307256,0.05305657580816869,0.3191228016347969,0.6467245026273032,0.6333333333333333,30,Materials,,"Ramaco Resources, Inc.",0.74
APLS,0.05582106550060839,20d,-0.13412556576891768,-0.06622703996790691,0.03232077383451626,0.09468391524118475,0.2485247841865975,0.6,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
TMO,0.05492486083236753,20d,-0.066071795984976,-0.031837439294383096,0.05031495654082918,0.09692285493686204,0.12460163065279359,0.6666666666666666,30,Healthcare,,Thermo Fisher Scientific Inc.,0.82
AAP,0.0548568117673382,20d,-0.09083483286012697,-0.05147606700208873,0.046297814696855566,0.113350216683473,0.18907159732777687,0.6,30,Consumer Discretionary,,,1.03
HALO,0.05462200173442422,20d,-0.08273305568168511,-0.04237410003709585,0.08117979269073783,0.1347920989968564,0.18542930979316966,0.6,30,Biotech,,"Halozyme Therapeutics, Inc.",0.7
TLN,0.05357881385724528,20d,-0.015202763545626592,0.046850648187500565,0.10873790764582547,0.26028314518424894,0.33716118542393175,0.8666666666666667,30,Utilities,,Talen Energy Corporation,1.44
IRTC,0.05263485202870366,20d,-0.09251925075885675,-0.04098324271998621,0.05453108247623595,0.17351040758654523,0.2758029802714931,0.6666666666666666,30,Healthcare,,"iRhythm Holdings, Inc.",0.98
INSP,0.050597654729866326,20d,-0.25851985253606724,-0.10742104527486701,-0.0022806048856329197,0.06017928154488689,0.13740495564199115,0.5,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
RH,0.05049030299474255,20d,-0.12828040228262363,-0.09639423303318845,0.03464902810758874,0.08584885915986645,0.170596426871799,0.6,30,Consumer Discretionary,,RH,2.4
COGT,0.06186972725800588,5d,-0.059640033425650406,-0.0004431454154577297,0.06325097438479854,0.13955814004241945,0.3967088907085623,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
SMCI,0.052045237159686675,5d,-0.06625299466500881,0.0007469731075647745,0.05437836068140145,0.09961080934584826,0.23156357136903646,0.7666666666666667,30,Technology,,"Super Micro Computer, Inc.",2.61
COIN,0.051825639556444036,5d,-0.08909916148019248,-0.05409635676657018,0.052082698854953646,0.114139697167976,0.2473952628751844,0.6,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.58
FETH,0.5173512763821593,60d,-0.3985784188837415,-0.28402965695743965,0.47685372644041557,0.6222462008874097,0.6319370631265158,0.6923076923076923,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.48
ETHA,0.5165469371911962,60d,-0.39894843765925586,-0.2838077976282696,0.47809628242376667,0.6237482285169278,0.634060212018261,0.6923076923076923,13,Unknown,,iShares Ethereum Trust ETF,2.5
ETH,0.5152612260886793,60d,-0.39821027593543684,-0.2806267515020201,0.47695657481317943,0.6237548064636755,0.6324755816391205,0.6923076923076923,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
APP,0.4479631462188137,60d,-0.015850748240625323,0.22764701228104467,0.6532281662130515,0.7745899394256754,1.0961227985455635,0.8666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
ACMR,0.308166597511231,60d,-0.22656200268547588,-0.0488479559112823,0.4081052870670273,0.5498268011523222,0.6306404926213771,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.23
RDDT,0.2934735008875956,60d,-0.16481726488625423,0.009317981078843574,0.379471380628702,0.7258646817991601,1.3602362701155726,0.7333333333333333,15,Communication Services,,"Reddit, Inc.",2.35
CELH,0.25735694716611063,60d,-0.248405539066007,-0.09436135671657497,0.19212688216172857,0.33010442405538293,0.7373897177176866,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
CLS,0.2231432849847631,60d,0.038174194400354154,0.2105141958930452,0.5153057287922055,0.6448822838108894,0.7224013070228305,0.9333333333333333,30,Technology,Electronic Components,Celestica Inc.,2.35
HOOD,0.21885203695187272,60d,-0.11196020489986246,0.2042435241730246,0.4319592768919125,0.5091253438279563,0.5602851663551589,0.7666666666666667,30,Financials,,"Robinhood Markets, Inc.",2.61
PI,0.20831732738435838,60d,-0.371644500182873,-0.3006591798290751,0.3860198723218963,0.5070665033200287,0.5945441160898195,0.6,30,Technology,,"Impinj, Inc.",2.04
MOD,0.19231075992320623,60d,-0.08202949208393817,-0.0184871152986113,0.39147720378114836,0.50722601004681,0.6011423756576019,0.7333333333333333,30,Consumer Discretionary,,Modine Manufacturing Company,2.3
LYFT,0.1847185350148567,60d,-0.28480011473171857,-0.15134308044412925,0.18847323808572392,0.32952103395355226,0.38954092789921435,0.6,30,Technology,,"Lyft, Inc.",1.68
KRMN,0.18208057139374056,60d,0.1908358252460231,0.3317373558737037,0.4813365740494173,0.5335655033441044,0.5590195105031055,1.0,8,Industrials,,Karman Holdings Inc.,2.17
PSTG,0.1669783450968103,60d,-0.07372581488319468,0.014063832562902001,0.2182531654825446,0.4880273117035994,0.5920631256392206,0.7666666666666667,30,Technology,,"Pure Storage, Inc.",1.9
ZETA,0.1613311479969739,60d,-0.35523452514028797,-0.058549253621301534,0.25710976167474364,0.3401714802743469,0.531830027478109,0.7,30,Technology,,Zeta Global Holdings Corp.,1.96
CVE,0.15631528572112963,60d,-0.11529337775658892,-0.00984523731235637,0.159068428398778,0.22767335366745123,0.27623010210644816,0.7333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.79
TLRY,0.1557580731894127,60d,-0.26825116960282197,-0.136131221010755,0.012220211970158545,0.29306471420172203,1.5614584104594074,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.51
GTLS,0.15442486042059933,60d,-0.13566049727557294,0.008012321407587841,0.1706548694816037,0.2286935061391463,0.3706072852083357,0.7666666666666667,30,Industrials,,"Chart Industries, Inc.",1.64
FSLR,0.1534351075588763,60d,-0.27875305317798943,-0.13105109975339543,0.14595789604339027,0.3568162004040755,0.42777166067167055,0.6,30,Energy Transition,,"First Solar, Inc.",1.15
OGN,0.14999281304172335,60d,-0.16538962256918407,-0.09268844565953618,0.09694524920659209,0.2244902736735898,0.29220554468979093,0.5666666666666667,30,Healthcare,,Organon & Co.,0.93
TLN,0.14840888773038985,60d,-0.10423206083668879,0.1877621850022253,0.36074648047646296,0.48196903268940383,0.5783514061646998,0.8333333333333334,30,Utilities,,Talen Energy Corporation,1.44
INDV,0.14503379342605183,60d,-0.21579561181321225,-0.145906054484588,0.14412228648485725,0.47383410835092804,0.5560270784115442,0.5666666666666667,30,Healthcare,,Indivior PLC,0.86
BZ,0.13391353919493726,60d,-0.24134188475595383,-0.09260985197100802,0.12959705112978592,0.2916596087755492,0.3511516727096699,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
PRIM,0.1325740838910462,60d,0.00955704191708772,0.08776265598093058,0.27730558260161353,0.3475968203107119,0.6110399197795401,0.9,30,Industrials,,Primoris Services Corporation,1.38
AR,0.1302373382486106,60d,-0.105149179981076,-0.012451183663167859,0.1780454691750869,0.28949151831973785,0.5565422607182066,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
MMYT,0.12896407209925675,60d,-0.17004285728128973,0.010511795664289225,0.19081109194959978,0.3142803372931394,0.47694628571990727,0.7666666666666667,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
MTDR,0.12440305065900509,60d,-0.1524172996392641,-0.11321471585919421,0.11014009029932703,0.17417715395425065,0.20390902721450763,0.5333333333333333,30,Energy,,Matador Resources Company,0.93
