ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CHTR,0.18320685498192396,120d,-0.3075918320945813,-0.26156808236394447,0.018902186383498054,0.15648220660015388,0.24311492951900704,0.5384615384615384,26,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
S,0.17608610670780112,120d,-0.23350690047705597,-0.20617372821045146,0.07158719158153493,0.21373393542121893,0.44477129171425434,0.6153846153846154,26,Technology,,"SentinelOne, Inc.",1.5
MNDY,0.1741249792388453,120d,-0.48971400395608905,-0.36630085958903336,0.19238447634490408,0.2873935499881318,0.551026461907997,0.6538461538461539,26,Technology,,monday.com Ltd.,1.59
AAON,0.17302467158862178,120d,-0.40176858908473223,-0.18161935357292677,0.31407774669069544,0.45264531148338816,0.5381863782061141,0.6153846153846154,26,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
JBL,0.16943763223104824,120d,0.05400288677031473,0.19482342494684246,0.38619777191874083,0.516662111654751,0.7103127498269403,0.9615384615384616,26,Technology,,Jabil Inc.,1.52
ALGM,0.16703328746018375,120d,-0.22840640628067566,-0.18973051692394105,0.214825940645629,0.5421290435523631,0.7496911110288378,0.6538461538461539,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
RHI,0.1669723776745694,120d,-0.3988278082400017,-0.16661348879440036,-0.02652318173709156,0.028972828729315614,0.07657709826479131,0.38461538461538464,26,Industrials,,Robert Half Inc.,0.86
GEV,0.16659807158057782,120d,0.38035739103041,0.42347442278045533,0.6898018374223801,0.7828692179226022,0.8514169478308743,1.0,22,Industrials,,GE Vernova Inc.,2.09
FTNT,0.16238587740569077,120d,0.056750889125678494,0.08828990640534456,0.2558729737893416,0.4111829036596426,0.6073593517991487,0.9230769230769231,26,Technology,,"Fortinet, Inc.",1.06
VRSN,0.16205919834967053,120d,-0.06589756117285817,0.047592452647015115,0.1826768088724715,0.29923377189654055,0.3589703609408661,0.8461538461538461,26,Technology,,"VeriSign, Inc.",0.39
DUOL,0.15715428415806598,120d,-0.4325982113382075,-0.276173392695364,0.17369960238722393,0.24048558120465152,0.40374691146738406,0.7307692307692307,26,Technology,,"Duolingo, Inc.",1.46
TPL,0.15488711084401063,120d,-0.22178918407874687,-0.1148266554280149,0.3599238060765223,0.6217375382181529,0.926858387138283,0.6538461538461539,26,Energy,,Texas Pacific Land Corporation,1.01
RAL,0.14844823295646037,120d,0.1018818786937575,0.16739301723930977,0.23999666772021788,0.25882413049375275,0.27895393198844903,1.0,7,Technology,,Ralliant Corporation,1.15
BLSH,0.14514970874757022,120d,-0.3121598883989149,-0.26811559468879925,-0.20297262888356504,-0.1576811851886965,-0.1277230496672195,0.0,7,Technology,Software - Infrastructure,Bullish,2.09
EQIX,0.14230889207135444,120d,-0.15437825260263122,-0.02654376889854726,0.16937689452347737,0.3091250215765525,0.4634241132127732,0.6538461538461539,26,Real Estate,,"Equinix, Inc.",0.71
SIRI,0.14046479451189336,120d,-0.17214532838452518,-0.10960728764752181,0.0746580287514309,0.15148733498903955,0.42545404718533364,0.5384615384615384,26,Communication Services,,Sirius XM Holdings Inc.,1.01
CORT,0.14036062548738415,120d,-0.32040782396757134,-0.2418062449745126,0.31801392805282014,0.5738875561623737,0.973569416663723,0.5769230769230769,26,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
MELI,0.13898312546482672,120d,-0.197434798402419,-0.08492903019428738,0.20472453794260848,0.30498199437334295,0.4306421083777481,0.6538461538461539,26,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
DASH,0.13829827773702252,120d,-0.2847124768716089,-0.0957777629408704,0.3459016875830606,0.3981683496505847,0.4728977234282046,0.7307692307692307,26,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.38
LNTH,0.1375054721397695,120d,-0.1389364782521269,-0.10004871741574003,0.10522463239820556,0.46712303897354496,0.6795610435550097,0.5384615384615384,26,Healthcare,,"Lantheus Holdings, Inc.",0.54
CBRL,0.1360688875354753,120d,-0.15788700274633055,-0.113921960709649,0.05386124896083744,0.18369403651957128,0.21480620125710437,0.5384615384615384,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
CHH,0.13480540091413173,120d,-0.1124102749621742,-0.05315007223103116,0.1404231151065557,0.20759252795777344,0.24722944309698647,0.6538461538461539,26,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.72
TEAM,0.1347753851310502,120d,-0.4423050266509089,-0.3697666437131447,-0.06353401851837548,0.04847792713571286,0.3772582634198549,0.46153846153846156,26,Technology,,Atlassian Corporation,1.31
MT,0.13374575244920883,120d,-0.03632075905499543,-0.009489526326332265,0.3254337689179593,0.5020377160509842,0.5934623120937108,0.6923076923076923,26,Materials,,ArcelorMittal S.A.,1.31
SBAC,0.13016421403597717,120d,-0.09619470897184185,-0.060252410738037276,0.11136788677428444,0.17851219543347835,0.23658277437632547,0.6923076923076923,26,Real Estate,,SBA Communications Corporation,0.2
PM,0.1283695893716288,120d,0.004102001483924811,0.13133121613025717,0.2637861313664025,0.3901821802916331,0.529442721494865,0.8846153846153846,26,Consumer Staples,,Philip Morris International Inc.,0.14
WH,0.12760081166925247,120d,-0.12619987483433942,-0.0064724692583709165,0.11326827633938785,0.16828141823820636,0.2371865418731044,0.7307692307692307,26,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
STM,0.12680255629263626,120d,-0.29541999557767634,-0.20794460651518765,0.071086326196667,0.36016284248460667,1.8695337489248645,0.5,26,Technology,,STMicroelectronics N.V.,1.91
BUD,0.12516254149526396,120d,-0.029313331026316447,0.06538252970055752,0.1745712424340704,0.3786903859092369,0.44036068004600826,0.8076923076923077,26,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
DECK,0.12439349420278056,120d,-0.5089380251863667,-0.24573924091274918,0.1562150678819988,0.2091916651995347,0.5268634859386617,0.6538461538461539,26,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
SBUX,0.1226958852797767,120d,-0.02024269909624249,0.012552331092296753,0.13449613173058783,0.22112010163435702,0.3252606432355529,0.8076923076923077,26,Consumer Discretionary,,Starbucks Corporation,0.9
SAIA,0.12100200907415803,120d,-0.3914775527290784,-0.19406851350554488,0.18815443164014778,0.31645522155626493,0.551615694937385,0.6923076923076923,26,Industrials,,"Saia, Inc.",1.39
APD,0.11818766497197247,120d,-0.1359092933194701,-0.04406454969378579,0.11480865217213043,0.19236005682676904,0.29875716874585967,0.6538461538461539,26,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
TFX,0.1176822623408717,120d,-0.3566673110403212,-0.3213616084260378,0.03922141829516279,0.1540268457826054,0.16521215276419854,0.5,26,Healthcare,,Teleflex Incorporated,0.77
SAIC,0.1147886593904871,120d,-0.13545217464754494,-0.03852075425615323,0.08097885181776987,0.1619475121385765,0.1871600919977393,0.6153846153846154,26,Technology,,Science Applications International Corporation,0.38
IBM,0.11297982515722715,120d,-0.1498802141511763,-0.04976331303015935,0.262978008805584,0.30155505109960307,0.33103532270273683,0.7307692307692307,26,Technology,,International Business Machines Corporation,0.75
SOFI,0.11075514377920814,120d,-0.4478525718014001,-0.2868548529637176,0.16100143210325357,0.46223436400205054,0.5871104836432358,0.5769230769230769,26,Financials,,"SoFi Technologies, Inc.",2.31
RS,0.1105762531354395,120d,-0.007802232509036944,0.018743348942374394,0.14902620800006428,0.2022122735158164,0.3130224332667022,0.8461538461538461,26,Materials,,"Reliance, Inc.",0.79
EWY,0.10942683964673794,120d,-0.10002718204927241,-0.0604448584989922,0.2298208033469128,0.576414013355472,1.1420297212866017,0.6538461538461539,26,Unknown,,iShares MSCI South Korea ETF,1.29
BAX,0.10847367203787395,120d,-0.13998858128255126,-0.07591352958387787,0.009719928985136739,0.01872448292183282,0.05875830842832441,0.6153846153846154,26,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.81
CCI,0.1053791637963622,120d,-0.1654267321829519,0.036407558814751606,0.09553517958497759,0.16695867860832897,0.19341712897048058,0.7692307692307693,26,Real Estate,REIT - Specialty,Crown Castle Inc.,0.19
OLED,0.10360723285696904,120d,-0.29703708017548236,-0.2288436691540706,0.03888332897785851,0.14951043930128566,0.17184399840596642,0.5769230769230769,26,Technology,,Universal Display Corporation,1.64
ICE,0.10353318275466683,120d,-0.027525400005301015,0.047227084105637473,0.19329561768528625,0.23763204878041316,0.26155603358693524,0.8076923076923077,26,Financials,,"Intercontinental Exchange, Inc.",0.47
EXEL,0.10216570651472234,120d,0.016319051297887743,0.15103891836835875,0.2330152554528938,0.31747239002378197,0.3621864889659613,0.8846153846153846,26,Healthcare,,"Exelixis, Inc.",0.47
CAKE,0.10100271871603972,120d,0.10221852922608266,0.20004196230514726,0.27006687857692757,0.3343592955242012,0.35935805367238005,1.0,26,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.95
WRBY,0.10040046382866374,120d,-0.13818517865219454,0.0010945054358827977,0.23464838256402065,0.35655580481654053,0.39048263723952714,0.7307692307692307,26,Healthcare,,Warby Parker Inc.,1.74
CNH,0.10027643716380064,120d,-0.06427108854163721,0.009010898234691034,0.10979831697441844,0.18019544440928792,0.215238072706317,0.7692307692307693,26,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.06
CZR,0.09992744905574796,120d,-0.22743325953701793,-0.14257413726922247,-0.03765268056542642,0.22581846922570714,0.24433689575094675,0.46153846153846156,26,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.49
OKTA,0.09986919280565659,120d,-0.25946294141337345,-0.16327091211485112,0.0951273486548212,0.15221705698306165,0.3249874653037689,0.6538461538461539,26,Technology,,"Okta, Inc.",1.27
ATI,0.09963544438627736,120d,-0.12142917245670787,0.029447582605985734,0.4160095951952286,0.5788744446075571,0.7275122418296769,0.8076923076923077,26,Industrials,Metal Fabrication,ATI Inc.,1.44
NET,0.09944624103432254,120d,0.026189272073791403,0.10642576772587548,0.3405641308159403,0.5751110076478498,0.64297910991002,0.9230769230769231,26,Technology,,"Cloudflare, Inc.",1.72
MCHP,0.09897650329237673,120d,-0.3134378480758559,-0.16140414589324822,0.1366985280286065,0.33193275212024753,0.7349060029539751,0.6538461538461539,26,Semiconductors,,Microchip Technology Incorporated,2.04
SGML,0.09566709171233995,120d,-0.590876387150824,-0.5335762624559601,-0.10113005390408364,0.2657811137837357,0.5700996599688594,0.34615384615384615,26,Materials,,Sigma Lithium Corporation,1.64
GWRE,0.09337509110884223,120d,-0.37196262140720965,-0.2510894246102303,0.3163356193033702,0.41496300489894633,0.6154309400135672,0.7307692307692307,26,Technology,,"Guidewire Software, Inc.",0.88
MBLY,0.09331468377024477,120d,-0.5548193312025242,-0.43102231182123585,-0.1500039099739528,-0.04413184456161234,0.12315352076435881,0.19230769230769232,26,Consumer Discretionary,,Mobileye Global Inc.,1.78
CRWD,0.09100130331610468,120d,-0.045009559612024186,0.07628980271636399,0.30457243423267255,0.4166898916766,0.7861827316747394,0.7692307692307693,26,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.57
Q,0.09032053241032345,120d,0.9442721578521349,0.964545962738701,0.9813400451475687,0.9963894380575717,1.0718206737667635,1.0,5,Technology,,"Qnity Electronics, Inc.",2.16
CPER,0.0899805749439655,120d,-0.04144867185430379,0.022515847728573568,0.18320808826990886,0.20586545826179153,0.24838961006027993,0.8076923076923077,26,Materials,,United States Copper Index Fund ETV,0.7
ABT,0.08908193662387509,120d,-0.3063894498041353,-0.13822216905608375,0.121701942055077,0.1685202639996744,0.19283787577542333,0.7307692307692307,26,Healthcare,Medical Devices,Abbott Laboratories,0.24
ODFL,0.08857557950888378,120d,-0.11832994117152529,-0.08508287726795533,0.031748799947558415,0.3778753388857072,0.5503971167861342,0.5769230769230769,26,Logistics,,"Old Dominion Freight Line, Inc.",1.14
CAVA,0.08850040344108212,120d,-0.3391558250909395,-0.21474142314585548,0.3799416042102032,0.6532412492422284,0.8912179392545858,0.6923076923076923,26,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
HIMS,0.2600236807516513,20d,-0.13296447909096118,-0.09872252784399418,0.26151705455968,0.5987802734792171,0.847798032855703,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
CHYM,0.18640742699440638,20d,-0.1615348057233107,0.028114316354819868,0.10526311093016716,0.1856576466792037,0.3133366222567442,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.59
SATS,0.11947741663129274,20d,-0.06277779419957943,-0.01588505688958894,0.1299060537436475,0.23602717891028108,0.4904468573088113,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
TVTX,0.1127666216597617,20d,-0.11427109490127284,-0.022404660592681647,0.15236841540122814,0.23695467089151767,0.2749029847108551,0.7333333333333333,30,Biotech,,"Travere Therapeutics, Inc.",1.38
KRMN,0.11112727365113662,20d,-0.19698785845342626,0.060140776449725764,0.16298420618391973,0.2188341659335451,0.24471840461985184,0.7272727272727273,11,Industrials,,Karman Holdings Inc.,2.15
KVYO,0.11065866419963777,20d,-0.0458144156900991,0.031358579682999044,0.10279260547110991,0.15369276426850853,0.18297083341345266,0.8148148148148148,27,Technology,,"Klaviyo, Inc.",1.43
CNR,0.10644147689212091,20d,-0.16492379630110326,-0.06726085096746204,0.10745250556446051,0.14582704236746025,0.22801544671569718,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.59
WIX,0.1012403824206255,20d,-0.06573312320730021,-0.05138535515790832,0.08516583586955317,0.23976781684149795,0.37304582765248306,0.6333333333333333,30,Technology,,Wix.com Ltd.,1.13
INSM,0.10086997845381829,20d,-0.14421191261946129,-0.04511765671248735,0.1002012265278458,0.1745047338240419,1.158480787770735,0.6333333333333333,30,Healthcare,,Insmed Incorporated,0.74
SARO,0.09608874883061946,20d,-0.13350989465471458,-0.10554950597110124,0.09090908387194263,0.1372855125411896,0.1551391235143719,0.6470588235294118,17,Industrials,,"StandardAero, Inc.",1.48
SPHR,0.09401272446400477,20d,-0.08893290390810936,-0.06754421999540319,0.13500157916246636,0.16127314779650043,0.19213580711878514,0.7,30,Communication Services,,Sphere Entertainment Co.,1.54
ZIM,0.0886500190493465,20d,-0.1628551292547508,-0.06291214696112257,0.08617873525474995,0.21498034404550648,0.6091295691408116,0.6666666666666666,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
LNC,0.0868351512163027,20d,-0.07814581219674038,-0.010561938124824588,0.10291201984919551,0.13102291631180496,0.18644615247920623,0.7,30,Financials,,Lincoln National Corporation,1.33
CAVA,0.08304908943797773,20d,-0.2753653060791872,0.07981679984996021,0.12847291866322252,0.21055633195488993,0.2662164223622826,0.7666666666666667,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
FOUR,0.08226051028667686,20d,-0.11994658818249544,-0.07159157433704746,0.07647088986837347,0.1387115547929738,0.17588484363993123,0.5333333333333333,30,Technology,,"Shift4 Payments, Inc.",1.45
CORT,0.08149487083151208,20d,-0.17650045298969502,-0.043213696141403135,0.11781284155648586,0.2704456061827298,0.35420233746033003,0.6666666666666666,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
BLSH,0.08028184506125707,20d,-0.32574032332216485,-0.13693072945010887,-0.039682557350242176,0.12505729102725427,0.1380359075639337,0.45454545454545453,11,Technology,Software - Infrastructure,Bullish,2.09
ZETA,0.07899397748366688,20d,-0.04986167642040476,0.014256250020067807,0.12462386606829423,0.17456448439084,0.2546668990693071,0.8,30,Technology,,Zeta Global Holdings Corp.,1.94
TTAN,0.07869899534103952,20d,-0.07761075868272162,-0.02642833085620505,0.05782114084702772,0.20222465818011004,0.21259308103131722,0.5714285714285714,14,Technology,,"ServiceTitan, Inc.",1.19
CCL,0.0764013963160981,20d,-0.1921864470794391,-0.08780287749746143,0.09425768511697397,0.1860250618290249,0.20110604320851852,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
CUK,0.07616009832672777,20d,-0.1900083264609297,-0.09127415862666421,0.09184928017203242,0.18847802295534072,0.2854237595794326,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
SN,0.07509112150462505,20d,-0.16730005966254294,0.008544023229988762,0.11744616526359342,0.17068838869624114,0.21593028218000257,0.8,30,Consumer Discretionary,,"SharkNinja, Inc.",1.64
RBRK,0.07500405706867719,20d,-0.11572129678607024,-0.07342654855365571,0.08427216188470488,0.15007355792367671,0.17967926360854447,0.6666666666666666,21,Technology,,"Rubrik, Inc.",2.01
HCC,0.07225788754180129,20d,-0.08949774978282059,-0.007847325075406975,0.09093704956823678,0.15543367267210262,0.2114074251528961,0.7,30,Materials,,"Warrior Met Coal, Inc.",0.69
ESTC,0.06973064675796037,20d,-0.14892142139470865,-0.03555058968415545,0.07211071130999647,0.12844054612954153,0.19719481489360755,0.6666666666666666,30,Technology,,Elastic N.V.,1.35
LQDA,0.06908516885279203,20d,-0.09452268456547455,-0.002753098042303642,0.12194421327334759,0.20109706656938087,0.26525875724149683,0.7333333333333333,30,Healthcare,,Liquidia Corporation,0.91
G,0.06785436385919746,20d,-0.02721018771332394,0.020481165512072463,0.05826983244649664,0.10256875190594172,0.21390259400236394,0.8333333333333334,30,Technology,,Genpact Limited,0.62
MRNA,0.06529738781091449,20d,-0.19720332499524185,-0.08877373204781108,0.04593043590166246,0.2295406424808783,0.3111514043203869,0.6,30,Healthcare,,"Moderna, Inc.",1.32
BTU,0.06463879655016053,20d,-0.11085816187363132,-0.06190033403816417,0.0641477417023012,0.12459370623521471,0.15686169415658996,0.6666666666666666,30,Energy,Thermal Coal,Peabody Energy Corporation,0.73
TWLO,0.06355039534353579,20d,-0.077188432680095,-0.02840755329129635,0.09402055541678811,0.15808048652055517,0.31085338921917816,0.7,30,Technology,,Twilio Inc.,1.37
NCLH,0.06260938637175939,20d,-0.18981862274578368,-0.0456307202792548,0.06472254760205631,0.2092943066555224,0.24459036115433413,0.6333333333333333,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.8
HQY,0.06188591479493377,20d,-0.07874613331455275,-0.0004780836387457965,0.07029094972928895,0.10530999865867541,0.11888503858059941,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc.",0.82
CZR,0.06132207950768137,20d,-0.11629571961533909,-0.02867773874629298,0.05268154705382877,0.11599370596241643,0.20307809081058667,0.7,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.49
PRAX,0.06119297639209775,20d,-0.1405205263904887,-0.1088525767846652,0.11955410146473522,0.24800594932470643,0.49596572981979564,0.5666666666666667,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.87
GWRE,0.060806991073364625,20d,-0.07576418744079044,-0.036544243593291476,0.08276394529606612,0.17854648793131078,0.2139676997924866,0.6666666666666666,30,Technology,,"Guidewire Software, Inc.",0.88
HUBS,0.05949656311373824,20d,-0.08785984052257619,-0.015470682840877853,0.044930577902091984,0.09993164711729008,0.15455256396578945,0.6333333333333333,30,Technology,,"HubSpot, Inc.",1.23
ESLT,0.05856257450074509,20d,-0.046756859479443524,-0.015196228371973458,0.08499743642786373,0.20018952737842138,0.25289543657872904,0.6333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
BJ,0.05855684064851141,20d,-0.02970106796954202,-0.0008802142543590796,0.06056441545471758,0.1147999955719089,0.13923264377344707,0.7333333333333333,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
TKO,0.05645115684039881,20d,-0.12462405449971564,-0.02734009054304415,0.0766283227728981,0.10624395018784388,0.17294477806505776,0.6666666666666666,30,Communication Services,,"TKO Group Holdings, Inc.",0.7
OKTA,0.05552064456418754,20d,-0.10511008771986426,-0.0784955864819715,0.05553515062996106,0.1105836799055101,0.13587649727575135,0.6333333333333333,30,Technology,,"Okta, Inc.",1.27
TOST,0.05352981642115556,20d,-0.1397169945735881,-0.048747426758489865,0.04827158356066441,0.09277697182430028,0.1035524412540831,0.5666666666666667,30,Technology,,"Toast, Inc.",1.49
SRAD,0.053081792718123855,20d,-0.14833305853307072,0.029253862647036277,0.07629689771067594,0.12008804844455251,0.1439124002262843,0.8,30,Technology,,Sportradar Group AG,0.92
CCC,0.0503348811455524,20d,-0.059385631728084906,-0.025666053717796622,0.03587469833290036,0.09407971568759144,0.15771048051945696,0.7,30,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.75
BLSH,0.10357635645440955,5d,-0.04169497988811821,-0.0016417616448991534,0.06996642064025149,0.12006513639293614,0.13025205407288842,0.7272727272727273,11,Technology,Software - Infrastructure,Bullish,2.09
CHYM,0.10247395305796891,5d,-0.0009689220448847458,0.050345612467173506,0.08974939612214738,0.12839396208012,0.17620946259924786,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.59
TTAN,0.07890171653288991,5d,0.006924440576386815,0.047988119629952475,0.07353738401542242,0.13547858451530848,0.19755251165796311,0.9285714285714286,14,Technology,,"ServiceTitan, Inc.",1.19
UPST,0.056228393148434086,5d,-0.06459060375034886,-0.016752129811121397,0.050969527275554705,0.10175361468068922,0.15120379036239834,0.6666666666666666,30,Financials,,"Upstart Holdings, Inc.",2.73
BEAM,0.05617177499106074,5d,-0.11849568258204986,-0.03761057971210452,0.054945332619036336,0.09978892967726183,0.1274449139487782,0.6666666666666666,30,Biotech,Biotechnology,Beam Therapeutics Inc.,1.84
PATH,0.05612764294237027,5d,-0.015411258771027928,0.007938163375223461,0.05612764294237027,0.09179590431910117,0.2646923329833366,0.8,30,Technology,,"UiPath, Inc.",1.53
FRPT,0.05185651794484236,5d,-0.004548149677930246,0.017771486910995615,0.052895832585032276,0.0871343763672559,0.10335781232276692,0.8,30,Consumer Staples,,"Freshpet, Inc.",0.96
AVAV,0.05091777912900319,5d,-0.06783253875676906,0.013912810016070754,0.054223441110359705,0.12035192595273142,0.15859149522500987,0.7666666666666667,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.21
NTLA,0.050605981889726204,5d,-0.09163035146559129,-0.009543498042367676,0.04456784608066089,0.0875014637081643,0.14960518966657815,0.6666666666666666,30,Biotech,,"Intellia Therapeutics, Inc.",1.81
COIN,0.05031563747485346,5d,-0.08076961526004695,-0.02167677049565822,0.05031563747485346,0.0814074924374984,0.13588779481477659,0.6666666666666666,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
SOLS,0.26404714496328996,60d,0.033910877472819824,0.04502716257876749,0.5549848625125369,0.6883253873586259,0.6998678821304811,0.8888888888888888,9,Materials,,"Solstice Advanced Materials, Inc.",1.15
VG,0.2531118442149016,60d,-0.10563593448319175,0.21312285364411443,0.3608008276226433,0.46045656267694446,0.6678905267799196,0.8181818181818182,11,Energy,,"Venture Global, Inc.",1.38
LBRDK,0.202293779857543,60d,-0.33889404666846873,-0.12026621654798528,0.12775313364897056,0.20019305687610195,0.3008483104339992,0.6333333333333333,30,Communication Services,,Liberty Broadband Corporation,0.73
COLD,0.15188689308287423,60d,-0.16292334606048325,-0.1067299735264986,0.07279479176673986,0.2303096236880109,0.3027713614171157,0.6333333333333333,30,Real Estate,,,0.79
CORT,0.14803646721105213,60d,-0.5500229326902012,-0.2290776150091764,0.24839620767025627,0.44363828819501266,0.5890599399633493,0.6333333333333333,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
KLAR,0.13595215222172485,60d,-0.5582944694641876,-0.5427949851579382,-0.2412349797547575,-0.16877401534848357,0.06555187347248648,0.18181818181818182,11,Technology,,Klarna Group plc,1.99
ESLT,0.13079886684771957,60d,-0.08518378301160134,0.024746141687784107,0.24857721756848605,0.4950244189902303,0.6414700317610474,0.8333333333333334,30,Industrials,,Elbit Systems Ltd.,0.35
WRBY,0.129035846602212,60d,-0.40061712719925124,-0.10804264674689276,0.16301690826684212,0.3302492915586499,0.453135765545007,0.6666666666666666,30,Healthcare,,Warby Parker Inc.,1.74
JBS,0.12574617016016865,60d,-0.12589257253852604,-0.011271715695153117,0.11480974885524886,0.13640097786072847,0.14586159705553414,0.6363636363636364,11,Consumer Staples,,JBS N.V.,0.17
CHYM,0.12412602884773422,60d,-0.14163901869581086,-0.08235496760680805,0.011096315684898661,0.04341398694149179,0.4127938140588585,0.6363636363636364,11,Technology,Software - Application,"Chime Financial, Inc.",1.59
PM,0.12021146197577337,60d,-0.011320153534178345,0.022877818598479815,0.17482078988422767,0.22307450512797328,0.2898346714884293,0.8666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.14
