ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEA,0.10512361389121128,120d,-0.15170331168943105,-0.008056996344143585,0.10543590223966781,0.21665677539089012,0.31791311085755697,0.7241379310344828,29,Consumer Discretionary,,Lear Corporation,0.98
PII,0.10434024806809106,120d,-0.4072907777901866,-0.18065057601389733,0.01582014111231378,0.08595538939534264,0.2286377612229862,0.5172413793103449,29,Consumer Discretionary,,Polaris Inc.,1.25
SIL,0.10423713312645577,120d,0.10970932734898402,0.17563391746209067,0.3729142522109923,0.4381929089016807,0.5334446479467394,0.9655172413793104,29,Materials,,Global X Silver Miners ETF,1.04
DELL,0.10304631398199393,120d,-0.14460493393154727,0.03850846004529629,0.2783444691745245,0.3521328233263463,1.9679469522161481,0.8275862068965517,29,Technology,Computer Hardware,Dell Technologies Inc.,1.81
IRTC,0.10144022351138138,120d,-0.3477923713192607,-0.3264496933073687,0.21717270280115408,0.4100623740714431,0.6696136258235826,0.5862068965517241,29,Healthcare,,"iRhythm Holdings, Inc.",0.95
SANM,0.10133403231888871,120d,0.07737023456985721,0.19618094154633026,0.3266941473915872,0.5322754214834144,0.6862758120055965,1.0,29,Technology,,Sanmina Corporation,1.47
PICK,0.10055798289935991,120d,-0.04149488705883333,0.024344739152070805,0.17465952322316958,0.3471938789200968,0.41500607139372164,0.7586206896551724,29,Materials,,iShares MSCI Global Select Metals & Mining Producers Fund,1.09
PWR,0.10011545582857329,120d,0.01313708274388228,0.09135356374366621,0.36414269877340644,0.4257018746932195,0.5431112550907073,0.9310344827586207,29,Industrials,,"Quanta Services, Inc.",1.37
GNRC,0.09943815094121233,120d,-0.19981731206205172,-0.03251772667431796,0.2728551609314043,0.34302869738909103,0.7089342303954668,0.7241379310344828,29,Industrials,,Generac Holdings Inc.,1.45
CHYM,0.23916251894889196,20d,0.04346058726038349,0.08268670085422691,0.17038280012896467,0.2588443889036217,0.3026455733414417,1.0,11,Technology,Software - Application,"Chime Financial, Inc.",1.58
SGML,0.20349845598963812,20d,-0.04569791628082447,0.07775393697074706,0.17656845765129148,0.5852630077888393,0.7778771349055251,0.8333333333333334,30,Materials,,Sigma Lithium Corporation,1.66
ZIM,0.11603444152700448,20d,-0.11235557603396554,0.013346343879958256,0.11377279916974592,0.2535162163268442,0.2919567203856936,0.7666666666666667,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
AG,0.11579665018550145,20d,-0.06442890699835555,-0.032924851642564756,0.1307500119857048,0.23105023055553198,0.3067784290648949,0.6333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.41
SATS,0.11416693403627864,20d,-0.04717216062335375,-0.011971653914940816,0.12499576479026919,0.26842556753118874,0.5279393509719572,0.7,30,Communication Services,,EchoStar Corporation,1.39
ACMR,0.106576768870289,20d,-0.19746375518794415,-0.1255136687771079,0.1673179319310092,0.29685071002666735,0.33638344202218606,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
EL,0.10158660147213383,20d,-0.11351423715717879,-0.03432964898902968,0.08134314029861756,0.14196456965843274,0.17117413846109697,0.6666666666666666,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
SQM,0.1001415824955969,20d,-0.015998483336577784,0.020787950873488892,0.09613451331133294,0.21021756506910422,0.3069399170052282,0.7666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
WBD,0.09243766118672447,20d,-0.007226251036607539,0.04163470716053591,0.08786453112073844,0.1327916157955275,0.20803350394957032,0.8666666666666667,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
AMTM,0.08708042087978002,20d,-0.1829957368202114,-0.07574727385161997,0.060573835440067,0.15989259281043405,0.30322222985757974,0.5833333333333334,24,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.51
SEB,0.08428321007166806,20d,-0.0593005144665357,0.005106173055346164,0.0864518036643046,0.11793863592543707,0.2716631076190703,0.7666666666666667,30,Industrials,,Seaboard Corporation,0.22
MT,0.08279263912210477,20d,-0.0002582836911885107,0.06428893332460389,0.11126699689738628,0.1522320698622609,0.19333042572292886,0.9,30,Materials,,ArcelorMittal S.A.,1.31
W,0.08230525615528128,20d,-0.24084179812986,-0.1148798910692582,0.08783125895346688,0.1613058446992499,0.26218519965039666,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
KRMN,0.0808349204230927,20d,-0.23835460551262141,-0.21085350307394146,0.129626515495332,0.2633873890292113,0.3870198482622203,0.6923076923076923,13,Industrials,,Karman Holdings Inc.,2.11
CSIQ,0.07935848044617533,20d,-0.16137155253862576,-0.05588266573294226,0.02367582893180087,0.1463160135748764,0.29601646067920817,0.6333333333333333,30,Energy Transition,Solar,Canadian Solar Inc.,1.85
CQQQ,0.07778727626477555,20d,-0.05658620164817164,-0.027352000332557858,0.07010761787062703,0.14724457606046626,0.19433072720125755,0.6,30,Unknown,,Invesco China Technology ETF,0.94
LSCC,0.07713871405713357,20d,-0.0328671092026871,0.04221505585892249,0.10383635585978146,0.15330467705978407,0.18112580822786226,0.7666666666666667,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
LEU,0.07577556052516776,20d,-0.2625817062400579,-0.0866746512533019,0.0814072828899326,0.1814345159404785,0.38427035560982414,0.6,30,Energy,,Centrus Energy Corp.,1.95
B,0.07546041810856163,20d,-0.01963105684397016,0.022440625686483695,0.1075640271693532,0.16144529988570194,0.201614194211798,0.8333333333333334,30,Materials,Gold,Barrick Mining Corporation,0.78
ALB,0.07457063948462217,20d,-0.1044099949878451,-0.03762515546834644,0.06963800982573742,0.2578800307023806,0.327508496101675,0.6,30,Materials,Specialty Chemicals,Albemarle Corporation,1.72
OPCH,0.07451081982680197,20d,-0.031084308882897024,-0.008021010905712,0.0657168284541999,0.10807766841282679,0.18117024103204818,0.7,30,Healthcare,,"Option Care Health, Inc.",0.43
LULU,0.07096651853262892,20d,-0.1597827192343594,-0.10193415196718575,0.041609075052104094,0.1515530308880172,0.2078786949298187,0.5666666666666667,30,Consumer Discretionary,,lululemon athletica inc.,1.16
UNG,0.0696646425751366,20d,-0.2222174342558197,-0.11059142053279172,0.055441582764352626,0.207177120833342,0.2995172788326741,0.6333333333333333,30,Energy,,United States Natural Gas Fund LP,0.03
BRKR,0.06616511121377577,20d,-0.14866742187236442,-0.084212887674641,0.05777025165796956,0.09827660244732778,0.19806013797529848,0.6333333333333333,30,Healthcare,Medical Devices,Bruker Corporation,1.24
ERO,0.06365782785921936,20d,-0.11897508743085373,-0.09046636128210972,0.06965033133638021,0.18120776988616494,0.21371301833963893,0.5666666666666667,30,Materials,,Ero Copper Corp.,1.57
RKT,0.06334973770135066,20d,-0.11527510004587528,-0.032601415466481015,0.07454072587773874,0.1458949945615397,0.22645023160899092,0.6666666666666666,30,Financials,,"Rocket Companies, Inc.",1.19
CE,0.06333339574011743,20d,-0.2655330820959139,-0.10160317771362015,0.05495087395699938,0.08828454680816844,0.1052620310978916,0.5666666666666667,30,Materials,Chemicals,Celanese Corporation,1.27
TPR,0.062238348508577346,20d,-0.08710144184920846,0.036598012739073205,0.11542982746316688,0.1633896401146872,0.22328911616799005,0.8,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
AXSM,0.06161943392721547,20d,-0.07660567955349842,0.016289412292759098,0.09766173595170591,0.15798987604132608,0.203112307932523,0.8,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
PAAS,0.05991558576433598,20d,-0.03166212781089097,0.026206746883364884,0.09957249462030726,0.24413735572807055,0.29479922926052826,0.8,30,Materials,,Pan American Silver Corp.,1.07
WYNN,0.05987775030208342,20d,-0.05066071168927329,-0.02268531914966887,0.04656785939252439,0.09050972328705903,0.2348905014154307,0.7,30,Consumer Discretionary,,,1.08
DLTR,0.05972501824615284,20d,-0.07842073306030882,-0.045927031905172944,0.056557842254319146,0.10905272131576171,0.12926536415311524,0.6,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
BMRN,0.059213037180308126,20d,-0.08291011521402385,0.006466258192961705,0.04559999117145097,0.10547989844351219,0.13410476447978267,0.7666666666666667,30,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
KRYS,0.059174167859080806,20d,-0.0981290469347909,-0.013152874069772363,0.09197454927032911,0.115444027920172,0.17938709614876874,0.7333333333333333,30,Biotech,,"Krystal Biotech, Inc.",0.95
AGI,0.058729171104630606,20d,-0.027934224983987618,0.04834561104507468,0.09791565782906997,0.14779290809642326,0.16436381130063188,0.8666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.74
KWEB,0.05862036103671808,20d,-0.05514748938174106,-0.011200023848033702,0.045004622509561054,0.11098893044649533,0.19498174331319784,0.7,30,Unknown,,KraneShares CSI China Internet ETF,0.89
STM,0.05789483621803959,20d,-0.062125004873921225,-0.017492483179778362,0.060770987108308416,0.11850105312770587,0.13586250849625614,0.6333333333333333,30,Technology,,STMicroelectronics N.V.,1.92
SLVP,0.057308830309174996,20d,-0.022256313043393088,0.009978603999309998,0.09339537590302893,0.20287536429464337,0.21513353508225436,0.8,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
WHR,0.056703754532475004,20d,-0.20927161126894245,-0.050982054571515945,0.04008752863360354,0.10105317297342814,0.1251984187294598,0.6666666666666666,30,Consumer Discretionary,,Whirlpool Corporation,1.04
FIVE,0.05664260202993465,20d,-0.11048740759749476,-0.07692262058702612,0.06787150130209585,0.16807292892740955,0.23654371571237412,0.6333333333333333,30,Consumer Discretionary,,"Five Below, Inc.",1.32
PEN,0.056588818080888004,20d,-0.05619727507545102,-0.010902532288019823,0.04787194839276476,0.09703516263086837,0.14782317059086214,0.7,30,Healthcare,,"Penumbra, Inc.",0.62
AAL,0.055876409278782235,20d,-0.20241393024870666,-0.10441805917915181,0.06534012242318177,0.14815425937615462,0.18675541073653876,0.6,30,Industrials,Airlines,American Airlines Group Inc.,1.63
WPM,0.05575417903579305,20d,-0.013717536147032455,0.03557910426711747,0.09829374050700357,0.1353405077642612,0.16142823785172605,0.8666666666666667,30,Materials,,Wheaton Precious Metals Corp.,0.71
BZ,0.05480478613919815,20d,-0.047204168041579314,-0.0247395535877781,0.048900732812264924,0.0910221477021918,0.20543157034895007,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
SOLV,0.05368610563489784,20d,-0.03202784873764233,-0.0020061934074017684,0.058053996943043584,0.11602875099626808,0.1726962663749888,0.7037037037037037,27,Healthcare,,Solventum Corporation,0.92
EXPE,0.052864226714508966,20d,-0.027667381430752386,0.022957836788742636,0.08371242426002579,0.13768891829326962,0.17923384936229111,0.8333333333333334,30,Consumer Discretionary,,"Expedia Group, Inc.",1.3
AS,0.052224418176374354,20d,-0.10108285047742406,-0.06464123999605209,0.063000903026049,0.18267138697568752,0.2963078011458337,0.6206896551724138,29,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.66
YETI,0.05210185529488254,20d,-0.05429234915584739,-0.010817992509445928,0.056620973602785285,0.1377218435966301,0.19642054694973698,0.7,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.32
ROKU,0.05181875829534899,20d,-0.08008169742369381,-0.021547188837429315,0.06774435434606552,0.11333074474554383,0.17605544948340557,0.6666666666666666,30,Communication Services,,"Roku, Inc.",1.97
SIL,0.05127727548584793,20d,-0.010701492516819254,0.010004198982933865,0.09010914351575172,0.17110127404529357,0.1895851733135115,0.7666666666666667,30,Materials,,Global X Silver Miners ETF,1.04
MKC,0.05051799971918525,20d,-0.027128637142671094,0.0108611017226653,0.04489462494103269,0.05940327109213123,0.07535466950666614,0.8,30,Consumer Staples,,"McCormick & Company, Incorporated",0.18
FCX,0.05013919458181726,20d,-0.06504158190496961,0.0047221405244116665,0.05246266378642672,0.18028616989339463,0.23422559055538028,0.7666666666666667,30,Materials,,Freeport-McMoRan Inc.,1.62
CHYM,0.07106106245174665,5d,-0.0646169742891598,-0.004829790144209867,0.060997123874748205,0.12231974082303265,0.18462434841049657,0.7272727272727273,11,Technology,Software - Application,"Chime Financial, Inc.",1.58
LMND,0.050279836891403196,5d,-0.0749349486882659,-0.02456139482391309,0.048588394975960125,0.13709962164383516,0.25111891612933007,0.6,30,Financials,,"Lemonade, Inc.",2.11
SOLS,0.26701717851431495,60d,0.37566965469859637,0.5027675604226205,0.547204375024863,0.6009751270179848,0.6180262290001622,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.1
LITE,0.25419984920305416,60d,-0.25929000389782414,-0.15380637913005266,0.5446618209911216,0.9197791446273751,1.0946594306469144,0.5666666666666667,30,Technology,,Lumentum Holdings Inc.,2.39
CENX,0.22797573079752076,60d,-0.09278730405263898,-0.015010869538231442,0.47338547378720297,0.6531209752002503,0.7445942162488586,0.7333333333333333,30,Materials,Aluminum,Century Aluminum Company,1.76
ZIM,0.2002544624243109,60d,-0.09945208554319868,-0.015288224059143929,0.321261009617284,0.4253256662249227,0.5867194112156481,0.7333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
WRBY,0.18847100011400886,60d,-0.3975580245197808,-0.19994411131595038,0.23036538765646242,0.36030977085831395,0.4884039322943823,0.6666666666666666,30,Healthcare,,Warby Parker Inc.,1.76
ALB,0.1881159100463401,60d,-0.28097539401425065,-0.23583957306677808,0.16266114167452783,0.3571345111822244,0.7801860670569467,0.5666666666666667,30,Materials,Specialty Chemicals,Albemarle Corporation,1.72
DG,0.1878618738962029,60d,-0.15415123006487144,-0.032611619496142386,0.1696030639519951,0.3095093878967177,0.4317032993486824,0.6333333333333333,30,Consumer Staples,Discount Stores,Dollar General Corporation,0.14
JBS,0.18344436206899567,60d,0.059733020498513145,0.09072034057507017,0.16870224871905104,0.18696244237923443,0.19306180426648578,1.0,11,Consumer Staples,,JBS N.V.,0.16
ESLT,0.17839019090850095,60d,0.10629810675123538,0.23348679634427144,0.29614773049442855,0.4829647197229845,0.7130417069541374,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
WPM,0.17155600763200207,60d,0.05182192547468983,0.1550215896946685,0.28403517729068717,0.36674399277476033,0.41934973661394875,0.9666666666666667,30,Materials,,Wheaton Precious Metals Corp.,0.71
RGLD,0.16787986069138128,60d,0.02277001856593737,0.07808280265283157,0.23970493441341623,0.38405379050676275,0.5112226275617582,0.9666666666666667,30,Materials,,"Royal Gold, Inc.",0.63
